Dist,Produk,Onhand,GIT
MPI,TELMISARTAN-40 KAPLET (Generik),53,0
MPI,TELMISARTAN-80 KAPLET (Generik),20,0
MPI,TELSTAN 40 MG,27,0
MPI,TELSTAN 80 MG,2,20
MPI,TINEURON Kapsul,44,0
MPI,TIRIZ Kaplet,79,200
MPI,TIRIZ Oral Drops,206,100
MPI,Tofedex Tablet,18,100
MPI,Tofedex Injeksi,69,40
MPI,TOPAZOL 40mg Injeksi,684,0
MPI,Tamsulosin 0.4mg,122,100
MPI,Ulfat Suspensi 500 mg,198,100
MPI,VIT D3 1000 iU,36,200
MPI,VITACUR Syrup,30,100
MPI,ZEGREN-50 Tablet,182,0
MPI,ZOLTIN OVULA 2X5'S,156,0
MPI,ZYGOUT,14,180
KLP,Atorvastatin 10mg,24,0
KLP,Atorvastatin 20mg,48,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,0
KLP,Ondansetron 4mg Syrup,45,0
KLP,Pseudoephedrine Drops,25,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,92,0
KLP,AB-VASK 10 - Tablet,80,0
KLP,ACLAM-500 Kaplet,26,0
KLP,ACLAM DS 125mg,20,0
KLP,ACLAM Forte Dry Syrup 250mg,0,60
KLP,ALEGI Kaplet,55,20
KLP,AMADIAB-1 Kaplet,4,0
KLP,AMADIAB-2 Kaplet,27,10
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,3,10
KLP,ANALTRAM - Kaplet,143,0
KLP,Apiban Drops,45,60
KLP,APIALYS Drops,746,720
KLP,APIALYS Syrup,811,720
KLP,Apetic Drops,263,360
KLP,Apetic Suspensi,240,360
KLP,Apetic Forte Suspensi,0,360
KLP,Azibac 6 kaplet salut selaput ,45,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,7,0
KLP,BIOSTRUM Syrup,220,240
KLP,CAL-95 Kaplet,762,100
KLP,Cal-95 Sirup,114,0
KLP,Conbis 2.5 mg,16,0
KLP,Conbis 5 mg,7,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,9,10
KLP,CEFILA 200 - Kapsul,10,10
KLP,CEFILA DS Drop,240,240
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,14,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,17,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,15,0
KLP,Cravox i.v. 750mg,55,0
KLP,CRAVOX-500 Tablet,65,20
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,12,10
KLP,DIADIUM Tablet,17,10
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,43,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,235,0
KLP,Esola 20 mg,25,20
KLP,Esola 40 mg,49,20
KLP,Etiro-N,61,40
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,62,10
KLP,Fastor 20mg,59,20
KLP,Fervit Drop,48,20
KLP,GENOCLOM Tablet,8,0
KLP,GLUTIN,13,0
KLP,HEPATIN Kaplet,79,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,83,60
KLP,Imunos Plus Kaplet,0,20
KLP,IMUNOS Syrup,94,60
KLP,Imunos Plus Syrup,59,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,13,0
KLP,Kingvit,67,0
KLP,L-acys 200mg,133,60
KLP,L-Acys 600mg Effervescent,14,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,46,0
KLP,L-BIO Caplet,32,0
KLP,L-BIO,230,200
KLP,Lacosib 60,26,0
KLP,Lacosib 90,0,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,180,300
KLP,LACOLDIN Tablet,59,100
KLP,LACOPHEN-500 Capsule,9,0
KLP,LACOPHEN Dry syrup,16,0
KLP,L-Core,11,0
KLP,L-Cisin Tablet,29,0
KLP,LAFLANAC-25 Tablet,0,10
KLP,LASGAN Capsule,85,0
KLP,Lagesil Syrup 100ml,135,120
KLP,LAGESIL Tablet,37,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,9,0
KLP,LAMESON Injeksi 125mg,107,0
KLP,Lameson Suspensi,64,120
KLP,LAMESON-4mg Tablet,94,120
KLP,LAMESON-8mg Tablet,53,40
KLP,LAMESON-16mg Tablet,21,10
KLP,Lanos Drops,98,0
KLP,Lanos Plus Syrup,60,60
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,45,40
KLP,Lapicef Drop,13,60
KLP,LAPICEF-500 Capsule,43,20
KLP,LAPICEF-125 DS,24,20
KLP,LAPICEF-250 DS,20,20
KLP,LAPIFED DM syrup,600,720
KLP,LAPIFED Syrup,278,360
KLP,LAPIFED Expect. syrup,600,720
KLP,LAPIFED Tablet,88,0
KLP,LAPIFLOX-500 Caplet,19,10
KLP,Lapigim 2/500,86,0
KLP,LAPIMOX-500 Caplet,30,20
KLP,LAPIMOX-125mg DS,90,60
KLP,LAPIMOX-250mg DS,72,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,402,0
KLP,LAPISIV-T Tablet,6,80
KLP,LAPISTAN-500 Caplet,93,40
KLP,Lapimuc Drop,36,60
KLP,LAPIMUC Tablet,15,0
KLP,Lapiva 5/160,22,0
KLP,Lapiva 5/160,19,0
KLP,Lapiva 10/160,96,40
KLP,LAPIXIME Dry Injection,120,160
KLP,Laprosin Syrup,41,30
KLP,Laprosin Tablet,25,20
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,141,100
KLP,Lasal Com,51,20
KLP,LASAL-2mg Capsule,55,20
KLP,LASAL-4mg Capsule,54,60
KLP,LASAL Syrup,35,60
KLP,LASAL Expect. Syrup,344,360
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,24,20
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,263,120
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,81,40
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,100,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,133,20
KLP,MICROGEST 100mg,161,0
KLP,MICROGEST 200mg,192,0
KLP,MECOLA Kaplet,21,20
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,29,20
KLP,MYONEP Tablet,32,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,13,40
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,26,0
KLP,Metzol Injeksi,110,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,26,0
KLP,NYSTIN Drop,147,60
KLP,NATTO-10 Kaplet,26,0
KLP,Obeslim Kapsul,127,0
KLP,ODR 4mg Inj,67,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,53,60
KLP,Oskom Kaplet,59,0
KLP,Optalvit Syrup,76,0
KLP,Optalvit Plus Tablet,39,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,143,40
KLP,Queenvit,142,0
KLP,Rebamid Tablet,117,80
KLP,RHELAFEN Suspension,74,120
KLP,RHELAFEN Forte Suspension,67,60
KLP,Rostin 10mg,15,20
KLP,Rostin 20mg,18,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,23,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,15,0
KLP,Tofedex Tablet,78,40
KLP,TINEURON Kapsul,25,0
KLP,TOPAZOL 40mg Injeksi,143,0
KLP,TIRIZ Oral Drops,28,20
KLP,TIRIZ Kaplet,50,20
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,18,0
KLP,Ulfat Suspensi 500 mg,76,0
KLP,VITACUR Syrup,70,20
KLP,ZEGREN-50 Tablet,25,0
KLP,ZYGOUT,7,10
PVL,AB-VASK 10 - Tablet,35,0
PVL,ACLAM DS 125mg,33,0
PVL,AMADIAB-2 Kaplet,8,0
PVL,AMADIAB-4 Kaplet,72,0
PVL,ANALTRAM - Kaplet,117,0
PVL,Apetic Drops,232,0
PVL,Apetic Forte Suspensi,6,0
PVL,Apetic Suspensi,83,0
PVL,APIALYS Drops,226,0
PVL,APIALYS Syrup,131,0
PVL,Apiban Drops,67,0
PVL,Atorvastatin 20mg,120,0
PVL,Atorvastatin 10mg,16,0
PVL,ACLAM-500 Kaplet,23,0
PVL,BESTALIN Tablet,10,0
PVL,BIOSTRUM Syrup,47,0
PVL,Bromex Injeksi,57,0
PVL,Cal-95 Sirup,142,0
PVL,CAL-95 Kaplet,106,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,CEFILA 100 - Kapsul,67,0
PVL,CEFILA 200 - Kapsul,208,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Cefixime 200mg kapsul,98,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,388,0
PVL,CIFLON Kaplet,8,0
PVL,CLINMAS-150 Capsule,9,0
PVL,CLINMAS-300 Capsule,5,0
PVL,Clopidogrel 75 mg tablet,56,0
PVL,Colchicine 0.5mg,58,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,308,0
PVL,DC2 Kaplet,95,0
PVL,Desdin Syrup,45,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,200,0
PVL,DIADIUM Tablet,5,0
PVL,DOM Kaplet,12,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,79,0
PVL,Eperison 50mg,77,0
PVL,Erdosteine 300mg kapsul,268,0
PVL,Escitalopram 10 mg,70,0
PVL,Esola 40 mg,102,0
PVL,Esola Injeksi,383,0
PVL,Esomeprazole 40 mg inj,300,0
PVL,Etoricoxib 90 mg tablet,29,0
PVL,Fastor 10mg,10,0
PVL,Fastor 20mg,17,0
PVL,Fervit Drop,144,0
PVL,Gabapentin 300mg,7,0
PVL,GENOCLOM Tablet,8,0
PVL,Glimepiride 2mg kaplet,38,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,GLUTIN,24,0
PVL,Hydrocortison 100 mg inj,20,0
PVL,Hyson Injeksi,110,0
PVL,Imunos Plus Kaplet,104,0
PVL,Imunos Plus Syrup,68,0
PVL,IMUNOS Syrup,43,0
PVL,Infertreat Injeksi,11,0
PVL,KETOS Tablet,22,0
PVL,Kingvit,23,0
PVL,L-Acys 600mg Effervescent,98,0
PVL,L-acys 200mg,40,0
PVL,L-BIO,44,0
PVL,L-BIO Caplet,54,0
PVL,L-Cisin Tablet,6,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,82,0
PVL,L-Zinc Syrup,45,0
PVL,Labalin 150mg,10,0
PVL,Labalin 75mg,13,0
PVL,Labumin Kapsul,89,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Syrup,27,0
PVL,LACOLDIN Tablet,3,0
PVL,LACOPHEN Dry syrup,22,0
PVL,LACOPHEN-500 Capsule,10,0
PVL,Lacosib 60,31,0
PVL,LAFLANAC-25 Tablet,13,0
PVL,LAGESIL Tablet,24,0
PVL,LAMESON-16mg Tablet,8,0
PVL,LAMESON-4mg Tablet,84,0
PVL,LAMESON-8mg Tablet,57,0
PVL,LAMESON Injeksi 125mg,80,0
PVL,Lameson Suspensi,84,0
PVL,Lanos Drops,144,0
PVL,Lanos Plus Syrup,114,0
PVL,LAPIBAL-500 Capsule,8,0
PVL,LAPICEF-125 DS,11,0
PVL,LAPICEF-500 Capsule,5,0
PVL,LAPIFED Tablet,23,0
PVL,LAPIMOX-125mg DS,48,0
PVL,LAPIMOX-250mg DS,20,0
PVL,LAPIMUC Tablet,7,0
PVL,LAPISIV Syrup,30,0
PVL,LAPISIV-T Tablet,18,0
PVL,LAPISTAN-500 Caplet,5,0
PVL,Lapiva 5/160,20,0
PVL,Lapiva 5/80,16,0
PVL,Laprosin Syrup,115,0
PVL,Laprosin Tablet,50,0
PVL,LASAL Syrup,73,0
PVL,LASAL-2mg Capsule,4,0
PVL,LASAL Expect. Syrup,254,0
PVL,LASGAN Capsule,84,0
PVL,LASMALIN Tablet,10,0
PVL,LATROPIL Syrup,17,0
PVL,Lavit-C 1000mg,13,0
PVL,LAGESIL Suspension,170,0
PVL,Lapimuc Drop,53,0
PVL,Mecobalamin 500mcg,211,0
PVL,MECOLA Kaplet,9,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,86,0
PVL,MOVIX 15 mg Tablet,35,0
PVL,MOVIX 7.5mg Tablet,23,0
PVL,MICROGEST 100mg,70,0
PVL,MICROGEST 200mg,107,0
PVL,NATTO-10 Kaplet,11,0
PVL,NONEMI Tablet,3,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),109,0
PVL,Obeslim Kapsul,29,0
PVL,ODR 8mg Inj,38,0
PVL,ODR Syrup,32,0
PVL,Ondansetron 4mg Syrup,63,0
PVL,Optalvit Plus Tablet,30,0
PVL,Optalvit Syrup,91,0
PVL,Oskom Kaplet,32,0
PVL,PIDOVIX Tablet,21,0
PVL,Pregabalin 75mg,122,0
PVL,PROMAVIT Soft-Capsule,114,0
PVL,Rebamid Tablet,10,0
PVL,RHELAFEN Suspension,79,0
PVL,RHELAFEN Forte Suspension,69,0
PVL,Rostin 10mg,64,0
PVL,Rostin 20mg,181,0
PVL,SUSBY Tablet,54,0
PVL,Tamsulosin 0.4mg,84,0
PVL,TINEURON Kapsul,24,0
PVL,Tofedex Tablet,19,0
PVL,TOPAZOL 40mg Injeksi,435,0
PVL,Ulfat Suspensi 500 mg,267,0
PVL,VIT D3 1000 iU,117,0
PVL,ZEGREN-50 Tablet,2,0
PVL,ZOLTIN OVULA 2X5'S,13,0
PVL,ZYGOUT,155,0
