Dist,Produk,Onhand,GIT
KLP,AMADIAB-2 Kaplet,21,20
KLP,AMADIAB-3 Kaplet,9,0
KLP,AMADIAB-4 Kaplet,27,0
KLP,ANALTRAM - Kaplet,96,40
KLP,Apiban Drops,10,20
KLP,APIALYS Drops,606,900
KLP,APIALYS Syrup,589,900
KLP,Apetic Drops,342,240
KLP,Apetic Suspensi,356,180
KLP,Apetic Forte Suspensi,360,300
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,1,30
KLP,BIOSTRUM Syrup,125,120
KLP,CAL-95 Kaplet,376,400
KLP,Cal-95 Sirup,30,0
KLP,Conbis 2.5 mg,8,0
KLP,CONBIS - 5 MG,6,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,31,0
KLP,CEFILA 200 - Kapsul,30,0
KLP,CEFILA DS Drop,295,300
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,24,0
KLP,CLINMAS-150 Capsule,24,0
KLP,CLINMAS-300 Capsule,24,20
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,23,20
KLP,CRAVOX-500 Tablet,65,0
KLP,CEFXON Dry Injection,65,0
KLP,DC2 Kaplet,26,0
KLP,DIADIUM Tablet,40,0
KLP,Desdin Syrup,45,0
KLP,DOM Kaplet,33,0
KLP,Enoxrin 4000IU,14,0
KLP,Enoxrin 6000 IU,20,0
KLP,Esola Injeksi,80,0
KLP,Esola 20 mg,16,0
KLP,Esola 40 mg,30,0
KLP,Etiro-N,79,20
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,17,0
KLP,Fastor 10mg,17,0
KLP,Fastor 20mg,20,0
KLP,Fervit Drop,37,60
KLP,GENOCLOM Tablet,31,0
KLP,GLUTIN,16,0
KLP,HEPATIN Kaplet,26,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,13,16
KLP,IMUNOS Caplet,113,40
KLP,Imunos Plus Kaplet,6,100
KLP,IMUNOS Syrup,118,0
KLP,Imunos Plus Syrup,0,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,14,0
KLP,Kingvit,0,0
KLP,L-acys 200mg,100,0
KLP,L-Acys 600mg Effervescent,55,0
KLP,Labalin 75mg,17,0
KLP,Labalin 150mg,30,0
KLP,Labumin Kapsul,39,0
KLP,L-BIO Caplet,49,20
KLP,L-BIO,493,200
KLP,Lacosib 60,62,0
KLP,Lacosib 90,19,0
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,0,300
KLP,LACOLDIN Tablet,22,100
KLP,LACOPHEN-500 Capsule,5,0
KLP,LACOPHEN Dry syrup,91,0
KLP,L-Core,82,0
KLP,L-Cisin Tablet,40,0
KLP,LAFLANAC-25 Tablet,5,0
KLP,LASGAN Capsule,60,80
KLP,Lagesil Syrup 100ml,166,120
KLP,LAGESIL Tablet,35,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,10,0
KLP,LAMESON Injeksi 125mg,203,0
KLP,Lameson Suspensi,62,60
KLP,LAMESON-4mg Tablet,195,220
KLP,LAMESON-8mg Tablet,84,20
KLP,LAMESON-16mg Tablet,39,0
KLP,Lanos Drops,60,60
KLP,Lanos Plus Syrup,0,60
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,91,0
KLP,Lapicef Drop,88,120
KLP,LAPICEF-500 Capsule,43,20
KLP,LAPICEF-125 DS,60,0
KLP,LAPICEF-250 DS,102,0
KLP,LAPIFED DM syrup,0,600
KLP,LAPIFED Syrup,129,360
KLP,LAPIFED Expect. syrup,1,960
KLP,LAPIFED Tablet,132,0
KLP,LAPIFLOX-500 Caplet,40,0
KLP,Lapigim 2/500,77,0
KLP,LAPIMOX-500 Caplet,25,48
KLP,LAPIMOX-125mg DS,97,0
KLP,LAPIMOX-250mg DS,120,120
KLP,LAPIBION Tablet,51,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,0,240
KLP,LAPISIV-T Tablet,54,60
KLP,LAPISTAN-500 Caplet,82,110
KLP,Lapimuc Drop,61,0
KLP,LAPIMUC Tablet,43,0
KLP,Lapiva 5/160,31,0
KLP,Lapiva 5/160,44,0
KLP,Lapiva 10/160,92,0
KLP,LAPIXIME Dry Injection,267,20
KLP,Laprosin Syrup,57,0
KLP,Laprosin Tablet,10,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,6,0
KLP,Lasal Com,28,0
KLP,LASAL-2mg Capsule,74,0
KLP,LASAL-4mg Capsule,109,0
KLP,LASAL Syrup,55,120
KLP,LASAL Expect. Syrup,467,480
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,21,0
KLP,LACTRIN Kapsul,0,100
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,20,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,66,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,26,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,20,80
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,115,120
KLP,MICROGEST 100mg,161,100
KLP,MICROGEST 200mg,124,60
KLP,MECOLA Kaplet,10,20
KLP,MECOLA Forte Kaplet,18,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,0,120
KLP,MYONEP Tablet,34,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,24,0
KLP,MOVIX 15 mg Tablet,38,0
KLP,Metzol Injeksi,96,0
KLP,NEUCITI 500mg Tablet,5,0
KLP,NONEMI Tablet,24,0
KLP,NYSTIN Drop,61,120
KLP,NATTO-10 Kaplet,18,0
KLP,Obeslim Kapsul,197,100
KLP,ODR 4mg Inj,0,40
KLP,ODR 8mg Inj,28,0
KLP,ODR Syrup,121,120
KLP,Oskom Kaplet,36,0
KLP,Optalvit Syrup,20,0
KLP,Optalvit Plus Tablet,53,0
KLP,PIDOVIX Tablet,28,0
KLP,PROMAVIT Soft-Capsule,223,140
KLP,Queenvit,80,0
KLP,Rebamid Tablet,33,0
KLP,RHELAFEN Suspension,186,120
KLP,RHELAFEN Forte Suspension,139,120
KLP,Rostin 10mg,20,0
KLP,Rostin 20mg,14,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,44,0
KLP,Tofedex Tablet,42,20
KLP,TINEURON Kapsul,53,0
KLP,TOPAZOL 40mg Injeksi,95,40
KLP,TIRIZ Oral Drops,77,60
KLP,TIRIZ Kaplet,40,60
KLP,TELSTAN 40 MG,18,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,8,0
KLP,Ulfat Suspensi 500 mg,78,0
KLP,VITACUR Syrup,20,0
KLP,ZEGREN-50 Tablet,53,0
PVL,AB-VASK 10 - Tablet,18,0
PVL,AB-VASK 5 - Tablet,73,0
PVL,ACLAM DS 125mg,32,0
PVL,ACLAM Forte Dry Syrup 250mg,4,0
PVL,ALEGI Kaplet,46,0
PVL,AMADIAB-2 Kaplet,21,0
PVL,AMADIAB-4 Kaplet,41,0
PVL,ANALTRAM - Kaplet,199,0
PVL,Apetic Drops,223,0
PVL,Apetic Forte Suspensi,3,0
PVL,APIALYS Drops,180,0
PVL,APIALYS Syrup,42,0
PVL,Apiban Drops,34,0
PVL,Atorvastatin 20mg,59,0
PVL,Atorvastatin 10mg,1,0
PVL,ACLAM-500 Kaplet,21,0
PVL,BESTALIN Tablet,11,0
PVL,BIOSTRUM Syrup,10,0
PVL,Bromex Injeksi,50,0
PVL,Cal-95 Sirup,35,0
PVL,CAL-95 Kaplet,222,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,49,0
PVL,CEFILA 200 - Kapsul,193,0
PVL,CEFIM 1g - Injeksi,200,0
PVL,Cefixime 200mg kapsul,64,0
PVL,Ceftizoxime 1 g inj,240,0
PVL,CEFXON Dry Injection,503,0
PVL,CIFLON Kaplet,61,0
PVL,CLINMAS-150 Capsule,12,0
PVL,CLINMAS-300 Capsule,11,0
PVL,Colchicine 0.5mg,42,0
PVL,CRAVOX-500 Tablet,28,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,67,0
PVL,DC2 Kaplet,35,0
PVL,Desdin Syrup,73,0
PVL,Dexketoprofen 50 mg inj,30,0
PVL,Dexketoprofen 25mg,89,0
PVL,DIADIUM Tablet,9,0
PVL,DOM Kaplet,31,0
PVL,Enoxrin 4000IU,11,0
PVL,Enoxrin 6000 IU,46,0
PVL,Erdosteine 300mg kapsul,23,0
PVL,Esola 20 mg,36,0
PVL,Esola 40 mg,12,0
PVL,Esola Injeksi,154,0
PVL,Esomeprazole 40 mg inj,120,0
PVL,Etiro-N,54,0
PVL,Fastor 10mg,2,0
PVL,Fastor 20mg,42,0
PVL,Floragyn Kapsul,18,0
PVL,Fervit Drop,159,0
PVL,Gabapentin 300mg,24,0
PVL,GENOCLOM Tablet,7,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,HEPATIN Kaplet,93,0
PVL,Hydrocortison 100 mg inj,130,0
PVL,Hyson Injeksi,100,0
PVL,IMUNOS Caplet,46,0
PVL,Imunos Plus Kaplet,81,0
PVL,Imunos Plus Syrup,17,0
PVL,IMUNOS Syrup,5,0
PVL,Infertreat Injeksi,26,0
PVL,Kingvit,32,0
PVL,L-Acys 600mg Effervescent,186,0
PVL,L-acys 200mg,60,0
PVL,L-BIO,150,0
PVL,L-BIO Caplet,48,0
PVL,L-Cisin Tablet,16,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,49,0
PVL,Labalin 150mg,8,0
PVL,Labalin 75mg,14,0
PVL,Labumin Kapsul,17,0
PVL,LACOLDIN Syrup,31,0
PVL,LACOLDIN Tablet,26,0
PVL,LACOPHEN-500 Capsule,21,0
PVL,Lacosib 60,9,0
PVL,Lacosib 90,44,0
PVL,LACTOPAIN Injeksi,35,0
PVL,LACTRIN Kapsul,145,0
PVL,LAFLANAC-25 Tablet,14,0
PVL,LAGESIL Tablet,59,0
PVL,LAMESON-16mg Tablet,20,0
PVL,LAMESON-4mg Tablet,90,0
PVL,LAMESON-8mg Tablet,60,0
PVL,LAMESON Injeksi 125mg,120,0
PVL,Lameson Suspensi,2,0
PVL,Lanos Drops,21,0
PVL,LAPIBAL-500 Capsule,28,0
PVL,LAPIBAL Injeksi,9,0
PVL,LAPIBION Tablet,42,0
PVL,LAPICEF-125 DS,23,0
PVL,LAPICEF-250 DS,1,0
PVL,LAPICEF-500 Capsule,23,0
PVL,LAPIFED Syrup,150,0
PVL,LAPIFED Tablet,2,0
PVL,LAPIFED DM syrup,7,0
PVL,LAPIFED Expect. syrup,7,0
PVL,LAPIFLOX-500 Caplet,7,0
PVL,Lapigim 2/500,26,0
PVL,LAPIMOX-250mg DS,77,0
PVL,LAPIMOX-500 Caplet,20,0
PVL,LAPIMUC Tablet,20,0
PVL,LAPISTAN-500 Caplet,40,0
PVL,Lapiva 10/160,39,0
PVL,Lapiva 5/160,118,0
PVL,Lapiva 5/80,43,0
PVL,LAPIXIME Dry Injection,108,0
PVL,Laprosin Tablet,9,0
PVL,LASAL Syrup,127,0
PVL,LASAL-2mg Capsule,41,0
PVL,LASAL-4mg Capsule,25,0
PVL,LASAL Expect. Syrup,112,0
PVL,Lasal Nebu,56,0
PVL,Lasal Com,160,0
PVL,LASGAN Capsule,76,0
PVL,LATROPIL Syrup,61,0
PVL,Lavit-C 1000mg,58,0
PVL,LAGESIL Suspension,32,0
PVL,Lapimuc Drop,106,0
PVL,MECOLA Kaplet,15,0
PVL,MEGAZING Kaplet,35,0
PVL,Meloxicam 15mg,14,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,60,0
PVL,MOVIX 15 mg Tablet,36,0
PVL,MYONEP Tablet,35,0
PVL,MICROGEST 100mg,35,0
PVL,MICROGEST 200mg,102,0
PVL,NATTO-10 Kaplet,20,0
PVL,NONEMI Tablet,17,0
PVL,NYSTIN Drop,264,0
PVL,Obeslim Kapsul,48,0
PVL,ODR 8mg Inj,25,0
PVL,ODR 8mg Inj,114,0
PVL,Ondansetron 4mg Syrup,128,0
PVL,Optalvit Plus Tablet,26,0
PVL,Optalvit Syrup,10,0
PVL,Oskom Kaplet,45,0
PVL,PIDOVIX Tablet,21,0
PVL,Pregabalin 75mg,223,0
PVL,PROMAVIT Soft-Capsule,223,0
PVL,Queenvit,23,0
PVL,Rebamid Tablet,11,0
PVL,RHELAFEN Suspension,60,0
PVL,RHELAFEN Forte Suspension,42,0
PVL,Rostin 10mg,39,0
PVL,Rostin 20mg,128,0
PVL,Tamsin SR Tablet,43,0
PVL,TINEURON Kapsul,23,0
PVL,TIRIZ Kaplet,52,0
PVL,TIRIZ Oral Drops,44,0
PVL,Tofedex Injeksi,120,0
PVL,Tofedex Tablet,59,0
PVL,TOPAZOL 40mg Injeksi,468,0
PVL,Ulfat Suspensi 500 mg,25,0
PVL,VITACUR Syrup,57,0
PVL,ZEGREN-50 Tablet,26,0
