Dist,Produk,Onhand,GIT
MPI,Erdosteine 300mg kapsul,82,0
MPI,Esomeprazole 40 mg inj,349,0
MPI,Fastor 10mg,51,0
MPI,Fastor 20mg,114,0
MPI,Fervit Drop,12,120
MPI,GENOCLOM Tablet,20,40
MPI,GLUTIN,20,65
MPI,Gabapentin 300mg,0,25
MPI,Glimepiride 2mg kaplet,39,70
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,60,40
MPI,Hyson Injeksi,76,0
MPI,Hydrocortison 100 mg inj,235,0
MPI,IMUNOS Caplet,1,220
MPI,Imunos Plus Kaplet,179,0
MPI,Imunos Plus Syrup,217,0
MPI,IMUNOS Syrup,1,60
MPI,Infertreat Injeksi,109,0
MPI,KETOS Tablet,5,0
MPI,Kingvit,3,40
MPI,L-acys 200mg,89,180
MPI,L-Acys 600mg Effervescent,77,80
MPI,L-BIO Caplet,75,140
MPI,L-BIO,161,260
MPI,L-Core,67,0
MPI,L-Cisin Tablet,35,40
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,48,140
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,20,0
MPI,L-Vit D3 Drop,182,260
MPI,L-Zinc Syrup,161,240
MPI,Labalin 150mg,9,0
MPI,Labalin 75mg,15,0
MPI,Labumin Kapsul,142,100
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,535,0
MPI,LACOLDIN Tablet,203,0
MPI,LACOPHEN-500 Capsule,10,0
MPI,LACOPHEN Dry syrup,35,0
MPI,Lacosib 60,83,0
MPI,Lacosib 90,7,120
MPI,LACTOPAIN Injeksi,193,0
MPI,LACTRIN Kapsul,152,0
MPI,LAFLANAC-25 Tablet,20,40
MPI,Lagesil Syrup 100ml,0,340
MPI,LAGESIL Tablet,96,0
MPI,LAMESON Injeksi 125mg,140,0
MPI,Lameson Suspensi,492,0
MPI,LAMESON-16mg Tablet,59,0
MPI,LAMESON-4mg Tablet,465,0
MPI,LAMESON-8mg Tablet,131,20
MPI,Lanos Plus Syrup,538,0
MPI,Lanos Plus Syrup,73,0
MPI,LAPIBAL-250 Capsule,17,0
MPI,LAPIBAL-500 Capsule,23,60
MPI,LAPIBAL Injeksi,68,0
MPI,LAPIBION Tablet,1,20
MPI,LAPICEF-500 Capsule,79,40
MPI,Lapicef Drop,46,0
MPI,LAPICEF-125 DS,83,0
MPI,LAPICEF-250 DS,101,0
MPI,LAPIFED DM syrup,1052,0
MPI,LAPIFED Expect. syrup,350,1140
MPI,LAPIFED Syrup,454,360
MPI,LAPIFED Tablet,134,40
MPI,LAPIFLOX-500 Caplet,22,20
MPI,Lapigim 2/500,1,0
MPI,LAPIMOX-250mg DS,55,60
MPI,LAPIMOX-500 Caplet,36,40
MPI,LAPIMOX-125mg DS,61,60
MPI,Lapimuc Drop,36,60
MPI,LAPIMUC Tablet,59,60
MPI,LAPISIV Syrup,349,120
MPI,LAPISIV-T Tablet,208,0
MPI,LAPISTAN-500 Caplet,94,80
MPI,Lapiva 10/160,0,80
MPI,Lapiva 5/80,0,16
MPI,LAPIXIME Dry Injection,194,0
MPI,Laprosin Syrup,89,0
MPI,Laprosin Tablet,107,0
MPI,LASAL Expect. Syrup,373,460
MPI,Lasal Nebu,447,0
MPI,LASAL Syrup,290,0
MPI,LASAL-2mg Capsule,99,0
MPI,LASAL-4mg Capsule,31,80
MPI,Lasal Com,373,0
MPI,LASGAN Capsule,131,200
MPI,LASMALIN Tablet,8,0
MPI,LATROPIL Syrup,90,60
MPI,Lavit-C 1000mg,20,0
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,31,0
MPI,MECOLA Kaplet,19,0
MPI,MEGAZING Kaplet,70,160
MPI,MEROTIK Injeksi 0.5g,29,0
MPI,Metzol Injeksi,280,0
MPI,MICROGEST 100mg,113,140
MPI,MICROGEST 200mg,115,160
MPI,MOVIX 15 mg Tablet,35,0
MPI,MOVIX 7.5mg Tablet,20,20
MPI,MYONEP Tablet,55,20
MPI,Mecobalamin 500mcg,16,0
MPI,Meloxicam 15mg,31,0
MPI,Meloxicam 7.5mg,30,0
MPI,NATTO-10 Kaplet,47,0
MPI,NONEMI Tablet,155,0
MPI,NYSTIN Drop,27,100
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,300
MPI,Obeslim Kapsul,35,60
MPI,ODR 4mg Inj,85,0
MPI,ODR 8mg Inj,112,0
MPI,ODR Syrup,77,120
MPI,Optalvit Plus Tablet,15,60
MPI,Optalvit Syrup,112,0
MPI,Oskom Kaplet,16,20
MPI,Ondansetron 4mg Syrup,118,0
MPI,Paracetamol Drops Lapi ,142,0
MPI,PIDOVIX Tablet,53,0
MPI,PROMAVIT Soft-Capsule,283,320
MPI,Pseudoephedrine Drops,166,0
MPI,Pantoprazole 40 mg inj,390,80
MPI,Pregabalin 75mg,180,0
MPI,Queenvit,115,0
MPI,Rebamid Tablet,155,0
MPI,RHELAFEN Forte Suspension,147,240
MPI,RHELAFEN Suspension,277,500
MPI,Rostin 10mg,41,0
MPI,Rostin 20mg,0,600
MPI,SUSBY Tablet,312,0
MPI,Tamsin SR Tablet,30,40
MPI,TELMISARTAN-40 KAPLET (Generik),53,0
MPI,TELMISARTAN-80 KAPLET (Generik),20,0
MPI,TELSTAN 40 MG,35,0
MPI,TELSTAN 80 MG,7,0
MPI,TINEURON Kapsul,122,0
MPI,TIRIZ Kaplet,70,200
MPI,TIRIZ Oral Drops,152,200
MPI,Tofedex Tablet,190,0
MPI,Tofedex Injeksi,157,0
MPI,TOPAZOL 40mg Injeksi,1368,0
MPI,Tamsulosin 0.4mg,110,200
MPI,Ulfat Suspensi 500 mg,181,220
MPI,VIT D3 1000 iU,58,0
MPI,VITACUR Syrup,0,40
MPI,ZEGREN-50 Tablet,96,140
MPI,ZOLTIN OVULA 2X5'S,108,0
MPI,ZYGOUT,50,0
KLP,Atorvastatin 10mg,9,10
KLP,Atorvastatin 20mg,57,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,11,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),35,20
KLP,Ondansetron 4mg Syrup,53,0
KLP,Pseudoephedrine Drops,25,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,AB-VASK 5 - Tablet,94,0
KLP,AB-VASK 10 - Tablet,80,0
KLP,ACLAM-500 Kaplet,29,0
KLP,ACLAM DS 125mg,0,20
KLP,ACLAM Forte Dry Syrup 250mg,8,0
KLP,ALEGI Kaplet,66,0
KLP,AMADIAB-1 Kaplet,8,0
KLP,AMADIAB-2 Kaplet,20,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,3,0
KLP,ANALTRAM - Kaplet,163,0
KLP,Apiban Drops,38,0
KLP,APIALYS Drops,703,120
KLP,APIALYS Syrup,483,180
KLP,Apetic Drops,341,0
KLP,Apetic Suspensi,101,120
KLP,Apetic Forte Suspensi,0,120
KLP,Azibac 6 kaplet salut selaput ,53,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,10,0
KLP,BIOSTRUM Syrup,79,60
KLP,CAL-95 Kaplet,742,100
KLP,Cal-95 Sirup,126,0
KLP,Conbis 2.5 mg,22,0
KLP,Conbis 5 mg,15,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,28,0
KLP,CEFILA 200 - Kapsul,11,0
KLP,CEFILA DS Drop,19,120
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,28,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,17,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,8,20
KLP,Cravox i.v. 750mg,35,20
KLP,CRAVOX-500 Tablet,17,0
KLP,CEFXON Dry Injection,41,0
KLP,DC2 Kaplet,26,0
KLP,DIADIUM Tablet,13,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,32,20
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,243,0
KLP,Esola 20 mg,3,20
KLP,Esola 40 mg,55,0
KLP,Etiro-N,82,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,73,0
KLP,Fastor 20mg,56,20
KLP,Fervit Drop,39,20
KLP,GENOCLOM Tablet,16,0
KLP,GLUTIN,25,0
KLP,HEPATIN Kaplet,80,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,30,60
KLP,Imunos Plus Kaplet,27,0
KLP,IMUNOS Syrup,91,0
KLP,Imunos Plus Syrup,67,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,15,0
KLP,Kingvit,57,20
KLP,L-acys 200mg,80,0
KLP,L-Acys 600mg Effervescent,29,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,56,0
KLP,L-BIO Caplet,47,0
KLP,L-BIO,13,100
KLP,Lacosib 60,26,0
KLP,Lacosib 90,18,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,173,0
KLP,LACOLDIN Tablet,97,0
KLP,LACOPHEN-500 Capsule,10,0
KLP,LACOPHEN Dry syrup,28,0
KLP,L-Core,11,0
KLP,L-Cisin Tablet,33,0
KLP,LAFLANAC-25 Tablet,6,0
KLP,LASGAN Capsule,47,40
KLP,Lagesil Syrup 100ml,299,0
KLP,LAGESIL Tablet,63,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,12,0
KLP,LAMESON Injeksi 125mg,143,0
KLP,Lameson Suspensi,66,20
KLP,LAMESON-4mg Tablet,62,40
KLP,LAMESON-8mg Tablet,52,20
KLP,LAMESON-16mg Tablet,19,0
KLP,Lanos Drops,134,0
KLP,Lanos Plus Syrup,16,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,37,20
KLP,Lapicef Drop,119,0
KLP,LAPICEF-500 Capsule,17,0
KLP,LAPICEF-125 DS,42,0
KLP,LAPICEF-250 DS,22,0
KLP,LAPIFED DM syrup,435,0
KLP,LAPIFED Syrup,357,0
KLP,LAPIFED Expect. syrup,367,0
KLP,LAPIFED Tablet,148,0
KLP,LAPIFLOX-500 Caplet,34,0
KLP,Lapigim 2/500,135,0
KLP,LAPIMOX-500 Caplet,31,10
KLP,LAPIMOX-125mg DS,6,20
KLP,LAPIMOX-250mg DS,117,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,583,0
KLP,LAPISIV-T Tablet,107,0
KLP,LAPISTAN-500 Caplet,82,20
KLP,Lapimuc Drop,57,0
KLP,LAPIMUC Tablet,24,0
KLP,Lapiva 5/160,42,0
KLP,Lapiva 5/160,29,0
KLP,Lapiva 10/160,105,0
KLP,LAPIXIME Dry Injection,190,0
KLP,Laprosin Syrup,44,0
KLP,Laprosin Tablet,71,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,204,100
KLP,Lasal Com,59,0
KLP,LASAL-2mg Capsule,34,20
KLP,LASAL-4mg Capsule,22,20
KLP,LASAL Syrup,123,60
KLP,LASAL Expect. Syrup,311,120
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,55,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,284,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,61,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,110,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,107,0
KLP,MICROGEST 100mg,107,0
KLP,MICROGEST 200mg,145,0
KLP,MECOLA Kaplet,22,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,68,0
KLP,MYONEP Tablet,45,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,41,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,27,0
KLP,Metzol Injeksi,135,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,30,0
KLP,NYSTIN Drop,4,20
KLP,NATTO-10 Kaplet,17,0
KLP,Obeslim Kapsul,81,0
KLP,ODR 4mg Inj,73,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,72,0
KLP,Oskom Kaplet,65,0
KLP,Optalvit Syrup,76,0
KLP,Optalvit Plus Tablet,42,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,228,40
KLP,Queenvit,147,0
KLP,Rebamid Tablet,88,0
KLP,RHELAFEN Suspension,183,0
KLP,RHELAFEN Forte Suspension,61,0
KLP,Rostin 10mg,21,10
KLP,Rostin 20mg,12,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,27,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,33,0
KLP,Tofedex Tablet,80,0
KLP,TINEURON Kapsul,27,0
KLP,TOPAZOL 40mg Injeksi,106,40
KLP,TIRIZ Oral Drops,41,0
KLP,TIRIZ Kaplet,78,0
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,17,0
KLP,Tamsin SR Tablet,9,10
KLP,Ulfat Suspensi 500 mg,94,20
KLP,VITACUR Syrup,83,0
KLP,ZEGREN-50 Tablet,43,0
KLP,ZYGOUT,19,0
PVL,AB-VASK 5 - Tablet,16,0
PVL,ACLAM Forte Dry Syrup 250mg,22,0
PVL,ALEGI Kaplet,15,0
PVL,AMADIAB-2 Kaplet,14,0
PVL,AMADIAB-4 Kaplet,72,0
PVL,ANALTRAM - Kaplet,275,0
PVL,Apetic Suspensi,449,0
PVL,APIALYS Drops,146,0
PVL,APIALYS Syrup,191,0
PVL,Apiban Drops,40,0
PVL,Atorvastatin 20mg,2,0
PVL,ACLAM-500 Kaplet,30,0
PVL,BIOSTRUM Syrup,61,0
PVL,Bromex Injeksi,97,0
PVL,Cal-95 Sirup,160,0
PVL,CAL-95 Kaplet,88,0
PVL,CEFILA 100 - Kapsul,121,0
PVL,CEFILA 200 - Kapsul,93,0
PVL,CEFILA DS Drop,73,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,370,0
PVL,CIFLON Kaplet,17,0
PVL,CLINMAS-150 Capsule,9,0
PVL,CLINMAS-300 Capsule,8,0
PVL,Clopidogrel 75 mg tablet,65,0
PVL,Colchicine 0.5mg,61,0
PVL,Conbis 2.5 mg,26,0
PVL,CRAVOX-500 Tablet,16,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,333,0
PVL,DC2 Kaplet,129,0
PVL,Desdin Syrup,85,0
PVL,Dexketoprofen 50 mg inj,45,0
PVL,Dexketoprofen 25mg,200,0
PVL,DIADIUM Tablet,24,0
PVL,DOM Kaplet,13,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,7,0
PVL,Eperison 50mg,77,0
PVL,Erdosteine 300mg kapsul,48,0
PVL,Esola 20 mg,12,0
PVL,Esola 40 mg,108,0
PVL,Esola Injeksi,198,0
PVL,Esomeprazole 40 mg inj,128,0
PVL,Etiro-N,21,0
PVL,Etoricoxib 90 mg tablet,30,0
PVL,Fastor 10mg,13,0
PVL,Fastor 20mg,29,0
PVL,Fervit Drop,130,0
PVL,GENOCLOM Tablet,10,0
PVL,Glimepiride 2mg kaplet,30,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,GLUTIN,1,0
PVL,Hydrocortison 100 mg inj,100,0
PVL,Hyson Injeksi,30,0
PVL,Imunos Plus Kaplet,28,0
PVL,Imunos Plus Syrup,59,0
PVL,IMUNOS Syrup,39,0
PVL,Infertreat Injeksi,3,0
PVL,KETOS Tablet,24,0
PVL,Kingvit,18,0
PVL,L-Acys 600mg Effervescent,50,0
PVL,L-BIO,61,0
PVL,L-Cisin Tablet,12,0
PVL,L-Vit D3 Drop,174,0
PVL,Labalin 150mg,10,0
PVL,Labalin 75mg,44,0
PVL,Labumin Kapsul,51,0
PVL,LACOLDIN Syrup,23,0
PVL,LACOLDIN Tablet,44,0
PVL,LACOPHEN Dry syrup,40,0
PVL,Lacosib 60,13,0
PVL,Lacosib 90,11,0
PVL,LACTRIN Kapsul,64,0
PVL,LAFLANAC-25 Tablet,14,0
PVL,LAGESIL Tablet,24,0
PVL,LAMESON-16mg Tablet,18,0
PVL,LAMESON-4mg Tablet,151,0
PVL,LAMESON-8mg Tablet,87,0
PVL,LAMESON Injeksi 125mg,15,0
PVL,Lameson Suspensi,181,0
PVL,Lanos Drops,19,0
PVL,Lanos Plus Syrup,75,0
PVL,LAPIBION Tablet,22,0
PVL,LAPICEF-125 DS,41,0
PVL,LAPICEF-250 DS,4,0
PVL,LAPIFED Syrup,66,0
PVL,LAPIFED Tablet,59,0
PVL,LAPIFED DM syrup,64,0
PVL,LAPIFED Expect. syrup,422,0
PVL,LAPIFLOX-500 Caplet,6,0
PVL,LAPIMOX-125mg DS,75,0
PVL,LAPIMOX-250mg DS,2,0
PVL,LAPIMOX-500 Caplet,29,0
PVL,LAPIMUC Tablet,28,0
PVL,LAPISIV Syrup,55,0
PVL,LAPISIV-T Tablet,55,0
PVL,LAPISTAN-500 Caplet,28,0
PVL,Lapiva 5/80,22,0
PVL,LAPIXIME Dry Injection,40,0
PVL,Laprosin Syrup,60,0
PVL,Laprosin Tablet,10,0
PVL,LASAL Syrup,7,0
PVL,LASAL-2mg Capsule,9,0
PVL,LASAL-4mg Capsule,10,0
PVL,Lasal Nebu,80,0
PVL,Lasal Com,89,0
PVL,LATROPIL Syrup,47,0
PVL,Lavit-C 1000mg,46,0
PVL,LAGESIL Suspension,20,0
PVL,Lapimuc Drop,85,0
PVL,Mecobalamin 500mcg,278,0
PVL,MECOLA Kaplet,9,0
PVL,MEGAZING Kaplet,4,0
PVL,Meloxicam 15mg,29,0
PVL,Meloxicam 7.5mg,56,0
PVL,Metzol Injeksi,53,0
PVL,MOVIX 15 mg Tablet,39,0
PVL,MOVIX 7.5mg Tablet,30,0
PVL,MYONEP Tablet,30,0
PVL,MICROGEST 100mg,26,0
PVL,MICROGEST 200mg,55,0
PVL,NATTO-10 Kaplet,14,0
PVL,NONEMI Tablet,12,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),271,0
PVL,NYSTIN Drop,19,0
PVL,Obeslim Kapsul,35,0
PVL,ODR Syrup,121,0
PVL,ODR 8mg Inj,57,0
PVL,Optalvit Plus Tablet,6,0
PVL,Optalvit Syrup,112,0
PVL,PIDOVIX Tablet,23,0
PVL,Pregabalin 75mg,123,0
PVL,PROMAVIT Soft-Capsule,2,0
PVL,Queenvit,6,0
PVL,RHELAFEN Suspension,32,0
PVL,RHELAFEN Forte Suspension,136,0
PVL,Rostin 20mg,43,0
PVL,SUSBY Tablet,15,0
PVL,Tamsin SR Tablet,11,0
PVL,Tamsulosin 0.4mg,95,0
PVL,TINEURON Kapsul,24,0
PVL,TIRIZ Oral Drops,95,0
PVL,Tofedex Injeksi,35,0
PVL,TOPAZOL 40mg Injeksi,795,0
PVL,Ulfat Suspensi 500 mg,205,0
PVL,VITACUR Syrup,59,0
PVL,ZEGREN-50 Tablet,49,0
PVL,ZOLTIN OVULA 2X5'S,29,0
