Dist,Produk,Onhand,GIT
KLP,Esola 40 mg,0,40
KLP,Etiro-N,87,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,36,0
KLP,Fastor 10mg,10,20
KLP,Fastor 20mg,27,0
KLP,Fervit Drop,66,0
KLP,GENOCLOM Tablet,17,0
KLP,Glutin,18,0
KLP,HEPATIN Kaplet,4,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,67,0
KLP,Imunos Plus Kaplet,30,0
KLP,IMUNOS Syrup,35,0
KLP,Imunos Plus Syrup,49,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,4,10
KLP,Kingvit,34,0
KLP,L-acys 200mg,64,0
KLP,L-Acys 600mg Effervescent,28,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,30,20
KLP,L-BIO Caplet,26,0
KLP,L-BIO,105,0
KLP,Lacosib 60,4,0
KLP,Lacosib 90,21,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,777,0
KLP,LACOLDIN Tablet,114,0
KLP,LACOPHEN-500 Capsule,4,0
KLP,LACOPHEN Dry syrup,29,0
KLP,L-Core,15,0
KLP,L-Cisin Tablet,22,0
KLP,LAFLANAC-25 Tablet,40,0
KLP,LASGAN Capsule,22,20
KLP,Lagesil Syrup 100ml,139,0
KLP,LAGESIL Tablet,17,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,18,0
KLP,LAMESON Injeksi 125mg,63,0
KLP,Lameson Suspensi,161,0
KLP,LAMESON-4mg Tablet,123,60
KLP,LAMESON-8mg Tablet,42,40
KLP,LAMESON-16mg Tablet,35,0
KLP,Lanos Drops,65,0
KLP,Lanos Plus Syrup,189,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,42,20
KLP,Lapicef Drop,56,0
KLP,LAPICEF-500 Capsule,8,20
KLP,LAPICEF-125 DS,28,0
KLP,LAPICEF-250 DS,40,0
KLP,LAPIFED DM syrup,781,0
KLP,LAPIFED Syrup,163,0
KLP,LAPIFED Expect. syrup,850,0
KLP,LAPIFED Tablet,55,0
KLP,LAPIFLOX-500 Caplet,6,20
KLP,Lapigim 2/500,38,0
KLP,LAPIMOX-500 Caplet,37,0
KLP,LAPIMOX-125mg DS,32,0
KLP,LAPIMOX-250mg DS,89,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,218,0
KLP,LAPISIV-T Tablet,86,0
KLP,LAPISTAN-500 Caplet,11,40
KLP,Lapimuc Drop,43,0
KLP,LAPIMUC Tablet,18,0
KLP,Lapiva 5/160,30,0
KLP,Lapiva 5/160,27,0
KLP,Lapiva 10/160,65,0
KLP,LAPIXIME Dry Injection,273,0
KLP,Laprosin Syrup,62,0
KLP,Laprosin Tablet,53,0
KLP,Lasal Nebu,93,0
KLP,Lasal Com,55,0
KLP,LASAL-2mg Capsule,70,0
KLP,LASAL-4mg Capsule,70,0
KLP,LASAL Syrup,179,0
KLP,LASAL Expect. Syrup,560,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,78,0
KLP,LACTRIN Kapsul,45,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,180,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,11,40
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,49,0
KLP,Lavit-C 1000mg,0,0
KLP,L-Zinc Syrup,40,0
KLP,MICROGEST 100mg,206,0
KLP,MICROGEST 200mg,110,0
KLP,MECOLA Kaplet,8,10
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,94,0
KLP,MYONEP Tablet,7,10
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,38,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,23,0
KLP,Metzol Injeksi,58,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,16,0
KLP,NYSTIN Drop,182,0
KLP,NATTO-10 Kaplet,18,0
KLP,Obeslim Kapsul,22,0
KLP,ODR 4mg Inj,34,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,72,0
KLP,Oskom Kaplet,19,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,30,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,138,0
KLP,Queenvit,14,20
KLP,Rebamid Tablet,54,20
KLP,RHELAFEN Suspension,129,0
KLP,RHELAFEN Forte Suspension,153,0
KLP,Rostin 10mg,26,0
KLP,Rostin 20mg,0,0
KLP,SUSBY Tablet,18,0
KLP,Sivergo 5 Mg,60,0
KLP,Sivergo 10 Mg,30,0
KLP,Tofedex Injeksi,30,0
KLP,Tofedex Tablet,30,20
KLP,TINEURON Kapsul,5,10
KLP,TOPAZOL 40mg Injeksi,63,0
KLP,TIRIZ Oral Drops,68,0
KLP,TIRIZ Kaplet,69,0
KLP,Telstan 40 mg,0,0
KLP,Telstan 80 mg,0,0
KLP,Tamsin SR Tablet,12,0
KLP,Ulfat Suspensi 500 mg,198,0
KLP,VITACUR Syrup,68,0
KLP,ZEGREN-50 Tablet,35,0
KLP,ZyGout 80mg,19,0
PVL,AB-VASK 10 - Tablet,15,0
PVL,AB-VASK 5 - Tablet,41,0
PVL,ACLAM DS 125mg,94,0
PVL,ACLAM Forte Dry Syrup 250mg,59,0
PVL,ACLAM 500mg (30Kap),6,0
PVL,ALEGI Kaplet,51,0
PVL,AMADIAB-2 Kaplet,14,0
PVL,AMADIAB-4 Kaplet,30,0
PVL,Anfurox,165,0
PVL,Apetic Drops,566,0
PVL,Apetic Forte Suspensi,565,0
PVL,Apetic Suspensi,361,0
PVL,APIALYS Drops,593,0
PVL,APIALYS Syrup,384,0
PVL,Apiban Drops,24,0
PVL,Atorvastatin 20mg,61,0
PVL,Atorvastatin 10mg,24,0
PVL,Azibac Kaplet 500mg,10,0
PVL,BIOSTRUM Syrup,21,0
PVL,Bromex Injeksi,16,0
PVL,Bromhexine Injeksi,159,0
PVL,Cal-95 Sirup,110,0
PVL,CAL-95 Kaplet,224,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,91,0
PVL,CEFILA 200 - Kapsul,319,0
PVL,CEFILA DS Drop,458,0
PVL,CEFIM 1g - Injeksi,30,0
PVL,Cefixime 200mg kapsul,91,0
PVL,Cefoperazone-sulb Injeksi,165,0
PVL,CEFXON Dry Injection,1508,0
PVL,CIFLON Kaplet,14,0
PVL,CLINMAS-150 Capsule,18,0
PVL,CLINMAS-300 Capsule,17,0
PVL,Clopidogrel 75 mg tablet,37,0
PVL,Colchicine 0.5mg,15,0
PVL,Conbis 2.5 mg,1,0
PVL,Conbis 5 mg,20,0
PVL,CRAVOX-500 Tablet,33,0
PVL,Cravox i.v. 750mg,3,0
PVL,DC2 Kaplet,120,0
PVL,Desdin Syrup,20,0
PVL,Dexketoprofen 50 mg inj,39,0
PVL,Dexketoprofen 25mg,17,0
PVL,DIADIUM Tablet,23,0
PVL,DOM Kaplet,17,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,18,0
PVL,Erdosteine 300mg kapsul,213,0
PVL,Escitalopram 10 mg,133,0
PVL,Esola 20 mg,10,0
PVL,Esola 40 mg,41,0
PVL,Esola Injeksi,292,0
PVL,Esomeprazole 40 mg inj,252,0
PVL,Etiro-N,28,0
PVL,Etoricoxib 60 mg tablet,17,0
PVL,Etoricoxib 90 mg tablet,59,0
PVL,Fastor 10mg,20,0
PVL,Fastor 10mg,66,0
PVL,Floragyn Kapsul,101,0
PVL,Fervit Drop,117,0
PVL,Gabapentin 300mg,31,0
PVL,GENOCLOM Tablet,14,0
PVL,Glimepiride 2mg kaplet,15,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,Glutin,13,0
PVL,HEPATIN Kaplet,97,0
PVL,Hydrocortison 100 mg inj,140,0
PVL,Hyson Injeksi,46,0
PVL,IMUNOS Caplet,100,0
PVL,Imunos Plus Syrup,110,0
PVL,Imunos Plus Syrup,114,0
PVL,IMUNOS Syrup,62,0
PVL,Infertreat Injeksi,10,0
PVL,KETOS Tablet,18,0
PVL,L-Trol 0.25 Mcg,94,0
PVL,L-Acys 600mg Effervescent,192,0
PVL,L-acys 200mg,73,0
PVL,L-BIO,71,0
PVL,L-BIO Caplet,70,0
PVL,L-Cisin Tablet,17,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,128,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,21,0
PVL,L-Vit D3 Drop,111,0
PVL,L-Zinc Syrup,79,0
PVL,Labalin 150mg,6,0
PVL,Labalin 75mg,24,0
PVL,Labumin Kapsul,67,0
PVL,LACOLDIN Syrup,93,0
PVL,LACOLDIN Tablet,71,0
PVL,LACOPHEN-500 Capsule,48,0
PVL,Lacosib 60,20,0
PVL,Lacosib 90,20,0
PVL,LACTOPAIN Injeksi,50,0
PVL,LACTRIN Kapsul,131,0
PVL,LAFLANAC-25 Tablet,5,0
PVL,LAGESIL Tablet,76,0
PVL,LAMESON-16mg Tablet,22,0
PVL,LAMESON-4mg Tablet,121,0
PVL,LAMESON-8mg Tablet,175,0
PVL,LAMESON Injeksi 125mg,114,0
PVL,Lameson Suspensi,386,0
PVL,Lanos Drops,39,0
PVL,Lanos Plus Syrup,189,0
PVL,LAPIBAL-500 Capsule,15,0
PVL,LAPIBION Tablet,31,0
PVL,LAPICEF-125 DS,16,0
PVL,LAPICEF-250 DS,88,0
PVL,LAPICEF-500 Capsule,35,0
PVL,LAPIFED Syrup,308,0
PVL,LAPIFED Tablet,222,0
PVL,LAPIFED DM syrup,564,0
PVL,LAPIFED Expect. syrup,697,0
PVL,LAPIFLOX-500 Caplet,34,0
PVL,Lapigim 2/500,29,0
PVL,LAPIMOX-250mg DS,24,0
PVL,LAPIMOX-500 Caplet,15,0
PVL,LAPIMUC Tablet,83,0
PVL,LAPISIV Syrup,72,0
PVL,LAPISIV-T Tablet,34,0
PVL,LAPISTAN-500 Caplet,55,0
PVL,Lapiva 10/160,10,0
PVL,Lapiva 5/160,45,0
PVL,LAPIXIME Dry Injection,35,0
PVL,Laprosin Syrup,79,0
PVL,Laprosin Tablet,4,0
PVL,LASAL Syrup,84,0
PVL,LASAL-2mg Capsule,23,0
PVL,LASAL-4mg Capsule,40,0
PVL,Lasal Nebu,97,0
PVL,Lasal Com,62,0
PVL,LASGAN Capsule,101,0
PVL,LATROPIL Syrup,6,0
PVL,Lavit-C 1000mg,15,0
PVL,Lagesil Syrup 100ml,25,0
PVL,Lapimuc Drop,53,0
PVL,Mecobalamin 500mcg,100,0
PVL,MECOLA Kaplet,5,0
PVL,MEGAZING Kaplet,34,0
PVL,Meloxicam 7.5mg,52,0
PVL,METSIT  50/1000 mg,15,0
PVL,METSIT 50/500 mg,54,0
PVL,Metzol Injeksi,56,0
PVL,MOVIX 15 mg Tablet,40,0
PVL,MOVIX 7.5mg Tablet,84,0
PVL,MYONEP Tablet,32,0
PVL,MICROGEST 100mg,45,0
PVL,MICROGEST 200mg,180,0
PVL,NATTO-10 Kaplet,20,0
PVL,NONEMI Tablet,17,0
PVL,NYSTIN Drop,166,0
PVL,Obeslim Kapsul,25,0
PVL,ODR 8mg Inj,28,0
PVL,ODR Syrup,27,0
PVL,ODR 8mg Inj,248,0
PVL,Ondansetron 4mg Syrup,60,0
PVL,Optalvit Plus Tablet,119,0
PVL,Optalvit Syrup,103,0
PVL,Oskom Kaplet,40,0
PVL,Paracetamol Drops,87,0
PVL,PIDOVIX Tablet,7,0
PVL,Pregabalin 75mg,116,0
PVL,PROMAVIT Soft-Capsule,135,0
PVL,Queenvit,20,0
PVL,Rebamid Tablet,28,0
PVL,RHELAFEN Suspension,268,0
PVL,RHELAFEN Forte Suspension,469,0
PVL,Rostin 10mg,40,0
PVL,Sivergo 10 Mg,21,0
PVL,Sivergo 5 Mg,46,0
PVL,SUSBY Tablet,67,0
PVL,Tamsulosin 0.4mg,216,0
PVL,Telmisartan 40 mg,17,0
PVL,Telstan 80 mg,28,0
PVL,TINEURON Kapsul,4,0
PVL,TIRIZ Kaplet,161,0
PVL,TIRIZ Oral Drops,37,0
PVL,Tofedex Injeksi,40,0
PVL,Tofedex Tablet,72,0
PVL,TOPAZOL 40mg Injeksi,153,0
PVL,Ulfat Suspensi 500 mg,21,0
PVL,VITACUR Syrup,10,0
PVL,VIT D3 1000 iU,75,0
PVL,ZEGREN-50 Tablet,78,0
PVL,Zoltin,63,0
PVL,ZyGout 80mg,60,0
