Dist,Produk,Onhand,GIT
KLP,LAPIBAL-500 Capsule,48,60
KLP,Lapicef Drop,75,60
KLP,LAPICEF-500 Capsule,12,40
KLP,LAPICEF-125 DS,3,60
KLP,LAPICEF-250 DS,113,0
KLP,LAPIFED DM syrup,384,0
KLP,LAPIFED Syrup,328,0
KLP,LAPIFED Expect. syrup,508,0
KLP,LAPIFED Tablet,170,0
KLP,LAPIFLOX-500 Caplet,26,20
KLP,Lapigim 2/500,81,0
KLP,LAPIMOX-500 Caplet,32,12
KLP,LAPIMOX-125mg DS,165,0
KLP,LAPIMOX-250mg DS,0,120
KLP,LAPIBION Tablet,54,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,141,0
KLP,LAPISIV-T Tablet,92,0
KLP,LAPISTAN-500 Caplet,27,90
KLP,Lapimuc Drop,32,60
KLP,LAPIMUC Tablet,29,20
KLP,Lapiva 5/160,29,20
KLP,Lapiva 5/160,60,0
KLP,Lapiva 10/160,107,0
KLP,LAPIXIME Dry Injection,297,0
KLP,Laprosin Syrup,0,60
KLP,Laprosin Tablet,3,10
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,117,0
KLP,Lasal Com,11,20
KLP,LASAL-2mg Capsule,50,40
KLP,LASAL-4mg Capsule,85,60
KLP,LASAL Syrup,115,0
KLP,LASAL Expect. Syrup,159,480
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,21,0
KLP,LACTRIN Kapsul,18,40
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,20,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,0,120
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,31,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,2,20
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,28,120
KLP,MICROGEST 100mg,30,200
KLP,MICROGEST 200mg,129,40
KLP,MECOLA Kaplet,1,10
KLP,MECOLA Forte Kaplet,18,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,2,0
KLP,MYONEP Tablet,19,20
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,16,20
KLP,MOVIX 7.5mg Tablet,24,0
KLP,MOVIX 15 mg Tablet,41,0
KLP,Metzol Injeksi,61,80
KLP,NEUCITI 500mg Tablet,5,0
KLP,NONEMI Tablet,5,20
KLP,NYSTIN Drop,29,60
KLP,NATTO-10 Kaplet,29,0
KLP,Obeslim Kapsul,58,160
KLP,ODR 4mg Inj,0,40
KLP,ODR 8mg Inj,28,0
KLP,ODR Syrup,9,120
KLP,Oskom Kaplet,19,20
KLP,Optalvit Syrup,0,20
KLP,Optalvit Plus Tablet,61,0
KLP,PIDOVIX Tablet,28,0
KLP,PROMAVIT Soft-Capsule,138,180
KLP,Queenvit,0,0
KLP,Rebamid Tablet,29,20
KLP,RHELAFEN Suspension,124,180
KLP,RHELAFEN Forte Suspension,104,120
KLP,Rostin 10mg,20,0
KLP,Rostin 20mg,8,10
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,25,20
KLP,Tofedex Tablet,17,40
KLP,TINEURON Kapsul,34,20
KLP,TOPAZOL 40mg Injeksi,0,100
KLP,TIRIZ Oral Drops,29,60
KLP,TIRIZ Kaplet,10,40
KLP,TELSTAN 40 MG,18,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,8,0
KLP,Ulfat Suspensi 500 mg,97,0
KLP,VITACUR Syrup,22,20
KLP,ZEGREN-50 Tablet,16,40
PVL,AB-VASK 10 - Tablet,9,0
PVL,AB-VASK 5 - Tablet,74,0
PVL,ACLAM DS 125mg,55,0
PVL,ACLAM Forte Dry Syrup 250mg,48,0
PVL,ALEGI Kaplet,4,0
PVL,AMADIAB-2 Kaplet,12,0
PVL,AMADIAB-4 Kaplet,20,0
PVL,ANALTRAM - Kaplet,35,0
PVL,Apetic Drops,429,0
PVL,Apetic Forte Suspensi,198,0
PVL,Apetic Suspensi,43,0
PVL,APIALYS Drops,621,0
PVL,APIALYS Syrup,482,0
PVL,Apiban Drops,39,0
PVL,Atorvastatin 20mg,14,0
PVL,Atorvastatin 10mg,1,0
PVL,ACLAM-500 Kaplet,21,0
PVL,BESTALIN Tablet,13,0
PVL,BIOSTRUM Syrup,14,0
PVL,Bromex Injeksi,50,0
PVL,Cal-95 Sirup,40,0
PVL,CAL-95 Kaplet,19,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,22,0
PVL,CEFILA 200 - Kapsul,222,0
PVL,CEFILA DS Drop,63,0
PVL,CEFIM 1g - Injeksi,200,0
PVL,Cefixime 200mg kapsul,64,0
PVL,Ceftizoxime 1 g inj,100,0
PVL,CEFXON Dry Injection,664,0
PVL,CLINMAS-150 Capsule,4,0
PVL,CLINMAS-300 Capsule,13,0
PVL,Colchicine 0.5mg,45,0
PVL,CRAVOX-500 Tablet,19,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,67,0
PVL,DC2 Kaplet,36,0
PVL,Desdin Syrup,77,0
PVL,Dexketoprofen 50 mg inj,30,0
PVL,Dexketoprofen 25mg,89,0
PVL,DIADIUM Tablet,19,0
PVL,DOM Kaplet,13,0
PVL,Enoxrin 4000IU,17,0
PVL,Enoxrin 6000 IU,26,0
PVL,Eperison 50mg,45,0
PVL,Erdosteine 300mg kapsul,10,0
PVL,Esola 20 mg,6,0
PVL,Esola Injeksi,79,0
PVL,Fastor 10mg,27,0
PVL,Fastor 20mg,58,0
PVL,Floragyn Kapsul,18,0
PVL,Fervit Drop,289,0
PVL,Gabapentin 300mg,24,0
PVL,GENOCLOM Tablet,18,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,HEPATIN Kaplet,94,0
PVL,Hydrocortison 100 mg inj,190,0
PVL,IMUNOS Caplet,28,0
PVL,Imunos Plus Kaplet,84,0
PVL,Imunos Plus Syrup,50,0
PVL,IMUNOS Syrup,25,0
PVL,Infertreat Injeksi,26,0
PVL,Kingvit,27,0
PVL,L-Acys 600mg Effervescent,190,0
PVL,L-acys 200mg,26,0
PVL,L-BIO Caplet,35,0
PVL,L-Cisin Tablet,31,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,58,0
PVL,L-Zinc Syrup,50,0
PVL,Labalin 150mg,8,0
PVL,Labalin 75mg,14,0
PVL,Labumin Kapsul,24,0
PVL,LACOLDIN Syrup,81,0
PVL,LACOLDIN Tablet,40,0
PVL,LACOPHEN Dry syrup,1,0
PVL,LACOPHEN-500 Capsule,11,0
PVL,Lacosib 60,13,0
PVL,Lacosib 90,26,0
PVL,LACTOPAIN Injeksi,15,0
PVL,LACTRIN Kapsul,80,0
PVL,LAFLANAC-25 Tablet,17,0
PVL,LAGESIL Tablet,23,0
PVL,LAMESON-16mg Tablet,21,0
PVL,LAMESON-4mg Tablet,43,0
PVL,LAMESON-8mg Tablet,16,0
PVL,LAMESON Injeksi 125mg,120,0
PVL,Lameson Suspensi,60,0
PVL,Lanos Drops,82,0
PVL,LAPIBAL-500 Capsule,12,0
PVL,LAPIBAL Injeksi,9,0
PVL,LAPIBION Tablet,8,0
PVL,LAPICEF-125 DS,23,0
PVL,LAPICEF-250 DS,21,0
PVL,LAPICEF-500 Capsule,27,0
PVL,LAPIFED Syrup,305,0
PVL,LAPIFED DM syrup,540,0
PVL,LAPIFED Expect. syrup,438,0
PVL,LAPIFLOX-500 Caplet,20,0
PVL,Lapigim 2/500,13,0
PVL,LAPIMOX-125mg DS,37,0
PVL,LAPIMOX-250mg DS,82,0
PVL,LAPIMOX-500 Caplet,33,0
PVL,LAPIMUC Tablet,34,0
PVL,LAPISTAN-500 Caplet,32,0
PVL,Lapiva 10/160,39,0
PVL,Lapiva 5/160,124,0
PVL,Lapiva 5/80,43,0
PVL,LAPIXIME Dry Injection,48,0
PVL,Laprosin Tablet,15,0
PVL,LASAL Syrup,173,0
PVL,LASAL-2mg Capsule,17,0
PVL,LASAL-4mg Capsule,29,0
PVL,LASAL Expect. Syrup,319,0
PVL,Lasal Com,170,0
PVL,LASGAN Capsule,35,0
PVL,LATROPIL Syrup,72,0
PVL,LATROPIL-1200 Caplet,8,0
PVL,Lavit-C 1000mg,58,0
PVL,LAGESIL Suspension,60,0
PVL,Lapimuc Drop,126,0
PVL,Mecobalamin 500mcg,39,0
PVL,Meloxicam 15mg,16,0
PVL,Meloxicam 7.5mg,58,0
PVL,MOVIX 15 mg Tablet,26,0
PVL,MYONEP Tablet,3,0
PVL,MICROGEST 100mg,32,0
PVL,MICROGEST 200mg,87,0
PVL,NATTO-10 Kaplet,22,0
PVL,NONEMI Tablet,8,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),102,0
PVL,NYSTIN Drop,293,0
PVL,ODR 8mg Inj,20,0
PVL,ODR Syrup,49,0
PVL,ODR 8mg Inj,114,0
PVL,Ondansetron 4mg Syrup,130,0
PVL,Optalvit Plus Tablet,15,0
PVL,Optalvit Syrup,34,0
PVL,PIDOVIX Tablet,16,0
PVL,Pregabalin 75mg,223,0
PVL,PROMAVIT Soft-Capsule,15,0
PVL,Queenvit,6,0
PVL,Rebamid Tablet,23,0
PVL,RHELAFEN Suspension,160,0
PVL,RHELAFEN Forte Suspension,86,0
PVL,Rostin 10mg,39,0
PVL,Rostin 20mg,142,0
PVL,Tamsin SR Tablet,24,0
PVL,TINEURON Kapsul,29,0
PVL,TIRIZ Kaplet,28,0
PVL,TIRIZ Oral Drops,50,0
PVL,TOPAZOL 40mg Injeksi,563,0
PVL,Ulfat Suspensi 500 mg,26,0
PVL,VITACUR Syrup,57,0
PVL,ZEGREN-50 Tablet,42,0
