Dist,Produk,Onhand,GIT
MPI,NATTO-10 Kaplet,47,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NONEMI Tablet,137,0
MPI,NYSTIN Drop,129,0
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),206,0
MPI,Obeslim Kapsul,104,0
MPI,ODR 4mg Inj,112,0
MPI,ODR 8mg Inj,101,0
MPI,ODR Syrup,492,1
MPI,Optalvit Plus Tablet,135,0
MPI,Optalvit Syrup,210,0
MPI,Oskom Kaplet,49,0
MPI,Ondansetron 4mg Syrup,350,0
MPI,Paracetamol Drops Lapi ,240,0
MPI,PIDOVIX Tablet,20,0
MPI,PROMAVIT Soft-Capsule,438,0
MPI,Pseudoephedrine Drops,200,0
MPI,Pregabalin 75mg,149,76
MPI,Queenvit,34,0
MPI,Rebamid Tablet,73,20
MPI,RHELAFEN Forte Suspension,354,0
MPI,RHELAFEN Suspension,444,0
MPI,Rostin 10mg,63,0
MPI,Rostin 20mg,503,0
MPI,SUSBY Tablet,131,0
MPI,Tamsin SR Tablet,63,0
MPI,TELMISARTAN-40 KAPLET (Generik),20,0
MPI,TELMISARTAN-80 KAPLET (Generik),21,0
MPI,TELSTAN 40 MG,44,0
MPI,TELSTAN 80 MG,22,0
MPI,TINEURON Kapsul,88,0
MPI,TIRIZ Kaplet,271,0
MPI,TIRIZ Oral Drops,78,100
MPI,Tofedex Tablet,222,0
MPI,Tofedex Injeksi,198,0
MPI,TOPAZOL 40mg Injeksi,1034,20
MPI,Tamsulosin 0.4mg,676,0
MPI,Ulfat Suspensi 500 mg,222,0
MPI,VIT D3 1000 iU,25,0
MPI,VITACUR Syrup,108,0
MPI,ZEGREN-50 Tablet,72,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,11,0
KLP,Clopidogrel 75 mg tablet,4,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),17,0
KLP,Ondansetron 4mg Syrup,0,20
KLP,Pseudoephedrine Drops,35,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,33,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,6,60
KLP,AB-VASK 10 - Tablet,42,20
KLP,ACLAM-500 Kaplet,31,0
KLP,ACLAM DS 125mg,9,0
KLP,ACLAM Forte Dry Syrup 250mg,0,40
KLP,ALEGI Kaplet,21,0
KLP,AMADIAB-1 Kaplet,15,0
KLP,AMADIAB-2 Kaplet,14,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,20,0
KLP,ANALTRAM - Kaplet,49,0
KLP,Apiban Drops,106,0
KLP,APIALYS Drops,681,480
KLP,APIALYS Syrup,572,240
KLP,Apetic Drops,254,180
KLP,Apetic Suspensi,176,180
KLP,Apetic Forte Suspensi,208,120
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,11,0
KLP,BIOSTRUM Syrup,107,120
KLP,CAL-95 Kaplet,199,500
KLP,Cal-95 Sirup,50,0
KLP,Conbis 2.5 mg,0,0
KLP,Conbis 5 mg,9,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,37,10
KLP,CEFILA 200 - Kapsul,22,0
KLP,CEFILA DS Drop,121,180
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,6,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,23,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,0,0
KLP,Cravox i.v. 750mg,35,0
KLP,CRAVOX-500 Tablet,50,0
KLP,CEFXON Dry Injection,41,0
KLP,DC2 Kaplet,46,0
KLP,DIADIUM Tablet,20,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,3,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,56,0
KLP,Esola 20 mg,17,0
KLP,Esola 40 mg,0,40
KLP,Etiro-N,120,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,2,0
KLP,Fastor 10mg,13,20
KLP,Fastor 20mg,0,20
KLP,Fervit Drop,121,0
KLP,GENOCLOM Tablet,30,0
KLP,GLUTIN,35,0
KLP,HEPATIN Kaplet,19,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,23,0
KLP,IMUNOS Caplet,68,0
KLP,Imunos Plus Kaplet,30,0
KLP,IMUNOS Syrup,119,0
KLP,Imunos Plus Syrup,56,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,25,0
KLP,Kingvit,45,0
KLP,L-acys 200mg,0,60
KLP,L-Acys 600mg Effervescent,42,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,79,0
KLP,L-BIO Caplet,53,0
KLP,L-BIO,57,60
KLP,Lacosib 60,28,0
KLP,Lacosib 90,16,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,421,0
KLP,LACOLDIN Tablet,143,0
KLP,LACOPHEN-500 Capsule,3,0
KLP,LACOPHEN Dry syrup,34,0
KLP,L-Core,2,10
KLP,L-Cisin Tablet,48,0
KLP,LAFLANAC-25 Tablet,25,0
KLP,LASGAN Capsule,0,100
KLP,Lagesil Syrup 100ml,69,240
KLP,LAGESIL Tablet,0,60
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,21,0
KLP,LAMESON Injeksi 125mg,27,60
KLP,Lameson Suspensi,43,60
KLP,LAMESON-4mg Tablet,0,160
KLP,LAMESON-8mg Tablet,26,40
KLP,LAMESON-16mg Tablet,23,0
KLP,Lanos Drops,195,0
KLP,Lanos Plus Syrup,53,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,65,40
KLP,Lapicef Drop,96,0
KLP,LAPICEF-500 Capsule,48,0
KLP,LAPICEF-125 DS,33,0
KLP,LAPICEF-250 DS,25,0
KLP,LAPIFED DM syrup,599,0
KLP,LAPIFED Syrup,452,0
KLP,LAPIFED Expect. syrup,1523,0
KLP,LAPIFED Tablet,210,0
KLP,LAPIFLOX-500 Caplet,36,0
KLP,Lapigim 2/500,24,0
KLP,LAPIMOX-500 Caplet,29,0
KLP,LAPIMOX-125mg DS,105,0
KLP,LAPIMOX-250mg DS,206,0
KLP,LAPIBION Tablet,3,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,949,0
KLP,LAPISIV-T Tablet,132,0
KLP,LAPISTAN-500 Caplet,67,0
KLP,Lapimuc Drop,106,0
KLP,LAPIMUC Tablet,4,20
KLP,Lapiva 5/160,1,0
KLP,Lapiva 5/160,58,0
KLP,Lapiva 10/160,122,0
KLP,LAPIXIME Dry Injection,46,100
KLP,Laprosin Syrup,96,0
KLP,Laprosin Tablet,69,20
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,322,0
KLP,Lasal Com,97,0
KLP,LASAL-2mg Capsule,8,40
KLP,LASAL-4mg Capsule,35,40
KLP,LASAL Syrup,86,120
KLP,LASAL Expect. Syrup,652,300
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,28,20
KLP,LACTRIN Kapsul,47,20
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,83,240
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,0,60
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,17,60
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,118,60
KLP,MICROGEST 100mg,197,100
KLP,MICROGEST 200mg,111,60
KLP,MECOLA Kaplet,34,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,75,60
KLP,MYONEP Tablet,13,20
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,2,20
KLP,Metzol Injeksi,117,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,23,10
KLP,NYSTIN Drop,18,60
KLP,NATTO-10 Kaplet,27,0
KLP,Obeslim Kapsul,87,60
KLP,ODR 4mg Inj,26,20
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,112,0
KLP,Oskom Kaplet,0,30
KLP,Optalvit Syrup,81,0
KLP,Optalvit Plus Tablet,24,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,175,60
KLP,Queenvit,114,0
KLP,Rebamid Tablet,99,0
KLP,RHELAFEN Suspension,299,0
KLP,RHELAFEN Forte Suspension,188,0
KLP,Rostin 10mg,22,0
KLP,Rostin 20mg,63,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,36,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,28,0
KLP,Tofedex Tablet,58,20
KLP,TINEURON Kapsul,46,0
KLP,TOPAZOL 40mg Injeksi,0,120
KLP,TIRIZ Oral Drops,53,0
KLP,TIRIZ Kaplet,42,40
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,20,0
KLP,Tamsin SR Tablet,7,10
KLP,Ulfat Suspensi 500 mg,0,120
KLP,VITACUR Syrup,86,0
KLP,ZEGREN-50 Tablet,0,40
PVL,AB-VASK 10 - Tablet,18,0
PVL,ACLAM DS 125mg,41,0
PVL,ALEGI Kaplet,39,0
PVL,AMADIAB-2 Kaplet,20,0
PVL,AMADIAB-4 Kaplet,19,0
PVL,ANALTRAM - Kaplet,200,0
PVL,Apetic Drops,15,0
PVL,Apetic Forte Suspensi,156,0
PVL,Apetic Suspensi,414,0
PVL,APIALYS Drops,423,0
PVL,APIALYS Syrup,308,0
PVL,Apiban Drops,25,0
PVL,Atorvastatin 20mg,104,0
PVL,ACLAM-500 Kaplet,10,0
PVL,BESTALIN Tablet,3,0
PVL,BIOSTRUM Syrup,92,0
PVL,Bromex Injeksi,43,0
PVL,Cal-95 Sirup,52,0
PVL,CEBACTAM Injeksi 1 gr,18,0
PVL,CEFILA 100 - Kapsul,87,0
PVL,CEFILA 200 - Kapsul,122,0
PVL,CEFILA DS Drop,203,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,69,0
PVL,Ceftizoxime 1 g inj,184,0
PVL,CIFLON Kaplet,34,0
PVL,CLINMAS-150 Capsule,13,0
PVL,Clopidogrel 75 mg tablet,23,0
PVL,Colchicine 0.5mg,20,0
PVL,CRAVOX-500 Tablet,13,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,365,0
PVL,DC2 Kaplet,46,0
PVL,Desdin Syrup,114,0
PVL,Dexketoprofen 50 mg inj,30,0
PVL,Dexketoprofen 25mg,94,0
PVL,DIADIUM Tablet,16,0
PVL,DOM Kaplet,30,0
PVL,Enoxrin 4000IU,30,0
PVL,Enoxrin 6000 IU,80,0
PVL,Eperison 50mg,114,0
PVL,Erdosteine 300mg kapsul,14,0
PVL,Esola 20 mg,57,0
PVL,Esola 40 mg,59,0
PVL,Esola Injeksi,100,0
PVL,Esomeprazole 40 mg inj,161,0
PVL,Etiro-N,88,0
PVL,Fastor 10mg,47,0
PVL,Fastor 20mg,49,0
PVL,Floragyn Kapsul,21,0
PVL,Fervit Drop,228,0
PVL,Gabapentin 300mg,64,0
PVL,GENOCLOM Tablet,14,0
PVL,Glimepiride 2mg kaplet,25,0
PVL,GLUTIN,42,0
PVL,HEPATIN Kaplet,48,0
PVL,Hyson Injeksi,150,0
PVL,IMUNOS Caplet,24,0
PVL,Imunos Plus Kaplet,79,0
PVL,Imunos Plus Syrup,83,0
PVL,IMUNOS Syrup,109,0
PVL,Infertreat Injeksi,11,0
PVL,KETOS Tablet,14,0
PVL,Kingvit,20,0
PVL,L-Acys 600mg Effervescent,3,0
PVL,L-acys 200mg,44,0
PVL,L-BIO,302,0
PVL,L-BIO Caplet,29,0
PVL,L-Cisin Tablet,18,0
PVL,L-Vit D3 Drop,160,0
PVL,L-Zinc Syrup,90,0
PVL,Labalin 75mg,40,0
PVL,Labumin Kapsul,20,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Syrup,124,0
PVL,LACOLDIN Tablet,33,0
PVL,LACOPHEN Dry syrup,59,0
PVL,LACOPHEN-500 Capsule,7,0
PVL,Lacosib 60,4,0
PVL,LACTRIN Kapsul,90,0
PVL,LAFLANAC-25 Tablet,14,0
PVL,LAMESON-16mg Tablet,22,0
PVL,LAMESON-4mg Tablet,157,0
PVL,LAMESON Injeksi 125mg,68,0
PVL,Lanos Drops,211,0
PVL,Lanos Plus Syrup,28,0
PVL,LAPIBAL-500 Capsule,18,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPIBION Tablet,5,0
PVL,LAPICEF-125 DS,74,0
PVL,LAPICEF-250 DS,54,0
PVL,LAPICEF-500 Capsule,10,0
PVL,LAPIFED DM syrup,172,0
PVL,LAPIFED Expect. syrup,782,0
PVL,LAPIFLOX-500 Caplet,15,0
PVL,Lapigim 2/500,18,0
PVL,LAPIMOX-125mg DS,35,0
PVL,LAPIMOX-250mg DS,60,0
PVL,LAPIMOX-500 Caplet,23,0
PVL,LAPIMUC Tablet,29,0
PVL,LAPISIV Syrup,150,0
PVL,LAPISIV-T Tablet,10,0
PVL,LAPISTAN-500 Caplet,5,0
PVL,Lapiva 5/160,42,0
PVL,Lapiva 5/80,30,0
PVL,Laprosin Syrup,117,0
PVL,Laprosin Tablet,15,0
PVL,LASAL Syrup,204,0
PVL,LASAL-2mg Capsule,7,0
PVL,LASAL-4mg Capsule,51,0
PVL,LASAL Expect. Syrup,202,0
PVL,Lasal Nebu,73,0
PVL,Lasal Com,47,0
PVL,LASGAN Capsule,64,0
PVL,LATROPIL Syrup,10,0
PVL,Lavit-C 1000mg,43,0
PVL,LAGESIL Suspension,111,0
PVL,Lapimuc Drop,126,0
PVL,Mecobalamin 500mcg,184,0
PVL,MECOLA Kaplet,8,0
PVL,MEGAZING Kaplet,30,0
PVL,Meloxicam 15mg,69,0
PVL,Meloxicam 7.5mg,76,0
PVL,MOVIX 15 mg Tablet,31,0
PVL,MOVIX 7.5mg Tablet,10,0
PVL,MICROGEST 100mg,41,0
PVL,MICROGEST 200mg,44,0
PVL,NATTO-10 Kaplet,16,0
PVL,NONEMI Tablet,17,0
PVL,NYSTIN Drop,76,0
PVL,Obeslim Kapsul,35,0
PVL,ODR 8mg Inj,30,0
PVL,ODR Syrup,13,0
PVL,ODR 8mg Inj,77,0
PVL,Ondansetron 4mg Syrup,82,0
PVL,Optalvit Plus Tablet,25,0
PVL,Optalvit Syrup,135,0
PVL,Oskom Kaplet,34,0
PVL,PIDOVIX Tablet,30,0
PVL,Pregabalin 75mg,126,0
PVL,PROMAVIT Soft-Capsule,147,0
PVL,Queenvit,21,0
PVL,Rebamid Tablet,34,0
PVL,RHELAFEN Suspension,60,0
PVL,RHELAFEN Forte Suspension,172,0
PVL,Rostin 10mg,27,0
PVL,Rostin 20mg,122,0
PVL,SUSBY Tablet,20,0
PVL,Tamsin SR Tablet,11,0
PVL,Tamsulosin 0.4mg,56,0
PVL,TINEURON Kapsul,8,0
PVL,TIRIZ Kaplet,36,0
PVL,Tofedex Injeksi,155,0
PVL,Tofedex Tablet,64,0
PVL,TOPAZOL 40mg Injeksi,64,0
PVL,Ulfat Suspensi 500 mg,120,0
PVL,VITACUR Syrup,57,0
PVL,VIT D3 1000 iU,14,0
PVL,ZEGREN-50 Tablet,18,0
