Dist,Produk,Onhand,GIT
MPI,LAMESON-8mg Tablet,150,40
MPI,Lanos Plus Syrup,155,0
MPI,Lanos Plus Syrup,123,0
MPI,LAPIBAL-250 Capsule,14,0
MPI,LAPIBAL-500 Capsule,132,20
MPI,LAPIBAL Injeksi,22,0
MPI,LAPIBION Tablet,79,0
MPI,LAPICEF-500 Capsule,148,0
MPI,Lapicef Drop,117,40
MPI,LAPICEF-125 DS,142,0
MPI,LAPICEF-250 DS,129,20
MPI,LAPIFED DM syrup,1708,840
MPI,LAPIFED Expect. syrup,2058,1440
MPI,LAPIFED Syrup,299,300
MPI,LAPIFED Tablet,100,140
MPI,LAPIFLOX-500 Caplet,45,40
MPI,Lapigim 2/500,77,0
MPI,LAPIMOX-250mg DS,0,120
MPI,LAPIMOX-500 Caplet,11,60
MPI,LAPIMOX-125mg DS,16,40
MPI,Lapimuc Drop,44,140
MPI,LAPIMUC Tablet,54,40
MPI,LAPISIV Syrup,114,300
MPI,LAPISIV-T Tablet,91,80
MPI,LAPISTAN-500 Caplet,143,80
MPI,Lapiva 10/160,63,0
MPI,Lapiva 5/160,155,0
MPI,Lapiva 5/80,76,0
MPI,LAPIXIME Dry Injection,170,0
MPI,Laprosin Syrup,176,40
MPI,Laprosin Tablet,54,0
MPI,LASAL Expect. Syrup,913,400
MPI,Lasal Nebu,25,0
MPI,LASAL Syrup,332,0
MPI,LASAL-2mg Capsule,344,0
MPI,LASAL-4mg Capsule,209,0
MPI,Lasal Com,255,0
MPI,LASGAN Capsule,598,0
MPI,LASMALIN Tablet,27,0
MPI,LATROPIL Syrup,122,40
MPI,Lavit-C 500mg,4,0
MPI,Lavit-C 500mg Kaplet,2,0
MPI,MECOLA Kaplet,11,0
MPI,MEGAZING Kaplet,235,40
MPI,MEROTIK Injeksi 0.5g,30,0
MPI,MEROTIK Injeksi 1g,140,0
MPI,Metzol Injeksi,160,0
MPI,MG-40 Suspensi,33,0
MPI,MICROGEST 100mg,444,0
MPI,MICROGEST 200mg,185,0
MPI,MOVIX 15 mg Tablet,40,0
MPI,MOVIX 7.5mg Tablet,48,0
MPI,MYONEP Tablet,124,0
MPI,Mecobalamin 500mcg,61,0
MPI,Meloxicam 15mg,55,0
MPI,Meloxicam 7.5mg,101,0
MPI,NATTO-10 Kaplet,54,0
MPI,NEUCITI 500mg Tablet,47,0
MPI,NEUCITI 500mg Injeksi,14,0
MPI,NONEMI Tablet,144,0
MPI,NYSTIN Drop,213,100
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),164,0
MPI,Obeslim Kapsul,160,0
MPI,ODR 4mg Inj,63,0
MPI,ODR 8mg Inj,103,0
MPI,ODR Syrup,469,0
MPI,Optalvit Plus Tablet,89,0
MPI,Optalvit Syrup,75,0
MPI,Oskom Kaplet,42,0
MPI,Ondansetron 4mg Syrup,259,0
MPI,PIDOVIX Tablet,16,0
MPI,PROMAVIT Soft-Capsule,941,0
MPI,Pantoprazole 40 mg inj,354,0
MPI,Pregabalin 75mg,308,0
MPI,Queenvit,12,60
MPI,Rebamid Tablet,146,20
MPI,RHELAFEN Forte Suspension,576,160
MPI,RHELAFEN Suspension,470,220
MPI,Rostin 10mg,81,0
MPI,Rostin 20mg,234,0
MPI,Tamsin SR Tablet,34,0
MPI,TELSTAN 40 MG,31,0
MPI,TELSTAN 80 MG,11,0
MPI,TINEURON Kapsul,45,20
MPI,TIRIZ Kaplet,203,120
MPI,TIRIZ Oral Drops,171,80
MPI,Tofedex Tablet,455,0
MPI,Tofedex Injeksi,175,0
MPI,TOPAZOL 40mg Injeksi,2715,0
MPI,Tamsulosin 0.4mg,531,0
MPI,Ulfat Suspensi 500 mg,153,140
MPI,VIT D3 1000 iU,4,0
MPI,VITACUR Syrup,316,0
MPI,ZEGREN-50 Tablet,229,20
KLP,Atorvastatin 10mg,19,0
KLP,Atorvastatin 20mg,10,0
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,48,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,21,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,22,0
KLP,Eperison 50mg,7,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,6,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,13,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,10,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),51,0
KLP,Ondansetron 4mg Syrup,5,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,10,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,61,0
KLP,AB-VASK 10 - Tablet,59,10
KLP,ACLAM-500 Kaplet,15,0
KLP,ACLAM DS 125mg,9,20
KLP,ACLAM Forte Dry Syrup 250mg,22,20
KLP,ALEGI Kaplet,35,20
KLP,AMADIAB-1 Kaplet,33,0
KLP,AMADIAB-2 Kaplet,31,0
KLP,AMADIAB-3 Kaplet,7,0
KLP,AMADIAB-4 Kaplet,22,0
KLP,ANALTRAM - Kaplet,99,0
KLP,Apiban Drops,20,20
KLP,APIALYS Drops,1215,240
KLP,APIALYS Syrup,703,600
KLP,Apetic Drops,494,60
KLP,Apetic Suspensi,447,60
KLP,Apetic Forte Suspensi,500,60
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,28,0
KLP,BIOSTRUM Syrup,259,60
KLP,CAL-95 Kaplet,530,100
KLP,Cal-95 Sirup,16,20
KLP,Conbis 2.5 mg,6,0
KLP,CONBIS - 5 MG,6,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,24,10
KLP,CEFILA 200 - Kapsul,21,0
KLP,CEFILA DS Drop,352,60
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,13,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,54,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,15,0
KLP,Cravox i.v. 750mg,63,0
KLP,CRAVOX-500 Tablet,45,0
KLP,CEFXON Dry Injection,83,0
KLP,DC2 Kaplet,27,0
KLP,DIADIUM Tablet,45,0
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,43,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,20,0
KLP,Esola Injeksi,40,40
KLP,Esola 20 mg,7,0
KLP,Esola 40 mg,38,20
KLP,Etiro-N,33,80
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,12,10
KLP,Fastor 10mg,26,0
KLP,Fastor 20mg,32,0
KLP,Fervit Drop,65,0
KLP,GENOCLOM Tablet,12,10
KLP,GLUTIN,1,0
KLP,HEPATIN Kaplet,40,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,35,0
KLP,IMUNOS Caplet,134,0
KLP,Imunos Plus Kaplet,91,0
KLP,IMUNOS Syrup,85,60
KLP,Imunos Plus Syrup,0,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,17,0
KLP,Kingvit,107,0
KLP,L-acys 200mg,108,0
KLP,L-Acys 600mg Effervescent,39,0
KLP,Labalin 75mg,16,0
KLP,Labalin 150mg,30,0
KLP,Labumin Kapsul,97,0
KLP,L-BIO Caplet,59,0
KLP,L-BIO,244,300
KLP,Lacosib 60,58,0
KLP,Lacosib 90,20,0
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,301,0
KLP,LACOLDIN Tablet,84,0
KLP,LACOPHEN-500 Capsule,3,0
KLP,LACOPHEN Dry syrup,76,0
KLP,L-Core,81,0
KLP,L-Cisin Tablet,6,20
KLP,LAFLANAC-25 Tablet,30,10
KLP,LASGAN Capsule,99,20
KLP,Lagesil Syrup 100ml,212,60
KLP,LAGESIL Tablet,38,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,5,0
KLP,LAMESON Injeksi 125mg,191,0
KLP,Lameson Suspensi,283,0
KLP,LAMESON-4mg Tablet,215,0
KLP,LAMESON-8mg Tablet,61,20
KLP,LAMESON-16mg Tablet,26,0
KLP,Lanos Drops,150,0
KLP,Lanos Plus Syrup,122,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,62,20
KLP,Lapicef Drop,145,0
KLP,LAPICEF-500 Capsule,43,10
KLP,LAPICEF-125 DS,76,20
KLP,LAPICEF-250 DS,65,0
KLP,LAPIFED DM syrup,183,0
KLP,LAPIFED Syrup,428,0
KLP,LAPIFED Expect. syrup,16,0
KLP,LAPIFED Tablet,90,0
KLP,LAPIFLOX-500 Caplet,30,10
KLP,Lapigim 2/500,35,0
KLP,LAPIMOX-500 Caplet,17,0
KLP,LAPIMOX-125mg DS,145,0
KLP,LAPIMOX-250mg DS,150,0
KLP,LAPIBION Tablet,35,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,157,0
KLP,LAPISIV-T Tablet,59,0
KLP,LAPISTAN-500 Caplet,80,40
KLP,Lapimuc Drop,65,20
KLP,LAPIMUC Tablet,31,0
KLP,Lapiva 5/160,46,0
KLP,Lapiva 5/160,53,20
KLP,Lapiva 10/160,92,0
KLP,LAPIXIME Dry Injection,159,0
KLP,Laprosin Syrup,108,0
KLP,Laprosin Tablet,15,10
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,27,0
KLP,Lasal Com,44,0
KLP,LASAL-2mg Capsule,48,20
KLP,LASAL-4mg Capsule,68,0
KLP,LASAL Syrup,179,0
KLP,LASAL Expect. Syrup,670,60
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,33,20
KLP,LACTRIN Kapsul,86,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,87,60
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,65,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,62,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,228,0
KLP,MICROGEST 100mg,118,60
KLP,MICROGEST 200mg,2,60
KLP,MECOLA Kaplet,30,0
KLP,MECOLA Forte Kaplet,17,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,128,0
KLP,MYONEP Tablet,5,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,18,0
KLP,Metzol Injeksi,105,0
KLP,NEUCITI 500mg Tablet,4,0
KLP,NONEMI Tablet,24,0
KLP,NYSTIN Drop,130,0
KLP,NATTO-10 Kaplet,18,10
KLP,Obeslim Kapsul,131,0
KLP,ODR 4mg Inj,53,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,131,60
KLP,Oskom Kaplet,31,0
KLP,Optalvit Syrup,30,0
KLP,Optalvit Plus Tablet,46,0
KLP,PIDOVIX Tablet,12,0
KLP,PROMAVIT Soft-Capsule,243,40
KLP,Queenvit,98,0
KLP,Rebamid Tablet,51,0
KLP,RHELAFEN Suspension,291,0
KLP,RHELAFEN Forte Suspension,249,60
KLP,Rostin 10mg,15,0
KLP,Rostin 20mg,9,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,37,20
KLP,Tofedex Tablet,22,20
KLP,TINEURON Kapsul,20,0
KLP,TOPAZOL 40mg Injeksi,139,0
KLP,TIRIZ Oral Drops,79,0
KLP,TIRIZ Kaplet,45,20
KLP,TELSTAN 40 MG,13,0
KLP,TELSTAN 80 MG,9,0
KLP,Tamsin SR Tablet,2,0
KLP,Ulfat Suspensi 500 mg,115,0
KLP,VITACUR Syrup,46,20
KLP,ZEGREN-50 Tablet,33,30
PVL,AB-VASK 10 - Tablet,33,0
PVL,AB-VASK 5 - Tablet,50,0
PVL,ACLAM DS 125mg,110,0
PVL,ACLAM Forte Dry Syrup 250mg,64,0
PVL,ALEGI Kaplet,24,0
PVL,AMADIAB-2 Kaplet,20,0
PVL,AMADIAB-4 Kaplet,40,0
PVL,ANALTRAM - Kaplet,81,0
PVL,Apetic Drops,240,0
PVL,Apetic Forte Suspensi,287,0
PVL,Apetic Suspensi,472,0
PVL,APIALYS Drops,274,0
PVL,APIALYS Syrup,319,0
PVL,Atorvastatin 10mg,1,0
PVL,ACLAM-500 Kaplet,13,0
PVL,BESTALIN Tablet,10,0
PVL,BIOSTRUM Syrup,69,0
PVL,Bromex Injeksi,6,0
PVL,Cal-95 Sirup,16,0
PVL,CAL-95 Kaplet,124,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,50,0
PVL,CEFILA 200 - Kapsul,148,0
PVL,CEFILA DS Drop,241,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Cefixime 200mg kapsul,64,0
PVL,Ceftizoxime 1 g inj,290,0
PVL,CEFXON Dry Injection,153,0
PVL,CIFLON Kaplet,50,0
PVL,CLINMAS-150 Capsule,2,0
PVL,Clopidogrel 75 mg tablet,70,0
PVL,Colchicine 0.5mg,39,0
PVL,CRAVOX i.v. 500mg,5,0
PVL,Cravox i.v. 750mg,117,0
PVL,DC2 Kaplet,19,0
PVL,Dexketoprofen 50 mg inj,30,0
PVL,Dexketoprofen 25mg,39,0
PVL,DIADIUM Tablet,16,0
PVL,DOM Kaplet,20,0
PVL,Enoxrin 4000IU,11,0
PVL,Erdosteine 300mg kapsul,20,0
PVL,Esola 20 mg,38,0
PVL,Esola 40 mg,23,0
PVL,Esola Injeksi,84,0
PVL,Esomeprazole 40 mg inj,26,0
PVL,Etiro-N,31,0
PVL,Etoricoxib 90 mg tablet,20,0
PVL,Floragyn Kapsul,18,0
PVL,Fervit Drop,356,0
PVL,Gabapentin 300mg,24,0
PVL,GENOCLOM Tablet,5,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,HEPATIN Kaplet,40,0
PVL,Hydrocortison 100 mg inj,184,0
PVL,Hyson Injeksi,20,0
PVL,IMUNOS Caplet,22,0
PVL,Imunos Plus Kaplet,22,0
PVL,IMUNOS Syrup,39,0
PVL,Infertreat Injeksi,2,0
PVL,KETOS Tablet,6,0
PVL,Kingvit,25,0
PVL,L-Acys 600mg Effervescent,170,0
PVL,L-acys 200mg,36,0
PVL,L-BIO,37,0
PVL,L-BIO Caplet,75,0
PVL,L-Cisin Tablet,26,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,78,0
PVL,L-Zinc Syrup,166,0
PVL,Labalin 150mg,3,0
PVL,Labalin 75mg,9,0
PVL,Labumin Kapsul,21,0
PVL,LACOLDIN Syrup,109,0
PVL,LACOLDIN Tablet,39,0
PVL,LACOPHEN Dry syrup,50,0
PVL,LACOPHEN-500 Capsule,20,0
PVL,Lacosib 60,32,0
PVL,Lacosib 90,33,0
PVL,LACTOPAIN Injeksi,30,0
PVL,LAFLANAC-25 Tablet,14,0
PVL,LAGESIL Tablet,15,0
PVL,LAMESON-16mg Tablet,4,0
PVL,LAMESON-4mg Tablet,35,0
PVL,LAMESON-8mg Tablet,74,0
PVL,LAMESON Injeksi 125mg,78,0
PVL,Lameson Suspensi,81,0
PVL,Lanos Drops,95,0
PVL,Lanos Plus Syrup,124,0
PVL,LAPIBAL-500 Capsule,38,0
PVL,LAPIBAL Injeksi,9,0
PVL,LAPIBION Tablet,3,0
PVL,LAPICEF-125 DS,79,0
PVL,LAPICEF-250 DS,59,0
PVL,LAPICEF-500 Capsule,11,0
PVL,LAPIFED Syrup,276,0
PVL,LAPIFED Tablet,24,0
PVL,LAPIFED DM syrup,788,0
PVL,LAPIFED Expect. syrup,700,0
PVL,LAPIFLOX-500 Caplet,28,0
PVL,Lapigim 2/500,53,0
PVL,LAPIMOX-125mg DS,27,0
PVL,LAPIMOX-250mg DS,136,0
PVL,LAPIMUC Tablet,38,0
PVL,LAPISIV Syrup,324,0
PVL,LAPISIV-T Tablet,48,0
PVL,LAPISTAN-500 Caplet,35,0
PVL,Lapiva 10/160,14,0
PVL,Lapiva 5/160,70,0
PVL,Lapiva 5/80,24,0
PVL,LAPIXIME Dry Injection,58,0
PVL,Laprosin Syrup,53,0
PVL,Laprosin Tablet,24,0
PVL,LASAL Syrup,204,0
PVL,LASAL-2mg Capsule,42,0
PVL,LASAL Expect. Syrup,164,0
PVL,Lasal Com,60,0
PVL,LASGAN Capsule,3,0
PVL,LATROPIL Syrup,49,0
PVL,Lavit-C 1000mg,11,0
PVL,LAGESIL Suspension,243,0
PVL,Lapimuc Drop,55,0
PVL,MECOLA Kaplet,7,0
PVL,MEGAZING Kaplet,30,0
PVL,Meloxicam 15mg,44,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,60,0
PVL,MOVIX 15 mg Tablet,11,0
PVL,MOVIX 7.5mg Tablet,10,0
PVL,MICROGEST 200mg,58,0
PVL,NATTO-10 Kaplet,19,0
PVL,NONEMI Tablet,32,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),60,0
PVL,NYSTIN Drop,233,0
PVL,Obeslim Kapsul,49,0
PVL,ODR 8mg Inj,15,0
PVL,ODR Syrup,118,0
PVL,ODR 8mg Inj,84,0
PVL,Ondansetron 4mg Syrup,58,0
PVL,Optalvit Plus Tablet,36,0
PVL,Optalvit Syrup,33,0
PVL,Oskom Kaplet,40,0
PVL,PIDOVIX Tablet,21,0
PVL,Pregabalin 75mg,179,0
PVL,PROMAVIT Soft-Capsule,138,0
PVL,RHELAFEN Suspension,179,0
PVL,RHELAFEN Forte Suspension,166,0
PVL,Rostin 10mg,29,0
PVL,Rostin 20mg,69,0
PVL,Tamsin SR Tablet,20,0
PVL,Tamsulosin 0.4mg,7,0
PVL,TINEURON Kapsul,6,0
PVL,TIRIZ Kaplet,27,0
PVL,TIRIZ Oral Drops,34,0
PVL,Tofedex Tablet,35,0
PVL,TOPAZOL 40mg Injeksi,458,0
PVL,Ulfat Suspensi 500 mg,244,0
PVL,VITACUR Syrup,34,0
PVL,ZEGREN-50 Tablet,35,0
