Dist,Produk,Onhand,GIT
MPI,Obeslim Kapsul,0,140
MPI,ODR 4mg Inj,141,0
MPI,ODR 8mg Inj,143,0
MPI,ODR Syrup,200,0
MPI,Optalvit Plus Tablet,46,60
MPI,Optalvit Syrup,53,20
MPI,Oskom Kaplet,4,40
MPI,Ondansetron 4mg Syrup,224,0
MPI,Paracetamol Drops,149,0
MPI,PIDOVIX Tablet,32,0
MPI,PROMAVIT Soft-Capsule,891,0
MPI,Pseudoephedrine Drops,52,0
MPI,Pantoprazole 40 mg inj,649,0
MPI,Pregabalin 75mg,3,0
MPI,Queenvit,10,20
MPI,Rebamid Tablet,195,100
MPI,RHELAFEN Forte Suspension,425,400
MPI,RHELAFEN Suspension,629,400
MPI,Rostin 10mg,103,0
MPI,Sivergo 10 Mg,115,0
MPI,Sivergo 5 Mg,158,0
MPI,SUSBY Tablet,12,80
MPI,Tamsin SR Tablet,6,40
MPI,Telmisartan 40 mg,13,0
MPI,Telmisartan 80 mg,60,0
MPI,TINEURON Kapsul,24,40
MPI,TIRIZ Kaplet,57,200
MPI,TIRIZ Oral Drops,159,180
MPI,Tofedex Tablet,101,200
MPI,Tofedex Injeksi,463,0
MPI,TOPAZOL 40mg Injeksi,837,60
MPI,Tamsulosin 0.4mg,0,200
MPI,Ulfat Suspensi 500 mg,393,0
MPI,VIT D3 1000 iU,144,0
MPI,VITACUR Syrup,121,0
MPI,ZEGREN-50 Tablet,88,80
MPI,Zoltin,63,0
MPI,ZyGout 80mg,73,100
KLP,Atorvastatin 10mg,13,20
KLP,Atorvastatin 20mg,8,40
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,3,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,0,0
KLP,Etoricoxib 60 mg tablet,0,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML,38,0
KLP,Ondansetron 4mg Syrup,9,20
KLP,Pseudoephedrine Drops,27,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,8,20
KLP,AB-VASK 10 - Tablet,10,40
KLP,ACLAM 500mg (30Kap),8,0
KLP,ACLAM DS 125mg,15,0
KLP,ACLAM Forte Dry Syrup 250mg,40,20
KLP,ALEGI Kaplet,35,0
KLP,AMADIAB-1 Kaplet,8,0
KLP,AMADIAB-2 Kaplet,15,10
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,10,0
KLP,ANALTRAM - Kaplet,72,0
KLP,Apiban Drops,35,60
KLP,APIALYS Drops,708,720
KLP,APIALYS Syrup,1136,600
KLP,Apetic Drops,551,0
KLP,Apetic Suspensi,476,300
KLP,Apetic Forte Suspensi,546,0
KLP,Azibac Kaplet 500mg,105,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,4,10
KLP,BIOSTRUM Syrup,288,60
KLP,CAL-95 Kaplet,490,0
KLP,Cal-95 Sirup,78,0
KLP,Conbis 2.5 mg,7,20
KLP,Conbis 5 mg,5,0
KLP,Conbis 10 mg,0,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,71,0
KLP,CEFILA 200 - Kapsul,22,10
KLP,CEFILA DS Drop,395,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,14,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,7,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CRAVOX i.v. 500mg,52,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,27,20
KLP,CEFXON Dry Injection,14,40
KLP,DC2 Kaplet,3,0
KLP,DIADIUM Tablet,7,10
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,26,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,127,0
KLP,Esola 20 mg,33,0
KLP,Esola 40 mg,4,40
KLP,Etiro-N,89,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,17,20
KLP,Fastor 10mg,19,20
KLP,Fastor 20mg,0,40
KLP,Fervit Drop,17,60
KLP,GENOCLOM Tablet,20,0
KLP,Glutin,18,0
KLP,HEPATIN Kaplet,4,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,73,0
KLP,Imunos Plus Kaplet,31,0
KLP,IMUNOS Syrup,40,0
KLP,Imunos Plus Syrup,49,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,9,10
KLP,Kingvit,35,0
KLP,L-acys 200mg,71,0
KLP,L-Acys 600mg Effervescent,29,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,30,20
KLP,L-BIO Caplet,30,0
KLP,L-BIO,176,0
KLP,Lacosib 60,7,0
KLP,Lacosib 90,21,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,833,0
KLP,LACOLDIN Tablet,131,0
KLP,LACOPHEN-500 Capsule,4,0
KLP,LACOPHEN Dry syrup,32,0
KLP,L-Core,15,0
KLP,L-Cisin Tablet,25,0
KLP,LAFLANAC-25 Tablet,40,0
KLP,LASGAN Capsule,30,20
KLP,Lagesil Syrup 100ml,106,60
KLP,LAGESIL Tablet,20,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,18,0
KLP,LAMESON Injeksi 125mg,63,0
KLP,Lameson Suspensi,123,60
KLP,LAMESON-4mg Tablet,157,60
KLP,LAMESON-8mg Tablet,50,40
KLP,LAMESON-16mg Tablet,19,20
KLP,Lanos Drops,68,0
KLP,Lanos Plus Syrup,189,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,48,20
KLP,Lapicef Drop,66,0
KLP,LAPICEF-500 Capsule,15,20
KLP,LAPICEF-125 DS,31,0
KLP,LAPICEF-250 DS,20,20
KLP,LAPIFED DM syrup,926,0
KLP,LAPIFED Syrup,227,0
KLP,LAPIFED Expect. syrup,1067,0
KLP,LAPIFED Tablet,60,0
KLP,LAPIFLOX-500 Caplet,10,20
KLP,Lapigim 2/500,25,20
KLP,LAPIMOX-500 Caplet,37,0
KLP,LAPIMOX-125mg DS,48,0
KLP,LAPIMOX-250mg DS,100,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,231,0
KLP,LAPISIV-T Tablet,101,0
KLP,LAPISTAN-500 Caplet,15,40
KLP,Lapimuc Drop,48,0
KLP,LAPIMUC Tablet,20,0
KLP,Lapiva 5/160,20,20
KLP,Lapiva 5/160,27,0
KLP,Lapiva 10/160,35,40
KLP,LAPIXIME Dry Injection,173,100
KLP,Laprosin Syrup,45,20
KLP,Laprosin Tablet,53,0
KLP,Lasal Nebu,137,0
KLP,Lasal Com,38,20
KLP,LASAL-2mg Capsule,77,0
KLP,LASAL-4mg Capsule,76,0
KLP,LASAL Syrup,139,60
KLP,LASAL Expect. Syrup,533,120
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,78,0
KLP,LACTRIN Kapsul,30,20
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,185,60
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,16,40
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,49,0
KLP,Lavit-C 1000mg,0,0
KLP,L-Zinc Syrup,70,0
KLP,MICROGEST 100mg,233,0
KLP,MICROGEST 200mg,131,0
KLP,MECOLA Kaplet,18,10
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,56,40
KLP,MYONEP Tablet,7,10
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,20,20
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,23,0
KLP,Metzol Injeksi,40,20
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,16,0
KLP,NYSTIN Drop,185,0
KLP,NATTO-10 Kaplet,19,0
KLP,Obeslim Kapsul,32,0
KLP,ODR 4mg Inj,36,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,76,0
KLP,Oskom Kaplet,16,10
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,30,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,183,0
KLP,Queenvit,14,20
KLP,Rebamid Tablet,64,20
KLP,RHELAFEN Suspension,93,60
KLP,RHELAFEN Forte Suspension,174,0
KLP,Rostin 10mg,26,0
KLP,Rostin 20mg,0,0
KLP,SUSBY Tablet,18,0
KLP,Sivergo 5 Mg,60,0
KLP,Sivergo 10 Mg,31,0
KLP,Tofedex Injeksi,30,0
KLP,Tofedex Tablet,34,20
KLP,TINEURON Kapsul,6,10
KLP,TOPAZOL 40mg Injeksi,63,0
KLP,TIRIZ Oral Drops,52,20
KLP,TIRIZ Kaplet,34,40
KLP,Telstan 40 mg,0,0
KLP,Telstan 80 mg,0,0
KLP,Tamsin SR Tablet,14,0
KLP,Ulfat Suspensi 500 mg,213,0
KLP,VITACUR Syrup,73,0
KLP,ZEGREN-50 Tablet,19,20
KLP,ZyGout 80mg,20,0
PVL,AB-VASK 5 - Tablet,3,0
PVL,ACLAM DS 125mg,95,0
PVL,ACLAM Forte Dry Syrup 250mg,59,0
PVL,ACLAM 500mg (30Kap),6,0
PVL,AMADIAB-2 Kaplet,15,0
PVL,AMADIAB-4 Kaplet,30,0
PVL,Anfurox,165,0
PVL,Apetic Drops,629,0
PVL,Apetic Forte Suspensi,598,0
PVL,Apetic Suspensi,424,0
PVL,APIALYS Drops,727,0
PVL,APIALYS Syrup,498,0
PVL,Apiban Drops,26,0
PVL,Atorvastatin 20mg,61,0
PVL,Atorvastatin 10mg,24,0
PVL,Azibac Kaplet 500mg,11,0
PVL,BIOSTRUM Syrup,21,0
PVL,Bromex Injeksi,21,0
PVL,Bromhexine Injeksi,159,0
PVL,Cal-95 Sirup,110,0
PVL,CAL-95 Kaplet,66,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,31,0
PVL,CEFILA 200 - Kapsul,139,0
PVL,CEFILA DS Drop,487,0
PVL,CEFIM 1g - Injeksi,30,0
PVL,Cefixime 200mg kapsul,91,0
PVL,Cefoperazone-sulb Injeksi,190,0
PVL,CEFXON Dry Injection,1078,0
PVL,CIFLON Kaplet,15,0
PVL,CLINMAS-150 Capsule,18,0
PVL,CLINMAS-300 Capsule,17,0
PVL,Clopidogrel 75 mg tablet,37,0
PVL,Colchicine 0.5mg,15,0
PVL,Conbis 2.5 mg,16,0
PVL,Conbis 5 mg,20,0
PVL,CRAVOX-500 Tablet,33,0
PVL,Cravox i.v. 750mg,3,0
PVL,DC2 Kaplet,60,0
PVL,Desdin Syrup,20,0
PVL,Dexketoprofen 50 mg inj,39,0
PVL,Dexketoprofen 25mg,17,0
PVL,DIADIUM Tablet,4,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,30,0
PVL,Erdosteine 300mg kapsul,214,0
PVL,Escitalopram 10 mg,133,0
PVL,Esola 20 mg,11,0
PVL,Esola 40 mg,46,0
PVL,Esola Injeksi,212,0
PVL,Esomeprazole 40 mg inj,167,0
PVL,Etoricoxib 60 mg tablet,17,0
PVL,Etoricoxib 90 mg tablet,59,0
PVL,Fastor 10mg,18,0
PVL,Floragyn Kapsul,101,0
PVL,Fervit Drop,120,0
PVL,Gabapentin 300mg,31,0
PVL,GENOCLOM Tablet,14,0
PVL,Glimepiride 2mg kaplet,15,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,HEPATIN Kaplet,37,0
PVL,Hydrocortison 100 mg inj,60,0
PVL,Hyson Injeksi,46,0
PVL,IMUNOS Caplet,43,0
PVL,Imunos Plus Syrup,110,0
PVL,Imunos Plus Syrup,114,0
PVL,IMUNOS Syrup,62,0
PVL,Infertreat Injeksi,10,0
PVL,KETOS Tablet,18,0
PVL,L-Trol 0.25 Mcg,94,0
PVL,L-Acys 600mg Effervescent,235,0
PVL,L-acys 200mg,79,0
PVL,L-BIO Caplet,34,0
PVL,L-Cisin Tablet,23,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,48,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,21,0
PVL,L-Vit D3 Drop,142,0
PVL,L-Zinc Syrup,70,0
PVL,Labalin 150mg,6,0
PVL,Labalin 75mg,11,0
PVL,LACOLDIN Syrup,105,0
PVL,LACOLDIN Tablet,75,0
PVL,LACOPHEN-500 Capsule,48,0
PVL,Lacosib 90,20,0
PVL,LACTOPAIN Injeksi,40,0
PVL,LACTRIN Kapsul,293,0
PVL,LAFLANAC-25 Tablet,5,0
PVL,LAGESIL Tablet,38,0
PVL,LAMESON-16mg Tablet,22,0
PVL,LAMESON-4mg Tablet,56,0
PVL,LAMESON-8mg Tablet,118,0
PVL,LAMESON Injeksi 125mg,117,0
PVL,Lameson Suspensi,410,0
PVL,Lanos Drops,54,0
PVL,Lanos Plus Syrup,194,0
PVL,LAPIBAL-500 Capsule,1,0
PVL,LAPIBION Tablet,15,0
PVL,LAPICEF-125 DS,16,0
PVL,LAPICEF-250 DS,94,0
PVL,LAPICEF-500 Capsule,40,0
PVL,LAPIFED Syrup,337,0
PVL,LAPIFED Tablet,235,0
PVL,LAPIFED DM syrup,607,0
PVL,LAPIFED Expect. syrup,750,0
PVL,LAPIFLOX-500 Caplet,14,0
PVL,Lapigim 2/500,15,0
PVL,LAPIMOX-250mg DS,33,0
PVL,LAPIMUC Tablet,48,0
PVL,LAPISIV Syrup,82,0
PVL,LAPISIV-T Tablet,39,0
PVL,LAPISTAN-500 Caplet,19,0
PVL,Lapiva 10/160,24,0
PVL,Lapiva 5/160,45,0
PVL,Lapiva 5/80,2,0
PVL,LAPIXIME Dry Injection,35,0
PVL,Laprosin Syrup,80,0
PVL,Laprosin Tablet,4,0
PVL,LASAL Syrup,86,0
PVL,LASAL-2mg Capsule,5,0
PVL,Lasal Nebu,41,0
PVL,Lasal Com,66,0
PVL,LASGAN Capsule,29,0
PVL,LATROPIL Syrup,6,0
PVL,Lavit-C 1000mg,15,0
PVL,Lagesil Syrup 100ml,43,0
PVL,Lapimuc Drop,64,0
PVL,Mecobalamin 500mcg,102,0
PVL,MECOLA Kaplet,5,0
PVL,Meloxicam 7.5mg,52,0
PVL,METSIT  50/1000 mg,15,0
PVL,METSIT 50/500 mg,55,0
PVL,Metzol Injeksi,58,0
PVL,MOVIX 15 mg Tablet,20,0
PVL,MOVIX 7.5mg Tablet,44,0
PVL,MICROGEST 100mg,62,0
PVL,MICROGEST 200mg,92,0
PVL,NONEMI Tablet,19,0
PVL,NYSTIN Drop,174,0
PVL,Obeslim Kapsul,12,0
PVL,ODR 8mg Inj,38,0
PVL,ODR Syrup,27,0
PVL,ODR 8mg Inj,248,0
PVL,Ondansetron 4mg Syrup,60,0
PVL,Optalvit Plus Tablet,124,0
PVL,Optalvit Syrup,109,0
PVL,Paracetamol Drops,87,0
PVL,PIDOVIX Tablet,7,0
PVL,Pregabalin 75mg,116,0
PVL,PROMAVIT Soft-Capsule,47,0
PVL,Rebamid Tablet,8,0
PVL,RHELAFEN Suspension,321,0
PVL,RHELAFEN Forte Suspension,498,0
PVL,Rostin 10mg,40,0
PVL,Sivergo 10 Mg,21,0
PVL,Sivergo 5 Mg,46,0
PVL,SUSBY Tablet,27,0
PVL,Tamsulosin 0.4mg,270,0
PVL,Telmisartan 40 mg,17,0
PVL,Telstan 80 mg,28,0
PVL,TINEURON Kapsul,5,0
PVL,TIRIZ Kaplet,77,0
PVL,TIRIZ Oral Drops,43,0
PVL,Tofedex Tablet,37,0
PVL,TOPAZOL 40mg Injeksi,223,0
PVL,Ulfat Suspensi 500 mg,49,0
PVL,VITACUR Syrup,10,0
PVL,VIT D3 1000 iU,75,0
PVL,ZEGREN-50 Tablet,26,0
PVL,Zoltin,63,0
PVL,ZyGout 80mg,63,0
