Dist,Produk,Onhand,GIT
MPI,Oskom Kaplet,40,0
MPI,Ondansetron 4mg Syrup,292,0
MPI,Paracetamol Drops Lapi ,67,0
MPI,PIDOVIX Tablet,59,0
MPI,PROMAVIT Soft-Capsule,37,315
MPI,Pseudoephedrine Drops,200,0
MPI,Pregabalin 75mg,189,0
MPI,Queenvit,94,60
MPI,Rebamid Tablet,155,0
MPI,RHELAFEN Forte Suspension,45,100
MPI,RHELAFEN Suspension,276,120
MPI,Rostin 10mg,64,0
MPI,Rostin 20mg,8,0
MPI,SUSBY Tablet,364,0
MPI,Tamsin SR Tablet,18,0
MPI,TELMISARTAN-40 KAPLET (Generik),68,0
MPI,TELMISARTAN-80 KAPLET (Generik),30,0
MPI,TELSTAN 40 MG,40,0
MPI,TELSTAN 80 MG,10,0
MPI,TINEURON Kapsul,95,0
MPI,TIRIZ Kaplet,52,60
MPI,TIRIZ Oral Drops,7,80
MPI,Tofedex Tablet,392,0
MPI,Tofedex Injeksi,90,0
MPI,TOPAZOL 40mg Injeksi,1008,0
MPI,Tamsulosin 0.4mg,180,0
MPI,Ulfat Suspensi 500 mg,2,120
MPI,VITACUR Syrup,55,0
MPI,ZEGREN-50 Tablet,144,0
MPI,ZOLTIN OVULA 2X5'S,38,0
MPI,ZYGOUT,92,0
KLP,Atorvastatin 10mg,8,0
KLP,Atorvastatin 20mg,17,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,11,0
KLP,Clopidogrel 75 mg tablet,2,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),20,0
KLP,Ondansetron 4mg Syrup,30,0
KLP,Pseudoephedrine Drops,28,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,30,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,59,20
KLP,AB-VASK 10 - Tablet,61,20
KLP,ACLAM-500 Kaplet,31,0
KLP,ACLAM DS 125mg,0,0
KLP,ACLAM Forte Dry Syrup 250mg,43,0
KLP,ALEGI Kaplet,45,0
KLP,AMADIAB-1 Kaplet,14,0
KLP,AMADIAB-2 Kaplet,40,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,18,0
KLP,ANALTRAM - Kaplet,167,0
KLP,Apiban Drops,68,0
KLP,APIALYS Drops,811,0
KLP,APIALYS Syrup,742,120
KLP,Apetic Drops,486,60
KLP,Apetic Suspensi,205,60
KLP,Apetic Forte Suspensi,247,0
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,5,0
KLP,BIOSTRUM Syrup,227,0
KLP,CAL-95 Kaplet,417,100
KLP,Cal-95 Sirup,40,60
KLP,Conbis 2.5 mg,9,0
KLP,Conbis 5 mg,15,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,40,0
KLP,CEFILA 200 - Kapsul,8,0
KLP,CEFILA DS Drop,216,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,39,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,9,10
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,18,0
KLP,Cravox i.v. 750mg,35,0
KLP,CRAVOX-500 Tablet,34,0
KLP,CEFXON Dry Injection,41,0
KLP,DC2 Kaplet,31,0
KLP,DIADIUM Tablet,10,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,43,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,3,40
KLP,Esola 20 mg,11,0
KLP,Esola 40 mg,62,0
KLP,Etiro-N,51,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,17,20
KLP,Fastor 20mg,10,20
KLP,Fervit Drop,72,0
KLP,GENOCLOM Tablet,25,0
KLP,GLUTIN,26,0
KLP,HEPATIN Kaplet,0,20
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,23,0
KLP,IMUNOS Caplet,56,0
KLP,Imunos Plus Kaplet,23,0
KLP,IMUNOS Syrup,29,60
KLP,Imunos Plus Syrup,90,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,17,0
KLP,Kingvit,28,0
KLP,L-acys 200mg,45,0
KLP,L-Acys 600mg Effervescent,34,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,25,0
KLP,L-BIO Caplet,45,0
KLP,L-BIO,284,0
KLP,Lacosib 60,27,0
KLP,Lacosib 90,4,10
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,295,0
KLP,LACOLDIN Tablet,79,0
KLP,LACOPHEN-500 Capsule,0,0
KLP,LACOPHEN Dry syrup,30,0
KLP,L-Core,12,0
KLP,L-Cisin Tablet,35,0
KLP,LAFLANAC-25 Tablet,16,0
KLP,LASGAN Capsule,65,0
KLP,Lagesil Syrup 100ml,117,120
KLP,LAGESIL Tablet,83,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,13,0
KLP,LAMESON Injeksi 125mg,163,0
KLP,Lameson Suspensi,126,0
KLP,LAMESON-4mg Tablet,177,0
KLP,LAMESON-8mg Tablet,97,0
KLP,LAMESON-16mg Tablet,11,0
KLP,Lanos Drops,99,0
KLP,Lanos Plus Syrup,77,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,75,0
KLP,Lapicef Drop,61,0
KLP,LAPICEF-500 Capsule,40,0
KLP,LAPICEF-125 DS,40,20
KLP,LAPICEF-250 DS,33,0
KLP,LAPIFED DM syrup,577,0
KLP,LAPIFED Syrup,312,0
KLP,LAPIFED Expect. syrup,1357,0
KLP,LAPIFED Tablet,135,0
KLP,LAPIFLOX-500 Caplet,9,0
KLP,Lapigim 2/500,66,80
KLP,LAPIMOX-500 Caplet,43,0
KLP,LAPIMOX-125mg DS,62,0
KLP,LAPIMOX-250mg DS,90,0
KLP,LAPIBION Tablet,3,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,709,0
KLP,LAPISIV-T Tablet,116,0
KLP,LAPISTAN-500 Caplet,130,0
KLP,Lapimuc Drop,80,0
KLP,LAPIMUC Tablet,21,10
KLP,Lapiva 5/160,41,0
KLP,Lapiva 5/160,38,0
KLP,Lapiva 10/160,98,0
KLP,LAPIXIME Dry Injection,140,0
KLP,Laprosin Syrup,77,0
KLP,Laprosin Tablet,82,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,226,0
KLP,Lasal Com,68,0
KLP,LASAL-2mg Capsule,65,0
KLP,LASAL-4mg Capsule,76,0
KLP,LASAL Syrup,153,0
KLP,LASAL Expect. Syrup,468,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,61,20
KLP,LACTRIN Kapsul,59,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,375,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,91,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,122,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,80,0
KLP,MICROGEST 100mg,104,0
KLP,MICROGEST 200mg,183,0
KLP,MECOLA Kaplet,23,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,89,0
KLP,MYONEP Tablet,53,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,29,0
KLP,Metzol Injeksi,174,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,32,0
KLP,NYSTIN Drop,160,0
KLP,NATTO-10 Kaplet,14,0
KLP,Obeslim Kapsul,61,0
KLP,ODR 4mg Inj,115,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,114,0
KLP,Oskom Kaplet,51,0
KLP,Optalvit Syrup,76,0
KLP,Optalvit Plus Tablet,9,20
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,218,0
KLP,Queenvit,7,0
KLP,Rebamid Tablet,74,0
KLP,RHELAFEN Suspension,156,60
KLP,RHELAFEN Forte Suspension,99,0
KLP,Rostin 10mg,27,0
KLP,Rostin 20mg,63,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,33,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,36,0
KLP,Tofedex Tablet,86,0
KLP,TINEURON Kapsul,29,0
KLP,TOPAZOL 40mg Injeksi,83,0
KLP,TIRIZ Oral Drops,59,0
KLP,TIRIZ Kaplet,63,0
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,19,0
KLP,Tamsin SR Tablet,14,0
KLP,Ulfat Suspensi 500 mg,52,60
KLP,VITACUR Syrup,38,60
KLP,ZEGREN-50 Tablet,53,0
PVL,AB-VASK 10 - Tablet,7,0
PVL,AB-VASK 5 - Tablet,16,0
PVL,ACLAM DS 125mg,15,0
PVL,ACLAM Forte Dry Syrup 250mg,57,0
PVL,ALEGI Kaplet,54,0
PVL,AMADIAB-2 Kaplet,19,0
PVL,AMADIAB-4 Kaplet,74,0
PVL,ANALTRAM - Kaplet,178,0
PVL,Apetic Drops,448,0
PVL,Apetic Forte Suspensi,408,0
PVL,Apetic Suspensi,193,0
PVL,APIALYS Drops,624,0
PVL,APIALYS Syrup,504,0
PVL,Apiban Drops,9,0
PVL,Atorvastatin 20mg,56,0
PVL,Atorvastatin 10mg,26,0
PVL,ACLAM-500 Kaplet,30,0
PVL,BESTALIN Tablet,2,0
PVL,BIOSTRUM Syrup,80,0
PVL,Cal-95 Sirup,118,0
PVL,CEBACTAM Injeksi 1 gr,8,0
PVL,CEFILA 100 - Kapsul,46,0
PVL,CEFILA 200 - Kapsul,45,0
PVL,CEFILA DS Drop,135,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Cefixime 200mg kapsul,119,0
PVL,Ceftizoxime 1 g inj,174,0
PVL,CIFLON Kaplet,30,0
PVL,CLINMAS-150 Capsule,13,0
PVL,CLINMAS-300 Capsule,10,0
PVL,Clopidogrel 75 mg tablet,11,0
PVL,Colchicine 0.5mg,38,0
PVL,Conbis 2.5 mg,20,0
PVL,CRAVOX-500 Tablet,14,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,343,0
PVL,DC2 Kaplet,67,0
PVL,Desdin Syrup,100,0
PVL,Dexketoprofen 50 mg inj,50,0
PVL,DIADIUM Tablet,33,0
PVL,DOM Kaplet,40,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,45,0
PVL,Eperison 50mg,86,0
PVL,Erdosteine 300mg kapsul,24,0
PVL,Esola 20 mg,41,0
PVL,Esola 40 mg,109,0
PVL,Esola Injeksi,475,0
PVL,Esomeprazole 40 mg inj,146,0
PVL,Etiro-N,55,0
PVL,Etoricoxib 90 mg tablet,30,0
PVL,Fastor 10mg,15,0
PVL,Fastor 20mg,32,0
PVL,Fervit Drop,219,0
PVL,Gabapentin 300mg,37,0
PVL,Glimepiride 2mg kaplet,20,0
PVL,GLUTIN,38,0
PVL,HEPATIN Kaplet,51,0
PVL,Hydrocortison 100 mg inj,200,0
PVL,Hyson Injeksi,150,0
PVL,IMUNOS Caplet,28,0
PVL,Imunos Plus Kaplet,52,0
PVL,Imunos Plus Syrup,2,0
PVL,IMUNOS Syrup,99,0
PVL,KETOS Tablet,4,0
PVL,Kingvit,20,0
PVL,L-BIO,225,0
PVL,L-BIO Caplet,17,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,43,0
PVL,L-Vit D3 Drop,381,0
PVL,L-Zinc Syrup,51,0
PVL,Labalin 75mg,50,0
PVL,Labumin Kapsul,61,0
PVL,LACOLDIN Syrup,62,0
PVL,LACOLDIN Tablet,63,0
PVL,LACOPHEN Dry syrup,59,0
PVL,LACOPHEN-500 Capsule,7,0
PVL,Lacosib 90,40,0
PVL,LACTRIN Kapsul,71,0
PVL,LAFLANAC-25 Tablet,17,0
PVL,LAGESIL Tablet,48,0
PVL,LAMESON-4mg Tablet,156,0
PVL,LAMESON-8mg Tablet,55,0
PVL,LAMESON Injeksi 125mg,24,0
PVL,Lameson Suspensi,262,0
PVL,Lanos Drops,102,0
PVL,Lanos Plus Syrup,6,0
PVL,LAPIBAL-500 Capsule,59,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPIBION Tablet,32,0
PVL,LAPICEF-125 DS,56,0
PVL,LAPICEF-250 DS,7,0
PVL,LAPICEF-500 Capsule,21,0
PVL,LAPIFED Syrup,261,0
PVL,LAPIFED Tablet,42,0
PVL,LAPIFLOX-500 Caplet,15,0
PVL,Lapigim 2/500,17,0
PVL,LAPIMOX-250mg DS,36,0
PVL,LAPIMOX-500 Caplet,56,0
PVL,LAPIMUC Tablet,12,0
PVL,LAPISIV Syrup,59,0
PVL,LAPISIV-T Tablet,13,0
PVL,LAPISTAN-500 Caplet,56,0
PVL,Lapiva 10/160,23,0
PVL,Lapiva 5/160,7,0
PVL,Lapiva 5/80,45,0
PVL,Laprosin Syrup,33,0
PVL,Laprosin Tablet,1,0
PVL,LASAL Syrup,139,0
PVL,LASAL-2mg Capsule,27,0
PVL,LASAL-4mg Capsule,41,0
PVL,LASAL Expect. Syrup,260,0
PVL,Lasal Nebu,100,0
PVL,Lasal Com,90,0
PVL,LASGAN Capsule,13,0
PVL,LATROPIL Syrup,96,0
PVL,Lavit-C 1000mg,8,0
PVL,Lapimuc Drop,42,0
PVL,Mecobalamin 500mcg,339,0
PVL,MECOLA Kaplet,1,0
PVL,MEGAZING Kaplet,2,0
PVL,Meloxicam 15mg,69,0
PVL,Meloxicam 7.5mg,76,0
PVL,MOVIX 15 mg Tablet,47,0
PVL,MOVIX 7.5mg Tablet,40,0
PVL,MYONEP Tablet,27,0
PVL,MICROGEST 100mg,4,0
PVL,MICROGEST 200mg,71,0
PVL,NATTO-10 Kaplet,16,0
PVL,NONEMI Tablet,29,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),474,0
PVL,NYSTIN Drop,145,0
PVL,Obeslim Kapsul,46,0
PVL,ODR Syrup,146,0
PVL,ODR 8mg Inj,57,0
PVL,Ondansetron 4mg Syrup,119,0
PVL,Optalvit Syrup,126,0
PVL,Oskom Kaplet,28,0
PVL,PIDOVIX Tablet,24,0
PVL,Pregabalin 75mg,126,0
PVL,PROMAVIT Soft-Capsule,60,0
PVL,Rebamid Tablet,17,0
PVL,RHELAFEN Suspension,141,0
PVL,RHELAFEN Forte Suspension,121,0
PVL,Rostin 10mg,9,0
PVL,Rostin 20mg,138,0
PVL,SUSBY Tablet,28,0
PVL,Tamsin SR Tablet,22,0
PVL,Tamsulosin 0.4mg,127,0
PVL,TINEURON Kapsul,6,0
PVL,TIRIZ Kaplet,5,0
PVL,TIRIZ Oral Drops,181,0
PVL,Tofedex Injeksi,45,0
PVL,Tofedex Tablet,10,0
PVL,VITACUR Syrup,88,0
PVL,VIT D3 1000 iU,29,0
PVL,ZOLTIN OVULA 2X5'S,49,0
PVL,ZYGOUT,27,0
