Dist,Produk,Onhand,GIT
KLP,LAPICEF-500 Capsule,10,40
KLP,LAPICEF-125 DS,3,60
KLP,LAPICEF-250 DS,109,0
KLP,LAPIFED DM syrup,274,0
KLP,LAPIFED Syrup,296,0
KLP,LAPIFED Expect. syrup,435,0
KLP,LAPIFED Tablet,160,0
KLP,LAPIFLOX-500 Caplet,23,20
KLP,Lapigim 2/500,81,0
KLP,LAPIMOX-500 Caplet,28,12
KLP,LAPIMOX-125mg DS,155,0
KLP,LAPIMOX-250mg DS,0,120
KLP,LAPIBION Tablet,52,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,113,0
KLP,LAPISIV-T Tablet,91,0
KLP,LAPISTAN-500 Caplet,23,90
KLP,Lapimuc Drop,29,60
KLP,LAPIMUC Tablet,29,20
KLP,Lapiva 5/160,29,20
KLP,Lapiva 5/160,59,0
KLP,Lapiva 10/160,107,0
KLP,LAPIXIME Dry Injection,282,0
KLP,Laprosin Syrup,0,60
KLP,Laprosin Tablet,0,10
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,104,0
KLP,Lasal Com,10,20
KLP,LASAL-2mg Capsule,46,40
KLP,LASAL-4mg Capsule,71,60
KLP,LASAL Syrup,102,0
KLP,LASAL Expect. Syrup,119,480
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,21,0
KLP,LACTRIN Kapsul,13,40
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,20,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,0,120
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,29,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,1,20
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,28,120
KLP,MICROGEST 100mg,19,200
KLP,MICROGEST 200mg,113,40
KLP,MECOLA Kaplet,1,10
KLP,MECOLA Forte Kaplet,18,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,1,0
KLP,MYONEP Tablet,14,20
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,16,20
KLP,MOVIX 7.5mg Tablet,24,0
KLP,MOVIX 15 mg Tablet,41,0
KLP,Metzol Injeksi,16,80
KLP,NEUCITI 500mg Tablet,5,0
KLP,NONEMI Tablet,5,20
KLP,NYSTIN Drop,26,60
KLP,NATTO-10 Kaplet,29,0
KLP,Obeslim Kapsul,47,160
KLP,ODR 4mg Inj,0,40
KLP,ODR 8mg Inj,28,0
KLP,ODR Syrup,0,120
KLP,Oskom Kaplet,19,20
KLP,Optalvit Syrup,0,20
KLP,Optalvit Plus Tablet,61,0
KLP,PIDOVIX Tablet,28,0
KLP,PROMAVIT Soft-Capsule,110,180
KLP,Queenvit,0,0
KLP,Rebamid Tablet,23,20
KLP,RHELAFEN Suspension,98,180
KLP,RHELAFEN Forte Suspension,77,120
KLP,Rostin 10mg,20,0
KLP,Rostin 20mg,8,10
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,25,20
KLP,Tofedex Tablet,16,40
KLP,TINEURON Kapsul,34,20
KLP,TOPAZOL 40mg Injeksi,0,100
KLP,TIRIZ Oral Drops,28,60
KLP,TIRIZ Kaplet,9,40
KLP,TELSTAN 40 MG,18,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,8,0
KLP,Ulfat Suspensi 500 mg,87,0
KLP,VITACUR Syrup,19,20
KLP,ZEGREN-50 Tablet,16,40
PVL,AB-VASK 10 - Tablet,9,0
PVL,AB-VASK 5 - Tablet,74,0
PVL,ACLAM DS 125mg,55,0
PVL,ACLAM Forte Dry Syrup 250mg,28,0
PVL,ALEGI Kaplet,4,0
PVL,AMADIAB-2 Kaplet,12,0
PVL,AMADIAB-4 Kaplet,20,0
PVL,ANALTRAM - Kaplet,35,0
PVL,Apetic Drops,429,0
PVL,Apetic Forte Suspensi,180,0
PVL,Apetic Suspensi,15,0
PVL,APIALYS Drops,479,0
PVL,APIALYS Syrup,460,0
PVL,Apiban Drops,39,0
PVL,Atorvastatin 20mg,14,0
PVL,Atorvastatin 10mg,1,0
PVL,ACLAM-500 Kaplet,21,0
PVL,BESTALIN Tablet,13,0
PVL,BIOSTRUM Syrup,14,0
PVL,Bromex Injeksi,50,0
PVL,Cal-95 Sirup,38,0
PVL,CAL-95 Kaplet,14,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,22,0
PVL,CEFILA 200 - Kapsul,222,0
PVL,CEFILA DS Drop,58,0
PVL,CEFIM 1g - Injeksi,200,0
PVL,Cefixime 200mg kapsul,64,0
PVL,Ceftizoxime 1 g inj,100,0
PVL,CEFXON Dry Injection,484,0
PVL,CLINMAS-150 Capsule,4,0
PVL,CLINMAS-300 Capsule,12,0
PVL,Colchicine 0.5mg,45,0
PVL,CRAVOX-500 Tablet,19,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,67,0
PVL,DC2 Kaplet,36,0
PVL,Desdin Syrup,77,0
PVL,Dexketoprofen 50 mg inj,30,0
PVL,Dexketoprofen 25mg,89,0
PVL,DIADIUM Tablet,7,0
PVL,DOM Kaplet,13,0
PVL,Enoxrin 4000IU,17,0
PVL,Enoxrin 6000 IU,26,0
PVL,Erdosteine 300mg kapsul,10,0
PVL,Esola 20 mg,6,0
PVL,Esola Injeksi,79,0
PVL,Fastor 10mg,22,0
PVL,Fastor 20mg,58,0
PVL,Floragyn Kapsul,18,0
PVL,Fervit Drop,169,0
PVL,Gabapentin 300mg,24,0
PVL,GENOCLOM Tablet,18,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,HEPATIN Kaplet,94,0
PVL,Hydrocortison 100 mg inj,190,0
PVL,Imunos Plus Kaplet,84,0
PVL,Imunos Plus Syrup,50,0
PVL,IMUNOS Syrup,21,0
PVL,Infertreat Injeksi,26,0
PVL,Kingvit,27,0
PVL,L-Acys 600mg Effervescent,190,0
PVL,L-acys 200mg,26,0
PVL,L-BIO Caplet,35,0
PVL,L-Cisin Tablet,31,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,58,0
PVL,L-Zinc Syrup,20,0
PVL,Labalin 150mg,8,0
PVL,Labalin 75mg,14,0
PVL,Labumin Kapsul,24,0
PVL,LACOLDIN Syrup,81,0
PVL,LACOLDIN Tablet,40,0
PVL,LACOPHEN-500 Capsule,11,0
PVL,Lacosib 60,13,0
PVL,Lacosib 90,26,0
PVL,LACTOPAIN Injeksi,15,0
PVL,LACTRIN Kapsul,80,0
PVL,LAFLANAC-25 Tablet,17,0
PVL,LAGESIL Tablet,22,0
PVL,LAMESON-16mg Tablet,21,0
PVL,LAMESON-4mg Tablet,38,0
PVL,LAMESON-8mg Tablet,12,0
PVL,LAMESON Injeksi 125mg,120,0
PVL,Lameson Suspensi,51,0
PVL,Lanos Drops,79,0
PVL,LAPIBAL-500 Capsule,7,0
PVL,LAPIBAL Injeksi,9,0
PVL,LAPIBION Tablet,8,0
PVL,LAPICEF-125 DS,23,0
PVL,LAPICEF-250 DS,21,0
PVL,LAPICEF-500 Capsule,27,0
PVL,LAPIFED Syrup,300,0
PVL,LAPIFED DM syrup,506,0
PVL,LAPIFED Expect. syrup,438,0
PVL,LAPIFLOX-500 Caplet,20,0
PVL,Lapigim 2/500,13,0
PVL,LAPIMOX-125mg DS,37,0
PVL,LAPIMOX-250mg DS,82,0
PVL,LAPIMOX-500 Caplet,33,0
PVL,LAPIMUC Tablet,29,0
PVL,LAPISTAN-500 Caplet,29,0
PVL,Lapiva 10/160,39,0
PVL,Lapiva 5/160,119,0
PVL,Lapiva 5/80,43,0
PVL,LAPIXIME Dry Injection,48,0
PVL,Laprosin Tablet,15,0
PVL,LASAL Syrup,171,0
PVL,LASAL-2mg Capsule,12,0
PVL,LASAL-4mg Capsule,28,0
PVL,LASAL Expect. Syrup,275,0
PVL,Lasal Com,167,0
PVL,LASGAN Capsule,35,0
PVL,LATROPIL Syrup,72,0
PVL,LATROPIL-1200 Caplet,8,0
PVL,Lavit-C 1000mg,58,0
PVL,LAGESIL Suspension,44,0
PVL,Lapimuc Drop,126,0
PVL,Mecobalamin 500mcg,39,0
PVL,Meloxicam 15mg,16,0
PVL,Meloxicam 7.5mg,56,0
PVL,MOVIX 15 mg Tablet,26,0
PVL,MYONEP Tablet,3,0
PVL,MICROGEST 100mg,29,0
PVL,MICROGEST 200mg,87,0
PVL,NATTO-10 Kaplet,21,0
PVL,NONEMI Tablet,8,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),102,0
PVL,NYSTIN Drop,289,0
PVL,ODR 8mg Inj,10,0
PVL,ODR Syrup,37,0
PVL,ODR 8mg Inj,114,0
PVL,Ondansetron 4mg Syrup,130,0
PVL,Optalvit Plus Tablet,15,0
PVL,Optalvit Syrup,34,0
PVL,PIDOVIX Tablet,16,0
PVL,Pregabalin 75mg,223,0
PVL,PROMAVIT Soft-Capsule,15,0
PVL,Rebamid Tablet,23,0
PVL,RHELAFEN Suspension,160,0
PVL,RHELAFEN Forte Suspension,86,0
PVL,Rostin 10mg,39,0
PVL,Rostin 20mg,142,0
PVL,Tamsin SR Tablet,24,0
PVL,TINEURON Kapsul,27,0
PVL,TIRIZ Kaplet,28,0
PVL,TIRIZ Oral Drops,50,0
PVL,TOPAZOL 40mg Injeksi,563,0
PVL,Ulfat Suspensi 500 mg,26,0
PVL,VITACUR Syrup,57,0
PVL,ZEGREN-50 Tablet,41,0
