Dist,Produk,Onhand,GIT
MPI,HEPATIN Kaplet,88,0
MPI,Hyson Injeksi,124,0
MPI,Hydrocortison 100 mg inj,530,0
MPI,IMUNOS Caplet,528,200
MPI,Imunos Plus Kaplet,351,0
MPI,Imunos Plus Syrup,79,20
MPI,IMUNOS Syrup,220,0
MPI,Infertreat Injeksi,150,0
MPI,KETOS Tablet,31,0
MPI,Kingvit,32,0
MPI,L-acys 200mg,3,0
MPI,L-Acys 600mg Effervescent,180,0
MPI,L-BIO Caplet,400,0
MPI,L-BIO,429,360
MPI,L-Core,36,0
MPI,L-Cisin Tablet,187,20
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,98,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,24,0
MPI,L-Vit D3 Drop,128,220
MPI,L-Zinc Syrup,345,200
MPI,Labalin 150mg,19,0
MPI,Labalin 75mg,33,0
MPI,Labumin Kapsul,214,0
MPI,LACEDIM Dry Injection,26,0
MPI,LACOLDIN Syrup,350,4
MPI,LACOLDIN Tablet,39,0
MPI,LACOPHEN-500 Capsule,47,0
MPI,LACOPHEN Dry syrup,9,60
MPI,Lacosib 60,113,0
MPI,Lacosib 90,203,0
MPI,LACTOPAIN Injeksi,210,100
MPI,LACTRIN Kapsul,127,40
MPI,LAFLANAC-25 Tablet,82,0
MPI,Lagesil Syrup 100ml,690,160
MPI,LAGESIL Tablet,89,0
MPI,LAMESON Injeksi 125mg,389,20
MPI,Lameson Suspensi,400,600
MPI,LAMESON-16mg Tablet,101,0
MPI,LAMESON-4mg Tablet,392,100
MPI,LAMESON-8mg Tablet,217,20
MPI,Lanos Plus Syrup,82,0
MPI,Lanos Plus Syrup,36,181
MPI,LAPIBAL-250 Capsule,14,0
MPI,LAPIBAL-500 Capsule,186,0
MPI,LAPIBAL Injeksi,32,0
MPI,LAPIBION Tablet,76,0
MPI,LAPICEF-500 Capsule,190,0
MPI,Lapicef Drop,62,0
MPI,LAPICEF-125 DS,128,0
MPI,LAPICEF-250 DS,108,20
MPI,LAPIFED DM syrup,699,7
MPI,LAPIFED Expect. syrup,1067,1
MPI,LAPIFED Syrup,708,61
MPI,LAPIFED Tablet,194,4
MPI,LAPIFLOX-500 Caplet,57,20
MPI,Lapigim 2/500,29,60
MPI,LAPIMOX-250mg DS,85,0
MPI,LAPIMOX-500 Caplet,68,0
MPI,LAPIMOX-125mg DS,63,20
MPI,Lapimuc Drop,161,20
MPI,LAPIMUC Tablet,132,40
MPI,LAPISIV Syrup,215,10
MPI,LAPISIV-T Tablet,106,0
MPI,LAPISTAN-500 Caplet,224,0
MPI,Lapiva 10/160,90,0
MPI,Lapiva 5/160,170,0
MPI,Lapiva 5/80,88,0
MPI,LAPIXIME Dry Injection,381,0
MPI,Laprosin Syrup,100,60
MPI,Laprosin Tablet,29,0
MPI,LASAL Expect. Syrup,821,500
MPI,Lasal Nebu,100,40
MPI,LASAL Syrup,393,0
MPI,LASAL-2mg Capsule,395,0
MPI,LASAL-4mg Capsule,196,80
MPI,Lasal Com,158,40
MPI,LASGAN Capsule,389,440
MPI,LASMALIN Tablet,8,0
MPI,LATROPIL-1200 Caplet,14,0
MPI,LATROPIL Syrup,128,20
MPI,Lavit-C 1000mg,32,0
MPI,Lavit-C 500mg,4,0
MPI,Lavit-C 500mg Kaplet,2,0
MPI,LESIPAR-300 Soft-capsule,15,0
MPI,MECOLA Kaplet,14,0
MPI,MEGAZING Kaplet,220,0
MPI,MEROTIK Injeksi 0.5g,30,0
MPI,MEROTIK Injeksi 1g,140,0
MPI,Metzol Injeksi,211,0
MPI,MG-40 Suspensi,33,0
MPI,MICROGEST 100mg,225,60
MPI,MICROGEST 200mg,121,60
MPI,MOVIX 15 mg Tablet,75,0
MPI,MOVIX 7.5mg Tablet,1,0
MPI,MYONEP Tablet,45,100
MPI,Mecobalamin 500mcg,106,0
MPI,Meloxicam 15mg,40,0
MPI,Meloxicam 7.5mg,105,0
MPI,NATTO-10 Kaplet,54,0
MPI,NEUCITI 500mg Tablet,50,0
MPI,NEUCITI 500mg Injeksi,14,0
MPI,NONEMI Tablet,60,20
MPI,NYSTIN Drop,163,120
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),184,0
MPI,Obeslim Kapsul,69,40
MPI,ODR 4mg Inj,84,0
MPI,ODR 8mg Inj,118,20
MPI,ODR Syrup,596,0
MPI,Optalvit Plus Tablet,102,40
MPI,Optalvit Syrup,96,0
MPI,Oskom Kaplet,85,0
MPI,Ondansetron 4mg Syrup,267,0
MPI,PIDOVIX Tablet,41,0
MPI,PROMAVIT Soft-Capsule,691,0
MPI,Pantoprazole 40 mg inj,364,0
MPI,Pregabalin 75mg,114,0
MPI,Queenvit,48,0
MPI,Rebamid Tablet,50,100
MPI,RHELAFEN Forte Suspension,347,260
MPI,RHELAFEN Suspension,657,120
MPI,Rostin 10mg,84,0
MPI,Rostin 20mg,246,0
MPI,Tamsin SR Tablet,52,0
MPI,TELSTAN 40 MG,32,0
MPI,TELSTAN 80 MG,18,0
MPI,TINEURON Kapsul,19,0
MPI,TIRIZ Kaplet,191,140
MPI,TIRIZ Oral Drops,210,40
MPI,Tofedex Tablet,452,0
MPI,Tofedex Injeksi,444,0
MPI,TOPAZOL 40mg Injeksi,2527,0
MPI,Tamsulosin 0.4mg,700,0
MPI,Ulfat Suspensi 500 mg,175,140
MPI,VIT D3 1000 iU,19,0
MPI,VITACUR Syrup,334,0
MPI,ZEGREN-50 Tablet,100,80
KLP,Atorvastatin 10mg,20,0
KLP,Atorvastatin 20mg,13,0
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel Tablet,0,0
KLP,Clopidogrel 75 mg tablet,48,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,21,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,22,0
KLP,Eperison 50mg,7,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,14,0
KLP,Gabapentin 300mg,9,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,13,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,10,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),59,0
KLP,Ondansetron 4mg Syrup,8,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,10,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,53,10
KLP,AB-VASK 10 - Tablet,39,0
KLP,ACLAM-500 Kaplet,20,0
KLP,ACLAM DS 125mg,27,0
KLP,ACLAM Forte Dry Syrup 250mg,17,20
KLP,ALEGI Kaplet,41,40
KLP,AMADIAB-1 Kaplet,37,0
KLP,AMADIAB-2 Kaplet,36,0
KLP,AMADIAB-3 Kaplet,7,0
KLP,AMADIAB-4 Kaplet,27,0
KLP,ANALTRAM - Kaplet,96,80
KLP,Apiban Drops,26,20
KLP,APIALYS Drops,1036,600
KLP,APIALYS Syrup,953,600
KLP,Apetic Drops,390,180
KLP,Apetic Suspensi,361,180
KLP,Apetic Forte Suspensi,512,120
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,31,0
KLP,BIOSTRUM Syrup,110,120
KLP,CAL-95 Kaplet,539,120
KLP,Cal-95 Sirup,12,20
KLP,Conbis 2.5 mg,3,0
KLP,CONBIS - 5 MG,1,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,18,20
KLP,CEFILA 200 - Kapsul,18,0
KLP,CEFILA DS Drop,397,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,21,0
KLP,CLINMAS-150 Capsule,24,0
KLP,CLINMAS-300 Capsule,39,20
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,43,20
KLP,CRAVOX-500 Tablet,38,20
KLP,CEFXON Dry Injection,65,20
KLP,DC2 Kaplet,18,10
KLP,DIADIUM Tablet,23,10
KLP,Desdin Syrup,45,0
KLP,DOM Kaplet,3,40
KLP,Enoxrin 4000IU,14,0
KLP,Enoxrin 6000 IU,20,0
KLP,Esola Injeksi,50,60
KLP,Esola 20 mg,12,0
KLP,Esola 40 mg,0,20
KLP,Etiro-N,6,40
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,11,0
KLP,Fastor 10mg,6,0
KLP,Fastor 20mg,0,20
KLP,Fervit Drop,74,20
KLP,GENOCLOM Tablet,23,0
KLP,GLUTIN,6,0
KLP,HEPATIN Kaplet,17,40
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,19,16
KLP,IMUNOS Caplet,83,0
KLP,Imunos Plus Kaplet,98,0
KLP,IMUNOS Syrup,57,120
KLP,Imunos Plus Syrup,19,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,8,10
KLP,Kingvit,0,120
KLP,L-acys 200mg,58,20
KLP,L-Acys 600mg Effervescent,46,0
KLP,Labalin 75mg,17,0
KLP,Labalin 150mg,30,0
KLP,Labumin Kapsul,29,40
KLP,L-BIO Caplet,63,20
KLP,L-BIO,460,1
KLP,Lacosib 60,60,0
KLP,Lacosib 90,10,0
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,216,300
KLP,LACOLDIN Tablet,90,100
KLP,LACOPHEN-500 Capsule,5,0
KLP,LACOPHEN Dry syrup,90,0
KLP,L-Core,81,0
KLP,L-Cisin Tablet,14,60
KLP,LAFLANAC-25 Tablet,3,20
KLP,LASGAN Capsule,102,20
KLP,Lagesil Syrup 100ml,147,0
KLP,LAGESIL Tablet,31,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,7,0
KLP,LAMESON Injeksi 125mg,197,0
KLP,Lameson Suspensi,36,120
KLP,LAMESON-4mg Tablet,312,0
KLP,LAMESON-8mg Tablet,83,20
KLP,LAMESON-16mg Tablet,27,10
KLP,Lanos Drops,112,60
KLP,Lanos Plus Syrup,54,120
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,62,20
KLP,Lapicef Drop,146,0
KLP,LAPICEF-500 Capsule,40,20
KLP,LAPICEF-125 DS,20,20
KLP,LAPICEF-250 DS,80,0
KLP,LAPIFED DM syrup,379,600
KLP,LAPIFED Syrup,376,300
KLP,LAPIFED Expect. syrup,542,600
KLP,LAPIFED Tablet,86,40
KLP,LAPIFLOX-500 Caplet,31,10
KLP,Lapigim 2/500,59,0
KLP,LAPIMOX-500 Caplet,50,0
KLP,LAPIMOX-125mg DS,72,120
KLP,LAPIMOX-250mg DS,185,0
KLP,LAPIBION Tablet,26,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,195,180
KLP,LAPISIV-T Tablet,51,80
KLP,LAPISTAN-500 Caplet,140,0
KLP,Lapimuc Drop,41,60
KLP,LAPIMUC Tablet,28,0
KLP,Lapiva 5/160,27,20
KLP,Lapiva 5/160,23,20
KLP,Lapiva 10/160,92,0
KLP,LAPIXIME Dry Injection,214,60
KLP,Laprosin Syrup,10,60
KLP,Laprosin Tablet,0,20
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,0,0
KLP,Lasal Com,15,20
KLP,LASAL-2mg Capsule,53,20
KLP,LASAL-4mg Capsule,77,40
KLP,LASAL Syrup,128,120
KLP,LASAL Expect. Syrup,671,300
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,3,0
KLP,LACTRIN Kapsul,76,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,20,60
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,1,40
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,95,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,86,60
KLP,MICROGEST 100mg,145,60
KLP,MICROGEST 200mg,73,60
KLP,MECOLA Kaplet,22,20
KLP,MECOLA Forte Kaplet,18,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,112,40
KLP,MYONEP Tablet,6,20
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,29,0
KLP,Metzol Injeksi,50,40
KLP,NEUCITI 500mg Tablet,5,0
KLP,NONEMI Tablet,18,0
KLP,NYSTIN Drop,132,0
KLP,NATTO-10 Kaplet,16,10
KLP,Obeslim Kapsul,188,0
KLP,ODR 4mg Inj,13,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,177,0
KLP,Oskom Kaplet,35,0
KLP,Optalvit Syrup,0,20
KLP,Optalvit Plus Tablet,30,0
KLP,PIDOVIX Tablet,12,0
KLP,PROMAVIT Soft-Capsule,234,60
KLP,Queenvit,79,40
KLP,Rebamid Tablet,24,80
KLP,RHELAFEN Suspension,167,240
KLP,RHELAFEN Forte Suspension,169,120
KLP,Rostin 10mg,20,0
KLP,Rostin 20mg,10,10
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,28,20
KLP,Tofedex Tablet,48,0
KLP,TINEURON Kapsul,48,0
KLP,TOPAZOL 40mg Injeksi,85,0
KLP,TIRIZ Oral Drops,121,0
KLP,TIRIZ Kaplet,79,0
KLP,TELSTAN 40 MG,8,0
KLP,TELSTAN 80 MG,4,0
KLP,Tamsin SR Tablet,5,0
KLP,Ulfat Suspensi 500 mg,48,20
KLP,VITACUR Syrup,10,20
KLP,ZEGREN-50 Tablet,23,20
PVL,AB-VASK 10 - Tablet,34,0
PVL,AB-VASK 5 - Tablet,51,0
PVL,ACLAM DS 125mg,72,0
PVL,ACLAM Forte Dry Syrup 250mg,4,0
PVL,ALEGI Kaplet,71,0
PVL,AMADIAB-2 Kaplet,2,0
PVL,AMADIAB-4 Kaplet,41,0
PVL,ANALTRAM - Kaplet,112,0
PVL,Apetic Drops,15,0
PVL,Apetic Forte Suspensi,25,0
PVL,Apetic Suspensi,273,0
PVL,APIALYS Drops,179,0
PVL,APIALYS Syrup,8,0
PVL,Apiban Drops,33,0
PVL,Atorvastatin 10mg,1,0
PVL,ACLAM-500 Kaplet,20,0
PVL,BESTALIN Tablet,10,0
PVL,BIOSTRUM Syrup,24,0
PVL,Bromex Injeksi,18,0
PVL,Cal-95 Sirup,32,0
PVL,CAL-95 Kaplet,114,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,70,0
PVL,CEFILA 200 - Kapsul,119,0
PVL,CEFILA DS Drop,208,0
PVL,CEFIM 1g - Injeksi,200,0
PVL,Cefixime 200mg kapsul,64,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,63,0
PVL,CIFLON Kaplet,51,0
PVL,CLINMAS-150 Capsule,7,0
PVL,CLINMAS-300 Capsule,4,0
PVL,Colchicine 0.5mg,42,0
PVL,CRAVOX-500 Tablet,21,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,117,0
PVL,DC2 Kaplet,10,0
PVL,Desdin Syrup,13,0
PVL,Dexketoprofen 50 mg inj,30,0
PVL,Dexketoprofen 25mg,89,0
PVL,DIADIUM Tablet,27,0
PVL,DOM Kaplet,17,0
PVL,Enoxrin 4000IU,11,0
PVL,Erdosteine 300mg kapsul,20,0
PVL,Esola 20 mg,40,0
PVL,Esola 40 mg,26,0
PVL,Esola Injeksi,240,0
PVL,Esomeprazole 40 mg inj,160,0
PVL,Etiro-N,22,0
PVL,Fastor 10mg,30,0
PVL,Fastor 20mg,6,0
PVL,Floragyn Kapsul,17,0
PVL,Fervit Drop,259,0
PVL,Gabapentin 300mg,24,0
PVL,GENOCLOM Tablet,24,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,HEPATIN Kaplet,81,0
PVL,Hydrocortison 100 mg inj,224,0
PVL,Hyson Injeksi,80,0
PVL,IMUNOS Caplet,97,0
PVL,Imunos Plus Kaplet,78,0
PVL,IMUNOS Syrup,33,0
PVL,Infertreat Injeksi,22,0
PVL,Kingvit,10,0
PVL,L-Acys 600mg Effervescent,185,0
PVL,L-acys 200mg,57,0
PVL,L-BIO,205,0
PVL,L-BIO Caplet,11,0
PVL,L-Cisin Tablet,37,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,40,0
PVL,L-Zinc Syrup,60,0
PVL,Labalin 150mg,3,0
PVL,Labalin 75mg,9,0
PVL,Labumin Kapsul,74,0
PVL,LACOLDIN Syrup,181,0
PVL,LACOPHEN Dry syrup,60,0
PVL,LACOPHEN-500 Capsule,21,0
PVL,Lacosib 60,14,0
PVL,Lacosib 90,33,0
PVL,LACTOPAIN Injeksi,20,0
PVL,LACTRIN Kapsul,100,0
PVL,LAFLANAC-25 Tablet,4,0
PVL,LAGESIL Tablet,43,0
PVL,LAMESON-16mg Tablet,11,0
PVL,LAMESON-4mg Tablet,118,0
PVL,LAMESON-8mg Tablet,49,0
PVL,LAMESON Injeksi 125mg,118,0
PVL,Lameson Suspensi,29,0
PVL,Lanos Drops,134,0
PVL,Lanos Plus Syrup,120,0
PVL,LAPIBAL-500 Capsule,38,0
PVL,LAPIBAL Injeksi,9,0
PVL,LAPIBION Tablet,54,0
PVL,LAPICEF-125 DS,52,0
PVL,LAPICEF-250 DS,35,0
PVL,LAPICEF-500 Capsule,17,0
PVL,LAPIFED Syrup,123,0
PVL,LAPIFED Tablet,1,0
PVL,LAPIFED DM syrup,445,0
PVL,LAPIFED Expect. syrup,652,0
PVL,LAPIFLOX-500 Caplet,22,0
PVL,Lapigim 2/500,70,0
PVL,LAPIMOX-125mg DS,27,0
PVL,LAPIMOX-250mg DS,111,0
PVL,LAPIMUC Tablet,20,0
PVL,LAPISIV Syrup,165,0
PVL,LAPISIV-T Tablet,20,0
PVL,LAPISTAN-500 Caplet,71,0
PVL,Lapiva 10/160,34,0
PVL,Lapiva 5/160,81,0
PVL,Lapiva 5/80,28,0
PVL,LAPIXIME Dry Injection,108,0
PVL,Laprosin Syrup,54,0
PVL,Laprosin Tablet,17,0
PVL,LASAL Syrup,173,0
PVL,LASAL-2mg Capsule,28,0
PVL,LASAL-4mg Capsule,30,0
PVL,LASAL Expect. Syrup,77,0
PVL,Lasal Nebu,83,0
PVL,Lasal Com,64,0
PVL,LASGAN Capsule,78,0
PVL,LATROPIL Syrup,59,0
PVL,Lavit-C 1000mg,31,0
PVL,LAGESIL Suspension,124,0
PVL,Lapimuc Drop,93,0
PVL,Mecobalamin 500mcg,150,0
PVL,MECOLA Kaplet,10,0
PVL,MEGAZING Kaplet,5,0
PVL,Meloxicam 15mg,14,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,60,0
PVL,MOVIX 15 mg Tablet,17,0
PVL,MYONEP Tablet,25,0
PVL,MICROGEST 100mg,82,0
PVL,MICROGEST 200mg,117,0
PVL,NATTO-10 Kaplet,19,0
PVL,NONEMI Tablet,36,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),175,0
PVL,NYSTIN Drop,121,0
PVL,Obeslim Kapsul,21,0
PVL,ODR 8mg Inj,25,0
PVL,ODR Syrup,40,0
PVL,ODR 8mg Inj,114,0
PVL,Ondansetron 4mg Syrup,61,0
PVL,Optalvit Plus Tablet,43,0
PVL,Optalvit Syrup,22,0
PVL,Oskom Kaplet,1,0
PVL,PIDOVIX Tablet,21,0
PVL,Pregabalin 75mg,200,0
PVL,PROMAVIT Soft-Capsule,160,0
PVL,Queenvit,12,0
PVL,Rebamid Tablet,31,0
PVL,RHELAFEN Suspension,74,0
PVL,RHELAFEN Forte Suspension,106,0
PVL,Rostin 10mg,39,0
PVL,Rostin 20mg,121,0
PVL,Tamsin SR Tablet,38,0
PVL,TINEURON Kapsul,21,0
PVL,TIRIZ Kaplet,41,0
PVL,TIRIZ Oral Drops,30,0
PVL,Tofedex Injeksi,102,0
PVL,Tofedex Tablet,27,0
PVL,TOPAZOL 40mg Injeksi,58,0
PVL,Ulfat Suspensi 500 mg,137,0
PVL,VITACUR Syrup,54,0
PVL,ZEGREN-50 Tablet,12,0
