Dist,Produk,Onhand,GIT
MPI,Dexketoprofen 50 mg inj,80,0
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,14,80
MPI,Esola Injeksi,769,0
MPI,Esola 20 mg,0,20
MPI,Esola 40 mg,36,0
MPI,Etiro-N,0,100
MPI,Eperison 50mg,0,40
MPI,Erdosteine 300mg kapsul,46,0
MPI,Esomeprazole 40 mg inj,123,40
MPI,Fastor 10mg,69,0
MPI,Fastor 20mg,124,0
MPI,Fervit Drop,125,120
MPI,Floragyn Kapsul,8,0
MPI,GENOCLOM Tablet,15,0
MPI,GLUTIN,10,0
MPI,Gabapentin 300mg,5,0
MPI,Glimepiride 2mg kaplet,22,0
MPI,HEPATIN Kaplet,50,0
MPI,Hyson Injeksi,101,0
MPI,Hydrocortison 100 mg inj,525,100
MPI,IMUNOS Caplet,370,0
MPI,Imunos Plus Kaplet,191,0
MPI,Imunos Plus Syrup,101,0
MPI,IMUNOS Syrup,52,20
MPI,Infertreat Injeksi,126,0
MPI,KETOS Tablet,16,0
MPI,Kingvit,50,0
MPI,L-acys 200mg,110,80
MPI,L-Acys 600mg Effervescent,43,0
MPI,L-BIO Caplet,177,0
MPI,L-BIO,788,0
MPI,L-Core,24,0
MPI,L-Cisin Tablet,173,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,0,120
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,65,0
MPI,L-Vit D3 Drop,72,80
MPI,L-Zinc Syrup,130,0
MPI,Labalin 150mg,9,0
MPI,Labalin 75mg,3,20
MPI,Labumin Kapsul,341,0
MPI,LACEDIM Dry Injection,18,0
MPI,LACOLDIN Syrup,445,0
MPI,LACOLDIN Tablet,83,0
MPI,LACOPHEN-500 Capsule,36,0
MPI,LACOPHEN Dry syrup,28,60
MPI,Lacosib 60,16,40
MPI,Lacosib 90,65,40
MPI,LACTOPAIN Injeksi,37,60
MPI,LACTRIN Kapsul,44,20
MPI,LAFLANAC-25 Tablet,32,20
MPI,Lagesil Syrup 100ml,443,240
MPI,LAGESIL Tablet,38,0
MPI,LAMESON Injeksi 125mg,83,40
MPI,Lameson Suspensi,534,0
MPI,LAMESON-16mg Tablet,23,0
MPI,LAMESON-4mg Tablet,447,140
MPI,LAMESON-8mg Tablet,57,80
MPI,Lanos Plus Syrup,310,0
MPI,Lanos Plus Syrup,281,0
MPI,LAPIBAL-500 Capsule,44,40
MPI,LAPIBION Tablet,24,0
MPI,LAPICEF-500 Capsule,31,40
MPI,Lapicef Drop,27,100
MPI,LAPICEF-125 DS,51,0
MPI,LAPICEF-250 DS,33,0
MPI,LAPIFED DM syrup,2418,0
MPI,LAPIFED Expect. syrup,3768,0
MPI,LAPIFED Syrup,779,0
MPI,LAPIFED Tablet,230,0
MPI,LAPIFLOX-500 Caplet,49,0
MPI,Lapigim 2/500,45,20
MPI,LAPIMOX-250mg DS,147,0
MPI,LAPIMOX-500 Caplet,71,0
MPI,LAPIMOX-125mg DS,80,0
MPI,Lapimuc Drop,122,0
MPI,LAPIMUC Tablet,46,0
MPI,LAPISIV Syrup,360,0
MPI,LAPISIV-T Tablet,82,0
MPI,LAPISTAN-500 Caplet,78,40
MPI,Lapiva 10/160,24,0
MPI,Lapiva 5/160,87,0
MPI,Lapiva 5/80,33,0
MPI,LAPIXIME Dry Injection,291,0
MPI,Laprosin Syrup,97,0
MPI,Laprosin Tablet,20,20
MPI,LASAL Expect. Syrup,386,160
MPI,Lasal Nebu,1,0
MPI,LASAL Syrup,28,100
MPI,LASAL-2mg Capsule,86,0
MPI,LASAL-4mg Capsule,68,0
MPI,Lasal Com,97,20
MPI,LASGAN Capsule,184,120
MPI,LASMALIN Tablet,13,0
MPI,LATROPIL Syrup,145,0
MPI,MECOLA Kaplet,3,0
MPI,MEGAZING Kaplet,77,60
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,263,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,34,140
MPI,MICROGEST 200mg,70,102
MPI,MOVIX 15 mg Tablet,61,0
MPI,MOVIX 7.5mg Tablet,36,40
MPI,MYONEP Tablet,40,0
MPI,Mecobalamin 500mcg,45,0
MPI,Meloxicam 15mg,101,0
MPI,Meloxicam 7.5mg,92,0
MPI,NATTO-10 Kaplet,13,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NEUCITI 500mg Injeksi,6,0
MPI,NONEMI Tablet,62,0
MPI,NYSTIN Drop,99,40
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),115,0
MPI,Obeslim Kapsul,30,40
MPI,ODR 4mg Inj,13,20
MPI,ODR 8mg Inj,113,0
MPI,ODR Syrup,89,80
MPI,Optalvit Plus Tablet,37,60
MPI,Optalvit Syrup,36,40
MPI,Oskom Kaplet,0,40
MPI,Ondansetron 4mg Syrup,25,0
MPI,PIDOVIX Tablet,4,0
MPI,PROMAVIT Soft-Capsule,517,0
MPI,Pantoprazole 40 mg inj,440,0
MPI,Pregabalin 75mg,292,0
MPI,Queenvit,35,2
MPI,Rebamid Tablet,44,40
MPI,RHELAFEN Forte Suspension,116,120
MPI,RHELAFEN Suspension,213,223
MPI,Rostin 10mg,29,0
MPI,Tamsin SR Tablet,19,0
MPI,TELSTAN 40 MG,25,0
MPI,TELSTAN 80 MG,11,0
MPI,TINEURON Kapsul,0,60
MPI,TIRIZ Kaplet,65,120
MPI,TIRIZ Oral Drops,94,0
MPI,Tofedex Tablet,98,120
MPI,Tofedex Injeksi,70,120
MPI,TOPAZOL 40mg Injeksi,469,660
MPI,Tamsulosin 0.4mg,101,240
MPI,Ulfat Suspensi 500 mg,116,60
MPI,VIT D3 1000 iU,36,0
MPI,VITACUR Syrup,202,0
MPI,ZEGREN-50 Tablet,14,40
KLP,Atorvastatin 10mg,8,0
KLP,Atorvastatin 20mg,0,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,20,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,20,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,20,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,2,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,0
KLP,Ondansetron 4mg Syrup,11,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,50,20
KLP,AB-VASK 10 - Tablet,64,0
KLP,ACLAM-500 Kaplet,20,20
KLP,ACLAM DS 125mg,42,0
KLP,ACLAM Forte Dry Syrup 250mg,25,0
KLP,ALEGI Kaplet,46,0
KLP,AMADIAB-1 Kaplet,18,0
KLP,AMADIAB-2 Kaplet,11,20
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,112,0
KLP,Apiban Drops,44,0
KLP,APIALYS Drops,810,480
KLP,APIALYS Syrup,1399,600
KLP,Apetic Drops,352,240
KLP,Apetic Suspensi,427,120
KLP,Apetic Forte Suspensi,258,180
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,14,0
KLP,BIOSTRUM Syrup,230,240
KLP,CAL-95 Kaplet,359,240
KLP,Cal-95 Sirup,41,20
KLP,Conbis 2.5 mg,15,0
KLP,Conbis 5 mg,12,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,28,0
KLP,CEFILA 200 - Kapsul,23,0
KLP,CEFILA DS Drop,396,240
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,9,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,45,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,52,0
KLP,CRAVOX-500 Tablet,80,0
KLP,CEFXON Dry Injection,87,0
KLP,DC2 Kaplet,18,0
KLP,DIADIUM Tablet,30,0
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,44,20
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,38,40
KLP,Esola 20 mg,5,10
KLP,Esola 40 mg,28,20
KLP,Etiro-N,0,100
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,29,0
KLP,Fastor 10mg,59,0
KLP,Fastor 20mg,75,0
KLP,Fervit Drop,40,60
KLP,GENOCLOM Tablet,18,0
KLP,GLUTIN,26,10
KLP,HEPATIN Kaplet,58,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,30,0
KLP,IMUNOS Caplet,136,0
KLP,Imunos Plus Kaplet,56,0
KLP,IMUNOS Syrup,206,60
KLP,Imunos Plus Syrup,33,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,16,20
KLP,Kingvit,65,0
KLP,L-acys 200mg,105,0
KLP,L-Acys 600mg Effervescent,37,20
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,81,0
KLP,L-BIO Caplet,30,20
KLP,L-BIO,430,120
KLP,Lacosib 60,42,0
KLP,Lacosib 90,12,10
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,582,0
KLP,LACOLDIN Tablet,200,40
KLP,LACOPHEN-500 Capsule,0,10
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,80,0
KLP,L-Cisin Tablet,94,0
KLP,LAFLANAC-25 Tablet,31,0
KLP,LASGAN Capsule,77,0
KLP,Lagesil Syrup 100ml,164,60
KLP,LAGESIL Tablet,61,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,2,10
KLP,LAMESON Injeksi 125mg,128,0
KLP,Lameson Suspensi,161,20
KLP,LAMESON-4mg Tablet,117,200
KLP,LAMESON-8mg Tablet,70,20
KLP,LAMESON-16mg Tablet,21,0
KLP,Lanos Drops,138,0
KLP,Lanos Plus Syrup,129,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,62,40
KLP,Lapicef Drop,106,0
KLP,LAPICEF-500 Capsule,38,20
KLP,LAPICEF-125 DS,85,0
KLP,LAPICEF-250 DS,48,20
KLP,LAPIFED DM syrup,1075,0
KLP,LAPIFED Syrup,465,0
KLP,LAPIFED Expect. syrup,965,0
KLP,LAPIFED Tablet,119,0
KLP,LAPIFLOX-500 Caplet,21,0
KLP,Lapigim 2/500,49,0
KLP,LAPIMOX-500 Caplet,100,0
KLP,LAPIMOX-125mg DS,66,0
KLP,LAPIMOX-250mg DS,253,120
KLP,LAPIBION Tablet,65,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,358,0
KLP,LAPISIV-T Tablet,136,0
KLP,LAPISTAN-500 Caplet,86,40
KLP,Lapimuc Drop,25,60
KLP,LAPIMUC Tablet,35,0
KLP,Lapiva 5/160,34,20
KLP,Lapiva 5/160,89,0
KLP,Lapiva 10/160,85,0
KLP,LAPIXIME Dry Injection,190,40
KLP,Laprosin Syrup,94,0
KLP,Laprosin Tablet,46,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,225,0
KLP,Lasal Com,24,40
KLP,LASAL-2mg Capsule,54,40
KLP,LASAL-4mg Capsule,65,100
KLP,LASAL Syrup,150,60
KLP,LASAL Expect. Syrup,750,480
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,54,0
KLP,LACTRIN Kapsul,50,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,0,180
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,66,20
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,74,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,304,0
KLP,MICROGEST 100mg,219,0
KLP,MICROGEST 200mg,143,60
KLP,MECOLA Kaplet,23,20
KLP,MECOLA Forte Kaplet,17,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,90,40
KLP,MYONEP Tablet,44,20
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,36,0
KLP,Metzol Injeksi,72,100
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,28,0
KLP,NYSTIN Drop,76,60
KLP,NATTO-10 Kaplet,37,0
KLP,Obeslim Kapsul,90,40
KLP,ODR 4mg Inj,99,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,61,60
KLP,Oskom Kaplet,14,10
KLP,Optalvit Syrup,36,20
KLP,Optalvit Plus Tablet,23,0
KLP,PIDOVIX Tablet,10,0
KLP,PROMAVIT Soft-Capsule,103,140
KLP,Queenvit,35,0
KLP,Rebamid Tablet,50,60
KLP,RHELAFEN Suspension,155,300
KLP,RHELAFEN Forte Suspension,283,60
KLP,Rostin 10mg,11,10
KLP,Rostin 20mg,25,20
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,52,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,52,0
KLP,Tofedex Tablet,79,20
KLP,TINEURON Kapsul,39,10
KLP,TOPAZOL 40mg Injeksi,163,0
KLP,TIRIZ Oral Drops,107,0
KLP,TIRIZ Kaplet,19,60
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,24,0
KLP,Tamsin SR Tablet,20,0
KLP,Ulfat Suspensi 500 mg,103,0
KLP,VITACUR Syrup,33,20
KLP,ZEGREN-50 Tablet,16,10
PVL,AB-VASK 10 - Tablet,50,0
PVL,AB-VASK 5 - Tablet,28,0
PVL,ACLAM DS 125mg,63,0
PVL,ACLAM Forte Dry Syrup 250mg,43,0
PVL,ALEGI Kaplet,31,0
PVL,AMADIAB-2 Kaplet,24,0
PVL,AMADIAB-4 Kaplet,28,0
PVL,ANALTRAM - Kaplet,200,0
PVL,Apetic Drops,363,0
PVL,Apetic Forte Suspensi,594,0
PVL,Apetic Suspensi,470,0
PVL,APIALYS Drops,308,0
PVL,APIALYS Syrup,1039,0
PVL,Apiban Drops,25,0
PVL,ACLAM-500 Kaplet,15,0
PVL,BESTALIN Tablet,5,0
PVL,Bromex Injeksi,46,0
PVL,CAL-95 Kaplet,327,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,60,0
PVL,CEFILA 200 - Kapsul,121,0
PVL,CEFILA DS Drop,120,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,76,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,435,0
PVL,CIFLON Kaplet,34,0
PVL,CLINMAS-150 Capsule,14,0
PVL,CLINMAS-300 Capsule,9,0
PVL,Clopidogrel 75 mg tablet,62,0
PVL,Colchicine 0.5mg,8,0
PVL,CRAVOX-500 Tablet,18,0
PVL,CRAVOX i.v. 500mg,19,0
PVL,Cravox i.v. 750mg,17,0
PVL,DC2 Kaplet,47,0
PVL,Desdin Syrup,141,0
PVL,Dexketoprofen 50 mg inj,20,0
PVL,DIADIUM Tablet,12,0
PVL,DOM Kaplet,32,0
PVL,Enoxrin 4000IU,6,0
PVL,Enoxrin 6000 IU,15,0
PVL,Eperison 50mg,64,0
PVL,Erdosteine 300mg kapsul,22,0
PVL,Esola 20 mg,20,0
PVL,Esola Injeksi,200,0
PVL,Etoricoxib 90 mg tablet,40,0
PVL,Fastor 10mg,28,0
PVL,Fastor 20mg,65,0
PVL,Floragyn Kapsul,13,0
PVL,Fervit Drop,313,0
PVL,Gabapentin 300mg,10,0
PVL,GENOCLOM Tablet,22,0
PVL,Glimepiride 2mg kaplet,11,0
PVL,HEPATIN Kaplet,30,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,200,0
PVL,IMUNOS Caplet,78,0
PVL,Imunos Plus Kaplet,69,0
PVL,Imunos Plus Syrup,59,0
PVL,IMUNOS Syrup,45,0
PVL,Infertreat Injeksi,21,0
PVL,KETOS Tablet,1,0
PVL,Kingvit,32,0
PVL,L-Acys 600mg Effervescent,60,0
PVL,L-acys 200mg,52,0
PVL,L-BIO,85,0
PVL,L-BIO Caplet,45,0
PVL,L-Cisin Tablet,34,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,32,0
PVL,L-Vit D3 Drop,1,0
PVL,L-Zinc Syrup,94,0
PVL,Labalin 75mg,6,0
PVL,Labumin Kapsul,113,0
PVL,LACOLDIN Syrup,86,0
PVL,LACOLDIN Tablet,14,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,15,0
PVL,Lacosib 60,7,0
PVL,Lacosib 90,35,0
PVL,LACTOPAIN Injeksi,60,0
PVL,LACTRIN Kapsul,112,0
PVL,LAFLANAC-25 Tablet,22,0
PVL,LAGESIL Tablet,34,0
PVL,LAMESON-16mg Tablet,11,0
PVL,LAMESON-4mg Tablet,141,0
PVL,LAMESON-8mg Tablet,65,0
PVL,LAMESON Injeksi 125mg,59,0
PVL,Lameson Suspensi,142,0
PVL,Lanos Drops,91,0
PVL,Lanos Plus Syrup,170,0
PVL,LAPIBAL-500 Capsule,15,0
PVL,LAPIBION Tablet,52,0
PVL,LAPICEF-125 DS,27,0
PVL,LAPICEF-250 DS,28,0
PVL,LAPICEF-500 Capsule,31,0
PVL,LAPIFED Syrup,36,0
PVL,LAPIFED Tablet,47,0
PVL,LAPIFED DM syrup,760,0
PVL,LAPIFED Expect. syrup,192,0
PVL,LAPIFLOX-500 Caplet,35,0
PVL,LAPIMOX-125mg DS,31,0
PVL,LAPIMOX-500 Caplet,15,0
PVL,LAPIMUC Tablet,19,0
PVL,LAPISIV Syrup,134,0
PVL,LAPISIV-T Tablet,24,0
PVL,LAPISTAN-500 Caplet,22,0
PVL,Lapiva 10/160,30,0
PVL,Lapiva 5/160,57,0
PVL,Lapiva 5/80,12,0
PVL,Laprosin Syrup,38,0
PVL,Laprosin Tablet,27,0
PVL,LASAL Syrup,163,0
PVL,LASAL-2mg Capsule,12,0
PVL,LASAL-4mg Capsule,8,0
PVL,LASAL Expect. Syrup,171,0
PVL,Lasal Nebu,38,0
PVL,Lasal Com,68,0
PVL,LASGAN Capsule,74,0
PVL,LATROPIL Syrup,41,0
PVL,Lavit-C 1000mg,26,0
PVL,LAGESIL Suspension,102,0
PVL,Lapimuc Drop,130,0
PVL,Mecobalamin 500mcg,136,0
PVL,MECOLA Kaplet,10,0
PVL,MEGAZING Kaplet,1,0
PVL,Meloxicam 15mg,19,0
PVL,Meloxicam 7.5mg,9,0
PVL,MOVIX 15 mg Tablet,14,0
PVL,MOVIX 7.5mg Tablet,5,0
PVL,MYONEP Tablet,27,0
PVL,MICROGEST 100mg,10,0
PVL,MICROGEST 200mg,77,0
PVL,NATTO-10 Kaplet,17,0
PVL,NONEMI Tablet,23,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),424,0
PVL,NYSTIN Drop,107,0
PVL,Obeslim Kapsul,11,0
PVL,ODR 8mg Inj,55,0
PVL,ODR Syrup,157,0
PVL,ODR 8mg Inj,112,0
PVL,Ondansetron 4mg Syrup,45,0
PVL,Optalvit Plus Tablet,10,0
PVL,Optalvit Syrup,16,0
PVL,Oskom Kaplet,16,0
PVL,Pregabalin 75mg,140,0
PVL,PROMAVIT Soft-Capsule,30,0
PVL,RHELAFEN Suspension,308,0
PVL,RHELAFEN Forte Suspension,247,0
PVL,Rostin 10mg,1,0
PVL,Rostin 20mg,10,0
PVL,SUSBY Tablet,26,0
PVL,Tamsin SR Tablet,22,0
PVL,Tamsulosin 0.4mg,105,0
PVL,TINEURON Kapsul,9,0
PVL,TIRIZ Kaplet,17,0
PVL,TIRIZ Oral Drops,57,0
PVL,Tofedex Injeksi,240,0
PVL,Tofedex Tablet,189,0
PVL,TOPAZOL 40mg Injeksi,288,0
PVL,Ulfat Suspensi 500 mg,108,0
PVL,VITACUR Syrup,58,0
