Dist,Produk,Onhand,GIT
MPI,Esola Injeksi,689,0
MPI,Esola 20 mg,32,0
MPI,Esola 40 mg,16,0
MPI,Etiro-N,167,176
MPI,Eperison 50mg,18,0
MPI,Erdosteine 300mg kapsul,45,0
MPI,Esomeprazole 40 mg inj,31,200
MPI,Fastor 10mg,47,0
MPI,Fastor 20mg,125,0
MPI,Fervit Drop,149,0
MPI,Floragyn Kapsul,45,0
MPI,GENOCLOM Tablet,6,1
MPI,Gabapentin 300mg,4,0
MPI,Glimepiride 2mg kaplet,0,20
MPI,Glimepiride 3mg kaplet,87,0
MPI,HEPATIN Kaplet,27,0
MPI,Hyson Injeksi,201,0
MPI,Hydrocortison 100 mg inj,625,0
MPI,IMUNOS Caplet,300,200
MPI,Imunos Plus Kaplet,79,0
MPI,Imunos Plus Syrup,31,159
MPI,IMUNOS Syrup,6,147
MPI,Infertreat Injeksi,116,0
MPI,ITZOL Capsule,0,4
MPI,KETOS Tablet,5,20
MPI,Kingvit,122,0
MPI,L-acys 200mg,1,60
MPI,L-Acys 600mg Effervescent,5,0
MPI,L-BIO Caplet,69,260
MPI,L-BIO,482,0
MPI,L-Core,64,3
MPI,L-Cisin Tablet,107,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,199,13
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,7,0
MPI,L-Vit D3 Drop,0,604
MPI,L-Zinc Syrup,139,0
MPI,Labalin 150mg,6,0
MPI,Labalin 75mg,27,20
MPI,Labumin Kapsul,193,0
MPI,LACEDIM Dry Injection,18,34
MPI,LACOLDIN Syrup,197,480
MPI,LACOLDIN Tablet,66,120
MPI,LACOPHEN-500 Capsule,21,0
MPI,LACOPHEN Dry syrup,82,1
MPI,Lacosib 60,80,1
MPI,Lacosib 90,93,0
MPI,LACTOPAIN Injeksi,67,200
MPI,LACTRIN Kapsul,152,0
MPI,LAFLANAC-25 Tablet,135,0
MPI,Lagesil Syrup 100ml,243,22
MPI,LAGESIL Tablet,13,120
MPI,LAMESON Injeksi 125mg,48,140
MPI,Lameson Suspensi,175,160
MPI,LAMESON-16mg Tablet,52,0
MPI,LAMESON-4mg Tablet,370,19
MPI,LAMESON-8mg Tablet,40,81
MPI,Lanos Plus Syrup,257,180
MPI,Lanos Plus Syrup,192,12
MPI,LAPIBAL-500 Capsule,26,40
MPI,LAPIBAL Injeksi,0,12
MPI,LAPIBION Tablet,15,60
MPI,LAPICEF-500 Capsule,144,0
MPI,Lapicef Drop,53,0
MPI,LAPICEF-125 DS,67,0
MPI,LAPICEF-250 DS,0,40
MPI,LAPIFED DM syrup,1864,1040
MPI,LAPIFED Expect. syrup,2557,1505
MPI,LAPIFED Syrup,475,145
MPI,LAPIFED Tablet,140,100
MPI,LAPIFLOX-500 Caplet,56,0
MPI,Lapigim 2/500,60,40
MPI,LAPIMOX-250mg DS,161,12
MPI,LAPIMOX-500 Caplet,11,60
MPI,LAPIMOX-125mg DS,14,80
MPI,Lapimuc Drop,11,100
MPI,LAPIMUC Tablet,66,20
MPI,LAPISIV Syrup,183,180
MPI,LAPISIV-T Tablet,138,100
MPI,LAPISTAN-500 Caplet,100,60
MPI,Lapiva 10/160,69,0
MPI,Lapiva 5/160,43,0
MPI,Lapiva 5/80,11,0
MPI,LAPIXIME Dry Injection,140,300
MPI,Laprosin Syrup,270,3
MPI,Laprosin Tablet,42,0
MPI,LASAL Expect. Syrup,382,176
MPI,Lasal Nebu,767,3
MPI,LASAL Syrup,213,10
MPI,LASAL-2mg Capsule,177,0
MPI,LASAL-4mg Capsule,100,62
MPI,Lasal Com,0,106
MPI,LASGAN Capsule,398,60
MPI,LASMALIN Tablet,9,0
MPI,LATROPIL Syrup,0,260
MPI,Lavit-C 1000mg,0,40
MPI,MECOLA Kaplet,3,0
MPI,MEGAZING Kaplet,172,1
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,121,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,377,0
MPI,MICROGEST 200mg,460,0
MPI,MOVIX 15 mg Tablet,46,0
MPI,MOVIX 7.5mg Tablet,29,0
MPI,MYONEP Tablet,50,0
MPI,Mecobalamin 500mcg,145,0
MPI,Meloxicam 15mg,47,0
MPI,Meloxicam 7.5mg,91,0
MPI,NATTO-10 Kaplet,22,50
MPI,NEUCITI 500mg Tablet,7,3
MPI,NEUCITI 500mg Injeksi,6,0
MPI,NONEMI Tablet,87,0
MPI,NYSTIN Drop,227,0
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),315,3
MPI,Obeslim Kapsul,80,44
MPI,ODR 4mg Inj,20,50
MPI,ODR 8mg Inj,92,20
MPI,ODR Syrup,127,94
MPI,Optalvit Plus Tablet,52,2
MPI,Optalvit Syrup,52,3
MPI,Oskom Kaplet,171,0
MPI,Ondansetron 4mg Syrup,200,0
MPI,PIDOVIX Tablet,44,0
MPI,PROMAVIT Soft-Capsule,302,0
MPI,Pseudoephedrine Drops,218,0
MPI,Pantoprazole 40 mg inj,430,0
MPI,Pregabalin 75mg,338,0
MPI,Queenvit,76,0
MPI,Rebamid Tablet,64,0
MPI,RHELAFEN Forte Suspension,259,30
MPI,RHELAFEN Suspension,519,5
MPI,Rostin 10mg,97,0
MPI,Rostin 20mg,243,0
MPI,SUSBY Tablet,254,0
MPI,Tamsin SR Tablet,45,0
MPI,TELMISARTAN-40 KAPLET (Generik),40,0
MPI,TELMISARTAN-80 KAPLET (Generik),40,0
MPI,TELSTAN 40 MG,16,0
MPI,TELSTAN 80 MG,6,0
MPI,TINEURON Kapsul,136,0
MPI,TIRIZ Kaplet,161,0
MPI,TIRIZ Oral Drops,48,40
MPI,Tofedex Tablet,307,0
MPI,Tofedex Injeksi,82,300
MPI,TOPAZOL 40mg Injeksi,858,917
MPI,Tamsulosin 0.4mg,289,0
MPI,Ulfat Suspensi 500 mg,360,0
MPI,VIT D3 1000 iU,21,0
MPI,VITACUR Syrup,179,0
MPI,ZEGREN-50 Tablet,0,400
KLP,Atorvastatin 10mg,4,0
KLP,Atorvastatin 20mg,0,20
KLP,Colchicine 0.5mg,0,10
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,20,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,20,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,2,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,60
KLP,Ondansetron 4mg Syrup,2,60
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,42,40
KLP,AB-VASK 10 - Tablet,38,20
KLP,ACLAM-500 Kaplet,40,0
KLP,ACLAM DS 125mg,36,0
KLP,ACLAM Forte Dry Syrup 250mg,25,0
KLP,ALEGI Kaplet,85,0
KLP,AMADIAB-1 Kaplet,13,0
KLP,AMADIAB-2 Kaplet,47,0
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,115,40
KLP,Apiban Drops,42,20
KLP,APIALYS Drops,1462,360
KLP,APIALYS Syrup,2414,300
KLP,Apetic Drops,395,60
KLP,Apetic Suspensi,442,120
KLP,Apetic Forte Suspensi,307,0
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,13,0
KLP,BIOSTRUM Syrup,392,0
KLP,CAL-95 Kaplet,651,60
KLP,Cal-95 Sirup,104,0
KLP,Conbis 2.5 mg,15,0
KLP,Conbis 5 mg,9,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,27,10
KLP,CEFILA 200 - Kapsul,35,0
KLP,CEFILA DS Drop,496,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,15,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,41,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,45,0
KLP,CRAVOX-500 Tablet,63,0
KLP,CEFXON Dry Injection,67,0
KLP,DC2 Kaplet,20,20
KLP,DIADIUM Tablet,35,0
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,54,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,159,0
KLP,Esola 20 mg,9,0
KLP,Esola 40 mg,57,0
KLP,Etiro-N,168,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,21,0
KLP,Fastor 10mg,26,20
KLP,Fastor 20mg,51,0
KLP,Fervit Drop,47,120
KLP,GENOCLOM Tablet,15,0
KLP,GLUTIN,36,0
KLP,HEPATIN Kaplet,56,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,7,0
KLP,IMUNOS Caplet,154,0
KLP,Imunos Plus Kaplet,47,0
KLP,IMUNOS Syrup,234,0
KLP,Imunos Plus Syrup,0,80
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,30,0
KLP,Kingvit,41,0
KLP,L-acys 200mg,96,0
KLP,L-Acys 600mg Effervescent,44,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,69,0
KLP,L-BIO Caplet,12,20
KLP,L-BIO,411,0
KLP,Lacosib 60,32,0
KLP,Lacosib 90,19,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,404,120
KLP,LACOLDIN Tablet,235,0
KLP,LACOPHEN-500 Capsule,8,0
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,9,0
KLP,L-Cisin Tablet,89,0
KLP,LAFLANAC-25 Tablet,31,0
KLP,LASGAN Capsule,50,40
KLP,Lagesil Syrup 100ml,197,60
KLP,LAGESIL Tablet,47,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,10,0
KLP,LAMESON Injeksi 125mg,108,0
KLP,Lameson Suspensi,129,60
KLP,LAMESON-4mg Tablet,224,0
KLP,LAMESON-8mg Tablet,61,20
KLP,LAMESON-16mg Tablet,29,0
KLP,Lanos Drops,84,60
KLP,Lanos Plus Syrup,126,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,67,40
KLP,Lapicef Drop,76,60
KLP,LAPICEF-500 Capsule,40,20
KLP,LAPICEF-125 DS,73,0
KLP,LAPICEF-250 DS,49,0
KLP,LAPIFED DM syrup,939,300
KLP,LAPIFED Syrup,445,120
KLP,LAPIFED Expect. syrup,894,600
KLP,LAPIFED Tablet,60,40
KLP,LAPIFLOX-500 Caplet,10,20
KLP,Lapigim 2/500,10,60
KLP,LAPIMOX-500 Caplet,78,0
KLP,LAPIMOX-125mg DS,92,20
KLP,LAPIMOX-250mg DS,316,0
KLP,LAPIBION Tablet,5,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,91,180
KLP,LAPISIV-T Tablet,112,20
KLP,LAPISTAN-500 Caplet,82,20
KLP,Lapimuc Drop,126,0
KLP,LAPIMUC Tablet,31,0
KLP,Lapiva 5/160,52,0
KLP,Lapiva 5/160,48,40
KLP,Lapiva 10/160,9,100
KLP,LAPIXIME Dry Injection,103,0
KLP,Laprosin Syrup,64,60
KLP,Laprosin Tablet,25,20
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,34,200
KLP,Lasal Com,34,20
KLP,LASAL-2mg Capsule,60,40
KLP,LASAL-4mg Capsule,137,0
KLP,LASAL Syrup,148,60
KLP,LASAL Expect. Syrup,739,300
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,54,0
KLP,LACTRIN Kapsul,39,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,44,120
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,46,40
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,34,20
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,234,0
KLP,MICROGEST 100mg,91,50
KLP,MICROGEST 200mg,97,100
KLP,MECOLA Kaplet,26,20
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,42,120
KLP,MYONEP Tablet,51,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,35,0
KLP,Metzol Injeksi,141,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,17,20
KLP,NYSTIN Drop,224,0
KLP,NATTO-10 Kaplet,32,0
KLP,Obeslim Kapsul,0,120
KLP,ODR 4mg Inj,72,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,64,60
KLP,Oskom Kaplet,11,20
KLP,Optalvit Syrup,56,0
KLP,Optalvit Plus Tablet,42,0
KLP,PIDOVIX Tablet,10,0
KLP,PROMAVIT Soft-Capsule,332,60
KLP,Queenvit,60,40
KLP,Rebamid Tablet,112,0
KLP,RHELAFEN Suspension,430,180
KLP,RHELAFEN Forte Suspension,239,120
KLP,Rostin 10mg,23,0
KLP,Rostin 20mg,4,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,43,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,7,20
KLP,Tofedex Tablet,60,40
KLP,TINEURON Kapsul,39,20
KLP,TOPAZOL 40mg Injeksi,97,0
KLP,TIRIZ Oral Drops,89,0
KLP,TIRIZ Kaplet,111,0
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,24,0
KLP,Tamsin SR Tablet,19,0
KLP,Ulfat Suspensi 500 mg,44,0
KLP,VITACUR Syrup,16,20
KLP,ZEGREN-50 Tablet,10,40
PVL,AB-VASK 10 - Tablet,47,0
PVL,AB-VASK 5 - Tablet,15,0
PVL,ACLAM DS 125mg,60,0
PVL,ACLAM Forte Dry Syrup 250mg,40,0
PVL,ALEGI Kaplet,29,0
PVL,AMADIAB-2 Kaplet,22,0
PVL,AMADIAB-4 Kaplet,9,0
PVL,ANALTRAM - Kaplet,152,0
PVL,Apetic Drops,436,0
PVL,Apetic Forte Suspensi,833,0
PVL,Apetic Suspensi,701,0
PVL,APIALYS Drops,987,0
PVL,APIALYS Syrup,1171,0
PVL,Apiban Drops,14,0
PVL,Atorvastatin 20mg,93,0
PVL,Atorvastatin 10mg,21,0
PVL,ACLAM-500 Kaplet,15,0
PVL,BESTALIN Tablet,5,0
PVL,BIOSTRUM Syrup,101,0
PVL,Bromex Injeksi,46,0
PVL,Cal-95 Sirup,31,0
PVL,CAL-95 Kaplet,225,0
PVL,CEBACTAM Injeksi 1 gr,20,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,73,0
PVL,CEFILA 200 - Kapsul,19,0
PVL,CEFILA DS Drop,206,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,76,0
PVL,CEFXON Dry Injection,446,0
PVL,CIFLON Kaplet,6,0
PVL,CLINMAS-150 Capsule,23,0
PVL,CLINMAS-300 Capsule,11,0
PVL,Clopidogrel 75 mg tablet,62,0
PVL,Colchicine 0.5mg,28,0
PVL,CRAVOX-500 Tablet,34,0
PVL,CRAVOX i.v. 500mg,19,0
PVL,Cravox i.v. 750mg,17,0
PVL,Desdin Syrup,132,0
PVL,Dexketoprofen 50 mg inj,20,0
PVL,Dexketoprofen 25mg,50,0
PVL,DIADIUM Tablet,28,0
PVL,DOM Kaplet,21,0
PVL,Enoxrin 4000IU,22,0
PVL,Eperison 50mg,104,0
PVL,Erdosteine 300mg kapsul,30,0
PVL,Esola 20 mg,35,0
PVL,Esola 40 mg,47,0
PVL,Esola Injeksi,210,0
PVL,Esomeprazole 40 mg inj,319,0
PVL,Etiro-N,55,0
PVL,Etoricoxib 90 mg tablet,39,0
PVL,Fastor 10mg,67,0
PVL,Fastor 20mg,155,0
PVL,Floragyn Kapsul,12,0
PVL,Fervit Drop,282,0
PVL,Gabapentin 300mg,10,0
PVL,GENOCLOM Tablet,22,0
PVL,HEPATIN Kaplet,24,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,200,0
PVL,IMUNOS Caplet,63,0
PVL,Imunos Plus Kaplet,51,0
PVL,Imunos Plus Syrup,58,0
PVL,IMUNOS Syrup,81,0
PVL,Infertreat Injeksi,16,0
PVL,KETOS Tablet,1,0
PVL,Kingvit,10,0
PVL,L-Acys 600mg Effervescent,48,0
PVL,L-acys 200mg,66,0
PVL,L-BIO,192,0
PVL,L-BIO Caplet,36,0
PVL,L-Cisin Tablet,20,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,12,0
PVL,L-Zinc Syrup,122,0
PVL,Labalin 75mg,13,0
PVL,Labumin Kapsul,101,0
PVL,LACOLDIN Syrup,90,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,14,0
PVL,Lacosib 60,20,0
PVL,Lacosib 90,5,0
PVL,LACTOPAIN Injeksi,60,0
PVL,LACTRIN Kapsul,99,0
PVL,LAFLANAC-25 Tablet,20,0
PVL,LAGESIL Tablet,17,0
PVL,LAMESON-16mg Tablet,26,0
PVL,LAMESON-4mg Tablet,157,0
PVL,LAMESON-8mg Tablet,80,0
PVL,LAMESON Injeksi 125mg,74,0
PVL,Lameson Suspensi,54,0
PVL,Lanos Drops,31,0
PVL,Lanos Plus Syrup,135,0
PVL,LAPIBAL-500 Capsule,84,0
PVL,LAPIBAL Injeksi,6,0
PVL,LAPIBION Tablet,28,0
PVL,LAPICEF-125 DS,13,0
PVL,LAPICEF-250 DS,45,0
PVL,LAPICEF-500 Capsule,18,0
PVL,LAPIFED Syrup,200,0
PVL,LAPIFED Tablet,11,0
PVL,LAPIFED DM syrup,635,0
PVL,LAPIFED Expect. syrup,303,0
PVL,LAPIFLOX-500 Caplet,31,0
PVL,Lapigim 2/500,52,0
PVL,LAPIMOX-125mg DS,34,0
PVL,LAPIMOX-250mg DS,55,0
PVL,LAPIMOX-500 Caplet,47,0
PVL,LAPIMUC Tablet,42,0
PVL,LAPISIV Syrup,128,0
PVL,LAPISTAN-500 Caplet,61,0
PVL,Lapiva 10/160,46,0
PVL,Lapiva 5/160,57,0
PVL,Lapiva 5/80,32,0
PVL,LAPIXIME Dry Injection,60,0
PVL,Laprosin Syrup,79,0
PVL,Laprosin Tablet,24,0
PVL,LASAL Syrup,223,0
PVL,LASAL-2mg Capsule,64,0
PVL,LASAL-4mg Capsule,36,0
PVL,LASAL Expect. Syrup,120,0
PVL,Lasal Nebu,165,0
PVL,LATROPIL Syrup,40,0
PVL,Lavit-C 1000mg,68,0
PVL,LAGESIL Suspension,53,0
PVL,Lapimuc Drop,185,0
PVL,Mecobalamin 500mcg,74,0
PVL,MECOLA Kaplet,3,0
PVL,MEGAZING Kaplet,30,0
PVL,Meloxicam 15mg,119,0
PVL,Meloxicam 7.5mg,109,0
PVL,Metzol Injeksi,36,0
PVL,MOVIX 15 mg Tablet,39,0
PVL,MOVIX 7.5mg Tablet,22,0
PVL,MYONEP Tablet,32,0
PVL,MICROGEST 100mg,128,0
PVL,MICROGEST 200mg,56,0
PVL,NATTO-10 Kaplet,18,0
PVL,NONEMI Tablet,28,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),427,0
PVL,NYSTIN Drop,103,0
PVL,Obeslim Kapsul,64,0
PVL,ODR 8mg Inj,45,0
PVL,ODR Syrup,76,0
PVL,ODR 8mg Inj,112,0
PVL,Ondansetron 4mg Syrup,32,0
PVL,Optalvit Plus Tablet,58,0
PVL,Optalvit Syrup,9,0
PVL,Oskom Kaplet,14,0
PVL,PIDOVIX Tablet,20,0
PVL,Pregabalin 75mg,139,0
PVL,PROMAVIT Soft-Capsule,118,0
PVL,Queenvit,7,0
PVL,Rebamid Tablet,20,0
PVL,RHELAFEN Suspension,337,0
PVL,RHELAFEN Forte Suspension,334,0
PVL,Rostin 10mg,52,0
PVL,Rostin 20mg,10,0
PVL,SUSBY Tablet,21,0
PVL,Tamsin SR Tablet,26,0
PVL,Tamsulosin 0.4mg,55,0
PVL,TINEURON Kapsul,33,0
PVL,TIRIZ Kaplet,54,0
PVL,TIRIZ Oral Drops,157,0
PVL,Tofedex Injeksi,224,0
PVL,Tofedex Tablet,150,0
PVL,TOPAZOL 40mg Injeksi,428,0
PVL,Ulfat Suspensi 500 mg,44,0
PVL,VITACUR Syrup,53,0
