Dist,Produk,Onhand,GIT
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),45,0
KLP,Ondansetron 4mg Syrup,12,0
KLP,Pseudoephedrine Drops,20,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,81,0
KLP,AB-VASK 10 - Tablet,79,0
KLP,ACLAM-500 Kaplet,26,0
KLP,ACLAM DS 125mg,18,0
KLP,ACLAM Forte Dry Syrup 250mg,47,0
KLP,ALEGI Kaplet,71,40
KLP,AMADIAB-1 Kaplet,13,0
KLP,AMADIAB-2 Kaplet,38,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,93,0
KLP,Apiban Drops,61,60
KLP,APIALYS Drops,1004,720
KLP,APIALYS Syrup,1001,960
KLP,Apetic Drops,661,0
KLP,Apetic Suspensi,450,480
KLP,Apetic Forte Suspensi,516,120
KLP,Azibac 6 kaplet salut selaput ,116,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,16,0
KLP,BIOSTRUM Syrup,343,0
KLP,CAL-95 Kaplet,644,200
KLP,Cal-95 Sirup,87,60
KLP,Conbis 2.5 mg,20,0
KLP,Conbis 5 mg,10,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,20,20
KLP,CEFILA 200 - Kapsul,36,20
KLP,CEFILA DS Drop,593,60
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,29,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,15,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,35,20
KLP,Cravox i.v. 750mg,35,20
KLP,CRAVOX-500 Tablet,49,0
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,19,0
KLP,DIADIUM Tablet,23,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,32,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,210,0
KLP,Esola 20 mg,40,0
KLP,Esola 40 mg,62,0
KLP,Etiro-N,52,40
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,81,0
KLP,Fastor 20mg,68,0
KLP,Fervit Drop,104,0
KLP,GENOCLOM Tablet,10,10
KLP,GLUTIN,23,0
KLP,HEPATIN Kaplet,6,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,129,0
KLP,Imunos Plus Kaplet,66,0
KLP,IMUNOS Syrup,116,60
KLP,Imunos Plus Syrup,56,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,12,0
KLP,Kingvit,61,0
KLP,L-acys 200mg,140,40
KLP,L-Acys 600mg Effervescent,18,10
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,31,0
KLP,L-BIO Caplet,35,20
KLP,L-BIO,381,100
KLP,Lacosib 60,26,0
KLP,Lacosib 90,11,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,0,960
KLP,LACOLDIN Tablet,123,140
KLP,LACOPHEN-500 Capsule,9,0
KLP,LACOPHEN Dry syrup,20,20
KLP,L-Core,10,0
KLP,L-Cisin Tablet,0,20
KLP,LAFLANAC-25 Tablet,9,10
KLP,LASGAN Capsule,74,40
KLP,Lagesil Syrup 100ml,238,120
KLP,LAGESIL Tablet,40,10
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,0,10
KLP,LAMESON Injeksi 125mg,107,0
KLP,Lameson Suspensi,61,60
KLP,LAMESON-4mg Tablet,126,20
KLP,LAMESON-8mg Tablet,71,20
KLP,LAMESON-16mg Tablet,28,0
KLP,Lanos Drops,0,60
KLP,Lanos Plus Syrup,24,120
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,70,40
KLP,Lapicef Drop,176,0
KLP,LAPICEF-500 Capsule,43,0
KLP,LAPICEF-125 DS,49,0
KLP,LAPICEF-250 DS,29,20
KLP,LAPIFED DM syrup,0,1200
KLP,LAPIFED Syrup,180,0
KLP,LAPIFED Expect. syrup,0,2220
KLP,LAPIFED Tablet,16,100
KLP,LAPIFLOX-500 Caplet,29,10
KLP,Lapigim 2/500,63,0
KLP,LAPIMOX-500 Caplet,23,0
KLP,LAPIMOX-125mg DS,92,0
KLP,LAPIMOX-250mg DS,57,60
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,164,180
KLP,LAPISIV-T Tablet,65,180
KLP,LAPISTAN-500 Caplet,81,40
KLP,Lapimuc Drop,76,0
KLP,LAPIMUC Tablet,28,10
KLP,Lapiva 5/160,30,0
KLP,Lapiva 5/160,48,0
KLP,Lapiva 10/160,126,0
KLP,LAPIXIME Dry Injection,255,0
KLP,Laprosin Syrup,88,0
KLP,Laprosin Tablet,78,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,280,0
KLP,Lasal Com,48,0
KLP,LASAL-2mg Capsule,48,40
KLP,LASAL-4mg Capsule,117,40
KLP,LASAL Syrup,180,120
KLP,LASAL Expect. Syrup,581,600
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,74,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,153,240
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,87,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,93,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,195,0
KLP,MICROGEST 100mg,100,60
KLP,MICROGEST 200mg,108,80
KLP,MECOLA Kaplet,31,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,80,40
KLP,MYONEP Tablet,22,10
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,26,0
KLP,Metzol Injeksi,85,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,11,20
KLP,NYSTIN Drop,190,180
KLP,NATTO-10 Kaplet,14,10
KLP,Obeslim Kapsul,75,0
KLP,ODR 4mg Inj,65,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,84,20
KLP,Oskom Kaplet,42,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,35,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,71,120
KLP,Queenvit,111,0
KLP,Rebamid Tablet,134,0
KLP,RHELAFEN Suspension,165,239
KLP,RHELAFEN Forte Suspension,52,180
KLP,Rostin 10mg,29,0
KLP,Rostin 20mg,13,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,21,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,39,20
KLP,Tofedex Tablet,86,0
KLP,TINEURON Kapsul,22,0
KLP,TOPAZOL 40mg Injeksi,160,0
KLP,TIRIZ Oral Drops,45,20
KLP,TIRIZ Kaplet,27,0
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,15,0
KLP,Ulfat Suspensi 500 mg,80,60
KLP,VITACUR Syrup,80,0
KLP,ZEGREN-50 Tablet,12,20
KLP,ZYGOUT,29,10
PVL,AB-VASK 10 - Tablet,9,0
PVL,AB-VASK 5 - Tablet,25,0
PVL,ALEGI Kaplet,13,0
PVL,AMADIAB-2 Kaplet,3,0
PVL,AMADIAB-4 Kaplet,47,0
PVL,Apetic Drops,61,0
PVL,Apetic Forte Suspensi,473,0
PVL,Apetic Suspensi,329,0
PVL,Apiban Drops,51,0
PVL,Atorvastatin 20mg,110,0
PVL,Atorvastatin 10mg,16,0
PVL,ACLAM-500 Kaplet,23,0
PVL,BESTALIN Tablet,5,0
PVL,BIOSTRUM Syrup,30,0
PVL,Bromex Injeksi,50,0
PVL,Bromhexine Injeksi,15,0
PVL,Cal-95 Sirup,20,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,86,0
PVL,CEFILA 200 - Kapsul,1,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Cefixime 200mg kapsul,97,0
PVL,Cefoperazone-sulb Injeksi,170,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,518,0
PVL,CIFLON Kaplet,14,0
PVL,CLINMAS-150 Capsule,7,0
PVL,Clopidogrel 75 mg tablet,56,0
PVL,Colchicine 0.5mg,49,0
PVL,Conbis 2.5 mg,14,0
PVL,Conbis 5 mg,18,0
PVL,CRAVOX-500 Tablet,7,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,305,0
PVL,DC2 Kaplet,38,0
PVL,Desdin Syrup,43,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,200,0
PVL,DIADIUM Tablet,15,0
PVL,DOM Kaplet,11,0
PVL,Enoxrin 4000IU,25,0
PVL,Eperison 50mg,67,0
PVL,Erdosteine 300mg kapsul,265,0
PVL,Escitalopram 10 mg,53,0
PVL,Esola 40 mg,91,0
PVL,Esola Injeksi,561,0
PVL,Esomeprazole 40 mg inj,194,0
PVL,Etiro-N,10,0
PVL,Etoricoxib 60 mg tablet,28,0
PVL,Etoricoxib 90 mg tablet,28,0
PVL,Fastor 10mg,69,0
PVL,Fastor 20mg,162,0
PVL,Floragyn Kapsul,185,0
PVL,Fervit Drop,96,0
PVL,Gabapentin 300mg,34,0
PVL,GENOCLOM Tablet,25,0
PVL,Glimepiride 2mg kaplet,38,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,GLUTIN,124,0
PVL,Hydrocortison 100 mg inj,647,0
PVL,Hyson Injeksi,108,0
PVL,Imunos Plus Kaplet,66,0
PVL,Imunos Plus Syrup,92,0
PVL,Infertreat Injeksi,4,0
PVL,KETOS Tablet,19,0
PVL,Kingvit,19,0
PVL,L-Acys 600mg Effervescent,26,0
PVL,L-acys 200mg,51,0
PVL,L-BIO,61,0
PVL,L-BIO Caplet,52,0
PVL,L-Cisin Tablet,3,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,20,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,59,0
PVL,L-Vit D3 Drop,152,0
PVL,L-Zinc Syrup,122,0
PVL,Labalin 150mg,9,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOPHEN Dry syrup,11,0
PVL,LACOPHEN-500 Capsule,10,0
PVL,Lacosib 60,45,0
PVL,Lacosib 90,90,0
PVL,LACTOPAIN Injeksi,5,0
PVL,LACTRIN Kapsul,7,0
PVL,LAGESIL Tablet,82,0
PVL,LAMESON-4mg Tablet,121,0
PVL,LAMESON-8mg Tablet,55,0
PVL,LAMESON Injeksi 125mg,120,0
PVL,Lameson Suspensi,327,0
PVL,LAPIBION Tablet,12,0
PVL,LAPICEF-125 DS,1,0
PVL,LAPICEF-250 DS,32,0
PVL,LAPICEF-500 Capsule,34,0
PVL,LAPIFED Expect. syrup,32,0
PVL,Lapigim 2/500,18,0
PVL,LAPIMOX-125mg DS,53,0
PVL,LAPIMOX-500 Caplet,3,0
PVL,LAPIROM 1 gr - Injeksi,30,0
PVL,LAPISTAN-500 Caplet,20,0
PVL,Lapiva 10/160,27,0
PVL,Lapiva 5/160,52,0
PVL,Lapiva 5/80,3,0
PVL,Laprosin Syrup,161,0
PVL,Laprosin Tablet,65,0
PVL,LASAL Syrup,142,0
PVL,LASAL Expect. Syrup,68,0
PVL,Lasal Com,40,0
PVL,LASGAN Capsule,85,0
PVL,LASMALIN Tablet,5,0
PVL,LATROPIL Syrup,84,0
PVL,Lavit-C 1000mg,12,0
PVL,LAGESIL Suspension,67,0
PVL,Mecobalamin 500mcg,206,0
PVL,MECOLA Kaplet,9,0
PVL,Meloxicam 15mg,29,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,115,0
PVL,MOVIX 15 mg Tablet,24,0
PVL,MOVIX 7.5mg Tablet,66,0
PVL,MYONEP Tablet,57,0
PVL,MICROGEST 100mg,185,0
PVL,MICROGEST 200mg,69,0
PVL,NATTO-10 Kaplet,4,0
PVL,NONEMI Tablet,11,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),167,0
PVL,NYSTIN Drop,89,0
PVL,Obeslim Kapsul,7,0
PVL,ODR 8mg Inj,18,0
PVL,Ondansetron 4mg Syrup,8,0
PVL,Optalvit Syrup,83,0
PVL,Oskom Kaplet,68,0
PVL,PIDOVIX Tablet,20,0
PVL,Pregabalin 75mg,122,0
PVL,PROMAVIT Soft-Capsule,139,0
PVL,RHELAFEN Suspension,60,0
PVL,Rostin 10mg,26,0
PVL,Rostin 20mg,406,0
PVL,SUSBY Tablet,54,0
PVL,Tamsin SR Tablet,19,0
PVL,Tamsulosin 0.4mg,325,0
PVL,TELMISARTAN-40 KAPLET (Generik),20,0
PVL,TELMISARTAN-80 KAPLET (Generik),20,0
PVL,TELMISARTAN-80 KAPLET (Generik),80,0
PVL,TINEURON Kapsul,19,0
PVL,TIRIZ Kaplet,71,0
PVL,TIRIZ Oral Drops,30,0
PVL,Tofedex Injeksi,17,0
PVL,Tofedex Tablet,13,0
PVL,TOPAZOL 40mg Injeksi,1043,0
PVL,VITACUR Syrup,11,0
PVL,VIT D3 1000 iU,108,0
PVL,ZEGREN-50 Tablet,32,0
PVL,ZYGOUT,140,0
