Dist,Produk,Onhand,GIT
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Kaplet,6,0
MPI,MEGAZING Kaplet,165,40
MPI,MEROTIK Injeksi 0.5g,17,0
MPI,Metzol Injeksi,382,0
MPI,MICROGEST 100mg,349,0
MPI,MICROGEST 200mg,175,0
MPI,MOVIX 15 mg Tablet,65,0
MPI,MOVIX 7.5mg Tablet,39,20
MPI,MYONEP Tablet,11,81
MPI,Mecobalamin 500mcg,13,20
MPI,Meloxicam 15mg,41,0
MPI,Meloxicam 7.5mg,51,0
MPI,NATTO-10 Kaplet,47,0
MPI,NEUCITI 500mg Tablet,6,0
MPI,NONEMI Tablet,118,0
MPI,NYSTIN Drop,51,20
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),159,0
MPI,Obeslim Kapsul,43,0
MPI,ODR 4mg Inj,107,0
MPI,ODR 8mg Inj,141,0
MPI,ODR Syrup,361,1
MPI,Optalvit Plus Tablet,124,0
MPI,Optalvit Syrup,207,0
MPI,Oskom Kaplet,35,40
MPI,Ondansetron 4mg Syrup,304,0
MPI,Paracetamol Drops Lapi ,214,0
MPI,PIDOVIX Tablet,20,40
MPI,PROMAVIT Soft-Capsule,214,0
MPI,Pseudoephedrine Drops,200,0
MPI,Pantoprazole 40 mg inj,190,0
MPI,Pregabalin 75mg,130,76
MPI,Queenvit,16,0
MPI,Rebamid Tablet,49,180
MPI,RHELAFEN Forte Suspension,256,0
MPI,RHELAFEN Suspension,121,420
MPI,Rostin 10mg,34,40
MPI,Rostin 20mg,329,0
MPI,SUSBY Tablet,121,300
MPI,Tamsin SR Tablet,49,0
MPI,TELMISARTAN-40 KAPLET (Generik),20,20
MPI,TELMISARTAN-80 KAPLET (Generik),21,0
MPI,TELSTAN 40 MG,40,0
MPI,TELSTAN 80 MG,16,0
MPI,TINEURON Kapsul,69,0
MPI,TIRIZ Kaplet,212,0
MPI,TIRIZ Oral Drops,24,140
MPI,Tofedex Tablet,153,320
MPI,Tofedex Injeksi,187,0
MPI,TOPAZOL 40mg Injeksi,1478,0
MPI,Tamsulosin 0.4mg,407,0
MPI,Ulfat Suspensi 500 mg,64,0
MPI,VIT D3 1000 iU,23,40
MPI,VITACUR Syrup,105,0
MPI,ZEGREN-50 Tablet,17,240
KLP,Atorvastatin 10mg,14,0
KLP,Atorvastatin 20mg,13,20
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,11,0
KLP,Clopidogrel 75 mg tablet,2,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),17,0
KLP,Ondansetron 4mg Syrup,20,20
KLP,Pseudoephedrine Drops,31,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,33,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,57,40
KLP,AB-VASK 10 - Tablet,54,40
KLP,ACLAM-500 Kaplet,31,0
KLP,ACLAM DS 125mg,7,0
KLP,ACLAM Forte Dry Syrup 250mg,30,0
KLP,ALEGI Kaplet,8,40
KLP,AMADIAB-1 Kaplet,11,0
KLP,AMADIAB-2 Kaplet,6,20
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,20,0
KLP,ANALTRAM - Kaplet,112,0
KLP,Apiban Drops,88,0
KLP,APIALYS Drops,865,600
KLP,APIALYS Syrup,508,720
KLP,Apetic Drops,244,180
KLP,Apetic Suspensi,276,60
KLP,Apetic Forte Suspensi,258,120
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,8,0
KLP,BIOSTRUM Syrup,210,120
KLP,CAL-95 Kaplet,423,0
KLP,Cal-95 Sirup,41,20
KLP,Conbis 2.5 mg,0,20
KLP,Conbis 5 mg,7,10
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,46,0
KLP,CEFILA 200 - Kapsul,18,0
KLP,CEFILA DS Drop,220,120
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,12,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,16,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,0,0
KLP,Cravox i.v. 750mg,35,0
KLP,CRAVOX-500 Tablet,41,10
KLP,CEFXON Dry Injection,41,0
KLP,DC2 Kaplet,42,0
KLP,DIADIUM Tablet,16,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,0,40
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,48,40
KLP,Esola 20 mg,15,0
KLP,Esola 40 mg,36,40
KLP,Etiro-N,105,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,21,20
KLP,Fastor 20mg,19,20
KLP,Fervit Drop,90,0
KLP,GENOCLOM Tablet,30,0
KLP,GLUTIN,22,10
KLP,HEPATIN Kaplet,0,20
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,23,0
KLP,IMUNOS Caplet,48,0
KLP,Imunos Plus Kaplet,28,10
KLP,IMUNOS Syrup,91,0
KLP,Imunos Plus Syrup,52,60
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,25,0
KLP,Kingvit,41,0
KLP,L-acys 200mg,54,40
KLP,L-Acys 600mg Effervescent,40,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,68,0
KLP,L-BIO Caplet,43,20
KLP,L-BIO,25,200
KLP,Lacosib 60,28,0
KLP,Lacosib 90,13,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,296,0
KLP,LACOLDIN Tablet,193,0
KLP,LACOPHEN-500 Capsule,3,0
KLP,LACOPHEN Dry syrup,34,0
KLP,L-Core,12,0
KLP,L-Cisin Tablet,41,0
KLP,LAFLANAC-25 Tablet,18,0
KLP,LASGAN Capsule,78,0
KLP,Lagesil Syrup 100ml,263,0
KLP,LAGESIL Tablet,44,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,15,0
KLP,LAMESON Injeksi 125mg,87,80
KLP,Lameson Suspensi,61,60
KLP,LAMESON-4mg Tablet,62,0
KLP,LAMESON-8mg Tablet,48,40
KLP,LAMESON-16mg Tablet,16,0
KLP,Lanos Drops,173,0
KLP,Lanos Plus Syrup,91,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,90,20
KLP,Lapicef Drop,55,20
KLP,LAPICEF-500 Capsule,45,20
KLP,LAPICEF-125 DS,23,20
KLP,LAPICEF-250 DS,21,20
KLP,LAPIFED DM syrup,510,0
KLP,LAPIFED Syrup,291,0
KLP,LAPIFED Expect. syrup,1336,0
KLP,LAPIFED Tablet,181,0
KLP,LAPIFLOX-500 Caplet,29,0
KLP,Lapigim 2/500,18,40
KLP,LAPIMOX-500 Caplet,14,20
KLP,LAPIMOX-125mg DS,85,0
KLP,LAPIMOX-250mg DS,171,0
KLP,LAPIBION Tablet,3,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,857,0
KLP,LAPISIV-T Tablet,146,0
KLP,LAPISTAN-500 Caplet,31,80
KLP,Lapimuc Drop,98,0
KLP,LAPIMUC Tablet,20,10
KLP,Lapiva 5/160,0,40
KLP,Lapiva 5/160,54,0
KLP,Lapiva 10/160,122,0
KLP,LAPIXIME Dry Injection,100,120
KLP,Laprosin Syrup,88,0
KLP,Laprosin Tablet,88,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,252,100
KLP,Lasal Com,84,0
KLP,LASAL-2mg Capsule,38,40
KLP,LASAL-4mg Capsule,52,20
KLP,LASAL Syrup,177,0
KLP,LASAL Expect. Syrup,775,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,47,0
KLP,LACTRIN Kapsul,38,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,248,300
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,59,80
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,60,80
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,120,0
KLP,MICROGEST 100mg,255,0
KLP,MICROGEST 200mg,65,60
KLP,MECOLA Kaplet,32,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,127,0
KLP,MYONEP Tablet,24,40
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,20,10
KLP,Metzol Injeksi,37,60
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,31,0
KLP,NYSTIN Drop,43,120
KLP,NATTO-10 Kaplet,25,0
KLP,Obeslim Kapsul,133,0
KLP,ODR 4mg Inj,20,40
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,78,0
KLP,Oskom Kaplet,22,60
KLP,Optalvit Syrup,81,0
KLP,Optalvit Plus Tablet,21,20
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,183,100
KLP,Queenvit,94,0
KLP,Rebamid Tablet,99,20
KLP,RHELAFEN Suspension,241,0
KLP,RHELAFEN Forte Suspension,143,0
KLP,Rostin 10mg,7,10
KLP,Rostin 20mg,63,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,34,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,21,0
KLP,Tofedex Tablet,41,40
KLP,TINEURON Kapsul,44,0
KLP,TOPAZOL 40mg Injeksi,120,40
KLP,TIRIZ Oral Drops,45,20
KLP,TIRIZ Kaplet,68,40
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,19,0
KLP,Tamsin SR Tablet,16,0
KLP,Ulfat Suspensi 500 mg,120,0
KLP,VITACUR Syrup,70,0
KLP,ZEGREN-50 Tablet,27,0
PVL,AB-VASK 10 - Tablet,27,0
PVL,AB-VASK 5 - Tablet,13,0
PVL,ACLAM DS 125mg,18,0
PVL,ACLAM Forte Dry Syrup 250mg,57,0
PVL,ALEGI Kaplet,21,0
PVL,AMADIAB-2 Kaplet,19,0
PVL,AMADIAB-4 Kaplet,28,0
PVL,ANALTRAM - Kaplet,59,0
PVL,Apetic Drops,469,0
PVL,Apetic Forte Suspensi,591,0
PVL,Apetic Suspensi,145,0
PVL,APIALYS Drops,929,0
PVL,APIALYS Syrup,401,0
PVL,Apiban Drops,45,0
PVL,Atorvastatin 20mg,99,0
PVL,Atorvastatin 10mg,26,0
PVL,ACLAM-500 Kaplet,30,0
PVL,BESTALIN Tablet,2,0
PVL,BIOSTRUM Syrup,92,0
PVL,Bromex Injeksi,37,0
PVL,CAL-95 Kaplet,193,0
PVL,CEBACTAM Injeksi 1 gr,18,0
PVL,CEFILA 100 - Kapsul,43,0
PVL,CEFILA 200 - Kapsul,171,0
PVL,CEFILA DS Drop,242,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Cefixime 200mg kapsul,119,0
PVL,Ceftizoxime 1 g inj,184,0
PVL,CEFXON Dry Injection,113,0
PVL,CIFLON Kaplet,30,0
PVL,CLINMAS-150 Capsule,13,0
PVL,Clopidogrel 75 mg tablet,41,0
PVL,Colchicine 0.5mg,70,0
PVL,Conbis 2.5 mg,10,0
PVL,CRAVOX-500 Tablet,32,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,343,0
PVL,DC2 Kaplet,66,0
PVL,Desdin Syrup,109,0
PVL,Dexketoprofen 50 mg inj,50,0
PVL,Dexketoprofen 25mg,94,0
PVL,DOM Kaplet,29,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,50,0
PVL,Eperison 50mg,40,0
PVL,Erdosteine 300mg kapsul,24,0
PVL,Esola 20 mg,54,0
PVL,Esola 40 mg,59,0
PVL,Esomeprazole 40 mg inj,136,0
PVL,Etiro-N,34,0
PVL,Etoricoxib 90 mg tablet,40,0
PVL,Fastor 10mg,38,0
PVL,Fastor 20mg,53,0
PVL,Floragyn Kapsul,6,0
PVL,Fervit Drop,391,0
PVL,Gabapentin 300mg,62,0
PVL,GENOCLOM Tablet,8,0
PVL,Glimepiride 2mg kaplet,20,0
PVL,GLUTIN,50,0
PVL,HEPATIN Kaplet,54,0
PVL,Hydrocortison 100 mg inj,210,0
PVL,Hyson Injeksi,150,0
PVL,IMUNOS Caplet,70,0
PVL,Imunos Plus Kaplet,54,0
PVL,Imunos Plus Syrup,82,0
PVL,IMUNOS Syrup,107,0
PVL,Infertreat Injeksi,8,0
PVL,KETOS Tablet,24,0
PVL,Kingvit,10,0
PVL,L-Acys 600mg Effervescent,38,0
PVL,L-acys 200mg,40,0
PVL,L-BIO,391,0
PVL,L-BIO Caplet,75,0
PVL,L-Cisin Tablet,14,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,32,0
PVL,L-Vit D3 Drop,490,0
PVL,L-Zinc Syrup,82,0
PVL,Labalin 75mg,60,0
PVL,Labumin Kapsul,109,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Syrup,95,0
PVL,LACOLDIN Tablet,15,0
PVL,LACOPHEN Dry syrup,59,0
PVL,LACOPHEN-500 Capsule,7,0
PVL,Lacosib 60,34,0
PVL,Lacosib 90,50,0
PVL,LACTOPAIN Injeksi,30,0
PVL,LACTRIN Kapsul,88,0
PVL,LAFLANAC-25 Tablet,7,0
PVL,LAMESON-16mg Tablet,19,0
PVL,LAMESON-4mg Tablet,102,0
PVL,LAMESON-8mg Tablet,21,0
PVL,LAMESON Injeksi 125mg,148,0
PVL,Lameson Suspensi,299,0
PVL,Lanos Drops,111,0
PVL,Lanos Plus Syrup,8,0
PVL,LAPIBAL-500 Capsule,12,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPICEF-125 DS,71,0
PVL,LAPICEF-250 DS,28,0
PVL,LAPICEF-500 Capsule,1,0
PVL,LAPIFED Tablet,92,0
PVL,LAPIFED DM syrup,40,0
PVL,LAPIFED Expect. syrup,578,0
PVL,LAPIFLOX-500 Caplet,10,0
PVL,LAPIMOX-250mg DS,30,0
PVL,LAPIMUC Tablet,7,0
PVL,LAPISIV Syrup,109,0
PVL,LAPISIV-T Tablet,50,0
PVL,LAPISTAN-500 Caplet,57,0
PVL,Lapiva 5/160,27,0
PVL,Lapiva 5/80,4,0
PVL,Laprosin Syrup,103,0
PVL,Laprosin Tablet,13,0
PVL,LASAL Syrup,158,0
PVL,LASAL-2mg Capsule,21,0
PVL,LASAL-4mg Capsule,55,0
PVL,LASAL Expect. Syrup,465,0
PVL,Lasal Nebu,143,0
PVL,Lasal Com,188,0
PVL,LASGAN Capsule,138,0
PVL,LATROPIL Syrup,40,0
PVL,Lavit-C 1000mg,43,0
PVL,LAGESIL Suspension,72,0
PVL,Lapimuc Drop,100,0
PVL,Mecobalamin 500mcg,396,0
PVL,MECOLA Kaplet,6,0
PVL,MEGAZING Kaplet,11,0
PVL,Meloxicam 15mg,69,0
PVL,Meloxicam 7.5mg,76,0
PVL,Metzol Injeksi,50,0
PVL,MOVIX 15 mg Tablet,17,0
PVL,NATTO-10 Kaplet,16,0
PVL,NONEMI Tablet,7,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),589,0
PVL,NYSTIN Drop,194,0
PVL,Obeslim Kapsul,57,0
PVL,ODR 8mg Inj,22,0
PVL,ODR Syrup,200,0
PVL,ODR 8mg Inj,37,0
PVL,Ondansetron 4mg Syrup,127,0
PVL,Optalvit Plus Tablet,30,0
PVL,Optalvit Syrup,133,0
PVL,Oskom Kaplet,58,0
PVL,PIDOVIX Tablet,30,0
PVL,Pregabalin 75mg,126,0
PVL,PROMAVIT Soft-Capsule,126,0
PVL,Queenvit,17,0
PVL,Rebamid Tablet,31,0
PVL,RHELAFEN Suspension,130,0
PVL,RHELAFEN Forte Suspension,85,0
PVL,Rostin 10mg,44,0
PVL,Rostin 20mg,230,0
PVL,SUSBY Tablet,21,0
PVL,Tamsin SR Tablet,7,0
PVL,Tamsulosin 0.4mg,155,0
PVL,TINEURON Kapsul,1,0
PVL,TIRIZ Kaplet,73,0
PVL,TIRIZ Oral Drops,152,0
PVL,Tofedex Injeksi,119,0
PVL,Tofedex Tablet,43,0
PVL,TOPAZOL 40mg Injeksi,189,0
PVL,Ulfat Suspensi 500 mg,133,0
PVL,VITACUR Syrup,94,0
PVL,VIT D3 1000 iU,34,0
