Dist,Produk,Onhand,GIT
MPI,Enoxrin 6000 IU,109,0
MPI,Esola Injeksi,1430,0
MPI,Esola 20 mg,0,20
MPI,Esola 40 mg,34,20
MPI,Etiro-N,55,0
MPI,Eperison 50mg,68,0
MPI,Erdosteine 300mg kapsul,10,40
MPI,Esomeprazole 40 mg inj,233,0
MPI,Fastor 10mg,41,40
MPI,Fastor 20mg,113,100
MPI,Fervit Drop,146,100
MPI,Floragyn Kapsul,25,0
MPI,GENOCLOM Tablet,11,0
MPI,Gabapentin 300mg,5,0
MPI,Glimepiride 2mg kaplet,34,0
MPI,HEPATIN Kaplet,54,40
MPI,Hyson Injeksi,102,0
MPI,Hydrocortison 100 mg inj,525,0
MPI,IMUNOS Caplet,455,100
MPI,Imunos Plus Kaplet,107,240
MPI,Imunos Plus Syrup,144,0
MPI,IMUNOS Syrup,109,126
MPI,Infertreat Injeksi,146,0
MPI,KETOS Tablet,18,20
MPI,Kingvit,42,100
MPI,L-acys 200mg,222,0
MPI,L-Acys 600mg Effervescent,96,0
MPI,L-BIO Caplet,365,0
MPI,L-BIO,588,500
MPI,L-Core,28,0
MPI,L-Cisin Tablet,196,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,22,140
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,8,100
MPI,L-Vit D3 Drop,75,0
MPI,L-Zinc Syrup,415,0
MPI,Labalin 150mg,10,0
MPI,Labalin 75mg,3,20
MPI,Labumin Kapsul,218,300
MPI,LACEDIM Dry Injection,18,0
MPI,LACOLDIN Syrup,551,45
MPI,LACOLDIN Tablet,33,80
MPI,LACOPHEN-500 Capsule,41,0
MPI,LACOPHEN Dry syrup,61,40
MPI,Lacosib 60,45,40
MPI,Lacosib 90,98,0
MPI,LACTOPAIN Injeksi,129,0
MPI,LACTRIN Kapsul,111,20
MPI,LAFLANAC-25 Tablet,29,40
MPI,Lagesil Syrup 100ml,323,500
MPI,LAGESIL Tablet,81,0
MPI,LAMESON Injeksi 125mg,249,0
MPI,Lameson Suspensi,635,40
MPI,LAMESON-16mg Tablet,44,0
MPI,LAMESON-4mg Tablet,543,340
MPI,LAMESON-8mg Tablet,104,40
MPI,Lanos Plus Syrup,115,140
MPI,Lanos Plus Syrup,361,3
MPI,LAPIBAL-500 Capsule,14,100
MPI,LAPIBAL Injeksi,16,0
MPI,LAPIBION Tablet,22,10
MPI,LAPICEF-500 Capsule,56,40
MPI,Lapicef Drop,42,40
MPI,LAPICEF-125 DS,39,0
MPI,LAPICEF-250 DS,57,0
MPI,LAPIFED DM syrup,628,1020
MPI,LAPIFED Expect. syrup,1841,1682
MPI,LAPIFED Syrup,821,5
MPI,LAPIFED Tablet,132,26
MPI,LAPIFLOX-500 Caplet,74,0
MPI,Lapigim 2/500,26,40
MPI,LAPIMOX-250mg DS,0,20
MPI,LAPIMOX-500 Caplet,135,0
MPI,LAPIMOX-125mg DS,111,0
MPI,Lapimuc Drop,100,40
MPI,LAPIMUC Tablet,16,40
MPI,LAPISIV Syrup,53,125
MPI,LAPISIV-T Tablet,138,20
MPI,LAPISTAN-500 Caplet,35,80
MPI,Lapiva 10/160,65,20
MPI,Lapiva 5/160,100,0
MPI,Lapiva 5/80,49,0
MPI,LAPIXIME Dry Injection,308,0
MPI,Laprosin Syrup,66,60
MPI,Laprosin Tablet,0,40
MPI,LASAL Expect. Syrup,802,0
MPI,Lasal Nebu,0,300
MPI,LASAL Syrup,255,0
MPI,LASAL-2mg Capsule,167,0
MPI,LASAL-4mg Capsule,0,200
MPI,Lasal Com,225,100
MPI,LASGAN Capsule,163,120
MPI,LASMALIN Tablet,24,0
MPI,LATROPIL Syrup,124,60
MPI,Lavit-C 1000mg,29,0
MPI,MECOLA Kaplet,8,0
MPI,MEGAZING Kaplet,89,0
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,222,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,273,0
MPI,MICROGEST 200mg,61,0
MPI,MOVIX 15 mg Tablet,42,40
MPI,MOVIX 7.5mg Tablet,26,20
MPI,MYONEP Tablet,4,40
MPI,Mecobalamin 500mcg,64,0
MPI,Meloxicam 15mg,73,40
MPI,Meloxicam 7.5mg,95,0
MPI,NATTO-10 Kaplet,39,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NEUCITI 500mg Injeksi,6,0
MPI,NONEMI Tablet,70,40
MPI,NYSTIN Drop,132,40
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,200
MPI,Obeslim Kapsul,45,20
MPI,ODR 4mg Inj,39,0
MPI,ODR 8mg Inj,203,0
MPI,ODR Syrup,166,60
MPI,Optalvit Plus Tablet,60,0
MPI,Optalvit Syrup,32,60
MPI,Oskom Kaplet,37,0
MPI,Ondansetron 4mg Syrup,122,0
MPI,PIDOVIX Tablet,6,0
MPI,PROMAVIT Soft-Capsule,545,400
MPI,Pantoprazole 40 mg inj,500,0
MPI,Pregabalin 75mg,294,0
MPI,Queenvit,32,0
MPI,Rebamid Tablet,10,60
MPI,RHELAFEN Forte Suspension,193,300
MPI,RHELAFEN Suspension,46,380
MPI,Rostin 10mg,43,0
MPI,Rostin 20mg,22,240
MPI,SUSBY Tablet,45,0
MPI,Tamsin SR Tablet,44,0
MPI,TELSTAN 40 MG,28,0
MPI,TELSTAN 80 MG,11,0
MPI,TINEURON Kapsul,50,0
MPI,TIRIZ Kaplet,136,200
MPI,TIRIZ Oral Drops,196,0
MPI,Tofedex Tablet,245,100
MPI,Tofedex Injeksi,434,0
MPI,TOPAZOL 40mg Injeksi,1955,0
MPI,Tamsulosin 0.4mg,175,0
MPI,Ulfat Suspensi 500 mg,302,0
MPI,VIT D3 1000 iU,1,40
MPI,VITACUR Syrup,276,0
MPI,ZEGREN-50 Tablet,74,0
KLP,Atorvastatin 10mg,9,0
KLP,Atorvastatin 20mg,2,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,43,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,21,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,7,0
KLP,Esomeprazole 40 mg inj,20,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,6,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,11,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,10,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),11,0
KLP,Ondansetron 4mg Syrup,26,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,10,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,88,0
KLP,AB-VASK 10 - Tablet,64,0
KLP,ACLAM-500 Kaplet,0,0
KLP,ACLAM DS 125mg,47,0
KLP,ACLAM Forte Dry Syrup 250mg,37,0
KLP,ALEGI Kaplet,85,0
KLP,AMADIAB-1 Kaplet,21,0
KLP,AMADIAB-2 Kaplet,36,0
KLP,AMADIAB-3 Kaplet,7,0
KLP,AMADIAB-4 Kaplet,22,0
KLP,ANALTRAM - Kaplet,101,0
KLP,Apiban Drops,76,0
KLP,APIALYS Drops,1232,0
KLP,APIALYS Syrup,980,720
KLP,Apetic Drops,357,60
KLP,Apetic Suspensi,410,0
KLP,Apetic Forte Suspensi,400,0
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,19,0
KLP,BIOSTRUM Syrup,169,60
KLP,CAL-95 Kaplet,428,140
KLP,Cal-95 Sirup,21,40
KLP,Conbis 2.5 mg,15,0
KLP,CONBIS - 5 MG,13,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,29,0
KLP,CEFILA 200 - Kapsul,18,0
KLP,CEFILA DS Drop,218,120
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,9,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,36,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,0,0
KLP,Cravox i.v. 750mg,52,0
KLP,CRAVOX-500 Tablet,86,0
KLP,CEFXON Dry Injection,87,0
KLP,DC2 Kaplet,11,0
KLP,DIADIUM Tablet,50,0
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,40,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,113,20
KLP,Esola 20 mg,10,0
KLP,Esola 40 mg,60,0
KLP,Etiro-N,148,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,20,0
KLP,Fastor 10mg,62,0
KLP,Fastor 20mg,61,0
KLP,Fervit Drop,74,0
KLP,GENOCLOM Tablet,29,0
KLP,GLUTIN,0,0
KLP,HEPATIN Kaplet,59,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,30,0
KLP,IMUNOS Caplet,71,80
KLP,Imunos Plus Kaplet,55,0
KLP,IMUNOS Syrup,59,120
KLP,Imunos Plus Syrup,20,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,6,20
KLP,Kingvit,84,0
KLP,L-acys 200mg,101,0
KLP,L-Acys 600mg Effervescent,23,0
KLP,Labalin 75mg,16,0
KLP,Labalin 150mg,25,0
KLP,Labumin Kapsul,73,0
KLP,L-BIO Caplet,35,0
KLP,L-BIO,611,0
KLP,Lacosib 60,48,0
KLP,Lacosib 90,4,20
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,401,0
KLP,LACOLDIN Tablet,118,0
KLP,LACOPHEN-500 Capsule,0,0
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,81,0
KLP,L-Cisin Tablet,101,0
KLP,LAFLANAC-25 Tablet,40,0
KLP,LASGAN Capsule,82,0
KLP,Lagesil Syrup 100ml,203,0
KLP,LAGESIL Tablet,80,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,10,0
KLP,LAMESON Injeksi 125mg,136,0
KLP,Lameson Suspensi,162,0
KLP,LAMESON-4mg Tablet,129,40
KLP,LAMESON-8mg Tablet,58,20
KLP,LAMESON-16mg Tablet,34,0
KLP,Lanos Drops,88,0
KLP,Lanos Plus Syrup,138,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,52,20
KLP,Lapicef Drop,170,0
KLP,LAPICEF-500 Capsule,28,0
KLP,LAPICEF-125 DS,68,0
KLP,LAPICEF-250 DS,66,0
KLP,LAPIFED DM syrup,733,0
KLP,LAPIFED Syrup,347,0
KLP,LAPIFED Expect. syrup,610,0
KLP,LAPIFED Tablet,69,0
KLP,LAPIFLOX-500 Caplet,38,0
KLP,Lapigim 2/500,40,0
KLP,LAPIMOX-500 Caplet,108,0
KLP,LAPIMOX-125mg DS,111,0
KLP,LAPIMOX-250mg DS,60,0
KLP,LAPIBION Tablet,73,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,259,0
KLP,LAPISIV-T Tablet,117,0
KLP,LAPISTAN-500 Caplet,112,20
KLP,Lapimuc Drop,83,0
KLP,LAPIMUC Tablet,32,10
KLP,Lapiva 5/160,54,0
KLP,Lapiva 5/160,94,0
KLP,Lapiva 10/160,86,0
KLP,LAPIXIME Dry Injection,113,100
KLP,Laprosin Syrup,111,0
KLP,Laprosin Tablet,32,10
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,0,476
KLP,Lasal Com,0,20
KLP,LASAL-2mg Capsule,80,0
KLP,LASAL-4mg Capsule,123,0
KLP,LASAL Syrup,164,0
KLP,LASAL Expect. Syrup,590,600
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,54,0
KLP,LACTRIN Kapsul,81,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,88,60
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,84,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,82,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,371,0
KLP,MICROGEST 100mg,263,0
KLP,MICROGEST 200mg,164,0
KLP,MECOLA Kaplet,39,0
KLP,MECOLA Forte Kaplet,16,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,96,0
KLP,MYONEP Tablet,21,20
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,33,0
KLP,Metzol Injeksi,83,60
KLP,NEUCITI 500mg Tablet,4,0
KLP,NONEMI Tablet,22,0
KLP,NYSTIN Drop,59,60
KLP,NATTO-10 Kaplet,26,0
KLP,Obeslim Kapsul,161,0
KLP,ODR 4mg Inj,20,60
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,126,0
KLP,Oskom Kaplet,26,0
KLP,Optalvit Syrup,26,0
KLP,Optalvit Plus Tablet,39,0
KLP,PIDOVIX Tablet,14,0
KLP,PROMAVIT Soft-Capsule,177,100
KLP,Queenvit,91,0
KLP,Rebamid Tablet,32,40
KLP,RHELAFEN Suspension,300,0
KLP,RHELAFEN Forte Suspension,288,0
KLP,Rostin 10mg,24,0
KLP,Rostin 20mg,3,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,53,0
KLP,Tofedex Tablet,42,0
KLP,TINEURON Kapsul,28,10
KLP,TOPAZOL 40mg Injeksi,71,60
KLP,TIRIZ Oral Drops,45,20
KLP,TIRIZ Kaplet,53,40
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,0,10
KLP,Ulfat Suspensi 500 mg,116,0
KLP,VITACUR Syrup,57,0
KLP,ZEGREN-50 Tablet,54,0
PVL,AB-VASK 10 - Tablet,10,0
PVL,AB-VASK 5 - Tablet,39,0
PVL,ACLAM DS 125mg,76,0
PVL,ACLAM Forte Dry Syrup 250mg,78,0
PVL,ALEGI Kaplet,37,0
PVL,AMADIAB-2 Kaplet,28,0
PVL,AMADIAB-4 Kaplet,19,0
PVL,ANALTRAM - Kaplet,44,0
PVL,Apetic Drops,406,0
PVL,Apetic Forte Suspensi,483,0
PVL,Apetic Suspensi,443,0
PVL,APIALYS Drops,956,0
PVL,APIALYS Syrup,574,0
PVL,Apiban Drops,40,0
PVL,Atorvastatin 20mg,50,0
PVL,ACLAM-500 Kaplet,3,0
PVL,BESTALIN Tablet,6,0
PVL,BIOSTRUM Syrup,38,0
PVL,Bromex Injeksi,66,0
PVL,Cal-95 Sirup,50,0
PVL,CAL-95 Kaplet,331,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,17,0
PVL,CEFILA 200 - Kapsul,72,0
PVL,CEFILA DS Drop,227,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,28,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,449,0
PVL,CIFLON Kaplet,18,0
PVL,CLINMAS-150 Capsule,10,0
PVL,CLINMAS-300 Capsule,12,0
PVL,Clopidogrel 75 mg tablet,70,0
PVL,Colchicine 0.5mg,45,0
PVL,CRAVOX-500 Tablet,48,0
PVL,Cravox i.v. 750mg,217,0
PVL,DC2 Kaplet,20,0
PVL,Desdin Syrup,154,0
PVL,Dexketoprofen 25mg,50,0
PVL,DIADIUM Tablet,24,0
PVL,DOM Kaplet,19,0
PVL,Enoxrin 4000IU,20,0
PVL,Enoxrin 6000 IU,90,0
PVL,Erdosteine 300mg kapsul,7,0
PVL,Esola 20 mg,36,0
PVL,Esola 40 mg,17,0
PVL,Esola Injeksi,400,0
PVL,Esomeprazole 40 mg inj,80,0
PVL,Etiro-N,70,0
PVL,Etoricoxib 90 mg tablet,40,0
PVL,Fastor 10mg,29,0
PVL,Fastor 20mg,68,0
PVL,Floragyn Kapsul,23,0
PVL,Fervit Drop,338,0
PVL,Gabapentin 300mg,10,0
PVL,GENOCLOM Tablet,20,0
PVL,Glimepiride 2mg kaplet,15,0
PVL,HEPATIN Kaplet,35,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,200,0
PVL,IMUNOS Caplet,63,0
PVL,Imunos Plus Kaplet,10,0
PVL,Imunos Plus Syrup,42,0
PVL,IMUNOS Syrup,83,0
PVL,Infertreat Injeksi,21,0
PVL,Kingvit,38,0
PVL,L-Acys 600mg Effervescent,97,0
PVL,L-acys 200mg,79,0
PVL,L-BIO,179,0
PVL,L-BIO Caplet,54,0
PVL,L-Cisin Tablet,34,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,82,0
PVL,L-Vit D3 Drop,98,0
PVL,L-Zinc Syrup,87,0
PVL,Labalin 150mg,3,0
PVL,Labalin 75mg,13,0
PVL,Labumin Kapsul,119,0
PVL,LACOLDIN Syrup,22,0
PVL,LACOLDIN Tablet,1,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,15,0
PVL,Lacosib 60,18,0
PVL,Lacosib 90,39,0
PVL,LACTOPAIN Injeksi,70,0
PVL,LACTRIN Kapsul,102,0
PVL,LAFLANAC-25 Tablet,23,0
PVL,LAGESIL Tablet,15,0
PVL,LAMESON-16mg Tablet,7,0
PVL,LAMESON-4mg Tablet,113,0
PVL,LAMESON-8mg Tablet,59,0
PVL,LAMESON Injeksi 125mg,1,0
PVL,Lameson Suspensi,251,0
PVL,Lanos Drops,2,0
PVL,Lanos Plus Syrup,89,0
PVL,LAPIBAL-500 Capsule,14,0
PVL,LAPIBION Tablet,42,0
PVL,LAPICEF-125 DS,68,0
PVL,LAPICEF-250 DS,24,0
PVL,LAPICEF-500 Capsule,12,0
PVL,LAPIFED Syrup,200,0
PVL,LAPIFED DM syrup,477,0
PVL,LAPIFED Expect. syrup,139,0
PVL,LAPIFLOX-500 Caplet,4,0
PVL,Lapigim 2/500,28,0
PVL,LAPIMOX-125mg DS,63,0
PVL,LAPIMOX-250mg DS,69,0
PVL,LAPIMOX-500 Caplet,8,0
PVL,LAPIMUC Tablet,26,0
PVL,LAPISIV Syrup,200,0
PVL,LAPISIV-T Tablet,37,0
PVL,LAPISTAN-500 Caplet,22,0
PVL,Lapiva 10/160,8,0
PVL,Lapiva 5/160,70,0
PVL,Lapiva 5/80,19,0
PVL,LAPIXIME Dry Injection,55,0
PVL,Laprosin Syrup,35,0
PVL,Laprosin Tablet,14,0
PVL,LASAL Syrup,75,0
PVL,LASAL-2mg Capsule,42,0
PVL,LASAL-4mg Capsule,25,0
PVL,LASAL Expect. Syrup,655,0
PVL,Lasal Nebu,40,0
PVL,Lasal Com,67,0
PVL,LASGAN Capsule,57,0
PVL,LATROPIL Syrup,48,0
PVL,Lavit-C 1000mg,42,0
PVL,LAGESIL Suspension,125,0
PVL,Lapimuc Drop,27,0
PVL,Mecobalamin 500mcg,244,0
PVL,MECOLA Kaplet,7,0
PVL,MEGAZING Kaplet,29,0
PVL,Meloxicam 15mg,54,0
PVL,Meloxicam 7.5mg,49,0
PVL,Metzol Injeksi,10,0
PVL,MOVIX 15 mg Tablet,20,0
PVL,MOVIX 7.5mg Tablet,11,0
PVL,MYONEP Tablet,40,0
PVL,MICROGEST 100mg,112,0
PVL,MICROGEST 200mg,36,0
PVL,NATTO-10 Kaplet,16,0
PVL,NONEMI Tablet,38,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),540,0
PVL,NYSTIN Drop,195,0
PVL,Obeslim Kapsul,26,0
PVL,ODR 8mg Inj,11,0
PVL,ODR Syrup,207,0
PVL,ODR 8mg Inj,134,0
PVL,Ondansetron 4mg Syrup,146,0
PVL,Optalvit Plus Tablet,27,0
PVL,Optalvit Syrup,72,0
PVL,Oskom Kaplet,33,0
PVL,PIDOVIX Tablet,19,0
PVL,Pregabalin 75mg,146,0
PVL,PROMAVIT Soft-Capsule,131,0
PVL,Queenvit,40,0
PVL,Rebamid Tablet,32,0
PVL,RHELAFEN Suspension,282,0
PVL,RHELAFEN Forte Suspension,234,0
PVL,Rostin 10mg,17,0
PVL,Rostin 20mg,70,0
PVL,Tamsin SR Tablet,28,0
PVL,Tamsulosin 0.4mg,127,0
PVL,TINEURON Kapsul,25,0
PVL,TIRIZ Kaplet,26,0
PVL,TIRIZ Oral Drops,93,0
PVL,Tofedex Injeksi,101,0
PVL,Tofedex Tablet,117,0
PVL,TOPAZOL 40mg Injeksi,498,0
PVL,Ulfat Suspensi 500 mg,154,0
PVL,VITACUR Syrup,46,0
PVL,ZEGREN-50 Tablet,54,0
