Dist,Produk,Onhand,GIT
MPI,Labalin 150mg,40,0
MPI,Labalin 75mg,34,0
MPI,Labumin Kapsul,214,40
MPI,LACOLDIN Syrup,201,600
MPI,LACOLDIN Tablet,23,200
MPI,LACOPHEN Dry syrup,88,20
MPI,Lacosib 60,120,100
MPI,Lacosib 90,186,140
MPI,LACTOPAIN Injeksi,173,160
MPI,LACTRIN Kapsul,152,0
MPI,LAFLANAC-25 Tablet,122,0
MPI,Lagesil Syrup 100ml,397,120
MPI,LAGESIL Tablet,185,0
MPI,LAMESON Injeksi 125mg,413,0
MPI,Lameson Suspensi,265,100
MPI,LAMESON-16mg Tablet,128,0
MPI,LAMESON-4mg Tablet,506,100
MPI,LAMESON-8mg Tablet,258,0
MPI,Lanos Plus Syrup,102,180
MPI,Lanos Plus Syrup,1,180
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,80,80
MPI,LAPIBAL Injeksi,47,0
MPI,LAPIBION Tablet,20,20
MPI,LAPICEF-500 Capsule,108,60
MPI,Lapicef Drop,167,0
MPI,LAPICEF-125 DS,96,0
MPI,LAPICEF-250 DS,116,80
MPI,LAPIFED DM syrup,1334,600
MPI,LAPIFED Expect. syrup,1676,3000
MPI,LAPIFED Syrup,0,1800
MPI,LAPIFED Tablet,0,200
MPI,LAPIFLOX-500 Caplet,127,0
MPI,Lapigim 2/500,117,0
MPI,LAPIMOX-250mg DS,80,0
MPI,LAPIMOX-125mg DS,68,0
MPI,Lapimuc Drop,126,0
MPI,LAPIMUC Tablet,48,80
MPI,LAPISIV Syrup,1,600
MPI,LAPISIV-T Tablet,142,0
MPI,LAPISTAN-500 Caplet,178,60
MPI,Lapiva 10/160,88,140
MPI,Lapiva 5/160,169,0
MPI,Lapiva 5/80,123,0
MPI,LAPIXIME Dry Injection,254,0
MPI,Laprosin Syrup,164,0
MPI,Laprosin Tablet,80,0
MPI,LASAL Expect. Syrup,414,440
MPI,Lasal Nebu,277,100
MPI,LASAL Syrup,345,0
MPI,LASAL-2mg Capsule,118,0
MPI,LASAL-4mg Capsule,121,60
MPI,Lasal Com,417,0
MPI,LASGAN Capsule,316,140
MPI,LATROPIL Syrup,227,0
MPI,Lavit-C 1000mg,65,0
MPI,LESIPAR-300 Soft-capsule,2,0
MPI,MECOLA Forte Kaplet,82,0
MPI,MECOLA Kaplet,20,0
MPI,MEGAZING Kaplet,121,80
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,50,0
MPI,Metzol Injeksi,150,0
MPI,MG-40 Suspensi,18,0
MPI,MICROGEST 100mg,254,0
MPI,MICROGEST 200mg,695,0
MPI,MOVIX 15 mg Tablet,60,0
MPI,MOVIX 7.5mg Tablet,27,0
MPI,MYONEP Tablet,123,0
MPI,Mecobalamin 500mcg,533,0
MPI,Meloxicam 15mg,78,0
MPI,Meloxicam 7.5mg,116,0
MPI,NATTO-10 Kaplet,78,0
MPI,NEUCITI 500mg Tablet,55,0
MPI,NEUCITI 500mg Injeksi,21,0
MPI,NONEMI Tablet,75,20
MPI,NYSTIN Drop,296,0
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),453,0
MPI,Obeslim Kapsul,111,20
MPI,ODR 4mg Inj,86,0
MPI,ODR 8mg Inj,283,0
MPI,ODR Syrup,286,0
MPI,Optalvit Plus Tablet,146,0
MPI,Optalvit Syrup,124,0
MPI,Oskom Kaplet,73,0
MPI,Ondansetron 4mg Syrup,163,0
MPI,Paracetamol Drops Lapi ,155,0
MPI,PIDOVIX Tablet,29,0
MPI,PROMAVIT Soft-Capsule,919,0
MPI,Pantoprazole 40 mg inj,704,0
MPI,Pregabalin 75mg,34,0
MPI,Queenvit,63,0
MPI,Rebamid Tablet,100,80
MPI,RHELAFEN Forte Suspension,240,340
MPI,RHELAFEN Suspension,380,420
MPI,Rostin 10mg,55,0
MPI,Rostin 20mg,45,300
MPI,SIVERGO 10 TABLET 3X10'S,130,0
MPI,SIVERGO 5 TABLET 3X10'S,165,0
MPI,SUSBY Tablet,198,0
MPI,Tamsin SR Tablet,89,0
MPI,TELMISARTAN-40 KAPLET (Generik),51,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TELSTAN 40 MG,8,9
MPI,TELSTAN 80 MG,19,0
MPI,TINEURON Kapsul,53,0
MPI,TIRIZ Kaplet,118,0
MPI,TIRIZ Oral Drops,209,60
MPI,Tofedex Tablet,222,0
MPI,Tofedex Injeksi,408,340
MPI,TOPAZOL 40mg Injeksi,1717,0
MPI,Tamsulosin 0.4mg,229,0
MPI,Ulfat Suspensi 500 mg,121,0
MPI,VIT D3 1000 iU,80,0
MPI,VITACUR Syrup,98,0
MPI,ZEGREN-50 Tablet,58,60
MPI,ZOLTIN OVULA 2X5'S,94,0
MPI,ZYGOUT,116,0
KLP,Atorvastatin 10mg,3,10
KLP,Atorvastatin 20mg,19,20
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),24,20
KLP,Ondansetron 4mg Syrup,32,0
KLP,Pseudoephedrine Drops,10,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,66,0
KLP,AB-VASK 10 - Tablet,72,0
KLP,ACLAM-500 Kaplet,23,0
KLP,ACLAM DS 125mg,2,0
KLP,ACLAM Forte Dry Syrup 250mg,14,20
KLP,ALEGI Kaplet,62,0
KLP,AMADIAB-1 Kaplet,16,0
KLP,AMADIAB-2 Kaplet,16,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,9,80
KLP,Apiban Drops,96,0
KLP,APIALYS Drops,1027,300
KLP,APIALYS Syrup,554,1020
KLP,Apetic Drops,536,120
KLP,Apetic Suspensi,602,120
KLP,Apetic Forte Suspensi,363,120
KLP,Azibac 6 kaplet salut selaput ,41,40
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,11,0
KLP,BIOSTRUM Syrup,47,120
KLP,CAL-95 Kaplet,289,200
KLP,Cal-95 Sirup,95,0
KLP,Conbis 2.5 mg,10,20
KLP,Conbis 5 mg,0,20
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,1,40
KLP,CEFILA 200 - Kapsul,39,0
KLP,CEFILA DS Drop,279,40
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,21,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,10,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,55,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,51,0
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,7,10
KLP,DIADIUM Tablet,11,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,2,20
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,184,0
KLP,Esola 20 mg,33,0
KLP,Esola 40 mg,43,0
KLP,Etiro-N,17,40
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,20
KLP,Fastor 10mg,70,0
KLP,Fastor 20mg,59,0
KLP,Fervit Drop,40,0
KLP,GENOCLOM Tablet,14,0
KLP,GLUTIN,23,0
KLP,HEPATIN Kaplet,0,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,59,0
KLP,Imunos Plus Kaplet,49,0
KLP,IMUNOS Syrup,99,0
KLP,Imunos Plus Syrup,27,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,8,0
KLP,Kingvit,46,0
KLP,L-acys 200mg,180,0
KLP,L-Acys 600mg Effervescent,0,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,2,0
KLP,L-BIO Caplet,27,20
KLP,L-BIO,182,200
KLP,Lacosib 60,26,0
KLP,Lacosib 90,9,20
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,1064,0
KLP,LACOLDIN Tablet,126,40
KLP,LACOPHEN-500 Capsule,7,0
KLP,LACOPHEN Dry syrup,41,0
KLP,L-Core,9,0
KLP,L-Cisin Tablet,28,0
KLP,LAFLANAC-25 Tablet,16,10
KLP,LASGAN Capsule,78,0
KLP,Lagesil Syrup 100ml,308,0
KLP,LAGESIL Tablet,37,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,3,0
KLP,LAMESON Injeksi 125mg,31,40
KLP,Lameson Suspensi,77,120
KLP,LAMESON-4mg Tablet,140,100
KLP,LAMESON-8mg Tablet,63,0
KLP,LAMESON-16mg Tablet,30,10
KLP,Lanos Drops,78,40
KLP,Lanos Plus Syrup,195,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,33,20
KLP,Lapicef Drop,123,0
KLP,LAPICEF-500 Capsule,17,40
KLP,LAPICEF-125 DS,46,0
KLP,LAPICEF-250 DS,55,0
KLP,LAPIFED DM syrup,0,1200
KLP,LAPIFED Syrup,22,600
KLP,LAPIFED Expect. syrup,265,1200
KLP,LAPIFED Tablet,28,80
KLP,LAPIFLOX-500 Caplet,39,10
KLP,Lapigim 2/500,8,40
KLP,LAPIMOX-500 Caplet,0,0
KLP,LAPIMOX-125mg DS,57,0
KLP,LAPIMOX-250mg DS,36,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,89,240
KLP,LAPISIV-T Tablet,124,20
KLP,LAPISTAN-500 Caplet,57,20
KLP,Lapimuc Drop,54,0
KLP,LAPIMUC Tablet,12,20
KLP,Lapiva 5/160,9,40
KLP,Lapiva 5/160,30,0
KLP,Lapiva 10/160,106,0
KLP,LAPIXIME Dry Injection,93,60
KLP,Laprosin Syrup,64,0
KLP,Laprosin Tablet,61,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,51,200
KLP,Lasal Com,32,20
KLP,LASAL-2mg Capsule,67,0
KLP,LASAL-4mg Capsule,171,0
KLP,LASAL Syrup,144,0
KLP,LASAL Expect. Syrup,544,300
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,79,0
KLP,LACTRIN Kapsul,50,20
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,127,120
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,66,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,75,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,129,60
KLP,MICROGEST 100mg,36,180
KLP,MICROGEST 200mg,77,80
KLP,MECOLA Kaplet,19,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,40,0
KLP,MYONEP Tablet,23,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,24,0
KLP,Metzol Injeksi,72,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,30,0
KLP,NYSTIN Drop,152,80
KLP,NATTO-10 Kaplet,9,0
KLP,Obeslim Kapsul,59,20
KLP,ODR 4mg Inj,54,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,32,60
KLP,Oskom Kaplet,26,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,31,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,40,100
KLP,Queenvit,83,0
KLP,Rebamid Tablet,84,0
KLP,RHELAFEN Suspension,235,60
KLP,RHELAFEN Forte Suspension,138,140
KLP,Rostin 10mg,13,20
KLP,Rostin 20mg,0,10
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,20,0
KLP,SIVERGO 10 TABLET 3X10'S,36,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,57,0
KLP,Tofedex Tablet,59,0
KLP,TINEURON Kapsul,10,0
KLP,TOPAZOL 40mg Injeksi,151,0
KLP,TIRIZ Oral Drops,63,0
KLP,TIRIZ Kaplet,47,0
KLP,TELSTAN 40 MG,18,0
KLP,TELSTAN 80 MG,17,0
KLP,Tamsin SR Tablet,6,10
KLP,Ulfat Suspensi 500 mg,75,0
KLP,VITACUR Syrup,76,0
KLP,ZEGREN-50 Tablet,27,20
KLP,ZYGOUT,37,0
PVL,AB-VASK 10 - Tablet,13,0
PVL,AB-VASK 5 - Tablet,31,0
PVL,ACLAM DS 125mg,67,0
PVL,ACLAM Forte Dry Syrup 250mg,51,0
PVL,ALEGI Kaplet,50,0
PVL,AMADIAB-2 Kaplet,20,0
PVL,AMADIAB-4 Kaplet,47,0
PVL,ANALTRAM - Kaplet,99,0
PVL,Apetic Forte Suspensi,361,0
PVL,Apetic Suspensi,52,0
PVL,APIALYS Drops,359,0
PVL,APIALYS Syrup,430,0
PVL,Apiban Drops,33,0
PVL,Atorvastatin 20mg,83,0
PVL,Atorvastatin 10mg,33,0
PVL,ACLAM-500 Kaplet,20,0
PVL,BESTALIN Tablet,2,0
PVL,BIOSTRUM Syrup,17,0
PVL,Bromex Injeksi,38,0
PVL,Bromhexine Injeksi,190,0
PVL,Cal-95 Sirup,34,0
PVL,CAL-95 Kaplet,654,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA DS Drop,139,0
PVL,CEFIM 1g - Injeksi,10,0
PVL,Cefixime 200mg kapsul,91,0
PVL,Cefoperazone-sulb Injeksi,220,0
PVL,Ceftizoxime 1 g inj,1134,0
PVL,CEFXON Dry Injection,34,0
PVL,CIFLON Kaplet,3,0
PVL,CLINMAS-150 Capsule,9,0
PVL,CLINMAS-300 Capsule,24,0
PVL,Clopidogrel 75 mg tablet,51,0
PVL,Colchicine 0.5mg,18,0
PVL,Conbis 2.5 mg,49,0
PVL,Conbis 5 mg,6,0
PVL,CRAVOX-500 Tablet,37,0
PVL,Cravox i.v. 750mg,12,0
PVL,DC2 Kaplet,37,0
PVL,Desdin Syrup,18,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,60,0
PVL,DIADIUM Tablet,20,0
PVL,Enoxrin 4000IU,25,0
PVL,Eperison 50mg,67,0
PVL,Erdosteine 300mg kapsul,247,0
PVL,Esola 40 mg,40,0
PVL,Esomeprazole 40 mg inj,209,0
PVL,Etoricoxib 60 mg tablet,22,0
PVL,Fastor 10mg,44,0
PVL,Fastor 20mg,57,0
PVL,Floragyn Kapsul,157,0
PVL,Fervit Drop,28,0
PVL,Gabapentin 300mg,32,0
PVL,GENOCLOM Tablet,39,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,HEPATIN Kaplet,106,0
PVL,Hydrocortison 100 mg inj,137,0
PVL,Hyson Injeksi,8,0
PVL,IMUNOS Caplet,35,0
PVL,Imunos Plus Kaplet,141,0
PVL,Imunos Plus Syrup,80,0
PVL,KETOS Tablet,13,0
PVL,Kingvit,12,0
PVL,L-Acys 600mg Effervescent,84,0
PVL,L-BIO,172,0
PVL,L-BIO Caplet,136,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,119,0
PVL,L-Zinc Syrup,65,0
PVL,Labalin 150mg,9,0
PVL,Labalin 75mg,41,0
PVL,Labumin Kapsul,87,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Tablet,82,0
PVL,LACOPHEN Dry syrup,64,0
PVL,LACOPHEN-500 Capsule,9,0
PVL,Lacosib 60,49,0
PVL,LACTOPAIN Injeksi,3,0
PVL,LACTRIN Kapsul,315,0
PVL,LAFLANAC-25 Tablet,1,0
PVL,LAGESIL Tablet,28,0
PVL,LAMESON-16mg Tablet,20,0
PVL,LAMESON-4mg Tablet,182,0
PVL,LAMESON-8mg Tablet,9,0
PVL,LAMESON Injeksi 125mg,28,0
PVL,Lameson Suspensi,109,0
PVL,Lanos Drops,151,0
PVL,LAPIBAL-500 Capsule,12,0
PVL,LAPIBION Tablet,5,0
PVL,LAPICEF-125 DS,41,0
PVL,LAPICEF-250 DS,46,0
PVL,LAPICEF-500 Capsule,34,0
PVL,LAPIFED Syrup,496,0
PVL,LAPIFED Tablet,359,0
PVL,LAPIFED DM syrup,185,0
PVL,LAPIFLOX-500 Caplet,16,0
PVL,LAPIMOX-125mg DS,28,0
PVL,LAPIMOX-250mg DS,82,0
PVL,LAPIMUC Tablet,13,0
PVL,LAPIROM 1 gr - Injeksi,30,0
PVL,LAPISIV-T Tablet,30,0
PVL,LAPISTAN-500 Caplet,2,0
PVL,Lapiva 10/160,61,0
PVL,Lapiva 5/160,79,0
PVL,Lapiva 5/80,85,0
PVL,Laprosin Syrup,131,0
PVL,Laprosin Tablet,42,0
PVL,LASAL Syrup,1,0
PVL,LASAL-2mg Capsule,42,0
PVL,LASAL-4mg Capsule,17,0
PVL,LASAL Expect. Syrup,256,0
PVL,Lasal Nebu,61,0
PVL,LASGAN Capsule,80,0
PVL,LATROPIL Syrup,82,0
PVL,Lavit-C 1000mg,15,0
PVL,LAGESIL Suspension,16,0
PVL,Mecobalamin 500mcg,103,0
PVL,MECOLA Kaplet,11,0
PVL,MEGAZING Kaplet,13,0
PVL,Meloxicam 15mg,8,0
PVL,Meloxicam 7.5mg,53,0
PVL,Metzol Injeksi,152,0
PVL,MOVIX 15 mg Tablet,15,0
PVL,MOVIX 7.5mg Tablet,18,0
PVL,MYONEP Tablet,42,0
PVL,MICROGEST 100mg,100,0
PVL,MICROGEST 200mg,180,0
PVL,NATTO-10 Kaplet,2,0
PVL,NONEMI Tablet,22,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),139,0
PVL,NYSTIN Drop,186,0
PVL,Obeslim Kapsul,34,0
PVL,ODR 8mg Inj,44,0
PVL,ODR Syrup,53,0
PVL,ODR 8mg Inj,190,0
PVL,Ondansetron 4mg Syrup,69,0
PVL,Optalvit Plus Tablet,141,0
PVL,Optalvit Syrup,69,0
PVL,Oskom Kaplet,29,0
PVL,PIDOVIX Tablet,27,0
PVL,PROMAVIT Soft-Capsule,300,0
PVL,Queenvit,25,0
PVL,Rebamid Tablet,29,0
PVL,RHELAFEN Forte Suspension,3,0
PVL,Rostin 10mg,9,0
PVL,Rostin 20mg,465,0
PVL,SIVERGO 10 TABLET 3X10'S,12,0
PVL,SIVERGO 5 TABLET 3X10'S,59,0
PVL,SUSBY Tablet,55,0
PVL,Tamsin SR Tablet,30,0
PVL,Tamsulosin 0.4mg,199,0
PVL,TELMISARTAN-40 KAPLET (Generik),20,0
PVL,TELMISARTAN-80 KAPLET (Generik),20,0
PVL,TELSTAN 80 MG,27,0
PVL,TINEURON Kapsul,33,0
PVL,TIRIZ Oral Drops,31,0
PVL,Tofedex Tablet,48,0
PVL,TOPAZOL 40mg Injeksi,78,0
PVL,Ulfat Suspensi 500 mg,366,0
PVL,VITACUR Syrup,53,0
PVL,VIT D3 1000 iU,77,0
PVL,ZEGREN-50 Tablet,19,0
PVL,ZOLTIN OVULA 2X5'S,76,0
PVL,ZYGOUT,94,0
