Dist,Produk,Onhand,GIT
PVL,LAPIMUC Tablet,28,0
PVL,LAPISIV Syrup,134,0
PVL,LAPISIV-T Tablet,16,0
PVL,LAPISTAN-500 Caplet,32,0
PVL,Lapiva 10/160,16,0
PVL,Lapiva 5/160,57,0
PVL,Lapiva 5/80,12,0
PVL,Laprosin Syrup,38,0
PVL,Laprosin Tablet,27,0
PVL,LASAL Syrup,135,0
PVL,LASAL-2mg Capsule,47,0
PVL,LASAL-4mg Capsule,43,0
PVL,LASAL Expect. Syrup,137,0
PVL,Lasal Nebu,206,0
PVL,Lasal Com,40,0
PVL,LASGAN Capsule,38,0
PVL,LATROPIL Syrup,41,0
PVL,Lavit-C 1000mg,26,0
PVL,LAGESIL Suspension,98,0
PVL,Lapimuc Drop,130,0
PVL,Mecobalamin 500mcg,126,0
PVL,MECOLA Kaplet,7,0
PVL,MEGAZING Kaplet,34,0
PVL,Meloxicam 15mg,69,0
PVL,Meloxicam 7.5mg,59,0
PVL,Metzol Injeksi,18,0
PVL,MOVIX 15 mg Tablet,24,0
PVL,MOVIX 7.5mg Tablet,10,0
PVL,MYONEP Tablet,35,0
PVL,MICROGEST 100mg,87,0
PVL,MICROGEST 200mg,71,0
PVL,NATTO-10 Kaplet,17,0
PVL,NONEMI Tablet,20,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),424,0
PVL,NYSTIN Drop,107,0
PVL,Obeslim Kapsul,28,0
PVL,ODR 8mg Inj,55,0
PVL,ODR Syrup,155,0
PVL,ODR 8mg Inj,112,0
PVL,Ondansetron 4mg Syrup,45,0
PVL,Optalvit Plus Tablet,20,0
PVL,Optalvit Syrup,14,0
PVL,Oskom Kaplet,18,0
PVL,PIDOVIX Tablet,10,0
PVL,Pregabalin 75mg,140,0
PVL,PROMAVIT Soft-Capsule,48,0
PVL,Rebamid Tablet,29,0
PVL,RHELAFEN Suspension,270,0
PVL,RHELAFEN Forte Suspension,233,0
PVL,Rostin 10mg,21,0
PVL,Rostin 20mg,20,0
PVL,SUSBY Tablet,24,0
PVL,Tamsin SR Tablet,12,0
PVL,Tamsulosin 0.4mg,105,0
PVL,TINEURON Kapsul,29,0
PVL,TIRIZ Kaplet,13,0
PVL,TIRIZ Oral Drops,49,0
PVL,Tofedex Injeksi,235,0
PVL,Tofedex Tablet,179,0
PVL,TOPAZOL 40mg Injeksi,288,0
PVL,Ulfat Suspensi 500 mg,101,0
PVL,VITACUR Syrup,58,0
PVL,ZEGREN-50 Tablet,17,0
