Dist,Produk,Onhand,GIT
MPI,NEUCITI 500mg Tablet,10,0
MPI,NEUCITI 500mg Injeksi,6,0
MPI,NONEMI Tablet,71,0
MPI,NYSTIN Drop,163,0
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),280,0
MPI,Obeslim Kapsul,112,0
MPI,ODR 4mg Inj,70,0
MPI,ODR 8mg Inj,112,0
MPI,ODR Syrup,160,0
MPI,Optalvit Plus Tablet,25,80
MPI,Optalvit Syrup,38,0
MPI,Oskom Kaplet,160,0
MPI,Ondansetron 4mg Syrup,181,0
MPI,PIDOVIX Tablet,35,0
MPI,PROMAVIT Soft-Capsule,125,60
MPI,Pseudoephedrine Drops,218,0
MPI,Pantoprazole 40 mg inj,330,0
MPI,Pregabalin 75mg,333,0
MPI,Queenvit,67,0
MPI,Rebamid Tablet,39,80
MPI,RHELAFEN Forte Suspension,200,0
MPI,RHELAFEN Suspension,349,0
MPI,Rostin 10mg,89,0
MPI,Rostin 20mg,100,0
MPI,SUSBY Tablet,204,0
MPI,Tamsin SR Tablet,43,0
MPI,TELMISARTAN-40 KAPLET (Generik),40,0
MPI,TELMISARTAN-80 KAPLET (Generik),40,0
MPI,TELSTAN 40 MG,13,0
MPI,TELSTAN 80 MG,6,0
MPI,TINEURON Kapsul,129,0
MPI,TIRIZ Kaplet,79,40
MPI,TIRIZ Oral Drops,45,60
MPI,Tofedex Tablet,265,0
MPI,Tofedex Injeksi,349,0
MPI,TOPAZOL 40mg Injeksi,1324,0
MPI,Tamsulosin 0.4mg,211,0
MPI,Ulfat Suspensi 500 mg,318,0
MPI,VIT D3 1000 iU,11,0
MPI,VITACUR Syrup,147,0
MPI,ZEGREN-50 Tablet,0,400
KLP,Atorvastatin 10mg,4,10
KLP,Atorvastatin 20mg,15,0
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,5,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,2,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,10
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),60,0
KLP,Ondansetron 4mg Syrup,60,0
KLP,Pseudoephedrine Drops,58,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,58,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,13,60
KLP,AB-VASK 10 - Tablet,13,40
KLP,ACLAM-500 Kaplet,40,0
KLP,ACLAM DS 125mg,36,0
KLP,ACLAM Forte Dry Syrup 250mg,12,20
KLP,ALEGI Kaplet,84,60
KLP,AMADIAB-1 Kaplet,10,10
KLP,AMADIAB-2 Kaplet,32,0
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,75,80
KLP,Apiban Drops,15,60
KLP,APIALYS Drops,164,1560
KLP,APIALYS Syrup,1145,1200
KLP,Apetic Drops,213,480
KLP,Apetic Suspensi,341,180
KLP,Apetic Forte Suspensi,177,300
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,12,0
KLP,BIOSTRUM Syrup,325,60
KLP,CAL-95 Kaplet,474,420
KLP,Cal-95 Sirup,99,0
KLP,Conbis 2.5 mg,15,0
KLP,Conbis 5 mg,8,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,24,20
KLP,CEFILA 200 - Kapsul,35,0
KLP,CEFILA DS Drop,358,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,11,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,41,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,45,0
KLP,CRAVOX-500 Tablet,58,0
KLP,CEFXON Dry Injection,67,0
KLP,DC2 Kaplet,15,20
KLP,DIADIUM Tablet,33,0
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,47,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,138,0
KLP,Esola 20 mg,0,30
KLP,Esola 40 mg,57,0
KLP,Etiro-N,158,100
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,18,20
KLP,Fastor 10mg,15,40
KLP,Fastor 20mg,40,20
KLP,Fervit Drop,16,160
KLP,GENOCLOM Tablet,10,10
KLP,GLUTIN,36,0
KLP,HEPATIN Kaplet,56,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,7,16
KLP,IMUNOS Caplet,150,20
KLP,Imunos Plus Kaplet,42,0
KLP,IMUNOS Syrup,217,0
KLP,Imunos Plus Syrup,20,120
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,26,0
KLP,Kingvit,38,40
KLP,L-acys 200mg,88,0
KLP,L-Acys 600mg Effervescent,29,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,67,0
KLP,L-BIO Caplet,7,100
KLP,L-BIO,365,0
KLP,Lacosib 60,26,0
KLP,Lacosib 90,17,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,357,300
KLP,LACOLDIN Tablet,205,60
KLP,LACOPHEN-500 Capsule,8,0
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,8,0
KLP,L-Cisin Tablet,87,0
KLP,LAFLANAC-25 Tablet,31,0
KLP,LASGAN Capsule,39,40
KLP,Lagesil Syrup 100ml,109,180
KLP,LAGESIL Tablet,31,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,3,10
KLP,LAMESON Injeksi 125mg,59,0
KLP,Lameson Suspensi,110,60
KLP,LAMESON-4mg Tablet,186,40
KLP,LAMESON-8mg Tablet,53,20
KLP,LAMESON-16mg Tablet,28,20
KLP,Lanos Drops,84,120
KLP,Lanos Plus Syrup,126,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,59,40
KLP,Lapicef Drop,40,60
KLP,LAPICEF-500 Capsule,35,20
KLP,LAPICEF-125 DS,44,20
KLP,LAPICEF-250 DS,51,0
KLP,LAPIFED DM syrup,768,660
KLP,LAPIFED Syrup,370,360
KLP,LAPIFED Expect. syrup,545,2100
KLP,LAPIFED Tablet,48,240
KLP,LAPIFLOX-500 Caplet,7,60
KLP,Lapigim 2/500,0,100
KLP,LAPIMOX-500 Caplet,69,0
KLP,LAPIMOX-125mg DS,23,80
KLP,LAPIMOX-250mg DS,296,0
KLP,LAPIBION Tablet,5,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,75,1020
KLP,LAPISIV-T Tablet,90,40
KLP,LAPISTAN-500 Caplet,46,60
KLP,Lapimuc Drop,56,80
KLP,LAPIMUC Tablet,36,20
KLP,Lapiva 5/160,29,0
KLP,Lapiva 5/160,46,40
KLP,Lapiva 10/160,0,180
KLP,LAPIXIME Dry Injection,88,140
KLP,Laprosin Syrup,58,60
KLP,Laprosin Tablet,11,40
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,172,0
KLP,Lasal Com,22,60
KLP,LASAL-2mg Capsule,51,60
KLP,LASAL-4mg Capsule,134,0
KLP,LASAL Syrup,97,60
KLP,LASAL Expect. Syrup,386,660
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,54,0
KLP,LACTRIN Kapsul,36,60
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,103,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,27,60
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,17,80
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,196,0
KLP,MICROGEST 100mg,65,140
KLP,MICROGEST 200mg,127,120
KLP,MECOLA Kaplet,15,40
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,35,120
KLP,MYONEP Tablet,45,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,30,0
KLP,Metzol Injeksi,141,80
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,15,20
KLP,NYSTIN Drop,201,0
KLP,NATTO-10 Kaplet,26,0
KLP,Obeslim Kapsul,53,140
KLP,ODR 4mg Inj,49,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,58,60
KLP,Oskom Kaplet,9,30
KLP,Optalvit Syrup,56,0
KLP,Optalvit Plus Tablet,41,0
KLP,PIDOVIX Tablet,10,0
KLP,PROMAVIT Soft-Capsule,249,160
KLP,Queenvit,55,40
KLP,Rebamid Tablet,111,20
KLP,RHELAFEN Suspension,393,240
KLP,RHELAFEN Forte Suspension,209,120
KLP,Rostin 10mg,23,10
KLP,Rostin 20mg,3,80
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,37,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,7,40
KLP,Tofedex Tablet,55,40
KLP,TINEURON Kapsul,39,20
KLP,TOPAZOL 40mg Injeksi,97,0
KLP,TIRIZ Oral Drops,74,0
KLP,TIRIZ Kaplet,98,0
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,24,0
KLP,Tamsin SR Tablet,17,0
KLP,Ulfat Suspensi 500 mg,44,60
KLP,VITACUR Syrup,16,80
KLP,ZEGREN-50 Tablet,5,40
PVL,AB-VASK 10 - Tablet,45,0
PVL,AB-VASK 5 - Tablet,10,0
PVL,ACLAM DS 125mg,60,0
PVL,ACLAM Forte Dry Syrup 250mg,40,0
PVL,ALEGI Kaplet,16,0
PVL,AMADIAB-2 Kaplet,22,0
PVL,AMADIAB-4 Kaplet,24,0
PVL,ANALTRAM - Kaplet,147,0
PVL,Apetic Drops,355,0
PVL,Apetic Forte Suspensi,710,0
PVL,Apetic Suspensi,650,0
PVL,APIALYS Drops,914,0
PVL,APIALYS Syrup,1084,0
PVL,Apiban Drops,14,0
PVL,Atorvastatin 20mg,93,0
PVL,Atorvastatin 10mg,21,0
PVL,ACLAM-500 Kaplet,13,0
PVL,BESTALIN Tablet,5,0
PVL,BIOSTRUM Syrup,100,0
PVL,Bromex Injeksi,43,0
PVL,Cal-95 Sirup,62,0
PVL,CAL-95 Kaplet,179,0
PVL,CEBACTAM Injeksi 1 gr,20,0
PVL,CEFILA 100 - Kapsul,43,0
PVL,CEFILA 200 - Kapsul,77,0
PVL,CEFILA DS Drop,282,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,76,0
PVL,CEFXON Dry Injection,426,0
PVL,CIFLON Kaplet,6,0
PVL,CLINMAS-150 Capsule,19,0
PVL,CLINMAS-300 Capsule,11,0
PVL,Clopidogrel 75 mg tablet,32,0
PVL,Colchicine 0.5mg,57,0
PVL,CRAVOX-500 Tablet,34,0
PVL,CRAVOX i.v. 500mg,19,0
PVL,Cravox i.v. 750mg,317,0
PVL,DC2 Kaplet,59,0
PVL,Desdin Syrup,119,0
PVL,Dexketoprofen 50 mg inj,20,0
PVL,Dexketoprofen 25mg,80,0
PVL,DIADIUM Tablet,24,0
PVL,DOM Kaplet,21,0
PVL,Enoxrin 4000IU,12,0
PVL,Enoxrin 6000 IU,80,0
PVL,Eperison 50mg,84,0
PVL,Erdosteine 300mg kapsul,25,0
PVL,Esola 20 mg,62,0
PVL,Esola 40 mg,50,0
PVL,Esola Injeksi,235,0
PVL,Esomeprazole 40 mg inj,219,0
PVL,Etiro-N,30,0
PVL,Etoricoxib 90 mg tablet,35,0
PVL,Fastor 10mg,47,0
PVL,Fastor 20mg,135,0
PVL,Floragyn Kapsul,10,0
PVL,Fervit Drop,282,0
PVL,GENOCLOM Tablet,22,0
PVL,HEPATIN Kaplet,23,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,200,0
PVL,IMUNOS Caplet,60,0
PVL,Imunos Plus Kaplet,50,0
PVL,Imunos Plus Syrup,118,0
PVL,IMUNOS Syrup,109,0
PVL,Infertreat Injeksi,16,0
PVL,KETOS Tablet,10,0
PVL,Kingvit,5,0
PVL,L-Acys 600mg Effervescent,47,0
PVL,L-acys 200mg,31,0
PVL,L-BIO,121,0
PVL,L-BIO Caplet,30,0
PVL,L-Cisin Tablet,18,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,48,0
PVL,L-Vit D3 Drop,154,0
PVL,L-Zinc Syrup,101,0
PVL,Labalin 75mg,13,0
PVL,Labumin Kapsul,101,0
PVL,LACOLDIN Syrup,46,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,9,0
PVL,Lacosib 60,38,0
PVL,Lacosib 90,35,0
PVL,LACTOPAIN Injeksi,60,0
PVL,LACTRIN Kapsul,99,0
PVL,LAFLANAC-25 Tablet,20,0
PVL,LAMESON-16mg Tablet,22,0
PVL,LAMESON-4mg Tablet,115,0
PVL,LAMESON-8mg Tablet,70,0
PVL,LAMESON Injeksi 125mg,54,0
PVL,Lameson Suspensi,187,0
PVL,Lanos Drops,23,0
PVL,Lanos Plus Syrup,114,0
PVL,LAPIBAL-500 Capsule,62,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPIBION Tablet,15,0
PVL,LAPICEF-125 DS,57,0
PVL,LAPICEF-250 DS,65,0
PVL,LAPICEF-500 Capsule,21,0
PVL,LAPIFED Syrup,187,0
PVL,LAPIFED Tablet,5,0
PVL,LAPIFED DM syrup,602,0
PVL,LAPIFED Expect. syrup,261,0
PVL,LAPIFLOX-500 Caplet,30,0
PVL,Lapigim 2/500,30,0
PVL,LAPIMOX-125mg DS,27,0
PVL,LAPIMOX-250mg DS,110,0
PVL,LAPIMOX-500 Caplet,44,0
PVL,LAPIMUC Tablet,41,0
PVL,LAPISIV Syrup,128,0
PVL,LAPISTAN-500 Caplet,29,0
PVL,Lapiva 10/160,22,0
PVL,Lapiva 5/160,57,0
PVL,Lapiva 5/80,25,0
PVL,LAPIXIME Dry Injection,50,0
PVL,Laprosin Syrup,119,0
PVL,Laprosin Tablet,20,0
PVL,LASAL Syrup,175,0
PVL,LASAL-2mg Capsule,52,0
PVL,LASAL-4mg Capsule,10,0
PVL,LASAL Expect. Syrup,155,0
PVL,Lasal Nebu,143,0
PVL,Lasal Com,68,0
PVL,LASGAN Capsule,92,0
PVL,LATROPIL Syrup,31,0
PVL,Lavit-C 1000mg,67,0
PVL,LAGESIL Suspension,93,0
PVL,Lapimuc Drop,180,0
PVL,Mecobalamin 500mcg,36,0
PVL,MECOLA Kaplet,3,0
PVL,MEGAZING Kaplet,40,0
PVL,Meloxicam 15mg,109,0
PVL,Meloxicam 7.5mg,99,0
PVL,Metzol Injeksi,35,0
PVL,MOVIX 15 mg Tablet,36,0
PVL,MOVIX 7.5mg Tablet,42,0
PVL,MYONEP Tablet,32,0
PVL,MICROGEST 100mg,115,0
PVL,MICROGEST 200mg,53,0
PVL,NATTO-10 Kaplet,18,0
PVL,NONEMI Tablet,18,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),374,0
PVL,NYSTIN Drop,130,0
PVL,Obeslim Kapsul,53,0
PVL,ODR 8mg Inj,40,0
PVL,ODR Syrup,64,0
PVL,ODR 8mg Inj,112,0
PVL,Ondansetron 4mg Syrup,146,0
PVL,Optalvit Plus Tablet,43,0
PVL,Optalvit Syrup,66,0
PVL,Oskom Kaplet,33,0
PVL,PIDOVIX Tablet,30,0
PVL,Pregabalin 75mg,139,0
PVL,PROMAVIT Soft-Capsule,133,0
PVL,Queenvit,3,0
PVL,Rebamid Tablet,9,0
PVL,RHELAFEN Suspension,274,0
PVL,RHELAFEN Forte Suspension,300,0
PVL,Rostin 10mg,42,0
PVL,Rostin 20mg,80,0
PVL,SUSBY Tablet,17,0
PVL,Tamsin SR Tablet,36,0
PVL,TINEURON Kapsul,33,0
PVL,TIRIZ Kaplet,32,0
PVL,TIRIZ Oral Drops,157,0
PVL,Tofedex Injeksi,201,0
PVL,Tofedex Tablet,109,0
PVL,TOPAZOL 40mg Injeksi,428,0
PVL,Ulfat Suspensi 500 mg,24,0
PVL,VITACUR Syrup,43,0
PVL,ZEGREN-50 Tablet,141,0
