Dist,Produk,Onhand,GIT
MPI,LAMESON-16mg Tablet,85,0
MPI,LAMESON-4mg Tablet,170,100
MPI,LAMESON-8mg Tablet,186,200
MPI,Lanos Plus Syrup,121,180
MPI,Lanos Plus Syrup,13,120
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,154,40
MPI,LAPIBAL Injeksi,50,0
MPI,LAPIBION Tablet,34,0
MPI,LAPICEF-500 Capsule,172,20
MPI,Lapicef Drop,61,40
MPI,LAPICEF-125 DS,41,100
MPI,LAPICEF-250 DS,92,100
MPI,LAPIFED DM syrup,0,1500
MPI,LAPIFED Expect. syrup,4,3606
MPI,LAPIFED Syrup,0,1200
MPI,LAPIFED Tablet,29,160
MPI,LAPIFLOX-500 Caplet,79,40
MPI,Lapigim 2/500,293,0
MPI,LAPIMOX-250mg DS,176,100
MPI,LAPIMOX-500 Caplet,103,40
MPI,LAPIMOX-125mg DS,164,100
MPI,Lapimuc Drop,48,40
MPI,LAPIMUC Tablet,6,40
MPI,LAPISIV Syrup,0,600
MPI,LAPISTAN-500 Caplet,110,20
MPI,Lapiva 10/160,191,200
MPI,Lapiva 5/160,286,0
MPI,Lapiva 5/80,226,0
MPI,LAPIXIME Dry Injection,151,0
MPI,Laprosin Syrup,129,200
MPI,Laprosin Tablet,100,0
MPI,LASAL Expect. Syrup,567,300
MPI,Lasal Nebu,199,40
MPI,LASAL Syrup,25,200
MPI,LASAL-2mg Capsule,148,20
MPI,LASAL-4mg Capsule,133,20
MPI,Lasal Com,0,200
MPI,LASGAN Capsule,304,240
MPI,LASMALIN Tablet,1,0
MPI,LATROPIL Syrup,6,40
MPI,Lavit-C 1000mg,73,0
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,1,100
MPI,MECOLA Kaplet,38,0
MPI,MEGAZING Kaplet,133,100
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,20,0
MPI,Metzol Injeksi,227,0
MPI,MG-40 Suspensi,20,0
MPI,MICROGEST 100mg,447,100
MPI,MICROGEST 200mg,478,140
MPI,MOVIX 15 mg Tablet,89,0
MPI,MOVIX 7.5mg Tablet,80,0
MPI,MYONEP Tablet,20,40
MPI,Mecobalamin 500mcg,545,0
MPI,Meloxicam 15mg,135,0
MPI,Meloxicam 7.5mg,117,0
MPI,NEUCITI 500mg Injeksi,25,0
MPI,NONEMI Tablet,68,0
MPI,NYSTIN Drop,115,200
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),340,0
MPI,Obeslim Kapsul,131,0
MPI,ODR 4mg Inj,21,40
MPI,ODR 8mg Inj,85,100
MPI,ODR Syrup,108,100
MPI,Optalvit Plus Tablet,61,20
MPI,Optalvit Syrup,104,0
MPI,Oskom Kaplet,31,40
MPI,Ondansetron 4mg Syrup,372,0
MPI,Paracetamol Drops Lapi ,177,0
MPI,PIDOVIX Tablet,38,0
MPI,PROMAVIT Soft-Capsule,126,100
MPI,Pseudoephedrine Drops,133,0
MPI,Pantoprazole 40 mg inj,974,0
MPI,Pregabalin 75mg,161,0
MPI,Queenvit,66,0
MPI,Rebamid Tablet,0,100
MPI,RHELAFEN Forte Suspension,7,120
MPI,RHELAFEN Suspension,162,100
MPI,Rostin 10mg,115,0
MPI,Rostin 20mg,992,4
MPI,SUSBY Tablet,112,100
MPI,Tamsin SR Tablet,46,40
MPI,TELMISARTAN-40 KAPLET (Generik),52,0
MPI,TELMISARTAN-80 KAPLET (Generik),20,40
MPI,TELSTAN 40 MG,24,0
MPI,TELSTAN 80 MG,22,0
MPI,TINEURON Kapsul,43,0
MPI,TIRIZ Kaplet,131,100
MPI,TIRIZ Oral Drops,236,200
MPI,Tofedex Tablet,35,140
MPI,Tofedex Injeksi,66,100
MPI,TOPAZOL 40mg Injeksi,519,0
MPI,Tamsulosin 0.4mg,132,0
MPI,Ulfat Suspensi 500 mg,216,0
MPI,VIT D3 1000 iU,236,0
MPI,VITACUR Syrup,96,0
MPI,ZEGREN-50 Tablet,82,0
MPI,ZOLTIN OVULA 2X5'S,140,0
MPI,ZYGOUT,98,0
KLP,Atorvastatin 10mg,23,0
KLP,Atorvastatin 20mg,46,10
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,60
KLP,Ondansetron 4mg Syrup,24,0
KLP,Pseudoephedrine Drops,23,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,81,0
KLP,AB-VASK 10 - Tablet,66,0
KLP,ACLAM-500 Kaplet,26,0
KLP,ACLAM DS 125mg,20,0
KLP,ACLAM Forte Dry Syrup 250mg,58,0
KLP,ALEGI Kaplet,46,0
KLP,AMADIAB-1 Kaplet,4,10
KLP,AMADIAB-2 Kaplet,24,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,115,0
KLP,Apiban Drops,66,0
KLP,APIALYS Drops,1035,600
KLP,APIALYS Syrup,762,600
KLP,Apetic Drops,413,300
KLP,Apetic Suspensi,261,300
KLP,Apetic Forte Suspensi,248,480
KLP,Azibac 6 kaplet salut selaput ,12,60
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,6,0
KLP,BIOSTRUM Syrup,442,0
KLP,CAL-95 Kaplet,680,100
KLP,Cal-95 Sirup,53,0
KLP,Conbis 2.5 mg,0,0
KLP,Conbis 5 mg,0,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,5,10
KLP,CEFILA 200 - Kapsul,4,20
KLP,CEFILA DS Drop,313,120
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,11,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,16,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,15,20
KLP,Cravox i.v. 750mg,35,0
KLP,CRAVOX-500 Tablet,65,0
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,21,0
KLP,DIADIUM Tablet,25,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,33,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,232,0
KLP,Esola 20 mg,45,0
KLP,Esola 40 mg,68,0
KLP,Etiro-N,81,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,11,0
KLP,Fastor 20mg,71,0
KLP,Fervit Drop,60,60
KLP,GENOCLOM Tablet,4,10
KLP,GLUTIN,13,10
KLP,HEPATIN Kaplet,8,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,113,0
KLP,Imunos Plus Kaplet,14,0
KLP,IMUNOS Syrup,127,0
KLP,Imunos Plus Syrup,60,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,13,0
KLP,Kingvit,62,0
KLP,L-acys 200mg,87,0
KLP,L-Acys 600mg Effervescent,12,10
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,39,0
KLP,L-BIO Caplet,24,0
KLP,L-BIO,286,200
KLP,Lacosib 60,26,0
KLP,Lacosib 90,0,20
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,12,0
KLP,LACOLDIN Tablet,68,100
KLP,LACOPHEN-500 Capsule,9,0
KLP,LACOPHEN Dry syrup,0,0
KLP,L-Core,11,0
KLP,L-Cisin Tablet,5,0
KLP,LAFLANAC-25 Tablet,0,20
KLP,LASGAN Capsule,50,20
KLP,Lagesil Syrup 100ml,162,120
KLP,LAGESIL Tablet,52,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,6,0
KLP,LAMESON Injeksi 125mg,107,0
KLP,Lameson Suspensi,86,0
KLP,LAMESON-4mg Tablet,126,20
KLP,LAMESON-8mg Tablet,68,0
KLP,LAMESON-16mg Tablet,25,0
KLP,Lanos Drops,88,0
KLP,Lanos Plus Syrup,53,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,48,20
KLP,Lapicef Drop,68,60
KLP,LAPICEF-500 Capsule,51,0
KLP,LAPICEF-125 DS,35,0
KLP,LAPICEF-250 DS,17,0
KLP,LAPIFED DM syrup,165,600
KLP,LAPIFED Syrup,238,0
KLP,LAPIFED Expect. syrup,0,600
KLP,LAPIFED Tablet,45,0
KLP,LAPIFLOX-500 Caplet,6,0
KLP,Lapigim 2/500,72,0
KLP,LAPIMOX-500 Caplet,31,0
KLP,LAPIMOX-125mg DS,130,0
KLP,LAPIMOX-250mg DS,44,60
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,246,0
KLP,LAPISIV-T Tablet,10,100
KLP,LAPISTAN-500 Caplet,99,0
KLP,Lapimuc Drop,72,0
KLP,LAPIMUC Tablet,0,10
KLP,Lapiva 5/160,13,0
KLP,Lapiva 5/160,9,20
KLP,Lapiva 10/160,106,0
KLP,LAPIXIME Dry Injection,210,60
KLP,Laprosin Syrup,38,0
KLP,Laprosin Tablet,42,40
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,94,250
KLP,Lasal Com,52,0
KLP,LASAL-2mg Capsule,61,20
KLP,LASAL-4mg Capsule,64,20
KLP,LASAL Syrup,1,180
KLP,LASAL Expect. Syrup,397,420
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,31,60
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,236,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,98,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,94,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,144,120
KLP,MICROGEST 100mg,101,40
KLP,MICROGEST 200mg,164,0
KLP,MECOLA Kaplet,41,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,16,40
KLP,MYONEP Tablet,28,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,26,0
KLP,Metzol Injeksi,95,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,16,0
KLP,NYSTIN Drop,125,120
KLP,NATTO-10 Kaplet,15,0
KLP,Obeslim Kapsul,105,0
KLP,ODR 4mg Inj,55,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,72,0
KLP,Oskom Kaplet,50,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,37,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,110,40
KLP,Queenvit,135,0
KLP,Rebamid Tablet,168,0
KLP,RHELAFEN Suspension,58,120
KLP,RHELAFEN Forte Suspension,18,60
KLP,Rostin 10mg,29,0
KLP,Rostin 20mg,14,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,23,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,0,20
KLP,Tofedex Tablet,95,0
KLP,TINEURON Kapsul,22,0
KLP,TOPAZOL 40mg Injeksi,143,20
KLP,TIRIZ Oral Drops,41,20
KLP,TIRIZ Kaplet,52,0
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,15,0
KLP,Ulfat Suspensi 500 mg,17,60
KLP,VITACUR Syrup,80,0
KLP,ZEGREN-50 Tablet,14,10
KLP,ZYGOUT,10,10
PVL,AB-VASK 10 - Tablet,49,0
PVL,AB-VASK 5 - Tablet,22,0
PVL,ACLAM Forte Dry Syrup 250mg,40,0
PVL,ALEGI Kaplet,47,0
PVL,AMADIAB-2 Kaplet,7,0
PVL,AMADIAB-4 Kaplet,70,0
PVL,ANALTRAM - Kaplet,114,0
PVL,Apetic Drops,285,0
PVL,Apetic Forte Suspensi,89,0
PVL,Apetic Suspensi,487,0
PVL,APIALYS Drops,432,0
PVL,APIALYS Syrup,463,0
PVL,Apiban Drops,51,0
PVL,Atorvastatin 20mg,110,0
PVL,Atorvastatin 10mg,16,0
PVL,Azibac 6 kaplet salut selaput ,37,0
PVL,ACLAM-500 Kaplet,23,0
PVL,BESTALIN Tablet,7,0
PVL,BIOSTRUM Syrup,33,0
PVL,Bromex Injeksi,55,0
PVL,Bromhexine Injeksi,40,0
PVL,Cal-95 Sirup,85,0
PVL,CAL-95 Kaplet,16,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,72,0
PVL,CEFILA 200 - Kapsul,11,0
PVL,CEFILA DS Drop,80,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Cefixime 200mg kapsul,98,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CIFLON Kaplet,15,0
PVL,CLINMAS-150 Capsule,8,0
PVL,Clopidogrel 75 mg tablet,56,0
PVL,Colchicine 0.5mg,49,0
PVL,Conbis 2.5 mg,5,0
PVL,Conbis 5 mg,18,0
PVL,CRAVOX-500 Tablet,40,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,305,0
PVL,DC2 Kaplet,69,0
PVL,Desdin Syrup,45,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,200,0
PVL,DIADIUM Tablet,19,0
PVL,DOM Kaplet,31,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,59,0
PVL,Eperison 50mg,71,0
PVL,Erdosteine 300mg kapsul,265,0
PVL,Escitalopram 10 mg,53,0
PVL,Esola 20 mg,20,0
PVL,Esola 40 mg,93,0
PVL,Esola Injeksi,323,0
PVL,Esomeprazole 40 mg inj,274,0
PVL,Etiro-N,21,0
PVL,Etoricoxib 60 mg tablet,28,0
PVL,Etoricoxib 90 mg tablet,29,0
PVL,Fastor 10mg,34,0
PVL,Fastor 20mg,51,0
PVL,Floragyn Kapsul,1,0
PVL,Fervit Drop,118,0
PVL,Gabapentin 300mg,35,0
PVL,GENOCLOM Tablet,25,0
PVL,Glimepiride 2mg kaplet,38,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,GLUTIN,64,0
PVL,Hydrocortison 100 mg inj,55,0
PVL,Hyson Injeksi,108,0
PVL,Imunos Plus Kaplet,102,0
PVL,Imunos Plus Syrup,123,0
PVL,IMUNOS Syrup,17,0
PVL,Infertreat Injeksi,11,0
PVL,KETOS Tablet,19,0
PVL,Kingvit,21,0
PVL,L-Acys 600mg Effervescent,24,0
PVL,L-BIO,185,0
PVL,L-BIO Caplet,101,0
PVL,L-Cisin Tablet,28,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,23,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,72,0
PVL,L-Zinc Syrup,101,0
PVL,Labalin 150mg,9,0
PVL,Labalin 75mg,10,0
PVL,Labumin Kapsul,43,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Tablet,32,0
PVL,LACOPHEN Dry syrup,17,0
PVL,LACOPHEN-500 Capsule,9,0
PVL,Lacosib 60,16,0
PVL,LACTOPAIN Injeksi,20,0
PVL,LACTRIN Kapsul,21,0
PVL,LAGESIL Tablet,19,0
PVL,LAMESON-16mg Tablet,7,0
PVL,LAMESON-4mg Tablet,159,0
PVL,LAMESON-8mg Tablet,47,0
PVL,LAMESON Injeksi 125mg,130,0
PVL,Lanos Drops,72,0
PVL,Lanos Plus Syrup,82,0
PVL,LAPIBION Tablet,29,0
PVL,LAPICEF-125 DS,20,0
PVL,LAPICEF-250 DS,37,0
PVL,LAPICEF-500 Capsule,18,0
PVL,LAPIFED Tablet,45,0
PVL,LAPIFLOX-500 Caplet,3,0
PVL,LAPIMOX-125mg DS,80,0
PVL,LAPIMOX-250mg DS,45,0
PVL,LAPIMOX-500 Caplet,20,0
PVL,LAPIMUC Tablet,4,0
PVL,LAPIROM 1 gr - Injeksi,30,0
PVL,LAPISIV Syrup,5,0
PVL,LAPISIV-T Tablet,26,0
PVL,LAPISTAN-500 Caplet,41,0
PVL,Lapiva 5/160,6,0
PVL,Laprosin Syrup,131,0
PVL,Laprosin Tablet,45,0
PVL,LASAL Syrup,149,0
PVL,LASAL-2mg Capsule,25,0
PVL,LASAL-4mg Capsule,11,0
PVL,LASAL Expect. Syrup,236,0
PVL,Lasal Nebu,100,0
PVL,Lasal Com,1,0
PVL,LASGAN Capsule,127,0
PVL,LASMALIN Tablet,8,0
PVL,LATROPIL Syrup,60,0
PVL,Lavit-C 1000mg,37,0
PVL,LAGESIL Suspension,102,0
PVL,Lapimuc Drop,11,0
PVL,Mecobalamin 500mcg,206,0
PVL,MECOLA Kaplet,9,0
PVL,MEGAZING Kaplet,5,0
PVL,Meloxicam 15mg,29,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,30,0
PVL,MOVIX 15 mg Tablet,30,0
PVL,MOVIX 7.5mg Tablet,43,0
PVL,MYONEP Tablet,25,0
PVL,MICROGEST 100mg,173,0
PVL,MICROGEST 200mg,89,0
PVL,NATTO-10 Kaplet,8,0
PVL,NONEMI Tablet,13,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),191,0
PVL,NYSTIN Drop,113,0
PVL,Obeslim Kapsul,24,0
PVL,ODR 8mg Inj,33,0
PVL,ODR Syrup,59,0
PVL,ODR 8mg Inj,20,0
PVL,Ondansetron 4mg Syrup,38,0
PVL,Optalvit Plus Tablet,28,0
PVL,Optalvit Syrup,89,0
PVL,Oskom Kaplet,70,0
PVL,PIDOVIX Tablet,21,0
PVL,Pregabalin 75mg,122,0
PVL,PROMAVIT Soft-Capsule,185,0
PVL,Queenvit,1,0
PVL,Rebamid Tablet,19,0
PVL,RHELAFEN Suspension,228,0
PVL,RHELAFEN Forte Suspension,85,0
PVL,Rostin 10mg,44,0
PVL,Rostin 20mg,86,0
PVL,SUSBY Tablet,54,0
PVL,Tamsin SR Tablet,20,0
PVL,Tamsulosin 0.4mg,66,0
PVL,TELMISARTAN-40 KAPLET (Generik),20,0
PVL,TELMISARTAN-80 KAPLET (Generik),20,0
PVL,TELSTAN 40 MG,10,0
PVL,TELMISARTAN-80 KAPLET (Generik),50,0
PVL,TINEURON Kapsul,24,0
PVL,TIRIZ Kaplet,54,0
PVL,TIRIZ Oral Drops,50,0
PVL,Tofedex Injeksi,120,0
PVL,Tofedex Tablet,56,0
PVL,TOPAZOL 40mg Injeksi,598,0
PVL,Ulfat Suspensi 500 mg,102,0
PVL,VITACUR Syrup,40,0
PVL,VIT D3 1000 iU,116,0
PVL,ZEGREN-50 Tablet,67,0
PVL,ZOLTIN OVULA 2X5'S,3,0
PVL,ZYGOUT,132,0
