Dist,Produk,Onhand,GIT
MPI,Imunos Plus Syrup,222,0
MPI,IMUNOS Syrup,339,0
MPI,Infertreat Injeksi,187,0
MPI,Kingvit,249,0
MPI,L-acys 200mg,48,340
MPI,L-Acys 600mg Effervescent,0,140
MPI,L-BIO Caplet,313,0
MPI,L-BIO,85,460
MPI,L-Core,2,0
MPI,L-Cisin Tablet,37,20
MPI,L-Trol 0.25 Mcg,95,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,143,244
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,51,40
MPI,L-Vit D3 Drop,193,640
MPI,L-Zinc Syrup,19,380
MPI,Labalin 150mg,22,0
MPI,Labalin 75mg,0,60
MPI,Labumin Kapsul,62,200
MPI,LACEDIM Dry Injection,0,40
MPI,LACOLDIN Syrup,559,0
MPI,LACOLDIN Tablet,163,0
MPI,LACOPHEN-500 Capsule,5,0
MPI,LACOPHEN Dry syrup,73,20
MPI,Lacosib 60,54,60
MPI,Lacosib 90,166,0
MPI,LACTOPAIN Injeksi,201,40
MPI,LACTRIN Kapsul,168,0
MPI,LAFLANAC-25 Tablet,78,0
MPI,Lagesil Syrup 100ml,1262,0
MPI,LAGESIL Tablet,96,0
MPI,LAMESON Injeksi 125mg,314,0
MPI,Lameson Suspensi,523,320
MPI,LAMESON-16mg Tablet,49,0
MPI,LAMESON-4mg Tablet,282,220
MPI,LAMESON-8mg Tablet,182,100
MPI,Lanos Plus Syrup,317,0
MPI,Lanos Plus Syrup,26,0
MPI,LAPIBAL-250 Capsule,4,0
MPI,LAPIBAL-500 Capsule,153,60
MPI,LAPIBAL Injeksi,38,0
MPI,LAPIBION Tablet,26,0
MPI,LAPICEF-500 Capsule,128,0
MPI,Lapicef Drop,116,40
MPI,LAPICEF-125 DS,39,40
MPI,LAPICEF-250 DS,58,80
MPI,LAPIFED DM syrup,1828,0
MPI,LAPIFED Expect. syrup,2310,0
MPI,LAPIFED Syrup,1140,0
MPI,LAPIFED Tablet,135,0
MPI,LAPIFLOX-500 Caplet,45,20
MPI,Lapigim 2/500,14,100
MPI,LAPIMOX-250mg DS,0,300
MPI,LAPIMOX-500 Caplet,142,0
MPI,LAPIMOX-125mg DS,0,300
MPI,Lapimuc Drop,190,40
MPI,LAPIMUC Tablet,102,20
MPI,LAPISIV Syrup,404,0
MPI,LAPISIV-T Tablet,103,0
MPI,LAPISTAN-500 Caplet,199,0
MPI,Lapiva 10/160,54,140
MPI,Lapiva 5/160,16,60
MPI,Lapiva 5/80,0,200
MPI,LAPIXIME Dry Injection,525,0
MPI,Laprosin Syrup,140,0
MPI,Laprosin Tablet,68,0
MPI,LASAL Expect. Syrup,370,780
MPI,Lasal Nebu,309,100
MPI,LASAL Syrup,211,140
MPI,LASAL-2mg Capsule,149,0
MPI,LASAL-4mg Capsule,268,0
MPI,Lasal Com,45,200
MPI,LASGAN Capsule,431,200
MPI,LASMALIN Tablet,8,0
MPI,LATROPIL Syrup,204,0
MPI,Lavit-C 1000mg,23,0
MPI,LESIPAR-300 Soft-capsule,2,0
MPI,MECOLA Forte Kaplet,67,0
MPI,MEGAZING Kaplet,71,100
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,8,0
MPI,METSIT  50/1000 mg,18,0
MPI,METSIT 50/500 mg,47,0
MPI,Metzol Injeksi,65,0
MPI,MG-40 Suspensi,8,0
MPI,MICROGEST 100mg,342,0
MPI,MICROGEST 200mg,286,0
MPI,MOVIX 15 mg Tablet,0,40
MPI,MOVIX 7.5mg Tablet,62,0
MPI,MYONEP Tablet,46,20
MPI,Mecobalamin 500mcg,123,0
MPI,Meloxicam 15mg,21,40
MPI,Meloxicam 7.5mg,54,0
MPI,NATTO-10 Kaplet,16,40
MPI,NEUCITI 500mg Tablet,44,0
MPI,NEUCITI 500mg Injeksi,18,0
MPI,NONEMI Tablet,65,0
MPI,NYSTIN Drop,109,280
MPI,NYSTATIN DROP 100.000 IU/ML,148,0
MPI,Obeslim Kapsul,0,160
MPI,ODR 4mg Inj,141,0
MPI,ODR 8mg Inj,143,0
MPI,ODR Syrup,199,0
MPI,Optalvit Plus Tablet,42,60
MPI,Optalvit Syrup,50,20
MPI,Oskom Kaplet,3,40
MPI,Ondansetron 4mg Syrup,224,0
MPI,Paracetamol Drops,149,0
MPI,PIDOVIX Tablet,32,0
MPI,PROMAVIT Soft-Capsule,883,0
MPI,Pseudoephedrine Drops,52,0
MPI,Pantoprazole 40 mg inj,649,0
MPI,Pregabalin 75mg,3,20
MPI,Queenvit,10,20
MPI,Rebamid Tablet,195,100
MPI,RHELAFEN Forte Suspension,391,400
MPI,RHELAFEN Suspension,571,400
MPI,Rostin 10mg,103,0
MPI,Sivergo 10 Mg,115,0
MPI,Sivergo 5 Mg,158,0
MPI,SUSBY Tablet,2,240
MPI,Tamsin SR Tablet,6,40
MPI,Telmisartan 40 mg,13,0
MPI,Telmisartan 80 mg,60,0
MPI,TINEURON Kapsul,24,40
MPI,TIRIZ Kaplet,79,160
MPI,TIRIZ Oral Drops,142,180
MPI,Tofedex Tablet,68,200
MPI,Tofedex Injeksi,463,0
MPI,TOPAZOL 40mg Injeksi,837,60
MPI,Tamsulosin 0.4mg,0,200
MPI,Ulfat Suspensi 500 mg,378,0
MPI,VIT D3 1000 iU,144,0
MPI,VITACUR Syrup,121,0
MPI,ZEGREN-50 Tablet,77,80
MPI,Zoltin,61,20
MPI,ZyGout 80mg,72,100
KLP,Atorvastatin 10mg,33,0
KLP,Atorvastatin 20mg,44,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,3,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,0,0
KLP,Etoricoxib 60 mg tablet,0,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML,38,0
KLP,Ondansetron 4mg Syrup,27,0
KLP,Pseudoephedrine Drops,27,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,0,20
KLP,AB-VASK 10 - Tablet,0,40
KLP,ACLAM 500mg (30Kap),8,0
KLP,ACLAM DS 125mg,15,0
KLP,ACLAM Forte Dry Syrup 250mg,60,0
KLP,ALEGI Kaplet,33,0
KLP,AMADIAB-1 Kaplet,7,0
KLP,AMADIAB-2 Kaplet,12,10
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,10,0
KLP,ANALTRAM - Kaplet,66,0
KLP,Apiban Drops,95,0
KLP,APIALYS Drops,1420,0
KLP,APIALYS Syrup,1711,0
KLP,Apetic Drops,539,0
KLP,Apetic Suspensi,762,0
KLP,Apetic Forte Suspensi,543,0
KLP,Azibac Kaplet 500mg,102,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,4,10
KLP,BIOSTRUM Syrup,346,0
KLP,CAL-95 Kaplet,483,0
KLP,Cal-95 Sirup,78,0
KLP,Conbis 2.5 mg,7,20
KLP,Conbis 5 mg,5,0
KLP,Conbis 10 mg,0,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,71,0
KLP,CEFILA 200 - Kapsul,20,10
KLP,CEFILA DS Drop,373,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,14,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,7,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CRAVOX i.v. 500mg,52,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,27,20
KLP,CEFXON Dry Injection,54,0
KLP,DC2 Kaplet,3,0
KLP,DIADIUM Tablet,6,10
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,26,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,127,0
KLP,Esola 20 mg,33,0
KLP,Esola 40 mg,3,40
KLP,Etiro-N,89,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,37,0
KLP,Fastor 10mg,10,20
KLP,Fastor 20mg,40,0
KLP,Fervit Drop,77,0
KLP,GENOCLOM Tablet,20,0
KLP,Glutin,18,0
KLP,HEPATIN Kaplet,4,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,68,0
KLP,Imunos Plus Kaplet,30,0
KLP,IMUNOS Syrup,37,0
KLP,Imunos Plus Syrup,49,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,4,10
KLP,Kingvit,35,0
KLP,L-acys 200mg,71,0
KLP,L-Acys 600mg Effervescent,29,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,30,20
KLP,L-BIO Caplet,27,0
KLP,L-BIO,174,0
KLP,Lacosib 60,5,0
KLP,Lacosib 90,21,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,812,0
KLP,LACOLDIN Tablet,117,0
KLP,LACOPHEN-500 Capsule,4,0
KLP,LACOPHEN Dry syrup,29,0
KLP,L-Core,15,0
KLP,L-Cisin Tablet,24,0
KLP,LAFLANAC-25 Tablet,40,0
KLP,LASGAN Capsule,30,20
KLP,Lagesil Syrup 100ml,164,0
KLP,LAGESIL Tablet,18,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,18,0
KLP,LAMESON Injeksi 125mg,63,0
KLP,Lameson Suspensi,175,0
KLP,LAMESON-4mg Tablet,144,60
KLP,LAMESON-8mg Tablet,48,40
KLP,LAMESON-16mg Tablet,38,0
KLP,Lanos Drops,65,0
KLP,Lanos Plus Syrup,189,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,46,20
KLP,Lapicef Drop,66,0
KLP,LAPICEF-500 Capsule,9,20
KLP,LAPICEF-125 DS,31,0
KLP,LAPICEF-250 DS,40,0
KLP,LAPIFED DM syrup,834,0
KLP,LAPIFED Syrup,179,0
KLP,LAPIFED Expect. syrup,952,0
KLP,LAPIFED Tablet,59,0
KLP,LAPIFLOX-500 Caplet,9,20
KLP,Lapigim 2/500,42,0
KLP,LAPIMOX-500 Caplet,37,0
KLP,LAPIMOX-125mg DS,48,0
KLP,LAPIMOX-250mg DS,100,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,231,0
KLP,LAPISIV-T Tablet,88,0
KLP,LAPISTAN-500 Caplet,13,40
KLP,Lapimuc Drop,48,0
KLP,LAPIMUC Tablet,19,0
KLP,Lapiva 5/160,30,0
KLP,Lapiva 5/160,27,0
KLP,Lapiva 10/160,65,0
KLP,LAPIXIME Dry Injection,273,0
KLP,Laprosin Syrup,65,0
KLP,Laprosin Tablet,53,0
KLP,Lasal Nebu,134,0
KLP,Lasal Com,56,0
KLP,LASAL-2mg Capsule,77,0
KLP,LASAL-4mg Capsule,74,0
KLP,LASAL Syrup,183,0
KLP,LASAL Expect. Syrup,627,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,78,0
KLP,LACTRIN Kapsul,50,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,220,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,11,40
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,49,0
KLP,Lavit-C 1000mg,0,0
KLP,L-Zinc Syrup,55,0
KLP,MICROGEST 100mg,228,0
KLP,MICROGEST 200mg,123,0
KLP,MECOLA Kaplet,18,10
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,96,0
KLP,MYONEP Tablet,7,10
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,40,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,23,0
KLP,Metzol Injeksi,60,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,16,0
KLP,NYSTIN Drop,185,0
KLP,NATTO-10 Kaplet,19,0
KLP,Obeslim Kapsul,31,0
KLP,ODR 4mg Inj,36,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,76,0
KLP,Oskom Kaplet,21,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,30,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,178,0
KLP,Queenvit,14,20
KLP,Rebamid Tablet,64,20
KLP,RHELAFEN Suspension,147,0
KLP,RHELAFEN Forte Suspension,162,0
KLP,Rostin 10mg,26,0
KLP,Rostin 20mg,0,0
KLP,SUSBY Tablet,18,0
KLP,Sivergo 5 Mg,60,0
KLP,Sivergo 10 Mg,30,0
KLP,Tofedex Injeksi,30,0
KLP,Tofedex Tablet,33,20
KLP,TINEURON Kapsul,6,10
KLP,TOPAZOL 40mg Injeksi,63,0
KLP,TIRIZ Oral Drops,72,0
KLP,TIRIZ Kaplet,74,0
KLP,Telstan 40 mg,0,0
KLP,Telstan 80 mg,0,0
KLP,Tamsin SR Tablet,14,0
KLP,Ulfat Suspensi 500 mg,198,0
KLP,VITACUR Syrup,73,0
KLP,ZEGREN-50 Tablet,39,0
KLP,ZyGout 80mg,19,0
PVL,AB-VASK 10 - Tablet,40,0
PVL,AB-VASK 5 - Tablet,63,0
PVL,ACLAM DS 125mg,95,0
PVL,ACLAM Forte Dry Syrup 250mg,59,0
PVL,ACLAM 500mg (30Kap),6,0
PVL,ALEGI Kaplet,60,0
PVL,AMADIAB-2 Kaplet,15,0
PVL,AMADIAB-4 Kaplet,30,0
PVL,Anfurox,165,0
PVL,Apetic Drops,629,0
PVL,Apetic Forte Suspensi,585,0
PVL,Apetic Suspensi,404,0
PVL,APIALYS Drops,722,0
PVL,APIALYS Syrup,445,0
PVL,Apiban Drops,24,0
PVL,Atorvastatin 20mg,61,0
PVL,Atorvastatin 10mg,24,0
PVL,Azibac Kaplet 500mg,10,0
PVL,BIOSTRUM Syrup,21,0
PVL,Bromex Injeksi,21,0
PVL,Bromhexine Injeksi,159,0
PVL,Cal-95 Sirup,110,0
PVL,CAL-95 Kaplet,250,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,91,0
PVL,CEFILA 200 - Kapsul,319,0
PVL,CEFILA DS Drop,487,0
PVL,CEFIM 1g - Injeksi,30,0
PVL,Cefixime 200mg kapsul,91,0
PVL,Cefoperazone-sulb Injeksi,190,0
PVL,CEFXON Dry Injection,1578,0
PVL,CIFLON Kaplet,15,0
PVL,CLINMAS-150 Capsule,18,0
PVL,CLINMAS-300 Capsule,17,0
PVL,Clopidogrel 75 mg tablet,37,0
PVL,Colchicine 0.5mg,15,0
PVL,Conbis 2.5 mg,1,0
PVL,Conbis 5 mg,20,0
PVL,CRAVOX-500 Tablet,33,0
PVL,Cravox i.v. 750mg,3,0
PVL,DC2 Kaplet,120,0
PVL,Desdin Syrup,20,0
PVL,Dexketoprofen 50 mg inj,39,0
PVL,Dexketoprofen 25mg,17,0
PVL,DIADIUM Tablet,24,0
PVL,DOM Kaplet,20,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,30,0
PVL,Erdosteine 300mg kapsul,213,0
PVL,Escitalopram 10 mg,133,0
PVL,Esola 20 mg,11,0
PVL,Esola 40 mg,41,0
PVL,Esola Injeksi,312,0
PVL,Esomeprazole 40 mg inj,267,0
PVL,Etiro-N,40,0
PVL,Etoricoxib 60 mg tablet,17,0
PVL,Etoricoxib 90 mg tablet,59,0
PVL,Fastor 10mg,20,0
PVL,Fastor 10mg,78,0
PVL,Floragyn Kapsul,101,0
PVL,Fervit Drop,120,0
PVL,Gabapentin 300mg,31,0
PVL,GENOCLOM Tablet,14,0
PVL,Glimepiride 2mg kaplet,15,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,Glutin,20,0
PVL,HEPATIN Kaplet,97,0
PVL,Hydrocortison 100 mg inj,140,0
PVL,Hyson Injeksi,46,0
PVL,IMUNOS Caplet,103,0
PVL,Imunos Plus Syrup,110,0
PVL,Imunos Plus Syrup,114,0
PVL,IMUNOS Syrup,62,0
PVL,Infertreat Injeksi,10,0
PVL,KETOS Tablet,18,0
PVL,L-Trol 0.25 Mcg,94,0
PVL,L-Acys 600mg Effervescent,220,0
PVL,L-acys 200mg,79,0
PVL,L-BIO,99,0
PVL,L-BIO Caplet,72,0
PVL,L-Cisin Tablet,23,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,128,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,21,0
PVL,L-Vit D3 Drop,139,0
PVL,L-Zinc Syrup,70,0
PVL,Labalin 150mg,6,0
PVL,Labalin 75mg,31,0
PVL,Labumin Kapsul,81,0
PVL,LACOLDIN Syrup,105,0
PVL,LACOLDIN Tablet,75,0
PVL,LACOPHEN-500 Capsule,48,0
PVL,Lacosib 60,20,0
PVL,Lacosib 90,20,0
PVL,LACTOPAIN Injeksi,60,0
PVL,LACTRIN Kapsul,143,0
PVL,LAFLANAC-25 Tablet,5,0
PVL,LAGESIL Tablet,78,0
PVL,LAMESON-16mg Tablet,22,0
PVL,LAMESON-4mg Tablet,135,0
PVL,LAMESON-8mg Tablet,176,0
PVL,LAMESON Injeksi 125mg,117,0
PVL,Lameson Suspensi,390,0
PVL,Lanos Drops,54,0
PVL,Lanos Plus Syrup,194,0
PVL,LAPIBAL-500 Capsule,19,0
PVL,LAPIBION Tablet,35,0
PVL,LAPICEF-125 DS,16,0
PVL,LAPICEF-250 DS,94,0
PVL,LAPICEF-500 Capsule,40,0
PVL,LAPIFED Syrup,337,0
PVL,LAPIFED Tablet,231,0
PVL,LAPIFED DM syrup,597,0
PVL,LAPIFED Expect. syrup,750,0
PVL,LAPIFLOX-500 Caplet,34,0
PVL,Lapigim 2/500,35,0
PVL,LAPIMOX-250mg DS,33,0
PVL,LAPIMOX-500 Caplet,20,0
PVL,LAPIMUC Tablet,88,0
PVL,LAPISIV Syrup,82,0
PVL,LAPISIV-T Tablet,39,0
PVL,LAPISTAN-500 Caplet,58,0
PVL,Lapiva 10/160,23,0
PVL,Lapiva 5/160,45,0
PVL,Lapiva 5/80,2,0
PVL,LAPIXIME Dry Injection,55,0
PVL,Laprosin Syrup,80,0
PVL,Laprosin Tablet,4,0
PVL,LASAL Syrup,86,0
PVL,LASAL-2mg Capsule,23,0
PVL,LASAL-4mg Capsule,38,0
PVL,Lasal Nebu,100,0
PVL,Lasal Com,66,0
PVL,LASGAN Capsule,114,0
PVL,LATROPIL Syrup,6,0
PVL,Lavit-C 1000mg,15,0
PVL,Lagesil Syrup 100ml,43,0
PVL,Lapimuc Drop,67,0
PVL,Mecobalamin 500mcg,101,0
PVL,MECOLA Kaplet,5,0
PVL,MEGAZING Kaplet,40,0
PVL,Meloxicam 7.5mg,52,0
PVL,METSIT  50/1000 mg,15,0
PVL,METSIT 50/500 mg,54,0
PVL,Metzol Injeksi,58,0
PVL,MOVIX 15 mg Tablet,40,0
PVL,MOVIX 7.5mg Tablet,84,0
PVL,MYONEP Tablet,37,0
PVL,MICROGEST 100mg,60,0
PVL,MICROGEST 200mg,185,0
PVL,NONEMI Tablet,17,0
PVL,NYSTIN Drop,171,0
PVL,Obeslim Kapsul,29,0
PVL,ODR 8mg Inj,38,0
PVL,ODR Syrup,27,0
PVL,ODR 8mg Inj,248,0
PVL,Ondansetron 4mg Syrup,60,0
PVL,Optalvit Plus Tablet,119,0
PVL,Optalvit Syrup,103,0
PVL,Oskom Kaplet,40,0
PVL,Paracetamol Drops,87,0
PVL,PIDOVIX Tablet,7,0
PVL,Pregabalin 75mg,116,0
PVL,PROMAVIT Soft-Capsule,147,0
PVL,Queenvit,20,0
PVL,Rebamid Tablet,28,0
PVL,RHELAFEN Suspension,316,0
PVL,RHELAFEN Forte Suspension,493,0
PVL,Rostin 10mg,40,0
PVL,Sivergo 10 Mg,21,0
PVL,Sivergo 5 Mg,46,0
PVL,SUSBY Tablet,67,0
PVL,Tamsulosin 0.4mg,217,0
PVL,Telmisartan 40 mg,17,0
PVL,Telstan 80 mg,28,0
PVL,TINEURON Kapsul,5,0
PVL,TIRIZ Kaplet,170,0
PVL,TIRIZ Oral Drops,40,0
PVL,Tofedex Injeksi,40,0
PVL,Tofedex Tablet,76,0
PVL,TOPAZOL 40mg Injeksi,223,0
PVL,Ulfat Suspensi 500 mg,49,0
PVL,VITACUR Syrup,10,0
PVL,VIT D3 1000 iU,75,0
PVL,ZEGREN-50 Tablet,83,0
PVL,Zoltin,63,0
PVL,ZyGout 80mg,63,0
