Dist,Produk,Onhand,GIT
MPI,L-Vit D3 Drop,496,0
MPI,L-Zinc Syrup,232,0
MPI,Labalin 150mg,33,0
MPI,Labalin 75mg,11,40
MPI,Labumin Kapsul,115,20
MPI,LACOLDIN Syrup,267,700
MPI,LACOLDIN Tablet,134,140
MPI,LACOPHEN-500 Capsule,6,0
MPI,LACOPHEN Dry syrup,39,40
MPI,Lacosib 60,126,0
MPI,Lacosib 90,267,0
MPI,LACTOPAIN Injeksi,154,0
MPI,LACTRIN Kapsul,202,40
MPI,LAFLANAC-25 Tablet,101,0
MPI,Lagesil Syrup 100ml,1104,220
MPI,LAGESIL Tablet,168,0
MPI,LAMESON Injeksi 125mg,302,0
MPI,Lameson Suspensi,437,140
MPI,LAMESON-16mg Tablet,77,0
MPI,LAMESON-4mg Tablet,378,0
MPI,LAMESON-8mg Tablet,233,0
MPI,Lanos Plus Syrup,120,300
MPI,Lanos Plus Syrup,53,120
MPI,LAPIBAL-250 Capsule,4,0
MPI,LAPIBAL-500 Capsule,78,40
MPI,LAPIBAL Injeksi,39,0
MPI,LAPIBION Tablet,30,0
MPI,LAPICEF-500 Capsule,138,0
MPI,Lapicef Drop,103,20
MPI,LAPICEF-125 DS,51,40
MPI,LAPICEF-250 DS,135,0
MPI,LAPIFED DM syrup,339,2400
MPI,LAPIFED Expect. syrup,2518,2100
MPI,LAPIFED Syrup,1406,0
MPI,LAPIFED Tablet,46,200
MPI,LAPIFLOX-500 Caplet,8,0
MPI,Lapigim 2/500,71,0
MPI,LAPIMOX-250mg DS,3,0
MPI,LAPIMOX-500 Caplet,0,220
MPI,Lapimuc Drop,60,80
MPI,LAPIMUC Tablet,177,0
MPI,LAPISIV Syrup,265,360
MPI,LAPISIV-T Tablet,263,0
MPI,LAPISTAN-500 Caplet,159,0
MPI,Lapiva 10/160,329,0
MPI,Lapiva 5/160,134,0
MPI,Lapiva 5/80,25,0
MPI,LAPIXIME Dry Injection,500,0
MPI,Laprosin Syrup,88,0
MPI,Laprosin Tablet,69,0
MPI,LASAL Expect. Syrup,693,280
MPI,Lasal Nebu,511,0
MPI,LASAL Syrup,358,0
MPI,LASAL-2mg Capsule,112,0
MPI,LASAL-4mg Capsule,125,40
MPI,Lasal Com,280,0
MPI,LASGAN Capsule,498,200
MPI,LATROPIL Syrup,220,0
MPI,Lavit-C 1000mg,9,0
MPI,LESIPAR-300 Soft-capsule,2,0
MPI,MECOLA Forte Kaplet,76,0
MPI,MECOLA Kaplet,18,0
MPI,MEGAZING Kaplet,258,0
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,28,0
MPI,METSIT 50/500 mg KAPLET,55,0
MPI,Metzol Injeksi,127,0
MPI,MG-40 Suspensi,18,0
MPI,MICROGEST 100mg,474,40
MPI,MICROGEST 200mg,523,0
MPI,MOVIX 15 mg Tablet,46,0
MPI,MOVIX 7.5mg Tablet,84,0
MPI,MYONEP Tablet,83,0
MPI,Mecobalamin 500mcg,523,0
MPI,Meloxicam 15mg,50,0
MPI,Meloxicam 7.5mg,95,0
MPI,NATTO-10 Kaplet,0,60
MPI,NEUCITI 500mg Tablet,54,0
MPI,NEUCITI 500mg Injeksi,21,0
MPI,NONEMI Tablet,95,0
MPI,NYSTIN Drop,243,0
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),385,0
MPI,Obeslim Kapsul,75,20
MPI,ODR 4mg Inj,159,0
MPI,ODR 8mg Inj,192,0
MPI,ODR Syrup,317,0
MPI,Optalvit Plus Tablet,98,0
MPI,Optalvit Syrup,114,0
MPI,Oskom Kaplet,41,0
MPI,Ondansetron 4mg Syrup,360,0
MPI,Paracetamol Drops Lapi ,149,0
MPI,PIDOVIX Tablet,53,0
MPI,PROMAVIT Soft-Capsule,1132,0
MPI,Pseudoephedrine Drops,12,0
MPI,Pantoprazole 40 mg inj,684,0
MPI,Pregabalin 75mg,8,0
MPI,Rebamid Tablet,281,0
MPI,RHELAFEN Forte Suspension,613,0
MPI,RHELAFEN Suspension,917,0
MPI,Rostin 10mg,151,0
MPI,SIVERGO 10 TABLET 3X10'S,129,0
MPI,SIVERGO 5 TABLET 3X10'S,162,0
MPI,SUSBY Tablet,105,0
MPI,Tamsin SR Tablet,53,0
MPI,TELMISARTAN-40 KAPLET (Generik),21,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TELSTAN 40 MG,0,5
MPI,TINEURON Kapsul,37,20
MPI,TIRIZ Kaplet,99,200
MPI,TIRIZ Oral Drops,265,0
MPI,Tofedex Tablet,263,0
MPI,Tofedex Injeksi,560,0
MPI,TOPAZOL 40mg Injeksi,1495,0
MPI,Tamsulosin 0.4mg,96,20
MPI,Ulfat Suspensi 500 mg,490,0
MPI,VIT D3 1000 iU,191,0
MPI,VITACUR Syrup,126,0
MPI,ZEGREN-50 Tablet,187,0
MPI,ZOLTIN OVULA 2X5'S,57,0
MPI,ZYGOUT,84,0
KLP,Atorvastatin 10mg,7,0
KLP,Atorvastatin 20mg,31,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,0,0
KLP,Etoricoxib 60 mg tablet,1,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),42,0
KLP,Ondansetron 4mg Syrup,25,0
KLP,Pseudoephedrine Drops,7,20
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,17,0
KLP,AB-VASK 10 - Tablet,40,0
KLP,ACLAM 500mg (30Kap),21,0
KLP,ACLAM DS 125mg,20,0
KLP,ACLAM Forte Dry Syrup 250mg,39,0
KLP,ALEGI Kaplet,26,20
KLP,AMADIAB-1 Kaplet,14,0
KLP,AMADIAB-2 Kaplet,23,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,91,0
KLP,Apiban Drops,50,0
KLP,APIALYS Drops,833,360
KLP,APIALYS Syrup,1056,600
KLP,Apetic Drops,274,180
KLP,Apetic Suspensi,529,180
KLP,Apetic Forte Suspensi,267,120
KLP,Azibac 6 kaplet salut selaput ,45,20
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,7,0
KLP,BIOSTRUM Syrup,118,60
KLP,CAL-95 Kaplet,288,260
KLP,Cal-95 Sirup,68,0
KLP,Conbis 2.5 mg,19,0
KLP,Conbis 5 mg,8,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,59,20
KLP,CEFILA 200 - Kapsul,17,0
KLP,CEFILA DS Drop,328,100
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,17,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,3,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,52,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,27,0
KLP,CEFXON Dry Injection,76,0
KLP,DC2 Kaplet,16,0
KLP,DIADIUM Tablet,10,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,29,20
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,144,0
KLP,Esola 20 mg,33,0
KLP,Esola 40 mg,26,20
KLP,Etiro-N,64,40
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,2,0
KLP,Fastor 10mg,29,0
KLP,Fastor 20mg,16,0
KLP,Fervit Drop,36,0
KLP,GENOCLOM Tablet,0,0
KLP,GLUTIN,18,0
KLP,HEPATIN Kaplet,5,10
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,53,40
KLP,Imunos Plus Kaplet,35,0
KLP,IMUNOS Syrup,80,0
KLP,Imunos Plus Syrup,65,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,0,0
KLP,Kingvit,44,0
KLP,L-acys 200mg,124,0
KLP,L-Acys 600mg Effervescent,34,20
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,11,20
KLP,L-BIO Caplet,23,0
KLP,L-BIO,260,0
KLP,Lacosib 60,8,0
KLP,Lacosib 90,18,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,911,0
KLP,LACOLDIN Tablet,171,0
KLP,LACOPHEN-500 Capsule,4,0
KLP,LACOPHEN Dry syrup,32,0
KLP,L-Core,5,0
KLP,L-Cisin Tablet,23,10
KLP,LAFLANAC-25 Tablet,0,30
KLP,LASGAN Capsule,21,0
KLP,Lagesil Syrup 100ml,136,0
KLP,LAGESIL Tablet,13,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,11,10
KLP,LAMESON Injeksi 125mg,68,0
KLP,Lameson Suspensi,176,0
KLP,LAMESON-4mg Tablet,148,100
KLP,LAMESON-8mg Tablet,10,80
KLP,LAMESON-16mg Tablet,25,0
KLP,Lanos Drops,96,0
KLP,Lanos Plus Syrup,189,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,46,60
KLP,Lapicef Drop,108,0
KLP,LAPICEF-500 Capsule,31,0
KLP,LAPICEF-125 DS,23,0
KLP,LAPICEF-250 DS,33,0
KLP,LAPIFED DM syrup,1421,0
KLP,LAPIFED Syrup,389,0
KLP,LAPIFED Expect. syrup,1099,600
KLP,LAPIFED Tablet,64,60
KLP,LAPIFLOX-500 Caplet,31,0
KLP,Lapigim 2/500,22,0
KLP,LAPIMOX-500 Caplet,0,50
KLP,LAPIMOX-125mg DS,72,0
KLP,LAPIMOX-250mg DS,131,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,215,120
KLP,LAPISIV-T Tablet,111,40
KLP,LAPISTAN-500 Caplet,29,20
KLP,Lapimuc Drop,50,0
KLP,LAPIMUC Tablet,17,0
KLP,Lapiva 5/160,1,0
KLP,Lapiva 5/160,12,0
KLP,Lapiva 10/160,50,0
KLP,LAPIXIME Dry Injection,60,0
KLP,Laprosin Syrup,50,0
KLP,Laprosin Tablet,56,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,142,0
KLP,Lasal Com,15,0
KLP,LASAL-2mg Capsule,54,20
KLP,LASAL-4mg Capsule,117,0
KLP,LASAL Syrup,146,60
KLP,LASAL Expect. Syrup,489,120
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,79,0
KLP,LACTRIN Kapsul,64,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,101,60
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,40,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,65,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,120,0
KLP,MICROGEST 100mg,115,0
KLP,MICROGEST 200mg,137,0
KLP,MECOLA Kaplet,0,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,55,40
KLP,MYONEP Tablet,17,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,24,0
KLP,Metzol Injeksi,23,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,21,0
KLP,NYSTIN Drop,211,0
KLP,NATTO-10 Kaplet,13,10
KLP,Obeslim Kapsul,59,0
KLP,ODR 4mg Inj,42,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,86,0
KLP,Oskom Kaplet,0,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,23,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,114,160
KLP,Queenvit,55,0
KLP,Rebamid Tablet,78,20
KLP,RHELAFEN Suspension,205,0
KLP,RHELAFEN Forte Suspension,231,0
KLP,Rostin 10mg,31,0
KLP,Rostin 20mg,0,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,20,0
KLP,SIVERGO 10 TABLET 3X10'S,34,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,35,0
KLP,Tofedex Tablet,24,0
KLP,TINEURON Kapsul,0,0
KLP,TOPAZOL 40mg Injeksi,143,0
KLP,TIRIZ Oral Drops,61,0
KLP,TIRIZ Kaplet,15,20
KLP,TELSTAN 40 MG,2,0
KLP,TELSTAN 80 MG,2,0
KLP,Tamsin SR Tablet,6,0
KLP,Ulfat Suspensi 500 mg,219,0
KLP,VITACUR Syrup,76,0
KLP,ZEGREN-50 Tablet,15,20
KLP,ZYGOUT,24,0
PVL,AB-VASK 10 - Tablet,77,0
PVL,AB-VASK 5 - Tablet,13,0
PVL,ACLAM DS 125mg,121,0
PVL,ACLAM Forte Dry Syrup 250mg,155,0
PVL,ALEGI Kaplet,44,0
PVL,AMADIAB-2 Kaplet,15,0
PVL,AMADIAB-4 Kaplet,46,0
PVL,ANALTRAM - Kaplet,148,0
PVL,Apetic Drops,759,0
PVL,Apetic Forte Suspensi,802,0
PVL,Apetic Suspensi,650,0
PVL,APIALYS Drops,892,0
PVL,APIALYS Syrup,813,0
PVL,Apiban Drops,50,0
PVL,Atorvastatin 20mg,62,0
PVL,Atorvastatin 10mg,31,0
PVL,Azibac 6 kaplet salut selaput ,20,0
PVL,BIOSTRUM Syrup,25,0
PVL,Bromex Injeksi,21,0
PVL,Bromhexine Injeksi,159,0
PVL,Cal-95 Sirup,122,0
PVL,CAL-95 Kaplet,244,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,1,0
PVL,CEFILA 200 - Kapsul,20,0
PVL,CEFILA DS Drop,604,0
PVL,CEFIM 1g - Injeksi,30,0
PVL,Cefixime 200mg kapsul,91,0
PVL,Cefoperazone-sulb Injeksi,220,0
PVL,CEFXON Dry Injection,419,0
PVL,CIFLON Kaplet,20,0
PVL,CLINMAS-150 Capsule,26,0
PVL,CLINMAS-300 Capsule,28,0
PVL,Clopidogrel 75 mg tablet,37,0
PVL,Conbis 2.5 mg,43,0
PVL,CRAVOX-500 Tablet,38,0
PVL,Cravox i.v. 750mg,3,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,18,0
PVL,DIADIUM Tablet,8,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,30,0
PVL,Erdosteine 300mg kapsul,227,0
PVL,Escitalopram 10 mg,55,0
PVL,Esola 20 mg,9,0
PVL,Esola Injeksi,85,0
PVL,Etoricoxib 60 mg tablet,20,0
PVL,Fastor 10mg,14,0
PVL,Fastor 10mg,29,0
PVL,Floragyn Kapsul,141,0
PVL,Fervit Drop,131,0
PVL,Gabapentin 300mg,31,0
PVL,GENOCLOM Tablet,25,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,HEPATIN Kaplet,32,0
PVL,Hyson Injeksi,8,0
PVL,IMUNOS Caplet,79,0
PVL,Imunos Plus Syrup,120,0
PVL,IMUNOS Syrup,67,0
PVL,Infertreat Injeksi,10,0
PVL,KETOS Tablet,23,0
PVL,Kingvit,6,0
PVL,L-Acys 600mg Effervescent,276,0
PVL,L-acys 200mg,169,0
PVL,L-BIO Caplet,34,0
PVL,L-Cisin Tablet,33,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,37,0
PVL,L-Zinc Syrup,120,0
PVL,Labalin 150mg,6,0
PVL,Labumin Kapsul,23,0
PVL,LACOLDIN Syrup,1,0
PVL,LACOLDIN Tablet,49,0
PVL,Lacosib 60,8,0
PVL,Lacosib 90,38,0
PVL,LACTRIN Kapsul,302,0
PVL,LAFLANAC-25 Tablet,21,0
PVL,LAGESIL Tablet,4,0
PVL,LAMESON-16mg Tablet,23,0
PVL,LAMESON-4mg Tablet,118,0
PVL,LAMESON-8mg Tablet,181,0
PVL,LAMESON Injeksi 125mg,132,0
PVL,Lameson Suspensi,448,0
PVL,Lanos Drops,50,0
PVL,LAPIBION Tablet,7,0
PVL,LAPICEF-250 DS,94,0
PVL,LAPICEF-500 Capsule,52,0
PVL,LAPIFED Syrup,521,0
PVL,LAPIFED Tablet,286,0
PVL,LAPIFLOX-500 Caplet,10,0
PVL,Lapigim 2/500,13,0
PVL,LAPIMOX-125mg DS,21,0
PVL,LAPIMOX-250mg DS,38,0
PVL,LAPIMUC Tablet,32,0
PVL,Lapiva 10/160,72,0
PVL,Lapiva 5/160,62,0
PVL,Lapiva 5/80,65,0
PVL,LAPIXIME Dry Injection,28,0
PVL,Laprosin Syrup,118,0
PVL,Laprosin Tablet,29,0
PVL,LASAL Syrup,67,0
PVL,LASAL-2mg Capsule,17,0
PVL,LASAL-4mg Capsule,36,0
PVL,LASAL Expect. Syrup,118,0
PVL,Lasal Nebu,76,0
PVL,Lasal Com,96,0
PVL,LASGAN Capsule,80,0
PVL,LATROPIL Syrup,108,0
PVL,Lavit-C 1000mg,5,0
PVL,Lagesil Syrup 100ml,85,0
PVL,Mecobalamin 500mcg,102,0
PVL,MECOLA Kaplet,5,0
PVL,MEGAZING Kaplet,19,0
PVL,Meloxicam 15mg,28,0
PVL,Metzol Injeksi,99,0
PVL,MOVIX 7.5mg Tablet,23,0
PVL,MYONEP Tablet,21,0
PVL,MICROGEST 100mg,123,0
PVL,MICROGEST 200mg,17,0
PVL,NONEMI Tablet,7,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),57,0
PVL,NYSTIN Drop,232,0
PVL,Obeslim Kapsul,26,0
PVL,ODR 8mg Inj,60,0
PVL,ODR Syrup,78,0
PVL,ODR 8mg Inj,249,0
PVL,Ondansetron 4mg Syrup,9,0
PVL,Optalvit Syrup,128,0
PVL,Oskom Kaplet,11,0
PVL,Paracetamol Drops Lapi ,87,0
PVL,PIDOVIX Tablet,27,0
PVL,Pregabalin 75mg,122,0
PVL,PROMAVIT Soft-Capsule,185,0
PVL,RHELAFEN Suspension,424,0
PVL,RHELAFEN Forte Suspension,535,0
PVL,Rostin 10mg,20,0
PVL,Rostin 20mg,116,0
PVL,SIVERGO 10 TABLET 3X10'S,26,0
PVL,SIVERGO 5 TABLET 3X10'S,51,0
PVL,SUSBY Tablet,4,0
PVL,Tamsulosin 0.4mg,272,0
PVL,TELMISARTAN-40 KAPLET (Generik),19,0
PVL,TELSTAN 40 MG,12,0
PVL,TELSTAN 80 MG,59,0
PVL,TINEURON Kapsul,17,0
PVL,TIRIZ Oral Drops,91,0
PVL,Tofedex Injeksi,2,0
PVL,Tofedex Tablet,78,0
PVL,Ulfat Suspensi 500 mg,291,0
PVL,VITACUR Syrup,12,0
PVL,VIT D3 1000 iU,75,0
PVL,ZEGREN-50 Tablet,5,0
PVL,ZOLTIN OVULA 2X5'S,75,0
PVL,ZYGOUT,78,0
