Dist,Produk,Onhand,GIT
MPI,Desdin Syrup,11,0
MPI,DIADIUM Tablet,31,0
MPI,DOM Kaplet,28,40
MPI,Dexketoprofen 25mg,204,0
MPI,Dexketoprofen 50 mg inj,98,0
MPI,Enoxrin 4000IU,91,0
MPI,Enoxrin 6000 IU,11,100
MPI,Escitalopram 10 mg,218,0
MPI,Esola Injeksi,425,600
MPI,Esola 20 mg,97,0
MPI,Esola 40 mg,85,20
MPI,Eperison 50mg,105,0
MPI,Erdosteine 300mg kapsul,29,0
MPI,Esomeprazole 40 mg inj,177,0
MPI,Etoricoxib 60 mg tablet,18,0
MPI,Etoricoxib 90 mg tablet,189,0
MPI,Fastor 10mg,94,0
MPI,Fastor 20mg,189,20
MPI,Fervit Drop,273,0
MPI,Floragyn Kapsul,40,20
MPI,GENOCLOM Tablet,24,0
MPI,GLUTIN,133,0
MPI,Gabapentin 300mg,160,0
MPI,Glimepiride 2mg kaplet,83,0
MPI,Glimepiride 3mg kaplet,65,0
MPI,HEPATIN Kaplet,19,0
MPI,Hyson Injeksi,164,0
MPI,Hydrocortison 100 mg inj,515,0
MPI,IMUNOS Caplet,416,0
MPI,Imunos Plus Kaplet,275,0
MPI,Imunos Plus Syrup,178,0
MPI,IMUNOS Syrup,315,0
MPI,Infertreat Injeksi,99,0
MPI,KETOS Tablet,70,0
MPI,Kingvit,464,0
MPI,L-acys 200mg,37,120
MPI,L-Acys 600mg Effervescent,195,0
MPI,L-BIO Caplet,605,0
MPI,L-BIO,419,180
MPI,L-Core,54,0
MPI,L-Cisin Tablet,88,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,139,80
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,61,40
MPI,L-Vit D3 Drop,400,80
MPI,L-Zinc Syrup,265,60
MPI,Labalin 150mg,40,0
MPI,Labalin 75mg,34,0
MPI,Labumin Kapsul,203,40
MPI,LACOLDIN Syrup,18,600
MPI,LACOLDIN Tablet,22,200
MPI,LACOPHEN Dry syrup,88,20
MPI,Lacosib 60,120,100
MPI,Lacosib 90,184,140
MPI,LACTOPAIN Injeksi,173,160
MPI,LACTRIN Kapsul,54,0
MPI,LAFLANAC-25 Tablet,122,0
MPI,Lagesil Syrup 100ml,393,120
MPI,LAGESIL Tablet,183,0
MPI,LAMESON Injeksi 125mg,408,0
MPI,Lameson Suspensi,247,100
MPI,LAMESON-16mg Tablet,125,0
MPI,LAMESON-4mg Tablet,492,100
MPI,LAMESON-8mg Tablet,253,0
MPI,Lanos Plus Syrup,102,180
MPI,Lanos Plus Syrup,1,180
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,75,80
MPI,LAPIBAL Injeksi,47,0
MPI,LAPIBION Tablet,20,20
MPI,LAPICEF-500 Capsule,108,60
MPI,Lapicef Drop,147,0
MPI,LAPICEF-125 DS,81,0
MPI,LAPICEF-250 DS,116,80
MPI,LAPIFED DM syrup,1009,600
MPI,LAPIFED Expect. syrup,1613,3000
MPI,LAPIFED Syrup,0,1800
MPI,LAPIFED Tablet,0,200
MPI,LAPIFLOX-500 Caplet,116,0
MPI,Lapigim 2/500,117,0
MPI,LAPIMOX-250mg DS,78,0
MPI,LAPIMOX-125mg DS,66,0
MPI,Lapimuc Drop,121,0
MPI,LAPIMUC Tablet,47,80
MPI,LAPISIV Syrup,1,600
MPI,LAPISIV-T Tablet,118,0
MPI,LAPISTAN-500 Caplet,173,60
MPI,Lapiva 10/160,88,140
MPI,Lapiva 5/160,159,0
MPI,Lapiva 5/80,123,0
MPI,LAPIXIME Dry Injection,252,0
MPI,Laprosin Syrup,164,0
MPI,Laprosin Tablet,78,0
MPI,LASAL Expect. Syrup,381,440
MPI,Lasal Nebu,451,100
MPI,LASAL Syrup,335,0
MPI,LASAL-2mg Capsule,117,0
MPI,LASAL-4mg Capsule,118,60
MPI,Lasal Com,397,0
MPI,LASGAN Capsule,306,140
MPI,LATROPIL Syrup,227,0
MPI,Lavit-C 1000mg,65,0
MPI,LESIPAR-300 Soft-capsule,2,0
MPI,MECOLA Forte Kaplet,82,0
MPI,MECOLA Kaplet,20,0
MPI,MEGAZING Kaplet,116,80
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,50,0
MPI,Metzol Injeksi,145,0
MPI,MG-40 Suspensi,18,0
MPI,MICROGEST 100mg,243,0
MPI,MICROGEST 200mg,689,0
MPI,MOVIX 15 mg Tablet,60,0
MPI,MOVIX 7.5mg Tablet,27,0
MPI,MYONEP Tablet,123,0
MPI,Mecobalamin 500mcg,533,0
MPI,Meloxicam 15mg,78,0
MPI,Meloxicam 7.5mg,116,0
MPI,NATTO-10 Kaplet,78,0
MPI,NEUCITI 500mg Tablet,55,0
MPI,NEUCITI 500mg Injeksi,21,0
MPI,NONEMI Tablet,75,20
MPI,NYSTIN Drop,287,0
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),453,0
MPI,Obeslim Kapsul,110,20
MPI,ODR 4mg Inj,86,0
MPI,ODR 8mg Inj,263,0
MPI,ODR Syrup,286,0
MPI,Optalvit Plus Tablet,146,0
MPI,Optalvit Syrup,124,0
MPI,Oskom Kaplet,73,0
MPI,Ondansetron 4mg Syrup,162,0
MPI,Paracetamol Drops Lapi ,155,0
MPI,PIDOVIX Tablet,29,0
MPI,PROMAVIT Soft-Capsule,887,0
MPI,Pantoprazole 40 mg inj,704,0
MPI,Pregabalin 75mg,33,0
MPI,Queenvit,59,0
MPI,Rebamid Tablet,95,80
MPI,RHELAFEN Forte Suspension,200,340
MPI,RHELAFEN Suspension,342,360
MPI,Rostin 10mg,40,0
MPI,Rostin 20mg,40,300
MPI,SIVERGO 10 TABLET 3X10'S,130,0
MPI,SIVERGO 5 TABLET 3X10'S,165,0
MPI,SUSBY Tablet,193,0
MPI,Tamsin SR Tablet,89,0
MPI,TELMISARTAN-40 KAPLET (Generik),51,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TELSTAN 40 MG,8,9
MPI,TELSTAN 80 MG,19,0
MPI,TINEURON Kapsul,53,0
MPI,TIRIZ Kaplet,115,0
MPI,TIRIZ Oral Drops,198,60
MPI,Tofedex Tablet,203,0
MPI,Tofedex Injeksi,388,340
MPI,TOPAZOL 40mg Injeksi,1717,0
MPI,Tamsulosin 0.4mg,229,0
MPI,Ulfat Suspensi 500 mg,121,0
MPI,VIT D3 1000 iU,80,0
MPI,VITACUR Syrup,98,0
MPI,ZEGREN-50 Tablet,52,60
MPI,ZOLTIN OVULA 2X5'S,94,0
MPI,ZYGOUT,116,0
KLP,Atorvastatin 10mg,3,10
KLP,Atorvastatin 20mg,19,20
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),24,20
KLP,Ondansetron 4mg Syrup,32,0
KLP,Pseudoephedrine Drops,10,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,66,0
KLP,AB-VASK 10 - Tablet,72,0
KLP,ACLAM-500 Kaplet,23,0
KLP,ACLAM DS 125mg,2,0
KLP,ACLAM Forte Dry Syrup 250mg,14,20
KLP,ALEGI Kaplet,62,0
KLP,AMADIAB-1 Kaplet,16,0
KLP,AMADIAB-2 Kaplet,16,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,9,80
KLP,Apiban Drops,96,0
KLP,APIALYS Drops,1008,300
KLP,APIALYS Syrup,518,1020
KLP,Apetic Drops,527,120
KLP,Apetic Suspensi,390,120
KLP,Apetic Forte Suspensi,241,120
KLP,Azibac 6 kaplet salut selaput ,33,40
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,11,0
KLP,BIOSTRUM Syrup,45,120
KLP,CAL-95 Kaplet,228,200
KLP,Cal-95 Sirup,93,0
KLP,Conbis 2.5 mg,10,20
KLP,Conbis 5 mg,0,20
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,1,40
KLP,CEFILA 200 - Kapsul,39,0
KLP,CEFILA DS Drop,279,40
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,21,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,7,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,55,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,47,0
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,7,10
KLP,DIADIUM Tablet,11,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,1,20
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,174,0
KLP,Esola 20 mg,33,0
KLP,Esola 40 mg,43,0
KLP,Etiro-N,0,40
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,20
KLP,Fastor 10mg,70,0
KLP,Fastor 20mg,57,0
KLP,Fervit Drop,40,0
KLP,GENOCLOM Tablet,14,0
KLP,GLUTIN,23,0
KLP,HEPATIN Kaplet,0,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,57,0
KLP,Imunos Plus Kaplet,46,0
KLP,IMUNOS Syrup,99,0
KLP,Imunos Plus Syrup,27,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,8,0
KLP,Kingvit,46,0
KLP,L-acys 200mg,178,0
KLP,L-Acys 600mg Effervescent,0,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,2,0
KLP,L-BIO Caplet,27,20
KLP,L-BIO,177,200
KLP,Lacosib 60,25,0
KLP,Lacosib 90,8,20
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,1051,0
KLP,LACOLDIN Tablet,116,40
KLP,LACOPHEN-500 Capsule,7,0
KLP,LACOPHEN Dry syrup,41,0
KLP,L-Core,9,0
KLP,L-Cisin Tablet,28,0
KLP,LAFLANAC-25 Tablet,16,10
KLP,LASGAN Capsule,74,0
KLP,Lagesil Syrup 100ml,295,0
KLP,LAGESIL Tablet,37,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,3,0
KLP,LAMESON Injeksi 125mg,31,40
KLP,Lameson Suspensi,71,120
KLP,LAMESON-4mg Tablet,128,100
KLP,LAMESON-8mg Tablet,60,0
KLP,LAMESON-16mg Tablet,30,10
KLP,Lanos Drops,78,40
KLP,Lanos Plus Syrup,189,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,36,20
KLP,Lapicef Drop,123,0
KLP,LAPICEF-500 Capsule,15,40
KLP,LAPICEF-125 DS,46,0
KLP,LAPICEF-250 DS,55,0
KLP,LAPIFED DM syrup,0,1200
KLP,LAPIFED Syrup,22,600
KLP,LAPIFED Expect. syrup,198,1200
KLP,LAPIFED Tablet,17,80
KLP,LAPIFLOX-500 Caplet,38,10
KLP,Lapigim 2/500,8,40
KLP,LAPIMOX-500 Caplet,0,0
KLP,LAPIMOX-125mg DS,51,0
KLP,LAPIMOX-250mg DS,36,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,88,240
KLP,LAPISIV-T Tablet,110,20
KLP,LAPISTAN-500 Caplet,52,20
KLP,Lapimuc Drop,54,0
KLP,LAPIMUC Tablet,12,20
KLP,Lapiva 5/160,9,40
KLP,Lapiva 5/160,30,0
KLP,Lapiva 10/160,106,0
KLP,LAPIXIME Dry Injection,83,60
KLP,Laprosin Syrup,64,0
KLP,Laprosin Tablet,61,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,37,200
KLP,Lasal Com,28,20
KLP,LASAL-2mg Capsule,62,0
KLP,LASAL-4mg Capsule,168,0
KLP,LASAL Syrup,144,0
KLP,LASAL Expect. Syrup,516,300
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,79,0
KLP,LACTRIN Kapsul,50,20
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,127,120
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,64,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,75,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,125,60
KLP,MICROGEST 100mg,35,180
KLP,MICROGEST 200mg,77,80
KLP,MECOLA Kaplet,18,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,40,0
KLP,MYONEP Tablet,23,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,24,0
KLP,Metzol Injeksi,72,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,28,0
KLP,NYSTIN Drop,148,80
KLP,NATTO-10 Kaplet,9,0
KLP,Obeslim Kapsul,59,20
KLP,ODR 4mg Inj,54,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,29,60
KLP,Oskom Kaplet,25,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,31,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,0,100
KLP,Queenvit,83,0
KLP,Rebamid Tablet,84,0
KLP,RHELAFEN Suspension,227,60
KLP,RHELAFEN Forte Suspension,112,140
KLP,Rostin 10mg,13,20
KLP,Rostin 20mg,0,10
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,20,0
KLP,SIVERGO 10 TABLET 3X10'S,36,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,57,0
KLP,Tofedex Tablet,56,0
KLP,TINEURON Kapsul,10,0
KLP,TOPAZOL 40mg Injeksi,148,0
KLP,TIRIZ Oral Drops,58,0
KLP,TIRIZ Kaplet,43,0
KLP,TELSTAN 40 MG,18,0
KLP,TELSTAN 80 MG,17,0
KLP,Tamsin SR Tablet,5,10
KLP,Ulfat Suspensi 500 mg,65,0
KLP,VITACUR Syrup,76,0
KLP,ZEGREN-50 Tablet,27,20
KLP,ZYGOUT,35,0
PVL,AB-VASK 10 - Tablet,13,0
PVL,AB-VASK 5 - Tablet,26,0
PVL,ACLAM DS 125mg,127,0
PVL,ACLAM Forte Dry Syrup 250mg,171,0
PVL,ALEGI Kaplet,49,0
PVL,AMADIAB-2 Kaplet,19,0
PVL,AMADIAB-4 Kaplet,47,0
PVL,ANALTRAM - Kaplet,99,0
PVL,Apetic Drops,960,0
PVL,Apetic Forte Suspensi,1078,0
PVL,Apetic Suspensi,767,0
PVL,APIALYS Drops,1054,0
PVL,APIALYS Syrup,1110,0
PVL,Apiban Drops,79,0
PVL,Atorvastatin 20mg,83,0
PVL,Atorvastatin 10mg,33,0
PVL,ACLAM-500 Kaplet,20,0
PVL,BESTALIN Tablet,2,0
PVL,BIOSTRUM Syrup,37,0
PVL,Bromex Injeksi,38,0
PVL,Bromhexine Injeksi,190,0
PVL,Cal-95 Sirup,154,0
PVL,CAL-95 Kaplet,651,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA DS Drop,557,0
PVL,CEFIM 1g - Injeksi,10,0
PVL,Cefixime 200mg kapsul,91,0
PVL,Cefoperazone-sulb Injeksi,220,0
PVL,Ceftizoxime 1 g inj,1134,0
PVL,CEFXON Dry Injection,34,0
PVL,CIFLON Kaplet,3,0
PVL,CLINMAS-150 Capsule,9,0
PVL,CLINMAS-300 Capsule,24,0
PVL,Clopidogrel 75 mg tablet,51,0
PVL,Colchicine 0.5mg,18,0
PVL,Conbis 2.5 mg,49,0
PVL,Conbis 5 mg,6,0
PVL,CRAVOX-500 Tablet,37,0
PVL,Cravox i.v. 750mg,12,0
PVL,DC2 Kaplet,37,0
PVL,Desdin Syrup,18,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,60,0
PVL,DIADIUM Tablet,20,0
PVL,Enoxrin 4000IU,25,0
PVL,Eperison 50mg,67,0
PVL,Erdosteine 300mg kapsul,247,0
PVL,Esola 40 mg,40,0
PVL,Esomeprazole 40 mg inj,209,0
PVL,Etoricoxib 60 mg tablet,22,0
PVL,Fastor 10mg,44,0
PVL,Fastor 20mg,57,0
PVL,Floragyn Kapsul,157,0
PVL,Fervit Drop,148,0
PVL,Gabapentin 300mg,32,0
PVL,GENOCLOM Tablet,39,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,HEPATIN Kaplet,106,0
PVL,Hydrocortison 100 mg inj,137,0
PVL,Hyson Injeksi,8,0
PVL,IMUNOS Caplet,35,0
PVL,Imunos Plus Kaplet,141,0
PVL,Imunos Plus Syrup,140,0
PVL,IMUNOS Syrup,120,0
PVL,KETOS Tablet,13,0
PVL,Kingvit,12,0
PVL,L-Acys 600mg Effervescent,84,0
PVL,L-BIO,170,0
PVL,L-BIO Caplet,136,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,119,0
PVL,L-Vit D3 Drop,240,0
PVL,L-Zinc Syrup,65,0
PVL,Labalin 150mg,9,0
PVL,Labalin 75mg,41,0
PVL,Labumin Kapsul,87,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Tablet,82,0
PVL,LACOPHEN Dry syrup,64,0
PVL,LACOPHEN-500 Capsule,9,0
PVL,Lacosib 60,49,0
PVL,LACTOPAIN Injeksi,3,0
PVL,LACTRIN Kapsul,315,0
PVL,LAFLANAC-25 Tablet,1,0
PVL,LAGESIL Tablet,28,0
PVL,LAMESON-16mg Tablet,20,0
PVL,LAMESON-4mg Tablet,178,0
PVL,LAMESON-8mg Tablet,9,0
PVL,LAMESON Injeksi 125mg,28,0
PVL,Lameson Suspensi,529,0
PVL,Lanos Drops,151,0
PVL,LAPIBAL-500 Capsule,12,0
PVL,LAPIBION Tablet,4,0
PVL,LAPICEF-125 DS,41,0
PVL,LAPICEF-250 DS,106,0
PVL,LAPICEF-500 Capsule,33,0
PVL,LAPIFED Syrup,491,0
PVL,LAPIFED Tablet,359,0
PVL,LAPIFED DM syrup,176,0
PVL,LAPIFLOX-500 Caplet,16,0
PVL,LAPIMOX-125mg DS,88,0
PVL,LAPIMOX-250mg DS,81,0
PVL,LAPIMUC Tablet,13,0
PVL,LAPIROM 1 gr - Injeksi,30,0
PVL,LAPISIV-T Tablet,30,0
PVL,Lapiva 10/160,61,0
PVL,Lapiva 5/160,79,0
PVL,Lapiva 5/80,85,0
PVL,Laprosin Syrup,127,0
PVL,Laprosin Tablet,38,0
PVL,LASAL Syrup,121,0
PVL,LASAL-2mg Capsule,42,0
PVL,LASAL-4mg Capsule,17,0
PVL,LASAL Expect. Syrup,252,0
PVL,Lasal Nebu,55,0
PVL,LASGAN Capsule,80,0
PVL,LATROPIL Syrup,142,0
PVL,Lavit-C 1000mg,11,0
PVL,LAGESIL Suspension,256,0
PVL,Lapimuc Drop,60,0
PVL,Mecobalamin 500mcg,103,0
PVL,MECOLA Kaplet,11,0
PVL,MEGAZING Kaplet,13,0
PVL,Meloxicam 15mg,8,0
PVL,Meloxicam 7.5mg,53,0
PVL,Metzol Injeksi,152,0
PVL,MOVIX 15 mg Tablet,15,0
PVL,MOVIX 7.5mg Tablet,18,0
PVL,MYONEP Tablet,42,0
PVL,MICROGEST 100mg,93,0
PVL,MICROGEST 200mg,179,0
PVL,NATTO-10 Kaplet,2,0
PVL,NONEMI Tablet,22,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),139,0
PVL,NYSTIN Drop,240,0
PVL,Obeslim Kapsul,34,0
PVL,ODR 8mg Inj,44,0
PVL,ODR Syrup,173,0
PVL,ODR 8mg Inj,190,0
PVL,Ondansetron 4mg Syrup,69,0
PVL,Optalvit Plus Tablet,141,0
PVL,Optalvit Syrup,129,0
PVL,Oskom Kaplet,29,0
PVL,PIDOVIX Tablet,27,0
PVL,PROMAVIT Soft-Capsule,300,0
PVL,Queenvit,24,0
PVL,Rebamid Tablet,29,0
PVL,RHELAFEN Suspension,600,0
PVL,RHELAFEN Forte Suspension,600,0
PVL,Rostin 10mg,9,0
PVL,Rostin 20mg,465,0
PVL,SIVERGO 10 TABLET 3X10'S,12,0
PVL,SIVERGO 5 TABLET 3X10'S,59,0
PVL,SUSBY Tablet,55,0
PVL,Tamsin SR Tablet,30,0
PVL,Tamsulosin 0.4mg,139,0
PVL,TELMISARTAN-40 KAPLET (Generik),20,0
PVL,TELMISARTAN-80 KAPLET (Generik),20,0
PVL,TELSTAN 80 MG,27,0
PVL,TINEURON Kapsul,33,0
PVL,TIRIZ Oral Drops,151,0
PVL,Tofedex Tablet,48,0
PVL,TOPAZOL 40mg Injeksi,78,0
PVL,Ulfat Suspensi 500 mg,366,0
PVL,VITACUR Syrup,53,0
PVL,VIT D3 1000 iU,76,0
PVL,ZEGREN-50 Tablet,17,0
PVL,ZOLTIN OVULA 2X5'S,76,0
PVL,ZYGOUT,94,0
