KODE,nama_produk,,qty,BACTH,ED, HNA 
,LACTOPAIN IV/IM 5 AMP @ 1 ML,,20,,,
,ANALTRAM KAPLET SALUT SELAPUT 3X10'S,,36,,,
,PROMAVIT SOFT CAPSUL 6X10'S (NEW),,20,,,
,NATTO-10 KAPLET SALUT SELAPUT 5X6'S,,20,,,
,NATTO-10 KAPLET SALUT SELAPUT 5X6'S,,2,,,
,LACTRIN KAPSUL 2X10'S,,82,,,
,L-ZINC SIRUP 100 ML,,85,,,
,CRAVOX 750 MG/150 ML I.V @ 1 VIAL,,67,,,
,FLORAGYN KAPSUL 3X10'S,,4,,,
,FLORAGYN KAPSUL 3X10'S,,4,,,
,FLORAGYN KAPSUL 3X10'S,,10,,,
,IMUNOS PLUS KAPLET SALUT SELAPUT 5X4'S,,75,,,
,IMUNOS PLUS KAPLET SALUT SELAPUT 5X4'S,,50,,,
,IMUNOS PLUS SIRUP 60 ML,,58,,,
,TOFEDEX TABLET 3X10'S,,4,,,
,TOFEDEX INJEKSI 5 AMP @ 2 ML,,4,,,
,LAPROSIN TABLET 2X4'S,,20,,,
,ODR 4 MG/5 ML SIRUP 60 ML,,83,,,
,CAL-95 KIDS SIRUP,,40,,,
,ATORVASTATIN CALCIUM 20 MG KAPLET (GENERIK),,14,,,
,MELOXICAM 15MG TABLET 5STRIP @10TABLET (GENERIK),,3,,,
,MELOXICAM 15MG TABLET 5STRIP @10TABLET (GENERIK),,50,,,
,PREGABALIN 75MG KAPSUL 10BLISTER @10KAPSUL (GENERIK),,5,,,
,PREGABALIN 75MG KAPSUL 10BLISTER @10KAPSUL (GENERIK),,218,,,
,DEXKETOPROFEN TROMETAMOL TABLET SS 25MG 10x10'S (GENERIK),,89,,,
,MELOXICAM 7.5 MG TABLET 5STRIP @10TABLET (GENERIK),,8,,,
,MELOXICAM 7.5 MG TABLET 5STRIP @10TABLET (GENERIK),,50,,,
,ONDANSETRON HYDROCHOLORIDE DIHYDRATE 1BOTOL @60ML (GENERIK),,160,,,
,EPERISON 50 MG TABLET 10STRIP @10TABLET SALUT SELAPUT (GENERIK),,45,,,
,COLCHICINE 0.5 MG TAB 10 STRIP @10TABLET (GENERIK),,30,,,
,COLCHICINE 0.5 MG TAB 10 STRIP @10TABLET (GENERIK),,20,,,
,NYSTATIN 100.000 IU/ML DROP @12ML (GENERIK),,102,,,
,MECOBALAMIN 500 MCG KAPSUL 10BLISTER @10KAPSUL (GENERIK),,50,,,
,MECOBALAMIN 500 MCG KAPSUL 10BLISTER @10KAPSUL (GENERIK),,39,,,
,MECOBALAMIN 500 MCG KAPSUL 10BLISTER @10KAPSUL (GENERIK),,50,,,
,ATORVASTATIN Ca 10 Mg KAPLET 3BLISTER @10KAPLET SALUT SELAPUT (GENERIK),,1,,,
,LANOS DROPS 1BTL @15ML,,101,,,
,LANOS PLUS SIRUP 1BTL @60ML,,55,,,
,CEFTIZOXIME 1 GR INJ. 1VIAL @1GRAM (GENERIK),,100,,,
,CLOPIDOGREL BISULFATE TABLET SS 75MG 3X10'S (GENERIK),,100,,,
,HYDROCORTISONE SODIUM SUCCINATE SERBUK INJ. 100MG(GENERIK),,250,,,
,CEFADROXIL MONOHYDRATE DROPS 15ML (GENERIK),,9,,,
,ENOXRIN 4000 IU INJEKSI,,17,,,
,ENOXRIN 6000 IU INJEKSI,,26,,,
,DEXKETOPROFEN TROMETAMOL INJEKSI 50 MG 1X5AMP @2ML (GENERIK),,30,,,
,GLIMEPIRIDE 2 MG KAPLET 5X10'S (GENERIK),,16,,,
,KINGVIT KSS 3X10'S,,7,,,
,KINGVIT KSS 3X10'S,,20,,,
,KINGVIT KSS 3X10'S,,10,,,
,QUEENVIT KSS 3X10'S,,6,,,
,ESOLA 20 MG TABLET 2X10'S,,6,,,
,ULFAT SUSPENSI 1BTL @100ML,,26,,,
,GABAPENTIN 300MG KAPSUL 3X10'S (GENERIK),,14,,,
,GABAPENTIN 300MG KAPSUL 3X10'S (GENERIK),,10,,,
,CEFIXIME TRIHYDRATE 200MG KAPSUL 10X10'S (GENERIK),,16,,,
,CEFIXIME TRIHYDRATE 200MG KAPSUL 10X10'S (GENERIK),,50,,,
,ERDOSTEINE 300MG KAPSUL 10X10'S (GENERIK),,10,,,
,TAMSIN SR TSS 3X10'S,,24,,,
,BROMEX INJEKSI 2ML 2BLISTER@5AMP,,20,,,
,BROMEX INJEKSI 2ML 2BLISTER@5AMP,,26,,,
,BROMEX INJEKSI 2ML 2BLISTER@5AMP,,4,,,
,ETIRO-N TABLET 3X10'S,,25,,,
,INFERTREAT SERBUK INJ. 1 VIAL+1 AMP. PLRT @1 ML,,26,,,
,APIBAN DROPS BTL@15 ML,,39,,,
