Dist,Produk,Onhand,GIT
KLP,AMADIAB-2 Kaplet,40,0
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,45,100
KLP,Apiban Drops,72,0
KLP,APIALYS Drops,1132,0
KLP,APIALYS Syrup,1491,0
KLP,Apetic Drops,591,0
KLP,Apetic Suspensi,425,0
KLP,Apetic Forte Suspensi,384,0
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,16,0
KLP,BIOSTRUM Syrup,188,0
KLP,CAL-95 Kaplet,329,300
KLP,Cal-95 Sirup,66,0
KLP,Conbis 2.5 mg,13,0
KLP,Conbis 5 mg,11,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,25,0
KLP,CEFILA 200 - Kapsul,29,0
KLP,CEFILA DS Drop,396,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,7,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,33,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,12,0
KLP,Cravox i.v. 750mg,45,0
KLP,CRAVOX-500 Tablet,34,20
KLP,CEFXON Dry Injection,62,0
KLP,DC2 Kaplet,32,0
KLP,DIADIUM Tablet,26,0
KLP,Desdin Syrup,20,0
KLP,DOM Kaplet,40,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,128,0
KLP,Esola 20 mg,24,0
KLP,Esola 40 mg,54,0
KLP,Etiro-N,143,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,29,0
KLP,Fastor 10mg,56,0
KLP,Fastor 20mg,56,0
KLP,Fervit Drop,132,20
KLP,GENOCLOM Tablet,9,0
KLP,GLUTIN,35,0
KLP,HEPATIN Kaplet,49,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,23,0
KLP,IMUNOS Caplet,115,0
KLP,Imunos Plus Kaplet,23,20
KLP,IMUNOS Syrup,167,0
KLP,Imunos Plus Syrup,133,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,11,0
KLP,Kingvit,58,10
KLP,L-acys 200mg,60,20
KLP,L-Acys 600mg Effervescent,40,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,22,40
KLP,L-BIO Caplet,69,20
KLP,L-BIO,160,20
KLP,Lacosib 60,29,0
KLP,Lacosib 90,18,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,397,180
KLP,LACOLDIN Tablet,142,40
KLP,LACOPHEN-500 Capsule,6,0
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,4,0
KLP,L-Cisin Tablet,58,0
KLP,LAFLANAC-25 Tablet,21,0
KLP,LASGAN Capsule,47,60
KLP,Lagesil Syrup 100ml,161,0
KLP,LAGESIL Tablet,45,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,13,0
KLP,LAMESON Injeksi 125mg,79,80
KLP,Lameson Suspensi,72,0
KLP,LAMESON-4mg Tablet,115,0
KLP,LAMESON-8mg Tablet,47,20
KLP,LAMESON-16mg Tablet,36,0
KLP,Lanos Drops,111,60
KLP,Lanos Plus Syrup,46,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,25,40
KLP,Lapicef Drop,102,0
KLP,LAPICEF-500 Capsule,15,20
KLP,LAPICEF-125 DS,64,0
KLP,LAPICEF-250 DS,48,0
KLP,LAPIFED DM syrup,975,240
KLP,LAPIFED Syrup,440,240
KLP,LAPIFED Expect. syrup,1784,900
KLP,LAPIFED Tablet,232,60
KLP,LAPIFLOX-500 Caplet,52,0
KLP,Lapigim 2/500,49,0
KLP,LAPIMOX-500 Caplet,62,0
KLP,LAPIMOX-125mg DS,70,60
KLP,LAPIMOX-250mg DS,147,0
KLP,LAPIBION Tablet,4,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,917,180
KLP,LAPISIV-T Tablet,39,100
KLP,LAPISTAN-500 Caplet,51,20
KLP,Lapimuc Drop,125,0
KLP,LAPIMUC Tablet,31,0
KLP,Lapiva 5/160,46,0
KLP,Lapiva 5/160,76,0
KLP,Lapiva 10/160,153,0
KLP,LAPIXIME Dry Injection,198,40
KLP,Laprosin Syrup,130,0
KLP,Laprosin Tablet,86,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,0,100
KLP,Lasal Com,48,80
KLP,LASAL-2mg Capsule,74,0
KLP,LASAL-4mg Capsule,70,0
KLP,LASAL Syrup,86,120
KLP,LASAL Expect. Syrup,814,120
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,51,0
KLP,LACTRIN Kapsul,86,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,360,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,81,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,82,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,84,60
KLP,MICROGEST 100mg,192,0
KLP,MICROGEST 200mg,160,0
KLP,MECOLA Kaplet,54,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,100,60
KLP,MYONEP Tablet,33,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,25,0
KLP,Metzol Injeksi,155,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,18,0
KLP,NYSTIN Drop,87,60
KLP,NATTO-10 Kaplet,21,10
KLP,Obeslim Kapsul,181,0
KLP,ODR 4mg Inj,48,10
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,85,0
KLP,Oskom Kaplet,20,0
KLP,Optalvit Syrup,26,60
KLP,Optalvit Plus Tablet,17,20
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,249,100
KLP,Queenvit,137,0
KLP,Rebamid Tablet,33,60
KLP,RHELAFEN Suspension,477,0
KLP,RHELAFEN Forte Suspension,255,0
KLP,Rostin 10mg,26,0
KLP,Rostin 20mg,68,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,45,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,34,10
KLP,Tofedex Tablet,65,0
KLP,TINEURON Kapsul,50,0
KLP,TOPAZOL 40mg Injeksi,62,40
KLP,TIRIZ Oral Drops,56,0
KLP,TIRIZ Kaplet,55,20
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,20,0
KLP,Tamsin SR Tablet,15,0
KLP,Ulfat Suspensi 500 mg,90,0
KLP,VITACUR Syrup,86,0
KLP,ZEGREN-50 Tablet,22,0
PVL,AB-VASK 10 - Tablet,32,0
PVL,AB-VASK 5 - Tablet,28,0
PVL,ACLAM DS 125mg,46,0
PVL,ACLAM Forte Dry Syrup 250mg,5,0
PVL,ALEGI Kaplet,41,0
PVL,AMADIAB-2 Kaplet,11,0
PVL,AMADIAB-4 Kaplet,34,0
PVL,ANALTRAM - Kaplet,16,0
PVL,Apetic Drops,382,0
PVL,Apetic Forte Suspensi,470,0
PVL,Apetic Suspensi,620,0
PVL,APIALYS Drops,270,0
PVL,APIALYS Syrup,764,0
PVL,Apiban Drops,16,0
PVL,Atorvastatin 10mg,21,0
PVL,ACLAM-500 Kaplet,10,0
PVL,BESTALIN Tablet,3,0
PVL,BIOSTRUM Syrup,93,0
PVL,Bromex Injeksi,43,0
PVL,Cal-95 Sirup,103,0
PVL,CAL-95 Kaplet,86,0
PVL,CEBACTAM Injeksi 1 gr,20,0
PVL,CEFILA 200 - Kapsul,70,0
PVL,CEFILA DS Drop,175,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,66,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,123,0
PVL,CIFLON Kaplet,36,0
PVL,CLINMAS-150 Capsule,12,0
PVL,CLINMAS-300 Capsule,7,0
PVL,Colchicine 0.5mg,42,0
PVL,CRAVOX-500 Tablet,49,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,168,0
PVL,DC2 Kaplet,90,0
PVL,Desdin Syrup,114,0
PVL,Dexketoprofen 25mg,29,0
PVL,DIADIUM Tablet,25,0
PVL,DOM Kaplet,13,0
PVL,Enoxrin 4000IU,24,0
PVL,Eperison 50mg,22,0
PVL,Erdosteine 300mg kapsul,24,0
PVL,Esola 20 mg,57,0
PVL,Esola 40 mg,47,0
PVL,Esola Injeksi,80,0
PVL,Esomeprazole 40 mg inj,60,0
PVL,Etiro-N,60,0
PVL,Etoricoxib 90 mg tablet,15,0
PVL,Fastor 10mg,53,0
PVL,Fastor 20mg,21,0
PVL,Floragyn Kapsul,19,0
PVL,GENOCLOM Tablet,4,0
PVL,Glimepiride 2mg kaplet,30,0
PVL,GLUTIN,1,0
PVL,HEPATIN Kaplet,12,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,50,0
PVL,IMUNOS Caplet,27,0
PVL,Imunos Plus Kaplet,12,0
PVL,Imunos Plus Syrup,101,0
PVL,IMUNOS Syrup,74,0
PVL,Infertreat Injeksi,6,0
PVL,KETOS Tablet,8,0
PVL,Kingvit,27,0
PVL,L-Acys 600mg Effervescent,31,0
PVL,L-acys 200mg,54,0
PVL,L-BIO,169,0
PVL,L-BIO Caplet,22,0
PVL,L-Cisin Tablet,10,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,100,0
PVL,L-Vit D3 Drop,147,0
PVL,L-Zinc Syrup,112,0
PVL,Labalin 75mg,5,0
PVL,Labumin Kapsul,90,0
PVL,LACOLDIN Syrup,95,0
PVL,LACOLDIN Tablet,61,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,8,0
PVL,Lacosib 60,28,0
PVL,Lacosib 90,45,0
PVL,LACTOPAIN Injeksi,30,0
PVL,LACTRIN Kapsul,59,0
PVL,LAFLANAC-25 Tablet,19,0
PVL,LAGESIL Tablet,30,0
PVL,LAMESON-16mg Tablet,13,0
PVL,LAMESON-4mg Tablet,88,0
PVL,LAMESON-8mg Tablet,28,0
PVL,LAMESON Injeksi 125mg,70,0
PVL,Lameson Suspensi,289,0
PVL,Lanos Drops,174,0
PVL,Lanos Plus Syrup,99,0
PVL,LAPIBAL-500 Capsule,33,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPIBION Tablet,19,0
PVL,LAPICEF-125 DS,97,0
PVL,LAPICEF-250 DS,62,0
PVL,LAPICEF-500 Capsule,25,0
PVL,LAPIFED Tablet,61,0
PVL,LAPIFED DM syrup,244,0
PVL,LAPIFED Expect. syrup,442,0
PVL,LAPIFLOX-500 Caplet,25,0
PVL,Lapigim 2/500,68,0
PVL,LAPIMOX-125mg DS,75,0
PVL,LAPIMOX-250mg DS,69,0
PVL,LAPIMOX-500 Caplet,33,0
PVL,LAPIMUC Tablet,26,0
PVL,LAPISIV Syrup,149,0
PVL,LAPISIV-T Tablet,58,0
PVL,LAPISTAN-500 Caplet,38,0
PVL,Lapiva 10/160,43,0
PVL,Lapiva 5/160,47,0
PVL,LAPIXIME Dry Injection,40,0
PVL,Laprosin Syrup,119,0
PVL,Laprosin Tablet,21,0
PVL,LASAL Syrup,260,0
PVL,LASAL-2mg Capsule,29,0
PVL,LASAL-4mg Capsule,46,0
PVL,LASAL Expect. Syrup,581,0
PVL,Lasal Com,64,0
PVL,LASGAN Capsule,57,0
PVL,LATROPIL Syrup,40,0
PVL,Lavit-C 1000mg,59,0
PVL,LAGESIL Suspension,156,0
PVL,Lapimuc Drop,138,0
PVL,Mecobalamin 500mcg,300,0
PVL,MECOLA Kaplet,8,0
PVL,MEGAZING Kaplet,7,0
PVL,Meloxicam 15mg,76,0
PVL,Meloxicam 7.5mg,76,0
PVL,Metzol Injeksi,12,0
PVL,MOVIX 15 mg Tablet,25,0
PVL,MOVIX 7.5mg Tablet,36,0
PVL,MYONEP Tablet,20,0
PVL,MICROGEST 100mg,44,0
PVL,MICROGEST 200mg,14,0
PVL,NATTO-10 Kaplet,18,0
PVL,NONEMI Tablet,26,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),291,0
PVL,NYSTIN Drop,67,0
PVL,Obeslim Kapsul,35,0
PVL,ODR 8mg Inj,33,0
PVL,ODR Syrup,139,0
PVL,ODR 8mg Inj,112,0
PVL,Ondansetron 4mg Syrup,92,0
PVL,Optalvit Plus Tablet,30,0
PVL,Optalvit Syrup,76,0
PVL,Oskom Kaplet,58,0
PVL,PIDOVIX Tablet,30,0
PVL,Pregabalin 75mg,134,0
PVL,PROMAVIT Soft-Capsule,182,0
PVL,Queenvit,18,0
PVL,Rebamid Tablet,40,0
PVL,RHELAFEN Suspension,201,0
PVL,RHELAFEN Forte Suspension,254,0
PVL,Rostin 10mg,37,0
PVL,SUSBY Tablet,2,0
PVL,Tamsin SR Tablet,19,0
PVL,TINEURON Kapsul,22,0
PVL,TIRIZ Kaplet,49,0
PVL,TIRIZ Oral Drops,89,0
PVL,Tofedex Injeksi,210,0
PVL,Tofedex Tablet,113,0
PVL,TOPAZOL 40mg Injeksi,315,0
PVL,Ulfat Suspensi 500 mg,54,0
PVL,ZEGREN-50 Tablet,37,0
