Dist,Produk,Onhand,GIT
MPI,Imunos Plus Kaplet,91,40
MPI,Imunos Plus Syrup,155,0
MPI,IMUNOS Syrup,52,240
MPI,Infertreat Injeksi,106,0
MPI,ITZOL Capsule,3,0
MPI,KETOS Tablet,41,0
MPI,Kingvit,89,0
MPI,L-acys 200mg,280,0
MPI,L-Acys 600mg Effervescent,300,0
MPI,L-BIO Caplet,268,0
MPI,L-BIO,318,0
MPI,L-Core,67,0
MPI,L-Cisin Tablet,65,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,149,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,60,0
MPI,L-Vit D3 Drop,405,30
MPI,L-Zinc Syrup,80,200
MPI,Labalin 150mg,5,0
MPI,Labalin 75mg,37,0
MPI,Labumin Kapsul,86,20
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,409,0
MPI,LACOLDIN Tablet,142,120
MPI,LACOPHEN-500 Capsule,21,0
MPI,LACOPHEN Dry syrup,77,0
MPI,Lacosib 60,40,0
MPI,Lacosib 90,56,0
MPI,LACTOPAIN Injeksi,217,0
MPI,LACTRIN Kapsul,128,0
MPI,LAFLANAC-25 Tablet,112,0
MPI,Lagesil Syrup 100ml,483,600
MPI,LAGESIL Tablet,92,0
MPI,LAMESON Injeksi 125mg,125,0
MPI,Lameson Suspensi,272,200
MPI,LAMESON-16mg Tablet,36,0
MPI,LAMESON-4mg Tablet,215,100
MPI,LAMESON-8mg Tablet,81,60
MPI,Lanos Plus Syrup,378,0
MPI,Lanos Plus Syrup,193,0
MPI,LAPIBAL-500 Capsule,41,60
MPI,LAPIBAL Injeksi,2,0
MPI,LAPIBION Tablet,68,0
MPI,LAPICEF-500 Capsule,106,0
MPI,Lapicef Drop,18,100
MPI,LAPICEF-125 DS,37,0
MPI,LAPICEF-250 DS,42,20
MPI,LAPIFED DM syrup,2221,0
MPI,LAPIFED Expect. syrup,3122,0
MPI,LAPIFED Syrup,267,420
MPI,LAPIFED Tablet,116,80
MPI,LAPIFLOX-500 Caplet,50,0
MPI,Lapigim 2/500,41,0
MPI,LAPIMOX-250mg DS,162,140
MPI,LAPIMOX-500 Caplet,46,0
MPI,LAPIMOX-125mg DS,91,100
MPI,Lapimuc Drop,101,100
MPI,LAPIMUC Tablet,57,0
MPI,LAPISIV Syrup,247,120
MPI,LAPISIV-T Tablet,158,0
MPI,LAPISTAN-500 Caplet,76,40
MPI,Lapiva 10/160,39,0
MPI,Lapiva 5/160,41,0
MPI,LAPIXIME Dry Injection,325,0
MPI,Laprosin Syrup,200,0
MPI,Laprosin Tablet,5,0
MPI,LASAL Expect. Syrup,423,740
MPI,Lasal Nebu,522,0
MPI,LASAL Syrup,164,0
MPI,LASAL-2mg Capsule,150,0
MPI,LASAL-4mg Capsule,78,0
MPI,Lasal Com,70,40
MPI,LASGAN Capsule,255,60
MPI,LASMALIN Tablet,8,0
MPI,LATROPIL Syrup,253,0
MPI,Lavit-C 1000mg,80,0
MPI,MECOLA Kaplet,3,0
MPI,MEGAZING Kaplet,85,0
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,100,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,263,0
MPI,MICROGEST 200mg,381,0
MPI,MOVIX 15 mg Tablet,37,0
MPI,MOVIX 7.5mg Tablet,29,0
MPI,MYONEP Tablet,35,20
MPI,Mecobalamin 500mcg,61,0
MPI,Meloxicam 15mg,47,0
MPI,Meloxicam 7.5mg,90,0
MPI,NATTO-10 Kaplet,71,0
MPI,NEUCITI 500mg Tablet,10,0
MPI,NONEMI Tablet,49,0
MPI,NYSTIN Drop,134,40
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),256,0
MPI,Obeslim Kapsul,93,0
MPI,ODR 4mg Inj,70,0
MPI,ODR 8mg Inj,110,0
MPI,ODR Syrup,134,20
MPI,Optalvit Plus Tablet,103,20
MPI,Optalvit Syrup,38,0
MPI,Oskom Kaplet,145,0
MPI,Ondansetron 4mg Syrup,152,0
MPI,Paracetamol Drops Lapi ,29,0
MPI,PIDOVIX Tablet,35,30
MPI,PROMAVIT Soft-Capsule,150,200
MPI,Pseudoephedrine Drops,215,0
MPI,Pantoprazole 40 mg inj,320,0
MPI,Pregabalin 75mg,332,0
MPI,Queenvit,66,0
MPI,Rebamid Tablet,80,0
MPI,RHELAFEN Forte Suspension,156,200
MPI,RHELAFEN Suspension,266,260
MPI,Rostin 10mg,69,0
MPI,Rostin 20mg,73,0
MPI,SUSBY Tablet,189,0
MPI,Tamsin SR Tablet,43,0
MPI,TELMISARTAN-40 KAPLET (Generik),40,0
MPI,TELMISARTAN-80 KAPLET (Generik),40,0
MPI,TELSTAN 40 MG,13,0
MPI,TELSTAN 80 MG,6,0
MPI,TINEURON Kapsul,129,0
MPI,TIRIZ Kaplet,90,80
MPI,TIRIZ Oral Drops,86,60
MPI,Tofedex Tablet,233,0
MPI,Tofedex Injeksi,264,0
MPI,TOPAZOL 40mg Injeksi,1248,0
MPI,Tamsulosin 0.4mg,211,0
MPI,Ulfat Suspensi 500 mg,266,0
MPI,VIT D3 1000 iU,9,0
MPI,VITACUR Syrup,140,0
MPI,ZEGREN-50 Tablet,394,0
KLP,Atorvastatin 10mg,4,10
KLP,Atorvastatin 20mg,15,0
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,5,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,2,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,10
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),60,0
KLP,Ondansetron 4mg Syrup,54,0
KLP,Pseudoephedrine Drops,58,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,58,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,49,20
KLP,AB-VASK 10 - Tablet,28,20
KLP,ACLAM-500 Kaplet,40,0
KLP,ACLAM DS 125mg,32,0
KLP,ACLAM Forte Dry Syrup 250mg,12,20
KLP,ALEGI Kaplet,58,60
KLP,AMADIAB-1 Kaplet,9,10
KLP,AMADIAB-2 Kaplet,30,0
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,89,40
KLP,Apiban Drops,45,20
KLP,APIALYS Drops,1216,300
KLP,APIALYS Syrup,2152,0
KLP,Apetic Drops,188,360
KLP,Apetic Suspensi,412,0
KLP,Apetic Forte Suspensi,131,240
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,9,0
KLP,BIOSTRUM Syrup,324,60
KLP,CAL-95 Kaplet,417,360
KLP,Cal-95 Sirup,92,0
KLP,Conbis 2.5 mg,9,0
KLP,Conbis 5 mg,8,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,30,10
KLP,CEFILA 200 - Kapsul,35,0
KLP,CEFILA DS Drop,283,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,9,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,41,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,45,0
KLP,CRAVOX-500 Tablet,58,0
KLP,CEFXON Dry Injection,67,0
KLP,DC2 Kaplet,25,0
KLP,DIADIUM Tablet,31,0
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,41,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,138,0
KLP,Esola 20 mg,0,30
KLP,Esola 40 mg,56,0
KLP,Etiro-N,142,100
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,18,20
KLP,Fastor 10mg,35,20
KLP,Fastor 20mg,40,20
KLP,Fervit Drop,139,20
KLP,GENOCLOM Tablet,4,10
KLP,GLUTIN,36,0
KLP,HEPATIN Kaplet,51,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,7,16
KLP,IMUNOS Caplet,139,20
KLP,Imunos Plus Kaplet,33,0
KLP,IMUNOS Syrup,210,0
KLP,Imunos Plus Syrup,78,60
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,26,0
KLP,Kingvit,36,40
KLP,L-acys 200mg,59,0
KLP,L-Acys 600mg Effervescent,26,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,51,0
KLP,L-BIO Caplet,20,80
KLP,L-BIO,321,0
KLP,Lacosib 60,21,0
KLP,Lacosib 90,7,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,412,180
KLP,LACOLDIN Tablet,185,60
KLP,LACOPHEN-500 Capsule,8,0
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,8,0
KLP,L-Cisin Tablet,79,0
KLP,LAFLANAC-25 Tablet,31,0
KLP,LASGAN Capsule,65,0
KLP,Lagesil Syrup 100ml,203,60
KLP,LAGESIL Tablet,28,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,3,10
KLP,LAMESON Injeksi 125mg,56,0
KLP,Lameson Suspensi,152,0
KLP,LAMESON-4mg Tablet,137,40
KLP,LAMESON-8mg Tablet,55,0
KLP,LAMESON-16mg Tablet,26,20
KLP,Lanos Drops,85,60
KLP,Lanos Plus Syrup,76,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,89,0
KLP,Lapicef Drop,92,0
KLP,LAPICEF-500 Capsule,53,0
KLP,LAPICEF-125 DS,44,20
KLP,LAPICEF-250 DS,51,0
KLP,LAPIFED DM syrup,915,360
KLP,LAPIFED Syrup,435,240
KLP,LAPIFED Expect. syrup,989,1500
KLP,LAPIFED Tablet,77,200
KLP,LAPIFLOX-500 Caplet,22,40
KLP,Lapigim 2/500,59,40
KLP,LAPIMOX-500 Caplet,56,0
KLP,LAPIMOX-125mg DS,60,0
KLP,LAPIMOX-250mg DS,271,0
KLP,LAPIBION Tablet,5,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,224,840
KLP,LAPISIV-T Tablet,97,20
KLP,LAPISTAN-500 Caplet,50,40
KLP,Lapimuc Drop,113,20
KLP,LAPIMUC Tablet,22,20
KLP,Lapiva 5/160,29,0
KLP,Lapiva 5/160,85,0
KLP,Lapiva 10/160,90,80
KLP,LAPIXIME Dry Injection,158,0
KLP,Laprosin Syrup,103,0
KLP,Laprosin Tablet,19,20
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,108,0
KLP,Lasal Com,34,40
KLP,LASAL-2mg Capsule,75,20
KLP,LASAL-4mg Capsule,107,0
KLP,LASAL Syrup,131,0
KLP,LASAL Expect. Syrup,583,360
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,53,0
KLP,LACTRIN Kapsul,35,60
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,60,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,63,20
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,25,60
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,181,0
KLP,MICROGEST 100mg,154,0
KLP,MICROGEST 200mg,217,0
KLP,MECOLA Kaplet,35,20
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,152,0
KLP,MYONEP Tablet,34,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,29,0
KLP,Metzol Injeksi,128,80
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,32,0
KLP,NYSTIN Drop,199,0
KLP,NATTO-10 Kaplet,23,0
KLP,Obeslim Kapsul,203,0
KLP,ODR 4mg Inj,36,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,72,0
KLP,Oskom Kaplet,26,10
KLP,Optalvit Syrup,46,0
KLP,Optalvit Plus Tablet,39,0
KLP,PIDOVIX Tablet,10,0
KLP,PROMAVIT Soft-Capsule,223,100
KLP,Queenvit,50,0
KLP,Rebamid Tablet,91,20
KLP,RHELAFEN Suspension,538,60
KLP,RHELAFEN Forte Suspension,315,0
KLP,Rostin 10mg,13,10
KLP,Rostin 20mg,83,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,25,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,27,20
KLP,Tofedex Tablet,85,0
KLP,TINEURON Kapsul,59,0
KLP,TOPAZOL 40mg Injeksi,92,0
KLP,TIRIZ Oral Drops,56,0
KLP,TIRIZ Kaplet,87,0
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,24,0
KLP,Tamsin SR Tablet,17,0
KLP,Ulfat Suspensi 500 mg,30,60
KLP,VITACUR Syrup,31,60
KLP,ZEGREN-50 Tablet,42,0
PVL,AB-VASK 10 - Tablet,45,0
PVL,AB-VASK 5 - Tablet,28,0
PVL,ACLAM DS 125mg,48,0
PVL,ACLAM Forte Dry Syrup 250mg,15,0
PVL,ALEGI Kaplet,20,0
PVL,AMADIAB-2 Kaplet,22,0
PVL,AMADIAB-4 Kaplet,34,0
PVL,ANALTRAM - Kaplet,194,0
PVL,Apetic Drops,287,0
PVL,Apetic Forte Suspensi,626,0
PVL,Apetic Suspensi,364,0
PVL,APIALYS Drops,840,0
PVL,APIALYS Syrup,1035,0
PVL,Apiban Drops,11,0
PVL,Atorvastatin 10mg,21,0
PVL,ACLAM-500 Kaplet,3,0
PVL,BESTALIN Tablet,3,0
PVL,BIOSTRUM Syrup,100,0
PVL,Bromex Injeksi,43,0
PVL,Cal-95 Sirup,62,0
PVL,CAL-95 Kaplet,211,0
PVL,CEBACTAM Injeksi 1 gr,20,0
PVL,CEFILA 100 - Kapsul,9,0
PVL,CEFILA 200 - Kapsul,105,0
PVL,CEFILA DS Drop,250,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,76,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,426,0
PVL,CIFLON Kaplet,46,0
PVL,CLINMAS-150 Capsule,17,0
PVL,CLINMAS-300 Capsule,11,0
PVL,Clopidogrel 75 mg tablet,62,0
PVL,Colchicine 0.5mg,52,0
PVL,CRAVOX-500 Tablet,54,0
PVL,Cravox i.v. 750mg,217,0
PVL,DC2 Kaplet,77,0
PVL,Desdin Syrup,119,0
PVL,Dexketoprofen 50 mg inj,20,0
PVL,Dexketoprofen 25mg,40,0
PVL,DIADIUM Tablet,24,0
PVL,DOM Kaplet,29,0
PVL,Enoxrin 4000IU,32,0
PVL,Enoxrin 6000 IU,64,0
PVL,Eperison 50mg,73,0
PVL,Erdosteine 300mg kapsul,25,0
PVL,Esola 20 mg,60,0
PVL,Esola 40 mg,50,0
PVL,Esola Injeksi,235,0
PVL,Etiro-N,20,0
PVL,Etoricoxib 90 mg tablet,35,0
PVL,Fastor 10mg,15,0
PVL,Fastor 20mg,82,0
PVL,Floragyn Kapsul,3,0
PVL,Fervit Drop,266,0
PVL,Gabapentin 300mg,20,0
PVL,GENOCLOM Tablet,20,0
PVL,Glimepiride 2mg kaplet,30,0
PVL,HEPATIN Kaplet,23,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,200,0
PVL,IMUNOS Caplet,42,0
PVL,Imunos Plus Kaplet,50,0
PVL,Imunos Plus Syrup,118,0
PVL,IMUNOS Syrup,75,0
PVL,Infertreat Injeksi,11,0
PVL,KETOS Tablet,10,0
PVL,Kingvit,5,0
PVL,L-Acys 600mg Effervescent,45,0
PVL,L-acys 200mg,24,0
PVL,L-BIO,68,0
PVL,L-BIO Caplet,3,0
PVL,L-Cisin Tablet,22,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,92,0
PVL,L-Vit D3 Drop,74,0
PVL,L-Zinc Syrup,65,0
PVL,Labalin 75mg,13,0
PVL,Labumin Kapsul,97,0
PVL,LACOLDIN Syrup,16,0
PVL,LACOLDIN Tablet,100,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,9,0
PVL,Lacosib 60,34,0
PVL,Lacosib 90,35,0
PVL,LACTOPAIN Injeksi,60,0
PVL,LACTRIN Kapsul,4,0
PVL,LAFLANAC-25 Tablet,9,0
PVL,LAGESIL Tablet,20,0
PVL,LAMESON-16mg Tablet,19,0
PVL,LAMESON-4mg Tablet,135,0
PVL,LAMESON-8mg Tablet,61,0
PVL,LAMESON Injeksi 125mg,24,0
PVL,Lameson Suspensi,185,0
PVL,Lanos Plus Syrup,114,0
PVL,LAPIBAL-500 Capsule,38,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPIBION Tablet,33,0
PVL,LAPICEF-125 DS,51,0
PVL,LAPICEF-250 DS,62,0
PVL,LAPICEF-500 Capsule,31,0
PVL,LAPIFED Syrup,124,0
PVL,LAPIFED Tablet,98,0
PVL,LAPIFED DM syrup,422,0
PVL,LAPIFED Expect. syrup,199,0
PVL,LAPIFLOX-500 Caplet,28,0
PVL,Lapigim 2/500,43,0
PVL,LAPIMOX-125mg DS,1,0
PVL,LAPIMOX-250mg DS,65,0
PVL,LAPIMOX-500 Caplet,33,0
PVL,LAPIMUC Tablet,32,0
PVL,LAPISIV Syrup,94,0
PVL,LAPISTAN-500 Caplet,17,0
PVL,Lapiva 10/160,31,0
PVL,Lapiva 5/160,47,0
PVL,Lapiva 5/80,25,0
PVL,LAPIXIME Dry Injection,50,0
PVL,Laprosin Syrup,119,0
PVL,Laprosin Tablet,28,0
PVL,LASAL Syrup,115,0
PVL,LASAL-2mg Capsule,48,0
PVL,LASAL-4mg Capsule,24,0
PVL,LASAL Expect. Syrup,63,0
PVL,Lasal Nebu,56,0
PVL,Lasal Com,117,0
PVL,LASGAN Capsule,55,0
PVL,Lavit-C 1000mg,61,0
PVL,LAGESIL Suspension,93,0
PVL,Lapimuc Drop,180,0
PVL,Mecobalamin 500mcg,100,0
PVL,MECOLA Kaplet,13,0
PVL,MEGAZING Kaplet,39,0
PVL,Meloxicam 15mg,109,0
PVL,Meloxicam 7.5mg,98,0
PVL,MOVIX 15 mg Tablet,36,0
PVL,MOVIX 7.5mg Tablet,38,0
PVL,MYONEP Tablet,22,0
PVL,MICROGEST 100mg,42,0
PVL,MICROGEST 200mg,55,0
PVL,NATTO-10 Kaplet,18,0
PVL,NONEMI Tablet,17,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),124,0
PVL,NYSTIN Drop,116,0
PVL,Obeslim Kapsul,28,0
PVL,ODR 8mg Inj,20,0
PVL,ODR Syrup,64,0
PVL,ODR 8mg Inj,112,0
PVL,Ondansetron 4mg Syrup,126,0
PVL,Optalvit Plus Tablet,32,0
PVL,Optalvit Syrup,61,0
PVL,Oskom Kaplet,33,0
PVL,PIDOVIX Tablet,30,0
PVL,Pregabalin 75mg,137,0
PVL,PROMAVIT Soft-Capsule,208,0
PVL,Queenvit,43,0
PVL,RHELAFEN Suspension,259,0
PVL,RHELAFEN Forte Suspension,345,0
PVL,Rostin 10mg,32,0
PVL,Rostin 20mg,129,0
PVL,SUSBY Tablet,37,0
PVL,Tamsin SR Tablet,36,0
PVL,TINEURON Kapsul,33,0
PVL,TIRIZ Kaplet,17,0
PVL,TIRIZ Oral Drops,134,0
PVL,Tofedex Injeksi,184,0
PVL,Tofedex Tablet,48,0
PVL,TOPAZOL 40mg Injeksi,328,0
PVL,Ulfat Suspensi 500 mg,4,0
PVL,VITACUR Syrup,37,0
PVL,ZEGREN-50 Tablet,105,0
