Dist,Produk,Onhand,GIT
MPI,LAPIFED Tablet,82,200
MPI,LAPIFLOX-500 Caplet,113,0
MPI,Lapigim 2/500,39,40
MPI,LAPIMOX-250mg DS,62,20
MPI,LAPIMOX-500 Caplet,42,20
MPI,LAPIMOX-125mg DS,29,80
MPI,Lapimuc Drop,123,100
MPI,LAPIMUC Tablet,52,40
MPI,LAPISIV Syrup,201,240
MPI,LAPISIV-T Tablet,94,80
MPI,LAPISTAN-500 Caplet,149,100
MPI,Lapiva 10/160,79,0
MPI,Lapiva 5/160,183,0
MPI,Lapiva 5/80,93,0
MPI,LAPIXIME Dry Injection,246,0
MPI,Laprosin Syrup,56,40
MPI,Laprosin Tablet,0,10
MPI,LASAL Expect. Syrup,391,760
MPI,Lasal Nebu,61,140
MPI,LASAL Syrup,484,0
MPI,LASAL-2mg Capsule,436,0
MPI,LASAL-4mg Capsule,54,160
MPI,Lasal Com,20,200
MPI,LASGAN Capsule,359,180
MPI,LASMALIN Tablet,12,0
MPI,LATROPIL-1200 Caplet,14,0
MPI,LATROPIL Syrup,227,0
MPI,Lavit-C 1000mg,1,40
MPI,Lavit-C 500mg,4,0
MPI,Lavit-C 500mg Kaplet,2,0
MPI,LESIPAR-300 Soft-capsule,15,0
MPI,MECOLA Kaplet,16,0
MPI,MEGAZING Kaplet,83,80
MPI,MEROTIK Injeksi 0.5g,10,0
MPI,MEROTIK Injeksi 1g,140,0
MPI,Metzol Injeksi,210,0
MPI,MG-40 Suspensi,40,0
MPI,MICROGEST 100mg,129,220
MPI,MICROGEST 200mg,178,0
MPI,MOVIX 15 mg Tablet,73,0
MPI,MYONEP Tablet,63,20
MPI,Mecobalamin 500mcg,14,100
MPI,Meloxicam 15mg,27,0
MPI,Meloxicam 7.5mg,40,40
MPI,NATTO-10 Kaplet,15,0
MPI,NEUCITI 500mg Tablet,52,0
MPI,NEUCITI 500mg Injeksi,16,0
MPI,NONEMI Tablet,17,60
MPI,NYSTIN Drop,216,60
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),188,100
MPI,Obeslim Kapsul,33,60
MPI,ODR 4mg Inj,29,40
MPI,ODR 8mg Inj,23,100
MPI,ODR Syrup,108,220
MPI,Optalvit Plus Tablet,135,0
MPI,Optalvit Syrup,108,0
MPI,Oskom Kaplet,40,40
MPI,Ondansetron 4mg Syrup,80,200
MPI,PIDOVIX Tablet,42,0
MPI,PROMAVIT Soft-Capsule,319,100
MPI,Pantoprazole 40 mg inj,164,300
MPI,Pregabalin 75mg,172,0
MPI,Queenvit,5,60
MPI,Rebamid Tablet,86,40
MPI,RHELAFEN Forte Suspension,154,240
MPI,RHELAFEN Suspension,488,220
MPI,Rostin 10mg,86,0
MPI,Rostin 20mg,278,0
MPI,Tamsin SR Tablet,25,0
MPI,TELSTAN 40 MG,32,0
MPI,TELSTAN 80 MG,20,0
MPI,TINEURON Kapsul,41,0
MPI,TIRIZ Kaplet,152,140
MPI,TIRIZ Oral Drops,137,120
MPI,Tofedex Tablet,18,400
MPI,Tofedex Injeksi,148,380
MPI,TOPAZOL 40mg Injeksi,1489,980
MPI,Ulfat Suspensi 500 mg,322,20
MPI,VIT D3 1000 iU,20,0
MPI,VITACUR Syrup,133,80
MPI,ZEGREN-50 Tablet,55,100
KLP,Atorvastatin 10mg,0,20
KLP,Atorvastatin 20mg,18,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel Tablet,0,0
KLP,Clopidogrel 75 mg tablet,50,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,24,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,22,0
KLP,Eperison 50mg,11,0
KLP,Esomeprazole 40 mg inj,0,30
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,16,0
KLP,Gabapentin 300mg,0,10
KLP,Glimepiride 2mg kaplet,0,10
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,6,10
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,0,10
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),74,0
KLP,Ondansetron 4mg Syrup,36,20
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,0,10
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,86,0
KLP,AB-VASK 10 - Tablet,65,0
KLP,ACLAM-500 Kaplet,10,0
KLP,ACLAM DS 125mg,32,0
KLP,ACLAM Forte Dry Syrup 250mg,21,0
KLP,ALEGI Kaplet,38,0
KLP,AMADIAB-1 Kaplet,9,0
KLP,AMADIAB-2 Kaplet,2,20
KLP,AMADIAB-3 Kaplet,10,0
KLP,AMADIAB-4 Kaplet,27,0
KLP,ANALTRAM - Kaplet,121,40
KLP,Apiban Drops,0,10
KLP,APIALYS Drops,406,480
KLP,APIALYS Syrup,208,600
KLP,Apetic Drops,219,240
KLP,Apetic Suspensi,262,240
KLP,Apetic Forte Suspensi,45,360
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,1,0
KLP,BIOSTRUM Syrup,39,120
KLP,CAL-95 Kaplet,137,300
KLP,Cal-95 Sirup,16,20
KLP,Conbis 2.5 mg,9,0
KLP,CONBIS - 5 MG,7,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,16,20
KLP,CEFILA 200 - Kapsul,30,0
KLP,CEFILA DS Drop,6,300
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,24,0
KLP,CLINMAS-150 Capsule,24,0
KLP,CLINMAS-300 Capsule,7,20
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,3,20
KLP,CRAVOX-500 Tablet,31,40
KLP,CEFXON Dry Injection,80,0
KLP,DC2 Kaplet,27,0
KLP,DIADIUM Tablet,1,40
KLP,Desdin Syrup,45,0
KLP,DOM Kaplet,26,20
KLP,Enoxrin 4000IU,14,0
KLP,Enoxrin 6000 IU,20,0
KLP,Esola Injeksi,0,80
KLP,Esola 20 mg,16,0
KLP,Esola 40 mg,31,0
KLP,Etiro-N,51,60
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,22,0
KLP,Fastor 10mg,19,0
KLP,Fastor 20mg,36,0
KLP,Fervit Drop,50,0
KLP,GENOCLOM Tablet,31,0
KLP,GLUTIN,16,0
KLP,HEPATIN Kaplet,40,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,18,0
KLP,IMUNOS Caplet,46,80
KLP,Imunos Plus Kaplet,19,0
KLP,IMUNOS Syrup,0,120
KLP,Imunos Plus Syrup,0,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,5,10
KLP,Kingvit,0,0
KLP,L-acys 200mg,10,100
KLP,L-Acys 600mg Effervescent,56,0
KLP,Labalin 75mg,17,0
KLP,Labalin 150mg,30,0
KLP,Labumin Kapsul,66,0
KLP,L-BIO Caplet,20,30
KLP,L-BIO,0,400
KLP,Lacosib 60,66,0
KLP,Lacosib 90,19,0
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,94,300
KLP,LACOLDIN Tablet,89,100
KLP,LACOPHEN-500 Capsule,6,0
KLP,LACOPHEN Dry syrup,91,0
KLP,L-Core,2,80
KLP,L-Cisin Tablet,67,0
KLP,LAFLANAC-25 Tablet,15,0
KLP,LASGAN Capsule,9,60
KLP,Lagesil Syrup 100ml,160,60
KLP,LAGESIL Tablet,33,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,0,10
KLP,LAMESON Injeksi 125mg,205,0
KLP,Lameson Suspensi,26,60
KLP,LAMESON-4mg Tablet,0,200
KLP,LAMESON-8mg Tablet,55,40
KLP,LAMESON-16mg Tablet,26,20
KLP,Lanos Drops,55,60
KLP,Lanos Plus Syrup,10,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,44,60
KLP,Lapicef Drop,55,60
KLP,LAPICEF-500 Capsule,10,40
KLP,LAPICEF-125 DS,3,60
KLP,LAPICEF-250 DS,109,0
KLP,LAPIFED DM syrup,150,600
KLP,LAPIFED Syrup,250,360
KLP,LAPIFED Expect. syrup,180,960
KLP,LAPIFED Tablet,148,0
KLP,LAPIFLOX-500 Caplet,23,20
KLP,Lapigim 2/500,81,0
KLP,LAPIMOX-500 Caplet,27,12
KLP,LAPIMOX-125mg DS,155,0
KLP,LAPIMOX-250mg DS,0,120
KLP,LAPIBION Tablet,51,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,38,240
KLP,LAPISIV-T Tablet,75,60
KLP,LAPISTAN-500 Caplet,17,90
KLP,Lapimuc Drop,29,60
KLP,LAPIMUC Tablet,29,20
KLP,Lapiva 5/160,26,20
KLP,Lapiva 5/160,59,0
KLP,Lapiva 10/160,107,0
KLP,LAPIXIME Dry Injection,282,0
KLP,Laprosin Syrup,0,60
KLP,Laprosin Tablet,0,10
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,93,0
KLP,Lasal Com,10,20
KLP,LASAL-2mg Capsule,44,40
KLP,LASAL-4mg Capsule,68,60
KLP,LASAL Syrup,96,0
KLP,LASAL Expect. Syrup,3,480
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,21,0
KLP,LACTRIN Kapsul,8,40
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,20,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,120,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,28,20
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,1,20
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,22,120
KLP,MICROGEST 100mg,211,0
KLP,MICROGEST 200mg,154,0
KLP,MECOLA Kaplet,1,10
KLP,MECOLA Forte Kaplet,18,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,1,0
KLP,MYONEP Tablet,14,20
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,16,20
KLP,MOVIX 7.5mg Tablet,24,0
KLP,MOVIX 15 mg Tablet,41,0
KLP,Metzol Injeksi,16,80
KLP,NEUCITI 500mg Tablet,5,0
KLP,NONEMI Tablet,4,20
KLP,NYSTIN Drop,21,60
KLP,NATTO-10 Kaplet,22,0
KLP,Obeslim Kapsul,203,0
KLP,ODR 4mg Inj,0,40
KLP,ODR 8mg Inj,28,0
KLP,ODR Syrup,2,120
KLP,Oskom Kaplet,18,20
KLP,Optalvit Syrup,0,20
KLP,Optalvit Plus Tablet,58,0
KLP,PIDOVIX Tablet,28,0
KLP,PROMAVIT Soft-Capsule,93,180
KLP,Queenvit,0,100
KLP,Rebamid Tablet,23,20
KLP,RHELAFEN Suspension,82,180
KLP,RHELAFEN Forte Suspension,71,120
KLP,Rostin 10mg,20,0
KLP,Rostin 20mg,8,10
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,24,20
KLP,Tofedex Tablet,13,40
KLP,TINEURON Kapsul,34,20
KLP,TOPAZOL 40mg Injeksi,0,100
KLP,TIRIZ Oral Drops,23,60
KLP,TIRIZ Kaplet,4,40
KLP,TELSTAN 40 MG,18,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,8,0
KLP,Ulfat Suspensi 500 mg,87,0
KLP,VITACUR Syrup,19,20
KLP,ZEGREN-50 Tablet,16,40
PVL,AB-VASK 10 - Tablet,9,0
PVL,AB-VASK 5 - Tablet,74,0
PVL,ACLAM DS 125mg,35,0
PVL,ACLAM Forte Dry Syrup 250mg,8,0
PVL,ALEGI Kaplet,3,0
PVL,AMADIAB-2 Kaplet,12,0
PVL,AMADIAB-4 Kaplet,20,0
PVL,ANALTRAM - Kaplet,235,0
PVL,Apetic Drops,374,0
PVL,Apetic Forte Suspensi,129,0
PVL,APIALYS Drops,403,0
PVL,APIALYS Syrup,279,0
PVL,Apiban Drops,34,0
PVL,Atorvastatin 20mg,11,0
PVL,Atorvastatin 10mg,1,0
PVL,ACLAM-500 Kaplet,21,0
PVL,BESTALIN Tablet,13,0
PVL,BIOSTRUM Syrup,14,0
PVL,Bromex Injeksi,50,0
PVL,Cal-95 Sirup,35,0
PVL,CAL-95 Kaplet,5,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,19,0
PVL,CEFILA 200 - Kapsul,222,0
PVL,CEFIM 1g - Injeksi,200,0
PVL,Cefixime 200mg kapsul,64,0
PVL,Ceftizoxime 1 g inj,100,0
PVL,CEFXON Dry Injection,524,0
PVL,CLINMAS-150 Capsule,3,0
PVL,CLINMAS-300 Capsule,12,0
PVL,Colchicine 0.5mg,43,0
PVL,CRAVOX-500 Tablet,19,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,67,0
PVL,DC2 Kaplet,36,0
PVL,Desdin Syrup,77,0
PVL,Dexketoprofen 50 mg inj,30,0
PVL,Dexketoprofen 25mg,89,0
PVL,DIADIUM Tablet,5,0
PVL,DOM Kaplet,13,0
PVL,Enoxrin 4000IU,17,0
PVL,Enoxrin 6000 IU,26,0
PVL,Erdosteine 300mg kapsul,6,0
PVL,Esola 20 mg,6,0
PVL,Esola Injeksi,54,0
PVL,Fastor 10mg,22,0
PVL,Fastor 20mg,55,0
PVL,Floragyn Kapsul,18,0
PVL,Fervit Drop,169,0
PVL,Gabapentin 300mg,24,0
PVL,GENOCLOM Tablet,18,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,HEPATIN Kaplet,93,0
PVL,Hydrocortison 100 mg inj,50,0
PVL,Imunos Plus Kaplet,84,0
PVL,Imunos Plus Syrup,30,0
PVL,IMUNOS Syrup,20,0
PVL,Infertreat Injeksi,26,0
PVL,Kingvit,27,0
PVL,L-Acys 600mg Effervescent,191,0
PVL,L-acys 200mg,26,0
PVL,L-BIO Caplet,30,0
PVL,L-Cisin Tablet,31,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,55,0
PVL,L-Zinc Syrup,17,0
PVL,Labalin 150mg,8,0
PVL,Labalin 75mg,14,0
PVL,Labumin Kapsul,22,0
PVL,LACOLDIN Syrup,81,0
PVL,LACOLDIN Tablet,40,0
PVL,LACOPHEN-500 Capsule,11,0
PVL,Lacosib 60,11,0
PVL,Lacosib 90,26,0
PVL,LACTOPAIN Injeksi,15,0
PVL,LACTRIN Kapsul,80,0
PVL,LAFLANAC-25 Tablet,17,0
PVL,LAGESIL Tablet,22,0
PVL,LAMESON-16mg Tablet,21,0
PVL,LAMESON-4mg Tablet,29,0
PVL,LAMESON-8mg Tablet,10,0
PVL,LAMESON Injeksi 125mg,120,0
PVL,Lameson Suspensi,44,0
PVL,Lanos Drops,49,0
PVL,LAPIBAL-500 Capsule,6,0
PVL,LAPIBAL Injeksi,9,0
PVL,LAPIBION Tablet,6,0
PVL,LAPICEF-125 DS,23,0
PVL,LAPICEF-250 DS,1,0
PVL,LAPICEF-500 Capsule,26,0
PVL,LAPIFED Syrup,299,0
PVL,LAPIFED DM syrup,286,0
PVL,LAPIFED Expect. syrup,419,0
PVL,LAPIFLOX-500 Caplet,20,0
PVL,Lapigim 2/500,11,0
PVL,LAPIMOX-125mg DS,37,0
PVL,LAPIMOX-250mg DS,82,0
PVL,LAPIMOX-500 Caplet,28,0
PVL,LAPIMUC Tablet,23,0
PVL,LAPISTAN-500 Caplet,19,0
PVL,Lapiva 10/160,39,0
PVL,Lapiva 5/160,119,0
PVL,Lapiva 5/80,43,0
PVL,LAPIXIME Dry Injection,48,0
PVL,Laprosin Tablet,15,0
PVL,LASAL Syrup,161,0
PVL,LASAL-2mg Capsule,12,0
PVL,LASAL-4mg Capsule,13,0
PVL,LASAL Expect. Syrup,242,0
PVL,Lasal Nebu,2,0
PVL,Lasal Com,167,0
PVL,LASGAN Capsule,34,0
PVL,LATROPIL Syrup,72,0
PVL,LATROPIL-1200 Caplet,8,0
PVL,Lavit-C 1000mg,58,0
PVL,LAGESIL Suspension,43,0
PVL,Lapimuc Drop,124,0
PVL,Mecobalamin 500mcg,4,0
PVL,Meloxicam 15mg,16,0
PVL,Meloxicam 7.5mg,56,0
PVL,MOVIX 15 mg Tablet,26,0
PVL,MYONEP Tablet,2,0
PVL,MICROGEST 100mg,27,0
PVL,MICROGEST 200mg,72,0
PVL,NATTO-10 Kaplet,21,0
PVL,NYSTIN Drop,289,0
PVL,ODR 8mg Inj,10,0
PVL,ODR Syrup,18,0
PVL,ODR 8mg Inj,114,0
PVL,Ondansetron 4mg Syrup,128,0
PVL,Optalvit Plus Tablet,15,0
PVL,Optalvit Syrup,34,0
PVL,PIDOVIX Tablet,16,0
PVL,Pregabalin 75mg,223,0
PVL,Rebamid Tablet,23,0
PVL,RHELAFEN Suspension,140,0
PVL,RHELAFEN Forte Suspension,76,0
PVL,Rostin 10mg,39,0
PVL,Rostin 20mg,139,0
PVL,Tamsin SR Tablet,24,0
PVL,TINEURON Kapsul,27,0
PVL,TIRIZ Kaplet,28,0
PVL,TIRIZ Oral Drops,48,0
PVL,TOPAZOL 40mg Injeksi,523,0
PVL,Ulfat Suspensi 500 mg,26,0
PVL,VITACUR Syrup,57,0
PVL,ZEGREN-50 Tablet,37,0
