Dist,Produk,Onhand,GIT
MPI,Hyson Injeksi,315,0
MPI,Hydrocortison 100 mg inj,635,0
MPI,IMUNOS Caplet,525,419
MPI,Imunos Plus Kaplet,145,0
MPI,Imunos Plus Syrup,84,0
MPI,IMUNOS Syrup,78,100
MPI,Infertreat Injeksi,108,0
MPI,KETOS Tablet,40,40
MPI,Kingvit,106,20
MPI,L-acys 200mg,150,0
MPI,L-Acys 600mg Effervescent,166,0
MPI,L-BIO Caplet,227,0
MPI,L-BIO,478,0
MPI,L-Core,64,0
MPI,L-Cisin Tablet,45,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,261,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,73,80
MPI,L-Vit D3 Drop,520,0
MPI,L-Zinc Syrup,234,0
MPI,Labalin 150mg,6,0
MPI,Labumin Kapsul,293,100
MPI,LACOLDIN Syrup,18,0
MPI,LACOLDIN Tablet,31,0
MPI,LACOPHEN-500 Capsule,3,0
MPI,LACOPHEN Dry syrup,60,40
MPI,Lacosib 60,141,60
MPI,LACTOPAIN Injeksi,61,0
MPI,LACTRIN Kapsul,74,40
MPI,LAFLANAC-25 Tablet,60,40
MPI,Lagesil Syrup 100ml,904,300
MPI,LAGESIL Tablet,39,0
MPI,LAMESON Injeksi 125mg,140,0
MPI,Lameson Suspensi,135,20
MPI,LAMESON-16mg Tablet,86,0
MPI,LAMESON-4mg Tablet,235,100
MPI,LAMESON-8mg Tablet,228,200
MPI,Lanos Plus Syrup,214,0
MPI,Lanos Plus Syrup,25,0
MPI,LAPIBAL-250 Capsule,8,0
MPI,LAPIBAL-500 Capsule,197,40
MPI,LAPIBAL Injeksi,56,0
MPI,LAPIBION Tablet,38,0
MPI,LAPICEF-500 Capsule,179,20
MPI,Lapicef Drop,84,40
MPI,LAPICEF-125 DS,57,100
MPI,LAPICEF-250 DS,100,100
MPI,LAPIFED DM syrup,475,0
MPI,LAPIFED Expect. syrup,527,0
MPI,LAPIFED Syrup,175,0
MPI,LAPIFED Tablet,79,0
MPI,LAPIFLOX-500 Caplet,95,40
MPI,Lapigim 2/500,197,0
MPI,LAPIMOX-250mg DS,193,0
MPI,LAPIMOX-500 Caplet,125,0
MPI,LAPIMOX-125mg DS,195,0
MPI,Lapimuc Drop,90,0
MPI,LAPIMUC Tablet,54,0
MPI,LAPISIV Syrup,40,0
MPI,LAPISIV-T Tablet,31,0
MPI,LAPISTAN-500 Caplet,159,0
MPI,Lapiva 10/160,200,0
MPI,Lapiva 5/160,287,0
MPI,Lapiva 5/80,233,0
MPI,LAPIXIME Dry Injection,180,0
MPI,Laprosin Syrup,139,0
MPI,Laprosin Tablet,101,0
MPI,LASAL Expect. Syrup,1101,0
MPI,Lasal Nebu,291,0
MPI,LASAL Syrup,50,0
MPI,LASAL-2mg Capsule,166,0
MPI,LASAL-4mg Capsule,180,0
MPI,LASGAN Capsule,393,0
MPI,LASMALIN Tablet,1,0
MPI,LATROPIL Syrup,123,0
MPI,Lavit-C 1000mg,87,0
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,2,0
MPI,MECOLA Kaplet,38,0
MPI,MEGAZING Kaplet,173,0
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,20,0
MPI,Metzol Injeksi,227,0
MPI,MG-40 Suspensi,20,0
MPI,MICROGEST 100mg,506,0
MPI,MICROGEST 200mg,562,0
MPI,MOVIX 15 mg Tablet,96,0
MPI,MOVIX 7.5mg Tablet,83,0
MPI,MYONEP Tablet,29,0
MPI,Mecobalamin 500mcg,546,0
MPI,Meloxicam 15mg,97,40
MPI,Meloxicam 7.5mg,117,0
MPI,NEUCITI 500mg Injeksi,25,0
MPI,NONEMI Tablet,115,0
MPI,NYSTIN Drop,232,0
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),398,0
MPI,Obeslim Kapsul,151,0
MPI,ODR 4mg Inj,30,0
MPI,ODR 8mg Inj,85,0
MPI,ODR Syrup,145,0
MPI,Optalvit Plus Tablet,68,0
MPI,Optalvit Syrup,104,0
MPI,Oskom Kaplet,40,0
MPI,Ondansetron 4mg Syrup,375,0
MPI,Paracetamol Drops Lapi ,57,120
MPI,PIDOVIX Tablet,38,0
MPI,PROMAVIT Soft-Capsule,320,0
MPI,Pseudoephedrine Drops,142,0
MPI,Pantoprazole 40 mg inj,974,0
MPI,Pregabalin 75mg,163,0
MPI,Queenvit,75,0
MPI,Rebamid Tablet,38,0
MPI,RHELAFEN Forte Suspension,246,0
MPI,RHELAFEN Suspension,410,0
MPI,Rostin 10mg,116,0
MPI,Rostin 20mg,1002,4
MPI,SUSBY Tablet,170,0
MPI,Tamsin SR Tablet,54,0
MPI,TELMISARTAN-40 KAPLET (Generik),52,0
MPI,TELMISARTAN-80 KAPLET (Generik),20,0
MPI,TELSTAN 40 MG,24,0
MPI,TELSTAN 80 MG,22,0
MPI,TINEURON Kapsul,43,0
MPI,TIRIZ Kaplet,171,0
MPI,TIRIZ Oral Drops,274,0
MPI,Tofedex Tablet,112,0
MPI,Tofedex Injeksi,93,0
MPI,TOPAZOL 40mg Injeksi,561,0
MPI,Tamsulosin 0.4mg,98,100
MPI,Ulfat Suspensi 500 mg,268,0
MPI,VIT D3 1000 iU,236,0
MPI,VITACUR Syrup,104,0
MPI,ZEGREN-50 Tablet,134,0
MPI,ZOLTIN OVULA 2X5'S,151,0
MPI,ZYGOUT,177,0
KLP,Atorvastatin 10mg,24,0
KLP,Atorvastatin 20mg,48,10
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,60
KLP,Ondansetron 4mg Syrup,44,0
KLP,Pseudoephedrine Drops,23,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,86,0
KLP,AB-VASK 10 - Tablet,72,0
KLP,ACLAM-500 Kaplet,26,0
KLP,ACLAM DS 125mg,20,0
KLP,ACLAM Forte Dry Syrup 250mg,40,20
KLP,ALEGI Kaplet,51,0
KLP,AMADIAB-1 Kaplet,4,10
KLP,AMADIAB-2 Kaplet,27,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,134,0
KLP,Apiban Drops,96,0
KLP,APIALYS Drops,1223,600
KLP,APIALYS Syrup,1130,600
KLP,Apetic Drops,502,300
KLP,Apetic Suspensi,476,300
KLP,Apetic Forte Suspensi,27,693
KLP,Azibac 6 kaplet salut selaput ,34,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,6,0
KLP,BIOSTRUM Syrup,445,0
KLP,CAL-95 Kaplet,753,100
KLP,Cal-95 Sirup,104,0
KLP,Conbis 2.5 mg,0,0
KLP,Conbis 5 mg,0,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,14,10
KLP,CEFILA 200 - Kapsul,10,20
KLP,CEFILA DS Drop,364,120
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,12,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,17,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,15,20
KLP,Cravox i.v. 750mg,35,0
KLP,CRAVOX-500 Tablet,68,0
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,11,10
KLP,DIADIUM Tablet,26,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,39,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,232,0
KLP,Esola 20 mg,45,0
KLP,Esola 40 mg,68,0
KLP,Etiro-N,92,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,71,0
KLP,Fastor 20mg,71,0
KLP,Fervit Drop,63,60
KLP,GENOCLOM Tablet,8,10
KLP,GLUTIN,13,10
KLP,HEPATIN Kaplet,79,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,129,0
KLP,Imunos Plus Kaplet,20,0
KLP,IMUNOS Syrup,131,0
KLP,Imunos Plus Syrup,65,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,13,0
KLP,Kingvit,66,0
KLP,L-acys 200mg,112,0
KLP,L-Acys 600mg Effervescent,12,10
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,42,0
KLP,L-BIO Caplet,28,0
KLP,L-BIO,337,200
KLP,Lacosib 60,26,0
KLP,Lacosib 90,0,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,300,0
KLP,LACOLDIN Tablet,123,0
KLP,LACOPHEN-500 Capsule,9,0
KLP,LACOPHEN Dry syrup,16,0
KLP,L-Core,11,0
KLP,L-Cisin Tablet,26,0
KLP,LAFLANAC-25 Tablet,10,20
KLP,LASGAN Capsule,58,20
KLP,Lagesil Syrup 100ml,191,120
KLP,LAGESIL Tablet,52,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,8,0
KLP,LAMESON Injeksi 125mg,107,0
KLP,Lameson Suspensi,141,0
KLP,LAMESON-4mg Tablet,171,20
KLP,LAMESON-8mg Tablet,79,0
KLP,LAMESON-16mg Tablet,30,0
KLP,Lanos Drops,88,0
KLP,Lanos Plus Syrup,113,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,65,20
KLP,Lapicef Drop,69,60
KLP,LAPICEF-500 Capsule,57,0
KLP,LAPICEF-125 DS,37,0
KLP,LAPICEF-250 DS,32,0
KLP,LAPIFED DM syrup,732,0
KLP,LAPIFED Syrup,471,0
KLP,LAPIFED Expect. syrup,720,0
KLP,LAPIFED Tablet,64,0
KLP,LAPIFLOX-500 Caplet,10,0
KLP,Lapigim 2/500,83,0
KLP,LAPIMOX-500 Caplet,34,0
KLP,LAPIMOX-125mg DS,134,0
KLP,LAPIMOX-250mg DS,48,60
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,343,0
KLP,LAPISIV-T Tablet,65,0
KLP,LAPISTAN-500 Caplet,77,40
KLP,Lapimuc Drop,78,0
KLP,LAPIMUC Tablet,0,10
KLP,Lapiva 5/160,22,0
KLP,Lapiva 5/160,10,20
KLP,Lapiva 10/160,113,0
KLP,LAPIXIME Dry Injection,260,60
KLP,Laprosin Syrup,71,0
KLP,Laprosin Tablet,42,40
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,106,100
KLP,Lasal Com,65,0
KLP,LASAL-2mg Capsule,68,20
KLP,LASAL-4mg Capsule,85,20
KLP,LASAL Syrup,62,180
KLP,LASAL Expect. Syrup,587,420
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,43,60
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,304,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,108,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,94,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,147,120
KLP,MICROGEST 100mg,123,40
KLP,MICROGEST 200mg,170,0
KLP,MECOLA Kaplet,41,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,20,40
KLP,MYONEP Tablet,30,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,13,40
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,26,0
KLP,Metzol Injeksi,98,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,19,0
KLP,NYSTIN Drop,157,120
KLP,NATTO-10 Kaplet,22,0
KLP,Obeslim Kapsul,126,0
KLP,ODR 4mg Inj,67,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,89,0
KLP,Oskom Kaplet,57,0
KLP,Optalvit Syrup,76,0
KLP,Optalvit Plus Tablet,37,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,140,40
KLP,Queenvit,141,0
KLP,Rebamid Tablet,192,0
KLP,RHELAFEN Suspension,120,120
KLP,RHELAFEN Forte Suspension,60,60
KLP,Rostin 10mg,34,0
KLP,Rostin 20mg,15,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,23,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,6,20
KLP,Tofedex Tablet,106,0
KLP,TINEURON Kapsul,25,0
KLP,TOPAZOL 40mg Injeksi,143,20
KLP,TIRIZ Oral Drops,43,20
KLP,TIRIZ Kaplet,47,20
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,18,0
KLP,Ulfat Suspensi 500 mg,44,60
KLP,VITACUR Syrup,87,0
KLP,ZEGREN-50 Tablet,15,10
KLP,ZYGOUT,0,20
PVL,AB-VASK 10 - Tablet,32,0
PVL,AB-VASK 5 - Tablet,30,0
PVL,ALEGI Kaplet,50,0
PVL,AMADIAB-2 Kaplet,7,0
PVL,AMADIAB-4 Kaplet,72,0
PVL,ANALTRAM - Kaplet,54,0
PVL,Apetic Suspensi,1,0
PVL,APIALYS Drops,97,0
PVL,Apiban Drops,62,0
PVL,Atorvastatin 20mg,120,0
PVL,Atorvastatin 10mg,16,0
PVL,ACLAM-500 Kaplet,23,0
PVL,BESTALIN Tablet,9,0
PVL,BIOSTRUM Syrup,45,0
PVL,Bromex Injeksi,57,0
PVL,Cal-95 Sirup,102,0
PVL,CAL-95 Kaplet,137,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,72,0
PVL,CEFILA 200 - Kapsul,110,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Cefixime 200mg kapsul,98,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,338,0
PVL,CIFLON Kaplet,15,0
PVL,CLINMAS-150 Capsule,8,0
PVL,Clopidogrel 75 mg tablet,56,0
PVL,Colchicine 0.5mg,49,0
PVL,Conbis 2.5 mg,10,0
PVL,CRAVOX-500 Tablet,40,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,305,0
PVL,DC2 Kaplet,69,0
PVL,Desdin Syrup,45,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,200,0
PVL,DIADIUM Tablet,24,0
PVL,DOM Kaplet,31,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,59,0
PVL,Eperison 50mg,76,0
PVL,Erdosteine 300mg kapsul,267,0
PVL,Escitalopram 10 mg,62,0
PVL,Esola 20 mg,20,0
PVL,Esola 40 mg,99,0
PVL,Esola Injeksi,363,0
PVL,Esomeprazole 40 mg inj,300,0
PVL,Etiro-N,39,0
PVL,Etoricoxib 90 mg tablet,29,0
PVL,Fastor 10mg,39,0
PVL,Fastor 20mg,70,0
PVL,Floragyn Kapsul,4,0
PVL,Fervit Drop,140,0
PVL,Gabapentin 300mg,35,0
PVL,GENOCLOM Tablet,25,0
PVL,Glimepiride 2mg kaplet,38,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,GLUTIN,64,0
PVL,Hydrocortison 100 mg inj,55,0
PVL,Hyson Injeksi,108,0
PVL,IMUNOS Caplet,47,0
PVL,Imunos Plus Kaplet,102,0
PVL,Imunos Plus Syrup,64,0
PVL,IMUNOS Syrup,29,0
PVL,Infertreat Injeksi,11,0
PVL,KETOS Tablet,22,0
PVL,L-Acys 600mg Effervescent,44,0
PVL,L-acys 200mg,45,0
PVL,L-BIO,206,0
PVL,L-BIO Caplet,50,0
PVL,L-Cisin Tablet,28,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,39,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,72,0
PVL,L-Zinc Syrup,1,0
PVL,Labalin 150mg,9,0
PVL,Labalin 75mg,10,0
PVL,Labumin Kapsul,64,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOPHEN Dry syrup,20,0
PVL,LACOPHEN-500 Capsule,9,0
PVL,Lacosib 60,32,0
PVL,Lacosib 90,1,0
PVL,LACTOPAIN Injeksi,30,0
PVL,LACTRIN Kapsul,28,0
PVL,LAGESIL Tablet,21,0
PVL,LAMESON-16mg Tablet,7,0
PVL,LAMESON-4mg Tablet,178,0
PVL,LAMESON-8mg Tablet,85,0
PVL,LAMESON Injeksi 125mg,132,0
PVL,Lanos Drops,95,0
PVL,Lanos Plus Syrup,82,0
PVL,LAPIBION Tablet,34,0
PVL,LAPICEF-125 DS,1,0
PVL,LAPICEF-500 Capsule,24,0
PVL,LAPIFED Tablet,10,0
PVL,LAPIFLOX-500 Caplet,7,0
PVL,LAPIMOX-125mg DS,20,0
PVL,LAPIMOX-250mg DS,5,0
PVL,LAPIMOX-500 Caplet,23,0
PVL,LAPIMUC Tablet,27,0
PVL,LAPISIV Syrup,11,0
PVL,LAPISTAN-500 Caplet,47,0
PVL,Lapiva 5/160,11,0
PVL,Laprosin Syrup,132,0
PVL,Laprosin Tablet,47,0
PVL,LASAL Syrup,45,0
PVL,LASAL-2mg Capsule,30,0
PVL,LASAL-4mg Capsule,16,0
PVL,Lasal Com,13,0
PVL,LASGAN Capsule,127,0
PVL,LASMALIN Tablet,8,0
PVL,LATROPIL Syrup,3,0
PVL,Lavit-C 1000mg,13,0
PVL,LAGESIL Suspension,119,0
PVL,Lapimuc Drop,16,0
PVL,Mecobalamin 500mcg,209,0
PVL,MECOLA Kaplet,9,0
PVL,MEGAZING Kaplet,41,0
PVL,Meloxicam 15mg,30,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,85,0
PVL,MOVIX 15 mg Tablet,30,0
PVL,MOVIX 7.5mg Tablet,43,0
PVL,MYONEP Tablet,45,0
PVL,MICROGEST 100mg,178,0
PVL,MICROGEST 200mg,89,0
PVL,NATTO-10 Kaplet,10,0
PVL,NONEMI Tablet,13,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),3,0
PVL,Obeslim Kapsul,28,0
PVL,ODR 8mg Inj,33,0
PVL,ODR 8mg Inj,20,0
PVL,Ondansetron 4mg Syrup,55,0
PVL,Optalvit Plus Tablet,29,0
PVL,Optalvit Syrup,89,0
PVL,Oskom Kaplet,72,0
PVL,PIDOVIX Tablet,21,0
PVL,Pregabalin 75mg,122,0
PVL,PROMAVIT Soft-Capsule,208,0
PVL,Rebamid Tablet,29,0
PVL,RHELAFEN Suspension,34,0
PVL,RHELAFEN Forte Suspension,18,0
PVL,Rostin 10mg,59,0
PVL,Rostin 20mg,240,0
PVL,SUSBY Tablet,54,0
PVL,Tamsin SR Tablet,20,0
PVL,Tamsulosin 0.4mg,82,0
PVL,TINEURON Kapsul,24,0
PVL,TIRIZ Kaplet,100,0
PVL,Tofedex Injeksi,120,0
PVL,Tofedex Tablet,77,0
PVL,TOPAZOL 40mg Injeksi,713,0
PVL,Ulfat Suspensi 500 mg,180,0
PVL,VIT D3 1000 iU,117,0
PVL,ZEGREN-50 Tablet,72,0
PVL,ZOLTIN OVULA 2X5'S,4,0
PVL,ZYGOUT,132,0
