Dist,Produk,Onhand,GIT
PVL,LAPISTAN-500 Caplet,54,0
PVL,Lapiva 10/160,9,0
PVL,Lapiva 5/80,33,0
PVL,LAPIXIME Dry Injection,40,0
PVL,Laprosin Tablet,11,0
PVL,LASAL Syrup,65,0
PVL,LASAL-2mg Capsule,32,0
PVL,LASAL-4mg Capsule,33,0
PVL,LASAL Expect. Syrup,217,0
PVL,Lasal Nebu,166,0
PVL,Lasal Com,136,0
PVL,LASGAN Capsule,102,0
PVL,LASMALIN Tablet,10,0
PVL,LATROPIL Syrup,120,0
PVL,Lavit-C 1000mg,8,0
PVL,LAGESIL Suspension,12,0
PVL,Lapimuc Drop,33,0
PVL,Mecobalamin 500mcg,279,0
PVL,MECOLA Kaplet,10,0
PVL,MEGAZING Kaplet,40,0
PVL,Meloxicam 15mg,69,0
PVL,Meloxicam 7.5mg,76,0
PVL,Metzol Injeksi,68,0
PVL,MOVIX 15 mg Tablet,45,0
PVL,MOVIX 7.5mg Tablet,38,0
PVL,MYONEP Tablet,33,0
PVL,MICROGEST 100mg,180,0
PVL,MICROGEST 200mg,86,0
PVL,NATTO-10 Kaplet,14,0
PVL,NONEMI Tablet,24,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),400,0
PVL,NYSTIN Drop,106,0
PVL,Obeslim Kapsul,45,0
PVL,ODR Syrup,125,0
PVL,ODR 8mg Inj,57,0
PVL,Ondansetron 4mg Syrup,23,0
PVL,Optalvit Plus Tablet,30,0
PVL,Optalvit Syrup,121,0
PVL,Oskom Kaplet,15,0
PVL,PIDOVIX Tablet,23,0
PVL,Pregabalin 75mg,125,0
PVL,PROMAVIT Soft-Capsule,145,0
PVL,Queenvit,30,0
PVL,Rebamid Tablet,7,0
PVL,RHELAFEN Suspension,196,0
PVL,RHELAFEN Forte Suspension,222,0
PVL,Rostin 10mg,9,0
PVL,Rostin 20mg,199,0
PVL,SUSBY Tablet,28,0
PVL,Tamsin SR Tablet,21,0
PVL,Tamsulosin 0.4mg,127,0
PVL,TINEURON Kapsul,24,0
PVL,TIRIZ Kaplet,62,0
PVL,TIRIZ Oral Drops,181,0
PVL,Tofedex Injeksi,101,0
PVL,Tofedex Tablet,50,0
PVL,TOPAZOL 40mg Injeksi,1000,0
PVL,Ulfat Suspensi 500 mg,191,0
PVL,VITACUR Syrup,82,0
PVL,VIT D3 1000 iU,13,0
PVL,ZEGREN-50 Tablet,88,0
PVL,ZOLTIN OVULA 2X5'S,41,0
PVL,ZYGOUT,18,0
