Dist,Produk,Onhand,GIT
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,1,100
MPI,MECOLA Kaplet,38,0
MPI,MEGAZING Kaplet,110,100
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,10,0
MPI,Metzol Injeksi,217,0
MPI,MG-40 Suspensi,20,0
MPI,MICROGEST 100mg,444,100
MPI,MICROGEST 200mg,470,140
MPI,MOVIX 15 mg Tablet,84,0
MPI,MOVIX 7.5mg Tablet,78,0
MPI,MYONEP Tablet,32,20
MPI,Mecobalamin 500mcg,545,0
MPI,Meloxicam 15mg,135,0
MPI,Meloxicam 7.5mg,117,0
MPI,NEUCITI 500mg Injeksi,25,0
MPI,NONEMI Tablet,63,0
MPI,NYSTIN Drop,115,200
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),238,0
MPI,Obeslim Kapsul,106,0
MPI,ODR 4mg Inj,21,40
MPI,ODR 8mg Inj,81,100
MPI,ODR Syrup,97,100
MPI,Optalvit Plus Tablet,56,20
MPI,Optalvit Syrup,94,0
MPI,Oskom Kaplet,31,40
MPI,Ondansetron 4mg Syrup,370,0
MPI,Paracetamol Drops Lapi ,177,0
MPI,PIDOVIX Tablet,38,0
MPI,PROMAVIT Soft-Capsule,118,100
MPI,Pseudoephedrine Drops,133,0
MPI,Pantoprazole 40 mg inj,974,0
MPI,Pregabalin 75mg,160,0
MPI,Queenvit,66,0
MPI,Rebamid Tablet,60,40
MPI,RHELAFEN Forte Suspension,20,100
MPI,RHELAFEN Suspension,154,100
MPI,Rostin 10mg,105,0
MPI,Rostin 20mg,976,4
MPI,SUSBY Tablet,110,100
MPI,Tamsin SR Tablet,36,40
MPI,TELMISARTAN-40 KAPLET (Generik),52,0
MPI,TELMISARTAN-80 KAPLET (Generik),20,40
MPI,TELSTAN 40 MG,24,0
MPI,TELSTAN 80 MG,22,0
MPI,TINEURON Kapsul,41,0
MPI,TIRIZ Kaplet,118,100
MPI,TIRIZ Oral Drops,209,200
MPI,Tofedex Tablet,27,140
MPI,Tofedex Injeksi,66,100
MPI,TOPAZOL 40mg Injeksi,519,0
MPI,Tamsulosin 0.4mg,117,0
MPI,Ulfat Suspensi 500 mg,213,0
MPI,VIT D3 1000 iU,236,0
MPI,VITACUR Syrup,96,0
MPI,ZEGREN-50 Tablet,62,0
MPI,ZOLTIN OVULA 2X5'S,139,0
MPI,ZYGOUT,93,0
KLP,Atorvastatin 10mg,23,0
KLP,Atorvastatin 20mg,56,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),54,0
KLP,Ondansetron 4mg Syrup,21,0
KLP,Pseudoephedrine Drops,20,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,81,0
KLP,AB-VASK 10 - Tablet,66,20
KLP,ACLAM-500 Kaplet,26,0
KLP,ACLAM DS 125mg,20,0
KLP,ACLAM Forte Dry Syrup 250mg,56,0
KLP,ALEGI Kaplet,45,40
KLP,AMADIAB-1 Kaplet,14,0
KLP,AMADIAB-2 Kaplet,23,20
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,111,0
KLP,Apiban Drops,65,20
KLP,APIALYS Drops,1547,0
KLP,APIALYS Syrup,1237,300
KLP,Apetic Drops,694,300
KLP,Apetic Suspensi,492,300
KLP,Apetic Forte Suspensi,589,120
KLP,Azibac 6 kaplet salut selaput ,69,60
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,6,10
KLP,BIOSTRUM Syrup,437,0
KLP,CAL-95 Kaplet,768,100
KLP,Cal-95 Sirup,51,60
KLP,Conbis 2.5 mg,0,20
KLP,Conbis 5 mg,0,10
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,13,20
KLP,CEFILA 200 - Kapsul,24,20
KLP,CEFILA DS Drop,421,300
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,21,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,16,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,35,0
KLP,Cravox i.v. 750mg,35,0
KLP,CRAVOX-500 Tablet,64,0
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,21,0
KLP,DIADIUM Tablet,25,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,33,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,232,0
KLP,Esola 20 mg,45,0
KLP,Esola 40 mg,68,0
KLP,Etiro-N,65,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,41,40
KLP,Fastor 20mg,70,0
KLP,Fervit Drop,120,0
KLP,GENOCLOM Tablet,14,0
KLP,GLUTIN,23,0
KLP,HEPATIN Kaplet,8,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,112,20
KLP,Imunos Plus Kaplet,11,60
KLP,IMUNOS Syrup,127,0
KLP,Imunos Plus Syrup,60,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,13,0
KLP,Kingvit,62,0
KLP,L-acys 200mg,86,60
KLP,L-Acys 600mg Effervescent,20,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,35,0
KLP,L-BIO Caplet,21,20
KLP,L-BIO,473,0
KLP,Lacosib 60,26,0
KLP,Lacosib 90,0,20
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,0,0
KLP,LACOLDIN Tablet,157,0
KLP,LACOPHEN-500 Capsule,9,0
KLP,LACOPHEN Dry syrup,0,20
KLP,L-Core,11,0
KLP,L-Cisin Tablet,4,0
KLP,LAFLANAC-25 Tablet,20,0
KLP,LASGAN Capsule,68,20
KLP,Lagesil Syrup 100ml,260,0
KLP,LAGESIL Tablet,46,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,6,0
KLP,LAMESON Injeksi 125mg,107,0
KLP,Lameson Suspensi,73,60
KLP,LAMESON-4mg Tablet,129,60
KLP,LAMESON-8mg Tablet,67,20
KLP,LAMESON-16mg Tablet,24,10
KLP,Lanos Drops,68,0
KLP,Lanos Plus Syrup,39,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,65,20
KLP,Lapicef Drop,128,60
KLP,LAPICEF-500 Capsule,48,0
KLP,LAPICEF-125 DS,35,20
KLP,LAPICEF-250 DS,17,20
KLP,LAPIFED DM syrup,650,0
KLP,LAPIFED Syrup,228,0
KLP,LAPIFED Expect. syrup,0,600
KLP,LAPIFED Tablet,37,0
KLP,LAPIFLOX-500 Caplet,5,30
KLP,Lapigim 2/500,72,0
KLP,LAPIMOX-500 Caplet,30,0
KLP,LAPIMOX-125mg DS,115,0
KLP,LAPIMOX-250mg DS,84,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,246,0
KLP,LAPISIV-T Tablet,0,100
KLP,LAPISTAN-500 Caplet,97,0
KLP,Lapimuc Drop,62,20
KLP,LAPIMUC Tablet,10,20
KLP,Lapiva 5/160,13,20
KLP,Lapiva 5/160,29,20
KLP,Lapiva 10/160,106,20
KLP,LAPIXIME Dry Injection,255,40
KLP,Laprosin Syrup,38,60
KLP,Laprosin Tablet,78,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,183,150
KLP,Lasal Com,52,0
KLP,LASAL-2mg Capsule,75,0
KLP,LASAL-4mg Capsule,82,60
KLP,LASAL Syrup,180,60
KLP,LASAL Expect. Syrup,774,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,88,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,206,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,95,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,94,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,254,0
KLP,MICROGEST 100mg,114,40
KLP,MICROGEST 200mg,146,0
KLP,MECOLA Kaplet,41,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,56,40
KLP,MYONEP Tablet,28,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,26,0
KLP,Metzol Injeksi,90,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,11,0
KLP,NYSTIN Drop,241,0
KLP,NATTO-10 Kaplet,15,0
KLP,Obeslim Kapsul,105,0
KLP,ODR 4mg Inj,65,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,72,20
KLP,Oskom Kaplet,50,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,37,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,139,20
KLP,Queenvit,135,0
KLP,Rebamid Tablet,158,0
KLP,RHELAFEN Suspension,173,60
KLP,RHELAFEN Forte Suspension,67,60
KLP,Rostin 10mg,29,0
KLP,Rostin 20mg,14,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,23,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,20,20
KLP,Tofedex Tablet,94,0
KLP,TINEURON Kapsul,22,0
KLP,TOPAZOL 40mg Injeksi,163,0
KLP,TIRIZ Oral Drops,59,0
KLP,TIRIZ Kaplet,52,0
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,15,0
KLP,Ulfat Suspensi 500 mg,63,20
KLP,VITACUR Syrup,80,0
KLP,ZEGREN-50 Tablet,19,10
KLP,ZYGOUT,19,10
PVL,AB-VASK 10 - Tablet,18,0
PVL,AB-VASK 5 - Tablet,31,0
PVL,ALEGI Kaplet,26,0
PVL,AMADIAB-2 Kaplet,5,0
PVL,AMADIAB-4 Kaplet,70,0
PVL,ANALTRAM - Kaplet,114,0
PVL,Apetic Drops,242,0
PVL,Apetic Suspensi,447,0
PVL,APIALYS Drops,335,0
PVL,APIALYS Syrup,330,0
PVL,Apiban Drops,51,0
PVL,Atorvastatin 20mg,110,0
PVL,Atorvastatin 10mg,16,0
PVL,Azibac 6 kaplet salut selaput ,32,0
PVL,ACLAM-500 Kaplet,23,0
PVL,BESTALIN Tablet,7,0
PVL,BIOSTRUM Syrup,30,0
PVL,Bromex Injeksi,55,0
PVL,Bromhexine Injeksi,40,0
PVL,Cal-95 Sirup,80,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,97,0
PVL,CEFILA 200 - Kapsul,30,0
PVL,CEFILA DS Drop,18,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Cefixime 200mg kapsul,97,0
PVL,Cefoperazone-sulb Injeksi,170,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,588,0
PVL,CIFLON Kaplet,15,0
PVL,CLINMAS-150 Capsule,8,0
PVL,Clopidogrel 75 mg tablet,56,0
PVL,Colchicine 0.5mg,49,0
PVL,Conbis 2.5 mg,20,0
PVL,Conbis 5 mg,18,0
PVL,CRAVOX-500 Tablet,40,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,305,0
PVL,DC2 Kaplet,49,0
PVL,Desdin Syrup,43,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,200,0
PVL,DIADIUM Tablet,16,0
PVL,DOM Kaplet,15,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,59,0
PVL,Eperison 50mg,67,0
PVL,Erdosteine 300mg kapsul,265,0
PVL,Escitalopram 10 mg,53,0
PVL,Esola 20 mg,13,0
PVL,Esola 40 mg,92,0
PVL,Esola Injeksi,661,0
PVL,Esomeprazole 40 mg inj,274,0
PVL,Etiro-N,21,0
PVL,Etoricoxib 60 mg tablet,28,0
PVL,Etoricoxib 90 mg tablet,28,0
PVL,Fastor 10mg,84,0
PVL,Fastor 20mg,181,0
PVL,Floragyn Kapsul,200,0
PVL,Fervit Drop,118,0
PVL,Gabapentin 300mg,34,0
PVL,GENOCLOM Tablet,25,0
PVL,Glimepiride 2mg kaplet,38,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,GLUTIN,144,0
PVL,Hydrocortison 100 mg inj,625,0
PVL,Hyson Injeksi,108,0
PVL,IMUNOS Caplet,40,0
PVL,Imunos Plus Kaplet,80,0
PVL,Imunos Plus Syrup,123,0
PVL,IMUNOS Syrup,15,0
PVL,Infertreat Injeksi,11,0
PVL,KETOS Tablet,19,0
PVL,Kingvit,19,0
PVL,L-Acys 600mg Effervescent,72,0
PVL,L-acys 200mg,149,0
PVL,L-BIO,189,0
PVL,L-BIO Caplet,91,0
PVL,L-Cisin Tablet,24,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,23,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,86,0
PVL,L-Vit D3 Drop,161,0
PVL,L-Zinc Syrup,92,0
PVL,Labalin 150mg,9,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Syrup,80,0
PVL,LACOLDIN Tablet,26,0
PVL,LACOPHEN Dry syrup,14,0
PVL,LACOPHEN-500 Capsule,9,0
PVL,Lacosib 60,64,0
PVL,Lacosib 90,150,0
PVL,LACTOPAIN Injeksi,20,0
PVL,LACTRIN Kapsul,19,0
PVL,LAGESIL Tablet,87,0
PVL,LAMESON-16mg Tablet,7,0
PVL,LAMESON-4mg Tablet,175,0
PVL,LAMESON-8mg Tablet,74,0
PVL,LAMESON Injeksi 125mg,140,0
PVL,Lanos Drops,19,0
PVL,Lanos Plus Syrup,70,0
PVL,LAPIBION Tablet,18,0
PVL,LAPICEF-125 DS,20,0
PVL,LAPICEF-250 DS,37,0
PVL,LAPICEF-500 Capsule,44,0
PVL,LAPIFED Syrup,194,0
PVL,LAPIFED Tablet,34,0
PVL,LAPIFED DM syrup,295,0
PVL,LAPIFLOX-500 Caplet,1,0
PVL,Lapigim 2/500,30,0
PVL,LAPIMOX-125mg DS,53,0
PVL,LAPIMOX-250mg DS,30,0
PVL,LAPIMOX-500 Caplet,10,0
PVL,LAPIMUC Tablet,4,0
PVL,LAPIROM 1 gr - Injeksi,30,0
PVL,LAPISIV Syrup,60,0
PVL,LAPISIV-T Tablet,20,0
PVL,LAPISTAN-500 Caplet,35,0
PVL,Lapiva 10/160,66,0
PVL,Lapiva 5/160,54,0
PVL,Lapiva 5/80,30,0
PVL,Laprosin Syrup,121,0
PVL,Laprosin Tablet,70,0
PVL,LASAL Syrup,143,0
PVL,LASAL-2mg Capsule,12,0
PVL,LASAL Expect. Syrup,218,0
PVL,Lasal Nebu,93,0
PVL,Lasal Com,147,0
PVL,LASGAN Capsule,171,0
PVL,LASMALIN Tablet,7,0
PVL,LATROPIL Syrup,60,0
PVL,Lavit-C 1000mg,37,0
PVL,LAGESIL Suspension,86,0
PVL,Lapimuc Drop,11,0
PVL,Mecobalamin 500mcg,206,0
PVL,MECOLA Kaplet,9,0
PVL,Meloxicam 15mg,29,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,130,0
PVL,MOVIX 15 mg Tablet,30,0
PVL,MOVIX 7.5mg Tablet,83,0
PVL,MYONEP Tablet,67,0
PVL,MICROGEST 100mg,211,0
PVL,MICROGEST 200mg,76,0
PVL,NATTO-10 Kaplet,8,0
PVL,NONEMI Tablet,11,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),191,0
PVL,NYSTIN Drop,98,0
PVL,Obeslim Kapsul,18,0
PVL,ODR 8mg Inj,28,0
PVL,ODR Syrup,53,0
PVL,Ondansetron 4mg Syrup,38,0
PVL,Optalvit Plus Tablet,28,0
PVL,Optalvit Syrup,87,0
PVL,Oskom Kaplet,70,0
PVL,PIDOVIX Tablet,21,0
PVL,Pregabalin 75mg,122,0
PVL,PROMAVIT Soft-Capsule,181,0
PVL,Rebamid Tablet,17,0
PVL,RHELAFEN Suspension,153,0
PVL,RHELAFEN Forte Suspension,36,0
PVL,Rostin 10mg,34,0
PVL,Rostin 20mg,416,0
PVL,SUSBY Tablet,54,0
PVL,Tamsin SR Tablet,19,0
PVL,Tamsulosin 0.4mg,41,0
PVL,TELMISARTAN-40 KAPLET (Generik),20,0
PVL,TELMISARTAN-80 KAPLET (Generik),20,0
PVL,TELSTAN 40 MG,5,0
PVL,TELMISARTAN-80 KAPLET (Generik),80,0
PVL,TINEURON Kapsul,24,0
PVL,TIRIZ Kaplet,85,0
PVL,TIRIZ Oral Drops,35,0
PVL,Tofedex Injeksi,70,0
PVL,Tofedex Tablet,25,0
PVL,TOPAZOL 40mg Injeksi,1178,0
PVL,Ulfat Suspensi 500 mg,17,0
PVL,VITACUR Syrup,37,0
PVL,VIT D3 1000 iU,116,0
PVL,ZEGREN-50 Tablet,65,0
PVL,ZOLTIN OVULA 2X5'S,3,0
PVL,ZYGOUT,145,0
