Dist,Produk,Onhand,GIT
MPI,L-Zinc Syrup,150,0
MPI,Labalin 150mg,40,0
MPI,Labalin 75mg,62,0
MPI,Labumin Kapsul,241,0
MPI,LACOLDIN Syrup,0,420
MPI,LACOLDIN Tablet,51,140
MPI,LACOPHEN Dry syrup,48,0
MPI,Lacosib 60,112,0
MPI,Lacosib 90,42,2
MPI,LACTOPAIN Injeksi,81,0
MPI,LACTRIN Kapsul,90,0
MPI,LAFLANAC-25 Tablet,72,0
MPI,Lagesil Syrup 100ml,377,341
MPI,LAGESIL Tablet,58,40
MPI,LAMESON Injeksi 125mg,383,0
MPI,Lameson Suspensi,0,600
MPI,LAMESON-16mg Tablet,47,0
MPI,LAMESON-4mg Tablet,282,0
MPI,LAMESON-8mg Tablet,221,0
MPI,Lanos Plus Syrup,40,0
MPI,Lanos Plus Syrup,0,60
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,102,4
MPI,LAPIBAL Injeksi,50,1
MPI,LAPIBION Tablet,0,20
MPI,LAPICEF-500 Capsule,96,0
MPI,Lapicef Drop,19,40
MPI,LAPICEF-125 DS,87,0
MPI,LAPICEF-250 DS,62,20
MPI,LAPIFED DM syrup,0,2400
MPI,LAPIFED Expect. syrup,885,3360
MPI,LAPIFED Syrup,514,0
MPI,LAPIFED Tablet,60,140
MPI,LAPIFLOX-500 Caplet,105,0
MPI,Lapigim 2/500,211,0
MPI,LAPIMOX-250mg DS,181,0
MPI,LAPIMOX-500 Caplet,96,0
MPI,LAPIMOX-125mg DS,173,0
MPI,Lapimuc Drop,120,0
MPI,LAPIMUC Tablet,96,1
MPI,LAPISIV Syrup,251,300
MPI,LAPISIV-T Tablet,41,0
MPI,LAPISTAN-500 Caplet,123,7
MPI,Lapiva 10/160,288,0
MPI,Lapiva 5/160,279,0
MPI,Lapiva 5/80,199,0
MPI,LAPIXIME Dry Injection,286,0
MPI,Laprosin Syrup,229,0
MPI,Laprosin Tablet,21,10
MPI,LASAL Expect. Syrup,525,180
MPI,Lasal Nebu,69,142
MPI,LASAL Syrup,96,40
MPI,LASAL-2mg Capsule,101,2
MPI,LASAL-4mg Capsule,112,0
MPI,Lasal Com,234,18
MPI,LASGAN Capsule,247,1
MPI,LATROPIL Syrup,125,0
MPI,Lavit-C 1000mg,59,20
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,90,0
MPI,MECOLA Kaplet,38,2
MPI,MEGAZING Kaplet,106,0
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,Metzol Injeksi,190,4
MPI,MG-40 Suspensi,20,0
MPI,MICROGEST 100mg,458,0
MPI,MICROGEST 200mg,531,0
MPI,MOVIX 15 mg Tablet,68,0
MPI,MOVIX 7.5mg Tablet,63,0
MPI,MYONEP Tablet,108,0
MPI,Mecobalamin 500mcg,542,0
MPI,Meloxicam 15mg,125,0
MPI,Meloxicam 7.5mg,117,0
MPI,NEUCITI 500mg Injeksi,23,0
MPI,NONEMI Tablet,33,20
MPI,NYSTIN Drop,249,0
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),178,0
MPI,Obeslim Kapsul,81,0
MPI,ODR 4mg Inj,40,6
MPI,ODR 8mg Inj,149,0
MPI,ODR Syrup,272,0
MPI,Optalvit Plus Tablet,59,0
MPI,Optalvit Syrup,21,13
MPI,Oskom Kaplet,61,10
MPI,Ondansetron 4mg Syrup,160,0
MPI,Paracetamol Drops Lapi ,168,0
MPI,PIDOVIX Tablet,31,0
MPI,PROMAVIT Soft-Capsule,190,121
MPI,Pseudoephedrine Drops,93,0
MPI,Pantoprazole 40 mg inj,809,0
MPI,Pregabalin 75mg,121,0
MPI,Queenvit,85,0
MPI,Rebamid Tablet,96,0
MPI,RHELAFEN Forte Suspension,358,0
MPI,RHELAFEN Suspension,367,160
MPI,Rostin 10mg,75,0
MPI,Rostin 20mg,704,10
MPI,SUSBY Tablet,173,0
MPI,Tamsin SR Tablet,66,0
MPI,TELMISARTAN-40 KAPLET (Generik),51,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TELSTAN 40 MG,21,0
MPI,TELSTAN 80 MG,22,0
MPI,TINEURON Kapsul,82,0
MPI,TIRIZ Kaplet,100,60
MPI,TIRIZ Oral Drops,227,0
MPI,Tofedex Tablet,207,0
MPI,Tofedex Injeksi,116,0
MPI,TOPAZOL 40mg Injeksi,609,27
MPI,Tamsulosin 0.4mg,222,0
MPI,Ulfat Suspensi 500 mg,218,0
MPI,VIT D3 1000 iU,195,0
MPI,VITACUR Syrup,42,0
MPI,ZEGREN-50 Tablet,0,140
MPI,ZOLTIN OVULA 2X5'S,131,0
MPI,ZYGOUT,31,0
KLP,Atorvastatin 10mg,12,0
KLP,Atorvastatin 20mg,42,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),37,0
KLP,Ondansetron 4mg Syrup,5,40
KLP,Pseudoephedrine Drops,20,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,79,0
KLP,AB-VASK 10 - Tablet,79,0
KLP,ACLAM-500 Kaplet,25,0
KLP,ACLAM DS 125mg,10,0
KLP,ACLAM Forte Dry Syrup 250mg,29,0
KLP,ALEGI Kaplet,98,0
KLP,AMADIAB-1 Kaplet,8,0
KLP,AMADIAB-2 Kaplet,33,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,65,0
KLP,Apiban Drops,117,0
KLP,APIALYS Drops,1418,720
KLP,APIALYS Syrup,1470,120
KLP,Apetic Drops,505,480
KLP,Apetic Suspensi,859,120
KLP,Apetic Forte Suspensi,587,120
KLP,Azibac 6 kaplet salut selaput ,109,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,16,0
KLP,BIOSTRUM Syrup,275,0
KLP,CAL-95 Kaplet,736,0
KLP,Cal-95 Sirup,139,0
KLP,Conbis 2.5 mg,0,0
KLP,Conbis 5 mg,0,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,33,0
KLP,CEFILA 200 - Kapsul,51,0
KLP,CEFILA DS Drop,582,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,27,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,13,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,55,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,43,0
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,17,0
KLP,DIADIUM Tablet,22,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,27,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,196,0
KLP,Esola 20 mg,35,0
KLP,Esola 40 mg,7,0
KLP,Etiro-N,69,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,80,0
KLP,Fastor 20mg,62,0
KLP,Fervit Drop,99,0
KLP,GENOCLOM Tablet,19,0
KLP,GLUTIN,23,0
KLP,HEPATIN Kaplet,6,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,96,0
KLP,Imunos Plus Kaplet,62,0
KLP,IMUNOS Syrup,169,0
KLP,Imunos Plus Syrup,66,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,12,0
KLP,Kingvit,61,0
KLP,L-acys 200mg,148,20
KLP,L-Acys 600mg Effervescent,24,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,31,0
KLP,L-BIO Caplet,46,0
KLP,L-BIO,408,0
KLP,Lacosib 60,26,0
KLP,Lacosib 90,10,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,934,480
KLP,LACOLDIN Tablet,228,0
KLP,LACOPHEN-500 Capsule,9,0
KLP,LACOPHEN Dry syrup,40,0
KLP,L-Core,4,0
KLP,L-Cisin Tablet,37,0
KLP,LAFLANAC-25 Tablet,3,10
KLP,LASGAN Capsule,106,0
KLP,Lagesil Syrup 100ml,320,0
KLP,LAGESIL Tablet,43,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,10,0
KLP,LAMESON Injeksi 125mg,101,0
KLP,Lameson Suspensi,81,60
KLP,LAMESON-4mg Tablet,86,100
KLP,LAMESON-8mg Tablet,78,0
KLP,LAMESON-16mg Tablet,25,0
KLP,Lanos Drops,56,60
KLP,Lanos Plus Syrup,20,180
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,84,0
KLP,Lapicef Drop,172,0
KLP,LAPICEF-500 Capsule,29,0
KLP,LAPICEF-125 DS,40,0
KLP,LAPICEF-250 DS,44,0
KLP,LAPIFED DM syrup,955,0
KLP,LAPIFED Syrup,70,0
KLP,LAPIFED Expect. syrup,1614,0
KLP,LAPIFED Tablet,80,0
KLP,LAPIFLOX-500 Caplet,37,0
KLP,Lapigim 2/500,61,0
KLP,LAPIMOX-500 Caplet,16,0
KLP,LAPIMOX-125mg DS,86,0
KLP,LAPIMOX-250mg DS,79,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,225,0
KLP,LAPISIV-T Tablet,215,0
KLP,LAPISTAN-500 Caplet,97,0
KLP,Lapimuc Drop,62,0
KLP,LAPIMUC Tablet,33,0
KLP,Lapiva 5/160,15,0
KLP,Lapiva 5/160,47,0
KLP,Lapiva 10/160,126,0
KLP,LAPIXIME Dry Injection,240,0
KLP,Laprosin Syrup,80,0
KLP,Laprosin Tablet,76,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,229,0
KLP,Lasal Com,33,0
KLP,LASAL-2mg Capsule,67,0
KLP,LASAL-4mg Capsule,137,0
KLP,LASAL Syrup,248,20
KLP,LASAL Expect. Syrup,967,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,58,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,279,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,79,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,88,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,187,0
KLP,MICROGEST 100mg,111,0
KLP,MICROGEST 200mg,147,0
KLP,MECOLA Kaplet,26,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,93,0
KLP,MYONEP Tablet,30,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,25,0
KLP,Metzol Injeksi,67,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,19,20
KLP,NYSTIN Drop,308,0
KLP,NATTO-10 Kaplet,17,0
KLP,Obeslim Kapsul,64,0
KLP,ODR 4mg Inj,64,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,80,0
KLP,Oskom Kaplet,39,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,32,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,145,0
KLP,Queenvit,110,0
KLP,Rebamid Tablet,101,20
KLP,RHELAFEN Suspension,322,0
KLP,RHELAFEN Forte Suspension,122,0
KLP,Rostin 10mg,29,0
KLP,Rostin 20mg,13,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,21,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,58,0
KLP,Tofedex Tablet,79,0
KLP,TINEURON Kapsul,22,0
KLP,TOPAZOL 40mg Injeksi,151,0
KLP,TIRIZ Oral Drops,42,0
KLP,TIRIZ Kaplet,14,20
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,11,0
KLP,Ulfat Suspensi 500 mg,61,0
KLP,VITACUR Syrup,78,0
KLP,ZEGREN-50 Tablet,28,10
KLP,ZYGOUT,39,0
PVL,AB-VASK 10 - Tablet,66,0
PVL,AB-VASK 5 - Tablet,50,0
PVL,ACLAM DS 125mg,120,0
PVL,ACLAM Forte Dry Syrup 250mg,120,0
PVL,ALEGI Kaplet,19,0
PVL,AMADIAB-2 Kaplet,2,0
PVL,AMADIAB-4 Kaplet,47,0
PVL,Apetic Drops,240,0
PVL,Apetic Forte Suspensi,59,0
PVL,Apetic Suspensi,240,0
PVL,Apiban Drops,51,0
PVL,Atorvastatin 20mg,106,0
PVL,Atorvastatin 10mg,34,0
PVL,ACLAM-500 Kaplet,20,0
PVL,BESTALIN Tablet,5,0
PVL,BIOSTRUM Syrup,23,0
PVL,Bromex Injeksi,50,0
PVL,Bromhexine Injeksi,5,0
PVL,Cal-95 Sirup,16,0
PVL,CAL-95 Kaplet,327,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,26,0
PVL,CEFILA 200 - Kapsul,55,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Cefixime 200mg kapsul,96,0
PVL,Cefoperazone-sulb Injeksi,170,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,1143,0
PVL,CIFLON Kaplet,13,0
PVL,CLINMAS-150 Capsule,2,0
PVL,Clopidogrel 75 mg tablet,54,0
PVL,Colchicine 0.5mg,49,0
PVL,Conbis 2.5 mg,51,0
PVL,Conbis 5 mg,18,0
PVL,CRAVOX-500 Tablet,59,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,305,0
PVL,DC2 Kaplet,35,0
PVL,Desdin Syrup,38,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,195,0
PVL,DIADIUM Tablet,29,0
PVL,DOM Kaplet,33,0
PVL,Enoxrin 4000IU,25,0
PVL,Eperison 50mg,67,0
PVL,Erdosteine 300mg kapsul,258,0
PVL,Escitalopram 10 mg,39,0
PVL,Esola 40 mg,91,0
PVL,Esola Injeksi,201,0
PVL,Esomeprazole 40 mg inj,434,0
PVL,Etiro-N,15,0
PVL,Etoricoxib 60 mg tablet,26,0
PVL,Fastor 10mg,56,0
PVL,Fastor 20mg,125,0
PVL,Floragyn Kapsul,182,0
PVL,Fervit Drop,81,0
PVL,Gabapentin 300mg,34,0
PVL,GENOCLOM Tablet,44,0
PVL,Glimepiride 2mg kaplet,23,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,GLUTIN,123,0
PVL,HEPATIN Kaplet,8,0
PVL,Hydrocortison 100 mg inj,647,0
PVL,Hyson Injeksi,108,0
PVL,IMUNOS Caplet,32,0
PVL,Imunos Plus Kaplet,59,0
PVL,Imunos Plus Syrup,86,0
PVL,IMUNOS Syrup,45,0
PVL,Infertreat Injeksi,2,0
PVL,KETOS Tablet,17,0
PVL,Kingvit,19,0
PVL,L-Acys 600mg Effervescent,43,0
PVL,L-BIO,103,0
PVL,L-Cisin Tablet,35,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,9,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,26,0
PVL,L-Vit D3 Drop,42,0
PVL,L-Zinc Syrup,149,0
PVL,Labalin 150mg,9,0
PVL,Labalin 75mg,3,0
PVL,Labumin Kapsul,76,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOPHEN Dry syrup,65,0
PVL,LACOPHEN-500 Capsule,10,0
PVL,Lacosib 60,63,0
PVL,Lacosib 90,109,0
PVL,LACTOPAIN Injeksi,5,0
PVL,LACTRIN Kapsul,401,0
PVL,LAFLANAC-25 Tablet,10,0
PVL,LAGESIL Tablet,56,0
PVL,LAMESON-4mg Tablet,215,0
PVL,LAMESON-8mg Tablet,78,0
PVL,LAMESON Injeksi 125mg,209,0
PVL,LAPIBION Tablet,2,0
PVL,LAPICEF-250 DS,16,0
PVL,LAPICEF-500 Capsule,44,0
PVL,LAPIFLOX-500 Caplet,35,0
PVL,Lapigim 2/500,8,0
PVL,LAPIMOX-125mg DS,24,0
PVL,LAPIMOX-250mg DS,60,0
PVL,LAPIMUC Tablet,16,0
PVL,LAPIROM 1 gr - Injeksi,30,0
PVL,LAPISTAN-500 Caplet,61,0
PVL,Lapiva 10/160,58,0
PVL,Lapiva 5/160,66,0
PVL,Lapiva 5/80,13,0
PVL,LAPIXIME Dry Injection,44,0
PVL,Laprosin Syrup,153,0
PVL,Laprosin Tablet,65,0
PVL,LASAL Syrup,2,0
PVL,LASAL-2mg Capsule,73,0
PVL,LASAL-4mg Capsule,64,0
PVL,Lasal Com,12,0
PVL,LASMALIN Tablet,3,0
PVL,LATROPIL Syrup,84,0
PVL,Lavit-C 1000mg,23,0
PVL,LAGESIL Suspension,60,0
PVL,Mecobalamin 500mcg,206,0
PVL,MECOLA Kaplet,9,0
PVL,MEGAZING Kaplet,95,0
PVL,Meloxicam 15mg,9,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,85,0
PVL,MOVIX 15 mg Tablet,31,0
PVL,MOVIX 7.5mg Tablet,68,0
PVL,MYONEP Tablet,30,0
PVL,MICROGEST 100mg,254,0
PVL,MICROGEST 200mg,46,0
PVL,NATTO-10 Kaplet,4,0
PVL,NONEMI Tablet,28,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),220,0
PVL,NYSTIN Drop,191,0
PVL,Obeslim Kapsul,45,0
PVL,ODR Syrup,60,0
PVL,Ondansetron 4mg Syrup,128,0
PVL,Optalvit Syrup,81,0
PVL,Oskom Kaplet,33,0
PVL,PIDOVIX Tablet,40,0
PVL,Pregabalin 75mg,122,0
PVL,PROMAVIT Soft-Capsule,143,0
PVL,Queenvit,20,0
PVL,Rebamid Tablet,15,0
PVL,RHELAFEN Suspension,180,0
PVL,RHELAFEN Forte Suspension,150,0
PVL,Rostin 10mg,24,0
PVL,Rostin 20mg,123,0
PVL,SUSBY Tablet,10,0
PVL,Tamsin SR Tablet,10,0
PVL,Tamsulosin 0.4mg,184,0
PVL,TELMISARTAN-40 KAPLET (Generik),20,0
PVL,TELMISARTAN-80 KAPLET (Generik),20,0
PVL,TELSTAN 80 MG,74,0
PVL,TINEURON Kapsul,36,0
PVL,TIRIZ Kaplet,7,0
PVL,TIRIZ Oral Drops,133,0
PVL,Tofedex Injeksi,62,0
PVL,Tofedex Tablet,48,0
PVL,TOPAZOL 40mg Injeksi,408,0
PVL,Ulfat Suspensi 500 mg,300,0
PVL,VITACUR Syrup,71,0
PVL,VIT D3 1000 iU,108,0
PVL,ZOLTIN OVULA 2X5'S,90,0
PVL,ZYGOUT,155,0
