Dist,Produk,Onhand,GIT
MPI,LAFLANAC-25 Tablet,85,0
MPI,Lagesil Syrup 100ml,666,0
MPI,LAGESIL Tablet,44,0
MPI,LAMESON Injeksi 125mg,120,200
MPI,Lameson Suspensi,206,100
MPI,LAMESON-16mg Tablet,14,40
MPI,LAMESON-4mg Tablet,184,0
MPI,LAMESON-8mg Tablet,70,120
MPI,Lanos Plus Syrup,133,0
MPI,Lanos Plus Syrup,85,0
MPI,LAPIBAL-250 Capsule,0,20
MPI,LAPIBAL-500 Capsule,76,100
MPI,LAPIBAL Injeksi,2,20
MPI,LAPIBION Tablet,34,0
MPI,LAPICEF-500 Capsule,63,100
MPI,Lapicef Drop,87,140
MPI,LAPICEF-125 DS,24,80
MPI,LAPICEF-250 DS,14,100
MPI,LAPIFED DM syrup,1202,0
MPI,LAPIFED Expect. syrup,1720,300
MPI,LAPIFED Syrup,312,180
MPI,LAPIFED Tablet,70,140
MPI,LAPIFLOX-500 Caplet,32,100
MPI,Lapigim 2/500,20,140
MPI,LAPIMOX-250mg DS,259,20
MPI,LAPIMOX-500 Caplet,48,0
MPI,LAPIMOX-125mg DS,142,20
MPI,Lapimuc Drop,104,0
MPI,LAPIMUC Tablet,14,100
MPI,LAPISIV Syrup,195,60
MPI,LAPISIV-T Tablet,36,80
MPI,LAPISTAN-500 Caplet,20,140
MPI,Lapiva 10/160,11,200
MPI,Lapiva 5/160,31,0
MPI,Lapiva 5/80,0,200
MPI,LAPIXIME Dry Injection,263,400
MPI,Laprosin Syrup,155,0
MPI,Laprosin Tablet,20,100
MPI,LASAL Expect. Syrup,555,740
MPI,Lasal Nebu,286,0
MPI,LASAL Syrup,103,200
MPI,LASAL-2mg Capsule,91,0
MPI,LASAL-4mg Capsule,40,100
MPI,Lasal Com,41,360
MPI,LASGAN Capsule,170,220
MPI,LASMALIN Tablet,5,0
MPI,LATROPIL Syrup,244,0
MPI,Lavit-C 1000mg,51,0
MPI,MECOLA Forte Kaplet,10,0
MPI,MECOLA Kaplet,2,0
MPI,MEGAZING Kaplet,45,200
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,Metzol Injeksi,171,300
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,104,460
MPI,MICROGEST 200mg,260,40
MPI,MOVIX 15 mg Tablet,9,40
MPI,MOVIX 7.5mg Tablet,3,60
MPI,MYONEP Tablet,29,40
MPI,Mecobalamin 500mcg,60,0
MPI,Meloxicam 15mg,28,40
MPI,Meloxicam 7.5mg,85,0
MPI,NATTO-10 Kaplet,49,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NONEMI Tablet,14,0
MPI,NYSTIN Drop,71,60
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),180,100
MPI,Obeslim Kapsul,30,100
MPI,ODR 4mg Inj,36,100
MPI,ODR 8mg Inj,75,40
MPI,ODR Syrup,80,200
MPI,Optalvit Plus Tablet,106,40
MPI,Optalvit Syrup,42,120
MPI,Oskom Kaplet,111,0
MPI,Paracetamol Drops Lapi ,0,100
MPI,PIDOVIX Tablet,52,0
MPI,PROMAVIT Soft-Capsule,158,440
MPI,Pseudoephedrine Drops,214,0
MPI,Pantoprazole 40 mg inj,50,300
MPI,Pregabalin 75mg,55,0
MPI,Queenvit,20,60
MPI,Rebamid Tablet,75,160
MPI,RHELAFEN Forte Suspension,124,240
MPI,RHELAFEN Suspension,96,380
MPI,Rostin 10mg,49,0
MPI,Rostin 20mg,5,0
MPI,SUSBY Tablet,185,0
MPI,Tamsin SR Tablet,31,60
MPI,TELMISARTAN-40 KAPLET (Generik),37,0
MPI,TELMISARTAN-80 KAPLET (Generik),37,0
MPI,TELSTAN 40 MG,11,40
MPI,TELSTAN 80 MG,0,40
MPI,TINEURON Kapsul,80,60
MPI,TIRIZ Kaplet,117,160
MPI,TIRIZ Oral Drops,63,100
MPI,Tofedex Tablet,124,180
MPI,Tofedex Injeksi,134,240
MPI,TOPAZOL 40mg Injeksi,638,1000
MPI,Ulfat Suspensi 500 mg,38,200
MPI,VITACUR Syrup,109,0
MPI,ZEGREN-50 Tablet,175,0
KLP,Atorvastatin 10mg,11,10
KLP,Atorvastatin 20mg,11,10
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,1,0
KLP,Clopidogrel 75 mg tablet,5,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,2,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,10,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),60,0
KLP,Ondansetron 4mg Syrup,43,0
KLP,Pseudoephedrine Drops,56,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,56,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,92,0
KLP,AB-VASK 10 - Tablet,115,0
KLP,ACLAM-500 Kaplet,35,0
KLP,ACLAM DS 125mg,32,0
KLP,ACLAM Forte Dry Syrup 250mg,17,0
KLP,ALEGI Kaplet,76,0
KLP,AMADIAB-1 Kaplet,18,0
KLP,AMADIAB-2 Kaplet,42,0
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,48,100
KLP,Apiban Drops,12,60
KLP,APIALYS Drops,912,360
KLP,APIALYS Syrup,1559,0
KLP,Apetic Drops,361,240
KLP,Apetic Suspensi,326,120
KLP,Apetic Forte Suspensi,279,120
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,16,0
KLP,BIOSTRUM Syrup,188,0
KLP,CAL-95 Kaplet,456,300
KLP,Cal-95 Sirup,68,0
KLP,Conbis 2.5 mg,13,0
KLP,Conbis 5 mg,11,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,30,0
KLP,CEFILA 200 - Kapsul,29,0
KLP,CEFILA DS Drop,164,240
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,7,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,33,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,12,0
KLP,Cravox i.v. 750mg,45,0
KLP,CRAVOX-500 Tablet,35,20
KLP,CEFXON Dry Injection,62,0
KLP,DC2 Kaplet,32,0
KLP,DIADIUM Tablet,26,0
KLP,Desdin Syrup,20,0
KLP,DOM Kaplet,40,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,101,40
KLP,Esola 20 mg,27,0
KLP,Esola 40 mg,54,0
KLP,Etiro-N,163,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,29,0
KLP,Fastor 10mg,56,0
KLP,Fastor 20mg,56,0
KLP,Fervit Drop,135,20
KLP,GENOCLOM Tablet,20,0
KLP,GLUTIN,35,0
KLP,HEPATIN Kaplet,49,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,23,0
KLP,IMUNOS Caplet,121,0
KLP,Imunos Plus Kaplet,24,20
KLP,IMUNOS Syrup,167,0
KLP,Imunos Plus Syrup,133,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,11,0
KLP,Kingvit,58,0
KLP,L-acys 200mg,66,20
KLP,L-Acys 600mg Effervescent,40,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,25,40
KLP,L-BIO Caplet,69,20
KLP,L-BIO,195,20
KLP,Lacosib 60,29,0
KLP,Lacosib 90,19,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,504,180
KLP,LACOLDIN Tablet,155,40
KLP,LACOPHEN-500 Capsule,6,0
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,4,0
KLP,L-Cisin Tablet,63,0
KLP,LAFLANAC-25 Tablet,21,0
KLP,LASGAN Capsule,53,60
KLP,Lagesil Syrup 100ml,115,60
KLP,LAGESIL Tablet,48,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,19,0
KLP,LAMESON Injeksi 125mg,14,160
KLP,Lameson Suspensi,93,0
KLP,LAMESON-4mg Tablet,155,0
KLP,LAMESON-8mg Tablet,56,20
KLP,LAMESON-16mg Tablet,37,0
KLP,Lanos Drops,111,60
KLP,Lanos Plus Syrup,46,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,47,40
KLP,Lapicef Drop,44,60
KLP,LAPICEF-500 Capsule,17,20
KLP,LAPICEF-125 DS,64,0
KLP,LAPICEF-250 DS,51,0
KLP,LAPIFED DM syrup,835,420
KLP,LAPIFED Syrup,459,240
KLP,LAPIFED Expect. syrup,1836,900
KLP,LAPIFED Tablet,238,60
KLP,LAPIFLOX-500 Caplet,53,0
KLP,Lapigim 2/500,86,0
KLP,LAPIMOX-500 Caplet,62,0
KLP,LAPIMOX-125mg DS,22,120
KLP,LAPIMOX-250mg DS,197,0
KLP,LAPIBION Tablet,5,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,940,180
KLP,LAPISIV-T Tablet,47,100
KLP,LAPISTAN-500 Caplet,59,0
KLP,Lapimuc Drop,85,40
KLP,LAPIMUC Tablet,31,0
KLP,Lapiva 5/160,26,20
KLP,Lapiva 5/160,78,0
KLP,Lapiva 10/160,153,0
KLP,LAPIXIME Dry Injection,128,120
KLP,Laprosin Syrup,73,60
KLP,Laprosin Tablet,86,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,0,0
KLP,Lasal Com,49,80
KLP,LASAL-2mg Capsule,75,0
KLP,LASAL-4mg Capsule,74,0
KLP,LASAL Syrup,47,180
KLP,LASAL Expect. Syrup,591,420
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,51,0
KLP,LACTRIN Kapsul,97,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,176,240
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,86,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,87,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,86,60
KLP,MICROGEST 100mg,132,120
KLP,MICROGEST 200mg,185,0
KLP,MECOLA Kaplet,54,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,60,100
KLP,MYONEP Tablet,38,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,25,0
KLP,Metzol Injeksi,168,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,27,0
KLP,NYSTIN Drop,87,60
KLP,NATTO-10 Kaplet,21,10
KLP,Obeslim Kapsul,175,40
KLP,ODR 4mg Inj,8,50
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,26,60
KLP,Oskom Kaplet,21,0
KLP,Optalvit Syrup,26,60
KLP,Optalvit Plus Tablet,17,20
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,271,100
KLP,Queenvit,137,0
KLP,Rebamid Tablet,33,60
KLP,RHELAFEN Suspension,496,0
KLP,RHELAFEN Forte Suspension,209,60
KLP,Rostin 10mg,30,0
KLP,Rostin 20mg,69,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,45,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,37,10
KLP,Tofedex Tablet,75,0
KLP,TINEURON Kapsul,50,0
KLP,TOPAZOL 40mg Injeksi,52,60
KLP,TIRIZ Oral Drops,36,20
KLP,TIRIZ Kaplet,58,20
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,23,0
KLP,Tamsin SR Tablet,15,0
KLP,Ulfat Suspensi 500 mg,70,20
KLP,VITACUR Syrup,86,0
KLP,ZEGREN-50 Tablet,22,0
PVL,AB-VASK 10 - Tablet,38,0
PVL,AB-VASK 5 - Tablet,36,0
PVL,ACLAM DS 125mg,46,0
PVL,ACLAM Forte Dry Syrup 250mg,15,0
PVL,ALEGI Kaplet,49,0
PVL,AMADIAB-2 Kaplet,14,0
PVL,AMADIAB-4 Kaplet,34,0
PVL,ANALTRAM - Kaplet,17,0
PVL,Apetic Drops,214,0
PVL,Apetic Forte Suspensi,515,0
PVL,Apetic Suspensi,185,0
PVL,APIALYS Drops,322,0
PVL,APIALYS Syrup,822,0
PVL,Apiban Drops,28,0
PVL,Atorvastatin 10mg,21,0
PVL,ACLAM-500 Kaplet,20,0
PVL,BESTALIN Tablet,3,0
PVL,BIOSTRUM Syrup,97,0
PVL,Bromex Injeksi,43,0
PVL,Cal-95 Sirup,115,0
PVL,CAL-95 Kaplet,151,0
PVL,CEBACTAM Injeksi 1 gr,20,0
PVL,CEFILA 200 - Kapsul,90,0
PVL,CEFILA DS Drop,151,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,66,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,265,0
PVL,CIFLON Kaplet,36,0
PVL,CLINMAS-150 Capsule,15,0
PVL,CLINMAS-300 Capsule,10,0
PVL,Clopidogrel 75 mg tablet,56,0
PVL,Colchicine 0.5mg,42,0
PVL,CRAVOX-500 Tablet,49,0
PVL,Cravox i.v. 750mg,168,0
PVL,DC2 Kaplet,95,0
PVL,Desdin Syrup,114,0
PVL,Dexketoprofen 25mg,49,0
PVL,DIADIUM Tablet,26,0
PVL,DOM Kaplet,15,0
PVL,Enoxrin 4000IU,27,0
PVL,Eperison 50mg,50,0
PVL,Erdosteine 300mg kapsul,24,0
PVL,Esola 20 mg,57,0
PVL,Esola 40 mg,47,0
PVL,Esola Injeksi,105,0
PVL,Esomeprazole 40 mg inj,210,0
PVL,Etiro-N,85,0
PVL,Etoricoxib 90 mg tablet,35,0
PVL,Fastor 10mg,63,0
PVL,Fastor 20mg,76,0
PVL,Floragyn Kapsul,20,0
PVL,Fervit Drop,119,0
PVL,Gabapentin 300mg,30,0
PVL,GENOCLOM Tablet,7,0
PVL,Glimepiride 2mg kaplet,30,0
PVL,GLUTIN,29,0
PVL,HEPATIN Kaplet,19,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,50,0
PVL,IMUNOS Caplet,55,0
PVL,Imunos Plus Kaplet,22,0
PVL,Imunos Plus Syrup,111,0
PVL,IMUNOS Syrup,33,0
PVL,Infertreat Injeksi,6,0
PVL,KETOS Tablet,8,0
PVL,Kingvit,30,0
PVL,L-Acys 600mg Effervescent,43,0
PVL,L-acys 200mg,81,0
PVL,L-BIO,203,0
PVL,L-BIO Caplet,41,0
PVL,L-Cisin Tablet,20,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,120,0
PVL,Labalin 75mg,5,0
PVL,Labumin Kapsul,94,0
PVL,LACOLDIN Syrup,107,0
PVL,LACOLDIN Tablet,66,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,9,0
PVL,Lacosib 60,39,0
PVL,Lacosib 90,61,0
PVL,LACTOPAIN Injeksi,30,0
PVL,LACTRIN Kapsul,85,0
PVL,LAFLANAC-25 Tablet,19,0
PVL,LAGESIL Tablet,33,0
PVL,LAMESON-16mg Tablet,13,0
PVL,LAMESON-4mg Tablet,103,0
PVL,LAMESON-8mg Tablet,38,0
PVL,LAMESON Injeksi 125mg,72,0
PVL,Lameson Suspensi,316,0
PVL,Lanos Drops,180,0
PVL,Lanos Plus Syrup,99,0
PVL,LAPIBAL-500 Capsule,43,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPIBION Tablet,20,0
PVL,LAPICEF-125 DS,108,0
PVL,LAPICEF-250 DS,82,0
PVL,LAPICEF-500 Capsule,26,0
PVL,LAPIFED Syrup,10,0
PVL,LAPIFED Tablet,49,0
PVL,LAPIFED DM syrup,266,0
PVL,LAPIFED Expect. syrup,549,0
PVL,LAPIFLOX-500 Caplet,26,0
PVL,Lapigim 2/500,71,0
PVL,LAPIMOX-125mg DS,41,0
PVL,LAPIMOX-250mg DS,50,0
PVL,LAPIMOX-500 Caplet,49,0
PVL,LAPIMUC Tablet,30,0
PVL,LAPISIV Syrup,151,0
PVL,LAPISTAN-500 Caplet,49,0
PVL,Lapiva 10/160,48,0
PVL,Lapiva 5/160,47,0
PVL,Lapiva 5/80,9,0
PVL,LAPIXIME Dry Injection,50,0
PVL,Laprosin Syrup,119,0
PVL,Laprosin Tablet,21,0
PVL,LASAL Syrup,142,0
PVL,LASAL-2mg Capsule,33,0
PVL,LASAL-4mg Capsule,47,0
PVL,LASAL Expect. Syrup,398,0
PVL,Lasal Com,67,0
PVL,LASGAN Capsule,77,0
PVL,Lavit-C 1000mg,60,0
PVL,LAGESIL Suspension,154,0
PVL,Lapimuc Drop,156,0
PVL,MECOLA Kaplet,10,0
PVL,MEGAZING Kaplet,14,0
PVL,Meloxicam 15mg,96,0
PVL,Meloxicam 7.5mg,86,0
PVL,Metzol Injeksi,40,0
PVL,MOVIX 15 mg Tablet,29,0
PVL,MOVIX 7.5mg Tablet,37,0
PVL,MYONEP Tablet,26,0
PVL,MICROGEST 100mg,81,0
PVL,MICROGEST 200mg,44,0
PVL,NATTO-10 Kaplet,18,0
PVL,NONEMI Tablet,8,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),111,0
PVL,NYSTIN Drop,84,0
PVL,Obeslim Kapsul,40,0
PVL,ODR 8mg Inj,40,0
PVL,ODR Syrup,84,0
PVL,ODR 8mg Inj,112,0
PVL,Ondansetron 4mg Syrup,92,0
PVL,Optalvit Plus Tablet,30,0
PVL,Optalvit Syrup,76,0
PVL,Oskom Kaplet,58,0
PVL,PIDOVIX Tablet,30,0
PVL,Pregabalin 75mg,137,0
PVL,PROMAVIT Soft-Capsule,211,0
PVL,Queenvit,34,0
PVL,Rebamid Tablet,40,0
PVL,RHELAFEN Suspension,161,0
PVL,RHELAFEN Forte Suspension,270,0
PVL,Rostin 10mg,42,0
PVL,SUSBY Tablet,17,0
PVL,Tamsin SR Tablet,19,0
PVL,TINEURON Kapsul,22,0
PVL,TIRIZ Kaplet,58,0
PVL,TIRIZ Oral Drops,101,0
PVL,Tofedex Injeksi,210,0
PVL,Tofedex Tablet,123,0
PVL,TOPAZOL 40mg Injeksi,322,0
PVL,VITACUR Syrup,11,0
PVL,ZEGREN-50 Tablet,47,0
