Dist,Produk,Onhand,GIT
KLP,Ondansetron 4mg Syrup,28,0
KLP,Pseudoephedrine Drops,28,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,30,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,69,0
KLP,AB-VASK 10 - Tablet,71,0
KLP,ACLAM-500 Kaplet,31,0
KLP,ACLAM DS 125mg,0,0
KLP,ACLAM Forte Dry Syrup 250mg,39,0
KLP,ALEGI Kaplet,45,40
KLP,AMADIAB-1 Kaplet,10,0
KLP,AMADIAB-2 Kaplet,37,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,8,0
KLP,ANALTRAM - Kaplet,160,0
KLP,Apiban Drops,65,0
KLP,APIALYS Drops,754,360
KLP,APIALYS Syrup,785,240
KLP,Apetic Drops,500,60
KLP,Apetic Suspensi,234,120
KLP,Apetic Forte Suspensi,204,60
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,5,10
KLP,BIOSTRUM Syrup,221,0
KLP,CAL-95 Kaplet,415,100
KLP,Cal-95 Sirup,100,60
KLP,Conbis 2.5 mg,26,0
KLP,Conbis 5 mg,15,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,40,0
KLP,CEFILA 200 - Kapsul,7,20
KLP,CEFILA DS Drop,170,120
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,39,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,19,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,8,20
KLP,Cravox i.v. 750mg,35,0
KLP,CRAVOX-500 Tablet,30,0
KLP,CEFXON Dry Injection,41,0
KLP,DC2 Kaplet,30,0
KLP,DIADIUM Tablet,9,10
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,39,10
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,43,100
KLP,Esola 20 mg,7,0
KLP,Esola 40 mg,45,0
KLP,Etiro-N,51,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,34,10
KLP,Fastor 20mg,27,10
KLP,Fervit Drop,62,20
KLP,GENOCLOM Tablet,25,0
KLP,GLUTIN,26,0
KLP,HEPATIN Kaplet,20,20
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,23,0
KLP,IMUNOS Caplet,42,20
KLP,Imunos Plus Kaplet,17,20
KLP,IMUNOS Syrup,85,0
KLP,Imunos Plus Syrup,86,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,16,0
KLP,Kingvit,28,0
KLP,L-acys 200mg,35,40
KLP,L-Acys 600mg Effervescent,31,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,24,0
KLP,L-BIO Caplet,38,20
KLP,L-BIO,225,40
KLP,Lacosib 60,26,0
KLP,Lacosib 90,12,10
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,236,0
KLP,LACOLDIN Tablet,57,0
KLP,LACOPHEN-500 Capsule,0,0
KLP,LACOPHEN Dry syrup,29,0
KLP,L-Core,12,0
KLP,L-Cisin Tablet,35,0
KLP,LAFLANAC-25 Tablet,16,0
KLP,LASGAN Capsule,63,40
KLP,Lagesil Syrup 100ml,220,180
KLP,LAGESIL Tablet,80,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,13,0
KLP,LAMESON Injeksi 125mg,163,0
KLP,Lameson Suspensi,109,0
KLP,LAMESON-4mg Tablet,161,0
KLP,LAMESON-8mg Tablet,95,0
KLP,LAMESON-16mg Tablet,9,20
KLP,Lanos Drops,87,0
KLP,Lanos Plus Syrup,47,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,70,0
KLP,Lapicef Drop,59,60
KLP,LAPICEF-500 Capsule,39,10
KLP,LAPICEF-125 DS,60,0
KLP,LAPICEF-250 DS,26,0
KLP,LAPIFED DM syrup,423,0
KLP,LAPIFED Syrup,261,0
KLP,LAPIFED Expect. syrup,1057,0
KLP,LAPIFED Tablet,129,0
KLP,LAPIFLOX-500 Caplet,29,0
KLP,Lapigim 2/500,146,0
KLP,LAPIMOX-500 Caplet,41,0
KLP,LAPIMOX-125mg DS,62,0
KLP,LAPIMOX-250mg DS,90,60
KLP,LAPIBION Tablet,3,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,705,0
KLP,LAPISIV-T Tablet,104,0
KLP,LAPISTAN-500 Caplet,122,0
KLP,Lapimuc Drop,78,0
KLP,LAPIMUC Tablet,31,0
KLP,Lapiva 5/160,41,0
KLP,Lapiva 5/160,38,0
KLP,Lapiva 10/160,43,0
KLP,LAPIXIME Dry Injection,140,0
KLP,Laprosin Syrup,69,0
KLP,Laprosin Tablet,82,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,215,0
KLP,Lasal Com,64,0
KLP,LASAL-2mg Capsule,52,20
KLP,LASAL-4mg Capsule,69,0
KLP,LASAL Syrup,137,0
KLP,LASAL Expect. Syrup,441,120
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,81,0
KLP,LACTRIN Kapsul,57,20
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,337,60
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,87,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,121,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,52,60
KLP,MICROGEST 100mg,162,0
KLP,MICROGEST 200mg,199,0
KLP,MECOLA Kaplet,22,10
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,88,0
KLP,MYONEP Tablet,51,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,29,0
KLP,Metzol Injeksi,171,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,32,0
KLP,NYSTIN Drop,134,20
KLP,NATTO-10 Kaplet,12,0
KLP,Obeslim Kapsul,94,0
KLP,ODR 4mg Inj,109,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,108,0
KLP,Oskom Kaplet,51,20
KLP,Optalvit Syrup,76,0
KLP,Optalvit Plus Tablet,29,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,200,40
KLP,Queenvit,7,40
KLP,Rebamid Tablet,74,60
KLP,RHELAFEN Suspension,205,0
KLP,RHELAFEN Forte Suspension,86,60
KLP,Rostin 10mg,27,0
KLP,Rostin 20mg,63,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,31,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,36,0
KLP,Tofedex Tablet,77,20
KLP,TINEURON Kapsul,29,0
KLP,TOPAZOL 40mg Injeksi,59,60
KLP,TIRIZ Oral Drops,56,0
KLP,TIRIZ Kaplet,57,0
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,19,0
KLP,Tamsin SR Tablet,14,0
KLP,Ulfat Suspensi 500 mg,110,0
KLP,VITACUR Syrup,98,0
KLP,ZEGREN-50 Tablet,52,0
PVL,AB-VASK 10 - Tablet,7,0
PVL,AB-VASK 5 - Tablet,16,0
PVL,ACLAM DS 125mg,15,0
PVL,ACLAM Forte Dry Syrup 250mg,57,0
PVL,ALEGI Kaplet,44,0
PVL,AMADIAB-2 Kaplet,19,0
PVL,AMADIAB-4 Kaplet,74,0
PVL,ANALTRAM - Kaplet,158,0
PVL,Apetic Drops,406,0
PVL,Apetic Forte Suspensi,395,0
PVL,Apetic Suspensi,149,0
PVL,APIALYS Drops,566,0
PVL,APIALYS Syrup,807,0
PVL,Apiban Drops,9,0
PVL,Atorvastatin 20mg,86,0
PVL,Atorvastatin 10mg,43,0
PVL,ACLAM-500 Kaplet,30,0
PVL,BESTALIN Tablet,2,0
PVL,BIOSTRUM Syrup,80,0
PVL,Bromex Injeksi,100,0
PVL,Cal-95 Sirup,115,0
PVL,CEBACTAM Injeksi 1 gr,8,0
PVL,CEFILA 100 - Kapsul,146,0
PVL,CEFILA 200 - Kapsul,295,0
PVL,CEFILA DS Drop,135,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Cefixime 200mg kapsul,119,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,1000,0
PVL,CIFLON Kaplet,30,0
PVL,CLINMAS-150 Capsule,10,0
PVL,CLINMAS-300 Capsule,10,0
PVL,Clopidogrel 75 mg tablet,11,0
PVL,Colchicine 0.5mg,38,0
PVL,Conbis 2.5 mg,49,0
PVL,CRAVOX-500 Tablet,9,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,343,0
PVL,DC2 Kaplet,164,0
PVL,Desdin Syrup,95,0
PVL,Dexketoprofen 50 mg inj,50,0
PVL,Dexketoprofen 25mg,200,0
PVL,DIADIUM Tablet,33,0
PVL,DOM Kaplet,40,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,45,0
PVL,Eperison 50mg,86,0
PVL,Erdosteine 300mg kapsul,74,0
PVL,Esola 20 mg,41,0
PVL,Esola 40 mg,109,0
PVL,Esola Injeksi,475,0
PVL,Esomeprazole 40 mg inj,446,0
PVL,Etiro-N,50,0
PVL,Etoricoxib 90 mg tablet,30,0
PVL,Fastor 10mg,45,0
PVL,Fastor 20mg,102,0
PVL,Fervit Drop,217,0
PVL,Gabapentin 300mg,37,0
PVL,GLUTIN,38,0
PVL,HEPATIN Kaplet,38,0
PVL,Hydrocortison 100 mg inj,200,0
PVL,Hyson Injeksi,150,0
PVL,IMUNOS Caplet,20,0
PVL,Imunos Plus Kaplet,49,0
PVL,Imunos Plus Syrup,2,0
PVL,IMUNOS Syrup,87,0
PVL,KETOS Tablet,4,0
PVL,Kingvit,16,0
PVL,L-acys 200mg,20,0
PVL,L-BIO,184,0
PVL,L-BIO Caplet,17,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,29,0
PVL,L-Vit D3 Drop,366,0
PVL,L-Zinc Syrup,106,0
PVL,Labalin 75mg,50,0
PVL,Labumin Kapsul,151,0
PVL,LACOLDIN Syrup,115,0
PVL,LACOLDIN Tablet,55,0
PVL,LACOPHEN Dry syrup,50,0
PVL,LACOPHEN-500 Capsule,6,0
PVL,Lacosib 90,39,0
PVL,LACTRIN Kapsul,66,0
PVL,LAFLANAC-25 Tablet,17,0
PVL,LAGESIL Tablet,46,0
PVL,LAMESON-4mg Tablet,279,0
PVL,LAMESON-8mg Tablet,150,0
PVL,LAMESON Injeksi 125mg,4,0
PVL,Lameson Suspensi,205,0
PVL,Lanos Drops,159,0
PVL,Lanos Plus Syrup,66,0
PVL,LAPIBAL-500 Capsule,51,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPIBION Tablet,30,0
PVL,LAPICEF-125 DS,56,0
PVL,LAPICEF-250 DS,47,0
PVL,LAPICEF-500 Capsule,21,0
PVL,LAPIFED Syrup,244,0
PVL,LAPIFED Tablet,40,0
PVL,LAPIFED DM syrup,462,0
PVL,LAPIFED Expect. syrup,109,0
PVL,LAPIFLOX-500 Caplet,14,0
PVL,Lapigim 2/500,12,0
PVL,LAPIMOX-250mg DS,76,0
PVL,LAPIMOX-500 Caplet,45,0
PVL,LAPIMUC Tablet,32,0
PVL,LAPISIV Syrup,53,0
PVL,LAPISIV-T Tablet,9,0
PVL,LAPISTAN-500 Caplet,52,0
PVL,Lapiva 10/160,17,0
PVL,Lapiva 5/160,4,0
PVL,Lapiva 5/80,43,0
PVL,Laprosin Syrup,32,0
PVL,Laprosin Tablet,1,0
PVL,LASAL Syrup,127,0
PVL,LASAL-2mg Capsule,21,0
PVL,LASAL-4mg Capsule,39,0
PVL,LASAL Expect. Syrup,309,0
PVL,Lasal Nebu,90,0
PVL,Lasal Com,88,0
PVL,LASGAN Capsule,13,0
PVL,LATROPIL Syrup,136,0
PVL,Lavit-C 1000mg,8,0
PVL,LAGESIL Suspension,39,0
PVL,Lapimuc Drop,41,0
PVL,Mecobalamin 500mcg,339,0
PVL,MECOLA Kaplet,1,0
PVL,MEGAZING Kaplet,1,0
PVL,Meloxicam 15mg,69,0
PVL,Meloxicam 7.5mg,76,0
PVL,Metzol Injeksi,120,0
PVL,MOVIX 15 mg Tablet,47,0
PVL,MOVIX 7.5mg Tablet,40,0
PVL,MYONEP Tablet,26,0
PVL,MICROGEST 200mg,67,0
PVL,NATTO-10 Kaplet,14,0
PVL,NONEMI Tablet,25,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),470,0
PVL,NYSTIN Drop,119,0
PVL,Obeslim Kapsul,40,0
PVL,ODR Syrup,139,0
PVL,ODR 8mg Inj,57,0
PVL,Ondansetron 4mg Syrup,99,0
PVL,Optalvit Syrup,126,0
PVL,Oskom Kaplet,8,0
PVL,PIDOVIX Tablet,24,0
PVL,Pregabalin 75mg,126,0
PVL,PROMAVIT Soft-Capsule,51,0
PVL,Rebamid Tablet,17,0
PVL,RHELAFEN Suspension,249,0
PVL,RHELAFEN Forte Suspension,241,0
PVL,Rostin 10mg,9,0
PVL,Rostin 20mg,309,0
PVL,SUSBY Tablet,28,0
PVL,Tamsin SR Tablet,21,0
PVL,Tamsulosin 0.4mg,127,0
PVL,TINEURON Kapsul,4,0
PVL,TIRIZ Kaplet,5,0
PVL,TIRIZ Oral Drops,181,0
PVL,Tofedex Injeksi,101,0
PVL,TOPAZOL 40mg Injeksi,1000,0
PVL,Ulfat Suspensi 500 mg,100,0
PVL,VITACUR Syrup,88,0
PVL,VIT D3 1000 iU,29,0
PVL,ZEGREN-50 Tablet,92,0
PVL,ZOLTIN OVULA 2X5'S,47,0
PVL,ZYGOUT,22,0
