Dist,Produk,Onhand,GIT
MPI,LAFLANAC-25 Tablet,85,0
MPI,Lagesil Syrup 100ml,639,0
MPI,LAGESIL Tablet,25,0
MPI,LAMESON Injeksi 125mg,139,200
MPI,Lameson Suspensi,179,100
MPI,LAMESON-16mg Tablet,14,40
MPI,LAMESON-4mg Tablet,166,0
MPI,LAMESON-8mg Tablet,67,120
MPI,Lanos Plus Syrup,124,0
MPI,Lanos Plus Syrup,85,0
MPI,LAPIBAL-250 Capsule,0,20
MPI,LAPIBAL-500 Capsule,76,100
MPI,LAPIBAL Injeksi,2,20
MPI,LAPIBION Tablet,29,0
MPI,LAPICEF-500 Capsule,60,100
MPI,Lapicef Drop,71,140
MPI,LAPICEF-125 DS,14,80
MPI,LAPICEF-250 DS,9,100
MPI,LAPIFED DM syrup,984,0
MPI,LAPIFED Expect. syrup,1299,300
MPI,LAPIFED Syrup,309,180
MPI,LAPIFED Tablet,67,140
MPI,LAPIFLOX-500 Caplet,32,100
MPI,Lapigim 2/500,20,140
MPI,LAPIMOX-250mg DS,248,20
MPI,LAPIMOX-500 Caplet,36,0
MPI,LAPIMOX-125mg DS,132,20
MPI,Lapimuc Drop,98,0
MPI,LAPIMUC Tablet,14,100
MPI,LAPISIV Syrup,188,60
MPI,LAPISIV-T Tablet,33,80
MPI,LAPISTAN-500 Caplet,9,140
MPI,Lapiva 10/160,9,200
MPI,Lapiva 5/160,31,0
MPI,Lapiva 5/80,0,200
MPI,LAPIXIME Dry Injection,263,400
MPI,Laprosin Syrup,145,0
MPI,Laprosin Tablet,20,100
MPI,LASAL Expect. Syrup,492,740
MPI,Lasal Nebu,267,0
MPI,LASAL Syrup,90,200
MPI,LASAL-2mg Capsule,90,0
MPI,LASAL-4mg Capsule,28,100
MPI,Lasal Com,22,360
MPI,LASGAN Capsule,169,220
MPI,LATROPIL Syrup,244,0
MPI,Lavit-C 1000mg,51,0
MPI,MECOLA Forte Kaplet,10,0
MPI,MECOLA Kaplet,2,0
MPI,MEGAZING Kaplet,36,200
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,Metzol Injeksi,171,300
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,81,460
MPI,MICROGEST 200mg,207,40
MPI,MOVIX 15 mg Tablet,9,40
MPI,MOVIX 7.5mg Tablet,3,60
MPI,MYONEP Tablet,28,40
MPI,Mecobalamin 500mcg,60,0
MPI,Meloxicam 15mg,28,40
MPI,Meloxicam 7.5mg,85,0
MPI,NATTO-10 Kaplet,49,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NONEMI Tablet,12,0
MPI,NYSTIN Drop,71,60
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),178,100
MPI,Obeslim Kapsul,26,100
MPI,ODR 4mg Inj,35,100
MPI,ODR 8mg Inj,75,40
MPI,ODR Syrup,80,200
MPI,Optalvit Plus Tablet,106,40
MPI,Optalvit Syrup,42,120
MPI,Oskom Kaplet,104,0
MPI,Paracetamol Drops Lapi ,0,100
MPI,PIDOVIX Tablet,52,0
MPI,PROMAVIT Soft-Capsule,128,440
MPI,Pseudoephedrine Drops,211,0
MPI,Pantoprazole 40 mg inj,50,300
MPI,Pregabalin 75mg,55,0
MPI,Queenvit,18,60
MPI,Rebamid Tablet,74,160
MPI,RHELAFEN Forte Suspension,92,240
MPI,RHELAFEN Suspension,39,380
MPI,Rostin 10mg,49,0
MPI,Rostin 20mg,4,40
MPI,SUSBY Tablet,182,0
MPI,Tamsin SR Tablet,31,60
MPI,TELMISARTAN-40 KAPLET (Generik),37,0
MPI,TELMISARTAN-80 KAPLET (Generik),37,0
MPI,TELSTAN 40 MG,11,40
MPI,TELSTAN 80 MG,0,40
MPI,TINEURON Kapsul,80,60
MPI,TIRIZ Kaplet,112,160
MPI,TIRIZ Oral Drops,53,100
MPI,Tofedex Tablet,123,180
MPI,Tofedex Injeksi,123,240
MPI,TOPAZOL 40mg Injeksi,578,1000
MPI,Tamsulosin 0.4mg,45,0
MPI,Ulfat Suspensi 500 mg,32,200
MPI,VITACUR Syrup,109,0
MPI,ZEGREN-50 Tablet,109,0
KLP,Atorvastatin 10mg,11,10
KLP,Atorvastatin 20mg,11,10
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,1,0
KLP,Clopidogrel 75 mg tablet,5,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,2,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,10,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),60,0
KLP,Ondansetron 4mg Syrup,43,0
KLP,Pseudoephedrine Drops,56,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,56,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,92,0
KLP,AB-VASK 10 - Tablet,115,0
KLP,ACLAM-500 Kaplet,35,0
KLP,ACLAM DS 125mg,29,0
KLP,ACLAM Forte Dry Syrup 250mg,17,0
KLP,ALEGI Kaplet,76,0
KLP,AMADIAB-1 Kaplet,18,0
KLP,AMADIAB-2 Kaplet,41,0
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,47,100
KLP,Apiban Drops,72,0
KLP,APIALYS Drops,1184,0
KLP,APIALYS Syrup,1515,0
KLP,Apetic Drops,600,0
KLP,Apetic Suspensi,435,0
KLP,Apetic Forte Suspensi,399,0
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,16,0
KLP,BIOSTRUM Syrup,188,0
KLP,CAL-95 Kaplet,430,300
KLP,Cal-95 Sirup,66,0
KLP,Conbis 2.5 mg,13,0
KLP,Conbis 5 mg,11,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,27,0
KLP,CEFILA 200 - Kapsul,29,0
KLP,CEFILA DS Drop,396,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,7,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,33,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,12,0
KLP,Cravox i.v. 750mg,45,0
KLP,CRAVOX-500 Tablet,34,20
KLP,CEFXON Dry Injection,62,0
KLP,DC2 Kaplet,32,0
KLP,DIADIUM Tablet,26,0
KLP,Desdin Syrup,20,0
KLP,DOM Kaplet,40,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,141,0
KLP,Esola 20 mg,27,0
KLP,Esola 40 mg,54,0
KLP,Etiro-N,163,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,29,0
KLP,Fastor 10mg,56,0
KLP,Fastor 20mg,56,0
KLP,Fervit Drop,132,20
KLP,GENOCLOM Tablet,13,0
KLP,GLUTIN,35,0
KLP,HEPATIN Kaplet,49,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,23,0
KLP,IMUNOS Caplet,121,0
KLP,Imunos Plus Kaplet,24,20
KLP,IMUNOS Syrup,167,0
KLP,Imunos Plus Syrup,133,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,11,0
KLP,Kingvit,58,10
KLP,L-acys 200mg,63,20
KLP,L-Acys 600mg Effervescent,40,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,22,40
KLP,L-BIO Caplet,69,20
KLP,L-BIO,163,20
KLP,Lacosib 60,29,0
KLP,Lacosib 90,18,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,501,180
KLP,LACOLDIN Tablet,151,40
KLP,LACOPHEN-500 Capsule,6,0
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,4,0
KLP,L-Cisin Tablet,58,0
KLP,LAFLANAC-25 Tablet,21,0
KLP,LASGAN Capsule,53,60
KLP,Lagesil Syrup 100ml,169,0
KLP,LAGESIL Tablet,48,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,19,0
KLP,LAMESON Injeksi 125mg,94,80
KLP,Lameson Suspensi,84,0
KLP,LAMESON-4mg Tablet,138,0
KLP,LAMESON-8mg Tablet,53,20
KLP,LAMESON-16mg Tablet,37,0
KLP,Lanos Drops,111,60
KLP,Lanos Plus Syrup,46,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,32,40
KLP,Lapicef Drop,102,0
KLP,LAPICEF-500 Capsule,16,20
KLP,LAPICEF-125 DS,64,0
KLP,LAPICEF-250 DS,51,0
KLP,LAPIFED DM syrup,992,240
KLP,LAPIFED Syrup,459,240
KLP,LAPIFED Expect. syrup,1830,900
KLP,LAPIFED Tablet,237,60
KLP,LAPIFLOX-500 Caplet,53,0
KLP,Lapigim 2/500,61,0
KLP,LAPIMOX-500 Caplet,62,0
KLP,LAPIMOX-125mg DS,70,60
KLP,LAPIMOX-250mg DS,147,0
KLP,LAPIBION Tablet,4,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,934,180
KLP,LAPISIV-T Tablet,41,100
KLP,LAPISTAN-500 Caplet,56,20
KLP,Lapimuc Drop,125,0
KLP,LAPIMUC Tablet,31,0
KLP,Lapiva 5/160,46,0
KLP,Lapiva 5/160,78,0
KLP,Lapiva 10/160,153,0
KLP,LAPIXIME Dry Injection,208,40
KLP,Laprosin Syrup,133,0
KLP,Laprosin Tablet,86,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,0,100
KLP,Lasal Com,49,80
KLP,LASAL-2mg Capsule,74,0
KLP,LASAL-4mg Capsule,70,0
KLP,LASAL Syrup,96,120
KLP,LASAL Expect. Syrup,849,120
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,51,0
KLP,LACTRIN Kapsul,87,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,384,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,81,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,87,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,86,60
KLP,MICROGEST 100mg,244,0
KLP,MICROGEST 200mg,180,0
KLP,MECOLA Kaplet,54,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,100,60
KLP,MYONEP Tablet,34,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,25,0
KLP,Metzol Injeksi,165,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,25,0
KLP,NYSTIN Drop,87,60
KLP,NATTO-10 Kaplet,21,10
KLP,Obeslim Kapsul,212,0
KLP,ODR 4mg Inj,48,10
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,86,0
KLP,Oskom Kaplet,20,0
KLP,Optalvit Syrup,26,60
KLP,Optalvit Plus Tablet,17,20
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,260,100
KLP,Queenvit,137,0
KLP,Rebamid Tablet,33,60
KLP,RHELAFEN Suspension,484,0
KLP,RHELAFEN Forte Suspension,264,0
KLP,Rostin 10mg,30,0
KLP,Rostin 20mg,69,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,45,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,37,10
KLP,Tofedex Tablet,75,0
KLP,TINEURON Kapsul,50,0
KLP,TOPAZOL 40mg Injeksi,62,40
KLP,TIRIZ Oral Drops,56,0
KLP,TIRIZ Kaplet,55,20
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,23,0
KLP,Tamsin SR Tablet,15,0
KLP,Ulfat Suspensi 500 mg,90,0
KLP,VITACUR Syrup,86,0
KLP,ZEGREN-50 Tablet,22,0
PVL,AB-VASK 10 - Tablet,34,0
PVL,AB-VASK 5 - Tablet,32,0
PVL,ACLAM DS 125mg,46,0
PVL,ACLAM Forte Dry Syrup 250mg,15,0
PVL,ALEGI Kaplet,49,0
PVL,AMADIAB-2 Kaplet,14,0
PVL,AMADIAB-4 Kaplet,34,0
PVL,ANALTRAM - Kaplet,16,0
PVL,Apetic Drops,200,0
PVL,Apetic Forte Suspensi,515,0
PVL,Apetic Suspensi,183,0
PVL,APIALYS Drops,320,0
PVL,APIALYS Syrup,809,0
PVL,Apiban Drops,28,0
PVL,Atorvastatin 10mg,21,0
PVL,ACLAM-500 Kaplet,20,0
PVL,BESTALIN Tablet,3,0
PVL,BIOSTRUM Syrup,93,0
PVL,Bromex Injeksi,43,0
PVL,Cal-95 Sirup,115,0
PVL,CAL-95 Kaplet,148,0
PVL,CEBACTAM Injeksi 1 gr,20,0
PVL,CEFILA 200 - Kapsul,90,0
PVL,CEFILA DS Drop,149,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,66,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,263,0
PVL,CIFLON Kaplet,36,0
PVL,CLINMAS-150 Capsule,15,0
PVL,CLINMAS-300 Capsule,10,0
PVL,Clopidogrel 75 mg tablet,56,0
PVL,Colchicine 0.5mg,42,0
PVL,CRAVOX-500 Tablet,49,0
PVL,Cravox i.v. 750mg,168,0
PVL,DC2 Kaplet,90,0
PVL,Desdin Syrup,114,0
PVL,Dexketoprofen 25mg,49,0
PVL,DIADIUM Tablet,26,0
PVL,DOM Kaplet,14,0
PVL,Enoxrin 4000IU,27,0
PVL,Eperison 50mg,50,0
PVL,Erdosteine 300mg kapsul,24,0
PVL,Esola 20 mg,57,0
PVL,Esola 40 mg,47,0
PVL,Esola Injeksi,80,0
PVL,Esomeprazole 40 mg inj,110,0
PVL,Etiro-N,85,0
PVL,Etoricoxib 90 mg tablet,35,0
PVL,Fastor 10mg,63,0
PVL,Fastor 20mg,76,0
PVL,Floragyn Kapsul,19,0
PVL,Fervit Drop,117,0
PVL,Gabapentin 300mg,30,0
PVL,GENOCLOM Tablet,7,0
PVL,Glimepiride 2mg kaplet,30,0
PVL,GLUTIN,29,0
PVL,HEPATIN Kaplet,18,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,50,0
PVL,IMUNOS Caplet,55,0
PVL,Imunos Plus Kaplet,22,0
PVL,Imunos Plus Syrup,111,0
PVL,IMUNOS Syrup,32,0
PVL,Infertreat Injeksi,6,0
PVL,KETOS Tablet,8,0
PVL,Kingvit,30,0
PVL,L-Acys 600mg Effervescent,42,0
PVL,L-acys 200mg,80,0
PVL,L-BIO,201,0
PVL,L-BIO Caplet,40,0
PVL,L-Cisin Tablet,19,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,116,0
PVL,Labalin 75mg,5,0
PVL,Labumin Kapsul,93,0
PVL,LACOLDIN Syrup,95,0
PVL,LACOLDIN Tablet,61,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,8,0
PVL,Lacosib 60,39,0
PVL,Lacosib 90,61,0
PVL,LACTOPAIN Injeksi,30,0
PVL,LACTRIN Kapsul,84,0
PVL,LAFLANAC-25 Tablet,19,0
PVL,LAGESIL Tablet,33,0
PVL,LAMESON-16mg Tablet,13,0
PVL,LAMESON-4mg Tablet,100,0
PVL,LAMESON-8mg Tablet,36,0
PVL,LAMESON Injeksi 125mg,70,0
PVL,Lameson Suspensi,314,0
PVL,Lanos Drops,180,0
PVL,Lanos Plus Syrup,99,0
PVL,LAPIBAL-500 Capsule,42,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPIBION Tablet,19,0
PVL,LAPICEF-125 DS,106,0
PVL,LAPICEF-250 DS,82,0
PVL,LAPICEF-500 Capsule,25,0
PVL,LAPIFED Tablet,61,0
PVL,LAPIFED DM syrup,260,0
PVL,LAPIFED Expect. syrup,500,0
PVL,LAPIFLOX-500 Caplet,26,0
PVL,Lapigim 2/500,71,0
PVL,LAPIMOX-125mg DS,35,0
PVL,LAPIMOX-250mg DS,49,0
PVL,LAPIMOX-500 Caplet,48,0
PVL,LAPIMUC Tablet,30,0
PVL,LAPISIV Syrup,149,0
PVL,LAPISIV-T Tablet,60,0
PVL,LAPISTAN-500 Caplet,46,0
PVL,Lapiva 10/160,48,0
PVL,Lapiva 5/160,47,0
PVL,Lapiva 5/80,7,0
PVL,LAPIXIME Dry Injection,40,0
PVL,Laprosin Syrup,119,0
PVL,Laprosin Tablet,21,0
PVL,LASAL Syrup,140,0
PVL,LASAL-2mg Capsule,30,0
PVL,LASAL-4mg Capsule,47,0
PVL,LASAL Expect. Syrup,393,0
PVL,Lasal Com,64,0
PVL,LASGAN Capsule,72,0
PVL,Lavit-C 1000mg,60,0
PVL,LAGESIL Suspension,129,0
PVL,Lapimuc Drop,156,0
PVL,MECOLA Kaplet,10,0
PVL,MEGAZING Kaplet,14,0
PVL,Meloxicam 15mg,96,0
PVL,Meloxicam 7.5mg,86,0
PVL,Metzol Injeksi,37,0
PVL,MOVIX 15 mg Tablet,29,0
PVL,MOVIX 7.5mg Tablet,36,0
PVL,MYONEP Tablet,25,0
PVL,MICROGEST 100mg,78,0
PVL,MICROGEST 200mg,35,0
PVL,NATTO-10 Kaplet,18,0
PVL,NONEMI Tablet,8,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),111,0
PVL,NYSTIN Drop,78,0
PVL,Obeslim Kapsul,37,0
PVL,ODR 8mg Inj,38,0
PVL,ODR Syrup,84,0
PVL,ODR 8mg Inj,112,0
PVL,Ondansetron 4mg Syrup,92,0
PVL,Optalvit Plus Tablet,30,0
PVL,Optalvit Syrup,76,0
PVL,Oskom Kaplet,58,0
PVL,PIDOVIX Tablet,30,0
PVL,Pregabalin 75mg,134,0
PVL,PROMAVIT Soft-Capsule,204,0
PVL,Queenvit,28,0
PVL,Rebamid Tablet,40,0
PVL,RHELAFEN Suspension,151,0
PVL,RHELAFEN Forte Suspension,270,0
PVL,Rostin 10mg,42,0
PVL,SUSBY Tablet,17,0
PVL,Tamsin SR Tablet,19,0
PVL,TINEURON Kapsul,22,0
PVL,TIRIZ Kaplet,50,0
PVL,TIRIZ Oral Drops,99,0
PVL,Tofedex Injeksi,210,0
PVL,Tofedex Tablet,123,0
PVL,TOPAZOL 40mg Injeksi,315,0
PVL,VITACUR Syrup,11,0
PVL,ZEGREN-50 Tablet,42,0
