Dist,Produk,Onhand,GIT
MPI,PIDOVIX Tablet,13,0
MPI,PROMAVIT Soft-Capsule,675,0
MPI,Pseudoephedrine Drops,20,0
MPI,Pantoprazole 40 mg inj,704,0
MPI,Pregabalin 75mg,12,0
MPI,Queenvit,30,0
MPI,Rebamid Tablet,86,60
MPI,RHELAFEN Forte Suspension,527,120
MPI,RHELAFEN Suspension,447,60
MPI,Rostin 10mg,16,0
MPI,Rostin 20mg,260,0
MPI,SIVERGO 10 TABLET 3X10'S,130,0
MPI,SIVERGO 5 TABLET 3X10'S,165,0
MPI,SUSBY Tablet,163,0
MPI,Tamsin SR Tablet,76,0
MPI,TELMISARTAN-40 KAPLET (Generik),21,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TELSTAN 40 MG,10,0
MPI,TINEURON Kapsul,27,0
MPI,TIRIZ Kaplet,0,240
MPI,TIRIZ Oral Drops,149,120
MPI,Tofedex Tablet,87,140
MPI,Tofedex Injeksi,646,0
MPI,TOPAZOL 40mg Injeksi,1027,0
MPI,Tamsulosin 0.4mg,145,100
MPI,Ulfat Suspensi 500 mg,37,180
MPI,VIT D3 1000 iU,56,0
MPI,VITACUR Syrup,92,40
MPI,ZEGREN-50 Tablet,52,80
MPI,ZOLTIN OVULA 2X5'S,80,0
MPI,ZYGOUT,99,0
KLP,Atorvastatin 10mg,19,0
KLP,Atorvastatin 20mg,38,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,0,0
KLP,Etoricoxib 60 mg tablet,1,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),44,0
KLP,Ondansetron 4mg Syrup,29,0
KLP,Pseudoephedrine Drops,7,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,39,0
KLP,AB-VASK 10 - Tablet,52,0
KLP,ACLAM-500 Kaplet,23,0
KLP,ACLAM DS 125mg,2,20
KLP,ACLAM Forte Dry Syrup 250mg,34,20
KLP,ALEGI Kaplet,43,0
KLP,AMADIAB-1 Kaplet,15,0
KLP,AMADIAB-2 Kaplet,10,20
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,81,40
KLP,Apiban Drops,81,0
KLP,APIALYS Drops,962,180
KLP,APIALYS Syrup,1168,180
KLP,Apetic Drops,480,0
KLP,Apetic Suspensi,338,360
KLP,Apetic Forte Suspensi,234,180
KLP,Azibac 6 kaplet salut selaput ,57,20
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,9,0
KLP,BIOSTRUM Syrup,88,120
KLP,CAL-95 Kaplet,275,200
KLP,Cal-95 Sirup,61,20
KLP,Conbis 2.5 mg,10,20
KLP,Conbis 5 mg,8,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,41,20
KLP,CEFILA 200 - Kapsul,36,0
KLP,CEFILA DS Drop,291,60
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,21,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,7,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,52,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,43,0
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,17,0
KLP,DIADIUM Tablet,10,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,20,20
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,174,0
KLP,Esola 20 mg,33,0
KLP,Esola 40 mg,18,20
KLP,Etiro-N,34,60
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,20,0
KLP,Fastor 10mg,46,0
KLP,Fastor 20mg,46,0
KLP,Fervit Drop,38,20
KLP,GENOCLOM Tablet,7,0
KLP,GLUTIN,20,0
KLP,HEPATIN Kaplet,0,5
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,18,40
KLP,Imunos Plus Kaplet,40,0
KLP,IMUNOS Syrup,91,0
KLP,Imunos Plus Syrup,47,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,7,0
KLP,Kingvit,44,0
KLP,L-acys 200mg,157,0
KLP,L-Acys 600mg Effervescent,0,40
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,0,20
KLP,L-BIO Caplet,42,0
KLP,L-BIO,300,60
KLP,Lacosib 60,9,0
KLP,Lacosib 90,18,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,971,0
KLP,LACOLDIN Tablet,117,80
KLP,LACOPHEN-500 Capsule,5,0
KLP,LACOPHEN Dry syrup,40,0
KLP,L-Core,9,0
KLP,L-Cisin Tablet,20,10
KLP,LAFLANAC-25 Tablet,20,0
KLP,LASGAN Capsule,70,0
KLP,Lagesil Syrup 100ml,251,0
KLP,LAGESIL Tablet,21,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,3,10
KLP,LAMESON Injeksi 125mg,71,0
KLP,Lameson Suspensi,168,60
KLP,LAMESON-4mg Tablet,170,60
KLP,LAMESON-8mg Tablet,34,0
KLP,LAMESON-16mg Tablet,35,0
KLP,Lanos Drops,105,0
KLP,Lanos Plus Syrup,189,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,27,40
KLP,Lapicef Drop,110,0
KLP,LAPICEF-500 Capsule,40,0
KLP,LAPICEF-125 DS,38,0
KLP,LAPICEF-250 DS,44,0
KLP,LAPIFED DM syrup,968,600
KLP,LAPIFED Syrup,511,0
KLP,LAPIFED Expect. syrup,888,600
KLP,LAPIFED Tablet,77,20
KLP,LAPIFLOX-500 Caplet,38,0
KLP,Lapigim 2/500,40,10
KLP,LAPIMOX-500 Caplet,0,20
KLP,LAPIMOX-125mg DS,41,40
KLP,LAPIMOX-250mg DS,31,120
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,251,60
KLP,LAPISIV-T Tablet,103,60
KLP,LAPISTAN-500 Caplet,35,20
KLP,Lapimuc Drop,49,20
KLP,LAPIMUC Tablet,23,0
KLP,Lapiva 5/160,24,0
KLP,Lapiva 5/160,19,0
KLP,Lapiva 10/160,78,0
KLP,LAPIXIME Dry Injection,123,60
KLP,Laprosin Syrup,58,0
KLP,Laprosin Tablet,58,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,171,50
KLP,Lasal Com,45,0
KLP,LASAL-2mg Capsule,54,20
KLP,LASAL-4mg Capsule,150,0
KLP,LASAL Syrup,98,60
KLP,LASAL Expect. Syrup,673,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,79,0
KLP,LACTRIN Kapsul,64,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,143,120
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,45,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,71,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,159,0
KLP,MICROGEST 100mg,159,0
KLP,MICROGEST 200mg,135,0
KLP,MECOLA Kaplet,3,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,33,40
KLP,MYONEP Tablet,20,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,24,0
KLP,Metzol Injeksi,67,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,28,0
KLP,NYSTIN Drop,199,60
KLP,NATTO-10 Kaplet,8,10
KLP,Obeslim Kapsul,73,0
KLP,ODR 4mg Inj,54,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,83,60
KLP,Oskom Kaplet,19,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,25,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,36,120
KLP,Queenvit,83,0
KLP,Rebamid Tablet,62,40
KLP,RHELAFEN Suspension,209,60
KLP,RHELAFEN Forte Suspension,208,60
KLP,Rostin 10mg,33,0
KLP,Rostin 20mg,0,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,20,0
KLP,SIVERGO 10 TABLET 3X10'S,34,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,57,0
KLP,Tofedex Tablet,47,0
KLP,TINEURON Kapsul,9,0
KLP,TOPAZOL 40mg Injeksi,148,0
KLP,TIRIZ Oral Drops,52,20
KLP,TIRIZ Kaplet,0,40
KLP,TELSTAN 40 MG,2,0
KLP,TELSTAN 80 MG,2,0
KLP,Tamsin SR Tablet,13,10
KLP,Ulfat Suspensi 500 mg,62,160
KLP,VITACUR Syrup,76,0
KLP,ZEGREN-50 Tablet,36,0
KLP,ZYGOUT,32,0
PVL,AB-VASK 10 - Tablet,73,0
PVL,AB-VASK 5 - Tablet,15,0
PVL,ACLAM DS 125mg,121,0
PVL,ACLAM Forte Dry Syrup 250mg,165,0
PVL,ALEGI Kaplet,80,0
PVL,AMADIAB-2 Kaplet,15,0
PVL,AMADIAB-4 Kaplet,45,0
PVL,ANALTRAM - Kaplet,29,0
PVL,Apetic Drops,985,0
PVL,Apetic Forte Suspensi,1115,0
PVL,Apetic Suspensi,731,0
PVL,APIALYS Drops,1134,0
PVL,APIALYS Syrup,1074,0
PVL,Apiban Drops,54,0
PVL,Atorvastatin 20mg,67,0
PVL,Atorvastatin 10mg,33,0
PVL,ACLAM-500 Kaplet,22,0
PVL,BIOSTRUM Syrup,26,0
PVL,Bromex Injeksi,23,0
PVL,Bromhexine Injeksi,159,0
PVL,Cal-95 Sirup,133,0
PVL,CAL-95 Kaplet,430,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,58,0
PVL,CEFILA 200 - Kapsul,180,0
PVL,CEFILA DS Drop,381,0
PVL,CEFIM 1g - Injeksi,10,0
PVL,Cefixime 200mg kapsul,91,0
PVL,Cefoperazone-sulb Injeksi,220,0
PVL,Ceftizoxime 1 g inj,1134,0
PVL,CEFXON Dry Injection,1000,0
PVL,CIFLON Kaplet,20,0
PVL,CLINMAS-150 Capsule,18,0
PVL,CLINMAS-300 Capsule,15,0
PVL,Clopidogrel 75 mg tablet,46,0
PVL,Conbis 2.5 mg,46,0
PVL,Conbis 5 mg,2,0
PVL,CRAVOX-500 Tablet,47,0
PVL,Cravox i.v. 750mg,9,0
PVL,Desdin Syrup,12,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,19,0
PVL,DIADIUM Tablet,16,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,40,0
PVL,Erdosteine 300mg kapsul,237,0
PVL,Escitalopram 10 mg,55,0
PVL,Esola 20 mg,20,0
PVL,Esola 40 mg,5,0
PVL,Esola Injeksi,260,0
PVL,Esomeprazole 40 mg inj,13,0
PVL,Etiro-N,32,0
PVL,Etoricoxib 60 mg tablet,22,0
PVL,Fastor 10mg,33,0
PVL,Fastor 20mg,67,0
PVL,Floragyn Kapsul,154,0
PVL,Fervit Drop,139,0
PVL,Gabapentin 300mg,32,0
PVL,GENOCLOM Tablet,25,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,GLUTIN,20,0
PVL,HEPATIN Kaplet,88,0
PVL,Hydrocortison 100 mg inj,57,0
PVL,Hyson Injeksi,8,0
PVL,IMUNOS Caplet,27,0
PVL,Imunos Plus Kaplet,130,0
PVL,Imunos Plus Syrup,128,0
PVL,IMUNOS Syrup,83,0
PVL,Infertreat Injeksi,20,0
PVL,KETOS Tablet,13,0
PVL,Kingvit,11,0
PVL,L-Acys 600mg Effervescent,184,0
PVL,L-acys 200mg,213,0
PVL,L-BIO,35,0
PVL,L-BIO Caplet,106,0
PVL,L-Cisin Tablet,45,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,87,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,38,0
PVL,L-Vit D3 Drop,128,0
PVL,L-Zinc Syrup,10,0
PVL,Labalin 150mg,9,0
PVL,Labalin 75mg,28,0
PVL,Labumin Kapsul,103,0
PVL,LACOLDIN Syrup,24,0
PVL,LACOLDIN Tablet,60,0
PVL,LACOPHEN Dry syrup,64,0
PVL,LACOPHEN-500 Capsule,6,0
PVL,Lacosib 60,30,0
PVL,Lacosib 90,80,0
PVL,LACTOPAIN Injeksi,20,0
PVL,LACTRIN Kapsul,310,0
PVL,LAFLANAC-25 Tablet,20,0
PVL,LAGESIL Tablet,15,0
PVL,LAMESON-16mg Tablet,29,0
PVL,LAMESON-4mg Tablet,186,0
PVL,LAMESON-8mg Tablet,113,0
PVL,LAMESON Injeksi 125mg,148,0
PVL,Lameson Suspensi,628,0
PVL,Lanos Drops,94,0
PVL,LAPIBAL-500 Capsule,19,0
PVL,LAPIBION Tablet,20,0
PVL,LAPICEF-125 DS,32,0
PVL,LAPICEF-250 DS,94,0
PVL,LAPICEF-500 Capsule,62,0
PVL,LAPIFED Syrup,617,0
PVL,LAPIFED Tablet,323,0
PVL,LAPIFED DM syrup,259,0
PVL,LAPIFED Expect. syrup,430,0
PVL,LAPIFLOX-500 Caplet,13,0
PVL,Lapigim 2/500,45,0
PVL,LAPIMOX-125mg DS,66,0
PVL,LAPIMOX-250mg DS,67,0
PVL,LAPIMUC Tablet,44,0
PVL,LAPIROM 1 gr - Injeksi,30,0
PVL,LAPISIV Syrup,7,0
PVL,LAPISIV-T Tablet,3,0
PVL,LAPISTAN-500 Caplet,40,0
PVL,Lapiva 10/160,109,0
PVL,Lapiva 5/160,67,0
PVL,Lapiva 5/80,80,0
PVL,Laprosin Syrup,121,0
PVL,Laprosin Tablet,36,0
PVL,LASAL Syrup,68,0
PVL,LASAL-2mg Capsule,24,0
PVL,LASAL-4mg Capsule,39,0
PVL,LASAL Expect. Syrup,113,0
PVL,Lasal Nebu,124,0
PVL,LASGAN Capsule,195,0
PVL,LATROPIL Syrup,138,0
PVL,Lavit-C 1000mg,11,0
PVL,LAGESIL Suspension,157,0
PVL,Lapimuc Drop,25,0
PVL,Mecobalamin 500mcg,102,0
PVL,MECOLA Kaplet,7,0
PVL,MEGAZING Kaplet,60,0
PVL,Meloxicam 15mg,28,0
PVL,Metzol Injeksi,102,0
PVL,MOVIX 15 mg Tablet,31,0
PVL,MYONEP Tablet,35,0
PVL,MICROGEST 100mg,142,0
PVL,MICROGEST 200mg,102,0
PVL,NONEMI Tablet,8,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),103,0
PVL,NYSTIN Drop,234,0
PVL,Obeslim Kapsul,40,0
PVL,ODR 8mg Inj,76,0
PVL,ODR Syrup,131,0
PVL,ODR 8mg Inj,249,0
PVL,Ondansetron 4mg Syrup,64,0
PVL,Optalvit Plus Tablet,141,0
PVL,Optalvit Syrup,129,0
PVL,Oskom Kaplet,37,0
PVL,Paracetamol Drops Lapi ,87,0
PVL,PIDOVIX Tablet,27,0
PVL,PROMAVIT Soft-Capsule,243,0
PVL,Queenvit,3,0
PVL,Rebamid Tablet,11,0
PVL,RHELAFEN Suspension,502,0
PVL,RHELAFEN Forte Suspension,587,0
PVL,Rostin 20mg,268,0
PVL,SIVERGO 10 TABLET 3X10'S,26,0
PVL,SIVERGO 5 TABLET 3X10'S,52,0
PVL,SUSBY Tablet,50,0
PVL,Tamsin SR Tablet,4,0
PVL,Tamsulosin 0.4mg,278,0
PVL,TELMISARTAN-40 KAPLET (Generik),19,0
PVL,TELMISARTAN-80 KAPLET (Generik),20,0
PVL,TELSTAN 40 MG,20,0
PVL,TELSTAN 80 MG,21,0
PVL,TINEURON Kapsul,28,0
PVL,TIRIZ Kaplet,118,0
PVL,TIRIZ Oral Drops,125,0
PVL,Tofedex Injeksi,53,0
PVL,Tofedex Tablet,97,0
PVL,TOPAZOL 40mg Injeksi,573,0
PVL,Ulfat Suspensi 500 mg,288,0
PVL,VITACUR Syrup,18,0
PVL,VIT D3 1000 iU,76,0
PVL,ZEGREN-50 Tablet,55,0
PVL,ZOLTIN OVULA 2X5'S,77,0
PVL,ZYGOUT,79,0
