Dist,Produk,Onhand,GIT
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,77,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,77,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,78,60
KLP,MICROGEST 100mg,180,0
KLP,MICROGEST 200mg,160,0
KLP,MECOLA Kaplet,53,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,98,60
KLP,MYONEP Tablet,29,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,25,0
KLP,Metzol Injeksi,153,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,16,0
KLP,NYSTIN Drop,83,60
KLP,NATTO-10 Kaplet,21,10
KLP,Obeslim Kapsul,172,0
KLP,ODR 4mg Inj,42,10
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,81,60
KLP,Oskom Kaplet,20,10
KLP,Optalvit Syrup,26,60
KLP,Optalvit Plus Tablet,17,20
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,212,100
KLP,Queenvit,137,0
KLP,Rebamid Tablet,32,60
KLP,RHELAFEN Suspension,464,0
KLP,RHELAFEN Forte Suspension,255,0
KLP,Rostin 10mg,26,0
KLP,Rostin 20mg,68,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,45,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,34,10
KLP,Tofedex Tablet,63,0
KLP,TINEURON Kapsul,50,0
KLP,TOPAZOL 40mg Injeksi,62,40
KLP,TIRIZ Oral Drops,54,0
KLP,TIRIZ Kaplet,51,20
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,20,0
KLP,Tamsin SR Tablet,12,0
KLP,Ulfat Suspensi 500 mg,85,0
KLP,VITACUR Syrup,86,0
KLP,ZEGREN-50 Tablet,16,20
PVL,AB-VASK 10 - Tablet,31,0
PVL,AB-VASK 5 - Tablet,27,0
PVL,ACLAM DS 125mg,46,0
PVL,ACLAM Forte Dry Syrup 250mg,5,0
PVL,ALEGI Kaplet,40,0
PVL,AMADIAB-2 Kaplet,11,0
PVL,AMADIAB-4 Kaplet,34,0
PVL,ANALTRAM - Kaplet,16,0
PVL,Apetic Drops,350,0
PVL,Apetic Forte Suspensi,464,0
PVL,Apetic Suspensi,616,0
PVL,APIALYS Drops,248,0
PVL,APIALYS Syrup,735,0
PVL,Apiban Drops,16,0
PVL,Atorvastatin 10mg,21,0
PVL,ACLAM-500 Kaplet,10,0
PVL,BESTALIN Tablet,3,0
PVL,BIOSTRUM Syrup,93,0
PVL,Bromex Injeksi,43,0
PVL,Cal-95 Sirup,103,0
PVL,CAL-95 Kaplet,39,0
PVL,CEBACTAM Injeksi 1 gr,18,0
PVL,CEFILA 200 - Kapsul,48,0
PVL,CEFILA DS Drop,175,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,46,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,123,0
PVL,CIFLON Kaplet,35,0
PVL,CLINMAS-150 Capsule,12,0
PVL,CLINMAS-300 Capsule,7,0
PVL,Colchicine 0.5mg,42,0
PVL,CRAVOX-500 Tablet,49,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,168,0
PVL,DC2 Kaplet,90,0
PVL,Desdin Syrup,114,0
PVL,Dexketoprofen 25mg,29,0
PVL,DIADIUM Tablet,24,0
PVL,DOM Kaplet,11,0
PVL,Enoxrin 4000IU,24,0
PVL,Eperison 50mg,22,0
PVL,Erdosteine 300mg kapsul,24,0
PVL,Esola 20 mg,57,0
PVL,Esola 40 mg,47,0
PVL,Esola Injeksi,80,0
PVL,Esomeprazole 40 mg inj,60,0
PVL,Etiro-N,57,0
PVL,Etoricoxib 90 mg tablet,15,0
PVL,Fastor 10mg,53,0
PVL,Fastor 20mg,21,0
PVL,Floragyn Kapsul,19,0
PVL,GENOCLOM Tablet,4,0
PVL,Glimepiride 2mg kaplet,30,0
PVL,GLUTIN,1,0
PVL,HEPATIN Kaplet,12,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,50,0
PVL,IMUNOS Caplet,26,0
PVL,Imunos Plus Kaplet,12,0
PVL,Imunos Plus Syrup,99,0
PVL,IMUNOS Syrup,72,0
PVL,Infertreat Injeksi,6,0
PVL,KETOS Tablet,8,0
PVL,Kingvit,26,0
PVL,L-Acys 600mg Effervescent,31,0
PVL,L-acys 200mg,41,0
PVL,L-BIO,151,0
PVL,L-BIO Caplet,22,0
PVL,L-Cisin Tablet,6,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,100,0
PVL,L-Vit D3 Drop,126,0
PVL,L-Zinc Syrup,109,0
PVL,Labumin Kapsul,86,0
PVL,LACOLDIN Syrup,95,0
PVL,LACOLDIN Tablet,61,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,8,0
PVL,Lacosib 60,24,0
PVL,Lacosib 90,45,0
PVL,LACTOPAIN Injeksi,30,0
PVL,LACTRIN Kapsul,59,0
PVL,LAFLANAC-25 Tablet,19,0
PVL,LAGESIL Tablet,23,0
PVL,LAMESON-16mg Tablet,13,0
PVL,LAMESON-4mg Tablet,84,0
PVL,LAMESON-8mg Tablet,27,0
PVL,LAMESON Injeksi 125mg,70,0
PVL,Lameson Suspensi,286,0
PVL,Lanos Drops,174,0
PVL,Lanos Plus Syrup,99,0
PVL,LAPIBAL-500 Capsule,21,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPIBION Tablet,19,0
PVL,LAPICEF-125 DS,94,0
PVL,LAPICEF-250 DS,62,0
PVL,LAPICEF-500 Capsule,25,0
PVL,LAPIFED Tablet,61,0
PVL,LAPIFED DM syrup,244,0
PVL,LAPIFED Expect. syrup,442,0
PVL,LAPIFLOX-500 Caplet,25,0
PVL,Lapigim 2/500,66,0
PVL,LAPIMOX-125mg DS,75,0
PVL,LAPIMOX-250mg DS,69,0
PVL,LAPIMOX-500 Caplet,33,0
PVL,LAPIMUC Tablet,26,0
PVL,LAPISIV Syrup,149,0
PVL,LAPISIV-T Tablet,57,0
PVL,LAPISTAN-500 Caplet,32,0
PVL,Lapiva 10/160,38,0
PVL,Lapiva 5/160,47,0
PVL,LAPIXIME Dry Injection,40,0
PVL,Laprosin Syrup,118,0
PVL,Laprosin Tablet,19,0
PVL,LASAL Syrup,260,0
PVL,LASAL-2mg Capsule,24,0
PVL,LASAL-4mg Capsule,46,0
PVL,LASAL Expect. Syrup,528,0
PVL,Lasal Com,59,0
PVL,LASGAN Capsule,32,0
PVL,LATROPIL Syrup,38,0
PVL,Lavit-C 1000mg,59,0
PVL,LAGESIL Suspension,137,0
PVL,Lapimuc Drop,133,0
PVL,Mecobalamin 500mcg,299,0
PVL,MECOLA Kaplet,8,0
PVL,MEGAZING Kaplet,7,0
PVL,Meloxicam 15mg,76,0
PVL,Meloxicam 7.5mg,76,0
PVL,Metzol Injeksi,12,0
PVL,MOVIX 15 mg Tablet,20,0
PVL,MOVIX 7.5mg Tablet,36,0
PVL,MYONEP Tablet,19,0
PVL,MICROGEST 100mg,39,0
PVL,MICROGEST 200mg,13,0
PVL,NATTO-10 Kaplet,18,0
PVL,NONEMI Tablet,26,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),291,0
PVL,NYSTIN Drop,41,0
PVL,Obeslim Kapsul,34,0
PVL,ODR 8mg Inj,33,0
PVL,ODR Syrup,139,0
PVL,ODR 8mg Inj,112,0
PVL,Ondansetron 4mg Syrup,86,0
PVL,Optalvit Plus Tablet,30,0
PVL,Optalvit Syrup,76,0
PVL,Oskom Kaplet,47,0
PVL,PIDOVIX Tablet,30,0
PVL,Pregabalin 75mg,134,0
PVL,PROMAVIT Soft-Capsule,165,0
PVL,Queenvit,11,0
PVL,Rebamid Tablet,34,0
PVL,RHELAFEN Suspension,193,0
PVL,RHELAFEN Forte Suspension,248,0
PVL,Rostin 10mg,37,0
PVL,SUSBY Tablet,2,0
PVL,Tamsin SR Tablet,19,0
PVL,TINEURON Kapsul,22,0
PVL,TIRIZ Kaplet,37,0
PVL,TIRIZ Oral Drops,89,0
PVL,Tofedex Injeksi,210,0
PVL,Tofedex Tablet,103,0
PVL,TOPAZOL 40mg Injeksi,295,0
PVL,Ulfat Suspensi 500 mg,51,0
PVL,ZEGREN-50 Tablet,32,0
