Dist,Produk,Onhand,GIT
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Gabapentin 300mg,2,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,10,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),57,0
KLP,Ondansetron 4mg Syrup,40,0
KLP,Pseudoephedrine Drops,56,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,53,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,63,100
KLP,AB-VASK 10 - Tablet,102,20
KLP,ACLAM-500 Kaplet,6,0
KLP,ACLAM DS 125mg,31,0
KLP,ACLAM Forte Dry Syrup 250mg,58,0
KLP,ALEGI Kaplet,55,60
KLP,AMADIAB-1 Kaplet,11,20
KLP,AMADIAB-2 Kaplet,13,40
KLP,AMADIAB-3 Kaplet,17,0
KLP,AMADIAB-4 Kaplet,40,0
KLP,ANALTRAM - Kaplet,73,60
KLP,Apiban Drops,0,20
KLP,APIALYS Drops,883,780
KLP,APIALYS Syrup,498,780
KLP,Apetic Drops,197,540
KLP,Apetic Suspensi,293,300
KLP,Apetic Forte Suspensi,411,480
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,10,0
KLP,BIOSTRUM Syrup,181,60
KLP,CAL-95 Kaplet,453,700
KLP,Cal-95 Sirup,15,40
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,21,20
KLP,CEFILA 200 - Kapsul,47,0
KLP,CEFILA DS Drop,68,340
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,4,0
KLP,CLINMAS-150 Capsule,25,0
KLP,CLINMAS-300 Capsule,30,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,28,0
KLP,CRAVOX-500 Tablet,0,0
KLP,CEFXON Dry Injection,119,0
KLP,DC2 Kaplet,30,0
KLP,DIADIUM Tablet,7,20
KLP,Desdin Syrup,48,0
KLP,DOM Kaplet,53,0
KLP,Enoxrin 4000IU,14,0
KLP,Enoxrin 6000 IU,20,0
KLP,Esola Injeksi,10,80
KLP,Esola 20 mg,19,0
KLP,Esola 40 mg,16,4
KLP,Etiro-N,12,50
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,16,30
KLP,Fastor 10mg,13,0
KLP,Fastor 20mg,41,0
KLP,Fervit Drop,45,60
KLP,GENOCLOM Tablet,62,0
KLP,HEPATIN Kaplet,40,20
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,5,0
KLP,IMUNOS Caplet,116,0
KLP,Imunos Plus Kaplet,55,60
KLP,IMUNOS Syrup,48,120
KLP,Imunos Plus Syrup,192,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,5,20
KLP,Kingvit,16,0
KLP,L-acys 200mg,94,20
KLP,L-Acys 600mg Effervescent,31,20
KLP,Labalin 75mg,21,0
KLP,Labalin 150mg,30,0
KLP,Labumin Kapsul,1,0
KLP,L-BIO Caplet,8,40
KLP,L-BIO,53,300
KLP,Lacosib 60,2,90
KLP,Lacosib 90,4,10
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,382,120
KLP,LACOLDIN Tablet,207,100
KLP,LACOPHEN-500 Capsule,1,10
KLP,LACOPHEN Dry syrup,94,0
KLP,L-Core,14,0
KLP,L-Cisin Tablet,114,40
KLP,LAFLANAC-25 Tablet,0,20
KLP,LASGAN Capsule,104,60
KLP,Lagesil Syrup 100ml,165,120
KLP,LAGESIL Tablet,40,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,11,0
KLP,LAMESON Injeksi 125mg,61,0
KLP,Lameson Suspensi,174,120
KLP,LAMESON-4mg Tablet,238,100
KLP,LAMESON-8mg Tablet,33,80
KLP,LAMESON-16mg Tablet,4,40
KLP,Lanos Drops,112,60
KLP,Lanos Plus Syrup,11,60
KLP,LAPIBAL Injeksi,6,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,51,20
KLP,Lapicef Drop,146,0
KLP,LAPICEF-500 Capsule,55,0
KLP,LAPICEF-125 DS,87,0
KLP,LAPICEF-250 DS,162,0
KLP,LAPIFED DM syrup,-8,480
KLP,LAPIFED Syrup,24,300
KLP,LAPIFED Expect. syrup,375,1200
KLP,LAPIFED Tablet,105,100
KLP,LAPIFLOX-500 Caplet,41,0
KLP,Lapigim 2/500,159,0
KLP,LAPIMOX-500 Caplet,28,40
KLP,LAPIMOX-125mg DS,133,160
KLP,LAPIMOX-250mg DS,184,0
KLP,LAPIBION Tablet,71,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,62,120
KLP,LAPISIV-T Tablet,120,80
KLP,LAPISTAN-500 Caplet,107,40
KLP,Lapimuc Drop,38,0
KLP,LAPIMUC Tablet,24,20
KLP,Lapiva 5/160,58,0
KLP,Lapiva 5/160,63,120
KLP,Lapiva 10/160,88,120
KLP,LAPIXIME Dry Injection,159,0
KLP,Laprosin Syrup,103,0
KLP,Laprosin Tablet,21,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,67,100
KLP,Lasal Com,33,0
KLP,LASAL-2mg Capsule,92,60
KLP,LASAL-4mg Capsule,90,40
KLP,LASAL Syrup,192,60
KLP,LASAL Expect. Syrup,371,720
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,24,0
KLP,LACTRIN Kapsul,107,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,20,0
KLP,LATROPIL Syrup,1,0
KLP,L-Vit D3 Drop,4,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,17,20
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,81,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,228,0
KLP,MICROGEST 100mg,98,60
KLP,MICROGEST 200mg,10,120
KLP,MECOLA Kaplet,20,0
KLP,MECOLA Forte Kaplet,18,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,134,0
KLP,MYONEP Tablet,67,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,24,0
KLP,MOVIX 15 mg Tablet,54,0
KLP,Metzol Injeksi,3,40
KLP,NEUCITI 500mg Tablet,7,0
KLP,NONEMI Tablet,17,20
KLP,NYSTIN Drop,68,60
KLP,NATTO-10 Kaplet,14,0
KLP,Obeslim Kapsul,21,160
KLP,ODR 4mg Inj,15,0
KLP,ODR 8mg Inj,28,0
KLP,ODR Syrup,30,0
KLP,Oskom Kaplet,60,0
KLP,Optalvit Syrup,82,0
KLP,Optalvit Plus Tablet,87,0
KLP,PIDOVIX Tablet,28,0
KLP,PROMAVIT Soft-Capsule,30,300
KLP,Queenvit,13,20
KLP,Rebamid Tablet,38,60
KLP,RHELAFEN Suspension,274,0
KLP,RHELAFEN Forte Suspension,159,0
KLP,Rostin 10mg,34,0
KLP,Rostin 20mg,108,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,46,0
KLP,Tofedex Tablet,52,20
KLP,TINEURON Kapsul,21,0
KLP,TOPAZOL 40mg Injeksi,63,0
KLP,TIRIZ Oral Drops,23,40
KLP,TIRIZ Kaplet,79,0
KLP,Tamsin SR Tablet,7,0
KLP,Ulfat Suspensi 500 mg,30,90
KLP,VITACUR Syrup,68,0
KLP,ZEGREN-50 Tablet,45,20
PVL,AB-VASK 10 - Tablet,30,0
PVL,AB-VASK 5 - Tablet,26,0
PVL,ACLAM DS 125mg,46,0
PVL,ACLAM Forte Dry Syrup 250mg,5,0
PVL,ALEGI Kaplet,34,0
PVL,AMADIAB-2 Kaplet,11,0
PVL,AMADIAB-4 Kaplet,34,0
PVL,ANALTRAM - Kaplet,5,0
PVL,Apetic Drops,327,0
PVL,Apetic Forte Suspensi,264,0
PVL,Apetic Suspensi,595,0
PVL,APIALYS Drops,198,0
PVL,APIALYS Syrup,694,0
PVL,Apiban Drops,11,0
PVL,Atorvastatin 10mg,21,0
PVL,ACLAM-500 Kaplet,10,0
PVL,BESTALIN Tablet,3,0
PVL,BIOSTRUM Syrup,93,0
PVL,Bromex Injeksi,43,0
PVL,Cal-95 Sirup,101,0
PVL,CAL-95 Kaplet,32,0
PVL,CEBACTAM Injeksi 1 gr,18,0
PVL,CEFILA 100 - Kapsul,58,0
PVL,CEFILA 200 - Kapsul,48,0
PVL,CEFILA DS Drop,169,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,46,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,123,0
PVL,CIFLON Kaplet,35,0
PVL,CLINMAS-150 Capsule,11,0
PVL,CLINMAS-300 Capsule,7,0
PVL,Colchicine 0.5mg,42,0
PVL,CRAVOX-500 Tablet,49,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,168,0
PVL,DC2 Kaplet,86,0
PVL,Desdin Syrup,114,0
PVL,Dexketoprofen 25mg,29,0
PVL,DIADIUM Tablet,24,0
PVL,DOM Kaplet,11,0
PVL,Enoxrin 4000IU,35,0
PVL,Eperison 50mg,22,0
PVL,Erdosteine 300mg kapsul,24,0
PVL,Esola 20 mg,57,0
PVL,Esola Injeksi,80,0
PVL,Esomeprazole 40 mg inj,60,0
PVL,Etiro-N,57,0
PVL,Etoricoxib 90 mg tablet,15,0
PVL,Fastor 10mg,53,0
PVL,Fastor 20mg,18,0
PVL,Floragyn Kapsul,19,0
PVL,Gabapentin 300mg,14,0
PVL,GENOCLOM Tablet,4,0
PVL,Glimepiride 2mg kaplet,30,0
PVL,GLUTIN,1,0
PVL,HEPATIN Kaplet,12,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,50,0
PVL,IMUNOS Caplet,24,0
PVL,Imunos Plus Kaplet,12,0
PVL,Imunos Plus Syrup,99,0
PVL,IMUNOS Syrup,72,0
PVL,Infertreat Injeksi,6,0
PVL,KETOS Tablet,5,0
PVL,Kingvit,26,0
PVL,L-Acys 600mg Effervescent,31,0
PVL,L-acys 200mg,41,0
PVL,L-BIO,140,0
PVL,L-BIO Caplet,20,0
PVL,L-Cisin Tablet,6,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,98,0
PVL,L-Vit D3 Drop,79,0
PVL,L-Zinc Syrup,103,0
PVL,Labumin Kapsul,86,0
PVL,LACOLDIN Syrup,92,0
PVL,LACOLDIN Tablet,57,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,8,0
PVL,Lacosib 60,23,0
PVL,Lacosib 90,45,0
PVL,LACTOPAIN Injeksi,20,0
PVL,LACTRIN Kapsul,59,0
PVL,LAFLANAC-25 Tablet,19,0
PVL,LAGESIL Tablet,23,0
PVL,LAMESON-16mg Tablet,13,0
PVL,LAMESON-4mg Tablet,69,0
PVL,LAMESON-8mg Tablet,12,0
PVL,LAMESON Injeksi 125mg,70,0
PVL,Lameson Suspensi,286,0
PVL,Lanos Drops,174,0
PVL,Lanos Plus Syrup,99,0
PVL,LAPIBAL-500 Capsule,11,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPIBION Tablet,19,0
PVL,LAPICEF-125 DS,94,0
PVL,LAPICEF-250 DS,62,0
PVL,LAPICEF-500 Capsule,25,0
PVL,LAPIFED Tablet,54,0
PVL,LAPIFED DM syrup,235,0
PVL,LAPIFED Expect. syrup,434,0
PVL,LAPIFLOX-500 Caplet,23,0
PVL,Lapigim 2/500,64,0
PVL,LAPIMOX-125mg DS,70,0
PVL,LAPIMOX-250mg DS,69,0
PVL,LAPIMOX-500 Caplet,33,0
PVL,LAPIMUC Tablet,26,0
PVL,LAPISIV Syrup,144,0
PVL,LAPISIV-T Tablet,57,0
PVL,LAPISTAN-500 Caplet,19,0
PVL,Lapiva 10/160,36,0
PVL,Lapiva 5/160,44,0
PVL,LAPIXIME Dry Injection,40,0
PVL,Laprosin Syrup,118,0
PVL,Laprosin Tablet,19,0
PVL,LASAL Syrup,243,0
PVL,LASAL-2mg Capsule,23,0
PVL,LASAL-4mg Capsule,43,0
PVL,LASAL Expect. Syrup,503,0
PVL,Lasal Com,42,0
PVL,LASGAN Capsule,21,0
PVL,LATROPIL Syrup,37,0
PVL,Lavit-C 1000mg,59,0
PVL,LAGESIL Suspension,118,0
PVL,Lapimuc Drop,133,0
PVL,Mecobalamin 500mcg,299,0
PVL,MECOLA Kaplet,8,0
PVL,MEGAZING Kaplet,7,0
PVL,Meloxicam 15mg,76,0
PVL,Meloxicam 7.5mg,76,0
PVL,Metzol Injeksi,7,0
PVL,MOVIX 15 mg Tablet,19,0
PVL,MOVIX 7.5mg Tablet,36,0
PVL,MYONEP Tablet,18,0
PVL,MICROGEST 100mg,29,0
PVL,NATTO-10 Kaplet,18,0
PVL,NONEMI Tablet,24,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),277,0
PVL,NYSTIN Drop,32,0
PVL,Obeslim Kapsul,33,0
PVL,ODR 8mg Inj,33,0
PVL,ODR Syrup,136,0
PVL,ODR 8mg Inj,112,0
PVL,Ondansetron 4mg Syrup,81,0
PVL,Optalvit Plus Tablet,30,0
PVL,Optalvit Syrup,76,0
PVL,Oskom Kaplet,46,0
PVL,PIDOVIX Tablet,30,0
PVL,Pregabalin 75mg,134,0
PVL,PROMAVIT Soft-Capsule,160,0
PVL,Queenvit,11,0
PVL,Rebamid Tablet,34,0
PVL,RHELAFEN Suspension,180,0
PVL,RHELAFEN Forte Suspension,241,0
PVL,Rostin 10mg,27,0
PVL,Tamsin SR Tablet,9,0
PVL,TINEURON Kapsul,22,0
PVL,TIRIZ Kaplet,37,0
PVL,TIRIZ Oral Drops,89,0
PVL,Tofedex Injeksi,210,0
PVL,Tofedex Tablet,103,0
PVL,TOPAZOL 40mg Injeksi,295,0
PVL,Ulfat Suspensi 500 mg,44,0
PVL,ZEGREN-50 Tablet,26,0
