Dist,Produk,Onhand,GIT
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,81,240
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,30,160
MPI,L-Vit D3 Drop,209,540
MPI,L-Zinc Syrup,238,140
MPI,Labalin 150mg,7,0
MPI,Labalin 75mg,11,0
MPI,Labumin Kapsul,172,140
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,178,120
MPI,LACOLDIN Tablet,105,20
MPI,LACOPHEN-500 Capsule,9,0
MPI,LACOPHEN Dry syrup,0,60
MPI,Lacosib 60,48,100
MPI,Lacosib 90,92,0
MPI,LACTOPAIN Injeksi,156,0
MPI,LACTRIN Kapsul,103,40
MPI,LAFLANAC-25 Tablet,9,60
MPI,Lagesil Syrup 100ml,179,940
MPI,LAGESIL Tablet,62,20
MPI,LAMESON Injeksi 125mg,66,140
MPI,Lameson Suspensi,214,80
MPI,LAMESON-16mg Tablet,49,40
MPI,LAMESON-4mg Tablet,269,60
MPI,LAMESON-8mg Tablet,48,260
MPI,Lanos Plus Syrup,298,0
MPI,Lanos Plus Syrup,0,120
MPI,LAPIBAL-250 Capsule,8,0
MPI,LAPIBAL-500 Capsule,28,200
MPI,LAPIBAL Injeksi,66,0
MPI,LAPIBION Tablet,20,40
MPI,LAPICEF-500 Capsule,73,140
MPI,Lapicef Drop,0,100
MPI,LAPICEF-125 DS,1,0
MPI,LAPICEF-250 DS,5,40
MPI,LAPIFED DM syrup,0,1440
MPI,LAPIFED Expect. syrup,81,2280
MPI,LAPIFED Syrup,187,360
MPI,LAPIFED Tablet,66,120
MPI,LAPIFLOX-500 Caplet,0,140
MPI,Lapigim 2/500,0,200
MPI,LAPIMOX-250mg DS,26,200
MPI,LAPIMOX-500 Caplet,37,140
MPI,LAPIMOX-125mg DS,36,200
MPI,Lapimuc Drop,37,100
MPI,LAPIMUC Tablet,36,40
MPI,LAPISIV Syrup,29,300
MPI,LAPISIV-T Tablet,137,0
MPI,LAPISTAN-500 Caplet,99,100
MPI,Lapiva 10/160,34,240
MPI,Lapiva 5/160,82,240
MPI,Lapiva 5/80,2,240
MPI,LAPIXIME Dry Injection,33,200
MPI,Laprosin Syrup,34,140
MPI,Laprosin Tablet,107,0
MPI,LASAL Expect. Syrup,167,1200
MPI,Lasal Nebu,249,0
MPI,LASAL Syrup,133,0
MPI,LASAL-2mg Capsule,55,140
MPI,LASAL-4mg Capsule,30,220
MPI,Lasal Com,214,0
MPI,LASGAN Capsule,55,420
MPI,LASMALIN Tablet,3,0
MPI,LATROPIL Syrup,135,0
MPI,Lavit-C 1000mg,114,0
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,14,0
MPI,MECOLA Kaplet,19,20
MPI,MEGAZING Kaplet,146,140
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,Metzol Injeksi,259,0
MPI,MG-40 Suspensi,0,20
MPI,MICROGEST 100mg,190,400
MPI,MICROGEST 200mg,123,500
MPI,MOVIX 15 mg Tablet,18,80
MPI,MOVIX 7.5mg Tablet,25,80
MPI,MYONEP Tablet,22,20
MPI,Mecobalamin 500mcg,0,100
MPI,Meloxicam 15mg,46,60
MPI,Meloxicam 7.5mg,58,60
MPI,NATTO-10 Kaplet,47,0
MPI,NONEMI Tablet,138,0
MPI,NYSTIN Drop,1,260
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),274,300
MPI,Obeslim Kapsul,62,140
MPI,ODR 4mg Inj,52,0
MPI,ODR 8mg Inj,108,0
MPI,ODR Syrup,73,100
MPI,Optalvit Plus Tablet,38,40
MPI,Optalvit Syrup,112,0
MPI,Oskom Kaplet,15,40
MPI,Ondansetron 4mg Syrup,81,300
MPI,PIDOVIX Tablet,47,0
MPI,PROMAVIT Soft-Capsule,444,0
MPI,Pseudoephedrine Drops,144,0
MPI,Pantoprazole 40 mg inj,1051,0
MPI,Pregabalin 75mg,179,0
MPI,Queenvit,95,0
MPI,Rebamid Tablet,84,0
MPI,RHELAFEN Forte Suspension,98,80
MPI,RHELAFEN Suspension,471,0
MPI,Rostin 10mg,21,100
MPI,Rostin 20mg,861,304
MPI,SUSBY Tablet,200,0
MPI,Tamsin SR Tablet,58,0
MPI,TELMISARTAN-40 KAPLET (Generik),53,0
MPI,TELMISARTAN-80 KAPLET (Generik),20,0
MPI,TELSTAN 40 MG,34,0
MPI,TELSTAN 80 MG,6,20
MPI,TINEURON Kapsul,98,0
MPI,TIRIZ Kaplet,136,200
MPI,TIRIZ Oral Drops,260,100
MPI,Tofedex Tablet,95,100
MPI,Tofedex Injeksi,107,40
MPI,TOPAZOL 40mg Injeksi,1166,0
MPI,Tamsulosin 0.4mg,154,0
MPI,Ulfat Suspensi 500 mg,234,100
MPI,VIT D3 1000 iU,56,200
MPI,VITACUR Syrup,34,100
MPI,ZEGREN-50 Tablet,199,0
MPI,ZOLTIN OVULA 2X5'S,164,0
MPI,ZYGOUT,30,180
KLP,Atorvastatin 10mg,27,0
KLP,Atorvastatin 20mg,50,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),6,0
KLP,Ondansetron 4mg Syrup,44,0
KLP,Pseudoephedrine Drops,25,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,98,0
KLP,AB-VASK 10 - Tablet,78,10
KLP,ACLAM-500 Kaplet,29,0
KLP,ACLAM DS 125mg,20,0
KLP,ACLAM Forte Dry Syrup 250mg,1,0
KLP,ALEGI Kaplet,48,20
KLP,AMADIAB-1 Kaplet,9,0
KLP,AMADIAB-2 Kaplet,19,10
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,4,0
KLP,ANALTRAM - Kaplet,149,0
KLP,Apiban Drops,13,40
KLP,APIALYS Drops,437,600
KLP,APIALYS Syrup,588,600
KLP,Apetic Drops,127,240
KLP,Apetic Suspensi,234,240
KLP,Apetic Forte Suspensi,100,0
KLP,Azibac 6 kaplet salut selaput ,0,40
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,10,0
KLP,BIOSTRUM Syrup,120,180
KLP,CAL-95 Kaplet,762,100
KLP,Cal-95 Sirup,119,0
KLP,Conbis 2.5 mg,14,10
KLP,Conbis 5 mg,10,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,20,0
KLP,CEFILA 200 - Kapsul,14,10
KLP,CEFILA DS Drop,173,240
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,24,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,17,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,28,0
KLP,Cravox i.v. 750mg,55,0
KLP,CRAVOX-500 Tablet,7,40
KLP,CEFXON Dry Injection,1,40
KLP,DC2 Kaplet,18,0
KLP,DIADIUM Tablet,9,10
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,48,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,240,0
KLP,Esola 20 mg,15,10
KLP,Esola 40 mg,42,10
KLP,Etiro-N,58,20
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,63,0
KLP,Fastor 20mg,61,0
KLP,Fervit Drop,60,20
KLP,GENOCLOM Tablet,10,0
KLP,GLUTIN,25,0
KLP,HEPATIN Kaplet,79,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,64,40
KLP,Imunos Plus Kaplet,5,0
KLP,IMUNOS Syrup,58,60
KLP,Imunos Plus Syrup,46,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,15,0
KLP,Kingvit,70,0
KLP,L-acys 200mg,19,100
KLP,L-Acys 600mg Effervescent,26,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,49,0
KLP,L-BIO Caplet,43,0
KLP,L-BIO,284,60
KLP,Lacosib 60,26,0
KLP,Lacosib 90,0,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,3,180
KLP,LACOLDIN Tablet,2,40
KLP,LACOPHEN-500 Capsule,9,0
KLP,LACOPHEN Dry syrup,28,0
KLP,L-Core,11,0
KLP,L-Cisin Tablet,29,0
KLP,LAFLANAC-25 Tablet,0,0
KLP,LASGAN Capsule,96,0
KLP,Lagesil Syrup 100ml,182,0
KLP,LAGESIL Tablet,40,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,11,0
KLP,LAMESON Injeksi 125mg,107,0
KLP,Lameson Suspensi,34,60
KLP,LAMESON-4mg Tablet,71,60
KLP,LAMESON-8mg Tablet,43,20
KLP,LAMESON-16mg Tablet,21,10
KLP,Lanos Drops,109,0
KLP,Lanos Plus Syrup,0,60
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,30,20
KLP,Lapicef Drop,41,0
KLP,LAPICEF-500 Capsule,27,20
KLP,LAPICEF-125 DS,38,0
KLP,LAPICEF-250 DS,1,20
KLP,LAPIFED DM syrup,230,600
KLP,LAPIFED Syrup,176,180
KLP,LAPIFED Expect. syrup,468,600
KLP,LAPIFED Tablet,109,0
KLP,LAPIFLOX-500 Caplet,26,0
KLP,Lapigim 2/500,100,0
KLP,LAPIMOX-500 Caplet,16,20
KLP,LAPIMOX-125mg DS,54,60
KLP,LAPIMOX-250mg DS,98,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,444,0
KLP,LAPISIV-T Tablet,60,0
KLP,LAPISTAN-500 Caplet,94,20
KLP,Lapimuc Drop,26,20
KLP,LAPIMUC Tablet,20,0
KLP,Lapiva 5/160,30,0
KLP,Lapiva 5/160,24,0
KLP,Lapiva 10/160,63,40
KLP,LAPIXIME Dry Injection,20,100
KLP,Laprosin Syrup,32,20
KLP,Laprosin Tablet,49,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,139,50
KLP,Lasal Com,46,10
KLP,LASAL-2mg Capsule,43,20
KLP,LASAL-4mg Capsule,17,40
KLP,LASAL Syrup,55,0
KLP,LASAL Expect. Syrup,300,180
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,30,20
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,243,60
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,47,40
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,103,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,100,60
KLP,MICROGEST 100mg,162,0
KLP,MICROGEST 200mg,123,40
KLP,MECOLA Kaplet,11,10
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,29,10
KLP,MYONEP Tablet,43,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,23,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,26,0
KLP,Metzol Injeksi,118,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,28,0
KLP,NYSTIN Drop,90,120
KLP,NATTO-10 Kaplet,16,10
KLP,Obeslim Kapsul,57,60
KLP,ODR 4mg Inj,67,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,21,40
KLP,Oskom Kaplet,60,0
KLP,Optalvit Syrup,76,0
KLP,Optalvit Plus Tablet,42,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,198,0
KLP,Queenvit,142,0
KLP,Rebamid Tablet,29,80
KLP,RHELAFEN Suspension,56,60
KLP,RHELAFEN Forte Suspension,53,60
KLP,Rostin 10mg,15,0
KLP,Rostin 20mg,8,10
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,25,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,31,0
KLP,Tofedex Tablet,89,0
KLP,TINEURON Kapsul,27,0
KLP,TOPAZOL 40mg Injeksi,146,0
KLP,TIRIZ Oral Drops,25,20
KLP,TIRIZ Kaplet,59,0
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,17,0
KLP,Tamsin SR Tablet,18,0
KLP,Ulfat Suspensi 500 mg,111,0
KLP,VITACUR Syrup,50,20
KLP,ZEGREN-50 Tablet,34,0
KLP,ZYGOUT,14,0
PVL,AB-VASK 10 - Tablet,27,0
PVL,AB-VASK 5 - Tablet,15,0
PVL,ACLAM DS 125mg,39,0
PVL,ALEGI Kaplet,16,0
PVL,AMADIAB-2 Kaplet,9,0
PVL,AMADIAB-4 Kaplet,72,0
PVL,ANALTRAM - Kaplet,241,0
PVL,Apetic Drops,324,0
PVL,Apetic Forte Suspensi,450,0
PVL,Apetic Suspensi,423,0
PVL,APIALYS Drops,420,0
PVL,APIALYS Syrup,536,0
PVL,Apiban Drops,71,0
PVL,Atorvastatin 20mg,150,0
PVL,Atorvastatin 10mg,16,0
PVL,ACLAM-500 Kaplet,28,0
PVL,BESTALIN Tablet,10,0
PVL,BIOSTRUM Syrup,48,0
PVL,Bromex Injeksi,57,0
PVL,Cal-95 Sirup,145,0
PVL,CAL-95 Kaplet,283,0
PVL,CEFILA 100 - Kapsul,80,0
PVL,CEFILA 200 - Kapsul,212,0
PVL,CEFILA DS Drop,186,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Cefixime 200mg kapsul,98,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,993,0
PVL,CIFLON Kaplet,9,0
PVL,CLINMAS-150 Capsule,9,0
PVL,CLINMAS-300 Capsule,6,0
PVL,Clopidogrel 75 mg tablet,56,0
PVL,Colchicine 0.5mg,58,0
PVL,Conbis 2.5 mg,16,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,318,0
PVL,DC2 Kaplet,127,0
PVL,Desdin Syrup,45,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,200,0
PVL,DIADIUM Tablet,15,0
PVL,DOM Kaplet,18,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,87,0
PVL,Eperison 50mg,77,0
PVL,Erdosteine 300mg kapsul,278,0
PVL,Esola 40 mg,103,0
PVL,Esola Injeksi,463,0
PVL,Esomeprazole 40 mg inj,118,0
PVL,Etiro-N,30,0
PVL,Etoricoxib 90 mg tablet,29,0
PVL,Fastor 10mg,19,0
PVL,Fastor 20mg,47,0
PVL,Fervit Drop,159,0
PVL,Gabapentin 300mg,10,0
PVL,GENOCLOM Tablet,18,0
PVL,Glimepiride 2mg kaplet,58,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,GLUTIN,60,0
PVL,HEPATIN Kaplet,21,0
PVL,Hydrocortison 100 mg inj,50,0
PVL,Hyson Injeksi,110,0
PVL,IMUNOS Caplet,6,0
PVL,Imunos Plus Kaplet,106,0
PVL,Imunos Plus Syrup,68,0
PVL,IMUNOS Syrup,86,0
PVL,Infertreat Injeksi,13,0
PVL,KETOS Tablet,22,0
PVL,Kingvit,36,0
PVL,L-Acys 600mg Effervescent,98,0
PVL,L-acys 200mg,94,0
PVL,L-BIO,85,0
PVL,L-BIO Caplet,99,0
PVL,L-Cisin Tablet,12,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,53,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,95,0
PVL,L-Vit D3 Drop,50,0
PVL,L-Zinc Syrup,116,0
PVL,Labalin 150mg,10,0
PVL,Labalin 75mg,18,0
PVL,Labumin Kapsul,137,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Syrup,93,0
PVL,LACOLDIN Tablet,22,0
PVL,LACOPHEN Dry syrup,22,0
PVL,LACOPHEN-500 Capsule,10,0
PVL,Lacosib 60,52,0
PVL,LAFLANAC-25 Tablet,13,0
PVL,LAGESIL Tablet,29,0
PVL,LAMESON-16mg Tablet,13,0
PVL,LAMESON-4mg Tablet,163,0
PVL,LAMESON-8mg Tablet,61,0
PVL,LAMESON Injeksi 125mg,133,0
PVL,Lameson Suspensi,210,0
PVL,Lanos Drops,180,0
PVL,Lanos Plus Syrup,120,0
PVL,LAPIBAL-500 Capsule,29,0
PVL,LAPICEF-125 DS,34,0
PVL,LAPICEF-250 DS,40,0
PVL,LAPICEF-500 Capsule,20,0
PVL,LAPIFED Syrup,174,0
PVL,LAPIFED Tablet,110,0
PVL,LAPIFED DM syrup,300,0
PVL,LAPIFED Expect. syrup,413,0
PVL,LAPIFLOX-500 Caplet,1,0
PVL,Lapigim 2/500,30,0
PVL,LAPIMOX-125mg DS,58,0
PVL,LAPIMOX-250mg DS,47,0
PVL,LAPIMOX-500 Caplet,4,0
PVL,LAPIMUC Tablet,12,0
PVL,LAPISIV Syrup,115,0
PVL,LAPISIV-T Tablet,30,0
PVL,LAPISTAN-500 Caplet,13,0
PVL,Lapiva 10/160,100,0
PVL,Lapiva 5/160,50,0
PVL,Lapiva 5/80,38,0
PVL,Laprosin Syrup,120,0
PVL,Laprosin Tablet,50,0
PVL,LASAL Syrup,173,0
PVL,LASAL-2mg Capsule,17,0
PVL,LASAL-4mg Capsule,12,0
PVL,LASAL Expect. Syrup,453,0
PVL,Lasal Nebu,12,0
PVL,Lasal Com,19,0
PVL,LASGAN Capsule,135,0
PVL,LASMALIN Tablet,10,0
PVL,LATROPIL Syrup,17,0
PVL,Lavit-C 1000mg,17,0
PVL,LAGESIL Suspension,170,0
PVL,Lapimuc Drop,112,0
PVL,Mecobalamin 500mcg,211,0
PVL,MECOLA Kaplet,9,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,138,0
PVL,MOVIX 15 mg Tablet,38,0
PVL,MOVIX 7.5mg Tablet,53,0
PVL,MICROGEST 100mg,122,0
PVL,MICROGEST 200mg,124,0
PVL,NATTO-10 Kaplet,12,0
PVL,NONEMI Tablet,10,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),149,0
PVL,NYSTIN Drop,117,0
PVL,Obeslim Kapsul,35,0
PVL,ODR 8mg Inj,50,0
PVL,ODR Syrup,80,0
PVL,ODR 8mg Inj,57,0
PVL,Ondansetron 4mg Syrup,121,0
PVL,Optalvit Plus Tablet,35,0
PVL,Optalvit Syrup,112,0
PVL,Oskom Kaplet,39,0
PVL,PIDOVIX Tablet,22,0
PVL,Pregabalin 75mg,122,0
PVL,PROMAVIT Soft-Capsule,174,0
PVL,Queenvit,32,0
PVL,Rebamid Tablet,10,0
PVL,RHELAFEN Suspension,226,0
PVL,RHELAFEN Forte Suspension,129,0
PVL,Rostin 10mg,64,0
PVL,Rostin 20mg,248,0
PVL,SUSBY Tablet,84,0
PVL,Tamsulosin 0.4mg,29,0
PVL,TINEURON Kapsul,24,0
PVL,TIRIZ Oral Drops,32,0
PVL,Tofedex Injeksi,80,0
PVL,Tofedex Tablet,31,0
PVL,TOPAZOL 40mg Injeksi,595,0
PVL,Ulfat Suspensi 500 mg,328,0
PVL,VITACUR Syrup,27,0
PVL,VIT D3 1000 iU,117,0
PVL,ZEGREN-50 Tablet,5,0
PVL,ZOLTIN OVULA 2X5'S,23,0
