Dist,Produk,,
KLP,DIADIUM Tablet,23,10
KLP,Desdin Syrup,45,0
KLP,DOM Kaplet,0,40
KLP,Enoxrin 4000IU,14,0
KLP,Enoxrin 6000 IU,20,0
KLP,Esola Injeksi,40,60
KLP,Esola 20 mg,11,0
KLP,Esola 40 mg,0,20
KLP,Etiro-N,6,40
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,8,0
KLP,Fastor 10mg,6,0
KLP,Fastor 20mg,0,20
KLP,Fervit Drop,71,20
KLP,GENOCLOM Tablet,23,0
KLP,GLUTIN,6,0
KLP,HEPATIN Kaplet,37,20
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,35,0
KLP,IMUNOS Caplet,83,0
KLP,Imunos Plus Kaplet,98,0
KLP,IMUNOS Syrup,45,120
KLP,Imunos Plus Syrup,7,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,8,10
KLP,Kingvit,0,120
KLP,L-acys 200mg,56,20
KLP,L-Acys 600mg Effervescent,46,0
KLP,Labalin 75mg,17,0
KLP,Labalin 150mg,30,0
KLP,Labumin Kapsul,29,40
KLP,L-BIO Caplet,60,20
KLP,L-BIO,453,0
KLP,Lacosib 60,60,0
KLP,Lacosib 90,10,0
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,193,300
KLP,LACOLDIN Tablet,76,100
KLP,LACOPHEN-500 Capsule,5,0
KLP,LACOPHEN Dry syrup,90,0
KLP,L-Core,81,0
KLP,L-Cisin Tablet,20,40
KLP,LAFLANAC-25 Tablet,23,0
KLP,LASGAN Capsule,101,20
KLP,Lagesil Syrup 100ml,140,0
KLP,LAGESIL Tablet,29,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,7,0
KLP,LAMESON Injeksi 125mg,195,0
KLP,Lameson Suspensi,34,120
KLP,LAMESON-4mg Tablet,305,0
KLP,LAMESON-8mg Tablet,78,20
KLP,LAMESON-16mg Tablet,27,10
KLP,Lanos Drops,112,60
KLP,Lanos Plus Syrup,54,120
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,57,20
KLP,Lapicef Drop,146,0
KLP,LAPICEF-500 Capsule,38,20
KLP,LAPICEF-125 DS,11,20
KLP,LAPICEF-250 DS,74,0
KLP,LAPIFED DM syrup,327,600
KLP,LAPIFED Syrup,352,300
KLP,LAPIFED Expect. syrup,429,600
KLP,LAPIFED Tablet,78,40
KLP,LAPIFLOX-500 Caplet,27,10
KLP,Lapigim 2/500,57,0
KLP,LAPIMOX-500 Caplet,38,0
KLP,LAPIMOX-125mg DS,62,120
KLP,LAPIMOX-250mg DS,185,0
KLP,LAPIBION Tablet,26,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,135,180
KLP,LAPISIV-T Tablet,39,80
KLP,LAPISTAN-500 Caplet,136,0
KLP,Lapimuc Drop,31,60
KLP,LAPIMUC Tablet,28,0
KLP,Lapiva 5/160,26,20
KLP,Lapiva 5/160,23,20
KLP,Lapiva 10/160,92,0
KLP,LAPIXIME Dry Injection,209,60
KLP,Laprosin Syrup,8,60
KLP,Laprosin Tablet,14,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,0,0
KLP,Lasal Com,15,20
KLP,LASAL-2mg Capsule,50,20
KLP,LASAL-4mg Capsule,75,40
KLP,LASAL Syrup,128,120
KLP,LASAL Expect. Syrup,667,300
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,3,0
KLP,LACTRIN Kapsul,76,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,20,60
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,0,40
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,85,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,73,60
KLP,MICROGEST 100mg,188,0
KLP,MICROGEST 200mg,131,0
KLP,MECOLA Kaplet,22,20
KLP,MECOLA Forte Kaplet,18,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,107,40
KLP,MYONEP Tablet,6,20
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,29,0
KLP,Metzol Injeksi,50,40
KLP,NEUCITI 500mg Tablet,5,0
KLP,NONEMI Tablet,18,0
KLP,NYSTIN Drop,132,0
KLP,NATTO-10 Kaplet,14,10
KLP,Obeslim Kapsul,187,0
KLP,ODR 4mg Inj,13,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,177,0
KLP,Oskom Kaplet,34,0
KLP,Optalvit Syrup,0,20
KLP,Optalvit Plus Tablet,30,0
KLP,PIDOVIX Tablet,12,0
KLP,PROMAVIT Soft-Capsule,234,60
KLP,Queenvit,79,40
KLP,Rebamid Tablet,24,80
KLP,RHELAFEN Suspension,154,240
KLP,RHELAFEN Forte Suspension,169,120
KLP,Rostin 10mg,15,0
KLP,Rostin 20mg,10,10
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,28,20
KLP,Tofedex Tablet,46,0
KLP,TINEURON Kapsul,47,0
KLP,TOPAZOL 40mg Injeksi,85,0
KLP,TIRIZ Oral Drops,115,0
KLP,TIRIZ Kaplet,79,0
KLP,TELSTAN 40 MG,8,0
KLP,TELSTAN 80 MG,4,0
KLP,Tamsin SR Tablet,5,0
KLP,Ulfat Suspensi 500 mg,48,20
KLP,VITACUR Syrup,10,20
KLP,ZEGREN-50 Tablet,23,20
PVL,AB-VASK 10 - Tablet,33,0
PVL,AB-VASK 5 - Tablet,51,0
PVL,ACLAM DS 125mg,72,0
PVL,ACLAM Forte Dry Syrup 250mg,4,0
PVL,ALEGI Kaplet,68,0
PVL,AMADIAB-2 Kaplet,1,0
PVL,AMADIAB-4 Kaplet,40,0
PVL,ANALTRAM - Kaplet,97,0
PVL,Apetic Drops,15,0
PVL,Apetic Forte Suspensi,2,0
PVL,Apetic Suspensi,244,0
PVL,APIALYS Drops,121,0
PVL,APIALYS Syrup,8,0
PVL,Apiban Drops,30,0
PVL,Atorvastatin 10mg,1,0
PVL,ACLAM-500 Kaplet,20,0
PVL,BESTALIN Tablet,10,0
PVL,BIOSTRUM Syrup,24,0
PVL,Bromex Injeksi,18,0
PVL,Cal-95 Sirup,32,0
PVL,CAL-95 Kaplet,97,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,66,0
PVL,CEFILA 200 - Kapsul,119,0
PVL,CEFILA DS Drop,180,0
PVL,CEFIM 1g - Injeksi,200,0
PVL,Cefixime 200mg kapsul,64,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CIFLON Kaplet,51,0
PVL,CLINMAS-150 Capsule,7,0
PVL,Colchicine 0.5mg,39,0
PVL,CRAVOX-500 Tablet,21,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,117,0
PVL,DC2 Kaplet,10,0
PVL,Dexketoprofen 50 mg inj,30,0
PVL,Dexketoprofen 25mg,89,0
PVL,DIADIUM Tablet,22,0
PVL,Enoxrin 4000IU,11,0
PVL,Erdosteine 300mg kapsul,20,0
PVL,Esola 20 mg,40,0
PVL,Esola 40 mg,26,0
PVL,Esola Injeksi,234,0
PVL,Esomeprazole 40 mg inj,160,0
PVL,Etiro-N,17,0
PVL,Fastor 10mg,30,0
PVL,Floragyn Kapsul,14,0
PVL,Fervit Drop,259,0
PVL,Gabapentin 300mg,24,0
PVL,GENOCLOM Tablet,22,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,HEPATIN Kaplet,61,0
PVL,Hydrocortison 100 mg inj,224,0
PVL,IMUNOS Caplet,71,0
PVL,Imunos Plus Kaplet,52,0
PVL,IMUNOS Syrup,23,0
PVL,Infertreat Injeksi,22,0
PVL,Kingvit,10,0
PVL,L-Acys 600mg Effervescent,170,0
PVL,L-BIO,175,0
PVL,L-Cisin Tablet,37,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,31,0
PVL,L-Zinc Syrup,60,0
PVL,Labalin 150mg,3,0
PVL,Labalin 75mg,9,0
PVL,Labumin Kapsul,14,0
PVL,LACOLDIN Syrup,166,0
PVL,LACOPHEN Dry syrup,50,0
PVL,LACOPHEN-500 Capsule,20,0
PVL,Lacosib 60,12,0
PVL,Lacosib 90,17,0
PVL,LACTOPAIN Injeksi,20,0
PVL,LACTRIN Kapsul,100,0
PVL,LAFLANAC-25 Tablet,4,0
PVL,LAGESIL Tablet,43,0
PVL,LAMESON-16mg Tablet,11,0
PVL,LAMESON-4mg Tablet,88,0
PVL,LAMESON-8mg Tablet,23,0
PVL,LAMESON Injeksi 125mg,78,0
PVL,Lameson Suspensi,5,0
PVL,Lanos Drops,120,0
PVL,Lanos Plus Syrup,120,0
PVL,LAPIBAL-500 Capsule,20,0
PVL,LAPIBAL Injeksi,9,0
PVL,LAPIBION Tablet,43,0
PVL,LAPICEF-125 DS,40,0
PVL,LAPICEF-250 DS,35,0
PVL,LAPICEF-500 Capsule,16,0
PVL,LAPIFED Syrup,101,0
PVL,LAPIFED DM syrup,395,0
PVL,LAPIFED Expect. syrup,542,0
PVL,LAPIFLOX-500 Caplet,22,0
PVL,Lapigim 2/500,68,0
PVL,LAPIMOX-125mg DS,16,0
PVL,LAPIMOX-250mg DS,101,0
PVL,LAPIMUC Tablet,9,0
PVL,LAPISIV Syrup,165,0
PVL,LAPISIV-T Tablet,15,0
PVL,LAPISTAN-500 Caplet,67,0
PVL,Lapiva 10/160,29,0
PVL,Lapiva 5/160,80,0
PVL,Lapiva 5/80,24,0
PVL,LAPIXIME Dry Injection,108,0
PVL,Laprosin Syrup,44,0
PVL,Laprosin Tablet,14,0
PVL,LASAL Syrup,142,0
PVL,LASAL-2mg Capsule,21,0
PVL,LASAL-4mg Capsule,8,0
PVL,LASAL Expect. Syrup,5,0
PVL,Lasal Nebu,51,0
PVL,Lasal Com,47,0
PVL,LASGAN Capsule,73,0
PVL,LATROPIL Syrup,59,0
PVL,Lavit-C 1000mg,31,0
PVL,LAGESIL Suspension,118,0
PVL,Lapimuc Drop,93,0
PVL,Mecobalamin 500mcg,150,0
PVL,MECOLA Kaplet,10,0
PVL,MEGAZING Kaplet,3,0
PVL,Meloxicam 15mg,14,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,60,0
PVL,MOVIX 15 mg Tablet,17,0
PVL,MYONEP Tablet,10,0
PVL,MICROGEST 100mg,72,0
PVL,MICROGEST 200mg,111,0
PVL,NATTO-10 Kaplet,19,0
PVL,NONEMI Tablet,34,0
PVL,NYSTIN Drop,115,0
PVL,Obeslim Kapsul,19,0
PVL,ODR 8mg Inj,15,0
PVL,ODR Syrup,39,0
PVL,ODR 8mg Inj,104,0
PVL,Ondansetron 4mg Syrup,58,0
PVL,Optalvit Plus Tablet,43,0
PVL,Optalvit Syrup,22,0
PVL,Oskom Kaplet,1,0
PVL,PIDOVIX Tablet,21,0
PVL,Pregabalin 75mg,200,0
PVL,PROMAVIT Soft-Capsule,106,0
PVL,Queenvit,12,0
PVL,Rebamid Tablet,31,0
PVL,RHELAFEN Suspension,22,0
PVL,RHELAFEN Forte Suspension,105,0
PVL,Rostin 10mg,39,0
PVL,Rostin 20mg,91,0
PVL,Tamsin SR Tablet,38,0
PVL,TINEURON Kapsul,21,0
PVL,TIRIZ Kaplet,40,0
PVL,TIRIZ Oral Drops,30,0
PVL,Tofedex Injeksi,102,0
PVL,Tofedex Tablet,27,0
PVL,TOPAZOL 40mg Injeksi,58,0
PVL,Ulfat Suspensi 500 mg,125,0
PVL,VITACUR Syrup,48,0
PVL,ZEGREN-50 Tablet,11,0
