Dist,Produk,Onhand,GIT
MPI,RHELAFEN Suspension,509,160
MPI,Rostin 10mg,56,0
MPI,Rostin 20mg,159,40
MPI,Tamsin SR Tablet,32,20
MPI,TELSTAN 40 MG,30,0
MPI,TELSTAN 80 MG,11,0
MPI,TINEURON Kapsul,59,0
MPI,TIRIZ Kaplet,261,80
MPI,TIRIZ Oral Drops,241,100
MPI,Tofedex Tablet,305,100
MPI,Tofedex Injeksi,171,160
MPI,TOPAZOL 40mg Injeksi,2692,0
MPI,Tamsulosin 0.4mg,431,0
MPI,Ulfat Suspensi 500 mg,239,220
MPI,VIT D3 1000 iU,2,0
MPI,VITACUR Syrup,309,0
MPI,ZEGREN-50 Tablet,222,0
KLP,Atorvastatin 10mg,18,0
KLP,Atorvastatin 20mg,10,0
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,48,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,21,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,22,0
KLP,Eperison 50mg,7,0
KLP,Esomeprazole 40 mg inj,0,20
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,6,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,13,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,10,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),51,0
KLP,Ondansetron 4mg Syrup,2,40
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,10,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,28,20
KLP,AB-VASK 10 - Tablet,44,10
KLP,ACLAM-500 Kaplet,15,10
KLP,ACLAM DS 125mg,5,40
KLP,ACLAM Forte Dry Syrup 250mg,22,20
KLP,ALEGI Kaplet,16,80
KLP,AMADIAB-1 Kaplet,30,0
KLP,AMADIAB-2 Kaplet,13,0
KLP,AMADIAB-3 Kaplet,7,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,15,80
KLP,Apiban Drops,8,80
KLP,APIALYS Drops,739,1200
KLP,APIALYS Syrup,45,1800
KLP,Apetic Drops,300,180
KLP,Apetic Suspensi,325,300
KLP,Apetic Forte Suspensi,361,60
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,24,0
KLP,BIOSTRUM Syrup,163,60
KLP,CAL-95 Kaplet,272,500
KLP,Cal-95 Sirup,12,40
KLP,Conbis 2.5 mg,6,10
KLP,CONBIS - 5 MG,6,10
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,19,10
KLP,CEFILA 200 - Kapsul,16,20
KLP,CEFILA DS Drop,229,180
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,10,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,51,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,15,0
KLP,Cravox i.v. 750mg,63,0
KLP,CRAVOX-500 Tablet,41,80
KLP,CEFXON Dry Injection,69,20
KLP,DC2 Kaplet,24,0
KLP,DIADIUM Tablet,34,0
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,36,40
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,20,0
KLP,Esola Injeksi,33,140
KLP,Esola 20 mg,5,10
KLP,Esola 40 mg,21,39
KLP,Etiro-N,21,180
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,13,30
KLP,Fastor 10mg,4,20
KLP,Fastor 20mg,4,20
KLP,Fervit Drop,56,60
KLP,GENOCLOM Tablet,10,30
KLP,GLUTIN,1,0
KLP,HEPATIN Kaplet,32,20
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,35,0
KLP,IMUNOS Caplet,90,100
KLP,Imunos Plus Kaplet,80,0
KLP,IMUNOS Syrup,16,180
KLP,Imunos Plus Syrup,0,40
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,11,0
KLP,Kingvit,103,0
KLP,L-acys 200mg,62,60
KLP,L-Acys 600mg Effervescent,34,0
KLP,Labalin 75mg,16,0
KLP,Labalin 150mg,28,0
KLP,Labumin Kapsul,82,0
KLP,L-BIO Caplet,54,0
KLP,L-BIO,181,800
KLP,Lacosib 60,56,0
KLP,Lacosib 90,13,0
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,0,300
KLP,LACOLDIN Tablet,7,160
KLP,LACOPHEN-500 Capsule,2,0
KLP,LACOPHEN Dry syrup,74,0
KLP,L-Core,81,0
KLP,L-Cisin Tablet,0,120
KLP,LAFLANAC-25 Tablet,20,30
KLP,LASGAN Capsule,70,20
KLP,Lagesil Syrup 100ml,164,120
KLP,LAGESIL Tablet,27,60
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,5,0
KLP,LAMESON Injeksi 125mg,150,0
KLP,Lameson Suspensi,231,0
KLP,LAMESON-4mg Tablet,117,100
KLP,LAMESON-8mg Tablet,31,60
KLP,LAMESON-16mg Tablet,21,20
KLP,Lanos Drops,147,0
KLP,Lanos Plus Syrup,106,20
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,40,40
KLP,Lapicef Drop,110,120
KLP,LAPICEF-500 Capsule,26,30
KLP,LAPICEF-125 DS,70,20
KLP,LAPICEF-250 DS,48,0
KLP,LAPIFED DM syrup,6,900
KLP,LAPIFED Syrup,90,120
KLP,LAPIFED Expect. syrup,1,1500
KLP,LAPIFED Tablet,47,40
KLP,LAPIFLOX-500 Caplet,18,20
KLP,Lapigim 2/500,15,20
KLP,LAPIMOX-500 Caplet,0,100
KLP,LAPIMOX-125mg DS,129,60
KLP,LAPIMOX-250mg DS,12,60
KLP,LAPIBION Tablet,31,20
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,79,300
KLP,LAPISIV-T Tablet,31,100
KLP,LAPISTAN-500 Caplet,40,60
KLP,Lapimuc Drop,47,80
KLP,LAPIMUC Tablet,19,0
KLP,Lapiva 5/160,29,20
KLP,Lapiva 5/160,23,60
KLP,Lapiva 10/160,66,20
KLP,LAPIXIME Dry Injection,112,160
KLP,Laprosin Syrup,67,0
KLP,Laprosin Tablet,0,30
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,0,0
KLP,Lasal Com,39,20
KLP,LASAL-2mg Capsule,36,20
KLP,LASAL-4mg Capsule,53,0
KLP,LASAL Syrup,149,60
KLP,LASAL Expect. Syrup,369,660
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,25,20
KLP,LACTRIN Kapsul,79,40
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,73,120
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,40,60
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,32,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,210,120
KLP,MICROGEST 100mg,80,100
KLP,MICROGEST 200mg,1,160
KLP,MECOLA Kaplet,29,20
KLP,MECOLA Forte Kaplet,17,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,92,20
KLP,MYONEP Tablet,0,40
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,1,0
KLP,MOVIX 15 mg Tablet,8,20
KLP,Metzol Injeksi,71,80
KLP,NEUCITI 500mg Tablet,4,0
KLP,NONEMI Tablet,14,20
KLP,NYSTIN Drop,95,120
KLP,NATTO-10 Kaplet,12,30
KLP,Obeslim Kapsul,65,160
KLP,ODR 4mg Inj,53,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,96,60
KLP,Oskom Kaplet,30,0
KLP,Optalvit Syrup,30,20
KLP,Optalvit Plus Tablet,44,0
KLP,PIDOVIX Tablet,12,0
KLP,PROMAVIT Soft-Capsule,135,240
KLP,Queenvit,96,0
KLP,Rebamid Tablet,51,60
KLP,RHELAFEN Suspension,208,300
KLP,RHELAFEN Forte Suspension,160,300
KLP,Rostin 10mg,0,0
KLP,Rostin 20mg,3,20
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,37,20
KLP,Tofedex Tablet,8,100
KLP,TINEURON Kapsul,16,20
KLP,TOPAZOL 40mg Injeksi,96,0
KLP,TIRIZ Oral Drops,49,60
KLP,TIRIZ Kaplet,18,80
KLP,TELSTAN 40 MG,13,10
KLP,TELSTAN 80 MG,9,10
KLP,Tamsin SR Tablet,2,0
KLP,Ulfat Suspensi 500 mg,89,60
KLP,VITACUR Syrup,38,20
KLP,ZEGREN-50 Tablet,24,50
PVL,AB-VASK 10 - Tablet,43,0
PVL,AB-VASK 5 - Tablet,50,0
PVL,ACLAM DS 125mg,107,0
PVL,ACLAM Forte Dry Syrup 250mg,61,0
PVL,ALEGI Kaplet,52,0
PVL,AMADIAB-2 Kaplet,30,0
PVL,AMADIAB-4 Kaplet,38,0
PVL,ANALTRAM - Kaplet,40,0
PVL,Apetic Drops,137,0
PVL,Apetic Forte Suspensi,13,0
PVL,Apetic Suspensi,181,0
PVL,APIALYS Drops,15,0
PVL,APIALYS Syrup,78,0
PVL,Atorvastatin 20mg,100,0
PVL,ACLAM-500 Kaplet,13,0
PVL,BESTALIN Tablet,10,0
PVL,BIOSTRUM Syrup,62,0
PVL,Bromex Injeksi,16,0
PVL,Cal-95 Sirup,3,0
PVL,CAL-95 Kaplet,260,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,67,0
PVL,CEFILA 200 - Kapsul,127,0
PVL,CEFILA DS Drop,229,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,64,0
PVL,Ceftizoxime 1 g inj,290,0
PVL,CEFXON Dry Injection,123,0
PVL,CIFLON Kaplet,50,0
PVL,CLINMAS-150 Capsule,11,0
PVL,CLINMAS-300 Capsule,20,0
PVL,Clopidogrel 75 mg tablet,70,0
PVL,Colchicine 0.5mg,19,0
PVL,CRAVOX-500 Tablet,20,0
PVL,CRAVOX i.v. 500mg,5,0
PVL,Cravox i.v. 750mg,117,0
PVL,DC2 Kaplet,21,0
PVL,DIADIUM Tablet,36,0
PVL,DOM Kaplet,29,0
PVL,Enoxrin 6000 IU,50,0
PVL,Esola 20 mg,35,0
PVL,Esola 40 mg,12,0
PVL,Esola Injeksi,120,0
PVL,Esomeprazole 40 mg inj,146,0
PVL,Etiro-N,54,0
PVL,Etoricoxib 90 mg tablet,40,0
PVL,Fastor 10mg,30,0
PVL,Fastor 20mg,60,0
PVL,Floragyn Kapsul,26,0
PVL,Fervit Drop,301,0
PVL,Gabapentin 300mg,10,0
PVL,GENOCLOM Tablet,23,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,HEPATIN Kaplet,50,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,200,0
PVL,IMUNOS Caplet,137,0
PVL,Imunos Plus Kaplet,96,0
PVL,IMUNOS Syrup,28,0
PVL,Infertreat Injeksi,21,0
PVL,Kingvit,34,0
PVL,L-Acys 600mg Effervescent,131,0
PVL,L-acys 200mg,50,0
PVL,L-BIO,200,0
PVL,L-BIO Caplet,64,0
PVL,L-Cisin Tablet,42,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,79,0
PVL,L-Zinc Syrup,155,0
PVL,Labalin 150mg,1,0
PVL,Labalin 75mg,6,0
PVL,Labumin Kapsul,130,0
PVL,LACOLDIN Syrup,37,0
PVL,LACOLDIN Tablet,25,0
PVL,LACOPHEN Dry syrup,37,0
PVL,LACOPHEN-500 Capsule,15,0
PVL,Lacosib 60,24,0
PVL,Lacosib 90,53,0
PVL,LACTOPAIN Injeksi,25,0
PVL,LACTRIN Kapsul,119,0
PVL,LAFLANAC-25 Tablet,14,0
PVL,LAGESIL Tablet,33,0
PVL,LAMESON-16mg Tablet,10,0
PVL,LAMESON-4mg Tablet,105,0
PVL,LAMESON-8mg Tablet,86,0
PVL,LAMESON Injeksi 125mg,76,0
PVL,Lanos Drops,21,0
PVL,Lanos Plus Syrup,103,0
PVL,LAPIBAL-500 Capsule,43,0
PVL,LAPIBAL Injeksi,9,0
PVL,LAPIBION Tablet,42,0
PVL,LAPICEF-125 DS,73,0
PVL,LAPICEF-250 DS,47,0
PVL,LAPICEF-500 Capsule,30,0
PVL,LAPIFED Syrup,158,0
PVL,LAPIFED DM syrup,543,0
PVL,LAPIFED Expect. syrup,236,0
PVL,LAPIFLOX-500 Caplet,41,0
PVL,Lapigim 2/500,37,0
PVL,LAPIMOX-125mg DS,1,0
PVL,LAPIMOX-250mg DS,81,0
PVL,LAPIMOX-500 Caplet,34,0
PVL,LAPIMUC Tablet,38,0
PVL,LAPISIV Syrup,200,0
PVL,LAPISIV-T Tablet,77,0
PVL,LAPISTAN-500 Caplet,36,0
PVL,Lapiva 10/160,34,0
PVL,Lapiva 5/160,70,0
PVL,Lapiva 5/80,24,0
PVL,LAPIXIME Dry Injection,58,0
PVL,Laprosin Syrup,46,0
PVL,Laprosin Tablet,44,0
PVL,LASAL Syrup,180,0
PVL,LASAL-2mg Capsule,24,0
PVL,LASAL Expect. Syrup,61,0
PVL,Lasal Com,154,0
PVL,LASGAN Capsule,73,0
PVL,Lavit-C 1000mg,45,0
PVL,LAGESIL Suspension,213,0
PVL,Lapimuc Drop,50,0
PVL,MECOLA Kaplet,7,0
PVL,MEGAZING Kaplet,18,0
PVL,Meloxicam 15mg,4,0
PVL,Meloxicam 7.5mg,49,0
PVL,Metzol Injeksi,60,0
PVL,MOVIX 15 mg Tablet,15,0
PVL,MOVIX 7.5mg Tablet,17,0
PVL,MICROGEST 100mg,61,0
PVL,MICROGEST 200mg,100,0
PVL,NATTO-10 Kaplet,19,0
PVL,NONEMI Tablet,29,0
PVL,NYSTIN Drop,201,0
PVL,Obeslim Kapsul,48,0
PVL,ODR 8mg Inj,54,0
PVL,ODR Syrup,114,0
PVL,ODR 8mg Inj,64,0
PVL,Ondansetron 4mg Syrup,58,0
PVL,Optalvit Plus Tablet,15,0
PVL,Oskom Kaplet,29,0
PVL,PIDOVIX Tablet,9,0
PVL,Pregabalin 75mg,179,0
PVL,PROMAVIT Soft-Capsule,162,0
PVL,Queenvit,35,0
PVL,Rebamid Tablet,27,0
PVL,RHELAFEN Suspension,158,0
PVL,RHELAFEN Forte Suspension,140,0
PVL,Rostin 10mg,28,0
PVL,Rostin 20mg,89,0
PVL,Tamsin SR Tablet,30,0
PVL,Tamsulosin 0.4mg,27,0
PVL,TINEURON Kapsul,4,0
PVL,TIRIZ Kaplet,55,0
PVL,Tofedex Injeksi,157,0
PVL,Tofedex Tablet,48,0
PVL,TOPAZOL 40mg Injeksi,458,0
PVL,Ulfat Suspensi 500 mg,213,0
PVL,VITACUR Syrup,31,0
PVL,ZEGREN-50 Tablet,19,0
