Dist,Produk,Onhand,GIT
MPI,L-Zinc Syrup,428,0
MPI,Labalin 150mg,20,0
MPI,Labalin 75mg,60,0
MPI,Labumin Kapsul,190,100
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,445,540
MPI,LACOLDIN Tablet,53,0
MPI,LACOPHEN-500 Capsule,15,0
MPI,LACOPHEN Dry syrup,92,0
MPI,Lacosib 60,160,0
MPI,Lacosib 90,115,0
MPI,LACTOPAIN Injeksi,50,40
MPI,LACTRIN Kapsul,161,0
MPI,LAFLANAC-25 Tablet,51,0
MPI,Lagesil Syrup 100ml,213,400
MPI,LAGESIL Tablet,64,40
MPI,LAMESON Injeksi 125mg,224,0
MPI,Lameson Suspensi,353,200
MPI,LAMESON-16mg Tablet,15,40
MPI,LAMESON-4mg Tablet,10,10
MPI,LAMESON-8mg Tablet,158,140
MPI,Lanos Plus Syrup,0,360
MPI,Lanos Plus Syrup,68,60
MPI,LAPIBAL-250 Capsule,19,0
MPI,LAPIBAL-500 Capsule,164,0
MPI,LAPIBAL Injeksi,16,0
MPI,LAPIBION Tablet,0,35
MPI,LAPICEF-500 Capsule,116,0
MPI,Lapicef Drop,180,40
MPI,LAPICEF-125 DS,112,60
MPI,LAPICEF-250 DS,122,40
MPI,LAPIFED DM syrup,1437,1740
MPI,LAPIFED Expect. syrup,2863,1920
MPI,LAPIFED Syrup,448,600
MPI,LAPIFED Tablet,194,160
MPI,LAPIFLOX-500 Caplet,99,60
MPI,Lapigim 2/500,179,0
MPI,LAPIMOX-250mg DS,238,0
MPI,LAPIMOX-500 Caplet,31,20
MPI,LAPIMOX-125mg DS,75,40
MPI,Lapimuc Drop,39,20
MPI,LAPIMUC Tablet,133,60
MPI,LAPISIV Syrup,205,300
MPI,LAPISIV-T Tablet,29,160
MPI,LAPISTAN-500 Caplet,217,0
MPI,Lapiva 10/160,245,0
MPI,Lapiva 5/160,1,0
MPI,Lapiva 5/80,100,0
MPI,LAPIXIME Dry Injection,556,0
MPI,Laprosin Syrup,92,0
MPI,Laprosin Tablet,157,0
MPI,LASAL Expect. Syrup,939,300
MPI,Lasal Nebu,0,360
MPI,LASAL Syrup,279,200
MPI,LASAL-2mg Capsule,25,40
MPI,LASAL-4mg Capsule,159,40
MPI,Lasal Com,501,100
MPI,LASGAN Capsule,361,240
MPI,LATROPIL Syrup,99,0
MPI,Lavit-C 1000mg,1,0
MPI,MECOLA Forte Kaplet,7,0
MPI,MECOLA Kaplet,1,0
MPI,MEGAZING Kaplet,284,0
MPI,MEROTIK Injeksi 0.5g,12,0
MPI,Metzol Injeksi,404,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,502,0
MPI,MICROGEST 200mg,145,0
MPI,MOVIX 15 mg Tablet,77,0
MPI,MOVIX 7.5mg Tablet,71,0
MPI,MYONEP Tablet,0,30
MPI,Mecobalamin 500mcg,31,0
MPI,Meloxicam 15mg,54,20
MPI,Meloxicam 7.5mg,76,0
MPI,NATTO-10 Kaplet,47,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NONEMI Tablet,54,100
MPI,NYSTIN Drop,133,40
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),18,200
MPI,Obeslim Kapsul,111,40
MPI,ODR 4mg Inj,114,0
MPI,ODR 8mg Inj,1,0
MPI,ODR Syrup,352,180
MPI,Optalvit Plus Tablet,68,80
MPI,Optalvit Syrup,211,0
MPI,Oskom Kaplet,64,0
MPI,Ondansetron 4mg Syrup,120,240
MPI,Paracetamol Drops Lapi ,200,40
MPI,PIDOVIX Tablet,30,0
MPI,PROMAVIT Soft-Capsule,376,200
MPI,Pseudoephedrine Drops,201,0
MPI,Pregabalin 75mg,25,200
MPI,Queenvit,5,30
MPI,Rebamid Tablet,114,0
MPI,RHELAFEN Forte Suspension,330,100
MPI,RHELAFEN Suspension,474,100
MPI,Rostin 10mg,24,40
MPI,Rostin 20mg,300,300
MPI,SUSBY Tablet,4,140
MPI,Tamsin SR Tablet,65,0
MPI,TELMISARTAN-40 KAPLET (Generik),20,0
MPI,TELMISARTAN-80 KAPLET (Generik),21,0
MPI,TELSTAN 40 MG,44,0
MPI,TELSTAN 80 MG,26,0
MPI,TINEURON Kapsul,91,0
MPI,TIRIZ Kaplet,301,60
MPI,TIRIZ Oral Drops,66,40
MPI,Tofedex Tablet,150,100
MPI,Tofedex Injeksi,208,0
MPI,TOPAZOL 40mg Injeksi,225,0
MPI,Tamsulosin 0.4mg,0,738
MPI,Ulfat Suspensi 500 mg,198,140
MPI,VIT D3 1000 iU,5,20
MPI,VITACUR Syrup,84,40
MPI,ZEGREN-50 Tablet,0,80
KLP,Atorvastatin 10mg,17,0
KLP,Atorvastatin 20mg,0,30
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,11,0
KLP,Clopidogrel 75 mg tablet,4,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Gabapentin 300mg,1,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),17,0
KLP,Ondansetron 4mg Syrup,24,0
KLP,Pseudoephedrine Drops,35,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,33,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,41,0
KLP,AB-VASK 10 - Tablet,73,0
KLP,ACLAM-500 Kaplet,31,0
KLP,ACLAM DS 125mg,11,0
KLP,ACLAM Forte Dry Syrup 250mg,6,0
KLP,ALEGI Kaplet,42,0
KLP,AMADIAB-1 Kaplet,13,0
KLP,AMADIAB-2 Kaplet,27,0
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,18,0
KLP,ANALTRAM - Kaplet,57,0
KLP,Apiban Drops,111,0
KLP,APIALYS Drops,887,0
KLP,APIALYS Syrup,787,0
KLP,Apetic Drops,388,0
KLP,Apetic Suspensi,252,0
KLP,Apetic Forte Suspensi,306,0
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,11,0
KLP,BIOSTRUM Syrup,172,0
KLP,CAL-95 Kaplet,319,100
KLP,Cal-95 Sirup,52,0
KLP,Conbis 2.5 mg,0,0
KLP,Conbis 5 mg,10,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,41,0
KLP,CEFILA 200 - Kapsul,25,0
KLP,CEFILA DS Drop,197,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,14,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,25,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,0,0
KLP,Cravox i.v. 750mg,40,0
KLP,CRAVOX-500 Tablet,61,0
KLP,CEFXON Dry Injection,41,0
KLP,DC2 Kaplet,44,0
KLP,DIADIUM Tablet,20,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,23,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,97,0
KLP,Esola 20 mg,22,0
KLP,Esola 40 mg,9,0
KLP,Etiro-N,126,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,5,0
KLP,Fastor 10mg,27,0
KLP,Fastor 20mg,23,0
KLP,Fervit Drop,122,0
KLP,GENOCLOM Tablet,29,0
KLP,GLUTIN,35,0
KLP,HEPATIN Kaplet,40,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,23,0
KLP,IMUNOS Caplet,78,0
KLP,Imunos Plus Kaplet,34,0
KLP,IMUNOS Syrup,124,0
KLP,Imunos Plus Syrup,105,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,28,0
KLP,Kingvit,46,0
KLP,L-acys 200mg,25,0
KLP,L-Acys 600mg Effervescent,42,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,79,0
KLP,L-BIO Caplet,66,0
KLP,L-BIO,130,0
KLP,Lacosib 60,28,0
KLP,Lacosib 90,16,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,445,0
KLP,LACOLDIN Tablet,166,0
KLP,LACOPHEN-500 Capsule,3,0
KLP,LACOPHEN Dry syrup,35,0
KLP,L-Core,3,0
KLP,L-Cisin Tablet,48,0
KLP,LAFLANAC-25 Tablet,25,0
KLP,LASGAN Capsule,15,0
KLP,Lagesil Syrup 100ml,96,0
KLP,LAGESIL Tablet,0,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,22,0
KLP,LAMESON Injeksi 125mg,73,0
KLP,Lameson Suspensi,78,0
KLP,LAMESON-4mg Tablet,0,0
KLP,LAMESON-8mg Tablet,48,0
KLP,LAMESON-16mg Tablet,26,0
KLP,Lanos Drops,209,0
KLP,Lanos Plus Syrup,54,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,76,0
KLP,Lapicef Drop,121,0
KLP,LAPICEF-500 Capsule,51,0
KLP,LAPICEF-125 DS,45,0
KLP,LAPICEF-250 DS,37,0
KLP,LAPIFED DM syrup,736,0
KLP,LAPIFED Syrup,497,0
KLP,LAPIFED Expect. syrup,1653,0
KLP,LAPIFED Tablet,226,0
KLP,LAPIFLOX-500 Caplet,37,0
KLP,Lapigim 2/500,46,0
KLP,LAPIMOX-500 Caplet,42,0
KLP,LAPIMOX-125mg DS,115,0
KLP,LAPIMOX-250mg DS,229,0
KLP,LAPIBION Tablet,3,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,970,0
KLP,LAPISIV-T Tablet,145,0
KLP,LAPISTAN-500 Caplet,51,0
KLP,Lapimuc Drop,111,0
KLP,LAPIMUC Tablet,10,0
KLP,Lapiva 5/160,21,0
KLP,Lapiva 5/160,63,0
KLP,Lapiva 10/160,132,0
KLP,LAPIXIME Dry Injection,126,0
KLP,Laprosin Syrup,99,0
KLP,Laprosin Tablet,69,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,269,100
KLP,Lasal Com,109,0
KLP,LASAL-2mg Capsule,26,0
KLP,LASAL-4mg Capsule,45,0
KLP,LASAL Syrup,102,0
KLP,LASAL Expect. Syrup,734,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,28,0
KLP,LACTRIN Kapsul,52,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,134,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,24,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,18,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,132,0
KLP,MICROGEST 100mg,207,0
KLP,MICROGEST 200mg,125,0
KLP,MECOLA Kaplet,40,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,97,0
KLP,MYONEP Tablet,17,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,11,0
KLP,Metzol Injeksi,127,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,26,0
KLP,NYSTIN Drop,46,0
KLP,NATTO-10 Kaplet,27,0
KLP,Obeslim Kapsul,93,0
KLP,ODR 4mg Inj,48,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,119,0
KLP,Oskom Kaplet,0,0
KLP,Optalvit Syrup,81,0
KLP,Optalvit Plus Tablet,21,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,190,60
KLP,Queenvit,114,0
KLP,Rebamid Tablet,119,0
KLP,RHELAFEN Suspension,337,0
KLP,RHELAFEN Forte Suspension,225,0
KLP,Rostin 10mg,22,0
KLP,Rostin 20mg,63,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,41,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,37,0
KLP,Tofedex Tablet,71,0
KLP,TINEURON Kapsul,46,0
KLP,TOPAZOL 40mg Injeksi,0,0
KLP,TIRIZ Oral Drops,64,0
KLP,TIRIZ Kaplet,58,0
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,20,0
KLP,Tamsin SR Tablet,9,0
KLP,Ulfat Suspensi 500 mg,4,0
KLP,VITACUR Syrup,86,0
KLP,ZEGREN-50 Tablet,4,0
PVL,AB-VASK 10 - Tablet,18,0
PVL,AB-VASK 5 - Tablet,3,0
PVL,ACLAM DS 125mg,46,0
PVL,ACLAM Forte Dry Syrup 250mg,5,0
PVL,AMADIAB-2 Kaplet,20,0
PVL,AMADIAB-4 Kaplet,17,0
PVL,Apetic Drops,78,0
PVL,Apetic Forte Suspensi,197,0
PVL,Apetic Suspensi,434,0
PVL,APIALYS Drops,512,0
PVL,APIALYS Syrup,420,0
PVL,Apiban Drops,30,0
PVL,Atorvastatin 20mg,114,0
PVL,ACLAM-500 Kaplet,10,0
PVL,BESTALIN Tablet,3,0
PVL,BIOSTRUM Syrup,92,0
PVL,Bromex Injeksi,43,0
PVL,Cal-95 Sirup,62,0
PVL,CAL-95 Kaplet,1,0
PVL,CEBACTAM Injeksi 1 gr,18,0
PVL,CEFILA 100 - Kapsul,39,0
PVL,CEFILA 200 - Kapsul,2,0
PVL,CEFILA DS Drop,225,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,39,0
PVL,Ceftizoxime 1 g inj,184,0
PVL,CEFXON Dry Injection,1,0
PVL,CIFLON Kaplet,34,0
PVL,CLINMAS-150 Capsule,15,0
PVL,CLINMAS-300 Capsule,7,0
PVL,Clopidogrel 75 mg tablet,28,0
PVL,CRAVOX-500 Tablet,15,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,368,0
PVL,DC2 Kaplet,49,0
PVL,Desdin Syrup,114,0
PVL,Dexketoprofen 50 mg inj,10,0
PVL,Dexketoprofen 25mg,94,0
PVL,DIADIUM Tablet,19,0
PVL,DOM Kaplet,11,0
PVL,Enoxrin 4000IU,30,0
PVL,Enoxrin 6000 IU,80,0
PVL,Eperison 50mg,121,0
PVL,Erdosteine 300mg kapsul,14,0
PVL,Esola 20 mg,57,0
PVL,Esola Injeksi,100,0
PVL,Esomeprazole 40 mg inj,161,0
PVL,Etiro-N,28,0
PVL,Fastor 10mg,47,0
PVL,Fastor 20mg,49,0
PVL,Floragyn Kapsul,11,0
PVL,Fervit Drop,239,0
PVL,Gabapentin 300mg,64,0
PVL,GENOCLOM Tablet,14,0
PVL,Glimepiride 2mg kaplet,25,0
PVL,GLUTIN,19,0
PVL,HEPATIN Kaplet,11,0
PVL,Hyson Injeksi,150,0
PVL,IMUNOS Caplet,9,0
PVL,Imunos Plus Kaplet,40,0
PVL,Imunos Plus Syrup,85,0
PVL,IMUNOS Syrup,111,0
PVL,Infertreat Injeksi,11,0
PVL,KETOS Tablet,4,0
PVL,Kingvit,20,0
PVL,L-Acys 600mg Effervescent,5,0
PVL,L-acys 200mg,28,0
PVL,L-Vit D3 Drop,177,0
PVL,L-Zinc Syrup,104,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Syrup,161,0
PVL,LACOLDIN Tablet,42,0
PVL,LACOPHEN Dry syrup,59,0
PVL,LACOPHEN-500 Capsule,8,0
PVL,Lacosib 60,4,0
PVL,LACTRIN Kapsul,92,0
PVL,LAFLANAC-25 Tablet,14,0
PVL,LAMESON-16mg Tablet,22,0
PVL,Lameson Suspensi,38,0
PVL,Lanos Drops,246,0
PVL,Lanos Plus Syrup,44,0
PVL,LAPIBAL-500 Capsule,13,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPIBION Tablet,7,0
PVL,LAPICEF-125 DS,74,0
PVL,LAPICEF-250 DS,54,0
PVL,LAPICEF-500 Capsule,1,0
PVL,LAPIFED Tablet,1,0
PVL,LAPIFED DM syrup,237,0
PVL,LAPIFED Expect. syrup,865,0
PVL,LAPIFLOX-500 Caplet,15,0
PVL,Lapigim 2/500,20,0
PVL,LAPIMOX-125mg DS,40,0
PVL,LAPIMOX-250mg DS,60,0
PVL,LAPIMOX-500 Caplet,13,0
PVL,LAPIMUC Tablet,19,0
PVL,LAPISIV Syrup,182,0
PVL,LAPISIV-T Tablet,10,0
PVL,LAPISTAN-500 Caplet,10,0
PVL,Lapiva 5/160,42,0
PVL,Lapiva 5/80,35,0
PVL,LAPIXIME Dry Injection,35,0
PVL,Laprosin Syrup,117,0
PVL,Laprosin Tablet,15,0
PVL,LASAL Syrup,209,0
PVL,LASAL-2mg Capsule,14,0
PVL,LASAL-4mg Capsule,22,0
PVL,LASAL Expect. Syrup,240,0
PVL,LASGAN Capsule,37,0
PVL,LATROPIL Syrup,13,0
PVL,Lavit-C 1000mg,48,0
PVL,LAGESIL Suspension,129,0
PVL,Lapimuc Drop,126,0
PVL,MECOLA Kaplet,8,0
PVL,MEGAZING Kaplet,21,0
PVL,Meloxicam 15mg,69,0
PVL,Meloxicam 7.5mg,76,0
PVL,MOVIX 15 mg Tablet,22,0
PVL,MOVIX 7.5mg Tablet,10,0
PVL,MICROGEST 100mg,41,0
PVL,MICROGEST 200mg,38,0
PVL,NATTO-10 Kaplet,18,0
PVL,NONEMI Tablet,20,0
PVL,NYSTIN Drop,82,0
PVL,ODR 8mg Inj,30,0
PVL,ODR Syrup,18,0
PVL,ODR 8mg Inj,77,0
PVL,Ondansetron 4mg Syrup,84,0
PVL,Optalvit Plus Tablet,15,0
PVL,Optalvit Syrup,135,0
PVL,Oskom Kaplet,28,0
PVL,PIDOVIX Tablet,30,0
PVL,Pregabalin 75mg,127,0
PVL,PROMAVIT Soft-Capsule,48,0
PVL,Queenvit,24,0
PVL,Rebamid Tablet,34,0
PVL,RHELAFEN Suspension,85,0
PVL,RHELAFEN Forte Suspension,191,0
PVL,Rostin 10mg,17,0
PVL,Rostin 20mg,13,0
PVL,SUSBY Tablet,20,0
PVL,Tamsin SR Tablet,11,0
PVL,Tamsulosin 0.4mg,80,0
PVL,TINEURON Kapsul,8,0
PVL,Tofedex Injeksi,157,0
PVL,Tofedex Tablet,67,0
PVL,TOPAZOL 40mg Injeksi,94,0
PVL,Ulfat Suspensi 500 mg,120,0
PVL,VITACUR Syrup,57,0
PVL,VIT D3 1000 iU,24,0
PVL,ZEGREN-50 Tablet,13,0
