Dist,Produk,Onhand,GIT
MPI,Lagesil Syrup 100ml,372,140
MPI,LAGESIL Tablet,168,0
MPI,LAMESON Injeksi 125mg,373,0
MPI,Lameson Suspensi,391,140
MPI,LAMESON-16mg Tablet,102,0
MPI,LAMESON-4mg Tablet,426,0
MPI,LAMESON-8mg Tablet,175,200
MPI,Lanos Plus Syrup,225,0
MPI,Lanos Plus Syrup,76,0
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,107,0
MPI,LAPIBAL Injeksi,43,0
MPI,LAPIBION Tablet,27,0
MPI,LAPICEF-500 Capsule,134,0
MPI,Lapicef Drop,113,0
MPI,LAPICEF-125 DS,44,0
MPI,LAPICEF-250 DS,172,0
MPI,LAPIFED DM syrup,1103,0
MPI,LAPIFED Expect. syrup,3865,0
MPI,LAPIFED Syrup,1581,0
MPI,LAPIFED Tablet,147,0
MPI,LAPIFLOX-500 Caplet,72,0
MPI,Lapigim 2/500,90,0
MPI,LAPIMOX-250mg DS,36,0
MPI,LAPIMOX-125mg DS,33,60
MPI,Lapimuc Drop,0,100
MPI,LAPIMUC Tablet,109,100
MPI,LAPISIV Syrup,535,0
MPI,LAPISIV-T Tablet,20,0
MPI,LAPISTAN-500 Caplet,165,0
MPI,Lapiva 10/160,14,140
MPI,Lapiva 5/160,147,0
MPI,Lapiva 5/80,93,0
MPI,LAPIXIME Dry Injection,5,0
MPI,Laprosin Syrup,144,0
MPI,Laprosin Tablet,75,0
MPI,LASAL Expect. Syrup,678,0
MPI,Lasal Nebu,357,100
MPI,LASAL Syrup,245,0
MPI,LASAL-2mg Capsule,79,0
MPI,LASAL-4mg Capsule,128,0
MPI,Lasal Com,341,0
MPI,LASGAN Capsule,153,80
MPI,LATROPIL Syrup,223,0
MPI,Lavit-C 1000mg,48,0
MPI,LESIPAR-300 Soft-capsule,2,0
MPI,MECOLA Forte Kaplet,80,0
MPI,MECOLA Kaplet,18,0
MPI,MEGAZING Kaplet,96,0
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,40,0
MPI,Metzol Injeksi,135,0
MPI,MG-40 Suspensi,18,0
MPI,MICROGEST 100mg,139,0
MPI,MICROGEST 200mg,642,0
MPI,MOVIX 15 mg Tablet,52,0
MPI,MOVIX 7.5mg Tablet,24,0
MPI,MYONEP Tablet,104,0
MPI,Mecobalamin 500mcg,533,0
MPI,Meloxicam 15mg,78,0
MPI,Meloxicam 7.5mg,95,0
MPI,NATTO-10 Kaplet,48,0
MPI,NEUCITI 500mg Tablet,54,0
MPI,NEUCITI 500mg Injeksi,21,0
MPI,NONEMI Tablet,72,0
MPI,NYSTIN Drop,144,40
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),359,0
MPI,Obeslim Kapsul,92,0
MPI,ODR 4mg Inj,67,0
MPI,ODR 8mg Inj,215,0
MPI,ODR Syrup,247,0
MPI,Optalvit Plus Tablet,124,0
MPI,Optalvit Syrup,107,0
MPI,Oskom Kaplet,54,0
MPI,Ondansetron 4mg Syrup,162,0
MPI,Paracetamol Drops Lapi ,155,0
MPI,PIDOVIX Tablet,13,0
MPI,PROMAVIT Soft-Capsule,690,0
MPI,Pseudoephedrine Drops,20,0
MPI,Pantoprazole 40 mg inj,704,0
MPI,Pregabalin 75mg,16,0
MPI,Queenvit,35,0
MPI,Rebamid Tablet,91,20
MPI,RHELAFEN Forte Suspension,310,0
MPI,RHELAFEN Suspension,495,0
MPI,Rostin 10mg,16,0
MPI,Rostin 20mg,0,300
MPI,SIVERGO 10 TABLET 3X10'S,130,0
MPI,SIVERGO 5 TABLET 3X10'S,165,0
MPI,SUSBY Tablet,163,0
MPI,Tamsin SR Tablet,79,0
MPI,TELMISARTAN-40 KAPLET (Generik),21,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TINEURON Kapsul,30,0
MPI,TIRIZ Kaplet,0,240
MPI,TIRIZ Oral Drops,155,60
MPI,Tofedex Tablet,89,80
MPI,Tofedex Injeksi,658,0
MPI,TOPAZOL 40mg Injeksi,1027,0
MPI,Tamsulosin 0.4mg,162,100
MPI,Ulfat Suspensi 500 mg,41,120
MPI,VIT D3 1000 iU,56,0
MPI,VITACUR Syrup,32,0
MPI,ZEGREN-50 Tablet,63,40
MPI,ZOLTIN OVULA 2X5'S,80,0
MPI,ZYGOUT,106,0
KLP,Atorvastatin 10mg,10,10
KLP,Atorvastatin 20mg,36,10
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,0,0
KLP,Etoricoxib 60 mg tablet,1,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),44,0
KLP,Ondansetron 4mg Syrup,29,0
KLP,Pseudoephedrine Drops,7,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,49,0
KLP,AB-VASK 10 - Tablet,62,0
KLP,ACLAM-500 Kaplet,23,0
KLP,ACLAM DS 125mg,2,0
KLP,ACLAM Forte Dry Syrup 250mg,34,0
KLP,ALEGI Kaplet,51,0
KLP,AMADIAB-1 Kaplet,16,0
KLP,AMADIAB-2 Kaplet,11,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,82,0
KLP,Apiban Drops,82,0
KLP,APIALYS Drops,985,0
KLP,APIALYS Syrup,1205,0
KLP,Apetic Drops,494,0
KLP,Apetic Suspensi,358,120
KLP,Apetic Forte Suspensi,245,0
KLP,Azibac 6 kaplet salut selaput ,62,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,9,0
KLP,BIOSTRUM Syrup,88,0
KLP,CAL-95 Kaplet,295,0
KLP,Cal-95 Sirup,61,0
KLP,Conbis 2.5 mg,30,0
KLP,Conbis 5 mg,18,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,41,0
KLP,CEFILA 200 - Kapsul,36,0
KLP,CEFILA DS Drop,294,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,21,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,7,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,54,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,45,0
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,17,0
KLP,DIADIUM Tablet,10,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,20,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,174,0
KLP,Esola 20 mg,33,0
KLP,Esola 40 mg,18,0
KLP,Etiro-N,40,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,20,0
KLP,Fastor 10mg,56,0
KLP,Fastor 20mg,56,0
KLP,Fervit Drop,38,0
KLP,GENOCLOM Tablet,8,0
KLP,GLUTIN,20,0
KLP,HEPATIN Kaplet,0,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,18,0
KLP,Imunos Plus Kaplet,40,0
KLP,IMUNOS Syrup,91,0
KLP,Imunos Plus Syrup,47,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,7,0
KLP,Kingvit,44,0
KLP,L-acys 200mg,162,0
KLP,L-Acys 600mg Effervescent,0,40
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,0,0
KLP,L-BIO Caplet,45,0
KLP,L-BIO,318,0
KLP,Lacosib 60,9,0
KLP,Lacosib 90,23,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,977,0
KLP,LACOLDIN Tablet,135,0
KLP,LACOPHEN-500 Capsule,5,0
KLP,LACOPHEN Dry syrup,40,0
KLP,L-Core,9,0
KLP,L-Cisin Tablet,21,0
KLP,LAFLANAC-25 Tablet,26,0
KLP,LASGAN Capsule,71,0
KLP,Lagesil Syrup 100ml,266,0
KLP,LAGESIL Tablet,29,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,3,0
KLP,LAMESON Injeksi 125mg,71,0
KLP,Lameson Suspensi,173,0
KLP,LAMESON-4mg Tablet,191,0
KLP,LAMESON-8mg Tablet,42,0
KLP,LAMESON-16mg Tablet,36,0
KLP,Lanos Drops,115,0
KLP,Lanos Plus Syrup,189,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,32,0
KLP,Lapicef Drop,110,0
KLP,LAPICEF-500 Capsule,46,0
KLP,LAPICEF-125 DS,38,0
KLP,LAPICEF-250 DS,44,0
KLP,LAPIFED DM syrup,993,0
KLP,LAPIFED Syrup,516,0
KLP,LAPIFED Expect. syrup,965,0
KLP,LAPIFED Tablet,82,0
KLP,LAPIFLOX-500 Caplet,41,0
KLP,Lapigim 2/500,40,0
KLP,LAPIMOX-500 Caplet,0,20
KLP,LAPIMOX-125mg DS,44,40
KLP,LAPIMOX-250mg DS,31,120
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,254,0
KLP,LAPISIV-T Tablet,115,0
KLP,LAPISTAN-500 Caplet,43,0
KLP,Lapimuc Drop,52,0
KLP,LAPIMUC Tablet,23,0
KLP,Lapiva 5/160,49,0
KLP,Lapiva 5/160,19,0
KLP,Lapiva 10/160,88,0
KLP,LAPIXIME Dry Injection,143,0
KLP,Laprosin Syrup,58,0
KLP,Laprosin Tablet,60,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,177,0
KLP,Lasal Com,45,0
KLP,LASAL-2mg Capsule,56,0
KLP,LASAL-4mg Capsule,151,0
KLP,LASAL Syrup,98,0
KLP,LASAL Expect. Syrup,694,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,79,0
KLP,LACTRIN Kapsul,70,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,156,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,51,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,71,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,159,0
KLP,MICROGEST 100mg,162,0
KLP,MICROGEST 200mg,135,0
KLP,MECOLA Kaplet,3,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,35,0
KLP,MYONEP Tablet,20,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,24,0
KLP,Metzol Injeksi,70,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,28,0
KLP,NYSTIN Drop,205,0
KLP,NATTO-10 Kaplet,9,0
KLP,Obeslim Kapsul,73,0
KLP,ODR 4mg Inj,54,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,85,0
KLP,Oskom Kaplet,24,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,31,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,50,0
KLP,Queenvit,83,0
KLP,Rebamid Tablet,82,0
KLP,RHELAFEN Suspension,211,0
KLP,RHELAFEN Forte Suspension,213,0
KLP,Rostin 10mg,33,0
KLP,Rostin 20mg,0,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,20,0
KLP,SIVERGO 10 TABLET 3X10'S,36,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,57,0
KLP,Tofedex Tablet,49,0
KLP,TINEURON Kapsul,9,0
KLP,TOPAZOL 40mg Injeksi,148,0
KLP,TIRIZ Oral Drops,52,0
KLP,TIRIZ Kaplet,0,40
KLP,TELSTAN 40 MG,2,0
KLP,TELSTAN 80 MG,2,0
KLP,Tamsin SR Tablet,13,0
KLP,Ulfat Suspensi 500 mg,62,100
KLP,VITACUR Syrup,76,0
KLP,ZEGREN-50 Tablet,36,0
KLP,ZYGOUT,32,0
PVL,AB-VASK 10 - Tablet,38,0
PVL,ACLAM DS 125mg,121,0
PVL,ACLAM Forte Dry Syrup 250mg,165,0
PVL,ALEGI Kaplet,35,0
PVL,AMADIAB-2 Kaplet,15,0
PVL,AMADIAB-4 Kaplet,45,0
PVL,ANALTRAM - Kaplet,29,0
PVL,Apetic Drops,991,0
PVL,Apetic Forte Suspensi,1123,0
PVL,Apetic Suspensi,748,0
PVL,APIALYS Drops,1169,0
PVL,APIALYS Syrup,1107,0
PVL,Apiban Drops,54,0
PVL,Atorvastatin 20mg,67,0
PVL,Atorvastatin 10mg,33,0
PVL,ACLAM-500 Kaplet,2,0
PVL,BIOSTRUM Syrup,26,0
PVL,Bromex Injeksi,23,0
PVL,Bromhexine Injeksi,159,0
PVL,Cal-95 Sirup,139,0
PVL,CAL-95 Kaplet,445,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA DS Drop,383,0
PVL,CEFIM 1g - Injeksi,10,0
PVL,Cefixime 200mg kapsul,91,0
PVL,Cefoperazone-sulb Injeksi,220,0
PVL,Ceftizoxime 1 g inj,1134,0
PVL,CIFLON Kaplet,2,0
PVL,CLINMAS-150 Capsule,8,0
PVL,CLINMAS-300 Capsule,15,0
PVL,Clopidogrel 75 mg tablet,46,0
PVL,Conbis 2.5 mg,46,0
PVL,Conbis 5 mg,2,0
PVL,CRAVOX-500 Tablet,27,0
PVL,Cravox i.v. 750mg,9,0
PVL,Desdin Syrup,12,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,19,0
PVL,DIADIUM Tablet,17,0
PVL,Enoxrin 4000IU,25,0
PVL,Erdosteine 300mg kapsul,237,0
PVL,Escitalopram 10 mg,15,0
PVL,Esola 40 mg,5,0
PVL,Esomeprazole 40 mg inj,13,0
PVL,Etoricoxib 60 mg tablet,22,0
PVL,Fastor 10mg,33,0
PVL,Fastor 20mg,37,0
PVL,Floragyn Kapsul,155,0
PVL,Fervit Drop,142,0
PVL,Gabapentin 300mg,32,0
PVL,GENOCLOM Tablet,25,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,HEPATIN Kaplet,88,0
PVL,Hydrocortison 100 mg inj,57,0
PVL,Hyson Injeksi,8,0
PVL,IMUNOS Caplet,6,0
PVL,Imunos Plus Kaplet,136,0
PVL,Imunos Plus Syrup,140,0
PVL,IMUNOS Syrup,95,0
PVL,KETOS Tablet,13,0
PVL,Kingvit,12,0
PVL,L-Acys 600mg Effervescent,66,0
PVL,L-acys 200mg,219,0
PVL,L-BIO,42,0
PVL,L-BIO Caplet,106,0
PVL,L-Cisin Tablet,5,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,87,0
PVL,L-Vit D3 Drop,167,0
PVL,L-Zinc Syrup,15,0
PVL,Labalin 150mg,9,0
PVL,Labalin 75mg,28,0
PVL,Labumin Kapsul,44,0
PVL,LACOLDIN Syrup,86,0
PVL,LACOLDIN Tablet,66,0
PVL,LACOPHEN Dry syrup,64,0
PVL,LACOPHEN-500 Capsule,6,0
PVL,Lacosib 60,30,0
PVL,LACTOPAIN Injeksi,3,0
PVL,LACTRIN Kapsul,310,0
PVL,LAGESIL Tablet,20,0
PVL,LAMESON-16mg Tablet,12,0
PVL,LAMESON-4mg Tablet,133,0
PVL,LAMESON-8mg Tablet,116,0
PVL,LAMESON Injeksi 125mg,28,0
PVL,Lameson Suspensi,642,0
PVL,Lanos Drops,100,0
PVL,LAPIBION Tablet,1,0
PVL,LAPICEF-125 DS,34,0
PVL,LAPICEF-250 DS,94,0
PVL,LAPICEF-500 Capsule,24,0
PVL,LAPIFED Syrup,650,0
PVL,LAPIFED Tablet,329,0
PVL,LAPIFED DM syrup,315,0
PVL,LAPIFED Expect. syrup,572,0
PVL,LAPIMOX-125mg DS,66,0
PVL,LAPIMOX-250mg DS,67,0
PVL,LAPIMUC Tablet,4,0
PVL,LAPIROM 1 gr - Injeksi,30,0
PVL,LAPISIV Syrup,60,0
PVL,LAPISIV-T Tablet,9,0
PVL,Lapiva 10/160,54,0
PVL,Lapiva 5/160,72,0
PVL,Lapiva 5/80,85,0
PVL,Laprosin Syrup,123,0
PVL,Laprosin Tablet,36,0
PVL,LASAL Syrup,82,0
PVL,LASAL-2mg Capsule,28,0
PVL,LASAL-4mg Capsule,3,0
PVL,LASAL Expect. Syrup,144,0
PVL,Lasal Nebu,128,0
PVL,LASGAN Capsule,75,0
PVL,LATROPIL Syrup,138,0
PVL,Lavit-C 1000mg,11,0
PVL,LAGESIL Suspension,174,0
PVL,Lapimuc Drop,29,0
PVL,Mecobalamin 500mcg,102,0
PVL,MECOLA Kaplet,7,0
PVL,Meloxicam 15mg,8,0
PVL,Metzol Injeksi,107,0
PVL,MOVIX 15 mg Tablet,11,0
PVL,MYONEP Tablet,25,0
PVL,MICROGEST 100mg,49,0
PVL,MICROGEST 200mg,109,0
PVL,NONEMI Tablet,17,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),132,0
PVL,NYSTIN Drop,234,0
PVL,ODR 8mg Inj,38,0
PVL,ODR Syrup,167,0
PVL,ODR 8mg Inj,190,0
PVL,Ondansetron 4mg Syrup,66,0
PVL,Optalvit Plus Tablet,141,0
PVL,Optalvit Syrup,129,0
PVL,Oskom Kaplet,18,0
PVL,Paracetamol Drops Lapi ,87,0
PVL,PIDOVIX Tablet,27,0
PVL,PROMAVIT Soft-Capsule,262,0
PVL,Queenvit,4,0
PVL,Rebamid Tablet,13,0
PVL,RHELAFEN Suspension,511,0
PVL,RHELAFEN Forte Suspension,590,0
PVL,Rostin 20mg,330,0
PVL,SIVERGO 10 TABLET 3X10'S,6,0
PVL,SIVERGO 5 TABLET 3X10'S,52,0
PVL,SUSBY Tablet,50,0
PVL,Tamsin SR Tablet,4,0
PVL,Tamsulosin 0.4mg,138,0
PVL,TELMISARTAN-40 KAPLET (Generik),19,0
PVL,TELMISARTAN-80 KAPLET (Generik),20,0
PVL,TELSTAN 80 MG,27,0
PVL,TINEURON Kapsul,28,0
PVL,TIRIZ Kaplet,89,0
PVL,TIRIZ Oral Drops,125,0
PVL,Tofedex Tablet,42,0
PVL,TOPAZOL 40mg Injeksi,58,0
PVL,Ulfat Suspensi 500 mg,288,0
PVL,VITACUR Syrup,21,0
PVL,VIT D3 1000 iU,76,0
PVL,ZEGREN-50 Tablet,13,0
PVL,ZOLTIN OVULA 2X5'S,77,0
PVL,ZYGOUT,79,0
