Dist,Produk,Onhand,GIT
MPI,LAPIFED Expect. syrup,0,1381
MPI,LAPIFED Syrup,206,601
MPI,LAPIFED Tablet,0,204
MPI,LAPIFLOX-500 Caplet,61,0
MPI,Lapigim 2/500,12,40
MPI,LAPIMOX-250mg DS,25,100
MPI,LAPIMOX-500 Caplet,34,60
MPI,LAPIMOX-125mg DS,3,80
MPI,Lapimuc Drop,165,40
MPI,LAPIMUC Tablet,56,120
MPI,LAPISIV Syrup,0,250
MPI,LAPISIV-T Tablet,26,80
MPI,LAPISTAN-500 Caplet,146,100
MPI,Lapiva 10/160,72,20
MPI,Lapiva 5/160,172,0
MPI,Lapiva 5/80,88,0
MPI,LAPIXIME Dry Injection,401,0
MPI,Laprosin Syrup,0,100
MPI,Laprosin Tablet,12,20
MPI,LASAL Expect. Syrup,573,720
MPI,Lasal Nebu,0,160
MPI,LASAL Syrup,399,0
MPI,LASAL-2mg Capsule,400,0
MPI,LASAL-4mg Capsule,61,140
MPI,Lasal Com,121,40
MPI,LASGAN Capsule,309,120
MPI,LASMALIN Tablet,11,0
MPI,LATROPIL-1200 Caplet,14,0
MPI,LATROPIL Syrup,130,0
MPI,Lavit-C 1000mg,32,0
MPI,Lavit-C 500mg,4,0
MPI,Lavit-C 500mg Kaplet,2,0
MPI,LESIPAR-300 Soft-capsule,15,0
MPI,MECOLA Kaplet,14,0
MPI,MEGAZING Kaplet,68,160
MPI,MEROTIK Injeksi 0.5g,30,0
MPI,MEROTIK Injeksi 1g,140,0
MPI,Metzol Injeksi,211,0
MPI,MG-40 Suspensi,33,0
MPI,MICROGEST 100mg,264,0
MPI,MICROGEST 200mg,138,0
MPI,MOVIX 15 mg Tablet,55,20
MPI,MOVIX 7.5mg Tablet,1,0
MPI,MYONEP Tablet,46,20
MPI,Mecobalamin 500mcg,6,100
MPI,Meloxicam 15mg,0,40
MPI,Meloxicam 7.5mg,65,40
MPI,NATTO-10 Kaplet,14,40
MPI,NEUCITI 500mg Tablet,50,0
MPI,NEUCITI 500mg Injeksi,14,0
MPI,NONEMI Tablet,0,60
MPI,NYSTIN Drop,171,40
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),101,100
MPI,Obeslim Kapsul,36,60
MPI,ODR 4mg Inj,84,0
MPI,ODR 8mg Inj,123,0
MPI,ODR Syrup,352,260
MPI,Optalvit Plus Tablet,103,40
MPI,Optalvit Syrup,100,0
MPI,Oskom Kaplet,54,40
MPI,Ondansetron 4mg Syrup,87,200
MPI,PIDOVIX Tablet,41,0
MPI,PROMAVIT Soft-Capsule,224,500
MPI,Pantoprazole 40 mg inj,364,0
MPI,Pregabalin 75mg,114,0
MPI,Queenvit,16,40
MPI,Rebamid Tablet,35,60
MPI,RHELAFEN Forte Suspension,72,380
MPI,RHELAFEN Suspension,383,300
MPI,Rostin 10mg,85,0
MPI,Rostin 20mg,112,140
MPI,Tamsin SR Tablet,12,40
MPI,TELSTAN 40 MG,32,0
MPI,TELSTAN 80 MG,18,0
MPI,TINEURON Kapsul,19,0
MPI,TIRIZ Kaplet,115,200
MPI,TIRIZ Oral Drops,163,100
MPI,Tofedex Tablet,253,200
MPI,Tofedex Injeksi,484,0
MPI,TOPAZOL 40mg Injeksi,2527,0
MPI,Tamsulosin 0.4mg,0,720
MPI,Ulfat Suspensi 500 mg,148,120
MPI,VIT D3 1000 iU,19,0
MPI,VITACUR Syrup,152,200
MPI,ZEGREN-50 Tablet,81,20
KLP,Atorvastatin 10mg,20,0
KLP,Atorvastatin 20mg,15,0
KLP,Colchicine 0.5mg,0,10
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel Tablet,0,0
KLP,Clopidogrel 75 mg tablet,48,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,21,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,22,0
KLP,Eperison 50mg,11,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,14,0
KLP,Gabapentin 300mg,10,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,13,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,10,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),59,0
KLP,Ondansetron 4mg Syrup,14,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,10,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,55,0
KLP,AB-VASK 10 - Tablet,39,0
KLP,ACLAM-500 Kaplet,20,0
KLP,ACLAM DS 125mg,27,0
KLP,ACLAM Forte Dry Syrup 250mg,17,0
KLP,ALEGI Kaplet,41,0
KLP,AMADIAB-1 Kaplet,37,0
KLP,AMADIAB-2 Kaplet,37,0
KLP,AMADIAB-3 Kaplet,8,0
KLP,AMADIAB-4 Kaplet,27,0
KLP,ANALTRAM - Kaplet,64,40
KLP,Apiban Drops,26,0
KLP,APIALYS Drops,1133,0
KLP,APIALYS Syrup,1074,0
KLP,Apetic Drops,429,0
KLP,Apetic Suspensi,396,0
KLP,Apetic Forte Suspensi,527,0
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,31,0
KLP,BIOSTRUM Syrup,120,0
KLP,CAL-95 Kaplet,549,0
KLP,Cal-95 Sirup,18,0
KLP,Conbis 2.5 mg,3,0
KLP,CONBIS - 5 MG,1,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,19,0
KLP,CEFILA 200 - Kapsul,20,0
KLP,CEFILA DS Drop,447,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,21,0
KLP,CLINMAS-150 Capsule,24,0
KLP,CLINMAS-300 Capsule,40,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,43,0
KLP,CRAVOX-500 Tablet,41,0
KLP,CEFXON Dry Injection,65,0
KLP,DC2 Kaplet,18,0
KLP,DIADIUM Tablet,23,0
KLP,Desdin Syrup,45,0
KLP,DOM Kaplet,7,0
KLP,Enoxrin 4000IU,14,0
KLP,Enoxrin 6000 IU,20,0
KLP,Esola Injeksi,50,0
KLP,Esola 20 mg,12,0
KLP,Esola 40 mg,0,0
KLP,Etiro-N,79,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,14,0
KLP,Fastor 10mg,6,0
KLP,Fastor 20mg,0,0
KLP,Fervit Drop,82,0
KLP,GENOCLOM Tablet,24,0
KLP,GLUTIN,6,0
KLP,HEPATIN Kaplet,17,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,19,0
KLP,IMUNOS Caplet,97,0
KLP,Imunos Plus Kaplet,100,0
KLP,IMUNOS Syrup,66,0
KLP,Imunos Plus Syrup,20,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,9,0
KLP,Kingvit,0,120
KLP,L-acys 200mg,60,0
KLP,L-Acys 600mg Effervescent,47,0
KLP,Labalin 75mg,17,0
KLP,Labalin 150mg,30,0
KLP,Labumin Kapsul,29,0
KLP,L-BIO Caplet,65,0
KLP,L-BIO,503,1
KLP,Lacosib 60,60,0
KLP,Lacosib 90,10,0
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,0,300
KLP,LACOLDIN Tablet,3,100
KLP,LACOPHEN-500 Capsule,5,0
KLP,LACOPHEN Dry syrup,90,0
KLP,L-Core,81,0
KLP,L-Cisin Tablet,15,0
KLP,LAFLANAC-25 Tablet,3,0
KLP,LASGAN Capsule,102,0
KLP,Lagesil Syrup 100ml,155,0
KLP,LAGESIL Tablet,38,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,8,0
KLP,LAMESON Injeksi 125mg,197,0
KLP,Lameson Suspensi,62,0
KLP,LAMESON-4mg Tablet,325,0
KLP,LAMESON-8mg Tablet,83,0
KLP,LAMESON-16mg Tablet,28,0
KLP,Lanos Drops,118,0
KLP,Lanos Plus Syrup,60,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,63,0
KLP,Lapicef Drop,148,0
KLP,LAPICEF-500 Capsule,45,0
KLP,LAPICEF-125 DS,20,0
KLP,LAPICEF-250 DS,82,0
KLP,LAPIFED DM syrup,0,600
KLP,LAPIFED Syrup,83,360
KLP,LAPIFED Expect. syrup,1,960
KLP,LAPIFED Tablet,98,0
KLP,LAPIFLOX-500 Caplet,32,0
KLP,Lapigim 2/500,59,0
KLP,LAPIMOX-500 Caplet,54,0
KLP,LAPIMOX-125mg DS,73,0
KLP,LAPIMOX-250mg DS,187,0
KLP,LAPIBION Tablet,27,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,0,240
KLP,LAPISIV-T Tablet,0,60
KLP,LAPISTAN-500 Caplet,148,0
KLP,Lapimuc Drop,53,0
KLP,LAPIMUC Tablet,40,0
KLP,Lapiva 5/160,28,0
KLP,Lapiva 5/160,23,0
KLP,Lapiva 10/160,92,0
KLP,LAPIXIME Dry Injection,234,0
KLP,Laprosin Syrup,9,0
KLP,Laprosin Tablet,0,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,0,0
KLP,Lasal Com,15,0
KLP,LASAL-2mg Capsule,59,0
KLP,LASAL-4mg Capsule,86,0
KLP,LASAL Syrup,137,0
KLP,LASAL Expect. Syrup,727,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,3,0
KLP,LACTRIN Kapsul,86,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,20,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,24,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,6,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,98,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,120,0
KLP,MICROGEST 100mg,163,0
KLP,MICROGEST 200mg,83,0
KLP,MECOLA Kaplet,24,0
KLP,MECOLA Forte Kaplet,18,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,120,0
KLP,MYONEP Tablet,7,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,24,0
KLP,MOVIX 15 mg Tablet,29,0
KLP,Metzol Injeksi,55,0
KLP,NEUCITI 500mg Tablet,5,0
KLP,NONEMI Tablet,20,0
KLP,NYSTIN Drop,144,0
KLP,NATTO-10 Kaplet,16,0
KLP,Obeslim Kapsul,201,0
KLP,ODR 4mg Inj,13,0
KLP,ODR 8mg Inj,28,0
KLP,ODR Syrup,183,0
KLP,Oskom Kaplet,35,0
KLP,Optalvit Syrup,0,0
KLP,Optalvit Plus Tablet,31,0
KLP,PIDOVIX Tablet,28,0
KLP,PROMAVIT Soft-Capsule,256,0
KLP,Queenvit,79,0
KLP,Rebamid Tablet,24,80
KLP,RHELAFEN Suspension,198,0
KLP,RHELAFEN Forte Suspension,194,0
KLP,Rostin 10mg,20,0
KLP,Rostin 20mg,11,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,28,0
KLP,Tofedex Tablet,49,0
KLP,TINEURON Kapsul,48,0
KLP,TOPAZOL 40mg Injeksi,85,0
KLP,TIRIZ Oral Drops,125,0
KLP,TIRIZ Kaplet,87,0
KLP,TELSTAN 40 MG,8,0
KLP,TELSTAN 80 MG,5,0
KLP,Tamsin SR Tablet,5,0
KLP,Ulfat Suspensi 500 mg,51,0
KLP,VITACUR Syrup,10,0
KLP,ZEGREN-50 Tablet,27,0
PVL,AB-VASK 5 - Tablet,56,0
PVL,ACLAM DS 125mg,72,0
PVL,ACLAM Forte Dry Syrup 250mg,4,0
PVL,ALEGI Kaplet,12,0
PVL,AMADIAB-2 Kaplet,19,0
PVL,AMADIAB-4 Kaplet,41,0
PVL,ANALTRAM - Kaplet,114,0
PVL,Apetic Drops,72,0
PVL,Apetic Forte Suspensi,249,0
PVL,Apetic Suspensi,421,0
PVL,APIALYS Drops,381,0
PVL,APIALYS Syrup,214,0
PVL,Apiban Drops,33,0
PVL,Atorvastatin 10mg,1,0
PVL,ACLAM-500 Kaplet,20,0
PVL,BESTALIN Tablet,11,0
PVL,BIOSTRUM Syrup,24,0
PVL,Bromex Injeksi,18,0
PVL,Cal-95 Sirup,32,0
PVL,CAL-95 Kaplet,107,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,24,0
PVL,CEFILA 200 - Kapsul,169,0
PVL,CEFILA DS Drop,270,0
PVL,CEFIM 1g - Injeksi,200,0
PVL,Cefixime 200mg kapsul,64,0
PVL,CEFXON Dry Injection,63,0
PVL,CIFLON Kaplet,51,0
PVL,CLINMAS-150 Capsule,7,0
PVL,CLINMAS-300 Capsule,7,0
PVL,Colchicine 0.5mg,42,0
PVL,CRAVOX-500 Tablet,19,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,117,0
PVL,Desdin Syrup,73,0
PVL,Dexketoprofen 50 mg inj,30,0
PVL,Dexketoprofen 25mg,89,0
PVL,DIADIUM Tablet,7,0
PVL,DOM Kaplet,25,0
PVL,Enoxrin 4000IU,11,0
PVL,Erdosteine 300mg kapsul,20,0
PVL,Esola 20 mg,20,0
PVL,Esola 40 mg,10,0
PVL,Esomeprazole 40 mg inj,60,0
PVL,Etiro-N,10,0
PVL,Floragyn Kapsul,17,0
PVL,Fervit Drop,259,0
PVL,Gabapentin 300mg,24,0
PVL,GENOCLOM Tablet,7,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,HEPATIN Kaplet,83,0
PVL,Hydrocortison 100 mg inj,130,0
PVL,Hyson Injeksi,80,0
PVL,Imunos Plus Kaplet,28,0
PVL,IMUNOS Syrup,55,0
PVL,Infertreat Injeksi,22,0
PVL,Kingvit,11,0
PVL,L-Acys 600mg Effervescent,185,0
PVL,L-acys 200mg,44,0
PVL,L-BIO Caplet,14,0
PVL,L-Cisin Tablet,9,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,32,0
PVL,L-Zinc Syrup,60,0
PVL,Labalin 150mg,3,0
PVL,Labalin 75mg,9,0
PVL,LACOLDIN Syrup,1,0
PVL,LACOPHEN Dry syrup,60,0
PVL,LACOPHEN-500 Capsule,21,0
PVL,Lacosib 60,2,0
PVL,Lacosib 90,35,0
PVL,LACTRIN Kapsul,101,0
PVL,LAFLANAC-25 Tablet,14,0
PVL,LAGESIL Tablet,45,0
PVL,LAMESON-16mg Tablet,12,0
PVL,LAMESON-4mg Tablet,36,0
PVL,LAMESON-8mg Tablet,30,0
PVL,LAMESON Injeksi 125mg,118,0
PVL,Lameson Suspensi,139,0
PVL,Lanos Drops,14,0
PVL,LAPIBAL-500 Capsule,4,0
PVL,LAPIBAL Injeksi,9,0
PVL,LAPIBION Tablet,34,0
PVL,LAPICEF-125 DS,57,0
PVL,LAPICEF-250 DS,40,0
PVL,LAPICEF-500 Capsule,19,0
PVL,LAPIFED Syrup,126,0
PVL,LAPIFED Tablet,31,0
PVL,LAPIFLOX-500 Caplet,7,0
PVL,LAPIMOX-125mg DS,17,0
PVL,LAPIMOX-250mg DS,111,0
PVL,LAPIMOX-500 Caplet,19,0
PVL,LAPIMUC Tablet,6,0
PVL,LAPISIV-T Tablet,21,0
PVL,LAPISTAN-500 Caplet,21,0
PVL,Lapiva 10/160,35,0
PVL,Lapiva 5/160,83,0
PVL,Lapiva 5/80,27,0
PVL,LAPIXIME Dry Injection,108,0
PVL,Laprosin Syrup,57,0
PVL,LASAL Syrup,189,0
PVL,LASAL-2mg Capsule,23,0
PVL,LASAL-4mg Capsule,9,0
PVL,LASAL Expect. Syrup,259,0
PVL,Lasal Com,76,0
PVL,LASGAN Capsule,6,0
PVL,LATROPIL Syrup,59,0
PVL,Lavit-C 1000mg,51,0
PVL,LAGESIL Suspension,129,0
PVL,Lapimuc Drop,104,0
PVL,MECOLA Kaplet,10,0
PVL,MEGAZING Kaplet,10,0
PVL,Meloxicam 15mg,14,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,60,0
PVL,MOVIX 15 mg Tablet,18,0
PVL,MYONEP Tablet,10,0
PVL,MICROGEST 100mg,1,0
PVL,NATTO-10 Kaplet,19,0
PVL,NONEMI Tablet,16,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),180,0
PVL,NYSTIN Drop,136,0
PVL,Obeslim Kapsul,22,0
PVL,ODR 8mg Inj,15,0
PVL,ODR Syrup,80,0
PVL,ODR 8mg Inj,114,0
PVL,Ondansetron 4mg Syrup,121,0
PVL,Optalvit Plus Tablet,13,0
PVL,Optalvit Syrup,22,0
PVL,Oskom Kaplet,22,0
PVL,PIDOVIX Tablet,21,0
PVL,Pregabalin 75mg,203,0
PVL,PROMAVIT Soft-Capsule,162,0
PVL,Queenvit,3,0
PVL,Rebamid Tablet,11,0
PVL,RHELAFEN Suspension,159,0
PVL,RHELAFEN Forte Suspension,107,0
PVL,Rostin 10mg,39,0
PVL,Rostin 20mg,123,0
PVL,Tamsin SR Tablet,43,0
PVL,TINEURON Kapsul,23,0
PVL,TIRIZ Kaplet,25,0
PVL,TIRIZ Oral Drops,82,0
PVL,Tofedex Injeksi,48,0
PVL,Tofedex Tablet,26,0
PVL,TOPAZOL 40mg Injeksi,58,0
PVL,Ulfat Suspensi 500 mg,137,0
PVL,VITACUR Syrup,57,0
PVL,ZEGREN-50 Tablet,7,0
