Dist,Produk,Onhand,GIT
MPI,LAPIBION Tablet,16,0
MPI,LAPICEF-500 Capsule,153,0
MPI,Lapicef Drop,39,0
MPI,LAPICEF-125 DS,109,0
MPI,LAPICEF-250 DS,80,0
MPI,LAPIFED DM syrup,1356,0
MPI,LAPIFED Expect. syrup,3341,0
MPI,LAPIFED Syrup,1157,0
MPI,LAPIFED Tablet,159,0
MPI,LAPIFLOX-500 Caplet,102,20
MPI,Lapigim 2/500,278,0
MPI,LAPIMOX-250mg DS,209,0
MPI,LAPIMOX-500 Caplet,110,0
MPI,LAPIMOX-125mg DS,189,0
MPI,Lapimuc Drop,45,120
MPI,LAPIMUC Tablet,24,100
MPI,LAPISIV Syrup,480,0
MPI,LAPISIV-T Tablet,0,180
MPI,LAPISTAN-500 Caplet,93,100
MPI,Lapiva 10/160,374,0
MPI,Lapiva 5/160,279,0
MPI,Lapiva 5/80,203,0
MPI,LAPIXIME Dry Injection,65,400
MPI,Laprosin Syrup,269,0
MPI,Laprosin Tablet,31,0
MPI,LASAL Expect. Syrup,426,0
MPI,Lasal Nebu,114,100
MPI,LASAL Syrup,116,0
MPI,LASAL-2mg Capsule,145,0
MPI,LASAL-4mg Capsule,60,100
MPI,Lasal Com,126,200
MPI,LASGAN Capsule,393,0
MPI,LATROPIL Syrup,46,80
MPI,Lavit-C 1000mg,68,0
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,96,0
MPI,MECOLA Kaplet,38,0
MPI,MEGAZING Kaplet,196,0
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,5,0
MPI,Metzol Injeksi,200,0
MPI,MG-40 Suspensi,20,0
MPI,MICROGEST 100mg,518,0
MPI,MICROGEST 200mg,570,0
MPI,MOVIX 15 mg Tablet,75,0
MPI,MOVIX 7.5mg Tablet,70,0
MPI,MYONEP Tablet,39,80
MPI,Mecobalamin 500mcg,545,0
MPI,Meloxicam 15mg,135,0
MPI,Meloxicam 7.5mg,117,0
MPI,NEUCITI 500mg Injeksi,25,0
MPI,NONEMI Tablet,44,0
MPI,NYSTIN Drop,216,120
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),194,0
MPI,Obeslim Kapsul,67,60
MPI,ODR 4mg Inj,52,0
MPI,ODR 8mg Inj,156,0
MPI,ODR Syrup,173,120
MPI,Optalvit Plus Tablet,0,60
MPI,Optalvit Syrup,41,0
MPI,Oskom Kaplet,68,0
MPI,Ondansetron 4mg Syrup,183,0
MPI,Paracetamol Drops Lapi ,177,0
MPI,PIDOVIX Tablet,38,0
MPI,PROMAVIT Soft-Capsule,146,140
MPI,Pseudoephedrine Drops,113,0
MPI,Pantoprazole 40 mg inj,824,0
MPI,Pregabalin 75mg,127,0
MPI,Queenvit,66,0
MPI,Rebamid Tablet,88,80
MPI,RHELAFEN Forte Suspension,50,360
MPI,RHELAFEN Suspension,32,380
MPI,Rostin 10mg,98,0
MPI,Rostin 20mg,956,0
MPI,SUSBY Tablet,210,0
MPI,Tamsin SR Tablet,69,0
MPI,TELMISARTAN-40 KAPLET (Generik),52,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TELSTAN 40 MG,24,0
MPI,TELSTAN 80 MG,22,0
MPI,TINEURON Kapsul,38,40
MPI,TIRIZ Kaplet,194,0
MPI,TIRIZ Oral Drops,276,0
MPI,Tofedex Tablet,158,160
MPI,Tofedex Injeksi,116,0
MPI,TOPAZOL 40mg Injeksi,235,200
MPI,Tamsulosin 0.4mg,24,300
MPI,Ulfat Suspensi 500 mg,144,120
MPI,VIT D3 1000 iU,195,0
MPI,VITACUR Syrup,96,0
MPI,ZEGREN-50 Tablet,27,0
MPI,ZOLTIN OVULA 2X5'S,139,0
MPI,ZYGOUT,82,0
KLP,Atorvastatin 10mg,21,0
KLP,Atorvastatin 20mg,53,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),47,0
KLP,Ondansetron 4mg Syrup,12,0
KLP,Pseudoephedrine Drops,20,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,81,0
KLP,AB-VASK 10 - Tablet,62,20
KLP,ACLAM-500 Kaplet,26,0
KLP,ACLAM DS 125mg,18,0
KLP,ACLAM Forte Dry Syrup 250mg,51,0
KLP,ALEGI Kaplet,31,80
KLP,AMADIAB-1 Kaplet,13,0
KLP,AMADIAB-2 Kaplet,20,20
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,101,0
KLP,Apiban Drops,63,60
KLP,APIALYS Drops,1039,720
KLP,APIALYS Syrup,1054,960
KLP,Apetic Drops,722,0
KLP,Apetic Suspensi,465,480
KLP,Apetic Forte Suspensi,528,120
KLP,Azibac 6 kaplet salut selaput ,82,40
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,6,10
KLP,BIOSTRUM Syrup,349,0
KLP,CAL-95 Kaplet,575,300
KLP,Cal-95 Sirup,27,120
KLP,Conbis 2.5 mg,20,0
KLP,Conbis 5 mg,10,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,0,40
KLP,CEFILA 200 - Kapsul,16,40
KLP,CEFILA DS Drop,637,60
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,19,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,15,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,35,20
KLP,Cravox i.v. 750mg,35,20
KLP,CRAVOX-500 Tablet,51,0
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,20,0
KLP,DIADIUM Tablet,25,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,33,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,212,0
KLP,Esola 20 mg,40,0
KLP,Esola 40 mg,62,0
KLP,Etiro-N,52,40
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,41,40
KLP,Fastor 20mg,68,0
KLP,Fervit Drop,108,0
KLP,GENOCLOM Tablet,10,0
KLP,GLUTIN,23,0
KLP,HEPATIN Kaplet,8,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,110,20
KLP,Imunos Plus Kaplet,48,20
KLP,IMUNOS Syrup,116,60
KLP,Imunos Plus Syrup,57,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,12,0
KLP,Kingvit,61,0
KLP,L-acys 200mg,82,100
KLP,L-Acys 600mg Effervescent,18,10
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,31,0
KLP,L-BIO Caplet,35,20
KLP,L-BIO,396,100
KLP,Lacosib 60,26,0
KLP,Lacosib 90,14,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,0,0
KLP,LACOLDIN Tablet,128,140
KLP,LACOPHEN-500 Capsule,9,0
KLP,LACOPHEN Dry syrup,20,20
KLP,L-Core,10,0
KLP,L-Cisin Tablet,0,20
KLP,LAFLANAC-25 Tablet,9,10
KLP,LASGAN Capsule,54,60
KLP,Lagesil Syrup 100ml,238,120
KLP,LAGESIL Tablet,42,10
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,0,10
KLP,LAMESON Injeksi 125mg,107,0
KLP,Lameson Suspensi,29,60
KLP,LAMESON-4mg Tablet,81,80
KLP,LAMESON-8mg Tablet,59,40
KLP,LAMESON-16mg Tablet,19,10
KLP,Lanos Drops,0,60
KLP,Lanos Plus Syrup,24,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,53,20
KLP,Lapicef Drop,181,0
KLP,LAPICEF-500 Capsule,44,0
KLP,LAPICEF-125 DS,49,0
KLP,LAPICEF-250 DS,32,20
KLP,LAPIFED DM syrup,68,1200
KLP,LAPIFED Syrup,186,0
KLP,LAPIFED Expect. syrup,0,2220
KLP,LAPIFED Tablet,18,100
KLP,LAPIFLOX-500 Caplet,10,30
KLP,Lapigim 2/500,63,0
KLP,LAPIMOX-500 Caplet,25,0
KLP,LAPIMOX-125mg DS,94,0
KLP,LAPIMOX-250mg DS,60,60
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,177,180
KLP,LAPISIV-T Tablet,84,180
KLP,LAPISTAN-500 Caplet,84,40
KLP,Lapimuc Drop,79,0
KLP,LAPIMUC Tablet,8,30
KLP,Lapiva 5/160,30,0
KLP,Lapiva 5/160,48,0
KLP,Lapiva 10/160,126,0
KLP,LAPIXIME Dry Injection,235,40
KLP,Laprosin Syrup,93,0
KLP,Laprosin Tablet,78,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,285,0
KLP,Lasal Com,48,0
KLP,LASAL-2mg Capsule,57,40
KLP,LASAL-4mg Capsule,59,100
KLP,LASAL Syrup,183,120
KLP,LASAL Expect. Syrup,652,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,80,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,173,240
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,90,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,93,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,207,0
KLP,MICROGEST 100mg,101,60
KLP,MICROGEST 200mg,112,80
KLP,MECOLA Kaplet,31,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,40,40
KLP,MYONEP Tablet,22,10
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,26,0
KLP,Metzol Injeksi,85,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,11,20
KLP,NYSTIN Drop,194,180
KLP,NATTO-10 Kaplet,14,10
KLP,Obeslim Kapsul,78,0
KLP,ODR 4mg Inj,65,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,85,20
KLP,Oskom Kaplet,43,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,35,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,56,140
KLP,Queenvit,112,0
KLP,Rebamid Tablet,134,0
KLP,RHELAFEN Suspension,185,239
KLP,RHELAFEN Forte Suspension,63,180
KLP,Rostin 10mg,29,0
KLP,Rostin 20mg,13,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,22,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,40,20
KLP,Tofedex Tablet,89,0
KLP,TINEURON Kapsul,22,0
KLP,TOPAZOL 40mg Injeksi,160,0
KLP,TIRIZ Oral Drops,50,20
KLP,TIRIZ Kaplet,45,0
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,15,0
KLP,Ulfat Suspensi 500 mg,80,60
KLP,VITACUR Syrup,80,0
KLP,ZEGREN-50 Tablet,13,10
KLP,ZYGOUT,29,10
PVL,AB-VASK 10 - Tablet,9,0
PVL,AB-VASK 5 - Tablet,26,0
PVL,ALEGI Kaplet,17,0
PVL,AMADIAB-2 Kaplet,3,0
PVL,AMADIAB-4 Kaplet,68,0
PVL,Apetic Drops,91,0
PVL,Apetic Forte Suspensi,515,0
PVL,Apetic Suspensi,359,0
PVL,APIALYS Drops,29,0
PVL,Apiban Drops,51,0
PVL,Atorvastatin 20mg,110,0
PVL,Atorvastatin 10mg,16,0
PVL,ACLAM-500 Kaplet,23,0
PVL,BESTALIN Tablet,5,0
PVL,BIOSTRUM Syrup,30,0
PVL,Bromex Injeksi,50,0
PVL,Bromhexine Injeksi,15,0
PVL,Cal-95 Sirup,23,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,86,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Cefixime 200mg kapsul,97,0
PVL,Cefoperazone-sulb Injeksi,170,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,518,0
PVL,CIFLON Kaplet,14,0
PVL,CLINMAS-150 Capsule,8,0
PVL,Clopidogrel 75 mg tablet,56,0
PVL,Colchicine 0.5mg,49,0
PVL,Conbis 2.5 mg,14,0
PVL,Conbis 5 mg,18,0
PVL,CRAVOX-500 Tablet,7,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,305,0
PVL,DC2 Kaplet,48,0
PVL,Desdin Syrup,43,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,200,0
PVL,DIADIUM Tablet,15,0
PVL,DOM Kaplet,11,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,9,0
PVL,Eperison 50mg,67,0
PVL,Erdosteine 300mg kapsul,265,0
PVL,Escitalopram 10 mg,53,0
PVL,Esola 40 mg,91,0
PVL,Esola Injeksi,561,0
PVL,Esomeprazole 40 mg inj,194,0
PVL,Etiro-N,11,0
PVL,Etoricoxib 60 mg tablet,28,0
PVL,Etoricoxib 90 mg tablet,28,0
PVL,Fastor 10mg,69,0
PVL,Fastor 20mg,163,0
PVL,Floragyn Kapsul,186,0
PVL,Fervit Drop,116,0
PVL,Gabapentin 300mg,34,0
PVL,GENOCLOM Tablet,25,0
PVL,Glimepiride 2mg kaplet,38,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,GLUTIN,124,0
PVL,Hydrocortison 100 mg inj,417,0
PVL,Hyson Injeksi,108,0
PVL,Imunos Plus Kaplet,68,0
PVL,Imunos Plus Syrup,119,0
PVL,Infertreat Injeksi,4,0
PVL,KETOS Tablet,19,0
PVL,Kingvit,19,0
PVL,L-Acys 600mg Effervescent,26,0
PVL,L-acys 200mg,51,0
PVL,L-BIO,73,0
PVL,L-BIO Caplet,56,0
PVL,L-Cisin Tablet,6,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,20,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,59,0
PVL,L-Vit D3 Drop,153,0
PVL,L-Zinc Syrup,112,0
PVL,Labalin 150mg,9,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Tablet,7,0
PVL,LACOPHEN Dry syrup,14,0
PVL,LACOPHEN-500 Capsule,9,0
PVL,Lacosib 60,55,0
PVL,Lacosib 90,100,0
PVL,LACTOPAIN Injeksi,15,0
PVL,LACTRIN Kapsul,9,0
PVL,LAGESIL Tablet,84,0
PVL,LAMESON-16mg Tablet,1,0
PVL,LAMESON-4mg Tablet,135,0
PVL,LAMESON-8mg Tablet,58,0
PVL,LAMESON Injeksi 125mg,118,0
PVL,LAPIBION Tablet,12,0
PVL,LAPICEF-250 DS,32,0
PVL,LAPICEF-500 Capsule,35,0
PVL,LAPIFED Syrup,65,0
PVL,LAPIFED Expect. syrup,300,0
PVL,Lapigim 2/500,18,0
PVL,LAPIMOX-125mg DS,53,0
PVL,LAPIMOX-250mg DS,6,0
PVL,LAPIMOX-500 Caplet,6,0
PVL,LAPIROM 1 gr - Injeksi,30,0
PVL,LAPISIV Syrup,8,0
PVL,LAPISTAN-500 Caplet,25,0
PVL,Lapiva 10/160,27,0
PVL,Lapiva 5/160,52,0
PVL,Lapiva 5/80,5,0
PVL,Laprosin Syrup,161,0
PVL,Laprosin Tablet,65,0
PVL,LASAL Syrup,157,0
PVL,LASAL Expect. Syrup,83,0
PVL,Lasal Nebu,19,0
PVL,Lasal Com,41,0
PVL,LASGAN Capsule,85,0
PVL,LASMALIN Tablet,5,0
PVL,LATROPIL Syrup,170,0
PVL,Lavit-C 1000mg,12,0
PVL,LAGESIL Suspension,64,0
PVL,Mecobalamin 500mcg,206,0
PVL,MECOLA Kaplet,9,0
PVL,Meloxicam 15mg,29,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,115,0
PVL,MOVIX 15 mg Tablet,25,0
PVL,MOVIX 7.5mg Tablet,66,0
PVL,MYONEP Tablet,57,0
PVL,MICROGEST 100mg,189,0
PVL,MICROGEST 200mg,69,0
PVL,NATTO-10 Kaplet,4,0
PVL,NONEMI Tablet,11,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),167,0
PVL,NYSTIN Drop,89,0
PVL,Obeslim Kapsul,7,0
PVL,ODR 8mg Inj,18,0
PVL,Ondansetron 4mg Syrup,8,0
PVL,Optalvit Plus Tablet,12,0
PVL,Optalvit Syrup,85,0
PVL,Oskom Kaplet,68,0
PVL,PIDOVIX Tablet,20,0
PVL,Pregabalin 75mg,122,0
PVL,PROMAVIT Soft-Capsule,149,0
PVL,Rebamid Tablet,5,0
PVL,RHELAFEN Suspension,62,0
PVL,RHELAFEN Forte Suspension,2,0
PVL,Rostin 10mg,26,0
PVL,Rostin 20mg,406,0
PVL,SUSBY Tablet,54,0
PVL,Tamsin SR Tablet,19,0
PVL,Tamsulosin 0.4mg,25,0
PVL,TELMISARTAN-40 KAPLET (Generik),20,0
PVL,TELMISARTAN-80 KAPLET (Generik),20,0
PVL,TELMISARTAN-80 KAPLET (Generik),80,0
PVL,TINEURON Kapsul,19,0
PVL,TIRIZ Kaplet,71,0
PVL,TIRIZ Oral Drops,30,0
PVL,Tofedex Injeksi,27,0
PVL,Tofedex Tablet,13,0
PVL,TOPAZOL 40mg Injeksi,1043,0
PVL,Ulfat Suspensi 500 mg,62,0
PVL,VITACUR Syrup,11,0
PVL,VIT D3 1000 iU,108,0
PVL,ZEGREN-50 Tablet,32,0
PVL,ZYGOUT,140,0
