Dist,Produk,Onhand,GIT
KLP,Paracetamol Drops Lapi ,33,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,80,20
KLP,AB-VASK 10 - Tablet,83,20
KLP,ACLAM-500 Kaplet,31,0
KLP,ACLAM DS 125mg,0,0
KLP,ACLAM Forte Dry Syrup 250mg,43,0
KLP,ALEGI Kaplet,46,0
KLP,AMADIAB-1 Kaplet,14,0
KLP,AMADIAB-2 Kaplet,40,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,18,0
KLP,ANALTRAM - Kaplet,174,0
KLP,Apiban Drops,70,0
KLP,APIALYS Drops,887,0
KLP,APIALYS Syrup,848,120
KLP,Apetic Drops,539,60
KLP,Apetic Suspensi,224,60
KLP,Apetic Forte Suspensi,298,0
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,5,0
KLP,BIOSTRUM Syrup,227,0
KLP,CAL-95 Kaplet,573,100
KLP,Cal-95 Sirup,40,60
KLP,Conbis 2.5 mg,9,0
KLP,Conbis 5 mg,15,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,43,0
KLP,CEFILA 200 - Kapsul,10,0
KLP,CEFILA DS Drop,234,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,40,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,9,10
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,35,0
KLP,CRAVOX-500 Tablet,47,0
KLP,CEFXON Dry Injection,41,0
KLP,DC2 Kaplet,31,0
KLP,DIADIUM Tablet,11,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,44,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,25,40
KLP,Esola 20 mg,12,0
KLP,Esola 40 mg,62,0
KLP,Etiro-N,101,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,30,20
KLP,Fastor 20mg,23,20
KLP,Fervit Drop,82,0
KLP,GENOCLOM Tablet,25,0
KLP,GLUTIN,26,0
KLP,HEPATIN Kaplet,5,20
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,23,0
KLP,IMUNOS Caplet,59,0
KLP,Imunos Plus Kaplet,24,0
KLP,IMUNOS Syrup,39,60
KLP,Imunos Plus Syrup,96,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,17,0
KLP,Kingvit,43,0
KLP,L-acys 200mg,61,0
KLP,L-Acys 600mg Effervescent,34,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,61,0
KLP,L-BIO Caplet,45,0
KLP,L-BIO,300,0
KLP,Lacosib 60,27,0
KLP,Lacosib 90,4,10
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,341,0
KLP,LACOLDIN Tablet,101,0
KLP,LACOPHEN-500 Capsule,2,0
KLP,LACOPHEN Dry syrup,30,0
KLP,L-Core,12,0
KLP,L-Cisin Tablet,35,0
KLP,LAFLANAC-25 Tablet,16,0
KLP,LASGAN Capsule,69,0
KLP,Lagesil Syrup 100ml,123,120
KLP,LAGESIL Tablet,89,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,13,0
KLP,LAMESON Injeksi 125mg,163,0
KLP,Lameson Suspensi,147,0
KLP,LAMESON-4mg Tablet,192,0
KLP,LAMESON-8mg Tablet,104,0
KLP,LAMESON-16mg Tablet,13,0
KLP,Lanos Drops,136,0
KLP,Lanos Plus Syrup,77,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,81,0
KLP,Lapicef Drop,61,0
KLP,LAPICEF-500 Capsule,44,0
KLP,LAPICEF-125 DS,40,20
KLP,LAPICEF-250 DS,33,0
KLP,LAPIFED DM syrup,694,0
KLP,LAPIFED Syrup,386,0
KLP,LAPIFED Expect. syrup,1427,0
KLP,LAPIFED Tablet,137,0
KLP,LAPIFLOX-500 Caplet,9,0
KLP,Lapigim 2/500,68,0
KLP,LAPIMOX-500 Caplet,45,0
KLP,LAPIMOX-125mg DS,67,0
KLP,LAPIMOX-250mg DS,110,0
KLP,LAPIBION Tablet,3,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,721,0
KLP,LAPISIV-T Tablet,122,0
KLP,LAPISTAN-500 Caplet,139,0
KLP,Lapimuc Drop,82,0
KLP,LAPIMUC Tablet,21,10
KLP,Lapiva 5/160,41,0
KLP,Lapiva 5/160,42,0
KLP,Lapiva 10/160,98,0
KLP,LAPIXIME Dry Injection,205,0
KLP,Laprosin Syrup,83,0
KLP,Laprosin Tablet,82,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,280,0
KLP,Lasal Com,68,0
KLP,LASAL-2mg Capsule,67,0
KLP,LASAL-4mg Capsule,78,0
KLP,LASAL Syrup,167,0
KLP,LASAL Expect. Syrup,516,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,61,20
KLP,LACTRIN Kapsul,59,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,410,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,101,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,122,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,106,0
KLP,MICROGEST 100mg,124,0
KLP,MICROGEST 200mg,185,0
KLP,MECOLA Kaplet,23,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,107,0
KLP,MYONEP Tablet,54,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,29,0
KLP,Metzol Injeksi,176,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,33,0
KLP,NYSTIN Drop,160,0
KLP,NATTO-10 Kaplet,15,0
KLP,Obeslim Kapsul,86,0
KLP,ODR 4mg Inj,120,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,117,0
KLP,Oskom Kaplet,55,0
KLP,Optalvit Syrup,76,0
KLP,Optalvit Plus Tablet,19,20
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,270,0
KLP,Queenvit,32,0
KLP,Rebamid Tablet,74,0
KLP,RHELAFEN Suspension,175,60
KLP,RHELAFEN Forte Suspension,103,0
KLP,Rostin 10mg,27,0
KLP,Rostin 20mg,63,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,33,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,37,0
KLP,Tofedex Tablet,95,0
KLP,TINEURON Kapsul,39,0
KLP,TOPAZOL 40mg Injeksi,93,0
KLP,TIRIZ Oral Drops,59,0
KLP,TIRIZ Kaplet,81,0
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,19,0
KLP,Tamsin SR Tablet,14,0
KLP,Ulfat Suspensi 500 mg,60,60
KLP,VITACUR Syrup,38,60
KLP,ZEGREN-50 Tablet,53,0
PVL,AB-VASK 10 - Tablet,19,0
PVL,AB-VASK 5 - Tablet,26,0
PVL,ACLAM DS 125mg,15,0
PVL,ACLAM Forte Dry Syrup 250mg,57,0
PVL,ALEGI Kaplet,57,0
PVL,AMADIAB-2 Kaplet,19,0
PVL,AMADIAB-4 Kaplet,74,0
PVL,ANALTRAM - Kaplet,202,0
PVL,Apetic Drops,496,0
PVL,Apetic Forte Suspensi,423,0
PVL,Apetic Suspensi,220,0
PVL,APIALYS Drops,716,0
PVL,APIALYS Syrup,596,0
PVL,Apiban Drops,9,0
PVL,Atorvastatin 20mg,86,0
PVL,Atorvastatin 10mg,26,0
PVL,ACLAM-500 Kaplet,30,0
PVL,BESTALIN Tablet,3,0
PVL,BIOSTRUM Syrup,81,0
PVL,Cal-95 Sirup,120,0
PVL,CAL-95 Kaplet,57,0
PVL,CEBACTAM Injeksi 1 gr,8,0
PVL,CEFILA 100 - Kapsul,29,0
PVL,CEFILA 200 - Kapsul,67,0
PVL,CEFILA DS Drop,178,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Cefixime 200mg kapsul,119,0
PVL,Ceftizoxime 1 g inj,174,0
PVL,CIFLON Kaplet,30,0
PVL,CLINMAS-150 Capsule,13,0
PVL,CLINMAS-300 Capsule,10,0
PVL,Clopidogrel 75 mg tablet,41,0
PVL,Colchicine 0.5mg,70,0
PVL,Conbis 2.5 mg,30,0
PVL,CRAVOX-500 Tablet,36,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,343,0
PVL,DC2 Kaplet,67,0
PVL,Desdin Syrup,100,0
PVL,Dexketoprofen 50 mg inj,50,0
PVL,DIADIUM Tablet,33,0
PVL,DOM Kaplet,42,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,50,0
PVL,Eperison 50mg,86,0
PVL,Erdosteine 300mg kapsul,24,0
PVL,Esola 20 mg,44,0
PVL,Esola 40 mg,109,0
PVL,Esola Injeksi,500,0
PVL,Esomeprazole 40 mg inj,186,0
PVL,Etiro-N,75,0
PVL,Etoricoxib 90 mg tablet,40,0
PVL,Fastor 10mg,35,0
PVL,Fastor 20mg,52,0
PVL,Fervit Drop,221,0
PVL,Gabapentin 300mg,62,0
PVL,GENOCLOM Tablet,14,0
PVL,Glimepiride 2mg kaplet,20,0
PVL,GLUTIN,48,0
PVL,HEPATIN Kaplet,51,0
PVL,Hydrocortison 100 mg inj,200,0
PVL,Hyson Injeksi,150,0
PVL,IMUNOS Caplet,41,0
PVL,Imunos Plus Kaplet,52,0
PVL,Imunos Plus Syrup,3,0
PVL,IMUNOS Syrup,99,0
PVL,Infertreat Injeksi,4,0
PVL,KETOS Tablet,24,0
PVL,Kingvit,21,0
PVL,L-acys 200mg,20,0
PVL,L-BIO,302,0
PVL,L-BIO Caplet,37,0
PVL,L-Cisin Tablet,4,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,56,0
PVL,L-Vit D3 Drop,417,0
PVL,L-Zinc Syrup,69,0
PVL,Labalin 150mg,3,0
PVL,Labalin 75mg,60,0
PVL,Labumin Kapsul,85,0
PVL,LACOLDIN Syrup,68,0
PVL,LACOLDIN Tablet,65,0
PVL,LACOPHEN Dry syrup,59,0
PVL,LACOPHEN-500 Capsule,7,0
PVL,Lacosib 60,15,0
PVL,Lacosib 90,45,0
PVL,LACTRIN Kapsul,83,0
PVL,LAFLANAC-25 Tablet,17,0
PVL,LAGESIL Tablet,54,0
PVL,LAMESON-4mg Tablet,96,0
PVL,LAMESON-8mg Tablet,62,0
PVL,LAMESON Injeksi 125mg,44,0
PVL,Lameson Suspensi,315,0
PVL,Lanos Drops,107,0
PVL,Lanos Plus Syrup,6,0
PVL,LAPIBAL-500 Capsule,60,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPIBION Tablet,35,0
PVL,LAPICEF-125 DS,59,0
PVL,LAPICEF-250 DS,7,0
PVL,LAPICEF-500 Capsule,25,0
PVL,LAPIFED Syrup,270,0
PVL,LAPIFED Tablet,74,0
PVL,LAPIFED DM syrup,18,0
PVL,LAPIFED Expect. syrup,84,0
PVL,LAPIFLOX-500 Caplet,15,0
PVL,Lapigim 2/500,17,0
PVL,LAPIMOX-250mg DS,36,0
PVL,LAPIMOX-500 Caplet,56,0
PVL,LAPIMUC Tablet,12,0
PVL,LAPISIV Syrup,74,0
PVL,LAPISIV-T Tablet,25,0
PVL,LAPISTAN-500 Caplet,60,0
PVL,Lapiva 10/160,46,0
PVL,Lapiva 5/160,27,0
PVL,Lapiva 5/80,50,0
PVL,LAPIXIME Dry Injection,25,0
PVL,Laprosin Syrup,39,0
PVL,Laprosin Tablet,3,0
PVL,LASAL Syrup,142,0
PVL,LASAL-2mg Capsule,29,0
PVL,LASAL-4mg Capsule,44,0
PVL,LASAL Expect. Syrup,317,0
PVL,Lasal Nebu,122,0
PVL,Lasal Com,121,0
PVL,LASGAN Capsule,44,0
PVL,LASMALIN Tablet,5,0
PVL,LATROPIL Syrup,96,0
PVL,Lavit-C 1000mg,9,0
PVL,LAGESIL Suspension,33,0
PVL,Lapimuc Drop,42,0
PVL,Mecobalamin 500mcg,359,0
PVL,MECOLA Kaplet,3,0
PVL,MEGAZING Kaplet,10,0
PVL,Meloxicam 15mg,69,0
PVL,Meloxicam 7.5mg,76,0
PVL,MOVIX 15 mg Tablet,47,0
PVL,MOVIX 7.5mg Tablet,40,0
PVL,MYONEP Tablet,39,0
PVL,MICROGEST 100mg,80,0
PVL,MICROGEST 200mg,93,0
PVL,NATTO-10 Kaplet,16,0
PVL,NONEMI Tablet,30,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),510,0
PVL,NYSTIN Drop,153,0
PVL,Obeslim Kapsul,47,0
PVL,ODR Syrup,156,0
PVL,ODR 8mg Inj,57,0
PVL,Ondansetron 4mg Syrup,119,0
PVL,Optalvit Syrup,128,0
PVL,Oskom Kaplet,33,0
PVL,PIDOVIX Tablet,24,0
PVL,Pregabalin 75mg,126,0
PVL,PROMAVIT Soft-Capsule,92,0
PVL,Queenvit,15,0
PVL,Rebamid Tablet,22,0
PVL,RHELAFEN Suspension,161,0
PVL,RHELAFEN Forte Suspension,130,0
PVL,Rostin 10mg,24,0
PVL,Rostin 20mg,148,0
PVL,SUSBY Tablet,34,0
PVL,Tamsin SR Tablet,27,0
PVL,Tamsulosin 0.4mg,137,0
PVL,TINEURON Kapsul,21,0
PVL,TIRIZ Kaplet,24,0
PVL,TIRIZ Oral Drops,211,0
PVL,Tofedex Injeksi,45,0
PVL,Tofedex Tablet,10,0
PVL,Ulfat Suspensi 500 mg,11,0
PVL,VITACUR Syrup,92,0
PVL,VIT D3 1000 iU,29,0
PVL,ZOLTIN OVULA 2X5'S,49,0
