Dist,Produk,Onhand,GIT
MPI,Enoxrin 6000 IU,93,40
MPI,Escitalopram 10 mg,61,100
MPI,Esola Injeksi,732,0
MPI,Esola 20 mg,39,60
MPI,Esola 40 mg,44,0
MPI,Etiro-N,268,0
MPI,Eperison 50mg,11,0
MPI,Erdosteine 300mg kapsul,19,0
MPI,Esomeprazole 40 mg inj,256,0
MPI,Etoricoxib 60 mg tablet,17,0
MPI,Etoricoxib 90 mg tablet,299,200
MPI,Fastor 10mg,0,120
MPI,Fastor 20mg,48,100
MPI,Fervit Drop,199,0
MPI,Floragyn Kapsul,40,40
MPI,GENOCLOM Tablet,0,60
MPI,GLUTIN,35,20
MPI,Gabapentin 300mg,157,0
MPI,Glimepiride 2mg kaplet,0,100
MPI,Glimepiride 3mg kaplet,53,0
MPI,HEPATIN Kaplet,4,120
MPI,Hyson Injeksi,214,0
MPI,Hydrocortison 100 mg inj,494,0
MPI,IMUNOS Caplet,86,0
MPI,Imunos Plus Kaplet,259,0
MPI,Imunos Plus Syrup,243,0
MPI,IMUNOS Syrup,178,200
MPI,Infertreat Injeksi,196,0
MPI,KETOS Tablet,16,0
MPI,Kingvit,265,0
MPI,L-acys 200mg,234,240
MPI,L-Acys 600mg Effervescent,38,100
MPI,L-BIO Caplet,378,0
MPI,L-BIO,332,300
MPI,L-Core,23,0
MPI,L-Cisin Tablet,61,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,99,160
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,0,140
MPI,L-Vit D3 Drop,260,400
MPI,L-Zinc Syrup,132,200
MPI,Labalin 150mg,32,0
MPI,Labalin 75mg,42,0
MPI,Labumin Kapsul,81,60
MPI,LACOLDIN Syrup,422,400
MPI,LACOLDIN Tablet,141,80
MPI,LACOPHEN-500 Capsule,5,0
MPI,LACOPHEN Dry syrup,73,0
MPI,Lacosib 60,96,20
MPI,Lacosib 90,233,0
MPI,LACTOPAIN Injeksi,226,0
MPI,LACTRIN Kapsul,220,0
MPI,LAFLANAC-25 Tablet,91,0
MPI,Lagesil Syrup 100ml,964,500
MPI,LAGESIL Tablet,122,0
MPI,LAMESON Injeksi 125mg,466,0
MPI,Lameson Suspensi,333,360
MPI,LAMESON-16mg Tablet,63,0
MPI,LAMESON-4mg Tablet,258,180
MPI,LAMESON-8mg Tablet,207,80
MPI,Lanos Plus Syrup,95,300
MPI,Lanos Plus Syrup,11,120
MPI,LAPIBAL-250 Capsule,4,0
MPI,LAPIBAL-500 Capsule,55,40
MPI,LAPIBAL Injeksi,39,0
MPI,LAPIBION Tablet,17,40
MPI,LAPICEF-500 Capsule,125,40
MPI,Lapicef Drop,109,20
MPI,LAPICEF-125 DS,74,0
MPI,LAPICEF-250 DS,117,0
MPI,LAPIFED DM syrup,1395,900
MPI,LAPIFED Expect. syrup,2004,1500
MPI,LAPIFED Syrup,1319,0
MPI,LAPIFED Tablet,87,100
MPI,LAPIFLOX-500 Caplet,0,100
MPI,Lapigim 2/500,65,100
MPI,LAPIMOX-250mg DS,3,0
MPI,LAPIMOX-500 Caplet,0,220
MPI,Lapimuc Drop,17,260
MPI,LAPIMUC Tablet,132,0
MPI,LAPISIV Syrup,340,180
MPI,LAPISIV-T Tablet,232,0
MPI,LAPISTAN-500 Caplet,121,140
MPI,Lapiva 10/160,216,100
MPI,Lapiva 5/160,24,0
MPI,Lapiva 5/80,2,200
MPI,LAPIXIME Dry Injection,555,0
MPI,Laprosin Syrup,55,100
MPI,Laprosin Tablet,69,0
MPI,LASAL Expect. Syrup,686,60
MPI,Lasal Nebu,444,0
MPI,LASAL Syrup,319,140
MPI,LASAL-2mg Capsule,102,100
MPI,LASAL-4mg Capsule,127,200
MPI,Lasal Com,222,200
MPI,LASGAN Capsule,589,0
MPI,LATROPIL Syrup,216,0
MPI,Lavit-C 1000mg,58,0
MPI,LESIPAR-300 Soft-capsule,2,0
MPI,MECOLA Forte Kaplet,73,0
MPI,MECOLA Kaplet,2,0
MPI,MEGAZING Kaplet,187,40
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,18,0
MPI,METSIT 50/500 mg KAPLET,50,0
MPI,Metzol Injeksi,127,0
MPI,MICROGEST 100mg,470,0
MPI,MICROGEST 200mg,382,0
MPI,MOVIX 15 mg Tablet,14,0
MPI,MOVIX 7.5mg Tablet,72,0
MPI,MYONEP Tablet,74,0
MPI,Mecobalamin 500mcg,123,0
MPI,Meloxicam 15mg,46,0
MPI,Meloxicam 7.5mg,54,0
MPI,NATTO-10 Kaplet,0,40
MPI,NEUCITI 500mg Tablet,54,0
MPI,NEUCITI 500mg Injeksi,21,0
MPI,NONEMI Tablet,81,0
MPI,NYSTIN Drop,156,200
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),349,0
MPI,Obeslim Kapsul,47,100
MPI,ODR 4mg Inj,148,0
MPI,ODR 8mg Inj,162,0
MPI,ODR Syrup,250,0
MPI,Optalvit Plus Tablet,83,0
MPI,Optalvit Syrup,89,0
MPI,Oskom Kaplet,38,40
MPI,Ondansetron 4mg Syrup,251,0
MPI,Paracetamol Drops Lapi ,149,0
MPI,PIDOVIX Tablet,44,0
MPI,PROMAVIT Soft-Capsule,1039,0
MPI,Pseudoephedrine Drops,12,40
MPI,Pantoprazole 40 mg inj,659,0
MPI,Pregabalin 75mg,5,0
MPI,Queenvit,0,20
MPI,Rebamid Tablet,241,100
MPI,RHELAFEN Forte Suspension,530,400
MPI,RHELAFEN Suspension,794,400
MPI,Rostin 10mg,138,0
MPI,SIVERGO 10 TABLET 3X10'S,124,0
MPI,SIVERGO 5 TABLET 3X10'S,161,0
MPI,SUSBY Tablet,20,40
MPI,Tamsin SR Tablet,36,40
MPI,TELMISARTAN-40 KAPLET (Generik),21,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TELSTAN 40 MG,0,5
MPI,TINEURON Kapsul,41,40
MPI,TIRIZ Kaplet,185,20
MPI,TIRIZ Oral Drops,220,60
MPI,Tofedex Tablet,223,200
MPI,Tofedex Injeksi,548,0
MPI,TOPAZOL 40mg Injeksi,1363,0
MPI,Tamsulosin 0.4mg,76,220
MPI,Ulfat Suspensi 500 mg,449,0
MPI,VIT D3 1000 iU,165,0
MPI,VITACUR Syrup,123,0
MPI,ZEGREN-50 Tablet,132,0
MPI,ZOLTIN OVULA 2X5'S,37,0
MPI,ZYGOUT,62,100
KLP,Atorvastatin 10mg,1,20
KLP,Atorvastatin 20mg,9,10
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,3,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,0,0
KLP,Etoricoxib 60 mg tablet,0,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML,38,0
KLP,Ondansetron 4mg Syrup,12,0
KLP,Pseudoephedrine Drops,27,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,0,10
KLP,AB-VASK 10 - Tablet,4,0
KLP,ACLAM 500mg (30Kap),8,0
KLP,ACLAM DS 125mg,20,0
KLP,ACLAM Forte Dry Syrup 250mg,34,20
KLP,ALEGI Kaplet,30,10
KLP,AMADIAB-1 Kaplet,13,0
KLP,AMADIAB-2 Kaplet,21,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,78,0
KLP,Apiban Drops,32,20
KLP,APIALYS Drops,878,0
KLP,APIALYS Syrup,1413,0
KLP,Apetic Drops,303,360
KLP,Apetic Suspensi,515,0
KLP,Apetic Forte Suspensi,330,300
KLP,Azibac Kaplet 500mg,53,60
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,6,0
KLP,BIOSTRUM Syrup,174,120
KLP,CAL-95 Kaplet,368,200
KLP,Cal-95 Sirup,66,40
KLP,Conbis 2.5 mg,13,0
KLP,Conbis 5 mg,8,0
KLP,Conbis 10 mg,0,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,76,0
KLP,CEFILA 200 - Kapsul,17,10
KLP,CEFILA DS Drop,414,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,16,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,1,10
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CRAVOX i.v. 500mg,52,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,13,20
KLP,CEFXON Dry Injection,44,0
KLP,DC2 Kaplet,13,0
KLP,DIADIUM Tablet,8,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,39,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,144,0
KLP,Esola 20 mg,34,0
KLP,Esola 40 mg,25,0
KLP,Etiro-N,90,20
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,20,0
KLP,Fastor 10mg,0,10
KLP,Fastor 20mg,0,0
KLP,Fervit Drop,22,20
KLP,GENOCLOM Tablet,20,0
KLP,Glutin,18,0
KLP,HEPATIN Kaplet,13,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,58,40
KLP,Imunos Plus Kaplet,34,0
KLP,IMUNOS Syrup,67,20
KLP,Imunos Plus Syrup,53,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,10,0
KLP,Kingvit,38,0
KLP,L-acys 200mg,104,0
KLP,L-Acys 600mg Effervescent,54,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,28,20
KLP,L-BIO Caplet,16,20
KLP,L-BIO,144,60
KLP,Lacosib 60,7,0
KLP,Lacosib 90,12,10
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,869,0
KLP,LACOLDIN Tablet,147,0
KLP,LACOPHEN-500 Capsule,4,0
KLP,LACOPHEN Dry syrup,32,0
KLP,L-Core,5,10
KLP,L-Cisin Tablet,27,0
KLP,LAFLANAC-25 Tablet,30,10
KLP,LASGAN Capsule,18,20
KLP,Lagesil Syrup 100ml,75,120
KLP,LAGESIL Tablet,3,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,19,0
KLP,LAMESON Injeksi 125mg,68,0
KLP,Lameson Suspensi,148,0
KLP,LAMESON-4mg Tablet,205,0
KLP,LAMESON-8mg Tablet,70,0
KLP,LAMESON-16mg Tablet,22,0
KLP,Lanos Drops,82,0
KLP,Lanos Plus Syrup,189,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,80,0
KLP,Lapicef Drop,83,0
KLP,LAPICEF-500 Capsule,24,0
KLP,LAPICEF-125 DS,14,20
KLP,LAPICEF-250 DS,31,0
KLP,LAPIFED DM syrup,1278,0
KLP,LAPIFED Syrup,319,0
KLP,LAPIFED Expect. syrup,1420,0
KLP,LAPIFED Tablet,82,0
KLP,LAPIFLOX-500 Caplet,20,0
KLP,Lapigim 2/500,8,20
KLP,LAPIMOX-500 Caplet,46,0
KLP,LAPIMOX-125mg DS,68,0
KLP,LAPIMOX-250mg DS,128,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,306,0
KLP,LAPISIV-T Tablet,128,0
KLP,LAPISTAN-500 Caplet,25,20
KLP,Lapimuc Drop,49,0
KLP,LAPIMUC Tablet,14,10
KLP,Lapiva 5/160,50,0
KLP,Lapiva 5/160,32,0
KLP,Lapiva 10/160,55,0
KLP,LAPIXIME Dry Injection,178,0
KLP,Laprosin Syrup,45,0
KLP,Laprosin Tablet,56,0
KLP,Lasal Nebu,68,100
KLP,Lasal Com,2,40
KLP,LASAL-2mg Capsule,67,20
KLP,LASAL-4mg Capsule,97,0
KLP,LASAL Syrup,164,0
KLP,LASAL Expect. Syrup,492,120
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,78,0
KLP,LACTRIN Kapsul,48,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,87,180
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,2,20
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,61,0
KLP,Lavit-C 1000mg,0,0
KLP,L-Zinc Syrup,94,0
KLP,MICROGEST 100mg,177,0
KLP,MICROGEST 200mg,164,0
KLP,MECOLA Kaplet,20,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,67,0
KLP,MYONEP Tablet,12,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,38,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,23,0
KLP,Metzol Injeksi,10,40
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,18,0
KLP,NYSTIN Drop,205,0
KLP,NATTO-10 Kaplet,26,0
KLP,Obeslim Kapsul,52,0
KLP,ODR 4mg Inj,36,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,63,60
KLP,Oskom Kaplet,19,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,1,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,206,0
KLP,Queenvit,20,0
KLP,Rebamid Tablet,44,60
KLP,RHELAFEN Suspension,159,0
KLP,RHELAFEN Forte Suspension,212,0
KLP,Rostin 10mg,31,0
KLP,Rostin 20mg,0,0
KLP,SUSBY Tablet,20,0
KLP,Sivergo 10 Mg,32,0
KLP,Tofedex Injeksi,30,0
KLP,Tofedex Tablet,22,20
KLP,TINEURON Kapsul,10,0
KLP,TOPAZOL 40mg Injeksi,63,0
KLP,TIRIZ Oral Drops,55,0
KLP,TIRIZ Kaplet,13,40
KLP,Telstan 40 mg,0,0
KLP,Telstan 80 mg,0,0
KLP,Tamsin SR Tablet,15,0
KLP,Ulfat Suspensi 500 mg,217,0
KLP,VITACUR Syrup,74,0
KLP,ZEGREN-50 Tablet,13,10
KLP,ZyGout 80mg,23,0
PVL,AB-VASK 10 - Tablet,6,0
PVL,AB-VASK 5 - Tablet,50,0
PVL,ACLAM DS 125mg,121,0
PVL,ACLAM Forte Dry Syrup 250mg,115,0
PVL,ACLAM 500mg (30Kap),6,0
PVL,ALEGI Kaplet,31,0
PVL,AMADIAB-2 Kaplet,16,0
PVL,AMADIAB-4 Kaplet,30,0
PVL,ANALTRAM - Kaplet,109,0
PVL,Anfurox,195,0
PVL,Apetic Drops,724,0
PVL,Apetic Forte Suspensi,767,0
PVL,Apetic Suspensi,593,0
PVL,APIALYS Drops,821,0
PVL,APIALYS Syrup,681,0
PVL,Apiban Drops,47,0
PVL,Atorvastatin 20mg,61,0
PVL,Atorvastatin 10mg,24,0
PVL,Azibac Kaplet 500mg,17,0
PVL,BIOSTRUM Syrup,22,0
PVL,Bromex Injeksi,21,0
PVL,Bromhexine Injeksi,159,0
PVL,Cal-95 Sirup,114,0
PVL,CAL-95 Kaplet,160,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,60,0
PVL,CEFILA 200 - Kapsul,160,0
PVL,CEFILA DS Drop,572,0
PVL,CEFIM 1g - Injeksi,30,0
PVL,Cefixime 200mg kapsul,91,0
PVL,Cefoperazone-sulb Injeksi,220,0
PVL,CEFXON Dry Injection,1179,0
PVL,CIFLON Kaplet,16,0
PVL,CLINMAS-150 Capsule,24,0
PVL,CLINMAS-300 Capsule,27,0
PVL,Clopidogrel 75 mg tablet,37,0
PVL,Colchicine 0.5mg,15,0
PVL,Conbis 2.5 mg,21,0
PVL,CRAVOX-500 Tablet,38,0
PVL,Cravox i.v. 750mg,3,0
PVL,DC2 Kaplet,60,0
PVL,Dexketoprofen 50 mg inj,39,0
PVL,Dexketoprofen 25mg,18,0
PVL,DIADIUM Tablet,7,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,30,0
PVL,Erdosteine 300mg kapsul,226,0
PVL,Escitalopram 10 mg,135,0
PVL,Esola 20 mg,19,0
PVL,Esola Injeksi,265,0
PVL,Etiro-N,29,0
PVL,Etoricoxib 60 mg tablet,18,0
PVL,Etoricoxib 90 mg tablet,60,0
PVL,Fastor 10mg,34,0
PVL,Floragyn Kapsul,111,0
PVL,Fervit Drop,131,0
PVL,Gabapentin 300mg,31,0
PVL,GENOCLOM Tablet,21,0
PVL,Glimepiride 2mg kaplet,15,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,HEPATIN Kaplet,24,0
PVL,Hydrocortison 100 mg inj,60,0
PVL,Hyson Injeksi,48,0
PVL,IMUNOS Caplet,58,0
PVL,Imunos Plus Syrup,125,0
PVL,Imunos Plus Syrup,114,0
PVL,IMUNOS Syrup,64,0
PVL,Infertreat Injeksi,10,0
PVL,KETOS Tablet,22,0
PVL,L-Acys 600mg Effervescent,247,0
PVL,L-acys 200mg,136,0
PVL,L-BIO,90,0
PVL,L-BIO Caplet,64,0
PVL,L-Cisin Tablet,30,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,100,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,26,0
PVL,L-Zinc Syrup,76,0
PVL,Labalin 150mg,6,0
PVL,Labumin Kapsul,100,0
PVL,LACOLDIN Tablet,47,0
PVL,Lacosib 60,22,0
PVL,Lacosib 90,48,0
PVL,LACTOPAIN Injeksi,40,0
PVL,LACTRIN Kapsul,294,0
PVL,LAFLANAC-25 Tablet,11,0
PVL,LAGESIL Tablet,43,0
PVL,LAMESON-16mg Tablet,23,0
PVL,LAMESON-4mg Tablet,86,0
PVL,LAMESON-8mg Tablet,129,0
PVL,LAMESON Injeksi 125mg,125,0
PVL,Lameson Suspensi,444,0
PVL,Lanos Drops,25,0
PVL,Lanos Plus Syrup,117,0
PVL,LAPIBAL-500 Capsule,20,0
PVL,LAPICEF-125 DS,16,0
PVL,LAPICEF-250 DS,94,0
PVL,LAPICEF-500 Capsule,40,0
PVL,LAPIFED Syrup,416,0
PVL,LAPIFED Tablet,261,0
PVL,LAPIFED DM syrup,175,0
PVL,LAPIFED Expect. syrup,152,0
PVL,LAPIFLOX-500 Caplet,27,0
PVL,Lapigim 2/500,41,0
PVL,LAPIMOX-250mg DS,34,0
PVL,LAPIMUC Tablet,52,0
PVL,LAPISIV Syrup,21,0
PVL,Lapiva 10/160,45,0
PVL,Lapiva 5/160,45,0
PVL,Lapiva 5/80,27,0
PVL,Laprosin Syrup,110,0
PVL,Laprosin Tablet,4,0
PVL,LASAL Syrup,35,0
PVL,LASAL-2mg Capsule,12,0
PVL,LASAL-4mg Capsule,16,0
PVL,LASAL Expect. Syrup,31,0
PVL,Lasal Nebu,65,0
PVL,Lasal Com,91,0
PVL,LASGAN Capsule,51,0
PVL,LATROPIL Syrup,48,0
PVL,Lavit-C 1000mg,15,0
PVL,Lagesil Syrup 100ml,25,0
PVL,Lapimuc Drop,47,0
PVL,Mecobalamin 500mcg,102,0
PVL,MECOLA Kaplet,5,0
PVL,METSIT  50/1000 mg,15,0
PVL,Metzol Injeksi,78,0
PVL,MOVIX 7.5mg Tablet,51,0
PVL,MYONEP Tablet,6,0
PVL,MICROGEST 100mg,100,0
PVL,MICROGEST 200mg,106,0
PVL,NONEMI Tablet,14,0
PVL,NYSTATIN DROP 100.000 IU/ML,2,0
PVL,NYSTIN Drop,186,0
PVL,Obeslim Kapsul,20,0
PVL,ODR 8mg Inj,60,0
PVL,ODR Syrup,59,0
PVL,ODR 8mg Inj,249,0
PVL,Optalvit Plus Tablet,133,0
PVL,Optalvit Syrup,118,0
PVL,Oskom Kaplet,18,0
PVL,Paracetamol Drops,87,0
PVL,PIDOVIX Tablet,27,0
PVL,Pregabalin 75mg,116,0
PVL,PROMAVIT Soft-Capsule,102,0
PVL,Queenvit,19,0
PVL,Rebamid Tablet,20,0
PVL,RHELAFEN Suspension,379,0
PVL,RHELAFEN Forte Suspension,522,0
PVL,Rostin 10mg,20,0
PVL,Sivergo 10 Mg,26,0
PVL,Sivergo 5 Mg,51,0
PVL,SUSBY Tablet,44,0
PVL,Tamsin SR Tablet,20,0
PVL,Tamsulosin 0.4mg,271,0
PVL,Telmisartan 40 mg,19,0
PVL,Telstan 40 mg,2,0
PVL,Telstan 80 mg,58,0
PVL,TINEURON Kapsul,14,0
PVL,TIRIZ Kaplet,90,0
PVL,TIRIZ Oral Drops,59,0
PVL,Tofedex Injeksi,42,0
PVL,Tofedex Tablet,63,0
PVL,TOPAZOL 40mg Injeksi,293,0
PVL,Ulfat Suspensi 500 mg,191,0
PVL,VIT D3 1000 iU,75,0
PVL,ZEGREN-50 Tablet,50,0
PVL,Zoltin,67,0
PVL,ZyGout 80mg,68,0
