Dist,Produk,Onhand,GIT
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,25,60
KLP,AB-VASK 10 - Tablet,54,10
KLP,ACLAM-500 Kaplet,10,10
KLP,ACLAM DS 125mg,13,20
KLP,ACLAM Forte Dry Syrup 250mg,30,0
KLP,ALEGI Kaplet,24,100
KLP,AMADIAB-1 Kaplet,29,0
KLP,AMADIAB-2 Kaplet,10,20
KLP,AMADIAB-3 Kaplet,7,0
KLP,AMADIAB-4 Kaplet,13,10
KLP,ANALTRAM - Kaplet,88,0
KLP,Apiban Drops,28,60
KLP,APIALYS Drops,814,960
KLP,APIALYS Syrup,426,1440
KLP,Apetic Drops,305,120
KLP,Apetic Suspensi,332,240
KLP,Apetic Forte Suspensi,373,0
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,24,0
KLP,BIOSTRUM Syrup,158,60
KLP,CAL-95 Kaplet,305,400
KLP,Cal-95 Sirup,28,20
KLP,Conbis 2.5 mg,5,10
KLP,CONBIS - 5 MG,6,10
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,24,10
KLP,CEFILA 200 - Kapsul,14,20
KLP,CEFILA DS Drop,262,120
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,8,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,50,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,15,0
KLP,Cravox i.v. 750mg,63,0
KLP,CRAVOX-500 Tablet,40,80
KLP,CEFXON Dry Injection,53,20
KLP,DC2 Kaplet,23,0
KLP,DIADIUM Tablet,33,10
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,36,40
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,20,0
KLP,Esola Injeksi,73,100
KLP,Esola 20 mg,5,10
KLP,Esola 40 mg,41,19
KLP,Etiro-N,101,100
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,19,20
KLP,Fastor 10mg,4,40
KLP,Fastor 20mg,4,60
KLP,Fervit Drop,30,60
KLP,GENOCLOM Tablet,15,20
KLP,GLUTIN,0,0
KLP,HEPATIN Kaplet,32,40
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,35,0
KLP,IMUNOS Caplet,82,120
KLP,Imunos Plus Kaplet,75,0
KLP,IMUNOS Syrup,69,120
KLP,Imunos Plus Syrup,18,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,11,0
KLP,Kingvit,98,0
KLP,L-acys 200mg,50,100
KLP,L-Acys 600mg Effervescent,31,0
KLP,Labalin 75mg,16,0
KLP,Labalin 150mg,28,0
KLP,Labumin Kapsul,76,0
KLP,L-BIO Caplet,51,0
KLP,L-BIO,452,500
KLP,Lacosib 60,53,0
KLP,Lacosib 90,13,0
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,213,0
KLP,LACOLDIN Tablet,137,0
KLP,LACOPHEN-500 Capsule,2,0
KLP,LACOPHEN Dry syrup,74,0
KLP,L-Core,81,0
KLP,L-Cisin Tablet,55,80
KLP,LAFLANAC-25 Tablet,30,20
KLP,LASGAN Capsule,74,0
KLP,Lagesil Syrup 100ml,182,120
KLP,LAGESIL Tablet,28,60
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,4,0
KLP,LAMESON Injeksi 125mg,139,0
KLP,Lameson Suspensi,215,0
KLP,LAMESON-4mg Tablet,85,100
KLP,LAMESON-8mg Tablet,46,40
KLP,LAMESON-16mg Tablet,15,20
KLP,Lanos Drops,127,0
KLP,Lanos Plus Syrup,126,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,50,20
KLP,Lapicef Drop,99,120
KLP,LAPICEF-500 Capsule,31,20
KLP,LAPICEF-125 DS,86,0
KLP,LAPICEF-250 DS,41,20
KLP,LAPIFED DM syrup,868,0
KLP,LAPIFED Syrup,188,0
KLP,LAPIFED Expect. syrup,1439,0
KLP,LAPIFED Tablet,71,0
KLP,LAPIFLOX-500 Caplet,27,10
KLP,Lapigim 2/500,15,40
KLP,LAPIMOX-500 Caplet,0,160
KLP,LAPIMOX-125mg DS,123,60
KLP,LAPIMOX-250mg DS,0,240
KLP,LAPIBION Tablet,31,40
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,366,0
KLP,LAPISIV-T Tablet,112,0
KLP,LAPISTAN-500 Caplet,71,80
KLP,Lapimuc Drop,52,60
KLP,LAPIMUC Tablet,17,20
KLP,Lapiva 5/160,49,0
KLP,Lapiva 5/160,43,40
KLP,Lapiva 10/160,66,20
KLP,LAPIXIME Dry Injection,112,160
KLP,Laprosin Syrup,62,60
KLP,Laprosin Tablet,9,40
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,0,0
KLP,Lasal Com,36,20
KLP,LASAL-2mg Capsule,52,0
KLP,LASAL-4mg Capsule,35,0
KLP,LASAL Syrup,98,60
KLP,LASAL Expect. Syrup,265,600
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,45,20
KLP,LACTRIN Kapsul,77,40
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,117,60
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,32,60
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,32,80
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,182,120
KLP,MICROGEST 100mg,164,60
KLP,MICROGEST 200mg,130,60
KLP,MECOLA Kaplet,24,20
KLP,MECOLA Forte Kaplet,16,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,91,20
KLP,MYONEP Tablet,20,40
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,1,0
KLP,MOVIX 15 mg Tablet,5,40
KLP,Metzol Injeksi,43,80
KLP,NEUCITI 500mg Tablet,4,0
KLP,NONEMI Tablet,14,20
KLP,NYSTIN Drop,75,120
KLP,NATTO-10 Kaplet,22,20
KLP,Obeslim Kapsul,223,0
KLP,ODR 4mg Inj,53,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,141,0
KLP,Oskom Kaplet,21,0
KLP,Optalvit Syrup,30,20
KLP,Optalvit Plus Tablet,44,0
KLP,PIDOVIX Tablet,12,0
KLP,PROMAVIT Soft-Capsule,132,240
KLP,Queenvit,96,0
KLP,Rebamid Tablet,41,60
KLP,RHELAFEN Suspension,176,300
KLP,RHELAFEN Forte Suspension,206,240
KLP,Rostin 10mg,0,10
KLP,Rostin 20mg,3,20
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,57,0
KLP,Tofedex Tablet,28,80
KLP,TINEURON Kapsul,16,40
KLP,TOPAZOL 40mg Injeksi,89,0
KLP,TIRIZ Oral Drops,49,60
KLP,TIRIZ Kaplet,19,60
KLP,TELSTAN 40 MG,13,10
KLP,TELSTAN 80 MG,9,10
KLP,Tamsin SR Tablet,2,10
KLP,Ulfat Suspensi 500 mg,88,60
KLP,VITACUR Syrup,58,0
KLP,ZEGREN-50 Tablet,53,20
PVL,AB-VASK 10 - Tablet,43,0
PVL,AB-VASK 5 - Tablet,50,0
PVL,ACLAM DS 125mg,67,0
PVL,ACLAM Forte Dry Syrup 250mg,38,0
PVL,ALEGI Kaplet,49,0
PVL,AMADIAB-2 Kaplet,30,0
PVL,AMADIAB-4 Kaplet,38,0
PVL,ANALTRAM - Kaplet,40,0
PVL,Apetic Drops,263,0
PVL,Apetic Forte Suspensi,322,0
PVL,Apetic Suspensi,458,0
PVL,APIALYS Drops,359,0
PVL,APIALYS Syrup,415,0
PVL,Atorvastatin 20mg,100,0
PVL,ACLAM-500 Kaplet,13,0
PVL,BESTALIN Tablet,10,0
PVL,BIOSTRUM Syrup,52,0
PVL,Bromex Injeksi,16,0
PVL,CAL-95 Kaplet,251,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,64,0
PVL,CEFILA 200 - Kapsul,125,0
PVL,CEFILA DS Drop,152,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,59,0
PVL,Ceftizoxime 1 g inj,290,0
PVL,CEFXON Dry Injection,23,0
PVL,CIFLON Kaplet,50,0
PVL,CLINMAS-150 Capsule,11,0
PVL,CLINMAS-300 Capsule,20,0
PVL,Clopidogrel 75 mg tablet,70,0
PVL,Colchicine 0.5mg,19,0
PVL,CRAVOX-500 Tablet,20,0
PVL,CRAVOX i.v. 500mg,5,0
PVL,Cravox i.v. 750mg,17,0
PVL,DC2 Kaplet,21,0
PVL,Desdin Syrup,60,0
PVL,DIADIUM Tablet,36,0
PVL,DOM Kaplet,29,0
PVL,Enoxrin 6000 IU,50,0
PVL,Esola 20 mg,35,0
PVL,Esola 40 mg,12,0
PVL,Esola Injeksi,90,0
PVL,Esomeprazole 40 mg inj,26,0
PVL,Etiro-N,37,0
PVL,Etoricoxib 90 mg tablet,40,0
PVL,Fastor 10mg,30,0
PVL,Fastor 20mg,60,0
PVL,Floragyn Kapsul,26,0
PVL,Fervit Drop,295,0
PVL,Gabapentin 300mg,10,0
PVL,GENOCLOM Tablet,23,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,HEPATIN Kaplet,50,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,20,0
PVL,IMUNOS Caplet,137,0
PVL,Imunos Plus Kaplet,96,0
PVL,Imunos Plus Syrup,57,0
PVL,IMUNOS Syrup,88,0
PVL,Infertreat Injeksi,11,0
PVL,Kingvit,33,0
PVL,L-Acys 600mg Effervescent,131,0
PVL,L-acys 200mg,34,0
PVL,L-BIO,193,0
PVL,L-BIO Caplet,62,0
PVL,L-Cisin Tablet,36,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,79,0
PVL,L-Zinc Syrup,150,0
PVL,Labalin 150mg,1,0
PVL,Labalin 75mg,6,0
PVL,Labumin Kapsul,110,0
PVL,LACOLDIN Syrup,21,0
PVL,LACOLDIN Tablet,23,0
PVL,LACOPHEN Dry syrup,37,0
PVL,LACOPHEN-500 Capsule,15,0
PVL,Lacosib 60,24,0
PVL,Lacosib 90,53,0
PVL,LACTOPAIN Injeksi,25,0
PVL,LACTRIN Kapsul,119,0
PVL,LAFLANAC-25 Tablet,14,0
PVL,LAGESIL Tablet,33,0
PVL,LAMESON-16mg Tablet,9,0
PVL,LAMESON-4mg Tablet,95,0
PVL,LAMESON-8mg Tablet,83,0
PVL,LAMESON Injeksi 125mg,70,0
PVL,Lameson Suspensi,111,0
PVL,Lanos Plus Syrup,103,0
PVL,LAPIBAL-500 Capsule,40,0
PVL,LAPIBION Tablet,42,0
PVL,LAPICEF-125 DS,70,0
PVL,LAPICEF-250 DS,44,0
PVL,LAPICEF-500 Capsule,29,0
PVL,LAPIFED Syrup,144,0
PVL,LAPIFED DM syrup,488,0
PVL,LAPIFED Expect. syrup,112,0
PVL,LAPIFLOX-500 Caplet,39,0
PVL,Lapigim 2/500,37,0
PVL,LAPIMOX-125mg DS,1,0
PVL,LAPIMOX-500 Caplet,22,0
PVL,LAPIMUC Tablet,34,0
PVL,LAPISIV Syrup,187,0
PVL,LAPISIV-T Tablet,67,0
PVL,LAPISTAN-500 Caplet,23,0
PVL,Lapiva 10/160,34,0
PVL,Lapiva 5/160,70,0
PVL,Lapiva 5/80,24,0
PVL,LAPIXIME Dry Injection,58,0
PVL,Laprosin Syrup,45,0
PVL,Laprosin Tablet,42,0
PVL,LASAL Syrup,175,0
PVL,LASAL-2mg Capsule,25,0
PVL,LASAL Expect. Syrup,523,0
PVL,Lasal Com,149,0
PVL,LASGAN Capsule,71,0
PVL,Lavit-C 1000mg,43,0
PVL,LAGESIL Suspension,209,0
PVL,Lapimuc Drop,50,0
PVL,MECOLA Kaplet,7,0
PVL,MEGAZING Kaplet,12,0
PVL,Meloxicam 15mg,4,0
PVL,Meloxicam 7.5mg,49,0
PVL,Metzol Injeksi,60,0
PVL,MOVIX 15 mg Tablet,15,0
PVL,MOVIX 7.5mg Tablet,17,0
PVL,MICROGEST 100mg,58,0
PVL,MICROGEST 200mg,99,0
PVL,NATTO-10 Kaplet,19,0
PVL,NONEMI Tablet,18,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),87,0
PVL,NYSTIN Drop,201,0
PVL,Obeslim Kapsul,48,0
PVL,ODR 8mg Inj,54,0
PVL,ODR Syrup,164,0
PVL,ODR 8mg Inj,64,0
PVL,Ondansetron 4mg Syrup,118,0
PVL,Oskom Kaplet,19,0
PVL,PIDOVIX Tablet,9,0
PVL,Pregabalin 75mg,179,0
PVL,PROMAVIT Soft-Capsule,146,0
PVL,Queenvit,22,0
PVL,Rebamid Tablet,27,0
PVL,RHELAFEN Suspension,269,0
PVL,RHELAFEN Forte Suspension,140,0
PVL,Rostin 10mg,28,0
PVL,Rostin 20mg,79,0
PVL,Tamsin SR Tablet,30,0
PVL,Tamsulosin 0.4mg,27,0
PVL,TINEURON Kapsul,4,0
PVL,TIRIZ Kaplet,55,0
PVL,TIRIZ Oral Drops,60,0
PVL,Tofedex Injeksi,129,0
PVL,Tofedex Tablet,34,0
PVL,TOPAZOL 40mg Injeksi,458,0
PVL,Ulfat Suspensi 500 mg,213,0
PVL,VITACUR Syrup,30,0
PVL,ZEGREN-50 Tablet,14,0
