Dist,Produk,Onhand,GIT
MPI,Metzol Injeksi,228,0
MPI,MG-40 Suspensi,40,0
MPI,MICROGEST 100mg,236,0
MPI,MICROGEST 200mg,239,0
MPI,MOVIX 15 mg Tablet,91,0
MPI,MYONEP Tablet,75,40
MPI,Mecobalamin 500mcg,35,0
MPI,Meloxicam 15mg,92,0
MPI,Meloxicam 7.5mg,70,0
MPI,NATTO-10 Kaplet,28,0
MPI,NEUCITI 500mg Tablet,52,0
MPI,NEUCITI 500mg Injeksi,16,0
MPI,NONEMI Tablet,54,0
MPI,NYSTIN Drop,243,20
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),224,0
MPI,Obeslim Kapsul,66,20
MPI,ODR 4mg Inj,60,0
MPI,ODR 8mg Inj,53,0
MPI,ODR Syrup,244,120
MPI,Optalvit Plus Tablet,78,80
MPI,Optalvit Syrup,159,0
MPI,Oskom Kaplet,60,0
MPI,Ondansetron 4mg Syrup,90,80
MPI,PIDOVIX Tablet,51,0
MPI,PROMAVIT Soft-Capsule,577,0
MPI,Pantoprazole 40 mg inj,84,140
MPI,Pregabalin 75mg,200,0
MPI,Queenvit,39,20
MPI,Rebamid Tablet,85,40
MPI,RHELAFEN Forte Suspension,367,120
MPI,RHELAFEN Suspension,562,180
MPI,Rostin 10mg,104,0
MPI,Rostin 20mg,160,220
MPI,Tamsin SR Tablet,36,0
MPI,TELSTAN 40 MG,32,0
MPI,TELSTAN 80 MG,20,0
MPI,TINEURON Kapsul,52,0
MPI,TIRIZ Kaplet,202,80
MPI,TIRIZ Oral Drops,248,20
MPI,Tofedex Tablet,85,100
MPI,Tofedex Injeksi,281,40
MPI,TOPAZOL 40mg Injeksi,2350,0
MPI,Tamsulosin 0.4mg,15,0
MPI,Ulfat Suspensi 500 mg,250,120
MPI,VIT D3 1000 iU,26,0
MPI,VITACUR Syrup,131,20
MPI,ZEGREN-50 Tablet,93,80
KLP,AB-VASK 5 - Tablet,109,0
KLP,AB-VASK 10 - Tablet,92,0
KLP,ACLAM-500 Kaplet,0,10
KLP,ACLAM DS 125mg,32,0
KLP,ACLAM Forte Dry Syrup 250mg,31,0
KLP,ALEGI Kaplet,61,0
KLP,AMADIAB-1 Kaplet,11,0
KLP,AMADIAB-2 Kaplet,17,0
KLP,AMADIAB-3 Kaplet,10,0
KLP,AMADIAB-4 Kaplet,27,0
KLP,ANALTRAM - Kaplet,168,0
KLP,Apiban Drops,10,0
KLP,APIALYS Drops,1056,0
KLP,APIALYS Syrup,766,0
KLP,Apetic Drops,343,0
KLP,Apetic Suspensi,358,0
KLP,Apetic Forte Suspensi,208,0
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,5,0
KLP,BIOSTRUM Syrup,70,0
KLP,CAL-95 Kaplet,418,0
KLP,Cal-95 Sirup,21,0
KLP,Conbis 2.5 mg,9,0
KLP,CONBIS - 5 MG,8,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,22,0
KLP,CEFILA 200 - Kapsul,37,0
KLP,CEFILA DS Drop,130,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,25,0
KLP,CLINMAS-150 Capsule,24,0
KLP,CLINMAS-300 Capsule,20,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,23,0
KLP,CRAVOX-500 Tablet,54,0
KLP,CEFXON Dry Injection,80,0
KLP,DC2 Kaplet,28,0
KLP,DIADIUM Tablet,6,0
KLP,Desdin Syrup,45,0
KLP,DOM Kaplet,35,0
KLP,Enoxrin 4000IU,14,0
KLP,Enoxrin 6000 IU,20,0
KLP,Esola Injeksi,26,0
KLP,Esola 20 mg,17,0
KLP,Esola 40 mg,17,20
KLP,Etiro-N,53,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,25,0
KLP,Fastor 10mg,19,0
KLP,Fastor 20mg,44,0
KLP,Fervit Drop,80,0
KLP,GENOCLOM Tablet,40,0
KLP,GLUTIN,16,0
KLP,HEPATIN Kaplet,50,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,7,0
KLP,IMUNOS Caplet,54,60
KLP,Imunos Plus Kaplet,37,0
KLP,IMUNOS Syrup,52,0
KLP,Imunos Plus Syrup,0,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,6,0
KLP,Kingvit,0,0
KLP,L-acys 200mg,53,0
KLP,L-Acys 600mg Effervescent,57,0
KLP,Labalin 75mg,17,0
KLP,Labalin 150mg,30,0
KLP,Labumin Kapsul,82,0
KLP,L-BIO Caplet,36,0
KLP,L-BIO,140,0
KLP,Lacosib 60,71,0
KLP,Lacosib 90,21,0
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,257,0
KLP,LACOLDIN Tablet,124,0
KLP,LACOPHEN-500 Capsule,6,0
KLP,LACOPHEN Dry syrup,91,0
KLP,L-Core,2,0
KLP,L-Cisin Tablet,73,0
KLP,LAFLANAC-25 Tablet,16,0
KLP,LASGAN Capsule,37,0
KLP,Lagesil Syrup 100ml,217,0
KLP,LAGESIL Tablet,36,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,0,0
KLP,LAMESON Injeksi 125mg,225,0
KLP,Lameson Suspensi,120,0
KLP,LAMESON-4mg Tablet,65,0
KLP,LAMESON-8mg Tablet,86,0
KLP,LAMESON-16mg Tablet,32,0
KLP,Lanos Drops,72,0
KLP,Lanos Plus Syrup,82,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,62,0
KLP,Lapicef Drop,105,0
KLP,LAPICEF-500 Capsule,24,0
KLP,LAPICEF-125 DS,11,0
KLP,LAPICEF-250 DS,115,0
KLP,LAPIFED DM syrup,799,0
KLP,LAPIFED Syrup,599,0
KLP,LAPIFED Expect. syrup,1029,0
KLP,LAPIFED Tablet,187,0
KLP,LAPIFLOX-500 Caplet,36,0
KLP,Lapigim 2/500,81,0
KLP,LAPIMOX-500 Caplet,0,40
KLP,LAPIMOX-125mg DS,197,0
KLP,LAPIMOX-250mg DS,32,0
KLP,LAPIBION Tablet,54,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,229,0
KLP,LAPISIV-T Tablet,133,0
KLP,LAPISTAN-500 Caplet,52,0
KLP,Lapimuc Drop,41,20
KLP,LAPIMUC Tablet,31,0
KLP,Lapiva 5/160,14,20
KLP,Lapiva 5/160,145,0
KLP,Lapiva 10/160,207,0
KLP,LAPIXIME Dry Injection,127,200
KLP,Laprosin Syrup,0,0
KLP,Laprosin Tablet,9,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,129,0
KLP,Lasal Com,17,0
KLP,LASAL-2mg Capsule,66,0
KLP,LASAL-4mg Capsule,111,0
KLP,LASAL Syrup,139,0
KLP,LASAL Expect. Syrup,433,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,21,0
KLP,LACTRIN Kapsul,43,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,20,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,0,120
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,42,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,20,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,89,0
KLP,MICROGEST 100mg,92,0
KLP,MICROGEST 200mg,140,0
KLP,MECOLA Kaplet,15,0
KLP,MECOLA Forte Kaplet,18,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,38,0
KLP,MYONEP Tablet,21,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,16,0
KLP,MOVIX 7.5mg Tablet,24,0
KLP,MOVIX 15 mg Tablet,41,0
KLP,Metzol Injeksi,63,0
KLP,NEUCITI 500mg Tablet,5,0
KLP,NONEMI Tablet,5,0
KLP,NYSTIN Drop,58,0
KLP,NATTO-10 Kaplet,29,0
KLP,Obeslim Kapsul,102,0
KLP,ODR 4mg Inj,20,0
KLP,ODR 8mg Inj,28,0
KLP,ODR Syrup,41,0
KLP,Oskom Kaplet,21,0
KLP,Optalvit Syrup,0,0
KLP,Optalvit Plus Tablet,61,0
KLP,PIDOVIX Tablet,28,0
KLP,PROMAVIT Soft-Capsule,214,0
KLP,Queenvit,17,0
KLP,Rebamid Tablet,52,0
KLP,RHELAFEN Suspension,170,0
KLP,RHELAFEN Forte Suspension,155,0
KLP,Rostin 10mg,20,0
KLP,Rostin 20mg,8,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,38,0
KLP,Tofedex Tablet,31,0
KLP,TINEURON Kapsul,44,0
KLP,TOPAZOL 40mg Injeksi,56,0
KLP,TIRIZ Oral Drops,38,0
KLP,TIRIZ Kaplet,41,0
KLP,TELSTAN 40 MG,18,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,10,0
KLP,Ulfat Suspensi 500 mg,102,0
KLP,VITACUR Syrup,22,0
KLP,ZEGREN-50 Tablet,25,0
KLP,Atorvastatin 10mg,0,0
KLP,Atorvastatin 20mg,23,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel Tablet,0,0
KLP,Clopidogrel 75 mg tablet,50,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,24,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,22,0
KLP,Eperison 50mg,11,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,16,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,10,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),97,0
KLP,Ondansetron 4mg Syrup,43,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
PVL,AB-VASK 10 - Tablet,15,0
PVL,AB-VASK 5 - Tablet,76,0
PVL,ACLAM DS 125mg,55,0
PVL,ACLAM Forte Dry Syrup 250mg,48,0
PVL,ALEGI Kaplet,21,0
PVL,AMADIAB-2 Kaplet,14,0
PVL,AMADIAB-4 Kaplet,20,0
PVL,ANALTRAM - Kaplet,78,0
PVL,Apetic Drops,460,0
PVL,Apetic Forte Suspensi,371,0
PVL,Apetic Suspensi,339,0
PVL,APIALYS Drops,898,0
PVL,APIALYS Syrup,952,0
PVL,Atorvastatin 20mg,14,0
PVL,Atorvastatin 10mg,1,0
PVL,ACLAM-500 Kaplet,3,0
PVL,BESTALIN Tablet,13,0
PVL,BIOSTRUM Syrup,47,0
PVL,Bromex Injeksi,60,0
PVL,Cal-95 Sirup,40,0
PVL,CAL-95 Kaplet,91,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,48,0
PVL,CEFILA 200 - Kapsul,267,0
PVL,CEFILA DS Drop,199,0
PVL,CEFIM 1g - Injeksi,200,0
PVL,Cefixime 200mg kapsul,66,0
PVL,Ceftizoxime 1 g inj,300,0
PVL,CEFXON Dry Injection,830,0
PVL,CIFLON Kaplet,33,0
PVL,CLINMAS-150 Capsule,4,0
PVL,CLINMAS-300 Capsule,13,0
PVL,Colchicine 0.5mg,50,0
PVL,CRAVOX-500 Tablet,29,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,67,0
PVL,DC2 Kaplet,40,0
PVL,Desdin Syrup,97,0
PVL,Dexketoprofen 50 mg inj,30,0
PVL,Dexketoprofen 25mg,89,0
PVL,DIADIUM Tablet,25,0
PVL,DOM Kaplet,30,0
PVL,Enoxrin 4000IU,17,0
PVL,Enoxrin 6000 IU,26,0
PVL,Eperison 50mg,45,0
PVL,Erdosteine 300mg kapsul,12,0
PVL,Esola 20 mg,6,0
PVL,Esola Injeksi,179,0
PVL,Etiro-N,54,0
PVL,Fastor 10mg,27,0
PVL,Fastor 20mg,61,0
PVL,Floragyn Kapsul,19,0
PVL,Fervit Drop,360,0
PVL,Gabapentin 300mg,24,0
PVL,GENOCLOM Tablet,23,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,HEPATIN Kaplet,99,0
PVL,Hydrocortison 100 mg inj,250,0
PVL,Hyson Injeksi,30,0
PVL,IMUNOS Caplet,45,0
PVL,Imunos Plus Kaplet,135,0
PVL,Imunos Plus Syrup,60,0
PVL,IMUNOS Syrup,31,0
PVL,Infertreat Injeksi,26,0
PVL,KETOS Tablet,3,0
PVL,Kingvit,37,0
PVL,L-Acys 600mg Effervescent,192,0
PVL,L-acys 200mg,45,0
PVL,L-BIO,105,0
PVL,L-BIO Caplet,45,0
PVL,L-Cisin Tablet,35,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,83,0
PVL,L-Zinc Syrup,96,0
PVL,Labalin 150mg,8,0
PVL,Labalin 75mg,14,0
PVL,Labumin Kapsul,52,0
PVL,LACOLDIN Syrup,96,0
PVL,LACOLDIN Tablet,53,0
PVL,LACOPHEN Dry syrup,1,0
PVL,LACOPHEN-500 Capsule,18,0
PVL,Lacosib 60,22,0
PVL,Lacosib 90,54,0
PVL,LACTOPAIN Injeksi,20,0
PVL,LACTRIN Kapsul,84,0
PVL,LAFLANAC-25 Tablet,17,0
PVL,LAGESIL Tablet,34,0
PVL,LAMESON-16mg Tablet,23,0
PVL,LAMESON-4mg Tablet,119,0
PVL,LAMESON-8mg Tablet,42,0
PVL,LAMESON Injeksi 125mg,120,0
PVL,Lameson Suspensi,95,0
PVL,Lanos Drops,121,0
PVL,Lanos Plus Syrup,75,0
PVL,LAPIBAL-500 Capsule,31,0
PVL,LAPIBAL Injeksi,9,0
PVL,LAPIBION Tablet,43,0
PVL,LAPICEF-125 DS,24,0
PVL,LAPICEF-250 DS,28,0
PVL,LAPICEF-500 Capsule,31,0
PVL,LAPIFED Syrup,389,0
PVL,LAPIFED Tablet,31,0
PVL,LAPIFED DM syrup,717,0
PVL,LAPIFED Expect. syrup,621,0
PVL,LAPIFLOX-500 Caplet,23,0
PVL,Lapigim 2/500,41,0
PVL,LAPIMOX-125mg DS,60,0
PVL,LAPIMOX-250mg DS,130,0
PVL,LAPIMOX-500 Caplet,47,0
PVL,LAPIMUC Tablet,37,0
PVL,LAPISIV Syrup,47,0
PVL,LAPISTAN-500 Caplet,45,0
PVL,Lapiva 10/160,49,0
PVL,Lapiva 5/160,124,0
PVL,Lapiva 5/80,50,0
PVL,LAPIXIME Dry Injection,88,0
PVL,Laprosin Syrup,40,0
PVL,Laprosin Tablet,20,0
PVL,LASAL Syrup,223,0
PVL,LASAL-2mg Capsule,30,0
PVL,LASAL-4mg Capsule,34,0
PVL,LASAL Expect. Syrup,608,0
PVL,Lasal Nebu,6,0
PVL,Lasal Com,175,0
PVL,LASGAN Capsule,91,0
PVL,LATROPIL Syrup,74,0
PVL,LATROPIL-1200 Caplet,8,0
PVL,Lavit-C 1000mg,64,0
PVL,LAGESIL Suspension,149,0
PVL,Lapimuc Drop,170,0
PVL,Mecobalamin 500mcg,139,0
PVL,Meloxicam 15mg,53,0
PVL,Meloxicam 7.5mg,58,0
PVL,Metzol Injeksi,51,0
PVL,MOVIX 15 mg Tablet,27,0
PVL,MYONEP Tablet,11,0
PVL,MICROGEST 100mg,54,0
PVL,MICROGEST 200mg,122,0
PVL,NATTO-10 Kaplet,22,0
PVL,NONEMI Tablet,11,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),135,0
PVL,NYSTIN Drop,314,0
PVL,Obeslim Kapsul,37,0
PVL,ODR 8mg Inj,20,0
PVL,ODR Syrup,120,0
PVL,ODR 8mg Inj,116,0
PVL,Ondansetron 4mg Syrup,161,0
PVL,Optalvit Plus Tablet,26,0
PVL,Optalvit Syrup,47,0
PVL,PIDOVIX Tablet,16,0
PVL,Pregabalin 75mg,224,0
PVL,PROMAVIT Soft-Capsule,89,0
PVL,Queenvit,24,0
PVL,Rebamid Tablet,23,0
PVL,RHELAFEN Suspension,203,0
PVL,RHELAFEN Forte Suspension,123,0
PVL,Rostin 10mg,39,0
PVL,Rostin 20mg,146,0
PVL,Tamsin SR Tablet,40,0
PVL,TINEURON Kapsul,29,0
PVL,TIRIZ Kaplet,47,0
PVL,TIRIZ Oral Drops,64,0
PVL,Tofedex Injeksi,4,0
PVL,Tofedex Tablet,14,0
PVL,TOPAZOL 40mg Injeksi,563,0
PVL,Ulfat Suspensi 500 mg,71,0
PVL,VITACUR Syrup,60,0
PVL,ZEGREN-50 Tablet,66,0
