Dist,Produk,Onhand,GIT
MPI,ODR Syrup,209,60
MPI,Optalvit Plus Tablet,72,0
MPI,Optalvit Syrup,47,60
MPI,Oskom Kaplet,42,0
MPI,Ondansetron 4mg Syrup,228,0
MPI,PIDOVIX Tablet,6,0
MPI,PROMAVIT Soft-Capsule,208,840
MPI,Pantoprazole 40 mg inj,0,500
MPI,Pregabalin 75mg,301,0
MPI,Queenvit,38,0
MPI,Rebamid Tablet,52,20
MPI,RHELAFEN Forte Suspension,296,300
MPI,RHELAFEN Suspension,153,200
MPI,Rostin 10mg,50,0
MPI,Rostin 20mg,34,240
MPI,SUSBY Tablet,62,0
MPI,Tamsin SR Tablet,49,0
MPI,TELSTAN 40 MG,28,0
MPI,TELSTAN 80 MG,1,0
MPI,TINEURON Kapsul,55,0
MPI,TIRIZ Kaplet,181,200
MPI,TIRIZ Oral Drops,225,0
MPI,Tofedex Tablet,294,100
MPI,Tofedex Injeksi,372,100
MPI,TOPAZOL 40mg Injeksi,1459,500
MPI,Tamsulosin 0.4mg,175,0
MPI,Ulfat Suspensi 500 mg,340,0
MPI,VIT D3 1000 iU,1,40
MPI,VITACUR Syrup,289,0
MPI,ZEGREN-50 Tablet,119,0
KLP,Atorvastatin 10mg,11,0
KLP,Atorvastatin 20mg,2,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,48,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,21,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,19,0
KLP,Eperison 50mg,7,0
KLP,Esomeprazole 40 mg inj,20,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,6,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,13,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,10,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),26,0
KLP,Ondansetron 4mg Syrup,29,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,10,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,72,20
KLP,AB-VASK 10 - Tablet,47,20
KLP,ACLAM-500 Kaplet,20,0
KLP,ACLAM DS 125mg,28,20
KLP,ACLAM Forte Dry Syrup 250mg,23,20
KLP,ALEGI Kaplet,89,20
KLP,AMADIAB-1 Kaplet,22,0
KLP,AMADIAB-2 Kaplet,20,20
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,22,0
KLP,ANALTRAM - Kaplet,30,120
KLP,Apiban Drops,77,0
KLP,APIALYS Drops,933,600
KLP,APIALYS Syrup,807,600
KLP,Apetic Drops,159,300
KLP,Apetic Suspensi,290,240
KLP,Apetic Forte Suspensi,175,300
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,20,0
KLP,BIOSTRUM Syrup,131,120
KLP,CAL-95 Kaplet,261,300
KLP,Cal-95 Sirup,24,0
KLP,Conbis 2.5 mg,15,0
KLP,CONBIS - 5 MG,15,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,21,20
KLP,CEFILA 200 - Kapsul,31,0
KLP,CEFILA DS Drop,32,240
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,10,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,41,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,15,0
KLP,Cravox i.v. 750mg,58,0
KLP,CRAVOX-500 Tablet,95,0
KLP,CEFXON Dry Injection,67,20
KLP,DC2 Kaplet,14,0
KLP,DIADIUM Tablet,40,10
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,53,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,119,0
KLP,Esola 20 mg,11,0
KLP,Esola 40 mg,41,20
KLP,Etiro-N,175,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,27,0
KLP,Fastor 10mg,43,20
KLP,Fastor 20mg,44,20
KLP,Fervit Drop,67,20
KLP,GENOCLOM Tablet,30,0
KLP,GLUTIN,0,0
KLP,HEPATIN Kaplet,64,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,30,0
KLP,IMUNOS Caplet,97,0
KLP,Imunos Plus Kaplet,57,0
KLP,IMUNOS Syrup,63,20
KLP,Imunos Plus Syrup,0,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,9,0
KLP,Kingvit,91,0
KLP,L-acys 200mg,108,20
KLP,L-Acys 600mg Effervescent,18,10
KLP,Labalin 75mg,16,0
KLP,Labalin 150mg,25,0
KLP,Labumin Kapsul,61,20
KLP,L-BIO Caplet,33,10
KLP,L-BIO,737,0
KLP,Lacosib 60,50,0
KLP,Lacosib 90,6,0
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,35,420
KLP,LACOLDIN Tablet,15,160
KLP,LACOPHEN-500 Capsule,0,0
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,81,0
KLP,L-Cisin Tablet,104,0
KLP,LAFLANAC-25 Tablet,40,0
KLP,LASGAN Capsule,41,60
KLP,Lagesil Syrup 100ml,195,60
KLP,LAGESIL Tablet,64,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,1,10
KLP,LAMESON Injeksi 125mg,135,40
KLP,Lameson Suspensi,124,60
KLP,LAMESON-4mg Tablet,13,200
KLP,LAMESON-8mg Tablet,46,40
KLP,LAMESON-16mg Tablet,25,20
KLP,Lanos Drops,48,60
KLP,Lanos Plus Syrup,80,60
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,23,40
KLP,Lapicef Drop,195,0
KLP,LAPICEF-500 Capsule,25,20
KLP,LAPICEF-125 DS,74,0
KLP,LAPICEF-250 DS,52,20
KLP,LAPIFED DM syrup,278,720
KLP,LAPIFED Syrup,60,360
KLP,LAPIFED Expect. syrup,264,720
KLP,LAPIFED Tablet,19,80
KLP,LAPIFLOX-500 Caplet,20,20
KLP,Lapigim 2/500,48,10
KLP,LAPIMOX-500 Caplet,127,0
KLP,LAPIMOX-125mg DS,133,0
KLP,LAPIMOX-250mg DS,22,60
KLP,LAPIBION Tablet,70,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,149,180
KLP,LAPISIV-T Tablet,39,100
KLP,LAPISTAN-500 Caplet,96,40
KLP,Lapimuc Drop,82,20
KLP,LAPIMUC Tablet,12,20
KLP,Lapiva 5/160,49,10
KLP,Lapiva 5/160,76,20
KLP,Lapiva 10/160,86,0
KLP,LAPIXIME Dry Injection,103,80
KLP,Laprosin Syrup,59,60
KLP,Laprosin Tablet,21,20
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,0,476
KLP,Lasal Com,20,0
KLP,LASAL-2mg Capsule,97,0
KLP,LASAL-4mg Capsule,149,0
KLP,LASAL Syrup,95,120
KLP,LASAL Expect. Syrup,324,480
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,54,0
KLP,LACTRIN Kapsul,86,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,110,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,72,20
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,87,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,265,120
KLP,MICROGEST 100mg,134,60
KLP,MICROGEST 200mg,54,60
KLP,MECOLA Kaplet,43,0
KLP,MECOLA Forte Kaplet,16,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,38,60
KLP,MYONEP Tablet,23,10
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,33,0
KLP,Metzol Injeksi,40,80
KLP,NEUCITI 500mg Tablet,4,0
KLP,NONEMI Tablet,29,0
KLP,NYSTIN Drop,125,0
KLP,NATTO-10 Kaplet,30,0
KLP,Obeslim Kapsul,91,0
KLP,ODR 4mg Inj,0,20
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,119,20
KLP,Oskom Kaplet,11,20
KLP,Optalvit Syrup,30,0
KLP,Optalvit Plus Tablet,40,0
KLP,PIDOVIX Tablet,12,0
KLP,PROMAVIT Soft-Capsule,201,60
KLP,Queenvit,96,0
KLP,Rebamid Tablet,58,0
KLP,RHELAFEN Suspension,277,120
KLP,RHELAFEN Forte Suspension,338,60
KLP,Rostin 10mg,10,20
KLP,Rostin 20mg,14,10
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,53,0
KLP,Tofedex Tablet,100,0
KLP,TINEURON Kapsul,38,0
KLP,TOPAZOL 40mg Injeksi,31,40
KLP,TIRIZ Oral Drops,74,0
KLP,TIRIZ Kaplet,49,20
KLP,TELSTAN 40 MG,23,0
KLP,TELSTAN 80 MG,19,0
KLP,Tamsin SR Tablet,5,0
KLP,Ulfat Suspensi 500 mg,124,0
KLP,VITACUR Syrup,42,20
KLP,ZEGREN-50 Tablet,61,0
PVL,AB-VASK 10 - Tablet,40,0
PVL,AB-VASK 5 - Tablet,49,0
PVL,ACLAM DS 125mg,52,0
PVL,ACLAM Forte Dry Syrup 250mg,38,0
PVL,ALEGI Kaplet,33,0
PVL,AMADIAB-2 Kaplet,30,0
PVL,AMADIAB-4 Kaplet,19,0
PVL,ANALTRAM - Kaplet,47,0
PVL,Apetic Drops,133,0
PVL,Apetic Forte Suspensi,233,0
PVL,Apetic Suspensi,245,0
PVL,APIALYS Drops,633,0
PVL,APIALYS Syrup,188,0
PVL,Apiban Drops,40,0
PVL,ACLAM-500 Kaplet,13,0
PVL,BESTALIN Tablet,6,0
PVL,BIOSTRUM Syrup,38,0
PVL,Bromex Injeksi,66,0
PVL,Cal-95 Sirup,20,0
PVL,CAL-95 Kaplet,426,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,69,0
PVL,CEFILA 200 - Kapsul,137,0
PVL,CEFILA DS Drop,280,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,28,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,592,0
PVL,CIFLON Kaplet,48,0
PVL,CLINMAS-150 Capsule,2,0
PVL,CLINMAS-300 Capsule,12,0
PVL,Clopidogrel 75 mg tablet,70,0
PVL,Colchicine 0.5mg,48,0
PVL,CRAVOX-500 Tablet,48,0
PVL,Cravox i.v. 750mg,217,0
PVL,DC2 Kaplet,1,0
PVL,Desdin Syrup,154,0
PVL,Dexketoprofen 25mg,50,0
PVL,DIADIUM Tablet,26,0
PVL,DOM Kaplet,19,0
PVL,Eperison 50mg,44,0
PVL,Erdosteine 300mg kapsul,30,0
PVL,Esola 20 mg,36,0
PVL,Esola 40 mg,17,0
PVL,Esola Injeksi,500,0
PVL,Esomeprazole 40 mg inj,140,0
PVL,Etiro-N,50,0
PVL,Etoricoxib 90 mg tablet,40,0
PVL,Fastor 10mg,19,0
PVL,Fastor 20mg,71,0
PVL,Floragyn Kapsul,23,0
PVL,Fervit Drop,98,0
PVL,Gabapentin 300mg,10,0
PVL,GENOCLOM Tablet,20,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,HEPATIN Kaplet,35,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,200,0
PVL,IMUNOS Caplet,33,0
PVL,Imunos Plus Kaplet,54,0
PVL,Imunos Plus Syrup,70,0
PVL,IMUNOS Syrup,105,0
PVL,Infertreat Injeksi,21,0
PVL,Kingvit,19,0
PVL,L-Acys 600mg Effervescent,129,0
PVL,L-acys 200mg,80,0
PVL,L-BIO,122,0
PVL,L-BIO Caplet,41,0
PVL,L-Cisin Tablet,26,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,73,0
PVL,L-Zinc Syrup,104,0
PVL,Labalin 150mg,3,0
PVL,Labalin 75mg,3,0
PVL,Labumin Kapsul,40,0
PVL,LACOLDIN Syrup,67,0
PVL,LACOLDIN Tablet,2,0
PVL,LACOPHEN Dry syrup,68,0
PVL,LACOPHEN-500 Capsule,15,0
PVL,Lacosib 60,19,0
PVL,Lacosib 90,40,0
PVL,LACTOPAIN Injeksi,70,0
PVL,LACTRIN Kapsul,102,0
PVL,LAFLANAC-25 Tablet,23,0
PVL,LAGESIL Tablet,30,0
PVL,LAMESON-16mg Tablet,13,0
PVL,LAMESON-4mg Tablet,177,0
PVL,LAMESON-8mg Tablet,80,0
PVL,LAMESON Injeksi 125mg,40,0
PVL,Lameson Suspensi,156,0
PVL,Lanos Drops,2,0
PVL,Lanos Plus Syrup,89,0
PVL,LAPIBAL-500 Capsule,40,0
PVL,LAPIBION Tablet,22,0
PVL,LAPICEF-125 DS,68,0
PVL,LAPICEF-250 DS,24,0
PVL,LAPICEF-500 Capsule,22,0
PVL,LAPIFED Syrup,281,0
PVL,LAPIFED DM syrup,518,0
PVL,LAPIFED Expect. syrup,381,0
PVL,LAPIFLOX-500 Caplet,35,0
PVL,Lapigim 2/500,44,0
PVL,LAPIMOX-125mg DS,33,0
PVL,LAPIMOX-500 Caplet,23,0
PVL,LAPIMUC Tablet,13,0
PVL,LAPISIV Syrup,210,0
PVL,LAPISIV-T Tablet,49,0
PVL,LAPISTAN-500 Caplet,53,0
PVL,Lapiva 10/160,22,0
PVL,Lapiva 5/160,70,0
PVL,Lapiva 5/80,24,0
PVL,LAPIXIME Dry Injection,55,0
PVL,Laprosin Syrup,39,0
PVL,Laprosin Tablet,29,0
PVL,LASAL Syrup,110,0
PVL,LASAL-2mg Capsule,57,0
PVL,LASAL-4mg Capsule,41,0
PVL,LASAL Expect. Syrup,729,0
PVL,Lasal Com,107,0
PVL,LASGAN Capsule,86,0
PVL,Lavit-C 1000mg,48,0
PVL,LAGESIL Suspension,162,0
PVL,Lapimuc Drop,85,0
PVL,Mecobalamin 500mcg,245,0
PVL,MECOLA Kaplet,7,0
PVL,MEGAZING Kaplet,30,0
PVL,Meloxicam 15mg,54,0
PVL,Meloxicam 7.5mg,49,0
PVL,Metzol Injeksi,10,0
PVL,MOVIX 15 mg Tablet,22,0
PVL,MOVIX 7.5mg Tablet,14,0
PVL,MYONEP Tablet,52,0
PVL,MICROGEST 100mg,148,0
PVL,MICROGEST 200mg,98,0
PVL,NATTO-10 Kaplet,16,0
PVL,NONEMI Tablet,28,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),124,0
PVL,NYSTIN Drop,197,0
PVL,Obeslim Kapsul,40,0
PVL,ODR 8mg Inj,51,0
PVL,ODR Syrup,220,0
PVL,ODR 8mg Inj,134,0
PVL,Ondansetron 4mg Syrup,148,0
PVL,Optalvit Plus Tablet,29,0
PVL,Optalvit Syrup,33,0
PVL,Oskom Kaplet,15,0
PVL,PIDOVIX Tablet,19,0
PVL,Pregabalin 75mg,149,0
PVL,PROMAVIT Soft-Capsule,162,0
PVL,Queenvit,40,0
PVL,Rebamid Tablet,32,0
PVL,RHELAFEN Suspension,359,0
PVL,RHELAFEN Forte Suspension,265,0
PVL,Rostin 10mg,17,0
PVL,Rostin 20mg,80,0
PVL,Tamsin SR Tablet,30,0
PVL,Tamsulosin 0.4mg,127,0
PVL,TINEURON Kapsul,25,0
PVL,TIRIZ Kaplet,50,0
PVL,TIRIZ Oral Drops,98,0
PVL,Tofedex Injeksi,114,0
PVL,Tofedex Tablet,188,0
PVL,TOPAZOL 40mg Injeksi,598,0
PVL,Ulfat Suspensi 500 mg,178,0
PVL,VITACUR Syrup,49,0
PVL,ZEGREN-50 Tablet,31,0
