Dist,Produk,Onhand,GIT
MPI,Labalin 75mg,45,0
MPI,Labumin Kapsul,107,20
MPI,LACOLDIN Syrup,237,700
MPI,LACOLDIN Tablet,117,140
MPI,LACOPHEN-500 Capsule,5,0
MPI,LACOPHEN Dry syrup,33,40
MPI,Lacosib 60,103,0
MPI,Lacosib 90,238,0
MPI,LACTOPAIN Injeksi,134,0
MPI,LACTRIN Kapsul,242,0
MPI,LAFLANAC-25 Tablet,101,0
MPI,Lagesil Syrup 100ml,1225,0
MPI,LAGESIL Tablet,161,0
MPI,LAMESON Injeksi 125mg,282,0
MPI,Lameson Suspensi,417,0
MPI,LAMESON-16mg Tablet,76,0
MPI,LAMESON-4mg Tablet,332,0
MPI,LAMESON-8mg Tablet,219,0
MPI,Lanos Plus Syrup,120,300
MPI,Lanos Plus Syrup,50,120
MPI,LAPIBAL-250 Capsule,4,0
MPI,LAPIBAL-500 Capsule,87,0
MPI,LAPIBAL Injeksi,39,0
MPI,LAPIBION Tablet,25,0
MPI,LAPICEF-500 Capsule,129,0
MPI,Lapicef Drop,123,0
MPI,LAPICEF-125 DS,80,0
MPI,LAPICEF-250 DS,125,0
MPI,LAPIFED DM syrup,174,2400
MPI,LAPIFED Expect. syrup,2230,2100
MPI,LAPIFED Syrup,1385,0
MPI,LAPIFED Tablet,40,200
MPI,Lapigim 2/500,71,0
MPI,LAPIMOX-250mg DS,3,0
MPI,LAPIMOX-500 Caplet,0,220
MPI,Lapimuc Drop,33,80
MPI,LAPIMUC Tablet,154,0
MPI,LAPISIV Syrup,258,360
MPI,LAPISIV-T Tablet,249,0
MPI,LAPISTAN-500 Caplet,139,0
MPI,Lapiva 10/160,236,0
MPI,Lapiva 5/160,134,0
MPI,LAPIXIME Dry Injection,480,0
MPI,Laprosin Syrup,65,0
MPI,Laprosin Tablet,69,0
MPI,LASAL Expect. Syrup,918,0
MPI,Lasal Nebu,491,0
MPI,LASAL Syrup,336,0
MPI,LASAL-2mg Capsule,106,0
MPI,LASAL-4mg Capsule,146,0
MPI,Lasal Com,277,0
MPI,LASGAN Capsule,620,0
MPI,LATROPIL Syrup,220,0
MPI,Lavit-C 1000mg,7,0
MPI,LESIPAR-300 Soft-capsule,2,0
MPI,MECOLA Forte Kaplet,73,0
MPI,MECOLA Kaplet,16,0
MPI,MEGAZING Kaplet,204,0
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,18,0
MPI,METSIT 50/500 mg KAPLET,53,0
MPI,Metzol Injeksi,127,0
MPI,MG-40 Suspensi,18,0
MPI,MICROGEST 100mg,500,0
MPI,MICROGEST 200mg,408,0
MPI,MOVIX 15 mg Tablet,45,0
MPI,MOVIX 7.5mg Tablet,84,0
MPI,MYONEP Tablet,78,0
MPI,Mecobalamin 500mcg,523,0
MPI,Meloxicam 15mg,48,0
MPI,Meloxicam 7.5mg,95,0
MPI,NATTO-10 Kaplet,20,40
MPI,NEUCITI 500mg Tablet,54,0
MPI,NEUCITI 500mg Injeksi,21,0
MPI,NONEMI Tablet,88,0
MPI,NYSTIN Drop,214,0
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),390,0
MPI,Obeslim Kapsul,86,0
MPI,ODR 4mg Inj,148,0
MPI,ODR 8mg Inj,162,0
MPI,ODR Syrup,276,0
MPI,Optalvit Plus Tablet,89,0
MPI,Optalvit Syrup,99,0
MPI,Oskom Kaplet,40,0
MPI,Ondansetron 4mg Syrup,354,0
MPI,Paracetamol Drops Lapi ,149,0
MPI,PIDOVIX Tablet,44,0
MPI,PROMAVIT Soft-Capsule,1108,0
MPI,Pseudoephedrine Drops,12,40
MPI,Pantoprazole 40 mg inj,659,0
MPI,Pregabalin 75mg,7,0
MPI,Rebamid Tablet,261,0
MPI,RHELAFEN Forte Suspension,588,0
MPI,RHELAFEN Suspension,879,0
MPI,Rostin 10mg,151,0
MPI,Rostin 20mg,1,0
MPI,SIVERGO 10 TABLET 3X10'S,124,0
MPI,SIVERGO 5 TABLET 3X10'S,162,0
MPI,SUSBY Tablet,53,0
MPI,Tamsin SR Tablet,49,0
MPI,TELMISARTAN-40 KAPLET (Generik),21,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TELSTAN 40 MG,0,5
MPI,TINEURON Kapsul,37,20
MPI,TIRIZ Kaplet,205,0
MPI,TIRIZ Oral Drops,237,0
MPI,Tofedex Tablet,233,0
MPI,Tofedex Injeksi,558,0
MPI,TOPAZOL 40mg Injeksi,1363,0
MPI,Tamsulosin 0.4mg,80,20
MPI,Ulfat Suspensi 500 mg,478,0
MPI,VIT D3 1000 iU,190,0
MPI,VITACUR Syrup,126,0
MPI,ZEGREN-50 Tablet,153,0
MPI,ZOLTIN OVULA 2X5'S,41,0
MPI,ZYGOUT,66,0
KLP,Atorvastatin 10mg,1,0
KLP,Atorvastatin 20mg,9,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,3,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,0,0
KLP,Etoricoxib 60 mg tablet,0,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),40,0
KLP,Ondansetron 4mg Syrup,15,0
KLP,Pseudoephedrine Drops,27,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,14,0
KLP,AB-VASK 10 - Tablet,19,0
KLP,ACLAM 500mg (30Kap),10,0
KLP,ACLAM DS 125mg,20,0
KLP,ACLAM Forte Dry Syrup 250mg,39,0
KLP,ALEGI Kaplet,45,0
KLP,AMADIAB-1 Kaplet,13,0
KLP,AMADIAB-2 Kaplet,22,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,91,0
KLP,Apiban Drops,48,0
KLP,APIALYS Drops,1104,0
KLP,APIALYS Syrup,1574,0
KLP,Apetic Drops,430,0
KLP,Apetic Suspensi,654,0
KLP,Apetic Forte Suspensi,370,0
KLP,Azibac 6 kaplet salut selaput ,56,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,7,0
KLP,BIOSTRUM Syrup,174,0
KLP,CAL-95 Kaplet,529,0
KLP,Cal-95 Sirup,68,0
KLP,Conbis 2.5 mg,16,0
KLP,Conbis 5 mg,8,0
KLP,CONBIS - 10 MG,0,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,79,0
KLP,CEFILA 200 - Kapsul,17,0
KLP,CEFILA DS Drop,424,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,16,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,3,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,52,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,13,0
KLP,CEFXON Dry Injection,76,0
KLP,DC2 Kaplet,16,0
KLP,DIADIUM Tablet,8,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,49,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,144,0
KLP,Esola 20 mg,33,0
KLP,Esola 40 mg,25,0
KLP,Etiro-N,103,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,2,0
KLP,Fastor 10mg,27,0
KLP,Fastor 20mg,11,0
KLP,Fervit Drop,30,0
KLP,GENOCLOM Tablet,0,0
KLP,GLUTIN,18,0
KLP,HEPATIN Kaplet,14,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,70,0
KLP,Imunos Plus Kaplet,35,0
KLP,IMUNOS Syrup,69,0
KLP,Imunos Plus Syrup,64,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,0,0
KLP,Kingvit,44,0
KLP,L-acys 200mg,118,0
KLP,L-Acys 600mg Effervescent,34,20
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,28,0
KLP,L-BIO Caplet,23,0
KLP,L-BIO,243,0
KLP,Lacosib 60,8,0
KLP,Lacosib 90,18,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,896,0
KLP,LACOLDIN Tablet,160,0
KLP,LACOPHEN-500 Capsule,4,0
KLP,LACOPHEN Dry syrup,32,0
KLP,L-Core,5,0
KLP,L-Cisin Tablet,32,0
KLP,LAFLANAC-25 Tablet,0,30
KLP,LASGAN Capsule,20,0
KLP,Lagesil Syrup 100ml,114,0
KLP,LAGESIL Tablet,7,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,20,0
KLP,LAMESON Injeksi 125mg,68,0
KLP,Lameson Suspensi,163,0
KLP,LAMESON-4mg Tablet,235,0
KLP,LAMESON-8mg Tablet,43,40
KLP,LAMESON-16mg Tablet,23,0
KLP,Lanos Drops,92,0
KLP,Lanos Plus Syrup,189,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,91,0
KLP,Lapicef Drop,106,0
KLP,LAPICEF-500 Capsule,28,0
KLP,LAPICEF-125 DS,21,0
KLP,LAPICEF-250 DS,31,0
KLP,LAPIFED DM syrup,1372,0
KLP,LAPIFED Syrup,359,0
KLP,LAPIFED Expect. syrup,1016,600
KLP,LAPIFED Tablet,44,60
KLP,LAPIFLOX-500 Caplet,27,0
KLP,Lapigim 2/500,10,0
KLP,LAPIMOX-500 Caplet,0,50
KLP,LAPIMOX-125mg DS,72,0
KLP,LAPIMOX-250mg DS,131,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,206,120
KLP,LAPISIV-T Tablet,97,40
KLP,LAPISTAN-500 Caplet,45,0
KLP,Lapimuc Drop,49,0
KLP,LAPIMUC Tablet,15,0
KLP,Lapiva 5/160,1,0
KLP,Lapiva 5/160,12,0
KLP,Lapiva 10/160,50,0
KLP,LAPIXIME Dry Injection,60,0
KLP,Laprosin Syrup,47,0
KLP,Laprosin Tablet,56,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,133,0
KLP,Lasal Com,10,0
KLP,LASAL-2mg Capsule,71,0
KLP,LASAL-4mg Capsule,111,0
KLP,LASAL Syrup,197,0
KLP,LASAL Expect. Syrup,584,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,79,0
KLP,LACTRIN Kapsul,49,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,146,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,28,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,63,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,116,0
KLP,MICROGEST 100mg,87,0
KLP,MICROGEST 200mg,127,0
KLP,MECOLA Kaplet,0,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,85,0
KLP,MYONEP Tablet,14,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,24,0
KLP,Metzol Injeksi,23,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,19,0
KLP,NYSTIN Drop,209,0
KLP,NATTO-10 Kaplet,26,0
KLP,Obeslim Kapsul,57,0
KLP,ODR 4mg Inj,42,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,69,0
KLP,Oskom Kaplet,0,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,23,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,258,0
KLP,Queenvit,55,0
KLP,Rebamid Tablet,66,0
KLP,RHELAFEN Suspension,194,0
KLP,RHELAFEN Forte Suspension,222,0
KLP,Rostin 10mg,31,0
KLP,Rostin 20mg,0,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,20,0
KLP,SIVERGO 10 TABLET 3X10'S,33,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,35,0
KLP,Tofedex Tablet,22,0
KLP,TINEURON Kapsul,0,0
KLP,TOPAZOL 40mg Injeksi,63,0
KLP,TIRIZ Oral Drops,59,0
KLP,TIRIZ Kaplet,31,0
KLP,TELSTAN 40 MG,0,0
KLP,TELSTAN 80 MG,0,0
KLP,Tamsin SR Tablet,6,0
KLP,Ulfat Suspensi 500 mg,217,0
KLP,VITACUR Syrup,74,0
KLP,ZEGREN-50 Tablet,33,0
KLP,ZYGOUT,23,0
PVL,AB-VASK 10 - Tablet,16,0
PVL,ACLAM DS 125mg,121,0
PVL,ACLAM Forte Dry Syrup 250mg,115,0
PVL,ACLAM 500mg (30Kap),16,0
PVL,ALEGI Kaplet,38,0
PVL,AMADIAB-2 Kaplet,15,0
PVL,AMADIAB-4 Kaplet,30,0
PVL,ANALTRAM - Kaplet,138,0
PVL,Apetic Drops,754,0
PVL,Apetic Forte Suspensi,785,0
PVL,Apetic Suspensi,633,0
PVL,APIALYS Drops,868,0
PVL,APIALYS Syrup,807,0
PVL,Apiban Drops,47,0
PVL,Atorvastatin 20mg,62,0
PVL,Atorvastatin 10mg,31,0
PVL,Azibac Kaplet 500mg,18,0
PVL,BIOSTRUM Syrup,22,0
PVL,Bromex Injeksi,21,0
PVL,Bromhexine Injeksi,159,0
PVL,Cal-95 Sirup,122,0
PVL,CAL-95 Kaplet,203,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 200 - Kapsul,20,0
PVL,CEFILA DS Drop,577,0
PVL,CEFIM 1g - Injeksi,30,0
PVL,Cefixime 200mg kapsul,91,0
PVL,Cefoperazone-sulb Injeksi,220,0
PVL,CEFXON Dry Injection,419,0
PVL,CIFLON Kaplet,19,0
PVL,CLINMAS-150 Capsule,25,0
PVL,CLINMAS-300 Capsule,28,0
PVL,Clopidogrel 75 mg tablet,37,0
PVL,Conbis 2.5 mg,23,0
PVL,CRAVOX-500 Tablet,38,0
PVL,Cravox i.v. 750mg,3,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,18,0
PVL,DIADIUM Tablet,8,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,30,0
PVL,Erdosteine 300mg kapsul,226,0
PVL,Escitalopram 10 mg,55,0
PVL,Esola 20 mg,19,0
PVL,Esola Injeksi,65,0
PVL,Etoricoxib 60 mg tablet,20,0
PVL,Fastor 10mg,4,0
PVL,Fastor 10mg,21,0
PVL,Floragyn Kapsul,121,0
PVL,Fervit Drop,131,0
PVL,Gabapentin 300mg,31,0
PVL,GENOCLOM Tablet,24,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,HEPATIN Kaplet,32,0
PVL,Hyson Injeksi,8,0
PVL,IMUNOS Caplet,77,0
PVL,Imunos Plus Syrup,120,0
PVL,IMUNOS Syrup,64,0
PVL,Infertreat Injeksi,10,0
PVL,KETOS Tablet,22,0
PVL,Kingvit,3,0
PVL,L-Acys 600mg Effervescent,256,0
PVL,L-acys 200mg,156,0
PVL,L-BIO Caplet,29,0
PVL,L-Cisin Tablet,31,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,37,0
PVL,L-Zinc Syrup,117,0
PVL,Labalin 150mg,6,0
PVL,Labumin Kapsul,2,0
PVL,LACOLDIN Tablet,48,0
PVL,Lacosib 60,7,0
PVL,Lacosib 90,28,0
PVL,LACTRIN Kapsul,294,0
PVL,LAFLANAC-25 Tablet,21,0
PVL,LAGESIL Tablet,4,0
PVL,LAMESON-16mg Tablet,23,0
PVL,LAMESON-4mg Tablet,109,0
PVL,LAMESON-8mg Tablet,149,0
PVL,LAMESON Injeksi 125mg,130,0
PVL,Lameson Suspensi,447,0
PVL,Lanos Drops,38,0
PVL,LAPIBION Tablet,7,0
PVL,LAPICEF-250 DS,94,0
PVL,LAPICEF-500 Capsule,51,0
PVL,LAPIFED Syrup,509,0
PVL,LAPIFED Tablet,284,0
PVL,LAPIFLOX-500 Caplet,7,0
PVL,Lapigim 2/500,3,0
PVL,LAPIMOX-125mg DS,18,0
PVL,LAPIMOX-250mg DS,38,0
PVL,LAPIMUC Tablet,32,0
PVL,LAPISTAN-500 Caplet,9,0
PVL,Lapiva 10/160,64,0
PVL,Lapiva 5/160,57,0
PVL,Lapiva 5/80,57,0
PVL,Laprosin Syrup,113,0
PVL,Laprosin Tablet,4,0
PVL,LASAL Syrup,65,0
PVL,LASAL-2mg Capsule,17,0
PVL,LASAL-4mg Capsule,27,0
PVL,LASAL Expect. Syrup,95,0
PVL,Lasal Nebu,74,0
PVL,Lasal Com,95,0
PVL,LASGAN Capsule,71,0
PVL,LATROPIL Syrup,48,0
PVL,Lagesil Syrup 100ml,40,0
PVL,Mecobalamin 500mcg,102,0
PVL,MECOLA Kaplet,5,0
PVL,Meloxicam 15mg,28,0
PVL,METSIT  50/1000 mg,15,0
PVL,Metzol Injeksi,79,0
PVL,MOVIX 7.5mg Tablet,13,0
PVL,MYONEP Tablet,10,0
PVL,MICROGEST 100mg,118,0
PVL,MICROGEST 200mg,12,0
PVL,NONEMI Tablet,4,0
PVL,NYSTATIN DROP 100.000 IU/ML,7,0
PVL,NYSTIN Drop,212,0
PVL,Obeslim Kapsul,23,0
PVL,ODR 8mg Inj,60,0
PVL,ODR Syrup,68,0
PVL,ODR 8mg Inj,249,0
PVL,Ondansetron 4mg Syrup,9,0
PVL,Optalvit Syrup,118,0
PVL,Paracetamol Drops,87,0
PVL,PIDOVIX Tablet,27,0
PVL,Pregabalin 75mg,116,0
PVL,PROMAVIT Soft-Capsule,168,0
PVL,RHELAFEN Suspension,398,0
PVL,RHELAFEN Forte Suspension,535,0
PVL,Rostin 10mg,20,0
PVL,Rostin 20mg,37,0
PVL,Sivergo 10 Mg,26,0
PVL,Sivergo 5 Mg,51,0
PVL,SUSBY Tablet,4,0
PVL,Tamsulosin 0.4mg,272,0
PVL,Telmisartan 40 mg,19,0
PVL,Telstan 40 mg,12,0
PVL,Telstan 80 mg,59,0
PVL,TINEURON Kapsul,14,0
PVL,TIRIZ Oral Drops,63,0
PVL,Tofedex Injeksi,2,0
PVL,Tofedex Tablet,64,0
PVL,Ulfat Suspensi 500 mg,236,0
PVL,VITACUR Syrup,12,0
PVL,VIT D3 1000 iU,75,0
PVL,ZEGREN-50 Tablet,5,0
PVL,Zoltin,74,0
PVL,ZyGout 80mg,72,0
