Dist,Produk,Onhand,GIT
MPI,NEUCITI 500mg Tablet,10,0
MPI,NEUCITI 500mg Injeksi,6,0
MPI,NONEMI Tablet,67,0
MPI,NYSTIN Drop,136,0
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),261,0
MPI,Obeslim Kapsul,109,0
MPI,ODR 4mg Inj,70,0
MPI,ODR 8mg Inj,110,0
MPI,ODR Syrup,152,0
MPI,Optalvit Plus Tablet,25,80
MPI,Optalvit Syrup,38,0
MPI,Oskom Kaplet,158,0
MPI,Ondansetron 4mg Syrup,152,0
MPI,Paracetamol Drops Lapi ,30,0
MPI,PIDOVIX Tablet,35,0
MPI,PROMAVIT Soft-Capsule,109,60
MPI,Pseudoephedrine Drops,218,0
MPI,Pantoprazole 40 mg inj,320,0
MPI,Pregabalin 75mg,333,0
MPI,Queenvit,67,0
MPI,Rebamid Tablet,19,80
MPI,RHELAFEN Forte Suspension,180,0
MPI,RHELAFEN Suspension,321,0
MPI,Rostin 10mg,75,0
MPI,Rostin 20mg,90,0
MPI,SUSBY Tablet,189,0
MPI,Tamsin SR Tablet,43,0
MPI,TELMISARTAN-40 KAPLET (Generik),40,0
MPI,TELMISARTAN-80 KAPLET (Generik),40,0
MPI,TELSTAN 40 MG,13,0
MPI,TELSTAN 80 MG,6,0
MPI,TINEURON Kapsul,129,0
MPI,TIRIZ Kaplet,64,40
MPI,TIRIZ Oral Drops,37,60
MPI,Tofedex Tablet,265,0
MPI,Tofedex Injeksi,334,0
MPI,TOPAZOL 40mg Injeksi,1323,0
MPI,Tamsulosin 0.4mg,211,0
MPI,Ulfat Suspensi 500 mg,308,0
MPI,VIT D3 1000 iU,11,0
MPI,VITACUR Syrup,143,0
MPI,ZEGREN-50 Tablet,0,400
KLP,Atorvastatin 10mg,4,10
KLP,Atorvastatin 20mg,15,0
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,5,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,2,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,10
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),60,0
KLP,Ondansetron 4mg Syrup,60,0
KLP,Pseudoephedrine Drops,58,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,58,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,11,60
KLP,AB-VASK 10 - Tablet,11,40
KLP,ACLAM-500 Kaplet,40,0
KLP,ACLAM DS 125mg,32,0
KLP,ACLAM Forte Dry Syrup 250mg,12,20
KLP,AMADIAB-1 Kaplet,10,10
KLP,AMADIAB-2 Kaplet,32,0
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,71,80
KLP,Apiban Drops,35,40
KLP,APIALYS Drops,1025,660
KLP,Apetic Drops,233,420
KLP,Apetic Suspensi,370,120
KLP,Apetic Forte Suspensi,219,240
KLP,Bromex Injeksi,6,0
KLP,BIOSTRUM Syrup,324,60
KLP,CAL-95 Kaplet,481,420
KLP,Cal-95 Sirup,96,0
KLP,Conbis 2.5 mg,9,0
KLP,Conbis 5 mg,8,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,22,20
KLP,CEFILA 200 - Kapsul,35,0
KLP,CEFILA DS Drop,344,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,11,10
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,45,0
KLP,CRAVOX-500 Tablet,58,0
KLP,CEFXON Dry Injection,67,0
KLP,DC2 Kaplet,13,20
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,44,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,138,0
KLP,Esola 20 mg,0,30
KLP,Esola 40 mg,56,0
KLP,Etiro-N,152,100
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,18,20
KLP,Fastor 10mg,15,40
KLP,Fastor 20mg,40,20
KLP,Fervit Drop,22,140
KLP,GENOCLOM Tablet,6,10
KLP,GLUTIN,36,0
KLP,HEPATIN Kaplet,53,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,7,16
KLP,IMUNOS Caplet,146,20
KLP,Imunos Plus Kaplet,39,0
KLP,IMUNOS Syrup,212,0
KLP,Imunos Plus Syrup,20,120
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,26,0
KLP,Kingvit,38,40
KLP,L-acys 200mg,69,0
KLP,L-Acys 600mg Effervescent,28,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,59,0
KLP,L-BIO Caplet,2,100
KLP,L-BIO,352,0
KLP,Lacosib 60,21,0
KLP,Lacosib 90,17,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,310,300
KLP,LACOLDIN Tablet,196,60
KLP,LACOPHEN-500 Capsule,8,0
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,8,0
KLP,L-Cisin Tablet,87,0
KLP,LAFLANAC-25 Tablet,31,0
KLP,LASGAN Capsule,28,40
KLP,Lagesil Syrup 100ml,152,120
KLP,LAGESIL Tablet,29,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,3,10
KLP,LAMESON Injeksi 125mg,56,0
KLP,Lameson Suspensi,98,60
KLP,LAMESON-4mg Tablet,173,40
KLP,LAMESON-8mg Tablet,49,20
KLP,LAMESON-16mg Tablet,27,20
KLP,Lanos Drops,50,120
KLP,Lanos Plus Syrup,96,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,53,40
KLP,Lapicef Drop,40,60
KLP,LAPICEF-500 Capsule,34,20
KLP,LAPICEF-125 DS,44,20
KLP,LAPICEF-250 DS,51,0
KLP,LAPIFED DM syrup,738,660
KLP,LAPIFED Syrup,356,360
KLP,LAPIFED Expect. syrup,480,2100
KLP,LAPIFED Tablet,42,240
KLP,LAPIFLOX-500 Caplet,5,60
KLP,Lapigim 2/500,0,100
KLP,LAPIMOX-500 Caplet,64,0
KLP,LAPIMOX-125mg DS,63,20
KLP,LAPIMOX-250mg DS,281,0
KLP,LAPIBION Tablet,5,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,64,1020
KLP,LAPISIV-T Tablet,86,40
KLP,LAPISTAN-500 Caplet,36,60
KLP,Lapimuc Drop,116,20
KLP,LAPIMUC Tablet,29,20
KLP,Lapiva 5/160,29,0
KLP,Lapiva 5/160,46,40
KLP,Lapiva 10/160,0,180
KLP,LAPIXIME Dry Injection,228,0
KLP,Laprosin Syrup,53,60
KLP,Laprosin Tablet,0,40
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,124,0
KLP,Lasal Com,20,60
KLP,LASAL-2mg Capsule,39,60
KLP,LASAL-4mg Capsule,127,0
KLP,LASAL Syrup,85,60
KLP,LASAL Expect. Syrup,378,660
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,53,0
KLP,LACTRIN Kapsul,36,60
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,77,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,25,60
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,5,80
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,188,0
KLP,MICROGEST 100mg,185,0
KLP,MICROGEST 200mg,238,0
KLP,MECOLA Kaplet,15,40
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,32,120
KLP,MYONEP Tablet,40,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,29,0
KLP,Metzol Injeksi,136,80
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,14,20
KLP,NYSTIN Drop,201,0
KLP,NATTO-10 Kaplet,26,0
KLP,Obeslim Kapsul,206,0
KLP,ODR 4mg Inj,49,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,57,60
KLP,Oskom Kaplet,9,30
KLP,Optalvit Syrup,56,0
KLP,Optalvit Plus Tablet,41,0
KLP,PIDOVIX Tablet,10,0
KLP,PROMAVIT Soft-Capsule,220,160
KLP,Queenvit,12,40
KLP,Rebamid Tablet,111,20
KLP,RHELAFEN Suspension,376,240
KLP,RHELAFEN Forte Suspension,209,120
KLP,Rostin 10mg,23,10
KLP,Rostin 20mg,83,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,37,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,7,40
KLP,Tofedex Tablet,52,40
KLP,TINEURON Kapsul,39,20
KLP,TOPAZOL 40mg Injeksi,92,0
KLP,TIRIZ Oral Drops,71,0
KLP,TIRIZ Kaplet,94,0
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,24,0
KLP,Tamsin SR Tablet,17,0
KLP,Ulfat Suspensi 500 mg,44,60
KLP,VITACUR Syrup,16,80
KLP,ZEGREN-50 Tablet,3,40
PVL,AB-VASK 10 - Tablet,45,0
PVL,AB-VASK 5 - Tablet,10,0
PVL,ACLAM DS 125mg,60,0
PVL,ACLAM Forte Dry Syrup 250mg,40,0
PVL,ALEGI Kaplet,15,0
PVL,AMADIAB-2 Kaplet,22,0
PVL,AMADIAB-4 Kaplet,24,0
PVL,ANALTRAM - Kaplet,147,0
PVL,Apetic Drops,319,0
PVL,Apetic Forte Suspensi,646,0
PVL,Apetic Suspensi,412,0
PVL,APIALYS Drops,889,0
PVL,APIALYS Syrup,1065,0
PVL,Apiban Drops,11,0
PVL,Atorvastatin 20mg,93,0
PVL,Atorvastatin 10mg,21,0
PVL,ACLAM-500 Kaplet,3,0
PVL,BESTALIN Tablet,4,0
PVL,BIOSTRUM Syrup,100,0
PVL,Bromex Injeksi,43,0
PVL,Cal-95 Sirup,62,0
PVL,CAL-95 Kaplet,174,0
PVL,CEBACTAM Injeksi 1 gr,20,0
PVL,CEFILA 200 - Kapsul,67,0
PVL,CEFILA DS Drop,274,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,76,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,426,0
PVL,CIFLON Kaplet,6,0
PVL,CLINMAS-150 Capsule,19,0
PVL,CLINMAS-300 Capsule,11,0
PVL,Clopidogrel 75 mg tablet,62,0
PVL,Colchicine 0.5mg,57,0
PVL,CRAVOX-500 Tablet,34,0
PVL,Cravox i.v. 750mg,217,0
PVL,DC2 Kaplet,57,0
PVL,Desdin Syrup,119,0
PVL,Dexketoprofen 50 mg inj,20,0
PVL,Dexketoprofen 25mg,80,0
PVL,DIADIUM Tablet,24,0
PVL,DOM Kaplet,21,0
PVL,Enoxrin 4000IU,12,0
PVL,Enoxrin 6000 IU,80,0
PVL,Eperison 50mg,84,0
PVL,Erdosteine 300mg kapsul,25,0
PVL,Esola 20 mg,62,0
PVL,Esola 40 mg,50,0
PVL,Esola Injeksi,235,0
PVL,Esomeprazole 40 mg inj,219,0
PVL,Etiro-N,10,0
PVL,Etoricoxib 90 mg tablet,35,0
PVL,Fastor 10mg,16,0
PVL,Fastor 20mg,133,0
PVL,Floragyn Kapsul,10,0
PVL,Fervit Drop,269,0
PVL,Gabapentin 300mg,20,0
PVL,GENOCLOM Tablet,22,0
PVL,Glimepiride 2mg kaplet,30,0
PVL,HEPATIN Kaplet,23,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,200,0
PVL,IMUNOS Caplet,57,0
PVL,Imunos Plus Kaplet,50,0
PVL,Imunos Plus Syrup,118,0
PVL,IMUNOS Syrup,75,0
PVL,Infertreat Injeksi,11,0
PVL,KETOS Tablet,10,0
PVL,Kingvit,5,0
PVL,L-Acys 600mg Effervescent,47,0
PVL,L-acys 200mg,44,0
PVL,L-BIO,176,0
PVL,L-BIO Caplet,40,0
PVL,L-Cisin Tablet,23,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,40,0
PVL,L-Vit D3 Drop,129,0
PVL,L-Zinc Syrup,101,0
PVL,Labalin 75mg,13,0
PVL,Labumin Kapsul,101,0
PVL,LACOLDIN Syrup,16,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,9,0
PVL,Lacosib 60,38,0
PVL,Lacosib 90,25,0
PVL,LACTOPAIN Injeksi,60,0
PVL,LACTRIN Kapsul,99,0
PVL,LAFLANAC-25 Tablet,20,0
PVL,LAMESON-16mg Tablet,21,0
PVL,LAMESON-4mg Tablet,108,0
PVL,LAMESON-8mg Tablet,65,0
PVL,LAMESON Injeksi 125mg,54,0
PVL,Lameson Suspensi,187,0
PVL,Lanos Plus Syrup,114,0
PVL,LAPIBAL-500 Capsule,58,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPIBION Tablet,15,0
PVL,LAPICEF-125 DS,54,0
PVL,LAPICEF-250 DS,62,0
PVL,LAPICEF-500 Capsule,21,0
PVL,LAPIFED Syrup,187,0
PVL,LAPIFED Tablet,5,0
PVL,LAPIFED DM syrup,590,0
PVL,LAPIFED Expect. syrup,239,0
PVL,LAPIFLOX-500 Caplet,30,0
PVL,Lapigim 2/500,23,0
PVL,LAPIMOX-125mg DS,1,0
PVL,LAPIMOX-250mg DS,65,0
PVL,LAPIMOX-500 Caplet,33,0
PVL,LAPIMUC Tablet,37,0
PVL,LAPISIV Syrup,108,0
PVL,LAPISTAN-500 Caplet,22,0
PVL,Lapiva 10/160,22,0
PVL,Lapiva 5/160,57,0
PVL,Lapiva 5/80,25,0
PVL,LAPIXIME Dry Injection,30,0
PVL,Laprosin Syrup,119,0
PVL,Laprosin Tablet,30,0
PVL,LASAL Syrup,145,0
PVL,LASAL-2mg Capsule,49,0
PVL,LASAL-4mg Capsule,8,0
PVL,LASAL Expect. Syrup,136,0
PVL,Lasal Nebu,86,0
PVL,Lasal Com,117,0
PVL,LASGAN Capsule,128,0
PVL,LATROPIL Syrup,31,0
PVL,Lavit-C 1000mg,64,0
PVL,LAGESIL Suspension,93,0
PVL,Lapimuc Drop,180,0
PVL,Mecobalamin 500mcg,136,0
PVL,MECOLA Kaplet,13,0
PVL,MEGAZING Kaplet,40,0
PVL,Meloxicam 15mg,109,0
PVL,Meloxicam 7.5mg,99,0
PVL,MOVIX 15 mg Tablet,36,0
PVL,MOVIX 7.5mg Tablet,39,0
PVL,MYONEP Tablet,22,0
PVL,MICROGEST 100mg,95,0
PVL,MICROGEST 200mg,40,0
PVL,NATTO-10 Kaplet,18,0
PVL,NONEMI Tablet,18,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),104,0
PVL,NYSTIN Drop,121,0
PVL,Obeslim Kapsul,29,0
PVL,ODR 8mg Inj,20,0
PVL,ODR Syrup,64,0
PVL,ODR 8mg Inj,112,0
PVL,Ondansetron 4mg Syrup,146,0
PVL,Optalvit Plus Tablet,42,0
PVL,Optalvit Syrup,61,0
PVL,Oskom Kaplet,53,0
PVL,PIDOVIX Tablet,30,0
PVL,Pregabalin 75mg,139,0
PVL,PROMAVIT Soft-Capsule,126,0
PVL,Queenvit,3,0
PVL,Rebamid Tablet,29,0
PVL,RHELAFEN Suspension,270,0
PVL,RHELAFEN Forte Suspension,300,0
PVL,Rostin 10mg,42,0
PVL,Rostin 20mg,140,0
PVL,SUSBY Tablet,17,0
PVL,Tamsin SR Tablet,36,0
PVL,TINEURON Kapsul,33,0
PVL,TIRIZ Kaplet,29,0
PVL,TIRIZ Oral Drops,136,0
PVL,Tofedex Injeksi,234,0
PVL,Tofedex Tablet,99,0
PVL,TOPAZOL 40mg Injeksi,428,0
PVL,Ulfat Suspensi 500 mg,4,0
PVL,VITACUR Syrup,43,0
PVL,ZEGREN-50 Tablet,110,0
