Dist,Produk,Onhand,GIT
MPI,LASAL Expect. Syrup,266,620
MPI,Lasal Nebu,182,100
MPI,LASAL Syrup,166,180
MPI,LASAL-2mg Capsule,81,40
MPI,LASAL-4mg Capsule,85,100
MPI,Lasal Com,218,200
MPI,LASGAN Capsule,156,340
MPI,LATROPIL Syrup,107,120
MPI,Lavit-C 1000mg,65,0
MPI,LESIPAR-300 Soft-capsule,2,0
MPI,MECOLA Forte Kaplet,82,0
MPI,MECOLA Kaplet,20,0
MPI,MEGAZING Kaplet,43,160
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,50,0
MPI,Metzol Injeksi,152,0
MPI,MG-40 Suspensi,18,0
MPI,MICROGEST 100mg,261,0
MPI,MICROGEST 200mg,696,0
MPI,MOVIX 15 mg Tablet,60,0
MPI,MOVIX 7.5mg Tablet,27,0
MPI,MYONEP Tablet,128,0
MPI,Mecobalamin 500mcg,533,0
MPI,Meloxicam 15mg,78,0
MPI,Meloxicam 7.5mg,116,0
MPI,NATTO-10 Kaplet,78,0
MPI,NEUCITI 500mg Tablet,15,40
MPI,NEUCITI 500mg Injeksi,21,0
MPI,NONEMI Tablet,35,60
MPI,NYSTIN Drop,241,60
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),273,180
MPI,Obeslim Kapsul,73,60
MPI,ODR 4mg Inj,86,0
MPI,ODR 8mg Inj,283,0
MPI,ODR Syrup,301,0
MPI,Optalvit Plus Tablet,146,0
MPI,Optalvit Syrup,124,0
MPI,Oskom Kaplet,73,0
MPI,Ondansetron 4mg Syrup,105,60
MPI,Paracetamol Drops Lapi ,155,0
MPI,PIDOVIX Tablet,9,20
MPI,PROMAVIT Soft-Capsule,206,740
MPI,Pantoprazole 40 mg inj,704,0
MPI,Pregabalin 75mg,34,0
MPI,Queenvit,63,0
MPI,Rebamid Tablet,28,160
MPI,RHELAFEN Forte Suspension,0,580
MPI,RHELAFEN Suspension,0,800
MPI,Rostin 10mg,15,40
MPI,Rostin 20mg,53,0
MPI,SIVERGO 10 TABLET 3X10'S,30,100
MPI,SIVERGO 5 TABLET 3X10'S,65,100
MPI,SUSBY Tablet,198,0
MPI,Tamsin SR Tablet,49,40
MPI,TELMISARTAN-40 KAPLET (Generik),51,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TELSTAN 40 MG,8,9
MPI,TELSTAN 80 MG,19,0
MPI,TINEURON Kapsul,33,20
MPI,TIRIZ Kaplet,0,120
MPI,TIRIZ Oral Drops,115,180
MPI,Tofedex Tablet,227,0
MPI,Tofedex Injeksi,418,60
MPI,TOPAZOL 40mg Injeksi,1717,0
MPI,Tamsulosin 0.4mg,255,0
MPI,Ulfat Suspensi 500 mg,141,0
MPI,VIT D3 1000 iU,80,0
MPI,VITACUR Syrup,99,0
MPI,ZEGREN-50 Tablet,20,100
MPI,ZOLTIN OVULA 2X5'S,94,0
MPI,ZYGOUT,16,100
KLP,Atorvastatin 10mg,3,10
KLP,Atorvastatin 20mg,19,20
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),24,20
KLP,Ondansetron 4mg Syrup,32,0
KLP,Pseudoephedrine Drops,10,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,68,0
KLP,AB-VASK 10 - Tablet,75,0
KLP,ACLAM-500 Kaplet,23,0
KLP,ACLAM DS 125mg,5,0
KLP,ACLAM Forte Dry Syrup 250mg,14,20
KLP,ALEGI Kaplet,63,0
KLP,AMADIAB-1 Kaplet,16,0
KLP,AMADIAB-2 Kaplet,16,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,9,80
KLP,Apiban Drops,98,0
KLP,APIALYS Drops,1068,300
KLP,APIALYS Syrup,573,1020
KLP,Apetic Drops,553,120
KLP,Apetic Suspensi,610,120
KLP,Apetic Forte Suspensi,369,120
KLP,Azibac 6 kaplet salut selaput ,41,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,11,0
KLP,BIOSTRUM Syrup,47,120
KLP,CAL-95 Kaplet,311,200
KLP,Cal-95 Sirup,95,0
KLP,Conbis 2.5 mg,10,20
KLP,Conbis 5 mg,0,20
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,1,40
KLP,CEFILA 200 - Kapsul,40,0
KLP,CEFILA DS Drop,280,40
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,21,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,10,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,55,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,51,0
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,7,10
KLP,DIADIUM Tablet,11,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,2,20
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,184,0
KLP,Esola 20 mg,33,0
KLP,Esola 40 mg,43,0
KLP,Etiro-N,21,40
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,20
KLP,Fastor 10mg,70,0
KLP,Fastor 20mg,59,0
KLP,Fervit Drop,40,0
KLP,GENOCLOM Tablet,14,0
KLP,GLUTIN,23,0
KLP,HEPATIN Kaplet,0,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,59,0
KLP,Imunos Plus Kaplet,49,0
KLP,IMUNOS Syrup,104,0
KLP,Imunos Plus Syrup,27,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,8,0
KLP,Kingvit,46,0
KLP,L-acys 200mg,196,0
KLP,L-Acys 600mg Effervescent,0,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,2,0
KLP,L-BIO Caplet,27,20
KLP,L-BIO,189,200
KLP,Lacosib 60,26,0
KLP,Lacosib 90,9,20
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,1069,0
KLP,LACOLDIN Tablet,128,40
KLP,LACOPHEN-500 Capsule,7,0
KLP,LACOPHEN Dry syrup,41,0
KLP,L-Core,9,0
KLP,L-Cisin Tablet,28,0
KLP,LAFLANAC-25 Tablet,16,10
KLP,LASGAN Capsule,79,0
KLP,Lagesil Syrup 100ml,309,0
KLP,LAGESIL Tablet,39,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,3,0
KLP,LAMESON Injeksi 125mg,31,40
KLP,Lameson Suspensi,84,120
KLP,LAMESON-4mg Tablet,146,100
KLP,LAMESON-8mg Tablet,67,0
KLP,LAMESON-16mg Tablet,30,10
KLP,Lanos Drops,78,40
KLP,Lanos Plus Syrup,195,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,42,20
KLP,Lapicef Drop,125,0
KLP,LAPICEF-500 Capsule,18,40
KLP,LAPICEF-125 DS,51,0
KLP,LAPICEF-250 DS,55,0
KLP,LAPIFED DM syrup,43,1200
KLP,LAPIFED Syrup,22,600
KLP,LAPIFED Expect. syrup,303,1200
KLP,LAPIFED Tablet,28,80
KLP,LAPIFLOX-500 Caplet,40,10
KLP,Lapigim 2/500,8,40
KLP,LAPIMOX-500 Caplet,0,0
KLP,LAPIMOX-125mg DS,57,0
KLP,LAPIMOX-250mg DS,36,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,89,240
KLP,LAPISIV-T Tablet,124,20
KLP,LAPISTAN-500 Caplet,58,20
KLP,Lapimuc Drop,57,0
KLP,LAPIMUC Tablet,12,20
KLP,Lapiva 5/160,9,40
KLP,Lapiva 5/160,30,0
KLP,Lapiva 10/160,106,0
KLP,LAPIXIME Dry Injection,93,60
KLP,Laprosin Syrup,64,0
KLP,Laprosin Tablet,61,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,54,200
KLP,Lasal Com,33,20
KLP,LASAL-2mg Capsule,69,0
KLP,LASAL-4mg Capsule,171,0
KLP,LASAL Syrup,144,0
KLP,LASAL Expect. Syrup,549,300
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,79,0
KLP,LACTRIN Kapsul,50,20
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,138,120
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,69,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,75,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,132,60
KLP,MICROGEST 100mg,60,180
KLP,MICROGEST 200mg,87,80
KLP,MECOLA Kaplet,19,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,41,0
KLP,MYONEP Tablet,23,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,24,0
KLP,Metzol Injeksi,72,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,30,0
KLP,NYSTIN Drop,152,80
KLP,NATTO-10 Kaplet,9,0
KLP,Obeslim Kapsul,62,20
KLP,ODR 4mg Inj,54,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,36,60
KLP,Oskom Kaplet,26,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,31,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,49,100
KLP,Queenvit,83,0
KLP,Rebamid Tablet,84,0
KLP,RHELAFEN Suspension,238,60
KLP,RHELAFEN Forte Suspension,138,140
KLP,Rostin 10mg,13,20
KLP,Rostin 20mg,0,10
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,20,0
KLP,SIVERGO 10 TABLET 3X10'S,36,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,57,0
KLP,Tofedex Tablet,59,0
KLP,TINEURON Kapsul,10,0
KLP,TOPAZOL 40mg Injeksi,151,0
KLP,TIRIZ Oral Drops,63,0
KLP,TIRIZ Kaplet,49,0
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,6,10
KLP,Ulfat Suspensi 500 mg,75,0
KLP,VITACUR Syrup,76,0
KLP,ZEGREN-50 Tablet,27,20
KLP,ZYGOUT,37,0
PVL,AB-VASK 10 - Tablet,21,0
PVL,AB-VASK 5 - Tablet,35,0
PVL,ACLAM DS 125mg,67,0
PVL,ACLAM Forte Dry Syrup 250mg,51,0
PVL,ALEGI Kaplet,60,0
PVL,AMADIAB-2 Kaplet,20,0
PVL,AMADIAB-4 Kaplet,47,0
PVL,ANALTRAM - Kaplet,99,0
PVL,Apetic Forte Suspensi,361,0
PVL,Apetic Suspensi,58,0
PVL,APIALYS Drops,389,0
PVL,APIALYS Syrup,450,0
PVL,Apiban Drops,43,0
PVL,Atorvastatin 20mg,84,0
PVL,Atorvastatin 10mg,33,0
PVL,ACLAM-500 Kaplet,20,0
PVL,BESTALIN Tablet,2,0
PVL,BIOSTRUM Syrup,17,0
PVL,Bromex Injeksi,38,0
PVL,Bromhexine Injeksi,200,0
PVL,Cal-95 Sirup,34,0
PVL,CAL-95 Kaplet,665,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,2,0
PVL,CEFILA DS Drop,139,0
PVL,CEFIM 1g - Injeksi,30,0
PVL,Cefixime 200mg kapsul,91,0
PVL,Cefoperazone-sulb Injeksi,370,0
PVL,Ceftizoxime 1 g inj,1134,0
PVL,CEFXON Dry Injection,294,0
PVL,CIFLON Kaplet,3,0
PVL,CLINMAS-150 Capsule,10,0
PVL,CLINMAS-300 Capsule,25,0
PVL,Clopidogrel 75 mg tablet,52,0
PVL,Colchicine 0.5mg,18,0
PVL,Conbis 2.5 mg,49,0
PVL,Conbis 5 mg,6,0
PVL,CRAVOX-500 Tablet,37,0
PVL,Cravox i.v. 750mg,12,0
PVL,DC2 Kaplet,40,0
PVL,Desdin Syrup,18,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,60,0
PVL,DIADIUM Tablet,20,0
PVL,DOM Kaplet,7,0
PVL,Enoxrin 4000IU,25,0
PVL,Eperison 50mg,67,0
PVL,Erdosteine 300mg kapsul,247,0
PVL,Esola 40 mg,40,0
PVL,Esomeprazole 40 mg inj,229,0
PVL,Etoricoxib 60 mg tablet,22,0
PVL,Fastor 10mg,44,0
PVL,Fastor 20mg,58,0
PVL,Floragyn Kapsul,160,0
PVL,Fervit Drop,28,0
PVL,Gabapentin 300mg,32,0
PVL,GENOCLOM Tablet,39,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,HEPATIN Kaplet,106,0
PVL,Hydrocortison 100 mg inj,147,0
PVL,Hyson Injeksi,8,0
PVL,IMUNOS Caplet,40,0
PVL,Imunos Plus Kaplet,141,0
PVL,Imunos Plus Syrup,80,0
PVL,KETOS Tablet,15,0
PVL,Kingvit,12,0
PVL,L-Acys 600mg Effervescent,84,0
PVL,L-BIO,174,0
PVL,L-BIO Caplet,137,0
PVL,L-Cisin Tablet,2,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,119,0
PVL,L-Zinc Syrup,95,0
PVL,Labalin 150mg,9,0
PVL,Labalin 75mg,41,0
PVL,Labumin Kapsul,88,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Tablet,82,0
PVL,LACOPHEN Dry syrup,64,0
PVL,LACOPHEN-500 Capsule,9,0
PVL,Lacosib 60,49,0
PVL,Lacosib 90,10,0
PVL,LACTOPAIN Injeksi,3,0
PVL,LACTRIN Kapsul,315,0
PVL,LAFLANAC-25 Tablet,1,0
PVL,LAGESIL Tablet,29,0
PVL,LAMESON-16mg Tablet,21,0
PVL,LAMESON-4mg Tablet,199,0
PVL,LAMESON-8mg Tablet,9,0
PVL,LAMESON Injeksi 125mg,98,0
PVL,Lameson Suspensi,115,0
PVL,Lanos Drops,161,0
PVL,LAPIBAL-500 Capsule,15,0
PVL,LAPIBION Tablet,20,0
PVL,LAPICEF-125 DS,41,0
PVL,LAPICEF-250 DS,46,0
PVL,LAPICEF-500 Capsule,35,0
PVL,LAPIFED Syrup,517,0
PVL,LAPIFED Tablet,369,0
PVL,LAPIFED DM syrup,207,0
PVL,LAPIFED Expect. syrup,46,0
PVL,LAPIFLOX-500 Caplet,16,0
PVL,LAPIMOX-125mg DS,29,0
PVL,LAPIMOX-250mg DS,98,0
PVL,LAPIMUC Tablet,30,0
PVL,LAPIROM 1 gr - Injeksi,30,0
PVL,LAPISIV Syrup,15,0
PVL,LAPISIV-T Tablet,60,0
PVL,LAPISTAN-500 Caplet,6,0
PVL,Lapiva 10/160,71,0
PVL,Lapiva 5/160,40,0
PVL,Lapiva 5/80,85,0
PVL,Laprosin Syrup,131,0
PVL,Laprosin Tablet,42,0
PVL,LASAL Syrup,3,0
PVL,LASAL-2mg Capsule,46,0
PVL,LASAL-4mg Capsule,21,0
PVL,LASAL Expect. Syrup,269,0
PVL,Lasal Nebu,63,0
PVL,LASGAN Capsule,94,0
PVL,LATROPIL Syrup,82,0
PVL,Lavit-C 1000mg,15,0
PVL,LAGESIL Suspension,28,0
PVL,Mecobalamin 500mcg,103,0
PVL,MECOLA Kaplet,11,0
PVL,MEGAZING Kaplet,13,0
PVL,Meloxicam 15mg,8,0
PVL,Meloxicam 7.5mg,53,0
PVL,Metzol Injeksi,172,0
PVL,MOVIX 15 mg Tablet,15,0
PVL,MOVIX 7.5mg Tablet,28,0
PVL,MYONEP Tablet,45,0
PVL,MICROGEST 100mg,107,0
PVL,MICROGEST 200mg,180,0
PVL,NATTO-10 Kaplet,2,0
PVL,NONEMI Tablet,22,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),139,0
PVL,NYSTIN Drop,186,0
PVL,Obeslim Kapsul,36,0
PVL,ODR 8mg Inj,54,0
PVL,ODR Syrup,55,0
PVL,ODR 8mg Inj,200,0
PVL,Ondansetron 4mg Syrup,69,0
PVL,Optalvit Plus Tablet,141,0
PVL,Optalvit Syrup,71,0
PVL,Oskom Kaplet,29,0
PVL,PIDOVIX Tablet,27,0
PVL,PROMAVIT Soft-Capsule,312,0
PVL,Queenvit,25,0
PVL,Rebamid Tablet,34,0
PVL,RHELAFEN Forte Suspension,3,0
PVL,Rostin 10mg,9,0
PVL,Rostin 20mg,500,0
PVL,SIVERGO 10 TABLET 3X10'S,19,0
PVL,SIVERGO 5 TABLET 3X10'S,66,0
PVL,SUSBY Tablet,55,0
PVL,Tamsin SR Tablet,33,0
PVL,Tamsulosin 0.4mg,199,0
PVL,TELMISARTAN-40 KAPLET (Generik),20,0
PVL,TELMISARTAN-80 KAPLET (Generik),20,0
PVL,TELSTAN 80 MG,27,0
PVL,TINEURON Kapsul,35,0
PVL,TIRIZ Oral Drops,56,0
PVL,Tofedex Tablet,60,0
PVL,TOPAZOL 40mg Injeksi,78,0
PVL,Ulfat Suspensi 500 mg,371,0
PVL,VITACUR Syrup,53,0
PVL,VIT D3 1000 iU,77,0
PVL,ZEGREN-50 Tablet,39,0
PVL,ZOLTIN OVULA 2X5'S,74,0
PVL,ZYGOUT,118,0
