Dist,Produk,Onhand,GIT
MPI,Lapigim 2/500,0,20
MPI,LAPIMOX-250mg DS,259,0
MPI,LAPIMOX-500 Caplet,8,40
MPI,LAPIMOX-125mg DS,142,0
MPI,Lapimuc Drop,116,0
MPI,LAPIMUC Tablet,23,0
MPI,LAPISIV Syrup,263,0
MPI,LAPISIV-T Tablet,80,0
MPI,LAPISTAN-500 Caplet,29,20
MPI,Lapiva 10/160,33,0
MPI,Lapiva 5/160,38,0
MPI,LAPIXIME Dry Injection,268,0
MPI,Laprosin Syrup,165,0
MPI,Laprosin Tablet,0,20
MPI,LASAL Expect. Syrup,684,0
MPI,Lasal Nebu,335,0
MPI,LASAL Syrup,62,60
MPI,LASAL-2mg Capsule,118,0
MPI,LASAL-4mg Capsule,13,40
MPI,Lasal Com,53,0
MPI,LASGAN Capsule,85,120
MPI,LASMALIN Tablet,5,0
MPI,LATROPIL Syrup,246,0
MPI,Lavit-C 1000mg,52,0
MPI,MECOLA Kaplet,2,0
MPI,MEGAZING Kaplet,15,40
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,Metzol Injeksi,166,40
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,149,0
MPI,MICROGEST 200mg,280,0
MPI,MOVIX 15 mg Tablet,21,0
MPI,MOVIX 7.5mg Tablet,6,0
MPI,MYONEP Tablet,36,0
MPI,Mecobalamin 500mcg,60,0
MPI,Meloxicam 15mg,38,0
MPI,Meloxicam 7.5mg,87,0
MPI,NATTO-10 Kaplet,49,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NONEMI Tablet,19,0
MPI,NYSTIN Drop,99,0
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),183,0
MPI,Obeslim Kapsul,54,0
MPI,ODR 4mg Inj,36,0
MPI,ODR 8mg Inj,75,0
MPI,ODR Syrup,46,100
MPI,Optalvit Plus Tablet,109,0
MPI,Optalvit Syrup,22,20
MPI,Oskom Kaplet,113,0
MPI,PIDOVIX Tablet,52,0
MPI,PROMAVIT Soft-Capsule,152,60
MPI,Pseudoephedrine Drops,215,0
MPI,Pantoprazole 40 mg inj,50,0
MPI,Pregabalin 75mg,58,0
MPI,Queenvit,37,0
MPI,Rebamid Tablet,0,80
MPI,RHELAFEN Forte Suspension,191,0
MPI,RHELAFEN Suspension,201,20
MPI,Rostin 10mg,54,0
MPI,Rostin 20mg,10,0
MPI,SUSBY Tablet,185,0
MPI,Tamsin SR Tablet,31,0
MPI,TELMISARTAN-40 KAPLET (Generik),37,0
MPI,TELMISARTAN-80 KAPLET (Generik),37,0
MPI,TELSTAN 40 MG,13,0
MPI,TELSTAN 80 MG,3,0
MPI,TINEURON Kapsul,88,0
MPI,TIRIZ Kaplet,97,40
MPI,TIRIZ Oral Drops,27,60
MPI,Tofedex Tablet,36,120
MPI,Tofedex Injeksi,151,0
MPI,TOPAZOL 40mg Injeksi,658,0
MPI,Tamsulosin 0.4mg,67,0
MPI,Ulfat Suspensi 500 mg,77,0
MPI,VITACUR Syrup,109,0
MPI,ZEGREN-50 Tablet,217,0
KLP,Atorvastatin 10mg,11,10
KLP,Atorvastatin 20mg,11,10
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,1,0
KLP,Clopidogrel 75 mg tablet,5,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,2,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,10,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),60,0
KLP,Ondansetron 4mg Syrup,45,0
KLP,Pseudoephedrine Drops,56,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,56,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,57,40
KLP,AB-VASK 10 - Tablet,80,40
KLP,ACLAM-500 Kaplet,39,0
KLP,ACLAM DS 125mg,32,0
KLP,ACLAM Forte Dry Syrup 250mg,27,0
KLP,ALEGI Kaplet,83,0
KLP,AMADIAB-1 Kaplet,18,0
KLP,AMADIAB-2 Kaplet,22,20
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,68,100
KLP,Apiban Drops,12,60
KLP,APIALYS Drops,1074,360
KLP,APIALYS Syrup,1787,0
KLP,Apetic Drops,427,240
KLP,Apetic Suspensi,358,120
KLP,Apetic Forte Suspensi,325,120
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,8,10
KLP,BIOSTRUM Syrup,274,0
KLP,CAL-95 Kaplet,408,100
KLP,Cal-95 Sirup,79,0
KLP,Conbis 2.5 mg,6,10
KLP,Conbis 5 mg,1,10
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,21,10
KLP,CEFILA 200 - Kapsul,34,0
KLP,CEFILA DS Drop,177,240
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,12,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,33,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,45,0
KLP,CRAVOX-500 Tablet,38,0
KLP,CEFXON Dry Injection,63,0
KLP,DC2 Kaplet,13,20
KLP,DIADIUM Tablet,27,0
KLP,Desdin Syrup,20,0
KLP,DOM Kaplet,30,10
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,110,40
KLP,Esola 20 mg,29,0
KLP,Esola 40 mg,54,0
KLP,Etiro-N,188,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,29,0
KLP,Fastor 10mg,56,0
KLP,Fastor 20mg,57,0
KLP,Fervit Drop,140,0
KLP,GENOCLOM Tablet,10,10
KLP,GLUTIN,35,0
KLP,HEPATIN Kaplet,49,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,23,0
KLP,IMUNOS Caplet,127,0
KLP,Imunos Plus Kaplet,16,10
KLP,IMUNOS Syrup,179,0
KLP,Imunos Plus Syrup,134,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,11,0
KLP,Kingvit,58,0
KLP,L-acys 200mg,29,40
KLP,L-Acys 600mg Effervescent,20,20
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,5,20
KLP,L-BIO Caplet,71,0
KLP,L-BIO,230,0
KLP,Lacosib 60,19,10
KLP,Lacosib 90,9,10
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,530,180
KLP,LACOLDIN Tablet,184,40
KLP,LACOPHEN-500 Capsule,7,0
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,7,0
KLP,L-Cisin Tablet,63,0
KLP,LAFLANAC-25 Tablet,26,0
KLP,LASGAN Capsule,36,20
KLP,Lagesil Syrup 100ml,138,60
KLP,LAGESIL Tablet,34,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,9,10
KLP,LAMESON Injeksi 125mg,34,80
KLP,Lameson Suspensi,107,0
KLP,LAMESON-4mg Tablet,103,80
KLP,LAMESON-8mg Tablet,23,40
KLP,LAMESON-16mg Tablet,39,0
KLP,Lanos Drops,111,60
KLP,Lanos Plus Syrup,46,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,55,0
KLP,Lapicef Drop,50,60
KLP,LAPICEF-500 Capsule,24,0
KLP,LAPICEF-125 DS,64,0
KLP,LAPICEF-250 DS,51,0
KLP,LAPIFED DM syrup,870,420
KLP,LAPIFED Syrup,490,240
KLP,LAPIFED Expect. syrup,1959,900
KLP,LAPIFED Tablet,247,60
KLP,LAPIFLOX-500 Caplet,54,0
KLP,Lapigim 2/500,86,0
KLP,LAPIMOX-500 Caplet,47,20
KLP,LAPIMOX-125mg DS,22,60
KLP,LAPIMOX-250mg DS,202,0
KLP,LAPIBION Tablet,5,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,961,180
KLP,LAPISIV-T Tablet,64,100
KLP,LAPISTAN-500 Caplet,40,40
KLP,Lapimuc Drop,90,40
KLP,LAPIMUC Tablet,32,0
KLP,Lapiva 5/160,26,20
KLP,Lapiva 5/160,78,0
KLP,Lapiva 10/160,153,0
KLP,LAPIXIME Dry Injection,128,80
KLP,Laprosin Syrup,79,60
KLP,Laprosin Tablet,26,60
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,0,0
KLP,Lasal Com,53,40
KLP,LASAL-2mg Capsule,79,0
KLP,LASAL-4mg Capsule,75,0
KLP,LASAL Syrup,63,60
KLP,LASAL Expect. Syrup,692,301
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,51,0
KLP,LACTRIN Kapsul,97,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,208,240
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,54,40
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,68,20
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,121,0
KLP,MICROGEST 100mg,23,120
KLP,MICROGEST 200mg,130,60
KLP,MECOLA Kaplet,54,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,61,0
KLP,MYONEP Tablet,21,20
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,25,0
KLP,Metzol Injeksi,178,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,27,0
KLP,NYSTIN Drop,101,0
KLP,NATTO-10 Kaplet,11,10
KLP,Obeslim Kapsul,178,0
KLP,ODR 4mg Inj,36,40
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,54,60
KLP,Oskom Kaplet,21,0
KLP,Optalvit Syrup,26,0
KLP,Optalvit Plus Tablet,17,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,226,60
KLP,Queenvit,37,100
KLP,Rebamid Tablet,53,0
KLP,RHELAFEN Suspension,528,0
KLP,RHELAFEN Forte Suspension,238,60
KLP,Rostin 10mg,23,10
KLP,Rostin 20mg,69,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,25,20
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,37,0
KLP,Tofedex Tablet,48,40
KLP,TINEURON Kapsul,52,0
KLP,TOPAZOL 40mg Injeksi,57,20
KLP,TIRIZ Oral Drops,51,20
KLP,TIRIZ Kaplet,44,20
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,23,0
KLP,Tamsin SR Tablet,16,0
KLP,Ulfat Suspensi 500 mg,71,20
KLP,VITACUR Syrup,91,0
KLP,ZEGREN-50 Tablet,27,0
PVL,AB-VASK 10 - Tablet,41,0
PVL,AB-VASK 5 - Tablet,36,0
PVL,ACLAM DS 125mg,46,0
PVL,ACLAM Forte Dry Syrup 250mg,15,0
PVL,ALEGI Kaplet,60,0
PVL,AMADIAB-2 Kaplet,15,0
PVL,AMADIAB-4 Kaplet,34,0
PVL,ANALTRAM - Kaplet,40,0
PVL,Apetic Drops,242,0
PVL,Apetic Forte Suspensi,526,0
PVL,Apetic Suspensi,216,0
PVL,APIALYS Drops,347,0
PVL,APIALYS Syrup,863,0
PVL,Apiban Drops,34,0
PVL,Atorvastatin 20mg,100,0
PVL,Atorvastatin 10mg,21,0
PVL,ACLAM-500 Kaplet,20,0
PVL,BESTALIN Tablet,3,0
PVL,BIOSTRUM Syrup,97,0
PVL,Bromex Injeksi,43,0
PVL,Cal-95 Sirup,115,0
PVL,CAL-95 Kaplet,199,0
PVL,CEBACTAM Injeksi 1 gr,20,0
PVL,CEFILA 200 - Kapsul,90,0
PVL,CEFILA DS Drop,187,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,66,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,306,0
PVL,CIFLON Kaplet,44,0
PVL,CLINMAS-150 Capsule,15,0
PVL,CLINMAS-300 Capsule,10,0
PVL,Clopidogrel 75 mg tablet,57,0
PVL,Colchicine 0.5mg,47,0
PVL,CRAVOX-500 Tablet,49,0
PVL,Cravox i.v. 750mg,168,0
PVL,DC2 Kaplet,100,0
PVL,Desdin Syrup,114,0
PVL,Dexketoprofen 25mg,49,0
PVL,DIADIUM Tablet,26,0
PVL,DOM Kaplet,15,0
PVL,Enoxrin 4000IU,27,0
PVL,Eperison 50mg,50,0
PVL,Erdosteine 300mg kapsul,24,0
PVL,Esola 20 mg,57,0
PVL,Esola 40 mg,49,0
PVL,Esola Injeksi,105,0
PVL,Esomeprazole 40 mg inj,300,0
PVL,Etiro-N,100,0
PVL,Etoricoxib 90 mg tablet,35,0
PVL,Fastor 10mg,64,0
PVL,Fastor 20mg,86,0
PVL,Floragyn Kapsul,20,0
PVL,Fervit Drop,119,0
PVL,Gabapentin 300mg,30,0
PVL,GENOCLOM Tablet,12,0
PVL,Glimepiride 2mg kaplet,30,0
PVL,HEPATIN Kaplet,19,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,50,0
PVL,IMUNOS Caplet,60,0
PVL,Imunos Plus Kaplet,22,0
PVL,Imunos Plus Syrup,111,0
PVL,IMUNOS Syrup,44,0
PVL,Infertreat Injeksi,11,0
PVL,KETOS Tablet,9,0
PVL,Kingvit,30,0
PVL,L-Acys 600mg Effervescent,43,0
PVL,L-acys 200mg,82,0
PVL,L-BIO,218,0
PVL,L-BIO Caplet,42,0
PVL,L-Cisin Tablet,20,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,123,0
PVL,L-Zinc Syrup,4,0
PVL,Labalin 75mg,5,0
PVL,Labumin Kapsul,94,0
PVL,LACOLDIN Syrup,110,0
PVL,LACOLDIN Tablet,71,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,9,0
PVL,Lacosib 60,40,0
PVL,Lacosib 90,60,0
PVL,LACTOPAIN Injeksi,30,0
PVL,LACTRIN Kapsul,100,0
PVL,LAFLANAC-25 Tablet,19,0
PVL,LAGESIL Tablet,33,0
PVL,LAMESON-16mg Tablet,19,0
PVL,LAMESON-4mg Tablet,120,0
PVL,LAMESON-8mg Tablet,47,0
PVL,LAMESON Injeksi 125mg,72,0
PVL,Lameson Suspensi,330,0
PVL,Lanos Drops,180,0
PVL,Lanos Plus Syrup,99,0
PVL,LAPIBAL-500 Capsule,45,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPIBION Tablet,22,0
PVL,LAPICEF-125 DS,110,0
PVL,LAPICEF-250 DS,82,0
PVL,LAPICEF-500 Capsule,26,0
PVL,LAPIFED Syrup,20,0
PVL,LAPIFED Tablet,49,0
PVL,LAPIFED DM syrup,266,0
PVL,LAPIFED Expect. syrup,559,0
PVL,LAPIFLOX-500 Caplet,26,0
PVL,Lapigim 2/500,76,0
PVL,LAPIMOX-125mg DS,41,0
PVL,LAPIMOX-250mg DS,60,0
PVL,LAPIMOX-500 Caplet,51,0
PVL,LAPIMUC Tablet,30,0
PVL,LAPISIV Syrup,151,0
PVL,LAPISTAN-500 Caplet,59,0
PVL,Lapiva 10/160,48,0
PVL,Lapiva 5/160,47,0
PVL,Lapiva 5/80,13,0
PVL,LAPIXIME Dry Injection,50,0
PVL,Laprosin Syrup,119,0
PVL,Laprosin Tablet,23,0
PVL,LASAL Syrup,151,0
PVL,LASAL-2mg Capsule,37,0
PVL,LASAL-4mg Capsule,60,0
PVL,LASAL Expect. Syrup,456,0
PVL,Lasal Com,22,0
PVL,LASGAN Capsule,103,0
PVL,Lavit-C 1000mg,60,0
PVL,LAGESIL Suspension,166,0
PVL,Lapimuc Drop,159,0
PVL,Mecobalamin 500mcg,150,0
PVL,MECOLA Kaplet,10,0
PVL,MEGAZING Kaplet,19,0
PVL,Meloxicam 15mg,97,0
PVL,Meloxicam 7.5mg,86,0
PVL,Metzol Injeksi,40,0
PVL,MOVIX 15 mg Tablet,29,0
PVL,MOVIX 7.5mg Tablet,39,0
PVL,MYONEP Tablet,28,0
PVL,MICROGEST 100mg,100,0
PVL,MICROGEST 200mg,54,0
PVL,NATTO-10 Kaplet,18,0
PVL,NONEMI Tablet,8,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),114,0
PVL,NYSTIN Drop,90,0
PVL,Obeslim Kapsul,45,0
PVL,ODR 8mg Inj,40,0
PVL,ODR Syrup,84,0
PVL,ODR 8mg Inj,112,0
PVL,Ondansetron 4mg Syrup,150,0
PVL,Optalvit Plus Tablet,32,0
PVL,Optalvit Syrup,102,0
PVL,Oskom Kaplet,68,0
PVL,PIDOVIX Tablet,30,0
PVL,Pregabalin 75mg,137,0
PVL,PROMAVIT Soft-Capsule,224,0
PVL,Queenvit,34,0
PVL,Rebamid Tablet,40,0
PVL,RHELAFEN Suspension,179,0
PVL,RHELAFEN Forte Suspension,282,0
PVL,Rostin 10mg,42,0
PVL,SUSBY Tablet,17,0
PVL,Tamsin SR Tablet,20,0
PVL,Tamsulosin 0.4mg,100,0
PVL,TINEURON Kapsul,27,0
PVL,TIRIZ Kaplet,59,0
PVL,TIRIZ Oral Drops,103,0
PVL,Tofedex Injeksi,212,0
PVL,Tofedex Tablet,126,0
PVL,TOPAZOL 40mg Injeksi,322,0
PVL,VITACUR Syrup,11,0
PVL,ZEGREN-50 Tablet,53,0
