Dist,Produk,Onhand,GIT
MPI,Esola Injeksi,1199,0
MPI,Esola 20 mg,17,40
MPI,Esola 40 mg,18,40
MPI,Etiro-N,149,240
MPI,Eperison 50mg,21,140
MPI,Erdosteine 300mg kapsul,45,0
MPI,Esomeprazole 40 mg inj,522,0
MPI,Etoricoxib 90 mg tablet,0,20
MPI,Fastor 10mg,38,0
MPI,Fastor 20mg,40,100
MPI,Fervit Drop,0,100
MPI,Floragyn Kapsul,0,60
MPI,GENOCLOM Tablet,49,20
MPI,GLUTIN,75,140
MPI,Gabapentin 300mg,0,40
MPI,Glimepiride 2mg kaplet,70,20
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,67,100
MPI,Hyson Injeksi,315,0
MPI,Hydrocortison 100 mg inj,635,0
MPI,IMUNOS Caplet,0,579
MPI,Imunos Plus Kaplet,102,100
MPI,Imunos Plus Syrup,129,0
MPI,IMUNOS Syrup,0,80
MPI,Infertreat Injeksi,109,0
MPI,KETOS Tablet,1,40
MPI,Kingvit,23,100
MPI,L-acys 200mg,0,180
MPI,L-Acys 600mg Effervescent,88,120
MPI,L-BIO Caplet,120,140
MPI,L-BIO,100,480
MPI,L-Core,66,0
MPI,L-Cisin Tablet,20,40
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,74,240
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,3,160
MPI,L-Vit D3 Drop,65,540
MPI,L-Zinc Syrup,179,140
MPI,Labalin 150mg,7,0
MPI,Labumin Kapsul,164,140
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,5,120
MPI,LACOLDIN Tablet,69,20
MPI,LACOPHEN-500 Capsule,8,0
MPI,LACOPHEN Dry syrup,0,60
MPI,Lacosib 60,46,100
MPI,Lacosib 90,42,0
MPI,LACTOPAIN Injeksi,83,0
MPI,LACTRIN Kapsul,77,40
MPI,LAFLANAC-25 Tablet,0,60
MPI,Lagesil Syrup 100ml,127,940
MPI,LAGESIL Tablet,51,20
MPI,LAMESON Injeksi 125mg,58,140
MPI,Lameson Suspensi,3,260
MPI,LAMESON-16mg Tablet,48,40
MPI,LAMESON-4mg Tablet,217,200
MPI,LAMESON-8mg Tablet,26,260
MPI,Lanos Plus Syrup,289,0
MPI,Lanos Plus Syrup,0,120
MPI,LAPIBAL-250 Capsule,8,0
MPI,LAPIBAL-500 Capsule,10,200
MPI,LAPIBAL Injeksi,56,0
MPI,LAPIBION Tablet,10,40
MPI,LAPICEF-500 Capsule,59,140
MPI,Lapicef Drop,0,100
MPI,LAPICEF-125 DS,0,80
MPI,LAPICEF-250 DS,0,100
MPI,LAPIFED DM syrup,0,1440
MPI,LAPIFED Expect. syrup,36,2280
MPI,LAPIFED Syrup,123,360
MPI,LAPIFED Tablet,19,120
MPI,LAPIFLOX-500 Caplet,0,109
MPI,Lapigim 2/500,0,200
MPI,LAPIMOX-250mg DS,23,200
MPI,LAPIMOX-500 Caplet,22,140
MPI,LAPIMOX-125mg DS,26,200
MPI,Lapimuc Drop,16,100
MPI,LAPIMUC Tablet,14,60
MPI,LAPISIV Syrup,0,300
MPI,LAPISIV-T Tablet,92,0
MPI,LAPISTAN-500 Caplet,92,120
MPI,Lapiva 10/160,2,240
MPI,Lapiva 5/160,57,240
MPI,Lapiva 5/80,5,228
MPI,LAPIXIME Dry Injection,13,200
MPI,Laprosin Syrup,5,140
MPI,Laprosin Tablet,107,0
MPI,LASAL Expect. Syrup,10,1200
MPI,Lasal Nebu,361,0
MPI,LASAL Syrup,120,40
MPI,LASAL-2mg Capsule,52,140
MPI,LASAL-4mg Capsule,0,220
MPI,LASGAN Capsule,9,420
MPI,LASMALIN Tablet,2,0
MPI,LATROPIL Syrup,127,0
MPI,Lavit-C 1000mg,97,0
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,4,0
MPI,MECOLA Kaplet,19,20
MPI,MEGAZING Kaplet,121,140
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,20,0
MPI,Metzol Injeksi,255,0
MPI,MG-40 Suspensi,3,17
MPI,MICROGEST 100mg,168,400
MPI,MICROGEST 200mg,92,500
MPI,MOVIX 15 mg Tablet,18,80
MPI,MOVIX 7.5mg Tablet,20,80
MPI,MYONEP Tablet,18,40
MPI,Mecobalamin 500mcg,69,500
MPI,Meloxicam 15mg,46,60
MPI,Meloxicam 7.5mg,58,60
MPI,NATTO-10 Kaplet,47,0
MPI,NEUCITI 500mg Injeksi,25,0
MPI,NONEMI Tablet,121,0
MPI,NYSTIN Drop,0,250
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),236,300
MPI,Obeslim Kapsul,50,140
MPI,ODR 4mg Inj,48,0
MPI,ODR 8mg Inj,102,0
MPI,ODR Syrup,39,160
MPI,Optalvit Plus Tablet,37,40
MPI,Optalvit Syrup,111,0
MPI,Oskom Kaplet,0,40
MPI,Ondansetron 4mg Syrup,81,300
MPI,Paracetamol Drops Lapi ,0,180
MPI,PIDOVIX Tablet,47,0
MPI,PROMAVIT Soft-Capsule,385,80
MPI,Pseudoephedrine Drops,144,0
MPI,Pantoprazole 40 mg inj,1046,0
MPI,Pregabalin 75mg,178,0
MPI,Queenvit,94,0
MPI,Rebamid Tablet,60,40
MPI,RHELAFEN Forte Suspension,5,260
MPI,RHELAFEN Suspension,384,240
MPI,Rostin 10mg,21,100
MPI,Rostin 20mg,805,304
MPI,SUSBY Tablet,171,0
MPI,Tamsin SR Tablet,54,0
MPI,TELMISARTAN-40 KAPLET (Generik),53,0
MPI,TELMISARTAN-80 KAPLET (Generik),20,0
MPI,TELSTAN 40 MG,31,0
MPI,TELSTAN 80 MG,6,20
MPI,TINEURON Kapsul,45,0
MPI,TIRIZ Kaplet,80,200
MPI,TIRIZ Oral Drops,213,100
MPI,Tofedex Tablet,28,100
MPI,Tofedex Injeksi,81,40
MPI,TOPAZOL 40mg Injeksi,699,0
MPI,Tamsulosin 0.4mg,122,100
MPI,Ulfat Suspensi 500 mg,222,100
MPI,VIT D3 1000 iU,36,200
MPI,VITACUR Syrup,30,100
MPI,ZEGREN-50 Tablet,183,0
MPI,ZOLTIN OVULA 2X5'S,156,0
MPI,ZYGOUT,14,180
KLP,Atorvastatin 10mg,24,0
KLP,Atorvastatin 20mg,48,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),3,0
KLP,Ondansetron 4mg Syrup,44,0
KLP,Pseudoephedrine Drops,25,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,98,0
KLP,AB-VASK 10 - Tablet,78,10
KLP,ACLAM-500 Kaplet,26,0
KLP,ACLAM DS 125mg,20,0
KLP,ACLAM Forte Dry Syrup 250mg,0,60
KLP,ALEGI Kaplet,46,40
KLP,AMADIAB-1 Kaplet,5,0
KLP,AMADIAB-2 Kaplet,18,20
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,4,10
KLP,ANALTRAM - Kaplet,143,0
KLP,Apiban Drops,8,100
KLP,APIALYS Drops,194,1320
KLP,APIALYS Syrup,318,1320
KLP,Apetic Drops,53,600
KLP,Apetic Suspensi,0,600
KLP,Apetic Forte Suspensi,0,360
KLP,Azibac 6 kaplet salut selaput ,0,53
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,9,0
KLP,BIOSTRUM Syrup,106,420
KLP,CAL-95 Kaplet,680,200
KLP,Cal-95 Sirup,116,0
KLP,Conbis 2.5 mg,6,10
KLP,Conbis 5 mg,7,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,12,10
KLP,CEFILA 200 - Kapsul,0,20
KLP,CEFILA DS Drop,0,480
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,14,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,17,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,28,0
KLP,Cravox i.v. 750mg,55,0
KLP,CRAVOX-500 Tablet,5,80
KLP,CEFXON Dry Injection,1,80
KLP,DC2 Kaplet,17,10
KLP,DIADIUM Tablet,7,20
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,43,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,235,0
KLP,Esola 20 mg,15,30
KLP,Esola 40 mg,40,30
KLP,Etiro-N,45,60
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,62,10
KLP,Fastor 20mg,59,20
KLP,Fervit Drop,38,40
KLP,GENOCLOM Tablet,10,0
KLP,GLUTIN,13,0
KLP,HEPATIN Kaplet,79,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,52,100
KLP,Imunos Plus Kaplet,0,20
KLP,IMUNOS Syrup,54,120
KLP,Imunos Plus Syrup,39,40
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,14,0
KLP,Kingvit,67,0
KLP,L-acys 200mg,3,200
KLP,L-Acys 600mg Effervescent,14,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,47,0
KLP,L-BIO Caplet,37,0
KLP,L-BIO,203,260
KLP,Lacosib 60,26,0
KLP,Lacosib 90,0,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,0,480
KLP,LACOLDIN Tablet,0,160
KLP,LACOPHEN-500 Capsule,9,0
KLP,LACOPHEN Dry syrup,16,0
KLP,L-Core,11,0
KLP,L-Cisin Tablet,29,0
KLP,LAFLANAC-25 Tablet,0,10
KLP,LASGAN Capsule,89,0
KLP,Lagesil Syrup 100ml,154,120
KLP,LAGESIL Tablet,37,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,10,0
KLP,LAMESON Injeksi 125mg,107,0
KLP,Lameson Suspensi,10,180
KLP,LAMESON-4mg Tablet,44,180
KLP,LAMESON-8mg Tablet,34,60
KLP,LAMESON-16mg Tablet,16,20
KLP,Lanos Drops,106,0
KLP,Lanos Plus Syrup,0,120
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,28,60
KLP,Lapicef Drop,26,60
KLP,LAPICEF-500 Capsule,25,40
KLP,LAPICEF-125 DS,30,20
KLP,LAPICEF-250 DS,0,40
KLP,LAPIFED DM syrup,0,1320
KLP,LAPIFED Syrup,109,540
KLP,LAPIFED Expect. syrup,0,1320
KLP,LAPIFED Tablet,94,0
KLP,LAPIFLOX-500 Caplet,22,10
KLP,Lapigim 2/500,87,0
KLP,LAPIMOX-500 Caplet,12,40
KLP,LAPIMOX-125mg DS,34,120
KLP,LAPIMOX-250mg DS,82,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,402,0
KLP,LAPISIV-T Tablet,12,80
KLP,LAPISTAN-500 Caplet,76,60
KLP,Lapimuc Drop,22,80
KLP,LAPIMUC Tablet,19,0
KLP,Lapiva 5/160,24,0
KLP,Lapiva 5/160,19,0
KLP,Lapiva 10/160,56,80
KLP,LAPIXIME Dry Injection,20,260
KLP,Laprosin Syrup,32,50
KLP,Laprosin Tablet,35,20
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,97,50
KLP,Lasal Com,41,30
KLP,LASAL-2mg Capsule,36,40
KLP,LASAL-4mg Capsule,0,120
KLP,LASAL Syrup,40,60
KLP,LASAL Expect. Syrup,214,540
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,4,40
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,211,180
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,44,80
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,101,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,84,80
KLP,MICROGEST 100mg,121,60
KLP,MICROGEST 200mg,114,100
KLP,MECOLA Kaplet,11,30
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,21,30
KLP,MYONEP Tablet,32,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,13,40
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,26,0
KLP,Metzol Injeksi,110,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,27,0
KLP,NYSTIN Drop,52,180
KLP,NATTO-10 Kaplet,16,10
KLP,Obeslim Kapsul,47,80
KLP,ODR 4mg Inj,67,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,16,100
KLP,Oskom Kaplet,59,0
KLP,Optalvit Syrup,76,0
KLP,Optalvit Plus Tablet,39,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,168,40
KLP,Queenvit,142,0
KLP,Rebamid Tablet,28,180
KLP,RHELAFEN Suspension,52,180
KLP,RHELAFEN Forte Suspension,34,120
KLP,Rostin 10mg,15,20
KLP,Rostin 20mg,8,10
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,23,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,15,0
KLP,Tofedex Tablet,79,40
KLP,TINEURON Kapsul,26,0
KLP,TOPAZOL 40mg Injeksi,143,0
KLP,TIRIZ Oral Drops,23,40
KLP,TIRIZ Kaplet,50,20
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,18,0
KLP,Ulfat Suspensi 500 mg,76,0
KLP,VITACUR Syrup,50,40
KLP,ZEGREN-50 Tablet,25,0
KLP,ZYGOUT,7,10
PVL,AB-VASK 10 - Tablet,35,0
PVL,ACLAM DS 125mg,39,0
PVL,AMADIAB-2 Kaplet,9,0
PVL,AMADIAB-4 Kaplet,72,0
PVL,ANALTRAM - Kaplet,117,0
PVL,Apetic Drops,238,0
PVL,Apetic Forte Suspensi,100,0
PVL,Apetic Suspensi,180,0
PVL,APIALYS Drops,234,0
PVL,APIALYS Syrup,163,0
PVL,Apiban Drops,71,0
PVL,Atorvastatin 20mg,120,0
PVL,Atorvastatin 10mg,16,0
PVL,ACLAM-500 Kaplet,23,0
PVL,BESTALIN Tablet,10,0
PVL,BIOSTRUM Syrup,47,0
PVL,Bromex Injeksi,57,0
PVL,Cal-95 Sirup,142,0
PVL,CAL-95 Kaplet,127,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,CEFILA 100 - Kapsul,77,0
PVL,CEFILA 200 - Kapsul,210,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Cefixime 200mg kapsul,98,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,388,0
PVL,CIFLON Kaplet,8,0
PVL,CLINMAS-150 Capsule,9,0
PVL,CLINMAS-300 Capsule,5,0
PVL,Clopidogrel 75 mg tablet,56,0
PVL,Colchicine 0.5mg,58,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,308,0
PVL,DC2 Kaplet,95,0
PVL,Desdin Syrup,45,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,200,0
PVL,DIADIUM Tablet,5,0
PVL,DOM Kaplet,12,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,79,0
PVL,Eperison 50mg,77,0
PVL,Erdosteine 300mg kapsul,273,0
PVL,Escitalopram 10 mg,70,0
PVL,Esola 40 mg,103,0
PVL,Esola Injeksi,383,0
PVL,Esomeprazole 40 mg inj,300,0
PVL,Etoricoxib 90 mg tablet,29,0
PVL,Fastor 10mg,10,0
PVL,Fastor 20mg,17,0
PVL,Fervit Drop,144,0
PVL,Gabapentin 300mg,9,0
PVL,GENOCLOM Tablet,8,0
PVL,Glimepiride 2mg kaplet,38,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,GLUTIN,29,0
PVL,Hydrocortison 100 mg inj,20,0
PVL,Hyson Injeksi,110,0
PVL,Imunos Plus Kaplet,105,0
PVL,Imunos Plus Syrup,68,0
PVL,IMUNOS Syrup,46,0
PVL,Infertreat Injeksi,11,0
PVL,KETOS Tablet,22,0
PVL,Kingvit,24,0
PVL,L-Acys 600mg Effervescent,98,0
PVL,L-acys 200mg,55,0
PVL,L-BIO,46,0
PVL,L-BIO Caplet,54,0
PVL,L-Cisin Tablet,6,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,82,0
PVL,L-Zinc Syrup,45,0
PVL,Labalin 150mg,10,0
PVL,Labalin 75mg,13,0
PVL,Labumin Kapsul,89,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Syrup,45,0
PVL,LACOLDIN Tablet,3,0
PVL,LACOPHEN Dry syrup,22,0
PVL,LACOPHEN-500 Capsule,10,0
PVL,Lacosib 60,41,0
PVL,LAFLANAC-25 Tablet,13,0
PVL,LAGESIL Tablet,22,0
PVL,LAMESON-16mg Tablet,8,0
PVL,LAMESON-4mg Tablet,97,0
PVL,LAMESON-8mg Tablet,59,0
PVL,LAMESON Injeksi 125mg,80,0
PVL,Lameson Suspensi,95,0
PVL,Lanos Drops,144,0
PVL,Lanos Plus Syrup,114,0
PVL,LAPIBAL-500 Capsule,9,0
PVL,LAPICEF-125 DS,11,0
PVL,LAPICEF-250 DS,9,0
PVL,LAPICEF-500 Capsule,5,0
PVL,LAPIFED Tablet,24,0
PVL,LAPIMOX-125mg DS,48,0
PVL,LAPIMOX-250mg DS,21,0
PVL,LAPIMUC Tablet,7,0
PVL,LAPISIV Syrup,66,0
PVL,LAPISIV-T Tablet,15,0
PVL,LAPISTAN-500 Caplet,6,0
PVL,Lapiva 10/160,48,0
PVL,Lapiva 5/160,30,0
PVL,Lapiva 5/80,19,0
PVL,Laprosin Syrup,115,0
PVL,Laprosin Tablet,50,0
PVL,LASAL Syrup,73,0
PVL,LASAL-2mg Capsule,9,0
PVL,LASAL Expect. Syrup,277,0
PVL,LASGAN Capsule,94,0
PVL,LASMALIN Tablet,10,0
PVL,LATROPIL Syrup,17,0
PVL,Lavit-C 1000mg,13,0
PVL,LAGESIL Suspension,170,0
PVL,Lapimuc Drop,53,0
PVL,Mecobalamin 500mcg,211,0
PVL,MECOLA Kaplet,9,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,118,0
PVL,MOVIX 15 mg Tablet,35,0
PVL,MOVIX 7.5mg Tablet,23,0
PVL,MICROGEST 100mg,70,0
PVL,MICROGEST 200mg,107,0
PVL,NATTO-10 Kaplet,12,0
PVL,NONEMI Tablet,3,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),109,0
PVL,NYSTIN Drop,15,0
PVL,Obeslim Kapsul,29,0
PVL,ODR 8mg Inj,43,0
PVL,ODR Syrup,32,0
PVL,Ondansetron 4mg Syrup,63,0
PVL,Optalvit Plus Tablet,30,0
PVL,Optalvit Syrup,91,0
PVL,Oskom Kaplet,38,0
PVL,PIDOVIX Tablet,22,0
PVL,Pregabalin 75mg,122,0
PVL,PROMAVIT Soft-Capsule,125,0
PVL,Rebamid Tablet,10,0
PVL,RHELAFEN Suspension,110,0
PVL,RHELAFEN Forte Suspension,89,0
PVL,Rostin 10mg,64,0
PVL,Rostin 20mg,181,0
PVL,SUSBY Tablet,54,0
PVL,Tamsulosin 0.4mg,99,0
PVL,TINEURON Kapsul,24,0
PVL,Tofedex Tablet,19,0
PVL,TOPAZOL 40mg Injeksi,445,0
PVL,Ulfat Suspensi 500 mg,297,0
PVL,VITACUR Syrup,4,0
PVL,VIT D3 1000 iU,117,0
PVL,ZOLTIN OVULA 2X5'S,17,0
PVL,ZYGOUT,155,0
