Dist,Produk,Onhand,GIT
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,29,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,15,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,35,20
KLP,Cravox i.v. 750mg,35,20
KLP,CRAVOX-500 Tablet,47,0
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,19,0
KLP,DIADIUM Tablet,23,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,32,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,210,0
KLP,Esola 20 mg,40,0
KLP,Esola 40 mg,61,0
KLP,Etiro-N,41,40
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,82,0
KLP,Fastor 20mg,68,0
KLP,Fervit Drop,102,0
KLP,GENOCLOM Tablet,10,10
KLP,GLUTIN,23,0
KLP,HEPATIN Kaplet,6,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,107,0
KLP,Imunos Plus Kaplet,66,0
KLP,IMUNOS Syrup,116,60
KLP,Imunos Plus Syrup,56,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,12,0
KLP,Kingvit,61,0
KLP,L-acys 200mg,140,40
KLP,L-Acys 600mg Effervescent,18,10
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,31,0
KLP,L-BIO Caplet,31,20
KLP,L-BIO,368,100
KLP,Lacosib 60,26,0
KLP,Lacosib 90,11,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,0,960
KLP,LACOLDIN Tablet,122,140
KLP,LACOPHEN-500 Capsule,9,0
KLP,LACOPHEN Dry syrup,20,20
KLP,L-Core,10,0
KLP,L-Cisin Tablet,0,40
KLP,LAFLANAC-25 Tablet,0,10
KLP,LASGAN Capsule,72,40
KLP,Lagesil Syrup 100ml,223,120
KLP,LAGESIL Tablet,39,10
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,0,10
KLP,LAMESON Injeksi 125mg,107,0
KLP,Lameson Suspensi,57,60
KLP,LAMESON-4mg Tablet,119,20
KLP,LAMESON-8mg Tablet,67,20
KLP,LAMESON-16mg Tablet,28,0
KLP,Lanos Drops,0,60
KLP,Lanos Plus Syrup,22,120
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,54,40
KLP,Lapicef Drop,172,0
KLP,LAPICEF-500 Capsule,41,0
KLP,LAPICEF-125 DS,49,0
KLP,LAPICEF-250 DS,29,20
KLP,LAPIFED DM syrup,0,1200
KLP,LAPIFED Syrup,165,0
KLP,LAPIFED Expect. syrup,0,2220
KLP,LAPIFED Tablet,8,100
KLP,LAPIFLOX-500 Caplet,29,10
KLP,Lapigim 2/500,61,0
KLP,LAPIMOX-500 Caplet,21,0
KLP,LAPIMOX-125mg DS,92,0
KLP,LAPIMOX-250mg DS,58,60
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,161,180
KLP,LAPISIV-T Tablet,64,180
KLP,LAPISTAN-500 Caplet,81,40
KLP,Lapimuc Drop,70,0
KLP,LAPIMUC Tablet,27,10
KLP,Lapiva 5/160,30,0
KLP,Lapiva 5/160,47,0
KLP,Lapiva 10/160,126,0
KLP,LAPIXIME Dry Injection,255,0
KLP,Laprosin Syrup,88,0
KLP,Laprosin Tablet,78,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,280,0
KLP,Lasal Com,47,0
KLP,LASAL-2mg Capsule,42,40
KLP,LASAL-4mg Capsule,106,40
KLP,LASAL Syrup,174,120
KLP,LASAL Expect. Syrup,563,600
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,68,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,149,240
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,86,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,93,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,194,0
KLP,MICROGEST 100mg,83,60
KLP,MICROGEST 200mg,104,80
KLP,MECOLA Kaplet,32,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,80,40
KLP,MYONEP Tablet,22,10
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,26,0
KLP,Metzol Injeksi,80,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,0,20
KLP,NYSTIN Drop,190,180
KLP,NATTO-10 Kaplet,14,10
KLP,Obeslim Kapsul,75,0
KLP,ODR 4mg Inj,65,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,84,20
KLP,Oskom Kaplet,42,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,33,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,67,120
KLP,Queenvit,111,0
KLP,Rebamid Tablet,103,0
KLP,RHELAFEN Suspension,157,239
KLP,RHELAFEN Forte Suspension,46,180
KLP,Rostin 10mg,29,0
KLP,Rostin 20mg,13,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,21,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,39,20
KLP,Tofedex Tablet,85,0
KLP,TINEURON Kapsul,22,0
KLP,TOPAZOL 40mg Injeksi,160,0
KLP,TIRIZ Oral Drops,45,20
KLP,TIRIZ Kaplet,27,0
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,15,0
KLP,Ulfat Suspensi 500 mg,65,60
KLP,VITACUR Syrup,80,0
KLP,ZEGREN-50 Tablet,12,20
KLP,ZYGOUT,29,10
PVL,AB-VASK 10 - Tablet,9,0
PVL,AB-VASK 5 - Tablet,20,0
PVL,AMADIAB-2 Kaplet,3,0
PVL,AMADIAB-4 Kaplet,47,0
PVL,Apetic Drops,33,0
PVL,Apetic Forte Suspensi,442,0
PVL,Apetic Suspensi,286,0
PVL,Apiban Drops,51,0
PVL,Atorvastatin 20mg,108,0
PVL,Atorvastatin 10mg,14,0
PVL,ACLAM-500 Kaplet,23,0
PVL,BESTALIN Tablet,5,0
PVL,BIOSTRUM Syrup,28,0
PVL,Bromex Injeksi,50,0
PVL,Bromhexine Injeksi,15,0
PVL,Cal-95 Sirup,18,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,86,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Cefixime 200mg kapsul,96,0
PVL,Cefoperazone-sulb Injeksi,170,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,318,0
PVL,CIFLON Kaplet,14,0
PVL,CLINMAS-150 Capsule,3,0
PVL,Clopidogrel 75 mg tablet,54,0
PVL,Colchicine 0.5mg,49,0
PVL,Conbis 2.5 mg,14,0
PVL,Conbis 5 mg,18,0
PVL,CRAVOX-500 Tablet,7,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,305,0
PVL,DC2 Kaplet,35,0
PVL,Desdin Syrup,43,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,195,0
PVL,DIADIUM Tablet,15,0
PVL,DOM Kaplet,5,0
PVL,Enoxrin 4000IU,25,0
PVL,Eperison 50mg,67,0
PVL,Erdosteine 300mg kapsul,260,0
PVL,Escitalopram 10 mg,53,0
PVL,Esola 40 mg,91,0
PVL,Esola Injeksi,561,0
PVL,Esomeprazole 40 mg inj,194,0
PVL,Etiro-N,9,0
PVL,Etoricoxib 60 mg tablet,26,0
PVL,Etoricoxib 90 mg tablet,25,0
PVL,Fastor 10mg,64,0
PVL,Fastor 20mg,161,0
PVL,Floragyn Kapsul,185,0
PVL,Fervit Drop,94,0
PVL,Gabapentin 300mg,34,0
PVL,GENOCLOM Tablet,25,0
PVL,Glimepiride 2mg kaplet,38,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,GLUTIN,124,0
PVL,Hydrocortison 100 mg inj,647,0
PVL,Hyson Injeksi,108,0
PVL,Imunos Plus Kaplet,66,0
PVL,Imunos Plus Syrup,92,0
PVL,Infertreat Injeksi,4,0
PVL,KETOS Tablet,19,0
PVL,Kingvit,19,0
PVL,L-Acys 600mg Effervescent,26,0
PVL,L-acys 200mg,10,0
PVL,L-BIO,41,0
PVL,L-BIO Caplet,26,0
PVL,L-Cisin Tablet,3,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,58,0
PVL,L-Vit D3 Drop,143,0
PVL,L-Zinc Syrup,117,0
PVL,Labalin 150mg,9,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOPHEN Dry syrup,11,0
PVL,LACOPHEN-500 Capsule,10,0
PVL,Lacosib 60,44,0
PVL,Lacosib 90,90,0
PVL,LACTOPAIN Injeksi,5,0
PVL,LACTRIN Kapsul,4,0
PVL,LAGESIL Tablet,65,0
PVL,LAMESON-4mg Tablet,92,0
PVL,LAMESON-8mg Tablet,40,0
PVL,LAMESON Injeksi 125mg,120,0
PVL,Lameson Suspensi,289,0
PVL,LAPIBION Tablet,2,0
PVL,LAPICEF-125 DS,1,0
PVL,LAPICEF-250 DS,19,0
PVL,LAPICEF-500 Capsule,27,0
PVL,Lapigim 2/500,18,0
PVL,LAPIMOX-125mg DS,30,0
PVL,LAPIROM 1 gr - Injeksi,30,0
PVL,LAPISTAN-500 Caplet,13,0
PVL,Lapiva 10/160,21,0
PVL,Lapiva 5/160,46,0
PVL,Laprosin Syrup,155,0
PVL,Laprosin Tablet,65,0
PVL,LASAL Syrup,138,0
PVL,LASAL Expect. Syrup,58,0
PVL,Lasal Com,37,0
PVL,LASGAN Capsule,44,0
PVL,LASMALIN Tablet,5,0
PVL,LATROPIL Syrup,84,0
PVL,Lavit-C 1000mg,2,0
PVL,LAGESIL Suspension,56,0
PVL,Mecobalamin 500mcg,206,0
PVL,MECOLA Kaplet,9,0
PVL,Meloxicam 15mg,29,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,115,0
PVL,MOVIX 15 mg Tablet,15,0
PVL,MOVIX 7.5mg Tablet,48,0
PVL,MYONEP Tablet,52,0
PVL,MICROGEST 100mg,163,0
PVL,MICROGEST 200mg,7,0
PVL,NATTO-10 Kaplet,4,0
PVL,NONEMI Tablet,11,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),134,0
PVL,NYSTIN Drop,85,0
PVL,Obeslim Kapsul,6,0
PVL,ODR 8mg Inj,18,0
PVL,Ondansetron 4mg Syrup,8,0
PVL,Optalvit Syrup,81,0
PVL,Oskom Kaplet,68,0
PVL,PIDOVIX Tablet,20,0
PVL,Pregabalin 75mg,122,0
PVL,PROMAVIT Soft-Capsule,139,0
PVL,RHELAFEN Suspension,30,0
PVL,Rostin 10mg,24,0
PVL,Rostin 20mg,366,0
PVL,SUSBY Tablet,14,0
PVL,Tamsin SR Tablet,19,0
PVL,Tamsulosin 0.4mg,234,0
PVL,TELMISARTAN-40 KAPLET (Generik),20,0
PVL,TELMISARTAN-80 KAPLET (Generik),20,0
PVL,TELMISARTAN-80 KAPLET (Generik),80,0
PVL,TINEURON Kapsul,19,0
PVL,TIRIZ Kaplet,45,0
PVL,TIRIZ Oral Drops,20,0
PVL,Tofedex Injeksi,12,0
PVL,Tofedex Tablet,11,0
PVL,TOPAZOL 40mg Injeksi,793,0
PVL,VITACUR Syrup,11,0
PVL,VIT D3 1000 iU,108,0
PVL,ZEGREN-50 Tablet,5,0
PVL,ZYGOUT,140,0
