Dist,Produk,Onhand,GIT
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,27,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,33,0
KLP,Tofedex Tablet,91,0
KLP,TINEURON Kapsul,27,0
KLP,TOPAZOL 40mg Injeksi,46,100
KLP,TIRIZ Oral Drops,41,0
KLP,TIRIZ Kaplet,84,0
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,17,0
KLP,Tamsin SR Tablet,9,10
KLP,Ulfat Suspensi 500 mg,94,20
KLP,VITACUR Syrup,83,0
KLP,ZEGREN-50 Tablet,47,0
KLP,ZYGOUT,19,0
PVL,AB-VASK 5 - Tablet,17,0
PVL,ACLAM Forte Dry Syrup 250mg,32,0
PVL,ALEGI Kaplet,45,0
PVL,AMADIAB-2 Kaplet,16,0
PVL,AMADIAB-4 Kaplet,72,0
PVL,ANALTRAM - Kaplet,277,0
PVL,Apetic Drops,159,0
PVL,Apetic Forte Suspensi,52,0
PVL,Apetic Suspensi,260,0
PVL,APIALYS Drops,320,0
PVL,APIALYS Syrup,515,0
PVL,Apiban Drops,3,0
PVL,Atorvastatin 20mg,26,0
PVL,Atorvastatin 10mg,6,0
PVL,ACLAM-500 Kaplet,30,0
PVL,BIOSTRUM Syrup,71,0
PVL,Bromex Injeksi,97,0
PVL,Cal-95 Sirup,164,0
PVL,CAL-95 Kaplet,177,0
PVL,CEBACTAM Injeksi 1 gr,8,0
PVL,CEFILA 100 - Kapsul,124,0
PVL,CEFILA 200 - Kapsul,184,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,570,0
PVL,CIFLON Kaplet,19,0
PVL,CLINMAS-150 Capsule,10,0
PVL,CLINMAS-300 Capsule,8,0
PVL,Clopidogrel 75 mg tablet,30,0
PVL,Colchicine 0.5mg,62,0
PVL,Conbis 2.5 mg,38,0
PVL,CRAVOX-500 Tablet,26,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,343,0
PVL,DC2 Kaplet,141,0
PVL,Desdin Syrup,85,0
PVL,Dexketoprofen 50 mg inj,50,0
PVL,Dexketoprofen 25mg,200,0
PVL,DIADIUM Tablet,33,0
PVL,DOM Kaplet,20,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,7,0
PVL,Eperison 50mg,83,0
PVL,Erdosteine 300mg kapsul,51,0
PVL,Esola 20 mg,26,0
PVL,Esola 40 mg,109,0
PVL,Esola Injeksi,218,0
PVL,Esomeprazole 40 mg inj,228,0
PVL,Etiro-N,34,0
PVL,Etoricoxib 90 mg tablet,30,0
PVL,Fastor 10mg,45,0
PVL,Fastor 20mg,72,0
PVL,Fervit Drop,134,0
PVL,GENOCLOM Tablet,10,0
PVL,Glimepiride 2mg kaplet,10,0
PVL,GLUTIN,1,0
PVL,HEPATIN Kaplet,25,0
PVL,Hydrocortison 100 mg inj,100,0
PVL,Hyson Injeksi,30,0
PVL,IMUNOS Caplet,24,0
PVL,Imunos Plus Kaplet,31,0
PVL,Imunos Plus Syrup,1,0
PVL,IMUNOS Syrup,49,0
PVL,Infertreat Injeksi,10,0
PVL,KETOS Tablet,24,0
PVL,Kingvit,18,0
PVL,L-BIO,113,0
PVL,L-BIO Caplet,46,0
PVL,L-Cisin Tablet,38,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,30,0
PVL,L-Vit D3 Drop,251,0
PVL,L-Zinc Syrup,27,0
PVL,Labalin 150mg,10,0
PVL,Labalin 75mg,45,0
PVL,Labumin Kapsul,96,0
PVL,LACOLDIN Syrup,32,0
PVL,LACOLDIN Tablet,48,0
PVL,LACOPHEN Dry syrup,40,0
PVL,Lacosib 60,22,0
PVL,Lacosib 90,11,0
PVL,LACTOPAIN Injeksi,30,0
PVL,LACTRIN Kapsul,65,0
PVL,LAFLANAC-25 Tablet,17,0
PVL,LAGESIL Tablet,37,0
PVL,LAMESON-16mg Tablet,20,0
PVL,LAMESON-4mg Tablet,202,0
PVL,LAMESON-8mg Tablet,105,0
PVL,LAMESON Injeksi 125mg,56,0
PVL,Lameson Suspensi,39,0
PVL,Lanos Drops,24,0
PVL,Lanos Plus Syrup,75,0
PVL,LAPIBAL-500 Capsule,12,0
PVL,LAPIBION Tablet,25,0
PVL,LAPICEF-125 DS,41,0
PVL,LAPICEF-250 DS,17,0
PVL,LAPIFED Syrup,177,0
PVL,LAPIFED Tablet,4,0
PVL,LAPIFED DM syrup,187,0
PVL,LAPIFLOX-500 Caplet,12,0
PVL,LAPIMOX-125mg DS,63,0
PVL,LAPIMOX-250mg DS,7,0
PVL,LAPIMOX-500 Caplet,38,0
PVL,LAPIMUC Tablet,32,0
PVL,LAPISIV-T Tablet,59,0
PVL,LAPISTAN-500 Caplet,35,0
PVL,Lapiva 10/160,4,0
PVL,Lapiva 5/80,27,0
PVL,LAPIXIME Dry Injection,40,0
PVL,Laprosin Tablet,10,0
PVL,LASAL Syrup,43,0
PVL,LASAL-2mg Capsule,20,0
PVL,LASAL-4mg Capsule,15,0
PVL,LASAL Expect. Syrup,10,0
PVL,Lasal Nebu,118,0
PVL,Lasal Com,99,0
PVL,LASGAN Capsule,46,0
PVL,LASMALIN Tablet,10,0
PVL,LATROPIL Syrup,87,0
PVL,Lavit-C 1000mg,47,0
PVL,Lapimuc Drop,33,0
PVL,Mecobalamin 500mcg,279,0
PVL,MECOLA Kaplet,9,0
PVL,MEGAZING Kaplet,20,0
PVL,Meloxicam 15mg,39,0
PVL,Meloxicam 7.5mg,66,0
PVL,Metzol Injeksi,53,0
PVL,MOVIX 15 mg Tablet,45,0
PVL,MOVIX 7.5mg Tablet,38,0
PVL,MYONEP Tablet,33,0
PVL,MICROGEST 100mg,138,0
PVL,MICROGEST 200mg,56,0
PVL,NATTO-10 Kaplet,14,0
PVL,NONEMI Tablet,22,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),280,0
PVL,NYSTIN Drop,61,0
PVL,Obeslim Kapsul,43,0
PVL,ODR Syrup,122,0
PVL,ODR 8mg Inj,57,0
PVL,Ondansetron 4mg Syrup,13,0
PVL,Optalvit Plus Tablet,12,0
PVL,Optalvit Syrup,119,0
PVL,Oskom Kaplet,4,0
PVL,PIDOVIX Tablet,23,0
PVL,Pregabalin 75mg,125,0
PVL,PROMAVIT Soft-Capsule,84,0
PVL,Queenvit,26,0
PVL,Rebamid Tablet,2,0
PVL,RHELAFEN Suspension,157,0
PVL,RHELAFEN Forte Suspension,172,0
PVL,Rostin 20mg,88,0
PVL,SUSBY Tablet,25,0
PVL,Tamsin SR Tablet,11,0
PVL,Tamsulosin 0.4mg,127,0
PVL,TINEURON Kapsul,24,0
PVL,TIRIZ Oral Drops,140,0
PVL,Tofedex Injeksi,66,0
PVL,TOPAZOL 40mg Injeksi,895,0
PVL,Ulfat Suspensi 500 mg,133,0
PVL,VITACUR Syrup,66,0
PVL,ZEGREN-50 Tablet,69,0
PVL,ZOLTIN OVULA 2X5'S,37,0
PVL,ZYGOUT,2,0
