Dist,Produk,Onhand,GIT
MPI,LAPIFLOX-500 Caplet,49,0
MPI,Lapigim 2/500,41,0
MPI,LAPIMOX-250mg DS,154,140
MPI,LAPIMOX-500 Caplet,40,0
MPI,LAPIMOX-125mg DS,81,100
MPI,Lapimuc Drop,91,100
MPI,LAPIMUC Tablet,52,0
MPI,LAPISIV Syrup,241,120
MPI,LAPISIV-T Tablet,152,0
MPI,LAPISTAN-500 Caplet,70,40
MPI,Lapiva 10/160,34,0
MPI,Lapiva 5/160,41,0
MPI,LAPIXIME Dry Injection,325,0
MPI,Laprosin Syrup,200,0
MPI,Laprosin Tablet,5,0
MPI,LASAL Expect. Syrup,355,740
MPI,Lasal Nebu,509,0
MPI,LASAL Syrup,104,0
MPI,LASAL-2mg Capsule,150,0
MPI,LASAL-4mg Capsule,71,0
MPI,Lasal Com,48,40
MPI,LASGAN Capsule,203,60
MPI,LASMALIN Tablet,5,0
MPI,LATROPIL Syrup,253,0
MPI,Lavit-C 1000mg,75,0
MPI,MECOLA Kaplet,3,0
MPI,MEGAZING Kaplet,81,0
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,70,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,226,0
MPI,MICROGEST 200mg,356,0
MPI,MOVIX 15 mg Tablet,34,0
MPI,MOVIX 7.5mg Tablet,29,0
MPI,MYONEP Tablet,33,20
MPI,Mecobalamin 500mcg,61,0
MPI,Meloxicam 15mg,47,0
MPI,Meloxicam 7.5mg,90,0
MPI,NATTO-10 Kaplet,59,0
MPI,NEUCITI 500mg Tablet,10,0
MPI,NONEMI Tablet,47,0
MPI,NYSTIN Drop,124,40
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),226,0
MPI,Obeslim Kapsul,90,0
MPI,ODR 4mg Inj,69,0
MPI,ODR 8mg Inj,100,0
MPI,ODR Syrup,114,20
MPI,Optalvit Plus Tablet,97,20
MPI,Optalvit Syrup,28,0
MPI,Oskom Kaplet,140,0
MPI,Ondansetron 4mg Syrup,142,0
MPI,Paracetamol Drops Lapi ,28,0
MPI,PIDOVIX Tablet,62,0
MPI,PROMAVIT Soft-Capsule,143,200
MPI,Pseudoephedrine Drops,215,0
MPI,Pantoprazole 40 mg inj,120,0
MPI,Pregabalin 75mg,322,0
MPI,Queenvit,52,0
MPI,Rebamid Tablet,80,0
MPI,RHELAFEN Forte Suspension,132,200
MPI,RHELAFEN Suspension,190,260
MPI,Rostin 10mg,66,0
MPI,Rostin 20mg,67,0
MPI,SUSBY Tablet,189,0
MPI,Tamsin SR Tablet,43,0
MPI,TELMISARTAN-40 KAPLET (Generik),40,0
MPI,TELMISARTAN-80 KAPLET (Generik),40,0
MPI,TELSTAN 40 MG,13,0
MPI,TELSTAN 80 MG,6,0
MPI,TINEURON Kapsul,123,0
MPI,TIRIZ Kaplet,85,80
MPI,TIRIZ Oral Drops,46,60
MPI,Tofedex Tablet,195,0
MPI,Tofedex Injeksi,236,0
MPI,TOPAZOL 40mg Injeksi,1028,0
MPI,Tamsulosin 0.4mg,169,0
MPI,Ulfat Suspensi 500 mg,265,0
MPI,VIT D3 1000 iU,9,0
MPI,VITACUR Syrup,140,0
MPI,ZEGREN-50 Tablet,362,0
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,5,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,2,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,10
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),60,0
KLP,Ondansetron 4mg Syrup,54,0
KLP,Pseudoephedrine Drops,58,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,58,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,42,20
KLP,AB-VASK 10 - Tablet,21,20
KLP,ACLAM-500 Kaplet,40,0
KLP,ACLAM DS 125mg,32,0
KLP,ACLAM Forte Dry Syrup 250mg,9,20
KLP,ALEGI Kaplet,55,60
KLP,AMADIAB-1 Kaplet,9,10
KLP,AMADIAB-2 Kaplet,30,0
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,77,40
KLP,Apiban Drops,42,20
KLP,APIALYS Drops,1147,300
KLP,APIALYS Syrup,2115,0
KLP,Apetic Drops,173,360
KLP,Apetic Suspensi,405,0
KLP,Apetic Forte Suspensi,129,240
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,9,0
KLP,BIOSTRUM Syrup,302,60
KLP,CAL-95 Kaplet,385,360
KLP,Cal-95 Sirup,92,0
KLP,Conbis 2.5 mg,9,0
KLP,Conbis 5 mg,3,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,26,10
KLP,CEFILA 200 - Kapsul,35,0
KLP,CEFILA DS Drop,260,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,9,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,41,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,45,0
KLP,CRAVOX-500 Tablet,58,0
KLP,CEFXON Dry Injection,67,0
KLP,DC2 Kaplet,22,0
KLP,DIADIUM Tablet,31,0
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,41,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,110,0
KLP,Esola 20 mg,0,30
KLP,Esola 40 mg,56,0
KLP,Etiro-N,140,100
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,17,20
KLP,Fastor 10mg,39,20
KLP,Fastor 20mg,44,20
KLP,Fervit Drop,135,20
KLP,GENOCLOM Tablet,4,10
KLP,GLUTIN,36,0
KLP,HEPATIN Kaplet,50,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,7,16
KLP,IMUNOS Caplet,137,20
KLP,Imunos Plus Kaplet,32,0
KLP,IMUNOS Syrup,210,0
KLP,Imunos Plus Syrup,78,60
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,25,0
KLP,Kingvit,36,40
KLP,L-acys 200mg,54,0
KLP,L-Acys 600mg Effervescent,23,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,48,0
KLP,L-BIO Caplet,7,80
KLP,L-BIO,306,0
KLP,Lacosib 60,21,0
KLP,Lacosib 90,7,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,402,180
KLP,LACOLDIN Tablet,171,60
KLP,LACOPHEN-500 Capsule,8,0
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,7,0
KLP,L-Cisin Tablet,75,0
KLP,LAFLANAC-25 Tablet,31,0
KLP,LASGAN Capsule,58,0
KLP,Lagesil Syrup 100ml,188,60
KLP,LAGESIL Tablet,26,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,3,10
KLP,LAMESON Injeksi 125mg,56,0
KLP,Lameson Suspensi,148,0
KLP,LAMESON-4mg Tablet,122,40
KLP,LAMESON-8mg Tablet,49,0
KLP,LAMESON-16mg Tablet,25,20
KLP,Lanos Drops,85,60
KLP,Lanos Plus Syrup,76,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,87,0
KLP,Lapicef Drop,92,0
KLP,LAPICEF-500 Capsule,53,0
KLP,LAPICEF-125 DS,44,20
KLP,LAPICEF-250 DS,51,0
KLP,LAPIFED DM syrup,814,360
KLP,LAPIFED Syrup,388,240
KLP,LAPIFED Expect. syrup,881,1500
KLP,LAPIFED Tablet,68,200
KLP,LAPIFLOX-500 Caplet,20,40
KLP,Lapigim 2/500,49,40
KLP,LAPIMOX-500 Caplet,56,0
KLP,LAPIMOX-125mg DS,60,0
KLP,LAPIMOX-250mg DS,271,0
KLP,LAPIBION Tablet,5,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,176,840
KLP,LAPISIV-T Tablet,81,20
KLP,LAPISTAN-500 Caplet,46,40
KLP,Lapimuc Drop,113,20
KLP,LAPIMUC Tablet,17,20
KLP,Lapiva 5/160,29,0
KLP,Lapiva 5/160,85,0
KLP,Lapiva 10/160,90,80
KLP,LAPIXIME Dry Injection,151,0
KLP,Laprosin Syrup,99,0
KLP,Laprosin Tablet,4,20
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,84,0
KLP,Lasal Com,34,40
KLP,LASAL-2mg Capsule,72,20
KLP,LASAL-4mg Capsule,107,0
KLP,LASAL Syrup,129,0
KLP,LASAL Expect. Syrup,562,360
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,52,0
KLP,LACTRIN Kapsul,35,60
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,3,0
KLP,L-Vit D3 Drop,54,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,61,20
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,25,60
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,177,0
KLP,MICROGEST 100mg,146,0
KLP,MICROGEST 200mg,214,0
KLP,MECOLA Kaplet,35,20
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,150,0
KLP,MYONEP Tablet,34,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,29,0
KLP,Metzol Injeksi,103,80
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,32,0
KLP,NYSTIN Drop,199,0
KLP,NATTO-10 Kaplet,23,0
KLP,Obeslim Kapsul,203,0
KLP,ODR 4mg Inj,36,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,72,0
KLP,Oskom Kaplet,23,10
KLP,Optalvit Syrup,46,0
KLP,Optalvit Plus Tablet,39,0
KLP,PIDOVIX Tablet,10,0
KLP,PROMAVIT Soft-Capsule,212,100
KLP,Queenvit,50,0
KLP,Rebamid Tablet,91,20
KLP,RHELAFEN Suspension,529,60
KLP,RHELAFEN Forte Suspension,306,0
KLP,Rostin 10mg,13,10
KLP,Rostin 20mg,83,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,25,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,27,20
KLP,Tofedex Tablet,65,0
KLP,TINEURON Kapsul,59,0
KLP,TOPAZOL 40mg Injeksi,77,0
KLP,TIRIZ Oral Drops,56,0
KLP,TIRIZ Kaplet,83,0
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,23,0
KLP,Tamsin SR Tablet,17,0
KLP,Ulfat Suspensi 500 mg,26,60
KLP,VITACUR Syrup,31,60
KLP,ZEGREN-50 Tablet,41,0
PVL,AB-VASK 10 - Tablet,45,0
PVL,AB-VASK 5 - Tablet,17,0
PVL,ACLAM DS 125mg,48,0
PVL,ACLAM Forte Dry Syrup 250mg,15,0
PVL,ALEGI Kaplet,1,0
PVL,AMADIAB-2 Kaplet,21,0
PVL,AMADIAB-4 Kaplet,34,0
PVL,ANALTRAM - Kaplet,194,0
PVL,Apetic Drops,272,0
PVL,Apetic Forte Suspensi,606,0
PVL,Apetic Suspensi,332,0
PVL,APIALYS Drops,800,0
PVL,APIALYS Syrup,996,0
PVL,Apiban Drops,11,0
PVL,Atorvastatin 10mg,21,0
PVL,BESTALIN Tablet,3,0
PVL,BIOSTRUM Syrup,100,0
PVL,Bromex Injeksi,43,0
PVL,Cal-95 Sirup,61,0
PVL,CAL-95 Kaplet,110,0
PVL,CEBACTAM Injeksi 1 gr,20,0
PVL,CEFILA 100 - Kapsul,9,0
PVL,CEFILA 200 - Kapsul,85,0
PVL,CEFILA DS Drop,200,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,66,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,126,0
PVL,CIFLON Kaplet,46,0
PVL,CLINMAS-150 Capsule,11,0
PVL,CLINMAS-300 Capsule,10,0
PVL,Clopidogrel 75 mg tablet,32,0
PVL,Colchicine 0.5mg,52,0
PVL,CRAVOX-500 Tablet,54,0
PVL,Cravox i.v. 750mg,167,0
PVL,DC2 Kaplet,26,0
PVL,Desdin Syrup,119,0
PVL,Dexketoprofen 50 mg inj,20,0
PVL,Dexketoprofen 25mg,40,0
PVL,DIADIUM Tablet,24,0
PVL,DOM Kaplet,24,0
PVL,Enoxrin 4000IU,32,0
PVL,Enoxrin 6000 IU,64,0
PVL,Eperison 50mg,53,0
PVL,Erdosteine 300mg kapsul,25,0
PVL,Esola 20 mg,60,0
PVL,Esola 40 mg,49,0
PVL,Esola Injeksi,235,0
PVL,Etiro-N,15,0
PVL,Etoricoxib 90 mg tablet,25,0
PVL,Fastor 10mg,15,0
PVL,Fastor 20mg,82,0
PVL,Floragyn Kapsul,3,0
PVL,Fervit Drop,263,0
PVL,GENOCLOM Tablet,10,0
PVL,Glimepiride 2mg kaplet,30,0
PVL,HEPATIN Kaplet,23,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,200,0
PVL,IMUNOS Caplet,32,0
PVL,Imunos Plus Kaplet,47,0
PVL,Imunos Plus Syrup,118,0
PVL,IMUNOS Syrup,75,0
PVL,Infertreat Injeksi,11,0
PVL,KETOS Tablet,10,0
PVL,Kingvit,4,0
PVL,L-Acys 600mg Effervescent,45,0
PVL,L-acys 200mg,14,0
PVL,L-BIO,61,0
PVL,L-BIO Caplet,1,0
PVL,L-Cisin Tablet,10,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,42,0
PVL,L-Vit D3 Drop,51,0
PVL,L-Zinc Syrup,12,0
PVL,Labalin 75mg,5,0
PVL,Labumin Kapsul,64,0
PVL,LACOLDIN Tablet,95,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,9,0
PVL,Lacosib 60,2,0
PVL,Lacosib 90,2,0
PVL,LACTOPAIN Injeksi,60,0
PVL,LACTRIN Kapsul,4,0
PVL,LAFLANAC-25 Tablet,9,0
PVL,LAGESIL Tablet,10,0
PVL,LAMESON-16mg Tablet,19,0
PVL,LAMESON-4mg Tablet,132,0
PVL,LAMESON-8mg Tablet,60,0
PVL,LAMESON Injeksi 125mg,24,0
PVL,Lameson Suspensi,181,0
PVL,Lanos Plus Syrup,99,0
PVL,LAPIBAL-500 Capsule,38,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPIBION Tablet,33,0
PVL,LAPICEF-125 DS,51,0
PVL,LAPICEF-250 DS,62,0
PVL,LAPICEF-500 Capsule,30,0
PVL,LAPIFED Syrup,116,0
PVL,LAPIFED Tablet,84,0
PVL,LAPIFED DM syrup,394,0
PVL,LAPIFED Expect. syrup,166,0
PVL,LAPIFLOX-500 Caplet,27,0
PVL,Lapigim 2/500,24,0
PVL,LAPIMOX-125mg DS,1,0
PVL,LAPIMOX-250mg DS,65,0
PVL,LAPIMOX-500 Caplet,17,0
PVL,LAPIMUC Tablet,32,0
PVL,LAPISIV Syrup,94,0
PVL,LAPISTAN-500 Caplet,6,0
PVL,Lapiva 10/160,31,0
PVL,Lapiva 5/160,47,0
PVL,Lapiva 5/80,25,0
PVL,LAPIXIME Dry Injection,50,0
PVL,Laprosin Syrup,119,0
PVL,Laprosin Tablet,28,0
PVL,LASAL Syrup,113,0
PVL,LASAL-2mg Capsule,45,0
PVL,LASAL-4mg Capsule,20,0
PVL,LASAL Expect. Syrup,39,0
PVL,Lasal Nebu,48,0
PVL,Lasal Com,82,0
PVL,LASGAN Capsule,48,0
PVL,Lavit-C 1000mg,60,0
PVL,LAGESIL Suspension,93,0
PVL,Lapimuc Drop,162,0
PVL,Mecobalamin 500mcg,80,0
PVL,MECOLA Kaplet,13,0
PVL,MEGAZING Kaplet,37,0
PVL,Meloxicam 15mg,99,0
PVL,Meloxicam 7.5mg,88,0
PVL,MOVIX 15 mg Tablet,25,0
PVL,MOVIX 7.5mg Tablet,26,0
PVL,MYONEP Tablet,22,0
PVL,MICROGEST 100mg,39,0
PVL,MICROGEST 200mg,53,0
PVL,NATTO-10 Kaplet,18,0
PVL,NONEMI Tablet,15,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),124,0
PVL,NYSTIN Drop,114,0
PVL,Obeslim Kapsul,26,0
PVL,ODR Syrup,44,0
PVL,ODR 8mg Inj,112,0
PVL,Ondansetron 4mg Syrup,126,0
PVL,Optalvit Plus Tablet,32,0
PVL,Optalvit Syrup,61,0
PVL,Oskom Kaplet,10,0
PVL,PIDOVIX Tablet,30,0
PVL,Pregabalin 75mg,137,0
PVL,PROMAVIT Soft-Capsule,172,0
PVL,Queenvit,42,0
PVL,RHELAFEN Suspension,219,0
PVL,RHELAFEN Forte Suspension,323,0
PVL,Rostin 10mg,32,0
PVL,Rostin 20mg,109,0
PVL,SUSBY Tablet,37,0
PVL,Tamsin SR Tablet,36,0
PVL,TINEURON Kapsul,33,0
PVL,TIRIZ Oral Drops,133,0
PVL,Tofedex Injeksi,134,0
PVL,Tofedex Tablet,47,0
PVL,TOPAZOL 40mg Injeksi,328,0
PVL,Ulfat Suspensi 500 mg,4,0
PVL,VITACUR Syrup,37,0
PVL,ZEGREN-50 Tablet,86,0
