Dist,Produk,Onhand,GIT
MPI,Enoxrin 6000 IU,73,0
MPI,Escitalopram 10 mg,153,0
MPI,Esola Injeksi,685,0
MPI,Esola 20 mg,87,0
MPI,Esola 40 mg,37,0
MPI,Etiro-N,0,200
MPI,Eperison 50mg,25,0
MPI,Erdosteine 300mg kapsul,23,0
MPI,Esomeprazole 40 mg inj,121,0
MPI,Etoricoxib 60 mg tablet,77,0
MPI,Etoricoxib 90 mg tablet,69,0
MPI,Fastor 10mg,51,0
MPI,Fastor 20mg,159,0
MPI,Fervit Drop,261,0
MPI,Floragyn Kapsul,40,0
MPI,GENOCLOM Tablet,14,0
MPI,GLUTIN,91,0
MPI,Gabapentin 300mg,159,0
MPI,Glimepiride 2mg kaplet,28,0
MPI,Glimepiride 3mg kaplet,53,0
MPI,HEPATIN Kaplet,3,40
MPI,Hyson Injeksi,154,0
MPI,Hydrocortison 100 mg inj,429,0
MPI,IMUNOS Caplet,284,0
MPI,Imunos Plus Kaplet,227,0
MPI,Imunos Plus Syrup,155,0
MPI,IMUNOS Syrup,273,0
MPI,Infertreat Injeksi,99,0
MPI,KETOS Tablet,62,0
MPI,Kingvit,457,0
MPI,L-acys 200mg,154,60
MPI,L-Acys 600mg Effervescent,142,0
MPI,L-BIO Caplet,568,0
MPI,L-BIO,385,40
MPI,L-Core,54,0
MPI,L-Cisin Tablet,72,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,72,80
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,44,0
MPI,L-Vit D3 Drop,175,360
MPI,L-Zinc Syrup,143,100
MPI,Labalin 150mg,38,0
MPI,Labalin 75mg,18,20
MPI,Labumin Kapsul,132,0
MPI,LACOLDIN Syrup,335,0
MPI,LACOLDIN Tablet,112,0
MPI,LACOPHEN-500 Capsule,7,0
MPI,LACOPHEN Dry syrup,102,0
MPI,Lacosib 60,141,0
MPI,Lacosib 90,284,0
MPI,LACTOPAIN Injeksi,276,0
MPI,LACTRIN Kapsul,21,140
MPI,LAFLANAC-25 Tablet,109,0
MPI,Lagesil Syrup 100ml,312,360
MPI,LAGESIL Tablet,185,0
MPI,LAMESON Injeksi 125mg,373,0
MPI,Lameson Suspensi,299,280
MPI,LAMESON-16mg Tablet,101,0
MPI,LAMESON-4mg Tablet,384,0
MPI,LAMESON-8mg Tablet,139,200
MPI,Lanos Plus Syrup,203,0
MPI,Lanos Plus Syrup,76,0
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,78,40
MPI,LAPIBAL Injeksi,43,0
MPI,LAPIBION Tablet,15,0
MPI,LAPICEF-500 Capsule,132,0
MPI,Lapicef Drop,103,20
MPI,LAPICEF-125 DS,38,40
MPI,LAPICEF-250 DS,158,0
MPI,LAPIFED DM syrup,836,0
MPI,LAPIFED Expect. syrup,3552,0
MPI,LAPIFED Syrup,1553,0
MPI,LAPIFED Tablet,135,0
MPI,LAPIFLOX-500 Caplet,66,0
MPI,Lapigim 2/500,103,0
MPI,LAPIMOX-250mg DS,21,0
MPI,LAPIMOX-125mg DS,23,60
MPI,Lapimuc Drop,0,100
MPI,LAPIMUC Tablet,196,0
MPI,LAPISIV Syrup,513,0
MPI,LAPISIV-T Tablet,7,0
MPI,LAPISTAN-500 Caplet,139,0
MPI,Lapiva 10/160,144,0
MPI,Lapiva 5/160,147,0
MPI,Lapiva 5/80,76,0
MPI,LAPIXIME Dry Injection,30,0
MPI,Laprosin Syrup,103,0
MPI,Laprosin Tablet,69,0
MPI,LASAL Expect. Syrup,644,280
MPI,Lasal Nebu,531,0
MPI,LASAL Syrup,301,0
MPI,LASAL-2mg Capsule,69,0
MPI,LASAL-4mg Capsule,115,40
MPI,Lasal Com,260,0
MPI,LASGAN Capsule,132,280
MPI,LATROPIL Syrup,250,0
MPI,Lavit-C 1000mg,35,0
MPI,LESIPAR-300 Soft-capsule,2,0
MPI,MECOLA Forte Kaplet,80,0
MPI,MECOLA Kaplet,18,0
MPI,MEGAZING Kaplet,89,60
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,28,0
MPI,Metzol Injeksi,133,0
MPI,MG-40 Suspensi,18,0
MPI,MICROGEST 100mg,119,40
MPI,MICROGEST 200mg,640,0
MPI,MOVIX 15 mg Tablet,46,0
MPI,MOVIX 7.5mg Tablet,14,0
MPI,MYONEP Tablet,101,0
MPI,Mecobalamin 500mcg,525,0
MPI,Meloxicam 15mg,72,0
MPI,Meloxicam 7.5mg,95,0
MPI,NATTO-10 Kaplet,28,0
MPI,NEUCITI 500mg Tablet,54,0
MPI,NEUCITI 500mg Injeksi,21,0
MPI,NONEMI Tablet,70,0
MPI,NYSTIN Drop,120,120
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),336,0
MPI,Obeslim Kapsul,75,20
MPI,ODR 4mg Inj,67,0
MPI,ODR 8mg Inj,223,0
MPI,ODR Syrup,244,0
MPI,Optalvit Plus Tablet,123,0
MPI,Optalvit Syrup,120,0
MPI,Oskom Kaplet,54,0
MPI,Ondansetron 4mg Syrup,162,0
MPI,Paracetamol Drops Lapi ,151,0
MPI,PIDOVIX Tablet,13,0
MPI,PROMAVIT Soft-Capsule,647,0
MPI,Pseudoephedrine Drops,20,0
MPI,Pantoprazole 40 mg inj,704,0
MPI,Pregabalin 75mg,9,0
MPI,Queenvit,30,0
MPI,Rebamid Tablet,73,60
MPI,RHELAFEN Forte Suspension,515,120
MPI,RHELAFEN Suspension,407,60
MPI,Rostin 10mg,16,0
MPI,Rostin 20mg,251,0
MPI,SIVERGO 10 TABLET 3X10'S,130,0
MPI,SIVERGO 5 TABLET 3X10'S,165,0
MPI,SUSBY Tablet,163,0
MPI,Tamsin SR Tablet,76,0
MPI,TELMISARTAN-40 KAPLET (Generik),21,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TELSTAN 40 MG,10,0
MPI,TINEURON Kapsul,27,0
MPI,TIRIZ Kaplet,0,240
MPI,TIRIZ Oral Drops,122,120
MPI,Tofedex Tablet,80,140
MPI,Tofedex Injeksi,646,0
MPI,TOPAZOL 40mg Injeksi,1027,0
MPI,Tamsulosin 0.4mg,145,100
MPI,Ulfat Suspensi 500 mg,36,180
MPI,VIT D3 1000 iU,56,0
MPI,VITACUR Syrup,92,40
MPI,ZEGREN-50 Tablet,44,80
MPI,ZOLTIN OVULA 2X5'S,80,0
MPI,ZYGOUT,99,0
KLP,Atorvastatin 10mg,19,0
KLP,Atorvastatin 20mg,38,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,0,0
KLP,Etoricoxib 60 mg tablet,1,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),44,0
KLP,Ondansetron 4mg Syrup,29,0
KLP,Pseudoephedrine Drops,7,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,38,0
KLP,AB-VASK 10 - Tablet,52,0
KLP,ACLAM-500 Kaplet,22,0
KLP,ACLAM DS 125mg,2,20
KLP,ACLAM Forte Dry Syrup 250mg,34,20
KLP,ALEGI Kaplet,43,0
KLP,AMADIAB-1 Kaplet,15,0
KLP,AMADIAB-2 Kaplet,9,20
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,81,40
KLP,Apiban Drops,81,0
KLP,APIALYS Drops,934,180
KLP,APIALYS Syrup,1138,180
KLP,Apetic Drops,459,0
KLP,Apetic Suspensi,314,360
KLP,Apetic Forte Suspensi,228,180
KLP,Azibac 6 kaplet salut selaput ,52,20
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,9,0
KLP,BIOSTRUM Syrup,88,120
KLP,CAL-95 Kaplet,263,200
KLP,Cal-95 Sirup,59,20
KLP,Conbis 2.5 mg,10,20
KLP,Conbis 5 mg,8,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,41,20
KLP,CEFILA 200 - Kapsul,28,0
KLP,CEFILA DS Drop,291,60
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,21,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,5,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,52,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,37,0
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,17,0
KLP,DIADIUM Tablet,10,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,20,20
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,174,0
KLP,Esola 20 mg,33,0
KLP,Esola 40 mg,18,20
KLP,Etiro-N,34,60
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,19,0
KLP,Fastor 10mg,46,0
KLP,Fastor 20mg,46,0
KLP,Fervit Drop,31,20
KLP,GENOCLOM Tablet,7,0
KLP,GLUTIN,20,0
KLP,HEPATIN Kaplet,0,5
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,17,40
KLP,Imunos Plus Kaplet,38,0
KLP,IMUNOS Syrup,88,0
KLP,Imunos Plus Syrup,47,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,7,0
KLP,Kingvit,44,0
KLP,L-acys 200mg,157,0
KLP,L-Acys 600mg Effervescent,0,40
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,0,20
KLP,L-BIO Caplet,40,0
KLP,L-BIO,296,60
KLP,Lacosib 60,8,0
KLP,Lacosib 90,18,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,969,0
KLP,LACOLDIN Tablet,116,80
KLP,LACOPHEN-500 Capsule,5,0
KLP,LACOPHEN Dry syrup,40,0
KLP,L-Core,9,0
KLP,L-Cisin Tablet,18,10
KLP,LAFLANAC-25 Tablet,20,0
KLP,LASGAN Capsule,69,0
KLP,Lagesil Syrup 100ml,235,0
KLP,LAGESIL Tablet,21,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,2,10
KLP,LAMESON Injeksi 125mg,71,0
KLP,Lameson Suspensi,158,60
KLP,LAMESON-4mg Tablet,158,60
KLP,LAMESON-8mg Tablet,32,40
KLP,LAMESON-16mg Tablet,35,0
KLP,Lanos Drops,105,0
KLP,Lanos Plus Syrup,189,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,26,40
KLP,Lapicef Drop,110,0
KLP,LAPICEF-500 Capsule,39,0
KLP,LAPICEF-125 DS,38,0
KLP,LAPICEF-250 DS,44,0
KLP,LAPIFED DM syrup,959,600
KLP,LAPIFED Syrup,487,0
KLP,LAPIFED Expect. syrup,759,600
KLP,LAPIFED Tablet,76,20
KLP,LAPIFLOX-500 Caplet,38,0
KLP,Lapigim 2/500,38,10
KLP,LAPIMOX-500 Caplet,0,20
KLP,LAPIMOX-125mg DS,38,40
KLP,LAPIMOX-250mg DS,31,120
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,222,60
KLP,LAPISIV-T Tablet,93,60
KLP,LAPISTAN-500 Caplet,32,20
KLP,Lapimuc Drop,44,20
KLP,LAPIMUC Tablet,23,0
KLP,Lapiva 5/160,24,0
KLP,Lapiva 5/160,19,0
KLP,Lapiva 10/160,78,0
KLP,LAPIXIME Dry Injection,123,60
KLP,Laprosin Syrup,58,0
KLP,Laprosin Tablet,58,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,159,50
KLP,Lasal Com,45,0
KLP,LASAL-2mg Capsule,52,20
KLP,LASAL-4mg Capsule,147,0
KLP,LASAL Syrup,93,60
KLP,LASAL Expect. Syrup,640,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,79,0
KLP,LACTRIN Kapsul,64,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,121,120
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,43,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,70,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,149,0
KLP,MICROGEST 100mg,135,0
KLP,MICROGEST 200mg,133,0
KLP,MECOLA Kaplet,3,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,32,40
KLP,MYONEP Tablet,20,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,24,0
KLP,Metzol Injeksi,62,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,26,0
KLP,NYSTIN Drop,199,60
KLP,NATTO-10 Kaplet,5,10
KLP,Obeslim Kapsul,70,0
KLP,ODR 4mg Inj,54,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,82,60
KLP,Oskom Kaplet,19,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,25,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,33,120
KLP,Queenvit,83,0
KLP,Rebamid Tablet,62,40
KLP,RHELAFEN Suspension,198,60
KLP,RHELAFEN Forte Suspension,195,60
KLP,Rostin 10mg,33,0
KLP,Rostin 20mg,0,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,20,0
KLP,SIVERGO 10 TABLET 3X10'S,34,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,57,0
KLP,Tofedex Tablet,47,0
KLP,TINEURON Kapsul,9,0
KLP,TOPAZOL 40mg Injeksi,148,0
KLP,TIRIZ Oral Drops,52,20
KLP,TIRIZ Kaplet,0,40
KLP,TELSTAN 40 MG,2,0
KLP,TELSTAN 80 MG,2,0
KLP,Tamsin SR Tablet,13,10
KLP,Ulfat Suspensi 500 mg,62,160
KLP,VITACUR Syrup,76,0
KLP,ZEGREN-50 Tablet,36,0
KLP,ZYGOUT,32,0
PVL,AB-VASK 10 - Tablet,68,0
PVL,AB-VASK 5 - Tablet,10,0
PVL,ACLAM DS 125mg,121,0
PVL,ACLAM Forte Dry Syrup 250mg,165,0
PVL,ALEGI Kaplet,80,0
PVL,AMADIAB-2 Kaplet,15,0
PVL,AMADIAB-4 Kaplet,45,0
PVL,ANALTRAM - Kaplet,29,0
PVL,Apetic Drops,967,0
PVL,Apetic Forte Suspensi,1106,0
PVL,Apetic Suspensi,721,0
PVL,APIALYS Drops,1116,0
PVL,APIALYS Syrup,1048,0
PVL,Apiban Drops,54,0
PVL,Atorvastatin 20mg,67,0
PVL,Atorvastatin 10mg,33,0
PVL,ACLAM-500 Kaplet,22,0
PVL,BIOSTRUM Syrup,26,0
PVL,Bromex Injeksi,23,0
PVL,Bromhexine Injeksi,159,0
PVL,Cal-95 Sirup,133,0
PVL,CAL-95 Kaplet,376,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,54,0
PVL,CEFILA 200 - Kapsul,174,0
PVL,CEFILA DS Drop,371,0
PVL,CEFIM 1g - Injeksi,10,0
PVL,Cefixime 200mg kapsul,91,0
PVL,Cefoperazone-sulb Injeksi,220,0
PVL,Ceftizoxime 1 g inj,1134,0
PVL,CEFXON Dry Injection,944,0
PVL,CIFLON Kaplet,20,0
PVL,CLINMAS-150 Capsule,18,0
PVL,CLINMAS-300 Capsule,15,0
PVL,Clopidogrel 75 mg tablet,46,0
PVL,Conbis 2.5 mg,46,0
PVL,Conbis 5 mg,2,0
PVL,CRAVOX-500 Tablet,47,0
PVL,Cravox i.v. 750mg,9,0
PVL,Desdin Syrup,12,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,18,0
PVL,DIADIUM Tablet,16,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,40,0
PVL,Erdosteine 300mg kapsul,227,0
PVL,Escitalopram 10 mg,55,0
PVL,Esola 20 mg,20,0
PVL,Esola 40 mg,5,0
PVL,Esola Injeksi,260,0
PVL,Esomeprazole 40 mg inj,13,0
PVL,Etiro-N,17,0
PVL,Etoricoxib 60 mg tablet,22,0
PVL,Fastor 10mg,29,0
PVL,Fastor 20mg,67,0
PVL,Floragyn Kapsul,143,0
PVL,Fervit Drop,137,0
PVL,Gabapentin 300mg,32,0
PVL,GENOCLOM Tablet,25,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,GLUTIN,13,0
PVL,HEPATIN Kaplet,88,0
PVL,Hydrocortison 100 mg inj,57,0
PVL,Hyson Injeksi,8,0
PVL,IMUNOS Caplet,27,0
PVL,Imunos Plus Kaplet,127,0
PVL,Imunos Plus Syrup,128,0
PVL,IMUNOS Syrup,73,0
PVL,Infertreat Injeksi,20,0
PVL,KETOS Tablet,13,0
PVL,Kingvit,11,0
PVL,L-Acys 600mg Effervescent,184,0
PVL,L-acys 200mg,213,0
PVL,L-BIO,30,0
PVL,L-BIO Caplet,104,0
PVL,L-Cisin Tablet,40,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,85,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,38,0
PVL,L-Vit D3 Drop,118,0
PVL,L-Zinc Syrup,8,0
PVL,Labalin 150mg,9,0
PVL,Labalin 75mg,28,0
PVL,Labumin Kapsul,103,0
PVL,LACOLDIN Syrup,24,0
PVL,LACOLDIN Tablet,59,0
PVL,LACOPHEN Dry syrup,64,0
PVL,LACOPHEN-500 Capsule,6,0
PVL,Lacosib 60,30,0
PVL,Lacosib 90,80,0
PVL,LACTOPAIN Injeksi,8,0
PVL,LACTRIN Kapsul,310,0
PVL,LAFLANAC-25 Tablet,20,0
PVL,LAGESIL Tablet,15,0
PVL,LAMESON-16mg Tablet,29,0
PVL,LAMESON-4mg Tablet,186,0
PVL,LAMESON-8mg Tablet,113,0
PVL,LAMESON Injeksi 125mg,148,0
PVL,Lameson Suspensi,618,0
PVL,Lanos Drops,90,0
PVL,LAPIBAL-500 Capsule,19,0
PVL,LAPIBION Tablet,20,0
PVL,LAPICEF-125 DS,32,0
PVL,LAPICEF-250 DS,94,0
PVL,LAPICEF-500 Capsule,60,0
PVL,LAPIFED Syrup,611,0
PVL,LAPIFED Tablet,302,0
PVL,LAPIFED DM syrup,126,0
PVL,LAPIFED Expect. syrup,22,0
PVL,LAPIFLOX-500 Caplet,16,0
PVL,Lapigim 2/500,45,0
PVL,LAPIMOX-125mg DS,66,0
PVL,LAPIMOX-250mg DS,67,0
PVL,LAPIMUC Tablet,44,0
PVL,LAPIROM 1 gr - Injeksi,30,0
PVL,LAPISTAN-500 Caplet,39,0
PVL,Lapiva 10/160,102,0
PVL,Lapiva 5/160,67,0
PVL,Lapiva 5/80,80,0
PVL,Laprosin Syrup,121,0
PVL,Laprosin Tablet,36,0
PVL,LASAL Syrup,68,0
PVL,LASAL-2mg Capsule,22,0
PVL,LASAL-4mg Capsule,39,0
PVL,LASAL Expect. Syrup,105,0
PVL,Lasal Nebu,121,0
PVL,LASGAN Capsule,194,0
PVL,LATROPIL Syrup,138,0
PVL,Lavit-C 1000mg,11,0
PVL,LAGESIL Suspension,142,0
PVL,Lapimuc Drop,16,0
PVL,Mecobalamin 500mcg,102,0
PVL,MECOLA Kaplet,7,0
PVL,MEGAZING Kaplet,60,0
PVL,Meloxicam 15mg,28,0
PVL,Metzol Injeksi,102,0
PVL,MOVIX 15 mg Tablet,31,0
PVL,MYONEP Tablet,33,0
PVL,MICROGEST 100mg,131,0
PVL,MICROGEST 200mg,101,0
PVL,NONEMI Tablet,7,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),93,0
PVL,NYSTIN Drop,234,0
PVL,Obeslim Kapsul,38,0
PVL,ODR 8mg Inj,76,0
PVL,ODR Syrup,131,0
PVL,ODR 8mg Inj,249,0
PVL,Ondansetron 4mg Syrup,64,0
PVL,Optalvit Plus Tablet,141,0
PVL,Optalvit Syrup,129,0
PVL,Oskom Kaplet,37,0
PVL,Paracetamol Drops Lapi ,87,0
PVL,PIDOVIX Tablet,27,0
PVL,PROMAVIT Soft-Capsule,242,0
PVL,Queenvit,3,0
PVL,Rebamid Tablet,6,0
PVL,RHELAFEN Suspension,493,0
PVL,RHELAFEN Forte Suspension,584,0
PVL,Rostin 20mg,262,0
PVL,SIVERGO 10 TABLET 3X10'S,26,0
PVL,SIVERGO 5 TABLET 3X10'S,52,0
PVL,SUSBY Tablet,50,0
PVL,Tamsulosin 0.4mg,278,0
PVL,TELMISARTAN-40 KAPLET (Generik),19,0
PVL,TELMISARTAN-80 KAPLET (Generik),20,0
PVL,TELSTAN 40 MG,16,0
PVL,TELSTAN 80 MG,18,0
PVL,TINEURON Kapsul,23,0
PVL,TIRIZ Kaplet,109,0
PVL,TIRIZ Oral Drops,125,0
PVL,Tofedex Injeksi,39,0
PVL,Tofedex Tablet,96,0
PVL,TOPAZOL 40mg Injeksi,573,0
PVL,Ulfat Suspensi 500 mg,388,0
PVL,VITACUR Syrup,18,0
PVL,VIT D3 1000 iU,76,0
PVL,ZEGREN-50 Tablet,52,0
PVL,ZOLTIN OVULA 2X5'S,77,0
PVL,ZYGOUT,79,0
