Dist,Produk,Onhand,GIT
MPI,Lagesil Syrup 100ml,749,0
MPI,LAGESIL Tablet,80,0
MPI,LAMESON Injeksi 125mg,159,0
MPI,Lameson Suspensi,249,40
MPI,LAMESON-16mg Tablet,39,0
MPI,LAMESON-4mg Tablet,728,0
MPI,LAMESON-8mg Tablet,89,0
MPI,Lanos Plus Syrup,90,120
MPI,Lanos Plus Syrup,364,0
MPI,LAPIBAL-500 Capsule,94,0
MPI,LAPIBAL Injeksi,11,0
MPI,LAPIBION Tablet,30,0
MPI,LAPICEF-500 Capsule,87,0
MPI,Lapicef Drop,82,0
MPI,LAPICEF-125 DS,30,0
MPI,LAPICEF-250 DS,54,0
MPI,LAPIFED DM syrup,163,1020
MPI,LAPIFED Expect. syrup,1396,1620
MPI,LAPIFED Syrup,624,0
MPI,LAPIFED Tablet,84,20
MPI,LAPIFLOX-500 Caplet,70,0
MPI,Lapigim 2/500,37,20
MPI,LAPIMOX-250mg DS,0,140
MPI,LAPIMOX-500 Caplet,124,0
MPI,LAPIMOX-125mg DS,90,0
MPI,Lapimuc Drop,29,40
MPI,LAPIMUC Tablet,0,40
MPI,LAPISIV Syrup,0,120
MPI,LAPISIV-T Tablet,155,0
MPI,LAPISTAN-500 Caplet,55,80
MPI,Lapiva 10/160,85,0
MPI,Lapiva 5/160,96,0
MPI,Lapiva 5/80,44,0
MPI,LAPIXIME Dry Injection,251,0
MPI,Laprosin Syrup,98,0
MPI,Laprosin Tablet,20,0
MPI,LASAL Expect. Syrup,471,0
MPI,Lasal Nebu,10,0
MPI,LASAL Syrup,212,0
MPI,LASAL-2mg Capsule,148,0
MPI,LASAL-4mg Capsule,0,200
MPI,Lasal Com,252,0
MPI,LASGAN Capsule,131,20
MPI,LASMALIN Tablet,24,0
MPI,LATROPIL Syrup,183,0
MPI,Lavit-C 1000mg,20,0
MPI,MECOLA Kaplet,7,0
MPI,MEGAZING Kaplet,64,40
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,132,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,205,0
MPI,MICROGEST 200mg,0,180
MPI,MOVIX 15 mg Tablet,37,40
MPI,MOVIX 7.5mg Tablet,46,0
MPI,MYONEP Tablet,33,40
MPI,Mecobalamin 500mcg,64,0
MPI,Meloxicam 15mg,113,0
MPI,Meloxicam 7.5mg,95,0
MPI,NATTO-10 Kaplet,39,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NEUCITI 500mg Injeksi,6,0
MPI,NONEMI Tablet,102,0
MPI,NYSTIN Drop,85,60
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),197,0
MPI,Obeslim Kapsul,56,0
MPI,ODR 4mg Inj,23,0
MPI,ODR 8mg Inj,173,0
MPI,ODR Syrup,204,0
MPI,Optalvit Plus Tablet,17,0
MPI,Optalvit Syrup,92,0
MPI,Oskom Kaplet,35,0
MPI,Ondansetron 4mg Syrup,110,0
MPI,PIDOVIX Tablet,6,0
MPI,PROMAVIT Soft-Capsule,816,0
MPI,Pantoprazole 40 mg inj,500,0
MPI,Pregabalin 75mg,294,0
MPI,Queenvit,29,0
MPI,Rebamid Tablet,0,80
MPI,RHELAFEN Forte Suspension,442,0
MPI,RHELAFEN Suspension,145,320
MPI,Rostin 10mg,43,0
MPI,Rostin 20mg,165,0
MPI,SUSBY Tablet,25,0
MPI,Tamsin SR Tablet,40,0
MPI,TELSTAN 40 MG,28,0
MPI,TELSTAN 80 MG,11,0
MPI,TINEURON Kapsul,45,0
MPI,TIRIZ Kaplet,326,0
MPI,TIRIZ Oral Drops,120,0
MPI,Tofedex Tablet,229,0
MPI,Tofedex Injeksi,334,0
MPI,TOPAZOL 40mg Injeksi,992,0
MPI,Tamsulosin 0.4mg,175,0
MPI,Ulfat Suspensi 500 mg,248,0
MPI,VIT D3 1000 iU,38,0
MPI,VITACUR Syrup,270,0
MPI,ZEGREN-50 Tablet,49,0
KLP,Atorvastatin 10mg,9,0
KLP,Atorvastatin 20mg,0,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,43,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,21,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,7,0
KLP,Esomeprazole 40 mg inj,20,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,5,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,13,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,10,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),8,0
KLP,Ondansetron 4mg Syrup,23,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,10,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,62,0
KLP,AB-VASK 10 - Tablet,64,0
KLP,ACLAM-500 Kaplet,0,0
KLP,ACLAM DS 125mg,43,0
KLP,ACLAM Forte Dry Syrup 250mg,34,0
KLP,ALEGI Kaplet,82,0
KLP,AMADIAB-1 Kaplet,20,0
KLP,AMADIAB-2 Kaplet,31,0
KLP,AMADIAB-3 Kaplet,7,0
KLP,AMADIAB-4 Kaplet,21,0
KLP,ANALTRAM - Kaplet,81,0
KLP,Apiban Drops,76,0
KLP,APIALYS Drops,1110,0
KLP,APIALYS Syrup,1566,0
KLP,Apetic Drops,300,0
KLP,Apetic Suspensi,356,0
KLP,Apetic Forte Suspensi,342,0
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,19,0
KLP,BIOSTRUM Syrup,221,0
KLP,CAL-95 Kaplet,435,0
KLP,Cal-95 Sirup,60,0
KLP,Conbis 2.5 mg,15,0
KLP,CONBIS - 5 MG,13,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,28,0
KLP,CEFILA 200 - Kapsul,18,0
KLP,CEFILA DS Drop,331,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,7,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,35,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,0,0
KLP,Cravox i.v. 750mg,52,0
KLP,CRAVOX-500 Tablet,79,0
KLP,CEFXON Dry Injection,87,0
KLP,DC2 Kaplet,10,0
KLP,DIADIUM Tablet,48,0
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,15,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,133,0
KLP,Esola 20 mg,9,0
KLP,Esola 40 mg,40,0
KLP,Etiro-N,80,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,18,0
KLP,Fastor 10mg,62,0
KLP,Fastor 20mg,59,0
KLP,Fervit Drop,63,0
KLP,GENOCLOM Tablet,26,0
KLP,GLUTIN,0,30
KLP,HEPATIN Kaplet,59,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,30,0
KLP,IMUNOS Caplet,140,0
KLP,Imunos Plus Kaplet,49,0
KLP,IMUNOS Syrup,171,0
KLP,Imunos Plus Syrup,40,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,4,20
KLP,Kingvit,84,0
KLP,L-acys 200mg,94,0
KLP,L-Acys 600mg Effervescent,18,0
KLP,Labalin 75mg,16,0
KLP,Labalin 150mg,25,0
KLP,Labumin Kapsul,67,0
KLP,L-BIO Caplet,30,0
KLP,L-BIO,546,0
KLP,Lacosib 60,46,0
KLP,Lacosib 90,20,0
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,347,0
KLP,LACOLDIN Tablet,72,0
KLP,LACOPHEN-500 Capsule,0,0
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,80,0
KLP,L-Cisin Tablet,101,0
KLP,LAFLANAC-25 Tablet,40,0
KLP,LASGAN Capsule,64,0
KLP,Lagesil Syrup 100ml,150,0
KLP,LAGESIL Tablet,76,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,10,0
KLP,LAMESON Injeksi 125mg,133,0
KLP,Lameson Suspensi,141,0
KLP,LAMESON-4mg Tablet,150,0
KLP,LAMESON-8mg Tablet,64,0
KLP,LAMESON-16mg Tablet,33,0
KLP,Lanos Drops,84,0
KLP,Lanos Plus Syrup,138,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,64,0
KLP,Lapicef Drop,158,0
KLP,LAPICEF-500 Capsule,19,0
KLP,LAPICEF-125 DS,68,0
KLP,LAPICEF-250 DS,63,0
KLP,LAPIFED DM syrup,543,0
KLP,LAPIFED Syrup,252,0
KLP,LAPIFED Expect. syrup,397,0
KLP,LAPIFED Tablet,56,0
KLP,LAPIFLOX-500 Caplet,34,0
KLP,Lapigim 2/500,40,0
KLP,LAPIMOX-500 Caplet,108,0
KLP,LAPIMOX-125mg DS,106,0
KLP,LAPIMOX-250mg DS,34,0
KLP,LAPIBION Tablet,72,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,221,0
KLP,LAPISIV-T Tablet,101,0
KLP,LAPISTAN-500 Caplet,109,0
KLP,Lapimuc Drop,56,0
KLP,LAPIMUC Tablet,42,0
KLP,Lapiva 5/160,34,0
KLP,Lapiva 5/160,94,0
KLP,Lapiva 10/160,86,0
KLP,LAPIXIME Dry Injection,213,0
KLP,Laprosin Syrup,105,0
KLP,Laprosin Tablet,37,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,389,0
KLP,Lasal Com,18,0
KLP,LASAL-2mg Capsule,70,0
KLP,LASAL-4mg Capsule,105,0
KLP,LASAL Syrup,162,0
KLP,LASAL Expect. Syrup,1054,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,54,0
KLP,LACTRIN Kapsul,74,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,120,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,84,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,80,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,355,0
KLP,MICROGEST 100mg,244,0
KLP,MICROGEST 200mg,128,0
KLP,MECOLA Kaplet,37,0
KLP,MECOLA Forte Kaplet,16,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,67,0
KLP,MYONEP Tablet,36,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,32,0
KLP,Metzol Injeksi,90,0
KLP,NEUCITI 500mg Tablet,4,0
KLP,NONEMI Tablet,21,0
KLP,NYSTIN Drop,119,0
KLP,NATTO-10 Kaplet,24,0
KLP,Obeslim Kapsul,150,0
KLP,ODR 4mg Inj,80,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,110,0
KLP,Oskom Kaplet,26,0
KLP,Optalvit Syrup,21,0
KLP,Optalvit Plus Tablet,38,0
KLP,PIDOVIX Tablet,14,0
KLP,PROMAVIT Soft-Capsule,211,0
KLP,Queenvit,86,0
KLP,Rebamid Tablet,72,0
KLP,RHELAFEN Suspension,143,0
KLP,RHELAFEN Forte Suspension,268,0
KLP,Rostin 10mg,18,0
KLP,Rostin 20mg,0,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,52,0
KLP,Tofedex Tablet,36,0
KLP,TINEURON Kapsul,30,0
KLP,TOPAZOL 40mg Injeksi,131,0
KLP,TIRIZ Oral Drops,61,0
KLP,TIRIZ Kaplet,62,0
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,14,0
KLP,Tamsin SR Tablet,10,0
KLP,Ulfat Suspensi 500 mg,114,0
KLP,VITACUR Syrup,45,0
KLP,ZEGREN-50 Tablet,52,0
PVL,AB-VASK 10 - Tablet,8,0
PVL,AB-VASK 5 - Tablet,32,0
PVL,ACLAM DS 125mg,76,0
PVL,ACLAM Forte Dry Syrup 250mg,78,0
PVL,ALEGI Kaplet,18,0
PVL,AMADIAB-2 Kaplet,27,0
PVL,AMADIAB-4 Kaplet,19,0
PVL,Apetic Drops,206,0
PVL,Apetic Forte Suspensi,189,0
PVL,Apetic Suspensi,129,0
PVL,APIALYS Drops,613,0
PVL,Apiban Drops,35,0
PVL,BESTALIN Tablet,6,0
PVL,Bromex Injeksi,46,0
PVL,Cal-95 Sirup,44,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,4,0
PVL,CEFILA DS Drop,107,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,28,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,60,0
PVL,CIFLON Kaplet,18,0
PVL,CLINMAS-150 Capsule,9,0
PVL,CLINMAS-300 Capsule,9,0
PVL,Clopidogrel 75 mg tablet,67,0
PVL,Colchicine 0.5mg,45,0
PVL,CRAVOX-500 Tablet,21,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,217,0
PVL,Desdin Syrup,154,0
PVL,Dexketoprofen 25mg,45,0
PVL,DIADIUM Tablet,24,0
PVL,DOM Kaplet,17,0
PVL,Enoxrin 4000IU,18,0
PVL,Enoxrin 6000 IU,40,0
PVL,Erdosteine 300mg kapsul,7,0
PVL,Esola 20 mg,6,0
PVL,Esola 40 mg,14,0
PVL,Esola Injeksi,300,0
PVL,Esomeprazole 40 mg inj,80,0
PVL,Etiro-N,68,0
PVL,Etoricoxib 90 mg tablet,40,0
PVL,Fastor 10mg,19,0
PVL,Floragyn Kapsul,22,0
PVL,Fervit Drop,384,0
PVL,Gabapentin 300mg,10,0
PVL,Glimepiride 2mg kaplet,14,0
PVL,HEPATIN Kaplet,34,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,200,0
PVL,IMUNOS Caplet,33,0
PVL,Imunos Plus Syrup,42,0
PVL,IMUNOS Syrup,43,0
PVL,Infertreat Injeksi,21,0
PVL,KETOS Tablet,10,0
PVL,Kingvit,26,0
PVL,L-Acys 600mg Effervescent,96,0
PVL,L-acys 200mg,35,0
PVL,L-BIO,133,0
PVL,L-BIO Caplet,24,0
PVL,L-Cisin Tablet,24,0
PVL,L-Vit D3 Drop,87,0
PVL,L-Zinc Syrup,78,0
PVL,Labalin 150mg,3,0
PVL,Labalin 75mg,3,0
PVL,Labumin Kapsul,57,0
PVL,LACOLDIN Syrup,124,0
PVL,LACOLDIN Tablet,49,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,15,0
PVL,Lacosib 60,18,0
PVL,Lacosib 90,39,0
PVL,LACTOPAIN Injeksi,20,0
PVL,LAFLANAC-25 Tablet,23,0
PVL,LAMESON-16mg Tablet,3,0
PVL,LAMESON-4mg Tablet,39,0
PVL,LAMESON-8mg Tablet,28,0
PVL,LAMESON Injeksi 125mg,1,0
PVL,Lameson Suspensi,169,0
PVL,Lanos Drops,122,0
PVL,Lanos Plus Syrup,184,0
PVL,LAPIBION Tablet,24,0
PVL,LAPICEF-125 DS,52,0
PVL,LAPICEF-250 DS,33,0
PVL,LAPICEF-500 Capsule,2,0
PVL,LAPIFED Syrup,149,0
PVL,LAPIFED Tablet,28,0
PVL,LAPIFED DM syrup,920,0
PVL,LAPIFED Expect. syrup,480,0
PVL,Lapigim 2/500,12,0
PVL,LAPIMOX-125mg DS,51,0
PVL,LAPIMOX-250mg DS,66,0
PVL,LAPIMOX-500 Caplet,50,0
PVL,LAPIMUC Tablet,24,0
PVL,LAPISIV Syrup,255,0
PVL,LAPISIV-T Tablet,31,0
PVL,LAPISTAN-500 Caplet,11,0
PVL,Lapiva 5/160,60,0
PVL,Lapiva 5/80,19,0
PVL,LAPIXIME Dry Injection,55,0
PVL,Laprosin Syrup,27,0
PVL,Laprosin Tablet,4,0
PVL,LASAL Syrup,100,0
PVL,LASAL-2mg Capsule,26,0
PVL,LASAL-4mg Capsule,53,0
PVL,LASAL Expect. Syrup,572,0
PVL,Lasal Nebu,284,0
PVL,Lasal Com,15,0
PVL,LATROPIL Syrup,48,0
PVL,Lavit-C 1000mg,27,0
PVL,LAGESIL Suspension,84,0
PVL,Lapimuc Drop,17,0
PVL,Mecobalamin 500mcg,244,0
PVL,MECOLA Kaplet,3,0
PVL,MEGAZING Kaplet,26,0
PVL,Meloxicam 15mg,54,0
PVL,Meloxicam 7.5mg,44,0
PVL,Metzol Injeksi,10,0
PVL,MOVIX 15 mg Tablet,11,0
PVL,MOVIX 7.5mg Tablet,4,0
PVL,MYONEP Tablet,27,0
PVL,MICROGEST 100mg,55,0
PVL,NATTO-10 Kaplet,11,0
PVL,NONEMI Tablet,38,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),532,0
PVL,NYSTIN Drop,166,0
PVL,Obeslim Kapsul,21,0
PVL,ODR Syrup,192,0
PVL,ODR 8mg Inj,114,0
PVL,Ondansetron 4mg Syrup,146,0
PVL,Optalvit Plus Tablet,21,0
PVL,Optalvit Syrup,72,0
PVL,Oskom Kaplet,17,0
PVL,PIDOVIX Tablet,18,0
PVL,Pregabalin 75mg,141,0
PVL,PROMAVIT Soft-Capsule,39,0
PVL,Queenvit,33,0
PVL,Rebamid Tablet,22,0
PVL,RHELAFEN Suspension,209,0
PVL,RHELAFEN Forte Suspension,145,0
PVL,Rostin 10mg,17,0
PVL,Rostin 20mg,40,0
PVL,Tamsulosin 0.4mg,107,0
PVL,TINEURON Kapsul,25,0
PVL,TIRIZ Oral Drops,53,0
PVL,Tofedex Injeksi,2,0
PVL,Tofedex Tablet,45,0
PVL,TOPAZOL 40mg Injeksi,118,0
PVL,Ulfat Suspensi 500 mg,149,0
PVL,ZEGREN-50 Tablet,21,0
