Dist,Produk,Onhand,GIT
MPI,Rebamid Tablet,159,0
MPI,RHELAFEN Forte Suspension,221,280
MPI,RHELAFEN Suspension,274,400
MPI,Rostin 10mg,24,40
MPI,Rostin 20mg,150,600
MPI,SUSBY Tablet,38,140
MPI,Tamsin SR Tablet,74,0
MPI,TELMISARTAN-40 KAPLET (Generik),23,0
MPI,TELMISARTAN-80 KAPLET (Generik),24,0
MPI,TELSTAN 40 MG,44,0
MPI,TELSTAN 80 MG,30,0
MPI,TINEURON Kapsul,106,0
MPI,TIRIZ Kaplet,165,260
MPI,TIRIZ Oral Drops,74,100
MPI,Tofedex Tablet,208,140
MPI,Tofedex Injeksi,250,0
MPI,TOPAZOL 40mg Injeksi,1035,0
MPI,Tamsulosin 0.4mg,0,740
MPI,Ulfat Suspensi 500 mg,216,160
MPI,VIT D3 1000 iU,0,40
MPI,VITACUR Syrup,84,40
MPI,ZEGREN-50 Tablet,16,100
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,11,0
KLP,Clopidogrel 75 mg tablet,4,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Gabapentin 300mg,1,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),30,0
KLP,Ondansetron 4mg Syrup,27,0
KLP,Pseudoephedrine Drops,35,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,33,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,42,0
KLP,AB-VASK 10 - Tablet,74,0
KLP,ACLAM-500 Kaplet,31,0
KLP,ACLAM DS 125mg,11,0
KLP,ACLAM Forte Dry Syrup 250mg,6,0
KLP,ALEGI Kaplet,57,0
KLP,AMADIAB-1 Kaplet,15,0
KLP,AMADIAB-2 Kaplet,30,0
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,126,0
KLP,Apiban Drops,111,0
KLP,APIALYS Drops,1042,0
KLP,APIALYS Syrup,981,0
KLP,Apetic Drops,416,0
KLP,Apetic Suspensi,269,0
KLP,Apetic Forte Suspensi,348,0
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,14,0
KLP,BIOSTRUM Syrup,235,0
KLP,CAL-95 Kaplet,497,0
KLP,Cal-95 Sirup,82,0
KLP,Conbis 2.5 mg,0,0
KLP,Conbis 5 mg,10,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,46,0
KLP,CEFILA 200 - Kapsul,27,0
KLP,CEFILA DS Drop,235,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,17,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,30,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,0,0
KLP,Cravox i.v. 750mg,40,0
KLP,CRAVOX-500 Tablet,63,0
KLP,CEFXON Dry Injection,41,0
KLP,DC2 Kaplet,44,0
KLP,DIADIUM Tablet,22,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,24,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,108,0
KLP,Esola 20 mg,22,0
KLP,Esola 40 mg,10,0
KLP,Etiro-N,126,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,20,0
KLP,Fastor 10mg,29,0
KLP,Fastor 20mg,29,0
KLP,Fervit Drop,149,0
KLP,GENOCLOM Tablet,29,0
KLP,GLUTIN,35,0
KLP,HEPATIN Kaplet,40,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,23,0
KLP,IMUNOS Caplet,90,0
KLP,Imunos Plus Kaplet,35,0
KLP,IMUNOS Syrup,134,0
KLP,Imunos Plus Syrup,107,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,28,0
KLP,Kingvit,61,0
KLP,L-acys 200mg,30,0
KLP,L-Acys 600mg Effervescent,44,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,79,0
KLP,L-BIO Caplet,73,0
KLP,L-BIO,188,0
KLP,Lacosib 60,28,0
KLP,Lacosib 90,16,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,465,0
KLP,LACOLDIN Tablet,183,0
KLP,LACOPHEN-500 Capsule,6,0
KLP,LACOPHEN Dry syrup,37,0
KLP,L-Core,3,0
KLP,L-Cisin Tablet,49,0
KLP,LAFLANAC-25 Tablet,25,0
KLP,LASGAN Capsule,27,0
KLP,Lagesil Syrup 100ml,120,0
KLP,LAGESIL Tablet,0,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,23,0
KLP,LAMESON Injeksi 125mg,75,0
KLP,Lameson Suspensi,94,0
KLP,LAMESON-4mg Tablet,0,0
KLP,LAMESON-8mg Tablet,62,0
KLP,LAMESON-16mg Tablet,30,0
KLP,Lanos Drops,217,0
KLP,Lanos Plus Syrup,58,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,20,60
KLP,Lapicef Drop,150,0
KLP,LAPICEF-500 Capsule,54,0
KLP,LAPICEF-125 DS,50,0
KLP,LAPICEF-250 DS,42,0
KLP,LAPIFED DM syrup,899,0
KLP,LAPIFED Syrup,530,0
KLP,LAPIFED Expect. syrup,1927,0
KLP,LAPIFED Tablet,235,0
KLP,LAPIFLOX-500 Caplet,38,0
KLP,Lapigim 2/500,8,40
KLP,LAPIMOX-500 Caplet,43,0
KLP,LAPIMOX-125mg DS,118,0
KLP,LAPIMOX-250mg DS,234,0
KLP,LAPIBION Tablet,3,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,1021,0
KLP,LAPISIV-T Tablet,161,0
KLP,LAPISTAN-500 Caplet,60,0
KLP,Lapimuc Drop,116,0
KLP,LAPIMUC Tablet,13,0
KLP,Lapiva 5/160,23,0
KLP,Lapiva 5/160,64,0
KLP,Lapiva 10/160,133,0
KLP,LAPIXIME Dry Injection,126,0
KLP,Laprosin Syrup,116,0
KLP,Laprosin Tablet,69,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,500,100
KLP,Lasal Com,110,0
KLP,LASAL-2mg Capsule,34,0
KLP,LASAL-4mg Capsule,49,0
KLP,LASAL Syrup,130,0
KLP,LASAL Expect. Syrup,859,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,28,0
KLP,LACTRIN Kapsul,67,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,195,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,45,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,39,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,142,0
KLP,MICROGEST 100mg,217,0
KLP,MICROGEST 200mg,157,0
KLP,MECOLA Kaplet,50,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,100,0
KLP,MYONEP Tablet,20,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,11,0
KLP,Metzol Injeksi,134,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,7,20
KLP,NYSTIN Drop,83,0
KLP,NATTO-10 Kaplet,27,0
KLP,Obeslim Kapsul,118,0
KLP,ODR 4mg Inj,48,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,133,0
KLP,Oskom Kaplet,4,0
KLP,Optalvit Syrup,86,0
KLP,Optalvit Plus Tablet,37,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,219,60
KLP,Queenvit,134,0
KLP,Rebamid Tablet,121,0
KLP,RHELAFEN Suspension,356,0
KLP,RHELAFEN Forte Suspension,231,0
KLP,Rostin 10mg,22,0
KLP,Rostin 20mg,65,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,41,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,37,0
KLP,Tofedex Tablet,75,0
KLP,TINEURON Kapsul,47,0
KLP,TOPAZOL 40mg Injeksi,0,0
KLP,TIRIZ Oral Drops,70,0
KLP,TIRIZ Kaplet,67,0
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,20,0
KLP,Tamsin SR Tablet,9,0
KLP,Ulfat Suspensi 500 mg,8,0
KLP,VITACUR Syrup,86,0
KLP,ZEGREN-50 Tablet,9,0
PVL,AB-VASK 10 - Tablet,18,0
PVL,AB-VASK 5 - Tablet,12,0
PVL,ACLAM DS 125mg,46,0
PVL,ACLAM Forte Dry Syrup 250mg,5,0
PVL,ALEGI Kaplet,14,0
PVL,AMADIAB-2 Kaplet,20,0
PVL,AMADIAB-4 Kaplet,17,0
PVL,Apetic Drops,120,0
PVL,Apetic Forte Suspensi,207,0
PVL,Apetic Suspensi,490,0
PVL,APIALYS Drops,6,0
PVL,APIALYS Syrup,473,0
PVL,Atorvastatin 20mg,150,0
PVL,Atorvastatin 10mg,20,0
PVL,ACLAM-500 Kaplet,20,0
PVL,BESTALIN Tablet,3,0
PVL,BIOSTRUM Syrup,92,0
PVL,Bromex Injeksi,43,0
PVL,Cal-95 Sirup,90,0
PVL,CAL-95 Kaplet,56,0
PVL,CEBACTAM Injeksi 1 gr,18,0
PVL,CEFILA 100 - Kapsul,40,0
PVL,CEFILA 200 - Kapsul,6,0
PVL,CEFILA DS Drop,152,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,49,0
PVL,Ceftizoxime 1 g inj,184,0
PVL,CEFXON Dry Injection,301,0
PVL,CIFLON Kaplet,34,0
PVL,CLINMAS-150 Capsule,18,0
PVL,CLINMAS-300 Capsule,7,0
PVL,Clopidogrel 75 mg tablet,60,0
PVL,Colchicine 0.5mg,20,0
PVL,CRAVOX-500 Tablet,32,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,368,0
PVL,DC2 Kaplet,72,0
PVL,Desdin Syrup,114,0
PVL,Dexketoprofen 50 mg inj,10,0
PVL,Dexketoprofen 25mg,100,0
PVL,DIADIUM Tablet,24,0
PVL,DOM Kaplet,11,0
PVL,Enoxrin 4000IU,30,0
PVL,Enoxrin 6000 IU,80,0
PVL,Eperison 50mg,122,0
PVL,Erdosteine 300mg kapsul,24,0
PVL,Esola 20 mg,57,0
PVL,Esola Injeksi,200,0
PVL,Esomeprazole 40 mg inj,281,0
PVL,Etiro-N,38,0
PVL,Fastor 10mg,51,0
PVL,Fastor 20mg,61,0
PVL,Floragyn Kapsul,12,0
PVL,Gabapentin 300mg,64,0
PVL,GENOCLOM Tablet,14,0
PVL,Glimepiride 2mg kaplet,25,0
PVL,GLUTIN,30,0
PVL,HEPATIN Kaplet,17,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,150,0
PVL,IMUNOS Caplet,58,0
PVL,Imunos Plus Kaplet,40,0
PVL,Imunos Plus Syrup,85,0
PVL,IMUNOS Syrup,61,0
PVL,Infertreat Injeksi,11,0
PVL,KETOS Tablet,4,0
PVL,Kingvit,20,0
PVL,L-Acys 600mg Effervescent,5,0
PVL,L-acys 200mg,61,0
PVL,L-BIO,1,0
PVL,L-BIO Caplet,36,0
PVL,L-Cisin Tablet,9,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,32,0
PVL,L-Zinc Syrup,44,0
PVL,Labumin Kapsul,90,0
PVL,LACOLDIN Syrup,196,0
PVL,LACOLDIN Tablet,51,0
PVL,LACOPHEN Dry syrup,59,0
PVL,LACOPHEN-500 Capsule,8,0
PVL,Lacosib 60,20,0
PVL,Lacosib 90,17,0
PVL,LACTOPAIN Injeksi,20,0
PVL,LACTRIN Kapsul,98,0
PVL,LAFLANAC-25 Tablet,19,0
PVL,LAGESIL Tablet,7,0
PVL,LAMESON-16mg Tablet,23,0
PVL,LAMESON Injeksi 125mg,39,0
PVL,Lameson Suspensi,147,0
PVL,Lanos Drops,261,0
PVL,Lanos Plus Syrup,44,0
PVL,LAPIBAL-500 Capsule,24,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPIBION Tablet,24,0
PVL,LAPICEF-125 DS,84,0
PVL,LAPICEF-250 DS,59,0
PVL,LAPICEF-500 Capsule,17,0
PVL,LAPIFED Tablet,43,0
PVL,LAPIFED DM syrup,331,0
PVL,LAPIFED Expect. syrup,925,0
PVL,LAPIFLOX-500 Caplet,18,0
PVL,Lapigim 2/500,39,0
PVL,LAPIMOX-125mg DS,50,0
PVL,LAPIMOX-250mg DS,60,0
PVL,LAPIMOX-500 Caplet,41,0
PVL,LAPIMUC Tablet,20,0
PVL,LAPISIV Syrup,182,0
PVL,LAPISIV-T Tablet,50,0
PVL,LAPISTAN-500 Caplet,22,0
PVL,Lapiva 10/160,8,0
PVL,Lapiva 5/160,44,0
PVL,Lapiva 5/80,35,0
PVL,LAPIXIME Dry Injection,35,0
PVL,Laprosin Syrup,118,0
PVL,Laprosin Tablet,15,0
PVL,LASAL Syrup,225,0
PVL,LASAL-2mg Capsule,23,0
PVL,LASAL-4mg Capsule,35,0
PVL,LASAL Expect. Syrup,302,0
PVL,Lasal Com,54,0
PVL,LASGAN Capsule,99,0
PVL,LATROPIL Syrup,13,0
PVL,Lavit-C 1000mg,50,0
PVL,LAGESIL Suspension,79,0
PVL,Lapimuc Drop,129,0
PVL,MECOLA Kaplet,8,0
PVL,MEGAZING Kaplet,22,0
PVL,Meloxicam 15mg,71,0
PVL,Meloxicam 7.5mg,76,0
PVL,Metzol Injeksi,34,0
PVL,MOVIX 15 mg Tablet,28,0
PVL,MOVIX 7.5mg Tablet,27,0
PVL,MYONEP Tablet,5,0
PVL,MICROGEST 100mg,60,0
PVL,MICROGEST 200mg,40,0
PVL,NATTO-10 Kaplet,18,0
PVL,NONEMI Tablet,20,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),13,0
PVL,NYSTIN Drop,22,0
PVL,Obeslim Kapsul,9,0
PVL,ODR 8mg Inj,30,0
PVL,ODR Syrup,68,0
PVL,ODR 8mg Inj,107,0
PVL,Ondansetron 4mg Syrup,24,0
PVL,Optalvit Plus Tablet,20,0
PVL,Optalvit Syrup,75,0
PVL,Oskom Kaplet,33,0
PVL,PIDOVIX Tablet,30,0
PVL,Pregabalin 75mg,127,0
PVL,PROMAVIT Soft-Capsule,74,0
PVL,Queenvit,24,0
PVL,Rebamid Tablet,34,0
PVL,RHELAFEN Suspension,134,0
PVL,RHELAFEN Forte Suspension,204,0
PVL,Rostin 10mg,27,0
PVL,Rostin 20mg,84,0
PVL,SUSBY Tablet,40,0
PVL,Tamsin SR Tablet,12,0
PVL,Tamsulosin 0.4mg,81,0
PVL,TINEURON Kapsul,8,0
PVL,Tofedex Injeksi,157,0
PVL,Tofedex Tablet,90,0
PVL,TOPAZOL 40mg Injeksi,284,0
PVL,VIT D3 1000 iU,36,0
PVL,ZEGREN-50 Tablet,28,0
