Dist,Produk,Onhand,GIT
KLP,LAFLANAC-25 Tablet,18,0
KLP,LASGAN Capsule,7,80
KLP,Lagesil Syrup 100ml,29,240
KLP,LAGESIL Tablet,4,60
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,17,0
KLP,LAMESON Injeksi 125mg,27,140
KLP,Lameson Suspensi,7,120
KLP,LAMESON-4mg Tablet,89,0
KLP,LAMESON-8mg Tablet,15,80
KLP,LAMESON-16mg Tablet,19,0
KLP,Lanos Drops,173,0
KLP,Lanos Plus Syrup,37,60
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,54,60
KLP,Lapicef Drop,57,20
KLP,LAPICEF-500 Capsule,47,20
KLP,LAPICEF-125 DS,31,20
KLP,LAPICEF-250 DS,23,20
KLP,LAPIFED DM syrup,338,240
KLP,LAPIFED Syrup,345,0
KLP,LAPIFED Expect. syrup,1142,240
KLP,LAPIFED Tablet,188,0
KLP,LAPIFLOX-500 Caplet,32,0
KLP,Lapigim 2/500,20,40
KLP,LAPIMOX-500 Caplet,20,20
KLP,LAPIMOX-125mg DS,99,0
KLP,LAPIMOX-250mg DS,181,0
KLP,LAPIBION Tablet,3,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,857,0
KLP,LAPISIV-T Tablet,111,40
KLP,LAPISTAN-500 Caplet,36,80
KLP,Lapimuc Drop,98,0
KLP,LAPIMUC Tablet,0,30
KLP,Lapiva 5/160,0,40
KLP,Lapiva 5/160,54,0
KLP,Lapiva 10/160,122,0
KLP,LAPIXIME Dry Injection,0,220
KLP,Laprosin Syrup,88,0
KLP,Laprosin Tablet,68,20
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,281,0
KLP,Lasal Com,87,0
KLP,LASAL-2mg Capsule,0,80
KLP,LASAL-4mg Capsule,18,60
KLP,LASAL Syrup,78,120
KLP,LASAL Expect. Syrup,534,300
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,27,20
KLP,LACTRIN Kapsul,28,20
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,9,540
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,0,140
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,0,140
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,81,60
KLP,MICROGEST 100mg,272,0
KLP,MICROGEST 200mg,125,60
KLP,MECOLA Kaplet,32,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,130,0
KLP,MYONEP Tablet,8,60
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,0,30
KLP,Metzol Injeksi,42,60
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,22,10
KLP,NYSTIN Drop,3,180
KLP,NATTO-10 Kaplet,25,0
KLP,Obeslim Kapsul,137,0
KLP,ODR 4mg Inj,0,60
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,82,0
KLP,Oskom Kaplet,20,70
KLP,Optalvit Syrup,81,0
KLP,Optalvit Plus Tablet,23,20
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,128,160
KLP,Queenvit,94,0
KLP,Rebamid Tablet,99,20
KLP,RHELAFEN Suspension,249,0
KLP,RHELAFEN Forte Suspension,148,0
KLP,Rostin 10mg,13,10
KLP,Rostin 20mg,63,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,34,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,21,0
KLP,Tofedex Tablet,21,60
KLP,TINEURON Kapsul,44,0
KLP,TOPAZOL 40mg Injeksi,0,160
KLP,TIRIZ Oral Drops,47,20
KLP,TIRIZ Kaplet,33,80
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,19,0
KLP,Tamsin SR Tablet,6,10
KLP,Ulfat Suspensi 500 mg,0,120
KLP,VITACUR Syrup,75,0
KLP,ZEGREN-50 Tablet,38,0
PVL,AB-VASK 10 - Tablet,27,0
PVL,AB-VASK 5 - Tablet,13,0
PVL,ACLAM DS 125mg,18,0
PVL,ACLAM Forte Dry Syrup 250mg,57,0
PVL,ALEGI Kaplet,27,0
PVL,AMADIAB-2 Kaplet,19,0
PVL,AMADIAB-4 Kaplet,28,0
PVL,ANALTRAM - Kaplet,174,0
PVL,Apetic Drops,485,0
PVL,Apetic Forte Suspensi,601,0
PVL,Apetic Suspensi,165,0
PVL,APIALYS Drops,970,0
PVL,APIALYS Syrup,418,0
PVL,Apiban Drops,50,0
PVL,Atorvastatin 20mg,99,0
PVL,Atorvastatin 10mg,26,0
PVL,ACLAM-500 Kaplet,30,0
PVL,BESTALIN Tablet,2,0
PVL,BIOSTRUM Syrup,92,0
PVL,Bromex Injeksi,37,0
PVL,CAL-95 Kaplet,214,0
PVL,CEBACTAM Injeksi 1 gr,18,0
PVL,CEFILA 100 - Kapsul,46,0
PVL,CEFILA 200 - Kapsul,172,0
PVL,CEFILA DS Drop,243,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,119,0
PVL,Ceftizoxime 1 g inj,184,0
PVL,CEFXON Dry Injection,113,0
PVL,CIFLON Kaplet,31,0
PVL,CLINMAS-150 Capsule,13,0
PVL,Clopidogrel 75 mg tablet,41,0
PVL,Colchicine 0.5mg,70,0
PVL,Conbis 2.5 mg,10,0
PVL,CRAVOX-500 Tablet,37,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,343,0
PVL,DC2 Kaplet,66,0
PVL,Desdin Syrup,109,0
PVL,Dexketoprofen 50 mg inj,50,0
PVL,Dexketoprofen 25mg,94,0
PVL,DOM Kaplet,30,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,50,0
PVL,Eperison 50mg,40,0
PVL,Erdosteine 300mg kapsul,24,0
PVL,Esola 20 mg,56,0
PVL,Esola 40 mg,59,0
PVL,Esola Injeksi,80,0
PVL,Esomeprazole 40 mg inj,242,0
PVL,Etiro-N,41,0
PVL,Etoricoxib 90 mg tablet,40,0
PVL,Fastor 10mg,38,0
PVL,Fastor 20mg,54,0
PVL,Floragyn Kapsul,19,0
PVL,Fervit Drop,391,0
PVL,Gabapentin 300mg,62,0
PVL,GENOCLOM Tablet,8,0
PVL,Glimepiride 2mg kaplet,20,0
PVL,GLUTIN,50,0
PVL,HEPATIN Kaplet,56,0
PVL,Hydrocortison 100 mg inj,210,0
PVL,Hyson Injeksi,150,0
PVL,IMUNOS Caplet,70,0
PVL,Imunos Plus Kaplet,54,0
PVL,Imunos Plus Syrup,82,0
PVL,IMUNOS Syrup,107,0
PVL,Infertreat Injeksi,11,0
PVL,KETOS Tablet,24,0
PVL,Kingvit,10,0
PVL,L-Acys 600mg Effervescent,40,0
PVL,L-acys 200mg,46,0
PVL,L-BIO,425,0
PVL,L-BIO Caplet,75,0
PVL,L-Cisin Tablet,17,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,32,0
PVL,L-Vit D3 Drop,496,0
PVL,L-Zinc Syrup,86,0
PVL,Labalin 75mg,60,0
PVL,Labumin Kapsul,109,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Syrup,115,0
PVL,LACOLDIN Tablet,25,0
PVL,LACOPHEN Dry syrup,59,0
PVL,LACOPHEN-500 Capsule,7,0
PVL,Lacosib 60,34,0
PVL,Lacosib 90,50,0
PVL,LACTOPAIN Injeksi,30,0
PVL,LACTRIN Kapsul,88,0
PVL,LAFLANAC-25 Tablet,7,0
PVL,LAMESON-16mg Tablet,19,0
PVL,LAMESON-4mg Tablet,109,0
PVL,LAMESON-8mg Tablet,41,0
PVL,LAMESON Injeksi 125mg,148,0
PVL,Lameson Suspensi,300,0
PVL,Lanos Drops,111,0
PVL,Lanos Plus Syrup,8,0
PVL,LAPIBAL-500 Capsule,33,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPICEF-125 DS,71,0
PVL,LAPICEF-250 DS,28,0
PVL,LAPICEF-500 Capsule,6,0
PVL,LAPIFED Tablet,101,0
PVL,LAPIFED DM syrup,91,0
PVL,LAPIFED Expect. syrup,619,0
PVL,LAPIFLOX-500 Caplet,11,0
PVL,LAPIMOX-250mg DS,30,0
PVL,LAPIMUC Tablet,10,0
PVL,LAPISIV Syrup,129,0
PVL,LAPISIV-T Tablet,60,0
PVL,LAPISTAN-500 Caplet,59,0
PVL,Lapiva 5/160,27,0
PVL,Lapiva 5/80,4,0
PVL,Laprosin Syrup,103,0
PVL,Laprosin Tablet,13,0
PVL,LASAL Syrup,178,0
PVL,LASAL-2mg Capsule,21,0
PVL,LASAL-4mg Capsule,55,0
PVL,LASAL Expect. Syrup,499,0
PVL,Lasal Nebu,168,0
PVL,Lasal Com,190,0
PVL,LASGAN Capsule,139,0
PVL,LATROPIL Syrup,40,0
PVL,Lavit-C 1000mg,43,0
PVL,LAGESIL Suspension,72,0
PVL,Lapimuc Drop,100,0
PVL,Mecobalamin 500mcg,396,0
PVL,MECOLA Kaplet,7,0
PVL,MEGAZING Kaplet,13,0
PVL,Meloxicam 15mg,69,0
PVL,Meloxicam 7.5mg,76,0
PVL,MOVIX 15 mg Tablet,17,0
PVL,NATTO-10 Kaplet,16,0
PVL,NONEMI Tablet,11,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),591,0
PVL,NYSTIN Drop,248,0
PVL,Obeslim Kapsul,60,0
PVL,ODR 8mg Inj,27,0
PVL,ODR Syrup,230,0
PVL,ODR 8mg Inj,37,0
PVL,Ondansetron 4mg Syrup,128,0
PVL,Optalvit Plus Tablet,45,0
PVL,Optalvit Syrup,133,0
PVL,Oskom Kaplet,58,0
PVL,PIDOVIX Tablet,30,0
PVL,Pregabalin 75mg,126,0
PVL,PROMAVIT Soft-Capsule,135,0
PVL,Queenvit,17,0
PVL,Rebamid Tablet,34,0
PVL,RHELAFEN Suspension,149,0
PVL,RHELAFEN Forte Suspension,95,0
PVL,Rostin 10mg,45,0
PVL,Rostin 20mg,230,0
PVL,SUSBY Tablet,36,0
PVL,Tamsin SR Tablet,11,0
PVL,Tamsulosin 0.4mg,156,0
PVL,TINEURON Kapsul,16,0
PVL,TIRIZ Kaplet,74,0
PVL,TIRIZ Oral Drops,152,0
PVL,Tofedex Injeksi,119,0
PVL,Tofedex Tablet,43,0
PVL,TOPAZOL 40mg Injeksi,189,0
PVL,Ulfat Suspensi 500 mg,152,0
PVL,VITACUR Syrup,94,0
PVL,VIT D3 1000 iU,34,0
