Dist,Produk,Onhand,GIT
MPI,LAPICEF-250 DS,54,0
MPI,LAPIFED DM syrup,370,1020
MPI,LAPIFED Expect. syrup,1618,1620
MPI,LAPIFED Syrup,624,0
MPI,LAPIFED Tablet,86,20
MPI,LAPIFLOX-500 Caplet,72,0
MPI,Lapigim 2/500,26,40
MPI,LAPIMOX-250mg DS,0,140
MPI,LAPIMOX-500 Caplet,124,0
MPI,LAPIMOX-125mg DS,90,0
MPI,Lapimuc Drop,53,40
MPI,LAPIMUC Tablet,1,40
MPI,LAPISIV Syrup,32,120
MPI,LAPISIV-T Tablet,138,20
MPI,LAPISTAN-500 Caplet,59,80
MPI,Lapiva 10/160,85,0
MPI,Lapiva 5/160,96,0
MPI,Lapiva 5/80,44,0
MPI,LAPIXIME Dry Injection,303,0
MPI,Laprosin Syrup,98,0
MPI,Laprosin Tablet,25,0
MPI,LASAL Expect. Syrup,503,0
MPI,Lasal Nebu,37,0
MPI,LASAL Syrup,238,0
MPI,LASAL-2mg Capsule,148,0
MPI,LASAL-4mg Capsule,0,200
MPI,Lasal Com,253,0
MPI,LASGAN Capsule,153,20
MPI,LASMALIN Tablet,24,0
MPI,LATROPIL Syrup,183,0
MPI,Lavit-C 1000mg,20,0
MPI,MECOLA Kaplet,7,0
MPI,MEGAZING Kaplet,70,40
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,192,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,241,0
MPI,MICROGEST 200mg,0,180
MPI,MOVIX 15 mg Tablet,37,40
MPI,MOVIX 7.5mg Tablet,46,0
MPI,MYONEP Tablet,33,40
MPI,Mecobalamin 500mcg,64,0
MPI,Meloxicam 15mg,113,0
MPI,Meloxicam 7.5mg,95,0
MPI,NATTO-10 Kaplet,39,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NEUCITI 500mg Injeksi,6,0
MPI,NONEMI Tablet,105,0
MPI,NYSTIN Drop,90,60
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),200,0
MPI,Obeslim Kapsul,58,0
MPI,ODR 4mg Inj,24,0
MPI,ODR 8mg Inj,173,0
MPI,ODR Syrup,219,0
MPI,Optalvit Plus Tablet,28,0
MPI,Optalvit Syrup,92,0
MPI,Oskom Kaplet,35,0
MPI,Ondansetron 4mg Syrup,122,0
MPI,PIDOVIX Tablet,6,0
MPI,PROMAVIT Soft-Capsule,870,0
MPI,Pantoprazole 40 mg inj,500,0
MPI,Pregabalin 75mg,294,0
MPI,Queenvit,29,0
MPI,Rebamid Tablet,5,80
MPI,RHELAFEN Forte Suspension,479,0
MPI,RHELAFEN Suspension,196,320
MPI,Rostin 10mg,43,0
MPI,Rostin 20mg,165,0
MPI,SUSBY Tablet,25,0
MPI,Tamsin SR Tablet,44,0
MPI,TELSTAN 40 MG,28,0
MPI,TELSTAN 80 MG,11,0
MPI,TINEURON Kapsul,50,0
MPI,TIRIZ Kaplet,330,0
MPI,TIRIZ Oral Drops,133,0
MPI,Tofedex Tablet,230,0
MPI,Tofedex Injeksi,349,0
MPI,TOPAZOL 40mg Injeksi,997,0
MPI,Tamsulosin 0.4mg,175,0
MPI,Ulfat Suspensi 500 mg,257,0
MPI,VIT D3 1000 iU,1,40
MPI,VITACUR Syrup,276,0
MPI,ZEGREN-50 Tablet,54,0
KLP,Atorvastatin 10mg,9,0
KLP,Atorvastatin 20mg,0,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,43,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,21,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,7,0
KLP,Esomeprazole 40 mg inj,20,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,6,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,13,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,10,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),11,0
KLP,Ondansetron 4mg Syrup,23,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,10,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
PVL,AB-VASK 10 - Tablet,8,0
PVL,AB-VASK 5 - Tablet,32,0
PVL,ACLAM DS 125mg,76,0
PVL,ACLAM Forte Dry Syrup 250mg,78,0
PVL,ALEGI Kaplet,18,0
PVL,AMADIAB-2 Kaplet,27,0
PVL,AMADIAB-4 Kaplet,19,0
PVL,Apetic Drops,247,0
PVL,Apetic Forte Suspensi,203,0
PVL,Apetic Suspensi,138,0
PVL,APIALYS Drops,717,0
PVL,APIALYS Syrup,7,0
PVL,Apiban Drops,35,0
PVL,BESTALIN Tablet,6,0
PVL,Bromex Injeksi,46,0
PVL,Cal-95 Sirup,44,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,7,0
PVL,CEFILA DS Drop,107,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,28,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,60,0
PVL,CIFLON Kaplet,18,0
PVL,CLINMAS-150 Capsule,10,0
PVL,CLINMAS-300 Capsule,9,0
PVL,Clopidogrel 75 mg tablet,70,0
PVL,Colchicine 0.5mg,45,0
PVL,CRAVOX-500 Tablet,21,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,217,0
PVL,Desdin Syrup,154,0
PVL,Dexketoprofen 25mg,45,0
PVL,DIADIUM Tablet,24,0
PVL,DOM Kaplet,18,0
PVL,Enoxrin 4000IU,18,0
PVL,Enoxrin 6000 IU,40,0
PVL,Erdosteine 300mg kapsul,7,0
PVL,Esola 20 mg,6,0
PVL,Esola 40 mg,17,0
PVL,Esola Injeksi,300,0
PVL,Esomeprazole 40 mg inj,80,0
PVL,Etiro-N,70,0
PVL,Etoricoxib 90 mg tablet,40,0
PVL,Fastor 10mg,19,0
PVL,Floragyn Kapsul,23,0
PVL,Fervit Drop,334,0
PVL,Gabapentin 300mg,10,0
PVL,Glimepiride 2mg kaplet,14,0
PVL,HEPATIN Kaplet,35,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,200,0
PVL,IMUNOS Caplet,33,0
PVL,Imunos Plus Syrup,42,0
PVL,IMUNOS Syrup,58,0
PVL,Infertreat Injeksi,21,0
PVL,Kingvit,28,0
PVL,L-Acys 600mg Effervescent,96,0
PVL,L-acys 200mg,45,0
PVL,L-BIO,136,0
PVL,L-BIO Caplet,25,0
PVL,L-Cisin Tablet,29,0
PVL,L-Vit D3 Drop,32,0
PVL,L-Zinc Syrup,86,0
PVL,Labalin 150mg,3,0
PVL,Labalin 75mg,3,0
PVL,Labumin Kapsul,57,0
PVL,LACOLDIN Syrup,19,0
PVL,LACOLDIN Tablet,61,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,15,0
PVL,Lacosib 60,18,0
PVL,Lacosib 90,39,0
PVL,LACTOPAIN Injeksi,20,0
PVL,LAFLANAC-25 Tablet,23,0
PVL,LAMESON-16mg Tablet,5,0
PVL,LAMESON-4mg Tablet,51,0
PVL,LAMESON-8mg Tablet,32,0
PVL,LAMESON Injeksi 125mg,1,0
PVL,Lameson Suspensi,175,0
PVL,Lanos Drops,2,0
PVL,Lanos Plus Syrup,64,0
PVL,LAPIBION Tablet,24,0
PVL,LAPICEF-125 DS,54,0
PVL,LAPICEF-250 DS,13,0
PVL,LAPICEF-500 Capsule,3,0
PVL,LAPIFED Syrup,118,0
PVL,LAPIFED Tablet,30,0
PVL,LAPIFED DM syrup,440,0
PVL,LAPIFED Expect. syrup,15,0
PVL,LAPIFLOX-500 Caplet,2,0
PVL,Lapigim 2/500,15,0
PVL,LAPIMOX-125mg DS,51,0
PVL,LAPIMOX-250mg DS,66,0
PVL,LAPIMUC Tablet,25,0
PVL,LAPISIV Syrup,195,0
PVL,LAPISIV-T Tablet,33,0
PVL,LAPISTAN-500 Caplet,11,0
PVL,Lapiva 5/160,60,0
PVL,Lapiva 5/80,19,0
PVL,LAPIXIME Dry Injection,55,0
PVL,Laprosin Syrup,35,0
PVL,Laprosin Tablet,10,0
PVL,LASAL Syrup,40,0
PVL,LASAL-2mg Capsule,33,0
PVL,LASAL-4mg Capsule,59,0
PVL,LASAL Expect. Syrup,599,0
PVL,Lasal Nebu,351,0
PVL,Lasal Com,15,0
PVL,LATROPIL Syrup,48,0
PVL,Lavit-C 1000mg,27,0
PVL,LAGESIL Suspension,105,0
PVL,Lapimuc Drop,17,0
PVL,Mecobalamin 500mcg,244,0
PVL,MECOLA Kaplet,3,0
PVL,MEGAZING Kaplet,28,0
PVL,Meloxicam 15mg,54,0
PVL,Meloxicam 7.5mg,49,0
PVL,Metzol Injeksi,10,0
PVL,MOVIX 15 mg Tablet,14,0
PVL,MOVIX 7.5mg Tablet,4,0
PVL,MYONEP Tablet,27,0
PVL,MICROGEST 100mg,59,0
PVL,NATTO-10 Kaplet,11,0
PVL,NONEMI Tablet,38,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),540,0
PVL,NYSTIN Drop,178,0
PVL,Obeslim Kapsul,22,0
PVL,ODR Syrup,197,0
PVL,ODR 8mg Inj,114,0
PVL,Ondansetron 4mg Syrup,146,0
PVL,Optalvit Plus Tablet,26,0
PVL,Optalvit Syrup,72,0
PVL,Oskom Kaplet,18,0
PVL,PIDOVIX Tablet,18,0
PVL,Pregabalin 75mg,141,0
PVL,PROMAVIT Soft-Capsule,63,0
PVL,Queenvit,34,0
PVL,Rebamid Tablet,27,0
PVL,RHELAFEN Suspension,221,0
PVL,RHELAFEN Forte Suspension,165,0
PVL,Rostin 10mg,17,0
PVL,Rostin 20mg,40,0
PVL,Tamsulosin 0.4mg,107,0
PVL,TINEURON Kapsul,25,0
PVL,TIRIZ Oral Drops,68,0
PVL,Tofedex Injeksi,2,0
PVL,Tofedex Tablet,45,0
PVL,TOPAZOL 40mg Injeksi,138,0
PVL,Ulfat Suspensi 500 mg,152,0
PVL,ZEGREN-50 Tablet,42,0
