Dist,Produk,Onhand,GIT
MPI,MECOLA Kaplet,3,0
MPI,MEGAZING Kaplet,52,61
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,263,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,144,0
MPI,MICROGEST 200mg,164,0
MPI,MOVIX 15 mg Tablet,60,0
MPI,MOVIX 7.5mg Tablet,35,40
MPI,MYONEP Tablet,39,0
MPI,Mecobalamin 500mcg,45,0
MPI,Meloxicam 15mg,101,0
MPI,Meloxicam 7.5mg,92,0
MPI,NATTO-10 Kaplet,13,50
MPI,NEUCITI 500mg Tablet,7,3
MPI,NEUCITI 500mg Injeksi,6,0
MPI,NONEMI Tablet,57,0
MPI,NYSTIN Drop,94,40
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),35,3
MPI,Obeslim Kapsul,26,44
MPI,ODR 4mg Inj,33,10
MPI,ODR 8mg Inj,113,20
MPI,ODR Syrup,80,174
MPI,Optalvit Plus Tablet,28,62
MPI,Optalvit Syrup,36,43
MPI,Oskom Kaplet,0,40
MPI,Ondansetron 4mg Syrup,23,0
MPI,PIDOVIX Tablet,4,0
MPI,PROMAVIT Soft-Capsule,420,0
MPI,Pantoprazole 40 mg inj,440,0
MPI,Pregabalin 75mg,292,0
MPI,Queenvit,33,2
MPI,Rebamid Tablet,23,40
MPI,RHELAFEN Forte Suspension,88,150
MPI,RHELAFEN Suspension,174,228
MPI,Rostin 10mg,23,0
MPI,Tamsin SR Tablet,19,0
MPI,TELSTAN 40 MG,25,0
MPI,TELSTAN 80 MG,11,0
MPI,TINEURON Kapsul,0,60
MPI,TIRIZ Kaplet,40,120
MPI,TIRIZ Oral Drops,83,0
MPI,Tofedex Tablet,94,120
MPI,Tofedex Injeksi,190,0
MPI,TOPAZOL 40mg Injeksi,806,17
MPI,Tamsulosin 0.4mg,341,0
MPI,Ulfat Suspensi 500 mg,91,60
MPI,VIT D3 1000 iU,34,0
MPI,VITACUR Syrup,185,0
MPI,ZEGREN-50 Tablet,4,40
KLP,Atorvastatin 10mg,8,0
KLP,Atorvastatin 20mg,0,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,20,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,20,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,20,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,2,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,0
KLP,Ondansetron 4mg Syrup,11,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,50,20
KLP,AB-VASK 10 - Tablet,64,0
KLP,ACLAM-500 Kaplet,20,20
KLP,ACLAM DS 125mg,36,0
KLP,ACLAM Forte Dry Syrup 250mg,25,0
KLP,ALEGI Kaplet,44,0
KLP,AMADIAB-1 Kaplet,18,0
KLP,AMADIAB-2 Kaplet,11,20
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,107,60
KLP,Apiban Drops,44,0
KLP,APIALYS Drops,741,480
KLP,APIALYS Syrup,1311,600
KLP,Apetic Drops,329,240
KLP,Apetic Suspensi,401,120
KLP,Apetic Forte Suspensi,252,180
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,14,0
KLP,BIOSTRUM Syrup,230,240
KLP,CAL-95 Kaplet,316,240
KLP,Cal-95 Sirup,39,20
KLP,Conbis 2.5 mg,15,0
KLP,Conbis 5 mg,12,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,27,0
KLP,CEFILA 200 - Kapsul,23,0
KLP,CEFILA DS Drop,389,240
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,9,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,41,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,52,0
KLP,CRAVOX-500 Tablet,75,0
KLP,CEFXON Dry Injection,87,0
KLP,DC2 Kaplet,18,0
KLP,DIADIUM Tablet,30,0
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,42,20
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,78,0
KLP,Esola 20 mg,5,10
KLP,Esola 40 mg,28,20
KLP,Etiro-N,0,100
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,29,0
KLP,Fastor 10mg,59,0
KLP,Fastor 20mg,75,0
KLP,Fervit Drop,33,60
KLP,GENOCLOM Tablet,18,0
KLP,GLUTIN,26,10
KLP,HEPATIN Kaplet,58,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,30,0
KLP,IMUNOS Caplet,135,0
KLP,Imunos Plus Kaplet,49,0
KLP,IMUNOS Syrup,199,60
KLP,Imunos Plus Syrup,33,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,16,20
KLP,Kingvit,64,0
KLP,L-acys 200mg,104,0
KLP,L-Acys 600mg Effervescent,37,20
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,81,0
KLP,L-BIO Caplet,30,20
KLP,L-BIO,428,120
KLP,Lacosib 60,41,0
KLP,Lacosib 90,10,10
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,553,0
KLP,LACOLDIN Tablet,197,120
KLP,LACOPHEN-500 Capsule,0,10
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,10,0
KLP,L-Cisin Tablet,94,0
KLP,LAFLANAC-25 Tablet,31,0
KLP,LASGAN Capsule,75,0
KLP,Lagesil Syrup 100ml,155,60
KLP,LAGESIL Tablet,59,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,2,10
KLP,LAMESON Injeksi 125mg,128,0
KLP,Lameson Suspensi,157,20
KLP,LAMESON-4mg Tablet,105,200
KLP,LAMESON-8mg Tablet,66,20
KLP,LAMESON-16mg Tablet,21,0
KLP,Lanos Drops,133,0
KLP,Lanos Plus Syrup,129,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,57,40
KLP,Lapicef Drop,98,0
KLP,LAPICEF-500 Capsule,38,20
KLP,LAPICEF-125 DS,85,0
KLP,LAPICEF-250 DS,46,20
KLP,LAPIFED DM syrup,978,240
KLP,LAPIFED Syrup,451,120
KLP,LAPIFED Expect. syrup,833,600
KLP,LAPIFED Tablet,114,20
KLP,LAPIFLOX-500 Caplet,20,0
KLP,Lapigim 2/500,49,0
KLP,LAPIMOX-500 Caplet,99,0
KLP,LAPIMOX-125mg DS,64,0
KLP,LAPIMOX-250mg DS,249,120
KLP,LAPIBION Tablet,65,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,347,60
KLP,LAPISIV-T Tablet,126,20
KLP,LAPISTAN-500 Caplet,78,40
KLP,Lapimuc Drop,14,60
KLP,LAPIMUC Tablet,35,0
KLP,Lapiva 5/160,34,20
KLP,Lapiva 5/160,89,0
KLP,Lapiva 10/160,85,0
KLP,LAPIXIME Dry Injection,230,0
KLP,Laprosin Syrup,94,0
KLP,Laprosin Tablet,41,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,187,0
KLP,Lasal Com,23,40
KLP,LASAL-2mg Capsule,44,40
KLP,LASAL-4mg Capsule,65,100
KLP,LASAL Syrup,144,60
KLP,LASAL Expect. Syrup,695,480
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,54,0
KLP,LACTRIN Kapsul,50,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,0,180
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,54,20
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,74,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,276,0
KLP,MICROGEST 100mg,210,0
KLP,MICROGEST 200mg,132,60
KLP,MECOLA Kaplet,23,20
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,88,40
KLP,MYONEP Tablet,43,20
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,36,0
KLP,Metzol Injeksi,172,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,25,0
KLP,NYSTIN Drop,76,60
KLP,NATTO-10 Kaplet,35,0
KLP,Obeslim Kapsul,69,40
KLP,ODR 4mg Inj,99,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,61,60
KLP,Oskom Kaplet,12,10
KLP,Optalvit Syrup,36,20
KLP,Optalvit Plus Tablet,22,0
KLP,PIDOVIX Tablet,10,0
KLP,PROMAVIT Soft-Capsule,78,140
KLP,Queenvit,32,0
KLP,Rebamid Tablet,50,60
KLP,RHELAFEN Suspension,146,300
KLP,RHELAFEN Forte Suspension,266,60
KLP,Rostin 10mg,11,10
KLP,Rostin 20mg,0,20
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,50,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,22,0
KLP,Tofedex Tablet,78,20
KLP,TINEURON Kapsul,39,10
KLP,TOPAZOL 40mg Injeksi,103,0
KLP,TIRIZ Oral Drops,107,0
KLP,TIRIZ Kaplet,19,60
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,24,0
KLP,Tamsin SR Tablet,20,0
KLP,Ulfat Suspensi 500 mg,102,0
KLP,VITACUR Syrup,33,20
KLP,ZEGREN-50 Tablet,16,10
PVL,AB-VASK 10 - Tablet,50,0
PVL,AB-VASK 5 - Tablet,28,0
PVL,ACLAM DS 125mg,60,0
PVL,ACLAM Forte Dry Syrup 250mg,40,0
PVL,ALEGI Kaplet,29,0
PVL,AMADIAB-2 Kaplet,24,0
PVL,AMADIAB-4 Kaplet,10,0
PVL,ANALTRAM - Kaplet,183,0
PVL,Apetic Drops,353,0
PVL,Apetic Forte Suspensi,573,0
PVL,Apetic Suspensi,470,0
PVL,APIALYS Drops,293,0
PVL,APIALYS Syrup,1025,0
PVL,Apiban Drops,15,0
PVL,ACLAM-500 Kaplet,15,0
PVL,BESTALIN Tablet,5,0
PVL,BIOSTRUM Syrup,48,0
PVL,Bromex Injeksi,46,0
PVL,Cal-95 Sirup,2,0
PVL,CAL-95 Kaplet,316,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,55,0
PVL,CEFILA 200 - Kapsul,111,0
PVL,CEFILA DS Drop,120,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,76,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,435,0
PVL,CIFLON Kaplet,34,0
PVL,CLINMAS-150 Capsule,14,0
PVL,CLINMAS-300 Capsule,9,0
PVL,Clopidogrel 75 mg tablet,62,0
PVL,Colchicine 0.5mg,8,0
PVL,CRAVOX-500 Tablet,18,0
PVL,CRAVOX i.v. 500mg,19,0
PVL,Cravox i.v. 750mg,17,0
PVL,DC2 Kaplet,47,0
PVL,Desdin Syrup,135,0
PVL,Dexketoprofen 50 mg inj,20,0
PVL,DIADIUM Tablet,12,0
PVL,DOM Kaplet,22,0
PVL,Enoxrin 4000IU,6,0
PVL,Enoxrin 6000 IU,15,0
PVL,Eperison 50mg,64,0
PVL,Erdosteine 300mg kapsul,22,0
PVL,Esola 20 mg,20,0
PVL,Esola Injeksi,190,0
PVL,Etoricoxib 90 mg tablet,40,0
PVL,Fastor 10mg,28,0
PVL,Fastor 20mg,65,0
PVL,Floragyn Kapsul,13,0
PVL,Fervit Drop,313,0
PVL,Gabapentin 300mg,10,0
PVL,GENOCLOM Tablet,22,0
PVL,Glimepiride 2mg kaplet,11,0
PVL,HEPATIN Kaplet,30,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,200,0
PVL,IMUNOS Caplet,77,0
PVL,Imunos Plus Kaplet,64,0
PVL,Imunos Plus Syrup,59,0
PVL,IMUNOS Syrup,45,0
PVL,Infertreat Injeksi,21,0
PVL,KETOS Tablet,1,0
PVL,Kingvit,32,0
PVL,L-Acys 600mg Effervescent,60,0
PVL,L-acys 200mg,52,0
PVL,L-BIO,68,0
PVL,L-BIO Caplet,44,0
PVL,L-Cisin Tablet,34,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,30,0
PVL,L-Vit D3 Drop,1,0
PVL,L-Zinc Syrup,91,0
PVL,Labalin 75mg,6,0
PVL,Labumin Kapsul,113,0
PVL,LACOLDIN Syrup,146,0
PVL,LACOLDIN Tablet,14,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,15,0
PVL,Lacosib 60,1,0
PVL,Lacosib 90,35,0
PVL,LACTOPAIN Injeksi,60,0
PVL,LACTRIN Kapsul,102,0
PVL,LAFLANAC-25 Tablet,22,0
PVL,LAGESIL Tablet,32,0
PVL,LAMESON-16mg Tablet,11,0
PVL,LAMESON-4mg Tablet,140,0
PVL,LAMESON-8mg Tablet,64,0
PVL,LAMESON Injeksi 125mg,59,0
PVL,Lameson Suspensi,142,0
PVL,Lanos Drops,91,0
PVL,Lanos Plus Syrup,170,0
PVL,LAPIBAL-500 Capsule,15,0
PVL,LAPIBION Tablet,47,0
PVL,LAPICEF-125 DS,27,0
PVL,LAPICEF-250 DS,28,0
PVL,LAPICEF-500 Capsule,31,0
PVL,LAPIFED Syrup,276,0
PVL,LAPIFED Tablet,47,0
PVL,LAPIFED DM syrup,756,0
PVL,LAPIFED Expect. syrup,778,0
PVL,LAPIFLOX-500 Caplet,35,0
PVL,LAPIMOX-125mg DS,30,0
PVL,LAPIMOX-500 Caplet,15,0
PVL,LAPIMUC Tablet,19,0
PVL,LAPISIV Syrup,134,0
PVL,LAPISIV-T Tablet,24,0
PVL,LAPISTAN-500 Caplet,22,0
PVL,Lapiva 10/160,16,0
PVL,Lapiva 5/160,57,0
PVL,Lapiva 5/80,12,0
PVL,Laprosin Syrup,38,0
PVL,Laprosin Tablet,27,0
PVL,LASAL Syrup,161,0
PVL,LASAL-2mg Capsule,12,0
PVL,LASAL-4mg Capsule,7,0
PVL,LASAL Expect. Syrup,164,0
PVL,Lasal Nebu,237,0
PVL,Lasal Com,66,0
PVL,LASGAN Capsule,68,0
PVL,LATROPIL Syrup,41,0
PVL,Lavit-C 1000mg,26,0
PVL,LAGESIL Suspension,98,0
PVL,Lapimuc Drop,130,0
PVL,Mecobalamin 500mcg,136,0
PVL,MECOLA Kaplet,10,0
PVL,MEGAZING Kaplet,1,0
PVL,Meloxicam 15mg,19,0
PVL,Meloxicam 7.5mg,9,0
PVL,MOVIX 15 mg Tablet,14,0
PVL,MYONEP Tablet,27,0
PVL,MICROGEST 100mg,9,0
PVL,MICROGEST 200mg,77,0
PVL,NATTO-10 Kaplet,17,0
PVL,NONEMI Tablet,23,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),424,0
PVL,NYSTIN Drop,107,0
PVL,Obeslim Kapsul,11,0
PVL,ODR 8mg Inj,55,0
PVL,ODR Syrup,157,0
PVL,ODR 8mg Inj,112,0
PVL,Ondansetron 4mg Syrup,45,0
PVL,Optalvit Plus Tablet,10,0
PVL,Optalvit Syrup,16,0
PVL,Oskom Kaplet,15,0
PVL,Pregabalin 75mg,140,0
PVL,PROMAVIT Soft-Capsule,30,0
PVL,RHELAFEN Suspension,294,0
PVL,RHELAFEN Forte Suspension,239,0
PVL,Rostin 10mg,1,0
PVL,SUSBY Tablet,26,0
PVL,Tamsin SR Tablet,22,0
PVL,Tamsulosin 0.4mg,105,0
PVL,TINEURON Kapsul,9,0
PVL,TIRIZ Kaplet,17,0
PVL,TIRIZ Oral Drops,53,0
PVL,Tofedex Injeksi,235,0
PVL,Tofedex Tablet,187,0
PVL,TOPAZOL 40mg Injeksi,288,0
PVL,Ulfat Suspensi 500 mg,101,0
PVL,VITACUR Syrup,58,0
PVL,ZEGREN-50 Tablet,40,0
