Dist,Produk,Onhand,GIT
MPI,L-Cisin Tablet,88,100
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,0,200
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,6,0
MPI,L-Vit D3 Drop,29,300
MPI,L-Zinc Syrup,24,300
MPI,Labalin 150mg,24,0
MPI,Labalin 75mg,88,0
MPI,Labumin Kapsul,133,100
MPI,LACEDIM Dry Injection,26,0
MPI,LACOLDIN Syrup,116,360
MPI,LACOLDIN Tablet,0,140
MPI,LACOPHEN-500 Capsule,10,0
MPI,LACOPHEN Dry syrup,68,0
MPI,Lacosib 60,32,20
MPI,Lacosib 90,6,60
MPI,LACTOPAIN Injeksi,86,60
MPI,LACTRIN Kapsul,41,80
MPI,LAFLANAC-25 Tablet,32,100
MPI,Lagesil Syrup 100ml,359,400
MPI,LAGESIL Tablet,34,100
MPI,LAMESON Injeksi 125mg,406,60
MPI,Lameson Suspensi,172,460
MPI,LAMESON-16mg Tablet,19,0
MPI,LAMESON-4mg Tablet,239,200
MPI,LAMESON-8mg Tablet,113,140
MPI,Lanos Plus Syrup,26,240
MPI,Lanos Plus Syrup,13,240
MPI,LAPIBAL-250 Capsule,15,0
MPI,LAPIBAL-500 Capsule,117,100
MPI,LAPIBAL Injeksi,45,0
MPI,LAPIBION Tablet,35,20
MPI,LAPICEF-500 Capsule,59,40
MPI,Lapicef Drop,106,0
MPI,LAPICEF-125 DS,85,0
MPI,LAPICEF-250 DS,73,20
MPI,LAPIFED DM syrup,253,2040
MPI,LAPIFED Expect. syrup,584,3060
MPI,LAPIFED Syrup,496,540
MPI,LAPIFED Tablet,2,200
MPI,LAPIFLOX-500 Caplet,54,80
MPI,Lapigim 2/500,57,20
MPI,LAPIMOX-250mg DS,0,100
MPI,LAPIMOX-500 Caplet,24,80
MPI,LAPIMOX-125mg DS,23,40
MPI,Lapimuc Drop,98,100
MPI,LAPIMUC Tablet,23,60
MPI,LAPISIV Syrup,181,240
MPI,LAPISIV-T Tablet,162,40
MPI,LAPISTAN-500 Caplet,99,140
MPI,Lapiva 10/160,120,40
MPI,Lapiva 5/160,194,0
MPI,Lapiva 5/80,99,0
MPI,LAPIXIME Dry Injection,393,0
MPI,Laprosin Syrup,103,0
MPI,LASAL Expect. Syrup,647,240
MPI,Lasal Nebu,212,60
MPI,LASAL Syrup,607,0
MPI,LASAL-2mg Capsule,462,0
MPI,LASAL-4mg Capsule,90,100
MPI,Lasal Com,110,40
MPI,LASGAN Capsule,373,220
MPI,LASMALIN Tablet,16,0
MPI,LATROPIL-1200 Caplet,14,0
MPI,LATROPIL Syrup,123,160
MPI,Lavit-C 1000mg,18,0
MPI,Lavit-C 500mg,4,0
MPI,Lavit-C 500mg Kaplet,2,0
MPI,LESIPAR-300 Soft-capsule,15,0
MPI,MECOLA Kaplet,17,0
MPI,MEGAZING Kaplet,47,120
MPI,MEROTIK Injeksi 0.5g,10,0
MPI,MEROTIK Injeksi 1g,140,0
MPI,Metzol Injeksi,208,20
MPI,MG-40 Suspensi,40,0
MPI,MICROGEST 100mg,249,0
MPI,MICROGEST 200mg,242,0
MPI,MOVIX 15 mg Tablet,91,0
MPI,MYONEP Tablet,60,40
MPI,Mecobalamin 500mcg,0,40
MPI,Meloxicam 15mg,22,100
MPI,Meloxicam 7.5mg,0,100
MPI,NATTO-10 Kaplet,30,0
MPI,NEUCITI 500mg Tablet,52,0
MPI,NEUCITI 500mg Injeksi,16,0
MPI,NONEMI Tablet,14,40
MPI,NYSTIN Drop,181,120
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),132,100
MPI,Obeslim Kapsul,30,40
MPI,ODR 4mg Inj,60,0
MPI,ODR 8mg Inj,38,40
MPI,ODR Syrup,111,260
MPI,Optalvit Plus Tablet,39,120
MPI,Optalvit Syrup,159,0
MPI,Oskom Kaplet,81,0
MPI,Ondansetron 4mg Syrup,0,280
MPI,PIDOVIX Tablet,51,0
MPI,PROMAVIT Soft-Capsule,406,200
MPI,Pantoprazole 40 mg inj,240,140
MPI,Pregabalin 75mg,0,200
MPI,Queenvit,49,0
MPI,Rebamid Tablet,7,100
MPI,RHELAFEN Forte Suspension,203,260
MPI,RHELAFEN Suspension,311,380
MPI,Rostin 10mg,64,40
MPI,Rostin 20mg,31,140
MPI,Tamsin SR Tablet,37,0
MPI,TELSTAN 40 MG,32,0
MPI,TELSTAN 80 MG,20,0
MPI,TINEURON Kapsul,12,40
MPI,TIRIZ Kaplet,101,200
MPI,TIRIZ Oral Drops,169,100
MPI,Tofedex Tablet,47,160
MPI,Tofedex Injeksi,291,0
MPI,TOPAZOL 40mg Injeksi,2450,0
MPI,Tamsulosin 0.4mg,45,0
MPI,Ulfat Suspensi 500 mg,116,260
MPI,VIT D3 1000 iU,29,0
MPI,VITACUR Syrup,68,120
MPI,ZEGREN-50 Tablet,94,20
KLP,AB-VASK 5 - Tablet,109,0
KLP,AB-VASK 10 - Tablet,92,0
KLP,ACLAM-500 Kaplet,0,10
KLP,ACLAM DS 125mg,34,0
KLP,ACLAM Forte Dry Syrup 250mg,34,0
KLP,ALEGI Kaplet,42,20
KLP,AMADIAB-1 Kaplet,12,0
KLP,AMADIAB-2 Kaplet,19,10
KLP,AMADIAB-3 Kaplet,10,0
KLP,AMADIAB-4 Kaplet,33,0
KLP,ANALTRAM - Kaplet,110,60
KLP,Apiban Drops,0,10
KLP,APIALYS Drops,502,600
KLP,APIALYS Syrup,276,600
KLP,Apetic Drops,66,300
KLP,Apetic Suspensi,233,180
KLP,Apetic Forte Suspensi,262,0
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,5,0
KLP,BIOSTRUM Syrup,71,0
KLP,CAL-95 Kaplet,349,100
KLP,Cal-95 Sirup,21,0
KLP,Conbis 2.5 mg,9,0
KLP,CONBIS - 5 MG,8,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,25,0
KLP,CEFILA 200 - Kapsul,37,0
KLP,CEFILA DS Drop,85,60
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,25,0
KLP,CLINMAS-150 Capsule,24,0
KLP,CLINMAS-300 Capsule,0,20
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,23,0
KLP,CRAVOX-500 Tablet,34,20
KLP,CEFXON Dry Injection,80,0
KLP,DC2 Kaplet,8,20
KLP,DIADIUM Tablet,0,20
KLP,Desdin Syrup,48,0
KLP,DOM Kaplet,15,20
KLP,Enoxrin 4000IU,14,0
KLP,Enoxrin 6000 IU,20,0
KLP,Esola Injeksi,39,0
KLP,Esola 20 mg,17,0
KLP,Esola 40 mg,17,20
KLP,Etiro-N,15,40
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,25,0
KLP,Fastor 10mg,9,10
KLP,Fastor 20mg,24,20
KLP,Fervit Drop,80,0
KLP,GENOCLOM Tablet,40,0
KLP,GLUTIN,16,0
KLP,HEPATIN Kaplet,51,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,12,0
KLP,IMUNOS Caplet,1,120
KLP,Imunos Plus Kaplet,38,0
KLP,IMUNOS Syrup,0,60
KLP,Imunos Plus Syrup,0,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,8,0
KLP,Kingvit,0,0
KLP,L-acys 200mg,0,60
KLP,L-Acys 600mg Effervescent,57,0
KLP,Labalin 75mg,17,0
KLP,Labalin 150mg,30,0
KLP,Labumin Kapsul,87,0
KLP,L-BIO Caplet,36,0
KLP,L-BIO,200,0
KLP,Lacosib 60,73,0
KLP,Lacosib 90,21,0
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,46,240
KLP,LACOLDIN Tablet,35,100
KLP,LACOPHEN-500 Capsule,6,0
KLP,LACOPHEN Dry syrup,91,0
KLP,L-Core,2,0
KLP,L-Cisin Tablet,84,0
KLP,LAFLANAC-25 Tablet,16,0
KLP,LASGAN Capsule,37,0
KLP,Lagesil Syrup 100ml,151,100
KLP,LAGESIL Tablet,16,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,0,0
KLP,LAMESON Injeksi 125mg,227,0
KLP,Lameson Suspensi,146,0
KLP,LAMESON-4mg Tablet,29,60
KLP,LAMESON-8mg Tablet,29,60
KLP,LAMESON-16mg Tablet,13,20
KLP,Lanos Drops,95,0
KLP,Lanos Plus Syrup,22,60
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,44,20
KLP,Lapicef Drop,58,60
KLP,LAPICEF-500 Capsule,4,20
KLP,LAPICEF-125 DS,13,0
KLP,LAPICEF-250 DS,121,0
KLP,LAPIFED DM syrup,-1,900
KLP,LAPIFED Syrup,326,300
KLP,LAPIFED Expect. syrup,1,1200
KLP,LAPIFED Tablet,144,60
KLP,LAPIFLOX-500 Caplet,28,10
KLP,Lapigim 2/500,83,0
KLP,LAPIMOX-500 Caplet,0,40
KLP,LAPIMOX-125mg DS,203,0
KLP,LAPIMOX-250mg DS,0,60
KLP,LAPIBION Tablet,54,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,64,180
KLP,LAPISIV-T Tablet,82,60
KLP,LAPISTAN-500 Caplet,6,60
KLP,Lapimuc Drop,21,40
KLP,LAPIMUC Tablet,11,20
KLP,Lapiva 5/160,14,20
KLP,Lapiva 5/160,145,0
KLP,Lapiva 10/160,207,0
KLP,LAPIXIME Dry Injection,155,200
KLP,Laprosin Syrup,8,0
KLP,Laprosin Tablet,19,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,133,0
KLP,Lasal Com,7,10
KLP,LASAL-2mg Capsule,75,0
KLP,LASAL-4mg Capsule,59,60
KLP,LASAL Syrup,88,60
KLP,LASAL Expect. Syrup,485,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,21,0
KLP,LACTRIN Kapsul,28,20
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,20,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,0,120
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,15,40
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,22,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,0,120
KLP,MICROGEST 100mg,126,0
KLP,MICROGEST 200mg,153,0
KLP,MECOLA Kaplet,5,10
KLP,MECOLA Forte Kaplet,18,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,3,40
KLP,MYONEP Tablet,5,20
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,16,0
KLP,MOVIX 7.5mg Tablet,24,0
KLP,MOVIX 15 mg Tablet,41,0
KLP,Metzol Injeksi,64,0
KLP,NEUCITI 500mg Tablet,6,0
KLP,NONEMI Tablet,5,0
KLP,NYSTIN Drop,58,0
KLP,NATTO-10 Kaplet,9,20
KLP,Obeslim Kapsul,124,0
KLP,ODR 4mg Inj,20,0
KLP,ODR 8mg Inj,28,0
KLP,ODR Syrup,0,60
KLP,Oskom Kaplet,23,0
KLP,Optalvit Syrup,0,0
KLP,Optalvit Plus Tablet,61,0
KLP,PIDOVIX Tablet,28,0
KLP,PROMAVIT Soft-Capsule,2,240
KLP,Queenvit,0,40
KLP,Rebamid Tablet,12,40
KLP,RHELAFEN Suspension,1,180
KLP,RHELAFEN Forte Suspension,49,120
KLP,Rostin 10mg,20,0
KLP,Rostin 20mg,8,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,38,0
KLP,Tofedex Tablet,23,10
KLP,TINEURON Kapsul,34,10
KLP,TOPAZOL 40mg Injeksi,58,0
KLP,TIRIZ Oral Drops,47,0
KLP,TIRIZ Kaplet,30,20
KLP,TELSTAN 40 MG,18,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,10,0
KLP,Ulfat Suspensi 500 mg,114,0
KLP,VITACUR Syrup,22,0
KLP,ZEGREN-50 Tablet,6,20
KLP,Atorvastatin 10mg,0,0
KLP,Atorvastatin 20mg,26,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel Tablet,0,0
KLP,Clopidogrel 75 mg tablet,50,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,26,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,22,0
KLP,Eperison 50mg,11,0
KLP,Esomeprazole 40 mg inj,35,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,16,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,5,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,10,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,6,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),97,0
KLP,Ondansetron 4mg Syrup,43,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
PVL,AB-VASK 10 - Tablet,15,0
PVL,AB-VASK 5 - Tablet,76,0
PVL,ACLAM DS 125mg,97,0
PVL,ACLAM Forte Dry Syrup 250mg,50,0
PVL,ALEGI Kaplet,26,0
PVL,AMADIAB-2 Kaplet,14,0
PVL,AMADIAB-4 Kaplet,20,0
PVL,ANALTRAM - Kaplet,78,0
PVL,Apetic Drops,468,0
PVL,Apetic Forte Suspensi,379,0
PVL,Apetic Suspensi,354,0
PVL,APIALYS Drops,930,0
PVL,APIALYS Syrup,980,0
PVL,Atorvastatin 20mg,67,0
PVL,Atorvastatin 10mg,4,0
PVL,ACLAM-500 Kaplet,3,0
PVL,BESTALIN Tablet,13,0
PVL,BIOSTRUM Syrup,47,0
PVL,Bromex Injeksi,60,0
PVL,Cal-95 Sirup,43,0
PVL,CAL-95 Kaplet,104,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,50,0
PVL,CEFILA 200 - Kapsul,267,0
PVL,CEFILA DS Drop,221,0
PVL,CEFIM 1g - Injeksi,200,0
PVL,Cefixime 200mg kapsul,66,0
PVL,Ceftizoxime 1 g inj,300,0
PVL,CEFXON Dry Injection,830,0
PVL,CIFLON Kaplet,33,0
PVL,CLINMAS-150 Capsule,4,0
PVL,CLINMAS-300 Capsule,13,0
PVL,Colchicine 0.5mg,51,0
PVL,CRAVOX-500 Tablet,39,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,267,0
PVL,DC2 Kaplet,42,0
PVL,Desdin Syrup,97,0
PVL,Dexketoprofen 50 mg inj,30,0
PVL,Dexketoprofen 25mg,90,0
PVL,DIADIUM Tablet,26,0
PVL,DOM Kaplet,30,0
PVL,Enoxrin 4000IU,17,0
PVL,Enoxrin 6000 IU,26,0
PVL,Eperison 50mg,45,0
PVL,Erdosteine 300mg kapsul,14,0
PVL,Esola 20 mg,26,0
PVL,Esola Injeksi,179,0
PVL,Esomeprazole 40 mg inj,10,0
PVL,Etiro-N,54,0
PVL,Fastor 10mg,27,0
PVL,Fastor 20mg,62,0
PVL,Floragyn Kapsul,19,0
PVL,Fervit Drop,360,0
PVL,Gabapentin 300mg,24,0
PVL,GENOCLOM Tablet,23,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,HEPATIN Kaplet,99,0
PVL,Hydrocortison 100 mg inj,250,0
PVL,Hyson Injeksi,30,0
PVL,IMUNOS Caplet,49,0
PVL,Imunos Plus Kaplet,137,0
PVL,Imunos Plus Syrup,64,0
PVL,IMUNOS Syrup,47,0
PVL,Infertreat Injeksi,6,0
PVL,KETOS Tablet,5,0
PVL,Kingvit,37,0
PVL,L-Acys 600mg Effervescent,192,0
PVL,L-acys 200mg,52,0
PVL,L-BIO,130,0
PVL,L-BIO Caplet,48,0
PVL,L-Cisin Tablet,35,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,86,0
PVL,L-Zinc Syrup,118,0
PVL,Labalin 150mg,8,0
PVL,Labalin 75mg,14,0
PVL,Labumin Kapsul,59,0
PVL,LACOLDIN Syrup,104,0
PVL,LACOLDIN Tablet,60,0
PVL,LACOPHEN Dry syrup,1,0
PVL,LACOPHEN-500 Capsule,18,0
PVL,Lacosib 60,26,0
PVL,Lacosib 90,61,0
PVL,LACTOPAIN Injeksi,20,0
PVL,LACTRIN Kapsul,187,0
PVL,LAFLANAC-25 Tablet,17,0
PVL,LAGESIL Tablet,36,0
PVL,LAMESON-16mg Tablet,23,0
PVL,LAMESON-4mg Tablet,126,0
PVL,LAMESON-8mg Tablet,44,0
PVL,LAMESON Injeksi 125mg,120,0
PVL,Lameson Suspensi,132,0
PVL,Lanos Drops,161,0
PVL,Lanos Plus Syrup,75,0
PVL,LAPIBAL-500 Capsule,39,0
PVL,LAPIBAL Injeksi,9,0
PVL,LAPIBION Tablet,43,0
PVL,LAPICEF-125 DS,24,0
PVL,LAPICEF-250 DS,28,0
PVL,LAPICEF-500 Capsule,31,0
PVL,LAPIFED Syrup,414,0
PVL,LAPIFED Tablet,32,0
PVL,LAPIFED DM syrup,839,0
PVL,LAPIFED Expect. syrup,757,0
PVL,LAPIFLOX-500 Caplet,23,0
PVL,Lapigim 2/500,41,0
PVL,LAPIMOX-125mg DS,60,0
PVL,LAPIMOX-250mg DS,130,0
PVL,LAPIMOX-500 Caplet,48,0
PVL,LAPIMUC Tablet,40,0
PVL,LAPISIV Syrup,50,0
PVL,LAPISTAN-500 Caplet,49,0
PVL,Lapiva 10/160,49,0
PVL,Lapiva 5/160,124,0
PVL,Lapiva 5/80,50,0
PVL,LAPIXIME Dry Injection,114,0
PVL,Laprosin Syrup,40,0
PVL,Laprosin Tablet,20,0
PVL,LASAL Syrup,225,0
PVL,LASAL-2mg Capsule,30,0
PVL,LASAL-4mg Capsule,37,0
PVL,LASAL Expect. Syrup,688,0
PVL,Lasal Nebu,10,0
PVL,Lasal Com,175,0
PVL,LASGAN Capsule,93,0
PVL,LATROPIL Syrup,80,0
PVL,LATROPIL-1200 Caplet,8,0
PVL,Lavit-C 1000mg,64,0
PVL,LAGESIL Suspension,164,0
PVL,Lapimuc Drop,170,0
PVL,Mecobalamin 500mcg,139,0
PVL,Meloxicam 15mg,53,0
PVL,Meloxicam 7.5mg,58,0
PVL,Metzol Injeksi,51,0
PVL,MOVIX 15 mg Tablet,27,0
PVL,MYONEP Tablet,12,0
PVL,MICROGEST 100mg,62,0
PVL,MICROGEST 200mg,122,0
PVL,NATTO-10 Kaplet,22,0
PVL,NONEMI Tablet,11,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),136,0
PVL,NYSTIN Drop,314,0
PVL,Obeslim Kapsul,40,0
PVL,ODR 8mg Inj,20,0
PVL,ODR Syrup,120,0
PVL,ODR 8mg Inj,116,0
PVL,Ondansetron 4mg Syrup,172,0
PVL,Optalvit Plus Tablet,26,0
PVL,Optalvit Syrup,47,0
PVL,PIDOVIX Tablet,16,0
PVL,Pregabalin 75mg,224,0
PVL,PROMAVIT Soft-Capsule,222,0
PVL,Queenvit,24,0
PVL,Rebamid Tablet,23,0
PVL,RHELAFEN Suspension,244,0
PVL,RHELAFEN Forte Suspension,131,0
PVL,Rostin 10mg,39,0
PVL,Rostin 20mg,151,0
PVL,Tamsin SR Tablet,50,0
PVL,TINEURON Kapsul,29,0
PVL,TIRIZ Kaplet,47,0
PVL,TIRIZ Oral Drops,64,0
PVL,Tofedex Injeksi,5,0
PVL,Tofedex Tablet,27,0
PVL,TOPAZOL 40mg Injeksi,563,0
PVL,Ulfat Suspensi 500 mg,71,0
PVL,VITACUR Syrup,60,0
PVL,ZEGREN-50 Tablet,74,0
